SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-08-05 15:15:00,0.0,0.0,0.0,36.64,4.438,6.32029,0.12,0.0,0.0,1.56,-0.01,0.0,1.49933,0.0,84.6,0,0.0,6.13,0.0,0.97,0.0,33.3,12.87,0.0,109.2,0.0,20.7,46.1776,0.0,0.0,2207.0,1171.12,5.0,0.075,0.765,14.61,271.0,0.0,7.66778,5.3,142.8,0.0,0.0,0.0,25.55,0.0,10.4,0.9,0.64,0.0,0.0,0.0,0.0,11.0,0.0,0.1,1086.48,-0.1,8.73,3.41,1.0,1.89517,0.1,1.681,9.66,0.82,1.1,0.0
2024-08-05 15:20:00,0.0,0.0,0.0,38.42,4.956,6.52171,0.0,0.0,0.0,0.92,-0.01,0.0,1.11341,0.0,84.9,0,0.0,4.98,0.0,0.8,0.0,18.3,13.88,0.0,107.2,0.0,28.1,49.527,0.0,0.0,2181.0,1165.5,6.6,0.02,0.87,16.38,268.0,0.0,8.96939,5.6,179.6,0.0,30.7700004578,0.0,24.42,0.0,10.7,0.9,0.31,0.0,0.0,0.0,0.0,10.7,0.0,0.2,1082.47,-0.2,8.12,4.21,1.4,2.90227,0.0,0.0,9.3,0.5,1.03,0.0
2024-08-05 15:25:00,0.0,0.0,0.0,44.25,5.602,5.6611,0.22,0.0,0.0,1.15,0.0,0.0,1.07859,0.0,84.72,0,0.0,7.14,0.0,1.35,0.0,11.7,16.36,0.0,108.3,0.0,18.3,63.6034,0.0,0.0,2203.0,1165.12,7.8,0.02,0.975,14.42,270.0,0.0,8.01263,5.9,170.9,0.0,65.1600036621,0.0,20.01,0.0,10.0,0.9,0.21,0.0,0.0,0.0,0.0,10.3,0.0,0.0,1083.91,-0.1,8.71,4.96,1.3,4.3061,0.0,1.071,9.14,0.0,0.82,0.0
2024-08-05 15:30:00,0.0,0.0,0.0,38.91,5.715,6.32639,0.38,0.0,0.0,1.28,-0.01,0.0,0.35256,0.0,85.02,0,0.0,6.02,0.0,1.8,0.0,8.0,18.41,0.0,107.4,0.0,20.6,81.342,0.0,0.0,2191.0,1164.75,9.3,0.02,0.555,12.41,270.0,0.0,8.27052,5.9,432.3,0.0,0.0,0.0,15.36,0.0,10.4,0.9,0.31,0.0,0.0,0.0,0.0,13.4,0.0,0.1,1088.3,-0.1,9.03,5.47,1.5,4.55024,0.0,0.439,10.19,0.62,0.17,0.0
2024-08-05 15:35:00,0.0,0.0,0.0,11.71,6.463,8.32837,0.01,0.0,0.0,0.78,-0.01,0.0,0.44666,0.0,85.2,0,0.0,6.34,0.0,1.6,0.08063,6.6,16.15,0.0,107.4,0.0,25.1,87.7585,0.0,0.0,2187.0,1164.38,11.0,0.02,0.84,12.42,271.0,0.0,10.7486,6.1,316.1,0.0,0.0,0.0,14.17,0.0,9.7,0.9,0.7,0.24,0.0,0.0,0.0,25.2,0.0,0.1,1086.39,-0.1,10.32,6.66,1.4,5.3315,1.8,0.286,10.89,0.22,0.22,0.0
2024-08-05 15:40:00,0.0,0.0,0.0,10.35,6.272,8.29175,0.0,0.0,0.0,0.14,0.0,0.0,1.22893,0.0,85.14,0,0.0,9.59,0.0,1.58,0.0,5.4,14.53,0.0,107.3,0.0,25.0,141.257,0.1,0.0,2167.0,1163.62,13.0,0.075,0.63,14.66,269.0,0.0,10.5228,7.6,232.2,0.0,56.2799987793,0.0,13.52,0.0,8.7,0.9,0.57,0.0,0.0,0.0,0.0,33.2,0.0,0.1,1081.47,-0.1,12.25,6.76,1.6,4.53193,0.0,0.0,10.93,0.4,0.26,0.0
2024-08-05 15:45:00,0.0,0.0,0.01,5.91,5.055,5.67941,0.75,0.0,0.0,0.0,-0.01,0.0,0.84035,0.0,85.02,0,0.0,11.37,0.0,1.87,0.00728,4.7,13.14,0.0,108.4,0.0,40.2,113.516,0.1,0.0,2214.0,1163.62,10.5,0.075,0.465,14.9,272.0,0.0,9.32646,10.2,248.0,0.0,115.169998169,0.0,15.67,0.0,7.8,0.9,0.85,0.0,0.0,0.0,0.0,21.2,0.0,0.1,1093.32,-0.1,12.32,6.5,1.2,2.17594,0.0,0.148,10.93,1.64,0.26,0.0
2024-08-05 15:50:00,0.0,0.0,0.03,4.27,4.526,2.40787,0.42,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,85.2,0,0.0,10.69,0.0,1.69,0.10264,3.3,11.78,0.0,108.4,0.0,49.1,114.294,1.2,0.0,2210.0,1167.0,10.5,0.02,1.2,12.77,272.0,0.0,6.9216,9.0,260.8,0.0,138.339996338,0.0,27.41,0.0,6.8,0.9,0.54,0.0,0.0,0.0,0.0,20.0,0.0,0.1,1091.13,-0.2,12.6,4.53,1.1,0.94911,0.0,0.417,10.78,1.2,0.14,0.0
2024-08-05 15:55:00,0.0,0.0,0.0,3.84,3.995,1.96231,0.0,0.0,0.0,0.69,0.0,0.0,0.41467,0.0,85.2,0,0.0,8.37,0.0,1.81,0.0,2.9,13.22,0.0,107.3,0.0,27.3,62.2911,1.8,0.0,2165.0,1164.75,9.4,0.075,1.095,13.45,269.0,0.0,6.55995,8.7,274.1,0.0,226.009994507,0.0,39.25,0.0,6.5,0.9,0.28,0.0,22.7,0.0,0.0,12.9,0.0,0.1,1082.31,-0.1,13.41,3.13,0.9,1.4374,0.0,0.335,11.47,1.12,0.24,0.0
2024-08-05 16:00:00,0.0,0.0,0.02,3.82,3.11,3.40276,0.0,0.0,0.0,1.58,-0.01,0.0,0.39832,0.0,85.14,0,0.0,10.61,0.0,2.05,0.0,3.1,16.81,0.0,106.9,0.0,14.4,20.7866,1.1,0.0,2106.0,1165.88,11.6,0.075,1.305,12.68,269.0,0.0,6.09607,9.5,294.9,0.0,301.480010986,0.0,40.99,0.0,6.2,0.9,0.66,0.0,0.0,0.0,0.0,10.2,0.0,0.1,1084.42,0.0,10.56,2.88,0.6,2.43229,0.0,0.0,12.87,0.9,0.69,0.0
2024-08-05 16:05:00,0.0,0.0,0.0,4.49,3.687,5.88083,0.0,0.0,0.0,1.8,-0.01,0.0,0.7232,0.0,85.26,0,0.0,6.86,0.0,2.41,0.0,3.4,21.4,0.0,106.0,0.0,15.5,10.8072,0.9,22.2315,2062.0,1165.12,10.0,0.02,1.11,12.62,269.0,0.37,6.21662,11.0,352.0,0.0,388.839996338,0.0,50.52,0.0,6.5,0.9,0.16,0.0,0.0,4.09926,0.0,9.3,0.0,0.1,1081.84,0.1,6.4,5.81,0.7,5.42916,0.0,0.06,15.08,1.2,0.64,0.0
2024-08-05 16:10:00,0.0,0.0,0.01,4.69,3.631,6.48508,0.0,0.0,0.0,1.75,-0.01,0.0,0.51325,0.0,85.32,0,0.0,5.09,0.0,3.18,0.0,3.4,22.85,0.0,107.2,0.0,9.6,8.35813,0.6,88.0294,2025.0,1163.25,8.5,0.02,1.35,12.68,270.0,1.15,5.60778,11.6,274.4,0.0,421.809997559,0.0,63.2,0.0,6.6,0.9,0.14,0.0,0.0,66.421,0.0,9.4,0.0,0.1,1081.75,0.8,5.26,5.58,0.6,4.76997,0.0,0.0,15.59,1.22,0.53,0.0
2024-08-05 16:15:00,0.0,0.0,0.02,5.35,3.606,5.91135,0.51,0.0,0.0,0.73,0.0,0.0,0.49938,0.0,85.26,0,0.0,4.57,0.0,3.04,0.0558,3.5,17.24,0.0,109.4,59.9,6.1,6.4889,0.4,161.347,2020.0,1169.62,9.0,0.075,1.23,11.25,292.0,2.12,5.42467,11.0,120.8,0.0,453.100006104,0.0,56.97,0.0,6.0,0.9,0.16,0.0,10.1,175.951,0.0,10.8,0.0,0.1,1087.83,0.8,6.13,5.87,1.0,5.42916,2.1,0.302,14.34,1.26,0.87,0.0
2024-08-05 16:20:00,0.0,0.0,0.01,5.8,3.506,7.07103,0.0,0.0,0.0,0.53,-0.01,0.0,0.6657,0.0,85.26,0,0.0,5.08,0.0,3.48,0.0,4.7,12.97,0.0,107.6,58.8,5.5,5.87854,0.3,164.033,1975.0,1165.88,9.5,0.02,0.81,11.31,343.0,0.54,5.88244,10.0,149.9,0.0,398.070007324,0.0,45.49,0.0,5.8,0.9,0.76,0.13,0.0,275.724,0.0,21.1,0.0,0.1,1078.58,0.8,7.37,4.87,1.0,4.79438,0.0,0.0,12.53,0.98,0.5,0.0
2024-08-05 16:25:00,0.0,0.0,0.01,5.68,3.642,5.69772,0.0,0.0,0.0,0.53,-0.01,0.0,0.92438,0.0,85.32,0,0.0,4.85,0.0,5.35,0.0,5.4,9.54,0.0,107.2,59.0,4.5,4.43656,0.4,162.421,1936.0,1163.62,10.0,0.02,1.02,10.05,397.0,0.06,4.67544,6.6,152.2,0.0,516.16998291,0.0,37.01,0.0,5.2,0.9,1.34,0.0,0.0,321.228,0.0,39.2,0.0,0.0,1080.21,0.7,9.28,4.74,1.2,3.45769,0.0,0.0,10.36,1.4,0.25,0.0
2024-08-05 16:30:00,0.0,0.0,0.0,6.0,3.392,5.14229,0.0,0.0,0.0,0.05,-0.01,0.0,1.01939,0.0,85.26,0,0.0,4.14,0.0,6.39,0.0,5.7,10.04,0.0,107.7,59.2,3.8,6.45838,0.5,161.884,1935.0,1168.12,11.5,0.075,1.32,9.53,463.0,0.0,5.00809,5.0,138.5,0.0,490.869995117,0.0,33.78,0.0,4.9,0.9,2.46,0.0,2.7,323.387,0.0,13.8,0.0,0.1,1086.55,0.5,8.3,4.62,0.9,2.97551,0.0,0.0,9.17,0.72,0.58,0.0
2024-08-05 16:35:00,0.0,0.0,0.02,6.27,3.24,4.01312,0.0,0.0,0.0,0.0,-0.01,0.0,1.13414,0.0,85.32,0,0.0,2.22,0.0,6.05,0.0,6.1,10.88,0.0,107.6,58.7,3.6,6.56519,0.5,161.616,1858.0,1165.88,15.7,0.02,1.545,9.8,516.0,0.0,3.82397,4.6,118.7,0.0,588.659973145,0.0,40.46,0.0,4.6,0.9,2.06,0.0,0.0,322.888,0.0,8.9,0.0,0.1,1083.16,0.3,6.44,5.04,1.0,3.20134,0.0,0.0,7.29,0.92,0.53,0.0
2024-08-05 16:40:00,0.0,0.0,0.0,5.5,2.61,2.66423,0.0,0.0,0.0,0.0,0.0,0.0,0.84157,0.0,85.26,0,0.0,1.1,0.0,4.72,0.0,5.3,11.45,0.0,109.6,60.7,4.1,7.01534,0.4,161.079,1829.0,1172.25,16.7,0.02,1.755,8.66,542.0,0.0,3.70495,5.0,179.3,0.0,626.630004883,0.0,26.58,0.0,4.3,0.9,1.87,0.0,0.0,322.961,0.0,4.7,0.0,0.1,1086.48,0.5,6.25,4.75,1.1,2.51774,0.0,0.0,8.3,1.88,0.02,0.0
2024-08-05 16:45:00,0.0,0.0,0.0,4.96,2.729,1.91958,0.0,0.0,0.0,0.0,0.0,0.0,0.79542,0.0,85.38,0,0.0,0.91,0.0,4.12,0.0,4.1,10.76,0.0,108.0,59.3,4.3,7.85458,0.3,161.347,1766.0,1167.38,18.7,0.075,2.28,8.48,539.0,0.0,4.58235,5.7,170.9,0.0,767.770019531,0.0,11.89,0.0,5.0,0.9,1.11,0.0,3.5,322.869,0.0,2.7,0.0,0.1,1084.29,0.6,8.48,3.22,1.1,2.22477,0.0,0.0,8.41,2.52,0.03,0.0
2024-08-05 16:50:00,0.0,0.0,0.0,4.59,1.753,1.40688,0.0,0.0,0.0,0.09,-0.01,0.0,0.59955,0.0,85.2,0,0.0,1.24,0.0,4.27,0.0,4.0,9.83,0.0,108.2,59.7,5.1,8.65568,0.4,161.616,1732.0,1167.0,15.1,0.075,2.385,7.09,542.0,0.0,4.65712,6.0,465.4,0.0,630.340026855,0.0,20.06,0.0,5.6,0.9,0.78,0.0,0.0,323.66,0.0,1.5,0.0,0.1,1084.13,0.4,3.63,2.93,0.7,1.13832,0.0,0.0,8.31,0.94,0.14,0.0
2024-08-05 16:55:00,20.55,0.0,0.0,4.05,1.52,0.83314,0.0,0.0,0.0,0.5,17.58,0.0,0.45477,0.0,85.38,0,0.0,1.86,0.0,4.97,0.0,7.5,7.23,0.0,107.2,59.2,4.8,10.3113,0.1,161.616,1627.0,1165.88,14.6,0.02,1.98,7.23,541.0,0.0,4.65865,5.6,451.4,0.0,740.469970703,0.0,21.04,0.0,4.8,0.9,0.39,0.0,0.0,323.936,0.0,1.0,0.0,0.0,1082.63,0.3,8.86,2.57,0.6,0.90028,0.0,0.0,6.93,1.92,0.31,0.0
2024-08-05 17:00:00,20.3,0.0,0.0,3.56,1.721,1.10781,0.0,0.0,0.0,0.02,25.93,0.0,0.21442,0.0,85.38,0,0.0,2.41,0.0,5.39,0.0,2.4,4.18,0.0,107.4,59.3,9.1,11.7838,0.0,162.153,1633.0,1167.75,14.0,0.02,1.755,8.42,542.0,0.0,4.81429,5.5,453.4,0.0,770.66998291,0.0,21.78,0.0,5.7,0.9,0.0,0.0,0.0,324.397,0.0,0.9,0.0,0.0,1084.38,0.1,19.48,3.25,0.6,0.56458,0.0,0.011,4.91,1.66,0.23,0.0
2024-08-05 17:05:00,20.1,0.0,0.0,3.01,2.124,1.34585,1.8,0.0,0.0,0.0,25.84,0.0,0.41766,0.0,85.44,0,0.0,1.88,0.0,5.67,0.0,1.5,2.81,0.0,107.6,58.4,8.4,10.4791,0.1,162.153,1609.0,1164.38,15.6,0.075,1.35,10.27,430.0,0.0,5.0325,3.9,545.1,0.0,736.780029297,0.0,15.11,0.0,5.7,0.9,0.0,0.0,52.0,324.822,0.0,0.8,0.0,17.0,1080.9,0.1,17.21,2.95,0.8,0.47303,0.0,3.73,3.48,1.7,0.15,0.0
2024-08-05 17:10:00,20.4,0.0,0.0,2.58,2.258,1.08949,20.0,0.0,0.0,0.0,25.82,0.0,0.83405,0.0,85.5,0,0.0,2.04,0.0,5.04,0.0,1.1,2.73,0.0,138.1,59.1,7.1,9.99847,0.4,162.958,1626.0,1167.75,19.2,0.075,1.245,13.15,302.0,0.0,5.6093,4.2,574.9,0.0,687.869995117,0.0,10.07,0.0,4.8,0.9,0.0,0.0,156.1,325.025,0.0,0.7,0.0,59.0,1085.7,0.0,14.2,2.54,1.1,0.0,50.1,4.021,3.03,1.32,0.1,0.0
2024-08-05 17:15:00,20.175,0.0,0.0,1.86,2.247,1.18105,20.0,0.0,0.0,0.0,25.86,0.0,1.44141,0.0,85.5,0,0.0,3.81,0.0,4.59,0.0,0.9,1.9,0.0,138.3,131.7,8.8,7.82406,0.5,162.69,1625.0,1167.0,17.1,0.02,0.93,13.8,189.0,0.0,6.19068,4.6,559.5,0.0,734.390014648,0.0,5.82,0.1,4.5,0.9,0.0,0.0,232.9,325.595,0.0,0.6,0.0,67.9,1084.57,0.1,11.02,2.35,1.6,0.48524,50.1,3.999,2.39,1.1,0.0,0.0
2024-08-05 17:20:00,20.275,0.0,0.0,1.37,2.86,1.42519,3.16,0.0,0.0,0.27,25.84,0.0,1.57478,0.0,85.5,0,0.0,5.78,0.0,4.35,0.0,0.6,1.36,0.0,139.3,171.6,9.2,6.18372,0.3,162.958,1634.0,1168.12,14.5,0.02,1.245,11.28,169.0,0.0,6.60115,5.3,570.8,0.0,765.630004883,0.0,3.31,0.0,4.2,0.9,0.0,0.0,235.2,326.533,0.0,0.5,0.0,68.1,1084.82,0.1,7.87,1.34,1.7,0.9369,50.7,3.999,1.71,0.52,0.0,0.0
2024-08-05 17:25:00,20.625,0.0,0.0,1.12,3.317,1.38857,18.55,0.0,0.0,0.49,25.83,0.0,0.92042,0.0,85.08,0,0.0,5.83,0.0,3.68,9.11674,0.5,0.97,0.0,163.2,210.0,6.7,4.20005,0.1,162.958,1637.0,1169.62,13.0,0.075,1.455,10.15,169.0,0.0,6.33869,4.4,587.8,0.0,723.150024414,0.0,1.76,0.0,3.9,0.9,0.08,0.0,235.8,327.327,0.0,0.4,0.0,68.1,1087.99,0.0,5.49,0.94,1.9,1.32143,50.6,4.016,1.39,0.36,0.0,0.0
2024-08-05 17:30:00,20.225,0.0,0.0,0.86,3.144,1.05898,20.07,0.0,0.0,0.68,25.8,0.0,0.68333,0.0,85.02,0,0.0,4.82,0.0,3.0,18.7148,0.7,0.44,0.0,162.1,231.4,3.9,2.61311,0.0,163.496,1637.0,1167.0,11.0,0.075,1.575,8.28,168.0,0.0,7.03146,3.0,588.2,0.0,793.299987793,0.0,0.82,0.0,4.2,0.9,0.39,0.0,235.0,327.73,0.0,0.4,0.0,68.0,1083.76,-0.2,1.01,0.49,1.6,0.84535,50.1,3.999,0.67,0.42,0.0,0.0
2024-08-05 17:35:00,20.15,0.0,0.0,0.67,3.114,0.52186,20.01,0.0,0.0,1.22,25.84,0.0,0.8041,0.0,85.02,0,0.0,4.16,0.0,2.76,12.858,0.3,0.25,0.0,162.9,230.8,2.5,1.91119,0.0,163.764,1634.0,1168.88,10.0,0.075,1.575,5.01,190.0,0.0,7.13828,4.0,730.6,0.0,761.770019531,0.0,0.29,0.0,4.2,0.9,0.52,0.0,239.9,328.007,0.0,0.4,0.0,68.0,1085.64,0.0,0.64,0.0,1.2,0.72328,50.1,4.01,0.17,0.26,0.0,0.0
2024-08-05 17:40:00,20.0,0.0,0.0,0.45,2.937,0.0,20.01,0.0,0.0,1.65,25.81,0.0,0.65014,0.0,85.08,0,0.0,3.15,0.0,3.25,2.14043,0.1,0.0,0.0,163.0,231.5,1.3,1.05669,0.0,163.764,1634.0,1167.0,9.0,0.0,1.965,2.98,187.0,0.0,8.62911,4.3,710.8,0.0,790.549987793,0.0,0.08,0.0,3.2,0.9,0.4,0.0,239.4,328.1,0.0,0.2,0.0,67.9,1081.22,0.0,0.31,0.0,1.4,1.17494,150.0,3.999,0.0,0.24,0.0,0.0
2024-08-05 17:45:00,20.0,0.0,0.0,0.18,2.717,0.0,20.0,0.0,0.0,1.79,25.84,0.0,0.38294,0.0,85.32,0,0.0,2.67,0.0,3.74,0.0,0.0,0.0,0.0,161.7,230.4,0.5,0.0,0.0,163.764,1623.0,1166.62,7.9,149.355,2.07,2.55,189.0,0.0,9.08231,4.6,700.3,0.0,735.0,0.0,0.0,0.0,3.5,0.9,0.36,0.0,239.9,326.791,0.0,0.0,0.0,67.8,1086.52,0.0,0.13,0.0,1.1,1.05287,150.1,4.005,0.0,0.54,0.0,0.0
2024-08-05 17:50:00,21.15,0.0,0.0,0.0,2.521,0.0,20.19,0.0,0.0,1.55,25.83,0.0,0.49469,0.0,85.38,0,0.0,3.31,0.0,3.76,0.2213,0.0,0.0,0.0,135.3,191.2,0.3,0.0,0.0,163.227,1654.0,1168.5,8.4,288.365,1.965,2.5,190.0,0.0,9.26084,4.8,709.3,0.0,714.599975586,0.0,0.0,0.0,3.0,0.9,0.49,0.0,243.2,327.769,0.0,0.0,0.0,67.8,1083.88,-0.1,0.04,0.0,0.8,0.94911,150.2,4.125,0.0,1.54,0.0,0.0
2024-08-05 17:55:00,19.725,0.0,0.0,0.0,2.173,0.0,10.65,0.0,0.0,2.22,25.9,0.0,0.47898,0.0,85.38,0,0.0,2.5,0.0,3.77,0.0,0.0,0.0,0.0,139.6,201.9,0.0,0.0,0.0,163.496,1636.0,1162.88,8.4,295.95,1.965,2.67,190.0,0.0,9.86511,3.5,705.6,0.0,793.130004883,0.0,0.0,0.0,2.2,0.9,0.9,0.0,234.7,328.284,0.0,0.0,0.0,67.6,1074.38,-0.2,0.01,0.0,0.7,0.90639,149.2,3.999,0.0,2.0,0.0,0.0
2024-08-05 18:00:00,19.925,0.0,0.0,0.0,2.068,0.0,19.11,0.0,0.0,2.45,25.91,0.0,0.67498,0.0,85.38,0,0.0,1.57,0.0,4.05,0.0,0.0,0.0,0.0,134.3,187.0,0.0,0.0,0.0,163.496,1640.0,1165.88,8.4,294.945,2.16,1.62,190.0,0.29,10.271,2.2,702.1,0.0,831.190002441,0.0,0.0,0.0,1.9,0.9,1.12,0.0,239.8,328.064,0.0,0.0,0.0,67.7,1082.13,-0.2,0.0,0.0,0.8,0.79042,149.8,4.005,0.0,2.64,0.0,0.0
2024-08-05 18:05:00,19.5,0.0,0.0,0.0,2.177,0.0,19.99,0.0,0.0,2.25,26.03,0.0,1.2823,0.0,85.32,0,0.0,1.38,0.0,4.05,0.0,0.0,0.0,0.0,89.2,109.1,0.0,0.0,0.5,163.764,1639.0,1164.75,8.9,294.415,1.875,1.0,288.0,0.0,10.3473,1.8,722.9,0.0,888.66998291,0.0,0.0,0.0,1.3,0.9,1.0,0.0,183.2,327.564,0.0,0.0,0.0,67.5,1080.12,-0.2,0.0,0.0,0.9,0.50965,150.1,3.922,0.0,3.46,0.0,0.0
2024-08-05 18:10:00,19.9,0.0,0.0,0.0,1.709,0.0,12.64,0.29,0.0,2.76,25.96,0.0,1.66368,0.0,85.38,0,0.0,3.74,0.0,3.74,0.0,0.0,0.0,0.0,89.4,90.0,0.0,0.0,0.6,164.301,1647.0,1167.75,10.0,287.675,1.755,2.04,288.0,0.0,11.4063,1.4,709.3,0.0,1024.45996094,0.0,0.0,0.0,1.4,0.9,1.7,0.0,130.9,326.477,0.0,0.0,0.0,67.6,1084.76,-0.2,0.0,0.0,0.7,0.70497,150.2,3.988,0.0,4.08,0.0,0.0
2024-08-05 18:15:00,20.1,0.0,0.0,0.0,1.378,0.0,12.86,0.77,0.0,3.56,26.03,0.0,2.01542,0.0,85.56,0,0.0,6.26,0.0,3.2,0.0,0.0,0.0,0.0,89.1,90.3,0.0,0.0,0.4,163.496,1648.0,1167.0,9.9,288.705,1.77,4.14,289.0,0.0,11.0614,1.1,710.4,0.0,1042.07995605,0.0,0.0,0.1,1.3,0.9,2.21,0.0,112.2,327.179,0.0,0.0,0.0,67.5,1081.41,-0.1,0.0,0.0,0.4,0.88808,149.8,3.999,0.0,3.72,0.0,0.0
2024-08-05 18:20:00,20.95,0.0,0.0,0.0,1.485,0.0,14.5,1.85,0.0,4.93,26.07,0.0,3.24352,0.0,85.44,0,0.0,6.72,0.0,3.11,0.01309,0.0,0.0,0.0,91.5,90.7,0.0,0.0,0.3,163.496,1655.0,1169.62,11.6,290.98,1.77,5.61,288.0,0.0,10.7944,1.1,721.1,0.0,1089.41003418,0.0,0.0,0.5,1.6,0.9,2.84,0.0,113.8,328.173,0.0,0.0,0.0,67.5,1083.79,-0.1,0.0,0.0,0.5,0.73548,147.4,4.037,0.0,2.88,0.0,0.0
2024-08-05 18:25:00,19.45,0.0,0.0,0.0,1.437,0.0,0.0,1.84,0.0,4.86,26.15,0.0,4.19366,0.0,85.32,0,0.0,6.85,0.0,2.57,6.13124,0.0,0.0,0.0,89.9,89.3,0.0,0.0,0.1,163.764,1648.0,1165.5,13.6,290.71,2.07,5.41,288.0,0.0,10.9592,1.3,716.3,0.0,1052.31994629,0.0,0.0,0.4,1.9,0.9,2.56,0.0,209.7,328.042,0.0,0.0,0.0,67.4,1080.4,-0.1,0.0,0.0,0.5,0.71717,89.5,3.889,0.0,2.38,0.0,0.0
2024-08-05 18:30:00,21.65,0.0,0.0,0.0,1.26,0.0,0.0,3.03,0.0,5.79,26.19,0.0,4.15488,0.0,85.44,0,0.0,7.34,0.0,1.84,24.5472,0.0,0.0,0.0,91.3,94.0,0.0,0.0,0.0,163.764,1654.0,1170.0,14.1,296.22,2.79,5.15,289.0,0.03,9.08536,1.0,721.6,0.0,1099.76000977,0.0,0.0,0.3,1.9,0.9,2.86,0.0,243.6,328.006,0.0,0.0,0.0,67.5,1089.47,-0.1,0.0,0.0,0.4,0.60731,0.0,4.092,0.0,2.4,0.0,0.0
2024-08-05 18:35:00,20.1,0.0,14.13,0.0,0.768,0.0,0.0,3.53,0.0,5.92,26.14,0.0,3.17594,0.0,85.38,0,0.0,11.53,0.0,1.92,25.3539,0.0,0.0,0.0,90.5,90.2,0.0,0.0,0.2,163.496,1652.0,1168.5,14.6,297.805,2.49,4.88,239.0,0.03,7.76849,1.1,714.0,0.06,1165.40002441,0.0,0.0,0.8,2.2,0.9,3.15,0.0,238.8,327.379,0.0,0.0,0.0,67.4,1085.86,-0.1,0.0,0.0,0.6,0.0,0.0,3.395,0.0,2.56,0.0,0.0
2024-08-05 18:40:00,19.9,0.0,15.14,0.0,0.908,0.0,0.02,2.95,0.0,4.87,26.25,0.0,3.0688,0.0,85.62,0,0.0,16.85,0.0,1.58,25.2987,0.0,0.0,0.0,89.3,89.2,0.0,0.0,0.6,162.958,1645.0,1166.62,15.1,290.07,2.385,3.56,239.0,0.05,7.54875,1.4,721.0,0.0,1156.04003906,0.0,0.0,1.2,1.9,0.9,3.88,0.0,214.6,327.839,0.0,0.0,0.0,67.4,1083.85,-0.1,0.0,0.0,0.5,0.0,1.3,0.242,0.0,3.06,0.0,0.0
2024-08-05 18:45:00,20.125,0.0,15.39,0.0,0.832,0.0,0.01,2.65,0.0,4.79,26.26,0.0,3.16416,0.0,85.44,0,0.0,19.02,0.0,1.61,25.3526,0.0,0.0,0.0,90.3,90.1,0.0,0.0,0.3,163.496,1651.0,1167.38,15.6,293.24,2.175,3.09,240.0,0.18,6.97195,2.0,726.6,0.24,1173.25,0.0,0.0,0.8,1.9,0.9,4.02,0.0,170.5,329.02,0.0,0.0,0.0,67.4,1086.55,-0.1,0.0,0.0,0.3,0.0,1.3,0.005,0.0,3.6,0.0,0.0
2024-08-05 18:50:00,19.875,0.0,15.37,0.0,1.292,0.0,0.01,2.93,0.0,5.11,26.31,0.0,3.84051,0.0,85.38,0,0.0,25.22,0.0,1.15,25.3397,0.0,0.0,0.0,90.6,89.7,0.0,0.0,0.0,163.496,1654.0,1168.12,17.6,298.465,2.475,1.42,239.0,0.07,7.30461,2.5,734.9,0.52,1190.56994629,0.0,0.0,0.5,2.2,0.9,4.7,0.0,136.3,329.958,0.0,0.0,0.0,67.4,1085.1,-0.1,0.0,0.0,0.3,0.0,1.1,0.0,0.0,3.3,0.0,0.0
2024-08-05 18:55:00,20.575,0.0,15.29,0.0,0.972,0.0,0.01,2.52,0.0,5.49,26.29,0.0,3.85741,0.0,85.44,0,0.0,31.93,0.0,0.9,25.3465,0.0,0.0,0.0,91.0,89.9,0.0,0.0,0.0,163.496,1651.0,1168.12,18.7,300.53,2.49,1.84,240.0,0.38,8.43074,2.8,734.5,0.95,1196.77001953,0.0,0.0,0.3,2.2,0.9,4.92,0.0,115.3,329.959,0.0,0.0,0.0,67.4,1086.52,-0.1,0.0,0.0,0.2,0.0,0.0,0.033,0.0,2.92,0.0,0.0
2024-08-05 19:00:00,19.75,0.0,15.21,0.0,0.877,0.0,0.0,3.25,0.0,5.4,26.36,0.0,4.44518,0.1,85.5,0,0.0,35.34,0.16,0.88,25.1653,0.0,0.0,0.0,89.3,89.6,0.0,0.0,0.0,163.764,1643.0,1166.25,20.3,295.54,2.385,1.54,240.0,0.0,9.19523,2.3,726.6,1.25,1178.90002441,0.0,0.0,0.0,2.0,0.9,5.37,0.0,103.3,329.296,0.0,0.0,0.0,67.4,1082.09,-0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.14,0.0,0.0
