SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-26 13:55:00,0.40284,0.0,8.4,0.0,142.362,0.0,208.5,181.225,45.19,52.5988,62.35,144.046,24.65,0.0,34.319,0.0,111.904,81.0312,0,60.81,439.947,79.415,15.345,45.3,91.8979,41.303,12.265,43.2575,0.0,14.39,13.01,322.197,45.99,69.206,0.497,0.0,33.0563,47.3416,19.0,560.306,0.0,0.0,0.0,38.516,-4.3,0.0,13.7,83.0994,0.0,77.188,55.6,537.809,0.2175,918.0,299.5,,0.18,32.787,47.0,0.0,105.3,0.0,34.53,0.0,49.965,71.9751,,136.267,109.912,9.3,0.49345,0.1486,-0.23826,0.0
2024-08-26 14:00:00,0.40284,0.0,8.4,0.0,141.329,0.0,209.5,179.85,44.95,79.233,62.04,143.845,25.99,0.0,33.849,0.0,110.734,71.6145,0,60.69,439.209,78.031,15.2,45.3,93.7001,40.925,12.265,43.2425,0.0,12.76,13.71,319.68,45.94,69.206,12.171,0.0,34.9313,55.7793,18.88,558.811,0.0,0.0,0.0,24.633,-3.6,0.0,13.7,3.4503,0.0,67.575,55.57,540.95,0.2175,919.7,299.312,,0.16,12.916,46.6,0.0,143.8,0.0,32.79,0.0,40.095,72.4155,,136.468,108.856,9.2,0.0,0.0,-0.24689,0.0
2024-08-26 14:05:00,0.40284,0.0,8.3,0.0,141.768,0.0,209.5,178.475,44.83,75.9234,62.44,143.341,20.83,0.0,32.689,0.0,130.139,69.3371,0,60.38,438.662,77.791,15.306,45.5,91.9101,40.749,12.118,43.1175,0.0,14.5,11.54,328.593,45.99,68.6817,12.272,0.0,34.4812,43.8108,19.58,563.572,0.0,0.0,0.0,34.688,-4.0,0.0,12.5,43.6088,0.0,91.331,55.51,518.865,0.2175,860.0,300.438,,0.2,11.996,46.6,0.0,143.9,0.0,70.04,0.0,41.949,72.4155,,136.468,108.63,8.9,0.0,-0.0158,-0.24719,0.0
2024-08-26 14:10:00,0.40284,0.0,8.5,0.0,141.599,0.0,209.5,182.325,44.68,76.415,62.69,143.039,19.45,0.0,31.712,0.0,132.326,74.9896,0,60.33,439.817,78.422,15.296,45.4,93.4748,40.798,12.118,43.0975,0.0,11.53,16.53,320.989,46.07,68.1574,12.272,0.0,33.5813,47.2412,20.89,564.121,0.0,0.0,0.0,39.671,-3.9,0.0,11.1,22.5578,0.0,91.76,55.34,502.394,0.2175,843.3,300.062,,0.2,70.497,46.8,0.0,144.4,0.0,76.86,0.0,16.502,72.4155,,136.286,108.524,10.0,0.0,0.16726,-0.25719,0.0
2024-08-26 14:15:00,0.40284,0.0,8.5,0.0,140.993,0.0,209.5,180.125,44.56,90.7059,62.37,142.837,19.56,0.0,31.889,0.0,130.629,74.2113,0,60.3,439.141,79.134,14.996,45.4,89.6778,40.817,12.118,43.145,0.0,14.4,13.31,319.461,46.11,68.1574,12.272,0.0,34.65,46.4179,14.98,560.23,0.0,0.0,0.0,53.645,-4.0,0.0,12.2,23.0727,0.0,78.74,55.35,496.882,0.2175,839.2,298.938,,0.19,51.995,46.8,0.0,144.8,0.0,80.32,0.0,6.025,72.4155,,136.076,109.991,8.1,0.0,-0.10913,-0.23861,0.0
2024-08-26 14:20:00,0.40284,0.0,8.5,0.0,141.328,0.0,209.5,180.95,44.63,90.5585,61.75,142.634,15.28,0.0,31.514,0.0,134.195,72.5852,0,60.08,442.798,79.024,15.49,45.4,90.284,40.838,12.118,43.1425,0.0,12.68,15.35,323.641,46.06,68.1574,12.272,0.04,32.6625,49.5862,19.87,568.684,0.0,0.0,0.0,60.678,-3.8,0.0,12.2,22.906,0.0,83.127,55.29,499.484,0.2175,846.1,299.875,,0.2,101.056,46.2,0.0,144.0,0.0,80.39,0.0,1.77,72.4155,,135.009,111.548,8.9,0.0,0.31591,-0.25782,0.0
2024-08-26 14:25:00,0.40284,0.0,8.5,4.84,140.979,0.0,209.5,180.95,44.74,89.727,62.02,142.529,15.6,0.0,31.495,0.0,150.537,73.2529,0,60.41,440.063,78.674,15.206,45.4,94.1261,40.682,12.228,43.1925,0.0,13.43,14.09,323.305,45.95,68.1574,12.272,0.87,34.0125,50.3194,18.16,559.696,0.0,0.0,0.0,64.792,-3.6,0.0,12.2,36.6087,0.0,82.887,55.16,492.909,0.2175,837.1,298.562,,0.19,286.257,47.0,0.0,143.9,0.0,80.44,0.0,3.059,72.4155,,134.784,111.656,6.4,0.0,-0.01395,-0.23614,0.0
2024-08-26 14:30:00,0.40284,0.0,8.5,4.84,140.51,0.0,209.5,180.125,44.64,90.5503,62.02,141.816,14.56,0.0,30.629,0.0,149.887,71.0779,0,60.54,438.478,78.262,15.297,45.3,95.6744,40.44,12.142,42.655,0.0,14.37,13.02,324.178,45.89,67.6331,12.272,1.01,32.9812,53.5286,18.51,560.154,0.0,0.0,0.0,65.497,-3.6,0.0,11.1,43.7007,0.0,79.801,55.09,488.999,0.2175,838.6,298.375,,0.21,299.107,46.7,0.0,143.1,0.0,80.51,0.0,17.517,72.4155,,134.368,110.082,6.7,0.0,-0.20643,-0.2204,0.0
2024-08-26 14:35:00,0.40284,0.0,8.3,4.84,139.548,0.0,209.5,180.4,44.52,90.9967,62.09,141.208,13.99,0.0,30.135,119.095,198.754,71.6308,0,60.2,498.723,78.17,15.308,45.3,96.1659,40.318,11.888,42.9425,0.0,13.24,15.14,320.888,45.89,67.6331,12.272,1.03,33.1875,56.1582,18.76,560.749,0.0,0.0,0.0,40.702,-3.8,0.0,12.2,43.2475,0.0,79.71,54.9,490.23,0.2175,839.2,298.188,,37.64,30.234,46.3,0.0,142.6,0.0,80.49,0.0,5.496,72.4155,,134.484,108.927,4.6,0.0,-0.37801,-0.23307,0.0
2024-08-26 14:40:00,0.40284,0.0,8.5,13.56,137.886,0.0,209.5,176.825,44.37,91.308,62.37,141.106,12.27,0.0,29.56,120.555,199.791,70.6847,0,60.37,527.974,77.935,15.118,44.7,95.2197,39.746,10.236,42.7575,0.0,11.76,17.27,324.514,45.76,67.1089,12.272,3.49,34.0687,56.107,20.11,556.919,0.0,0.0,0.0,52.168,-3.8,0.0,13.3,37.2164,0.0,72.724,54.8,489.64,0.2175,835.5,298.375,,0.89,106.759,46.3,0.0,142.3,0.0,80.45,0.0,0.728,72.4155,,134.279,108.896,5.2,0.0,0.02464,-0.24466,0.0
2024-08-26 14:45:00,0.40284,0.0,8.5,16.16,139.615,0.0,209.5,185.9,44.05,91.5579,62.16,141.003,13.46,0.0,28.957,121.172,205.118,69.0831,0,60.41,513.454,77.729,15.124,44.1,94.6545,40.133,12.643,43.3825,0.0,14.34,15.08,319.126,45.65,66.8467,12.272,3.6,34.5,55.638,20.91,593.617,0.0,0.0,0.0,59.42,-3.8,0.0,13.3,45.5955,0.0,77.778,54.67,514.609,0.2175,864.1,301.375,,0.18,144.175,46.5,0.0,142.0,0.0,80.43,0.0,0.657,72.4155,,133.87,109.204,4.8,0.0,1.65748,-0.25503,0.0
2024-08-26 14:50:00,0.40284,0.0,8.5,16.16,139.12,0.0,209.5,183.15,44.38,91.9142,61.83,139.772,10.24,0.0,28.618,98.903,250.85,64.0102,0,60.36,500.712,76.945,15.15,44.4,68.2967,32.943,12.377,28.525,0.0,14.51,8.84,324.514,31.0,66.8467,12.272,3.58,34.5,56.2954,20.75,596.242,0.0,0.0,0.0,58.883,-3.7,0.0,13.3,64.3573,0.0,76.346,54.54,498.587,0.2175,843.4,303.438,,48.54,309.257,46.3,0.0,140.8,0.0,80.47,0.0,0.688,72.4155,,133.98,108.235,3.0,0.0,0.74855,-0.24181,0.0
2024-08-26 14:55:00,0.40284,0.0,8.5,14.6,138.468,0.0,209.2,179.575,44.35,92.0781,61.29,138.344,5.58,0.0,26.478,90.831,249.352,58.3332,0,60.2,491.859,75.632,15.224,44.7,61.6305,30.298,10.861,26.4075,0.0,6.66,14.72,325.941,28.41,66.3224,12.272,2.35,33.525,53.2767,20.65,620.519,0.0,0.0,0.0,60.73,-3.7,0.0,13.3,69.2936,0.0,73.16,54.33,497.126,0.2175,843.7,299.125,,50.72,276.44,46.3,0.0,139.9,0.0,80.42,0.0,0.674,72.4155,,132.522,107.485,2.9,0.20183,0.74645,-0.23324,0.0
2024-08-26 15:00:00,0.40284,0.0,8.5,25.6,137.311,0.0,209.3,179.3,44.1,95.06,58.61,136.814,9.08,0.0,27.777,120.894,254.824,55.8653,0,59.85,546.41,74.507,15.509,44.6,90.9926,40.13,6.935,43.215,0.0,10.1,17.41,318.471,45.27,65.7981,12.272,2.35,33.6,38.2075,20.41,644.828,0.0,0.0,0.0,59.868,-3.7,0.0,13.3,26.0081,0.0,72.629,54.15,496.703,0.2175,843.3,298.562,,10.89,329.864,46.2,0.0,139.3,0.0,80.44,0.0,59.698,72.0038,,133.161,105.792,3.1,0.0,0.8107,-0.24367,0.0
2024-08-26 15:05:00,0.40284,0.0,8.5,25.6,136.809,0.0,209.4,179.3,43.9,94.9576,58.3,135.692,13.8,0.0,25.585,115.532,316.363,32.6697,0,59.71,565.305,74.789,14.932,45.1,95.617,39.775,11.42,43.095,0.0,9.92,12.99,321.442,45.45,65.536,12.272,2.35,33.225,39.34,16.76,663.795,0.0,0.0,0.0,54.744,-3.7,0.0,12.0,53.1144,13.7861,70.848,53.92,502.099,0.2175,838.6,313.75,,0.19,329.483,44.9,0.0,90.9,0.0,80.46,0.0,67.473,71.801,,131.04,102.305,4.9,0.0,0.83612,-0.22702,0.0
2024-08-26 15:10:00,0.40284,0.0,8.2,24.56,134.095,0.0,208.5,180.4,43.67,85.3156,58.24,134.158,9.7,0.0,24.822,109.774,362.647,15.5218,0,59.62,571.361,73.18,15.416,44.9,92.2788,37.502,11.403,42.905,0.0,6.56,14.43,324.85,35.73,58.7202,12.068,3.43,32.5875,38.4676,19.39,683.998,0.0,0.0,0.0,41.855,-4.0,0.0,12.0,56.5095,18.5242,69.261,53.6,511.187,0.2175,835.1,329.312,,0.2,327.583,43.8,0.0,112.0,0.0,80.48,0.0,50.186,71.5998,,129.412,102.293,3.6,-0.15274,0.87467,-0.24336,0.0
2024-08-26 15:15:00,0.40284,0.0,8.4,24.56,135.219,0.0,209.7,181.5,43.41,85.5368,58.14,134.155,10.48,0.0,25.162,108.002,417.476,12.6643,0,59.43,513.652,69.643,15.467,44.5,92.5082,35.556,8.222,35.4775,0.0,10.64,16.5,322.97,45.07,58.7202,12.068,1.76,35.0813,42.3506,1.31,702.264,0.0,0.0,0.0,40.889,-4.2,0.0,12.0,46.9642,49.9651,66.844,53.26,541.257,0.2175,847.4,347.125,,0.2,328.575,42.2,0.0,134.3,0.0,80.45,0.0,42.395,0.7663,,130.51,101.733,3.2,0.35502,0.86104,-0.23289,0.0
2024-08-26 15:20:00,0.40284,0.0,8.4,24.56,132.485,0.0,209.7,177.375,42.97,85.7907,58.2,133.236,7.71,0.0,24.407,118.847,460.928,30.4589,0,59.59,481.749,68.234,15.589,44.3,93.2045,38.849,12.363,35.6525,0.0,12.85,15.89,335.072,45.54,64.7496,12.068,3.15,34.4063,44.6587,17.68,711.999,0.0,0.0,0.0,40.489,-4.7,0.0,12.0,37.8358,46.0267,64.301,52.83,545.564,0.2175,837.4,361.375,,0.21,326.75,45.6,0.0,132.3,0.0,80.42,0.0,43.531,69.9907,,130.349,99.1936,2.4,-1.35224,0.8552,-0.22651,0.0
2024-08-26 15:25:00,0.40284,0.0,8.4,24.56,131.607,0.0,209.7,178.475,42.63,93.4052,58.3,131.508,6.85,0.0,23.582,118.858,470.048,52.8773,0,59.79,483.007,67.344,15.44,42.1,93.868,39.273,12.195,43.1675,0.0,12.39,15.55,363.456,41.51,64.2253,12.068,3.53,33.9375,35.8072,20.33,718.652,0.0,0.0,0.0,57.36,-4.5,0.0,12.0,54.2242,53.076,63.472,51.98,559.189,0.2175,837.5,375.25,,0.2,325.392,45.5,0.0,90.9,0.0,80.41,0.0,58.925,69.9907,,128.046,99.3061,1.9,0.0,0.80707,-0.24,0.0
2024-08-26 15:30:00,0.40284,0.0,8.4,24.56,132.608,0.0,209.4,181.775,42.12,83.2266,54.56,129.626,4.14,0.0,22.623,118.54,486.49,52.3325,0,54.89,488.51,66.763,15.193,42.2,93.2659,39.076,12.195,35.4575,0.0,12.2,16.9,384.471,39.69,59.7688,11.94,3.47,34.6688,38.6171,1.59,728.281,0.0,0.0,0.0,56.364,-4.9,0.0,12.0,43.8128,48.7014,61.469,50.44,573.84,0.2175,846.2,392.688,,45.4,323.202,45.1,0.0,121.3,0.0,80.42,0.0,51.808,66.4964,,120.043,98.4341,0.7,0.0,0.82455,-0.23304,0.0
2024-08-26 15:35:00,0.40284,0.0,8.4,25.68,129.906,0.0,209.4,192.5,41.66,83.3249,58.79,129.252,7.06,0.0,21.913,115.885,497.096,51.3106,0,54.76,496.166,68.465,15.095,43.0,92.4262,38.963,12.195,35.7375,0.0,11.94,17.17,399.644,43.82,63.4388,11.94,3.35,34.4437,43.1534,0.0,738.214,0.0,0.0,0.0,55.955,-4.7,0.0,12.0,37.9888,47.5402,59.5,48.38,567.88,0.2175,843.7,399.812,,0.17,266.854,43.9,0.0,112.7,0.0,79.26,0.0,41.149,69.1184,,122.39,96.2403,0.7,0.0,0.90666,-0.25067,0.0
2024-08-26 15:40:00,0.40284,0.0,8.4,25.68,128.571,0.0,209.4,211.75,40.99,83.2184,55.34,128.02,6.33,0.0,21.108,116.757,509.128,46.848,0,58.24,540.436,67.461,15.304,43.5,92.1846,38.788,11.978,36.005,0.0,11.12,18.36,420.978,43.23,63.4388,11.94,3.16,34.725,48.0399,0.0,748.377,0.0,0.0,0.0,54.474,-4.7,0.0,12.0,66.8866,55.509,57.651,46.05,582.71,0.2175,858.9,401.688,,0.19,153.301,44.1,0.0,105.8,0.0,78.78,0.0,8.891,69.1184,,117.57,88.8117,0.6,0.0,0.88367,-0.25051,0.0
2024-08-26 15:45:00,0.40284,0.0,8.4,25.68,127.793,0.0,209.5,224.675,40.42,83.1816,49.51,126.698,5.22,0.0,20.273,116.4,521.897,43.4258,0,52.65,525.554,65.523,14.929,43.2,91.4924,38.473,11.99,35.9125,0.0,8.67,20.11,445.619,40.34,62.6524,11.837,3.71,33.0187,38.955,0.0,757.685,0.0,0.0,0.0,55.714,-4.8,0.0,13.4,69.9442,54.9827,55.447,43.91,562.881,0.2175,841.4,400.562,,42.7,312.096,43.6,0.0,102.4,0.0,78.56,0.0,0.706,68.9129,,111.426,84.5615,0.0,0.0,0.90979,-0.24159,0.0
2024-08-26 15:50:00,0.40284,0.0,8.4,25.68,126.512,0.0,210.7,243.375,38.19,90.9107,62.76,124.969,5.49,0.0,20.22,116.455,535.722,43.2599,0,57.05,520.112,65.833,15.493,42.8,90.6117,37.946,12.02,43.475,0.0,12.66,11.41,452.417,44.76,57.4095,11.837,5.0,33.7312,37.2838,19.48,770.351,0.0,0.0,0.0,50.225,-4.8,0.0,12.1,66.3846,54.782,53.295,41.73,567.367,0.2175,843.6,399.25,,43.37,307.931,43.8,0.0,92.4,0.0,75.95,0.0,54.287,68.0889,,106.102,84.828,0.2,0.0,0.91431,-0.23479,0.0
2024-08-26 15:55:00,0.40284,0.0,8.4,25.68,122.891,0.0,209.3,259.875,36.13,90.366,60.8,122.809,9.25,0.0,18.651,115.273,543.38,41.1075,0,56.68,517.152,65.834,15.236,42.4,89.2805,37.584,11.831,43.07,0.0,11.26,18.73,454.18,44.72,35.1273,11.837,9.41,33.4125,38.0191,19.47,788.433,0.0,0.0,0.0,39.485,-4.7,0.0,13.3,64.6927,52.6152,51.348,39.0,565.086,0.2175,846.0,397.375,,41.33,302.484,43.1,0.0,84.4,0.0,73.52,0.0,51.437,67.4466,,101.331,82.6112,0.9,0.0,0.88639,-0.23551,0.0
2024-08-26 16:00:00,0.40284,0.0,8.4,25.68,119.695,0.0,209.3,277.75,33.79,89.5099,61.48,108.708,1.39,0.0,17.79,113.829,558.134,36.9213,0,51.83,522.491,64.597,15.66,41.8,87.9575,37.223,12.037,43.075,0.0,12.66,17.32,456.043,6.63,44.5645,11.633,9.21,35.325,29.3939,19.23,789.409,0.0,0.0,0.0,37.029,-5.0,0.0,13.3,61.7267,49.9282,49.082,36.34,566.56,0.2175,911.6,398.312,,38.54,296.861,42.0,0.0,77.2,0.0,66.67,0.0,47.392,66.3929,,96.2599,80.3533,0.9,0.0,0.89445,-0.244,0.0
2024-08-26 16:05:00,0.40284,0.0,8.2,25.68,115.169,0.0,209.4,297.825,31.65,88.3917,61.17,97.2684,0.0,0.0,16.899,112.356,567.305,30.6872,0,54.09,536.553,62.551,15.553,41.5,86.3273,36.668,11.047,35.6525,0.0,11.78,18.71,451.863,40.12,43.2538,11.532,8.31,33.8812,25.858,1.52,796.124,0.0,0.0,0.0,27.862,-4.8,0.0,13.4,2.38533,47.4378,47.007,33.59,561.92,0.2175,945.4,421.0,,36.04,292.46,41.2,0.0,70.1,0.0,64.67,0.0,46.907,65.576,,90.2829,76.905,0.7,0.0,0.87599,-0.2445,0.0
2024-08-26 16:10:00,0.40284,0.0,8.2,25.68,109.433,0.0,209.4,291.5,29.26,87.3718,59.16,91.4888,0.0,0.0,15.999,110.632,577.352,30.507,0,53.0,548.488,59.646,15.465,41.0,85.4835,36.146,11.405,35.9725,0.0,13.17,17.22,468.464,38.53,32.8991,11.431,7.33,33.3188,31.1286,0.0,804.257,0.0,0.0,0.0,32.489,-5.0,0.0,13.2,36.164,48.128,44.702,31.05,546.013,0.2175,993.7,433.563,,33.23,285.923,40.0,0.0,65.9,0.0,59.68,0.0,23.153,64.4851,,81.9828,72.6589,1.1,0.0,0.87301,-0.24079,0.0
2024-08-26 16:15:00,0.40284,0.0,8.2,25.68,98.7133,0.0,209.4,287.1,27.23,86.2863,40.73,85.8326,0.0,0.0,15.432,108.802,571.941,28.6249,0,50.43,539.636,55.992,15.331,40.3,84.3776,35.558,10.102,43.0725,0.0,13.72,17.43,487.397,39.66,37.4866,11.431,6.62,32.4938,46.3442,17.12,807.217,0.0,0.0,0.0,29.62,-4.8,0.0,13.2,48.5575,52.7974,42.344,28.58,523.928,0.2175,1054.5,436.75,,30.77,276.352,39.9,0.0,64.5,0.0,54.66,0.0,32.564,60.8315,,74.7969,63.6932,2.5,0.0,0.87236,-0.24498,0.0
2024-08-26 16:20:00,0.40284,0.0,8.1,24.64,94.8968,0.0,210.4,306.075,24.7,84.8445,50.81,70.7104,5.03,0.0,14.274,106.479,581.239,28.5553,0,47.54,546.369,51.298,15.557,39.5,82.4771,34.86,7.723,42.8325,0.0,13.61,14.17,503.343,42.71,39.0594,11.225,6.33,32.85,46.4691,18.29,816.373,0.0,0.0,0.0,35.713,-5.0,0.0,11.1,34.0481,52.1646,39.956,26.0,524.504,0.2175,1083.2,441.812,,28.33,263.847,40.4,0.0,57.4,0.0,50.06,0.0,55.403,51.8795,,69.2294,55.8927,2.4,0.0,0.86644,-0.24693,0.0
2024-08-26 16:25:00,0.40284,0.0,7.9,24.64,86.6215,0.0,210.5,322.575,22.03,83.3167,40.89,66.2386,28.54,0.0,13.302,104.506,574.175,26.2779,0,44.71,553.239,45.674,14.99,38.6,80.7977,34.1,7.836,42.92,0.0,12.95,18.25,500.708,41.94,30.4087,11.124,5.84,34.6312,45.1686,18.55,827.542,0.0,0.0,0.0,32.893,-5.0,0.0,12.3,46.2932,50.8437,37.52,22.74,565.342,0.2175,1143.1,440.125,,25.45,251.723,39.6,0.0,52.4,0.0,45.28,0.0,46.802,51.4505,,62.9903,52.4518,1.6,0.0,0.86595,-0.23163,0.0
2024-08-26 16:30:00,0.40284,0.0,7.9,24.64,79.0733,0.0,210.8,340.725,19.69,81.8872,36.76,58.0982,32.35,0.0,12.377,102.01,580.722,23.6339,0,41.16,556.09,40.605,15.586,37.6,78.8849,33.19,9.233,43.1275,0.0,13.36,18.08,501.917,40.12,29.7533,10.921,5.55,33.7875,43.3664,10.22,823.163,0.0,81.8399963379,0.0,29.808,-5.2,0.0,12.3,46.9389,49.3978,35.039,19.83,619.651,0.2175,1161.8,440.312,,23.0,243.925,37.6,0.0,46.3,0.0,42.09,0.0,49.874,48.0624,,57.6265,48.0019,2.6,0.0,0.88545,-0.25463,0.0
2024-08-26 16:35:00,0.40284,0.0,7.8,24.64,71.0388,0.0,209.7,356.675,17.05,79.9089,35.82,53.6479,27.97,0.0,11.394,98.899,578.271,21.1272,0,37.86,589.723,36.348,15.471,36.1,75.8006,32.018,8.788,42.8275,0.0,13.05,15.73,501.463,38.02,30.0155,10.681,4.61,33.525,44.5645,6.99,831.144,0.0,31.9899997711,0.0,25.55,-5.0,0.0,12.3,43.8065,46.2152,32.579,17.46,665.718,0.2175,1227.3,440.312,,20.05,211.574,35.4,0.0,41.5,0.0,36.38,0.0,42.799,42.996,,51.3093,42.3906,2.1,0.0,-0.01213,-0.23577,0.0
2024-08-26 16:40:00,42.8722,0.0,7.4,24.64,61.6101,0.0,209.8,378.675,14.74,75.9398,37.09,44.4707,32.01,0.0,10.097,93.84,582.879,17.0732,0,33.15,653.837,31.241,15.93,34.0,73.9451,30.018,8.046,43.265,0.0,10.93,16.15,501.799,35.17,15.2044,10.479,3.35,33.7125,45.482,9.74,838.407,0.0,0.0,0.0,18.695,-5.0,0.0,12.3,40.6864,43.2906,28.84,15.16,687.79,0.2175,1251.3,442.562,,17.41,192.35,32.9,0.0,34.4,76.59,30.87,0.0,37.111,37.0174,,44.346,35.7839,0.7,0.0,0.14597,-0.2338,0.0
2024-08-26 16:45:00,81.0011,0.0,7.2,25.72,52.8832,0.0,209.8,388.85,12.22,68.862,8.38,38.7207,26.61,0.0,10.014,86.322,584.492,12.1318,0,28.93,676.86,25.428,15.972,31.0,72.745,27.619,7.788,43.235,0.0,12.05,14.79,505.542,38.95,11.4033,9.895,3.41,34.7063,51.1857,6.59,849.714,0.0,2.74000000954,0.0,18.012,-5.2,0.0,11.1,36.813,39.4363,25.482,13.4,643.492,0.2175,1252.7,441.437,,15.31,167.87,30.1,0.0,28.3,112.32,25.5,0.0,35.347,33.5212,,37.7769,29.3597,0.8,0.0,0.36883,-0.24389,0.0
2024-08-26 16:50:00,118.717,0.0,6.6,27.92,43.8489,0.0,209.8,393.525,10.04,62.3718,35.52,33.863,25.76,2.07,8.803,79.457,578.219,12.6766,0,26.39,712.277,21.184,16.391,27.9,68.0755,25.219,7.304,42.965,0.0,11.06,20.22,533.154,36.83,28.7048,9.232,2.42,33.2625,48.8796,8.42,846.876,0.0,0.0,0.0,15.183,-5.0,0.0,12.4,34.3682,35.9137,24.998,10.1,677.844,0.2175,1280.8,438.438,,13.22,139.585,27.9,0.0,22.5,155.43,21.98,0.0,44.649,29.5678,,29.5478,24.085,0.8,-0.20035,-0.69608,-0.22615,0.0
2024-08-26 16:55:00,120.389,0.0,6.0,27.92,34.495,0.0,209.8,391.6,7.8,55.6503,24.84,28.5488,25.25,9.0225,7.898,71.937,585.398,10.9123,0,19.71,732.156,17.587,16.627,24.8,62.5152,22.903,6.642,43.1225,0.0,9.96,17.35,580.018,33.1,23.593,8.568,2.06,33.2063,40.6733,4.36,840.849,0.0,33.8499984741,0.0,12.033,-5.0,0.0,11.3,31.648,31.9969,22.451,7.95,735.934,0.2175,1284.9,441.25,,11.17,119.763,25.1,0.0,18.1,153.9,17.38,0.0,39.427,25.3205,,23.6556,20.7724,1.9,0.0,0.0,-0.23788,0.0
2024-08-26 17:00:00,118.838,0.0,5.6,27.92,26.9011,0.0,208.8,391.875,5.72,48.8837,7.1,23.4192,24.56,22.905,7.027,65.069,578.459,8.96973,0,19.87,788.949,14.532,16.795,21.8,55.935,20.852,5.94,43.1225,0.0,9.39,17.73,607.848,30.69,12.3863,7.771,1.47,32.85,27.4657,8.09,844.877,0.0,89.6399993896,0.0,9.701,-5.2,0.0,11.8,27.6633,28.4959,20.0,5.84,786.923,0.2175,1295.4,440.875,,9.97,92.504,22.4,0.0,13.316,155.07,13.65,0.0,32.197,20.7661,,11.5635,18.0968,1.2,0.0,-0.07964,-0.22997,0.0
2024-08-26 17:05:00,120.328,0.0,4.9,27.92,21.5845,0.0,208.9,395.175,4.06,38.2833,5.01,18.58,27.27,31.8375,6.084,56.744,587.773,6.72154,0,17.58,855.654,12.44,15.111,17.8,41.3389,11.953,5.067,43.185,0.0,8.09,17.91,655.149,28.15,17.3015,7.081,1.04,34.2188,23.4926,4.41,848.753,0.0,222.990005493,0.0,7.308,-5.2,0.0,12.9,24.2178,24.7163,17.559,4.07,800.1,0.2175,1307.2,443.312,,7.21,68.59,18.1,40.16,9.623,155.25,5.36,0.0,29.39,16.8562,,13.4693,15.1757,1.4,18.1492,0.06421,-0.2194,0.0
2024-08-26 17:10:00,187.502,0.0,4.3,27.92,16.658,0.0,209.1,392.7,2.94,35.5881,4.34,14.0784,26.86,40.86,5.391,27.44,585.187,5.21011,0,13.97,910.15,10.518,14.884,15.5,44.1385,6.719,4.56,43.05,0.0,7.65,22.13,680.88,25.93,12.3208,6.332,0.67,34.7437,27.264,7.45,881.194,0.0,14.1300001144,0.0,5.027,-5.2,0.0,12.7,20.843,20.3561,15.128,2.34,811.085,0.2175,1324.8,440.875,,5.33,45.992,15.8,224.07,6.09,156.78,6.38,0.0,25.111,12.7546,,9.36042,11.9766,2.9,0.0,0.0,-0.2177,0.0
2024-08-26 17:15:00,241.553,0.0,3.7,34.04,11.0576,0.0,209.5,389.4,1.56,25.2457,3.8,10.1097,24.27,40.86,4.454,44.44,579.112,3.58054,0,10.8,916.091,8.079,16.103,12.4,36.2824,14.059,4.094,42.8375,0.0,6.54,16.28,699.243,23.29,10.4202,5.602,0.42,32.8313,25.8038,5.69,867.888,0.0,0.0,0.0,3.207,-5.0,0.0,11.4,13.8323,16.8939,12.763,1.52,815.327,0.2175,1314.5,436.188,,3.54,33.497,13.7,281.88,3.13,157.41,4.35,0.0,33.098,9.33193,,5.8585,9.59958,6.0,43.8138,-0.62208,-0.20983,0.0
2024-08-26 17:20:00,292.532,0.0,2.9,47.68,7.10007,0.0,209.5,392.975,0.84,22.2515,2.85,4.33072,21.92,40.86,3.275,31.441,591.806,1.88742,0,8.66,921.594,4.195,15.642,5.7,28.0832,6.017,3.347,42.915,0.0,5.76,19.39,702.768,22.01,5.8327,4.771,0.27,32.1938,39.721,3.73,857.527,0.0,24.3500003815,0.0,2.082,-5.0,0.0,14.0,14.126,12.5097,10.499,0.86,819.955,0.2175,1323.2,440.125,,1.96,9.686,7.3,261.48,0.0,156.24,2.6,0.0,49.107,6.07333,,3.77355,6.71209,8.5,38.9684,0.0,-0.22116,0.0
