SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-29 18:15:00,0.348,0.34,31.8232,0.0,86.58,50.6,3.11,0.001,0.0,7.80911,18.0,49.2719,1.95773,0,0.0,87.84,0.0,98.1,96.2,103.7,7.1,0.0,0.0,41.8,1.2,117.01,84.75,4.46547,9.6014,29.36,0.0,0.05,0,0.02,0.08545,56.6,0.04,126.8,0.0,176.908,47.79,176.5,0.0,58.0,0.0,124.4,121.9,88.2179,0.0,0,2.29933,0.0,40.0,126.2,0.4,46.57,0.0
2022-08-29 18:20:00,0.003,0.232,31.8308,0.0,87.14,50.8,1.09,0.001,0.0,7.00818,17.9,50.4245,1.91195,0,0.0,87.79,0.0,95.9,92.8,101.8,5.0,0.0,0.0,41.97,0.0,117.83,84.78,4.82271,7.5918,25.4305,0.0,0.18,0,0.0,0.08545,57.6,0.02,126.4,0.0,178.25,54.92,176.29,0.0,58.0,0.0,125.5,120.1,86.034,0.0,0,1.89945,0.0,40.0,125.1,0.0,47.89,0.0
2022-08-29 18:25:00,0.0,0.05,31.8384,0.0,86.96,50.8,0.86,0.001,0.0,7.30853,17.8,51.433,1.98214,0,0.0,88.16,0.0,95.7,85.9,92.5,0.0,0.0,0.0,41.67,0.0,117.21,84.71,8.30578,7.36851,25.6817,0.0,0.11,0,0.0,0.08545,59.0,0.05,127.1,0.0,198.383,63.53,171.24,0.0,57.6,0.0,133.9,119.6,97.1633,0.0,0,1.89945,0.0,40.0,124.7,3.1,49.55,0.0
2022-08-29 18:30:00,1.124,0.0,31.8384,0.0,87.68,50.7,0.0,0.001,0.0,8.10946,15.8,51.433,1.98825,0,0.0,88.17,0.0,94.6,87.3,88.1,10.6,0.0,0.0,41.93,0.9,118.03,84.77,13.6643,7.36851,26.7758,0.0,0.0,0,0.0,0.08545,62.8,0.0,126.8,0.0,178.921,71.21,175.07,0.0,57.7,0.0,132.0,117.1,95.3541,0.0,0,1.49956,0.0,40.0,125.0,0.0,51.2,0.0
2022-08-29 18:35:00,0.358,0.0,31.8613,0.0,87.4,50.8,0.0,0.001,0.0,9.71133,17.0,49.1999,0.0,0,0.0,86.35,0.0,98.1,95.3,99.1,12.5,0.0,0.0,41.96,9.45,117.84,84.76,20.3626,6.30789,33.2118,0.0,0.0,0,0.0,0.08545,60.4,0.0,126.7,0.0,217.845,78.14,167.66,0.0,57.9,0.0,132.4,120.1,97.0304,0.0,0,1.09968,0.0,41.0,128.1,3.0,57.39,0.0
2022-08-29 18:40:00,4.783,0.0,31.7545,0.0,86.08,50.7,0.0,0.001,0.0,15.5181,17.9,47.1109,0.0,0,0.0,86.13,0.0,97.7,97.0,107.8,5.9,0.0,0.0,41.44,0.0,118.03,84.83,26.4356,6.36372,41.1215,0.0,0.0,0,0.0,0.08545,58.5,0.0,126.9,0.0,198.383,88.61,158.78,0.0,57.7,0.0,133.5,117.2,93.441,0.0,0,1.89945,0.0,40.0,127.3,119.4,55.84,0.0
2022-08-29 18:45:00,4.533,0.0,31.8232,0.0,88.78,50.9,0.0,0.001,0.0,20.0234,15.2,44.9498,0.0,0,0.0,85.82,0.0,98.9,98.8,108.7,13.5,0.0,0.0,41.87,11.1,116.36,84.84,24.2922,6.92194,44.7496,0.0,0.0,0,0.0,0.08545,54.7,0.0,126.9,0.0,178.921,96.33,156.24,0.0,58.0,0.0,132.0,114.9,97.0144,0.0,0,2.3993,0.0,41.0,126.2,72.9,45.51,0.0
2022-08-29 18:50:00,5.518,0.0,31.8308,0.0,85.83,50.7,0.0,0.001,0.0,16.4191,16.2,44.3736,0.0,0,0.0,88.12,0.0,99.0,99.5,108.8,13.8,0.0,0.0,41.76,2.55,113.3,84.74,23.667,8.48496,54.0935,0.0,0.0,0,0.0,0.08545,55.6,0.0,126.5,0.0,177.579,103.17,150.25,0.0,57.8,0.0,131.9,116.3,96.7336,0.0,0,3.59895,0.0,39.0,128.1,25.9,47.81,0.0
2022-08-29 18:55:00,5.962,0.0,31.785,0.0,87.04,50.8,0.0,0.001,0.0,17.12,22.0,49.7042,1.95163,0,0.0,88.38,0.0,99.4,97.7,109.0,5.1,0.0,0.0,41.97,0.0,114.97,84.47,25.0959,10.9411,63.4877,0.0,0.0,0,0.0,0.08545,56.6,0.0,126.7,0.0,179.592,125.95,130.0,0.0,57.9,0.0,135.3,120.9,97.0144,0.0,0,4.7986,0.0,40.0,128.5,119.2,46.62,0.0
2022-08-29 19:00:00,4.28,0.0,31.8308,0.0,87.46,48.1,0.0,0.001,0.0,21.5251,22.1,50.4965,1.95163,0,0.0,87.99,0.0,98.9,98.0,108.6,0.0,0.0,0.0,42.15,0.0,115.81,84.72,28.0432,13.174,70.2417,0.0,0.0,0,0.0,0.08545,52.8,0.0,117.1,0.0,177.579,137.63,117.17,0.0,57.7,0.0,132.9,118.5,95.3556,0.0,0,5.19848,0.0,42.0,127.1,106.6,42.19,0.0
2022-08-29 19:05:00,3.286,0.0,31.8079,0.0,87.21,48.3,0.0,0.0,0.001,21.6252,22.0,48.8397,1.97909,0,0.0,87.84,0.0,97.4,99.0,108.9,4.6,0.0,0.0,41.57,0.0,115.67,84.49,25.2746,18.5329,78.6475,0.0,0.0,0,0.0,0.08545,49.9,0.0,117.7,0.0,177.579,142.09,130.29,0.0,58.0,0.0,133.5,116.3,96.8885,0.0,0,4.29875,0.0,40.0,125.2,106.7,44.36,0.0
2022-08-29 19:10:00,0.91,0.0,31.8918,0.0,88.81,48.4,0.0,0.0,0.001,22.326,21.9,53.6661,1.9852,0,0.0,87.71,0.0,97.5,99.3,108.0,15.9,0.0,0.0,41.89,9.15,116.07,84.54,25.4532,15.5744,71.5923,0.0,0.0,0,0.0,0.08545,48.4,0.0,117.3,0.0,181.605,143.86,132.68,0.0,58.0,0.0,133.3,122.5,96.197,0.0,0,3.79889,0.0,42.0,123.8,106.3,48.7,0.0
2022-08-29 19:15:00,0.581,0.0,31.8537,0.0,88.98,48.3,0.0,0.0,0.001,18.5216,22.8,53.0898,1.9913,0,0.0,87.81,0.0,97.1,97.9,108.8,6.2,0.0,0.0,42.16,3.45,116.07,84.32,21.345,15.5744,60.5178,0.0,0.0,0,0.0,0.08545,47.0,0.0,116.6,0.0,181.605,143.53,122.81,0.0,58.0,0.0,133.2,121.0,94.811,0.0,0,3.39901,0.0,43.0,124.1,106.8,52.73,0.0
2022-08-29 19:20:00,0.0,0.0,31.8537,0.0,87.45,48.4,0.0,0.0,0.001,15.7183,23.2,53.0898,1.96078,0,0.0,87.92,0.0,97.5,99.4,108.4,0.0,0.0,0.0,41.8,0.0,115.49,84.59,17.7726,16.0209,55.2316,0.0,0.0,0,0.0,0.08545,40.3,0.0,117.2,0.0,178.921,142.58,106.27,0.0,58.0,0.0,133.3,121.8,93.1777,0.0,0,4.19878,0.0,41.0,124.5,106.3,53.68,0.0
2022-08-29 19:25:00,0.091,0.0,31.8995,0.0,88.08,48.2,0.0,0.0,0.001,14.7172,24.0,51.433,1.98214,0,0.0,88.3,0.0,95.1,96.1,108.7,0.0,0.0,0.0,41.91,0.0,110.88,84.31,14.3788,16.0209,48.779,0.0,0.0,0,0.0,0.08545,41.2,0.0,117.0,0.0,178.921,145.42,102.13,0.0,58.0,0.0,137.0,121.1,97.0568,0.0,0,4.19878,0.0,41.0,126.4,106.6,59.2,0.0
2022-08-29 19:30:00,0.388,0.0,31.869,0.0,89.83,48.3,0.0,0.0,0.001,14.5169,22.0,51.505,0.0,0,0.0,88.5,0.0,99.3,96.3,106.0,6.9,0.0,0.0,42.28,2.25,110.32,84.81,11.6995,15.2394,51.034,0.0,0.0,0,0.0,0.08545,36.9,0.0,117.4,0.0,182.948,145.04,100.52,0.0,58.0,0.0,134.9,120.6,95.4241,0.0,0,5.4984,0.0,44.0,125.9,106.4,56.82,0.0
2022-08-29 19:35:00,0.0,0.0,0.0,0.0,87.46,48.3,0.0,0.0,0.001,12.8149,24.0,52.8017,0.0,0,0.0,88.44,0.0,95.3,99.1,108.8,0.0,0.0,0.0,41.87,0.0,107.61,84.61,8.66302,14.1788,45.0614,0.0,0.0,0,0.0,0.08545,42.7,0.0,116.8,0.0,189.659,144.67,122.31,0.0,58.0,0.0,132.7,120.7,93.2072,0.0,0,5.99825,0.0,40.0,127.6,105.8,54.59,0.0
2022-08-29 19:40:00,0.0,0.0,0.0,0.0,87.45,48.2,0.0,0.0,0.001,13.0152,25.9,53.594,0.0,0,0.0,87.92,0.0,95.4,95.8,108.5,13.5,0.0,0.0,41.97,0.0,112.12,84.93,9.10956,14.5137,52.6695,0.0,0.0,0,0.0,0.08545,43.6,0.0,117.2,0.0,179.592,144.89,126.82,0.0,58.0,0.0,130.2,119.3,96.0381,0.0,0,6.39813,0.0,42.0,127.4,106.1,49.98,0.0
2022-08-29 19:45:00,0.228,0.0,0.0,0.0,88.09,48.3,0.0,0.0,0.001,10.9127,25.9,52.8017,0.0,0,0.0,88.12,0.0,97.6,94.6,108.8,22.3,0.0,0.0,42.25,21.3,111.67,84.8,8.4844,14.5696,47.8022,0.0,0.0,0,0.0,0.08545,39.8,0.0,116.8,0.0,180.263,151.46,136.02,0.0,58.0,0.0,131.0,119.7,93.8667,0.0,0,6.49811,0.0,43.0,128.2,106.2,46.83,0.0
2022-08-29 19:50:00,3.016,0.0,0.0,0.0,88.82,48.2,0.0,0.0,0.001,11.2131,23.9,51.5771,1.9028,0,0.0,88.34,0.0,98.7,95.5,108.7,17.6,0.0,0.0,42.01,6.0,115.67,84.74,12.3247,11.4435,41.3777,0.0,0.0,0,0.0,0.08545,42.7,0.0,117.1,0.0,180.934,174.69,151.55,0.0,57.9,0.0,126.9,119.2,91.2401,0.0,0,6.89799,0.0,42.0,128.5,106.5,42.67,0.0
2022-08-29 19:55:00,0.429,0.0,0.0,0.0,85.74,48.1,0.0,0.0,0.001,11.8138,23.9,49.7042,2.00961,0,0.0,88.3,0.0,98.6,99.7,108.4,0.0,0.0,0.0,41.85,0.0,115.79,84.74,15.1826,7.98256,38.8327,0.0,0.0,0,0.0,0.08545,45.1,0.0,117.9,0.0,177.579,183.29,154.38,0.0,57.7,0.0,127.3,119.3,89.9875,0.0,0,5.99825,0.0,40.0,128.4,106.2,48.36,0.0
2022-08-29 20:00:00,0.0,0.0,0.0,0.0,87.07,48.0,0.0,0.0,0.001,12.8149,26.0,47.0389,1.9974,0,0.0,87.93,0.0,99.2,99.8,109.0,0.0,0.0,0.0,42.04,0.0,116.22,84.74,14.1109,7.81509,41.4841,0.0,0.0,0,0.0,0.08545,47.0,0.0,117.0,0.0,178.25,183.77,152.43,0.0,57.7,0.0,124.4,121.1,90.8458,0.0,0,6.49811,0.0,40.0,128.7,106.5,58.52,0.0
2022-08-29 20:05:00,0.207,0.0,0.0,0.0,87.3,48.1,0.0,0.001,0.0,9.91156,24.0,48.2635,2.04318,0,0.0,87.71,0.0,99.3,99.7,108.7,6.9,0.0,0.0,41.8,0.3,114.57,84.6,12.3247,7.14523,40.4292,0.0,0.0,0,0.0,0.08545,46.0,0.0,116.7,0.0,176.908,184.56,154.35,0.0,58.0,0.0,121.4,118.0,88.4426,0.0,0,7.09793,0.0,40.0,129.0,106.3,56.75,0.0
2022-08-29 20:10:00,0.055,0.0,0.0,0.0,77.76,48.5,0.0,0.001,0.0,11.0128,24.9,46.0304,0.0,0,0.0,87.83,0.0,99.7,99.5,108.5,0.5,0.0,0.0,42.14,0.0,116.26,84.01,10.092,7.87091,37.3646,0.0,0.0,0,0.0,0.08545,48.0,0.0,117.8,0.0,178.25,183.56,164.78,0.0,57.8,0.0,118.6,118.5,89.4359,0.0,0,8.19761,0.0,43.0,129.1,106.2,47.08,0.0
2022-08-29 20:15:00,0.0,0.0,0.0,0.0,82.35,48.0,0.0,0.001,0.0,9.91156,24.0,48.9838,1.98825,0,0.0,87.81,0.0,99.4,95.9,106.6,0.0,0.0,0.0,41.5,0.0,115.01,82.03,13.4857,6.97776,33.2621,0.0,0.0,0,0.0,0.08545,46.5,0.0,116.8,0.0,176.908,183.77,166.03,0.0,57.8,0.0,118.8,118.6,90.2723,0.0,0,7.49781,0.0,40.0,127.7,106.5,43.2,0.0
2022-08-29 20:20:00,0.519,0.0,0.0,0.0,85.31,48.2,0.0,0.001,0.0,10.4122,30.0,48.2635,1.91195,0,0.0,87.54,0.0,98.4,92.0,104.1,5.3,0.0,0.0,42.14,1.05,116.34,83.85,15.9864,7.42434,33.6918,0.0,0.0,0,0.0,0.08545,42.2,0.0,117.0,0.0,180.934,183.91,165.63,0.0,58.1,0.0,117.4,117.9,89.7007,0.0,0,8.39755,0.0,45.0,128.3,106.4,38.9,0.0
2022-08-29 20:25:00,0.0,0.0,0.0,0.0,83.94,48.2,0.0,0.001,0.0,10.4122,42.8,53.594,2.00045,0,0.0,88.4,0.0,98.1,95.3,105.0,1.5,0.0,0.0,41.93,0.0,109.72,84.4,15.0933,8.15002,32.8657,0.0,0.0,0,0.0,0.08545,41.7,0.0,117.4,0.0,178.921,184.66,149.99,0.0,58.0,0.0,118.1,118.1,89.7711,0.0,0,10.8968,0.0,41.0,128.3,106.5,43.04,0.0
2022-08-29 20:30:00,0.058,0.0,0.0,0.0,87.13,48.5,0.0,0.001,0.0,11.2131,40.3,52.6576,1.91195,0,0.0,87.52,0.0,98.9,95.0,105.2,11.6,0.0,0.0,41.96,0.0,105.1,81.44,16.7009,8.93153,35.8296,0.0,0.0,0,0.0,0.08545,38.8,0.0,117.4,0.0,180.263,184.26,156.31,0.0,58.0,0.0,117.0,115.0,88.2408,0.0,0,10.6969,0.0,40.0,128.6,106.2,38.38,0.0
2022-08-29 20:35:00,0.135,0.0,0.0,0.0,89.4,48.2,0.0,0.001,0.0,11.5134,36.1,52.9457,0.0,0,0.0,87.75,0.0,98.9,94.6,108.3,26.1,0.0,0.0,42.15,3.6,102.99,80.72,16.7009,8.42913,38.2243,0.0,0.0,0,0.0,0.08545,36.4,0.0,117.1,0.0,182.276,183.91,165.6,0.0,58.0,0.0,117.0,113.2,92.4327,0.0,0,10.4969,0.0,45.0,128.7,107.4,32.09,0.0
2022-08-29 20:40:00,0.402,0.0,0.0,0.0,85.79,48.0,0.0,0.001,0.0,13.4157,41.4,53.6661,0.07172,0,0.0,88.23,0.0,99.1,95.1,108.8,2.0,0.0,0.0,41.56,1.95,106.82,78.13,17.5047,6.97776,42.8797,0.0,0.0,0,0.0,0.08545,35.5,0.0,117.7,0.0,179.592,184.01,172.32,0.0,58.0,0.0,126.6,120.6,93.0877,0.0,0,11.7966,0.0,39.0,128.7,106.4,38.54,0.0
2022-08-29 20:45:00,0.0,0.0,0.0,0.0,88.08,48.1,0.0,0.001,0.0,15.418,38.9,53.0898,0.0,0,0.0,87.62,0.0,99.2,95.6,104.4,9.4,0.0,0.0,41.87,0.15,103.39,77.91,16.5222,6.97776,47.9927,0.0,0.0,0,0.0,0.08545,36.0,0.0,116.9,0.0,177.579,183.96,173.07,0.0,58.0,0.0,128.2,116.5,91.1452,0.0,0,14.7957,0.0,40.0,128.9,106.8,38.39,0.0
2022-08-29 20:50:00,1.971,0.0,0.0,0.0,86.73,48.0,0.0,0.001,0.0,14.2166,33.2,51.9372,0.0,0,0.0,87.91,0.0,99.6,98.5,104.1,6.0,0.0,0.0,41.72,3.0,105.02,76.95,18.3084,8.03838,41.8302,0.0,0.0,0,0.0,0.08545,36.9,0.0,117.4,0.0,179.592,184.43,161.72,0.0,57.9,0.0,129.2,115.5,94.5861,0.0,0,15.8954,0.0,40.0,128.7,106.5,37.59,0.0
2022-08-29 20:55:00,0.723,0.0,0.0,0.0,86.14,48.1,0.0,0.001,0.0,12.9151,33.2,52.7296,0.0,0,0.0,88.43,0.0,99.4,100.1,108.8,7.4,0.0,0.0,41.99,2.55,111.17,81.23,14.3788,10.3271,40.909,0.0,0.0,0,0.0,0.08545,37.9,0.0,117.4,0.0,180.934,184.59,161.75,0.0,58.0,0.0,132.9,117.4,95.1747,0.0,0,14.2958,0.0,41.0,128.8,106.2,48.01,0.0
2022-08-29 21:00:00,2.534,0.0,0.0,0.0,89.1,48.3,0.0,0.001,0.0,11.3132,30.0,53.3779,0.0,0,0.0,87.73,0.0,99.3,99.3,108.4,18.4,0.0,0.0,42.05,3.75,107.68,80.79,11.4316,11.0528,36.8675,0.0,0.0,0,0.0,0.08545,39.3,0.0,116.8,0.0,185.632,184.22,149.68,0.0,57.9,0.0,134.2,115.1,93.0513,0.0,0,16.0953,0.0,43.0,128.6,106.3,47.34,0.0
2022-08-29 21:05:00,3.818,0.0,0.0,0.0,88.69,48.3,0.0,0.0,0.001,9.91156,38.2,52.7296,0.0,0,0.0,87.9,0.0,99.5,99.2,108.7,2.3,0.0,0.0,41.95,5.1,110.09,79.44,10.092,10.4945,36.114,0.0,0.0,0,0.0,0.08545,38.8,0.0,117.1,0.0,186.303,183.77,143.26,0.0,58.0,0.0,133.1,113.0,96.0615,0.0,0,18.7945,0.0,44.0,128.6,106.4,44.75,0.0
2022-08-29 21:10:00,3.596,0.0,0.0,0.0,87.45,48.5,0.0,0.0,0.001,11.113,40.3,52.3694,0.0,0,0.0,87.94,0.0,99.3,99.2,108.4,2.3,0.0,0.0,42.0,4.05,112.31,79.26,9.82404,10.4387,39.4409,0.0,0.0,0,0.0,0.08545,37.9,0.0,117.1,0.0,183.619,183.79,142.8,0.0,57.9,0.0,133.8,118.4,94.738,0.0,0,21.6937,0.0,41.0,128.8,106.1,48.5,0.0
2022-08-29 21:15:00,0.393,0.0,0.0,0.0,88.84,48.2,0.0,0.0,0.001,12.5146,39.7,52.2254,0.0,0,0.0,87.89,0.0,98.5,99.2,108.4,22.9,0.0,0.0,41.87,2.4,112.29,79.43,11.3423,11.1086,38.1403,0.0,0.0,0,0.0,0.08545,40.3,0.0,116.9,0.0,182.276,183.83,140.55,0.0,58.0,0.0,136.4,117.7,94.2953,0.0,0,18.0947,0.0,43.0,128.8,106.3,48.96,0.0
2022-08-29 21:20:00,0.878,0.0,0.0,0.0,86.23,48.2,0.0,0.0,0.001,12.2142,40.8,51.7932,0.0,0,0.0,87.88,0.0,99.0,99.4,108.6,0.0,0.0,0.0,41.74,3.75,111.74,74.26,12.6819,12.0017,40.0324,0.0,0.0,0,0.0,0.08545,40.3,0.0,116.9,0.0,180.263,184.46,133.12,0.0,57.8,0.0,136.5,118.9,94.9554,0.0,0,20.3941,0.0,40.0,128.7,106.4,51.09,0.0
2022-08-29 21:25:00,0.008,0.0,0.0,0.0,87.57,48.4,0.0,0.0,0.001,12.1141,39.8,51.7211,0.0,0,0.0,87.8,0.0,98.8,99.4,108.3,14.5,0.0,0.0,41.99,3.45,105.39,68.08,12.414,10.9411,42.7844,0.0,0.0,0,0.0,0.08545,44.1,0.0,117.6,0.0,180.263,186.9,136.84,0.0,57.8,0.0,137.9,120.6,96.3623,0.0,0,21.7936,0.0,40.0,128.8,106.5,47.86,0.0
2022-08-29 21:30:00,0.015,0.0,0.0,0.0,87.51,48.5,0.0,0.0,0.001,13.3155,36.0,51.7932,0.0,0,0.0,87.72,0.0,99.0,99.3,108.5,3.6,0.0,0.0,41.87,9.0,103.23,68.49,11.9675,12.8391,45.899,0.0,0.0,0,0.0,0.08545,48.0,0.0,117.4,0.0,179.592,165.25,138.08,0.0,57.8,0.0,138.0,121.4,96.2819,0.0,0,23.893,0.0,40.0,128.8,106.4,50.53,0.0
2022-08-29 21:35:00,0.0,0.0,0.0,0.0,85.15,48.3,0.0,0.0,0.001,14.1165,35.0,52.0093,0.0,0,0.0,86.24,0.0,98.8,99.2,108.3,1.4,0.0,0.0,41.4,4.8,95.51,68.25,13.2178,10.9411,49.3822,0.0,0.0,0,0.0,0.08545,48.4,0.0,116.9,0.0,176.908,184.23,142.86,0.0,45.7,0.0,138.5,120.9,96.4558,0.0,0,24.9927,0.0,40.0,128.1,106.5,50.12,0.0
2022-08-29 21:40:00,1.21,0.0,0.0,0.0,89.66,48.3,0.0,0.0,0.001,14.6171,34.2,52.0093,0.0,0,0.0,88.14,0.0,98.6,99.5,108.3,3.2,0.0,0.0,42.3,3.9,98.25,64.62,14.9147,11.9459,54.3166,0.0,0.0,0,0.0,0.08545,49.4,0.0,117.2,0.0,180.934,174.01,152.25,0.0,0.0,0.0,137.7,121.4,95.9971,0.0,0,23.0933,0.0,44.0,129.1,106.2,48.99,0.0
2022-08-29 21:45:00,2.035,0.0,0.0,0.0,87.3,48.2,0.0,0.0,0.001,17.0199,37.0,53.1618,0.0,0,0.0,86.37,0.0,98.7,99.3,108.4,7.3,0.0,0.0,41.91,4.35,95.54,64.81,17.594,12.0576,52.7369,0.0,0.0,0,0.0,0.08545,49.4,0.0,116.8,0.0,179.592,151.53,158.63,0.0,0.0,0.0,136.0,121.5,94.8859,0.0,0,26.8922,0.0,41.0,128.6,106.3,49.85,0.0
2022-08-29 21:50:00,2.095,0.0,0.0,0.0,85.77,48.2,0.0,0.0,0.001,15.8184,39.1,52.5135,0.0,0,0.0,87.71,0.0,98.9,99.2,108.2,0.3,0.0,0.0,41.43,1.8,97.73,66.9,19.916,10.997,51.9666,0.0,0.0,0,0.0,0.08545,47.0,0.0,116.7,0.0,177.579,147.19,161.3,0.0,0.0,0.0,134.6,121.3,94.4402,0.0,0,28.3917,0.0,39.0,129.1,106.2,50.44,0.0
2022-08-29 21:55:00,1.252,0.0,0.0,0.0,88.33,48.5,0.0,0.0,0.001,14.6171,37.8,51.2169,0.0,0,0.0,87.84,0.0,98.7,99.4,108.3,0.1,0.0,0.0,42.23,2.7,99.01,71.98,17.6833,11.611,59.5021,0.0,0.0,0,0.0,0.08545,47.5,0.0,117.0,0.0,184.29,148.11,161.89,0.0,0.0,0.0,135.8,122.0,96.1025,0.0,0,28.2917,0.0,42.0,128.7,106.1,48.0,0.0
2022-08-29 22:00:00,0.193,0.0,0.0,0.0,85.91,48.4,0.0,0.0,0.001,17.3202,37.9,52.0093,0.0,0,0.0,87.78,0.0,98.6,99.4,108.3,1.4,0.0,0.0,41.55,1.35,98.62,75.41,18.6657,15.2952,56.242,0.0,0.0,0,0.0,0.08545,50.4,0.0,116.8,0.0,176.237,149.68,162.67,0.0,0.0,0.0,135.7,122.1,92.8354,0.0,0,21.3938,0.0,40.0,127.8,106.6,50.14,0.0
2022-08-29 22:05:00,0.0,0.0,0.0,0.0,86.67,48.6,0.0,0.0,0.0,20.1235,39.0,52.1533,0.0,0,0.0,87.74,0.0,99.0,99.5,108.5,0.0,0.0,0.0,12.32,0.0,100.02,76.82,20.5412,16.0768,66.055,0.0,0.0,0,0.0,0.08545,42.7,0.0,116.7,0.0,176.237,148.71,161.04,0.0,0.0,0.0,133.9,121.2,92.2808,0.0,0,25.4926,0.0,40.0,127.7,106.3,47.04,0.0
2022-08-29 22:10:00,0.0,0.0,0.0,0.0,85.76,48.2,0.0,0.0,0.0,24.829,43.3,51.8652,0.0,0,0.0,87.92,0.0,98.9,99.5,108.4,0.0,0.0,0.0,0.02,0.0,98.83,80.06,25.4532,15.8535,75.2763,0.0,0.0,0,0.0,0.08545,48.9,0.0,117.0,0.0,175.565,149.04,161.42,0.0,0.0,0.0,128.3,121.4,91.4264,0.0,0,26.1924,0.0,40.0,121.2,106.5,49.07,0.0
2022-08-29 22:15:00,0.008,0.0,0.0,0.0,85.79,48.0,0.0,0.0,0.0,24.7288,44.6,51.0008,0.0,0,0.0,87.91,0.0,98.7,99.2,108.4,2.0,0.0,0.0,0.03,0.9,109.69,80.48,28.9363,15.2394,72.7702,0.0,0.0,0,0.0,0.08545,40.8,0.0,116.7,0.0,178.25,147.69,161.61,0.0,0.0,0.0,126.4,121.5,92.3852,0.0,0,26.6922,0.0,39.0,121.3,106.3,49.7,0.0
2022-08-29 22:20:00,0.14,0.0,0.0,0.0,89.52,48.2,0.0,0.0,0.0,21.3249,47.4,48.7677,0.0,0,0.0,87.8,0.0,98.6,99.3,108.7,3.2,0.0,0.0,0.02,0.0,106.67,79.75,27.5966,13.8439,67.5903,0.0,0.0,0,0.0,0.08545,48.4,0.0,117.6,0.0,181.605,147.91,151.18,0.0,0.0,0.0,120.1,122.1,90.5521,0.0,0,28.1918,0.0,43.0,119.3,106.2,47.94,0.0
2022-08-29 22:25:00,1.357,0.0,0.0,0.0,89.42,48.3,0.0,0.0,0.0,20.8243,50.8,49.488,0.0,0,0.0,87.86,0.0,98.6,99.3,108.6,16.7,0.0,0.0,0.03,0.0,110.6,79.18,24.828,12.56,65.4915,0.0,0.0,0,0.0,0.08545,46.5,0.0,117.0,0.0,179.592,148.49,144.87,0.0,0.0,0.0,122.4,121.9,86.6699,0.0,0,26.6922,0.0,40.0,112.3,106.3,51.93,0.0
2022-08-29 22:30:00,0.192,0.0,0.0,0.0,89.34,48.5,0.0,0.0,0.0,20.1235,48.0,49.344,0.0,0,0.0,87.85,0.0,98.9,99.4,108.5,13.6,0.0,0.0,0.03,2.1,110.85,77.0,22.9525,13.3415,66.0944,0.0,0.0,0,0.0,0.08545,44.6,0.0,116.7,0.0,184.961,148.39,152.48,0.0,0.0,0.0,120.9,119.4,84.5474,0.0,0,26.0924,0.0,44.0,116.1,106.5,55.3,0.0
2022-08-29 22:35:00,0.0,0.0,0.0,0.0,87.19,48.4,0.0,0.0,0.0,17.3202,45.7,48.7677,0.0,0,0.0,87.6,0.0,98.7,99.3,108.3,9.7,0.0,0.0,0.03,0.0,109.58,73.85,22.506,11.3877,58.3859,0.0,0.0,0,0.0,0.08545,45.6,0.0,116.9,0.0,146.037,148.23,154.42,0.0,0.0,0.0,113.6,119.3,82.8857,0.0,0,27.5919,0.0,41.0,115.9,106.2,58.81,0.0
2022-08-29 22:40:00,0.618,0.0,0.0,0.0,87.98,48.4,0.0,0.0,0.0,13.716,45.7,49.0558,0.0,0,0.0,87.71,0.0,98.6,99.3,108.5,2.4,0.0,0.0,0.02,0.0,102.92,72.22,19.6481,9.93633,48.6623,0.0,0.0,0,0.0,0.08545,45.6,0.0,117.4,0.0,104.428,148.38,160.3,0.0,0.0,0.0,114.0,119.2,84.4175,0.0,0,27.8919,0.0,41.0,115.2,106.1,58.58,0.0
2022-08-29 22:45:00,0.771,0.0,0.0,0.0,88.56,48.3,0.0,0.0,0.0,13.6159,45.8,49.488,0.0,0,0.0,87.77,0.0,97.6,99.3,108.5,7.9,0.0,0.0,0.02,2.55,107.54,71.17,16.5222,9.65722,48.5228,0.0,0.0,0,0.0,0.08545,48.0,0.0,117.1,0.0,42.0157,147.87,160.8,0.0,0.0,0.0,108.0,118.2,83.3328,0.0,0,26.9921,0.0,41.0,114.9,106.1,60.0,0.0
