SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-12 00:50:00,0.0,0.0,,0.0,48.996,58.9212,,7.11,2.8,4.95,0.0,0.0,5.5127,0.0,0.0,0,7.3,202.1,56.6,10.82,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,17.1,0.0,1625.0,1143.0,114.559,0.02,6.27,43.94,0.0,116.35,66.3762,11.1,245.3,113.85,0.0,0.0,0.0,12.1,79.8,0.09,22.42,107.42,,0.0,0.0,0.0,0.0,0.0,1034.5,12.1,0.0,8.69,1.4,35.3429,,,0.0,144.36,0.0,114.74,100.12,,0.0,0.0,0.0
2025-02-12 00:55:00,0.0,0.0,,0.0,50.317,61.1978,,6.45,2.4,3.2,-0.01,0.0,4.76851,0.0,0.0,0,7.3,197.45,56.56,8.75,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,17.3,0.0,1625.0,1141.88,119.695,0.02,6.96,44.17,0.0,109.38,67.8259,8.3,240.5,110.21,0.0,0.0,0.0,10.5,79.6,0.09,24.7,114.51,,0.0,0.0,0.0,0.0,0.0,1042.06,13.6,0.0,6.87,1.4,33.6889,,,0.0,128.58,0.0,119.98,103.71,,0.0,0.0,0.0
2025-02-12 01:00:00,0.0,0.0,,0.0,49.753,57.0413,,4.97,1.2,2.6,-0.01,0.0,4.36966,0.0,0.0,0,7.3,195.66,56.68,7.65,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,16.7,0.0,1635.0,1144.5,126.019,0.02,6.54,38.56,0.0,105.09,60.979,8.3,238.7,110.42,0.0,0.0,0.0,8.0,76.6,0.09,25.04,110.55,,0.0,1.721,0.0,0.0,0.0,1039.44,14.6,0.0,6.35,1.7,27.6951,,,0.0,112.14,0.0,121.23,95.94,,0.0,0.0,0.0
2025-02-12 01:05:00,0.0,0.4,,0.0,54.024,48.9479,,2.94,1.2,3.12,-0.01,0.0,3.57542,0.0,0.0,0,7.3,196.41,56.52,5.35,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,16.9,0.0,1634.0,1144.12,127.034,0.02,7.155,28.0,0.0,104.6,59.3631,9.8,169.6,108.63,0.0,0.0,0.0,6.3,76.6,0.18,27.62,114.75,,0.0,1.658,0.0,0.0,0.0,1039.94,14.8,0.0,5.32,1.7,25.8335,,,0.0,102.06,0.0,123.62,93.91,,0.0,0.0,0.0
2025-02-12 01:10:00,0.0,0.9,,0.0,48.358,54.02,,2.5,0.0,2.63,-0.01,0.0,3.46445,0.0,0.0,0,7.3,208.76,56.6,3.91,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,18.3,0.0,1625.0,1140.0,117.836,0.02,7.365,16.46,0.0,95.37,59.3554,8.2,164.1,101.22,0.0,0.0,0.0,6.2,72.5,0.18,28.21,121.2,,0.0,2.582,0.0,0.0,0.0,1039.56,13.9,0.0,3.12,1.7,28.4642,,,0.0,116.86,0.0,119.68,101.32,,0.0,0.0,0.0
2025-02-12 01:15:00,0.0,0.7,,0.0,52.369,58.1094,,1.13,0.0,2.73,-0.01,0.0,3.09901,0.0,0.0,0,7.3,196.63,56.52,4.3,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,17.9,0.0,1625.0,1143.75,107.852,0.02,7.71,10.3,0.0,90.61,62.4485,10.8,164.1,96.87,0.0,0.0,0.0,6.7,68.9,0.18,26.68,124.39,,0.0,3.492,0.0,0.0,0.0,1039.22,13.9,0.0,2.3,1.5,37.3877,,,0.0,124.68,0.0,119.77,108.06,,0.0,0.0,0.0
2025-02-12 01:20:00,0.0,0.2,,0.0,53.704,62.089,,0.16,0.0,2.91,-0.01,0.0,2.34342,0.0,0.0,0,7.3,175.32,56.56,4.1,,0.0,0.0,26.9,0.0,0.0,0.0,0.0,17.9,0.0,1626.0,1141.88,99.5418,0.02,7.905,4.67,0.0,83.44,61.9038,13.8,165.0,97.78,0.0,0.0,0.0,6.6,69.2,0.18,26.01,121.88,,0.0,3.189,0.0,0.0,0.0,1039.78,14.2,0.0,3.2,1.1,39.9451,,,0.0,131.12,0.0,108.5,105.81,,0.0,0.0,0.0
2025-02-12 01:25:00,0.0,0.6,,0.0,56.433,65.8671,,0.0,0.0,5.15,-0.01,0.0,1.73805,0.0,0.0,0,7.3,154.72,56.4,3.03,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,17.8,0.0,1639.0,1147.88,94.8868,0.02,8.04,1.38,0.0,83.87,66.1794,14.1,169.0,98.36,0.0,0.0,0.0,7.1,65.8,0.18,24.65,109.61,,0.0,2.222,0.0,0.0,0.0,1042.69,13.2,0.0,2.87,0.8,42.7954,,,0.0,123.0,0.0,108.8,105.35,,0.0,0.0,0.0
2025-02-12 01:30:00,0.0,0.5,,0.0,57.121,66.0075,,0.0,0.0,4.42,-0.01,0.0,1.61997,0.0,0.0,0,7.3,138.47,56.56,3.86,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,17.6,0.0,1629.0,1141.88,97.0707,0.02,7.215,1.79,0.0,80.44,68.6911,14.6,167.0,95.13,0.0,0.0,0.0,9.3,64.1,0.18,25.15,103.84,,0.0,1.655,0.0,0.0,0.0,1038.38,12.9,0.0,2.4,0.0,40.6836,,,0.0,110.4,0.0,117.97,105.95,,0.0,0.0,0.0
2025-02-12 01:35:00,0.0,0.4,,0.0,58.456,64.2191,,0.0,0.0,4.13,-0.01,0.0,1.25203,0.0,0.0,0,7.3,115.28,33.32,5.49,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,17.6,0.0,1623.0,1141.88,99.0576,0.02,7.41,2.27,0.0,69.45,70.5725,11.9,127.8,93.78,0.0,0.0,0.0,11.0,62.3,0.18,31.58,99.63,,0.0,1.229,0.0,0.0,0.0,1038.09,11.5,0.0,6.6,0.0,40.7752,,,0.0,106.68,0.0,131.78,103.19,,0.0,0.0,0.0
2025-02-12 01:40:00,0.0,0.0,,0.0,60.983,69.4438,,0.0,0.0,4.77,-0.01,0.0,2.35059,0.0,0.0,0,7.3,105.45,8.76,6.69,,0.0,0.0,26.9,0.0,0.0,0.0,0.0,17.6,0.0,1630.0,1143.0,99.0373,0.02,7.935,1.41,0.0,67.87,68.8528,8.0,127.2,96.89,0.0,0.0,0.0,10.1,65.9,0.18,35.29,84.67,,0.0,1.864,0.0,0.0,0.0,1040.97,10.5,0.0,10.12,-0.1,44.773,,,0.0,113.74,0.0,128.99,88.7,,0.0,0.0,0.0
2025-02-12 01:45:00,0.0,0.0,,0.0,60.601,72.8985,,0.0,0.0,3.76,-0.01,0.0,3.10106,0.0,0.0,0,7.3,95.41,0.04,7.78,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,17.2,0.0,1624.0,1143.38,93.445,0.02,8.445,0.49,0.0,67.35,67.5115,9.5,124.1,93.6,0.0,0.0,0.0,10.5,68.9,0.18,34.91,73.05,,0.0,3.052,0.0,0.0,0.0,1039.53,9.3,0.0,8.43,0.0,50.0221,,,0.0,118.38,0.0,116.25,80.24,,0.0,0.0,0.0
2025-02-12 01:50:00,0.0,0.0,,0.0,59.231,78.3246,,0.0,0.0,3.84,-0.01,0.0,6.06464,0.0,0.0,0,7.3,106.93,0.04,7.4,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,17.7,0.0,1633.0,1143.75,86.6033,0.02,7.8,2.17,0.0,80.08,68.4851,13.1,128.6,98.01,0.0,0.0,0.0,10.0,69.5,0.18,34.21,64.86,,0.0,4.854,0.0,0.0,0.0,1043.72,9.9,0.0,7.14,0.0,50.5043,,,0.0,128.8,0.0,111.04,72.62,,0.0,0.0,0.0
2025-02-12 01:55:00,0.0,0.0,,0.0,53.356,78.3795,,0.0,0.0,3.63,-0.01,0.0,9.25338,0.0,0.0,0,7.3,116.76,0.04,6.9,,0.0,0.0,27.0,0.0,0.0,0.0,0.0,18.2,0.0,1618.0,1139.25,83.9497,0.02,7.425,1.86,0.0,73.75,65.7048,12.8,122.1,88.62,0.0,0.0,0.0,8.1,69.1,0.18,32.87,56.39,,0.0,6.689,0.0,0.0,0.0,1035.09,11.1,0.0,6.46,0.0,51.0414,,,0.0,130.58,0.0,108.69,70.4,,0.0,0.0,0.0
2025-02-12 02:00:00,0.0,0.0,,0.0,48.213,82.9145,,0.0,0.0,3.11,-0.01,0.0,9.66605,0.0,0.0,0,7.3,122.72,0.04,3.41,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,18.5,0.0,1628.0,1143.75,80.0581,0.02,6.465,0.0,0.0,72.9,67.188,13.1,125.3,86.93,0.0,0.0,0.0,8.3,68.1,0.18,30.26,42.72,,0.0,8.807,0.0,0.0,0.0,1042.88,10.5,0.0,5.74,0.0,53.4279,,,0.0,132.3,0.0,109.19,67.25,,0.0,0.0,0.0
2025-02-12 02:05:00,0.0,0.0,,0.0,45.171,82.2065,,0.0,0.0,2.63,-0.01,0.0,7.54253,0.0,0.0,0,7.3,117.18,0.04,1.83,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,18.4,0.0,1624.0,1141.5,80.1733,0.02,5.73,0.0,0.0,72.92,72.5684,13.0,108.7,87.12,0.0,0.0,0.0,8.0,68.6,0.09,24.31,33.02,,0.0,10.502,0.0,0.0,0.0,1038.81,10.9,0.0,4.17,0.0,53.7026,,,0.0,135.32,0.0,107.72,62.25,,0.0,0.0,0.0
2025-02-12 02:10:00,0.0,0.0,,0.0,41.026,75.0591,,0.0,0.0,1.93,-0.01,0.0,6.7753,0.0,0.0,0,7.3,109.35,0.04,2.75,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,19.4,0.0,1628.0,1141.88,88.9896,0.02,5.955,0.0,0.0,73.96,69.5319,9.5,105.4,97.01,0.0,0.0,0.0,7.5,68.5,0.09,20.38,26.92,,0.0,16.241,0.0,0.0,0.0,1038.78,11.4,0.0,2.77,0.0,49.0639,,,0.0,141.9,0.0,111.88,63.57,,0.0,0.0,0.0
2025-02-12 02:15:00,0.0,0.4,,0.0,38.54,69.6269,,0.0,0.0,2.37,0.0,0.0,5.63405,0.0,0.0,0,7.3,105.23,0.04,2.58,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,19.6,0.0,1617.0,1139.62,95.0006,0.02,6.39,0.0,0.0,77.04,66.1992,8.9,102.8,101.9,0.0,0.0,0.0,9.2,68.4,0.09,22.73,22.97,,0.0,19.933,0.0,0.0,0.0,1037.88,11.2,0.0,0.62,0.0,43.418,,,0.0,143.2,0.0,107.03,65.86,,0.0,0.0,0.0
2025-02-12 02:20:00,0.0,0.1,,0.0,35.118,62.1378,,0.0,0.0,2.01,-0.01,0.0,6.03904,0.0,0.0,0,7.3,107.49,0.04,2.72,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,19.7,0.0,1635.0,1146.75,98.8967,0.02,5.97,0.0,0.0,72.99,61.2857,8.1,114.3,98.38,0.0,0.0,0.0,9.7,67.1,0.09,21.46,22.62,,0.0,19.494,0.0,0.0,0.0,1044.78,10.2,0.0,1.21,0.0,41.6236,,,0.0,142.2,0.0,100.52,71.37,,0.0,0.0,0.0
2025-02-12 02:25:00,0.0,2.4,,0.0,38.952,59.0066,,0.0,0.0,2.55,-0.01,0.0,4.83277,0.0,0.0,0,7.3,109.56,0.04,2.46,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,18.8,0.0,1632.0,1142.62,100.554,0.02,5.19,0.0,0.0,78.92,60.6021,7.2,111.9,100.47,0.0,0.0,0.0,9.7,64.8,0.18,24.47,26.16,,0.0,18.64,0.0,0.0,0.0,1039.38,8.5,0.0,4.44,0.0,38.7793,,,0.0,145.78,0.0,108.92,58.52,,0.0,0.0,0.0
2025-02-12 02:30:00,0.0,5.7,,0.0,40.065,51.7861,,1.74,0.0,1.65,-0.01,0.0,4.85069,0.0,0.0,0,7.3,110.19,0.04,2.57,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,18.6,0.0,1623.0,1142.25,94.8006,0.02,4.995,0.0,0.0,72.67,55.2095,6.3,109.6,105.82,0.0,0.0,0.0,10.3,64.0,0.18,25.84,33.45,,0.0,16.792,0.0,0.0,0.0,1038.44,10.1,0.0,3.31,0.0,31.3085,,,0.0,138.6,0.0,104.32,45.6,,0.0,0.0,0.0
2025-02-12 02:35:00,0.0,12.3,,0.0,40.896,40.2625,,4.02,0.0,0.89,-0.01,0.0,4.23603,0.0,0.0,0,7.3,115.56,0.04,2.67,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,16.8,0.0,1614.0,1138.88,91.2542,0.02,5.385,0.0,0.0,71.72,51.2772,4.1,103.3,104.42,0.0,0.0,0.0,11.1,65.7,0.18,27.0,41.41,,0.0,15.333,0.0,0.0,0.0,1036.75,9.2,0.0,1.75,0.0,28.0858,,,0.0,152.82,0.0,104.38,42.76,,0.0,0.0,0.0
2025-02-12 02:40:00,0.0,17.1,,0.0,44.578,42.1485,,3.76,0.0,0.96,-0.01,0.0,3.27629,0.0,0.0,0,7.3,132.66,0.04,3.28,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,17.5,0.0,1635.0,1145.25,100.502,0.02,6.135,0.0,0.0,71.74,53.296,2.7,97.9,115.06,0.0,0.0,0.0,11.5,64.8,0.18,26.56,46.8,,0.0,15.791,0.0,0.0,0.0,1042.28,9.3,0.0,0.1,0.0,27.3838,,,0.0,158.1,0.0,98.37,39.36,,0.0,0.0,0.0
2025-02-12 02:45:00,0.0,17.6,,0.0,40.925,41.7701,,5.46,0.0,2.48,-0.01,0.0,3.72186,0.0,0.0,0,7.3,141.76,0.04,2.7,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,18.6,0.0,1636.0,1145.62,102.778,0.02,5.805,0.0,0.0,73.08,49.7467,3.1,103.4,123.45,0.0,0.0,0.0,11.4,62.6,0.18,26.28,54.78,,0.0,16.014,0.0,0.0,0.0,1039.41,9.1,0.0,0.0,0.0,28.7999,,,0.0,152.46,0.0,92.24,33.83,,0.0,0.0,0.0
2025-02-12 02:50:00,0.0,19.2,,0.0,36.99,38.7488,,7.63,0.0,3.04,-0.01,0.0,2.56576,0.0,0.0,0,7.3,147.25,0.04,0.35,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,19.9,0.0,1623.0,1141.5,105.278,0.02,5.7,0.0,0.0,76.22,45.7823,3.9,99.4,124.48,0.0,0.0,0.0,8.8,58.4,0.18,28.75,62.57,,0.0,18.099,0.0,0.0,0.0,1037.75,10.5,0.0,0.0,0.0,27.0115,,,0.0,152.72,0.0,91.55,29.11,,0.0,0.0,0.0
2025-02-12 02:55:00,0.0,12.8,,0.0,35.958,37.4121,,8.65,0.0,2.52,-0.01,0.0,3.08096,0.0,0.0,0,7.3,145.79,0.04,0.0,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,21.0,0.0,1625.0,1141.5,107.211,0.02,5.805,0.0,0.0,82.38,43.4523,3.6,105.3,126.99,0.0,0.0,0.0,6.9,59.0,0.18,29.06,69.61,,0.0,19.853,0.0,0.0,0.0,1039.69,10.1,0.0,0.0,0.0,30.5455,,,0.0,154.14,0.0,104.25,28.91,,0.0,0.0,0.0
2025-02-12 03:00:00,0.0,11.1,,0.0,31.988,36.3684,,11.33,2.1,2.64,-0.01,0.0,3.2887,0.0,0.0,0,7.3,142.76,0.04,0.0,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,21.0,0.0,1640.0,1149.0,103.713,0.02,5.805,0.0,0.0,82.11,45.1063,1.7,115.6,129.18,0.0,0.0,0.0,6.2,56.8,0.18,27.27,77.9,,0.0,21.959,0.0,0.0,0.0,1047.22,11.1,0.0,0.0,0.0,35.9106,,,0.0,150.26,0.0,95.95,33.27,,0.0,0.0,0.0
2025-02-12 03:05:00,0.0,10.1,,0.0,31.527,37.6318,,12.72,3.2,2.59,-0.01,0.0,3.29805,0.0,0.0,0,7.3,131.32,0.04,0.0,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,21.6,0.0,1640.0,1148.62,112.089,0.02,5.79,0.0,0.0,81.44,50.8499,1.7,110.1,129.15,0.0,0.0,0.0,6.0,55.7,0.18,25.58,84.23,,0.0,24.788,0.0,0.0,0.0,1041.59,10.3,0.0,0.0,0.0,31.9432,,,0.0,155.02,0.0,92.86,37.42,,0.0,0.0,0.0
2025-02-12 03:10:00,0.0,9.9,,0.0,37.126,32.2179,,14.4,4.0,2.07,-0.01,0.0,5.08877,0.0,0.0,0,7.3,121.42,0.04,0.0,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,22.7,0.0,1632.0,1144.5,111.13,0.02,6.615,0.0,0.0,72.29,62.9826,2.6,113.4,127.48,0.0,0.0,0.0,5.2,54.6,0.18,24.79,91.14,,0.0,29.297,0.0,0.0,0.0,1037.56,9.6,0.0,0.0,0.0,31.3939,,,0.0,152.2,0.0,104.77,37.73,,0.0,0.0,0.0
2025-02-12 03:15:00,0.0,10.2,,0.0,37.748,33.286,,14.65,4.3,1.63,-0.01,0.0,5.98502,0.0,0.0,0,7.3,111.58,0.04,0.0,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,22.6,0.0,1617.0,1139.25,102.479,0.02,6.825,0.0,0.0,70.33,71.598,2.8,113.4,132.46,0.0,0.0,0.0,4.9,52.7,0.18,25.14,92.56,,0.0,35.104,0.0,0.0,0.0,1036.19,9.5,0.0,0.0,0.0,30.0206,,,0.0,138.7,0.0,112.29,39.71,,0.0,0.0,0.0
2025-02-12 03:20:00,0.0,9.8,,0.0,43.588,33.0724,,12.85,4.2,1.38,0.0,0.0,7.75501,0.0,0.0,0,7.3,116.93,0.04,0.0,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,21.8,0.0,1619.0,1142.62,92.9391,0.02,7.02,0.0,0.0,65.14,69.4022,3.7,113.9,141.6,0.0,0.0,0.0,4.9,52.9,0.18,24.42,95.33,,0.0,37.613,0.0,0.0,0.0,1040.22,8.5,0.0,0.0,0.0,31.4061,,,0.0,131.62,0.0,119.13,34.39,,0.0,0.0,0.0
2025-02-12 03:25:00,0.0,9.6,,0.0,48.07,33.3166,,14.67,3.7,1.86,-0.01,0.0,7.45651,0.0,0.0,0,7.3,122.39,0.04,0.0,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,22.7,0.0,1622.0,1141.5,83.379,0.02,7.32,0.0,0.0,62.42,62.8529,5.8,118.4,144.65,0.0,0.0,0.0,5.1,51.7,0.18,23.72,100.79,,0.0,35.624,0.0,0.0,0.0,1039.0,8.1,0.0,0.0,0.0,29.6788,,,0.0,131.44,0.0,112.16,34.23,,0.0,0.0,0.0
2025-02-12 03:30:00,0.0,10.7,,0.0,48.853,30.6493,,16.38,4.0,2.03,-0.01,0.0,8.45005,0.0,0.0,0,7.3,122.63,0.04,0.08,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,26.4,0.0,1629.0,1142.25,78.185,0.02,8.25,0.0,0.0,65.99,60.2634,5.4,127.5,140.16,0.0,0.0,0.0,4.8,52.9,0.18,20.56,99.63,,0.0,31.42,0.0,0.0,0.0,1040.38,7.9,0.0,0.0,0.0,28.2872,,,0.0,132.34,0.0,100.69,33.07,,0.0,0.0,0.0
2025-02-12 03:35:00,0.0,13.7,,0.0,49.77,30.7836,,17.87,3.4,1.27,-0.01,0.0,10.5508,0.0,0.0,0,7.3,118.73,0.04,0.06,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,28.2,0.0,1626.0,1142.62,79.4685,0.02,8.76,0.0,0.0,66.06,62.2761,4.4,130.6,132.02,0.0,0.0,0.0,4.5,53.9,0.18,19.34,105.55,,0.0,26.985,0.0,0.0,0.0,1042.38,8.0,0.0,0.0,0.0,26.6453,,,0.0,132.44,0.0,92.24,32.39,,0.0,0.0,0.0
2025-02-12 03:40:00,0.0,14.7,,0.0,49.446,29.6788,,18.88,2.4,0.55,-0.01,0.0,12.6484,0.0,0.0,0,7.3,108.54,0.04,0.0,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,27.9,0.0,1624.0,1143.38,77.6172,0.02,8.37,0.0,0.0,66.13,67.8686,2.0,135.1,126.37,0.0,0.0,0.0,3.8,52.8,0.18,18.33,116.74,,0.0,24.989,0.0,0.0,0.0,1040.81,7.8,0.0,0.0,0.0,25.2964,,,0.0,133.28,0.0,84.97,29.8,,0.0,0.0,0.0
2025-02-12 03:45:00,0.0,17.7,,0.0,54.673,28.4947,,17.76,1.5,0.1,-0.01,0.0,15.1916,0.0,0.0,0,7.3,93.49,0.04,0.0,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,27.5,0.0,1631.0,1143.75,80.3705,0.02,7.215,0.0,0.0,59.28,68.511,0.8,147.6,128.25,0.0,0.0,0.0,4.2,51.9,0.18,16.24,127.41,,0.0,24.318,0.0,0.0,0.0,1040.22,7.5,0.0,0.0,0.0,25.1438,,,0.0,137.64,0.0,85.7,27.31,,0.0,0.0,0.0
2025-02-12 03:50:00,0.0,17.1,,0.0,52.863,28.336,,16.79,1.3,0.0,-0.01,0.0,16.575,0.0,0.0,0,7.3,84.28,0.04,0.0,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,28.3,0.0,1626.0,1141.88,87.3856,0.02,7.32,0.0,0.0,66.99,63.7516,0.1,150.5,133.29,0.0,0.0,0.0,4.4,50.0,0.18,13.98,137.27,,0.0,23.957,0.0,0.0,0.0,1039.62,7.2,0.0,0.0,0.0,24.9546,,,0.0,142.1,0.0,89.37,26.08,,0.0,0.0,0.0
2025-02-12 03:55:00,0.0,17.1,,0.0,55.741,31.4977,,16.73,1.4,0.0,-0.01,0.0,17.3404,0.0,0.0,0,7.3,83.62,0.04,0.0,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,28.3,0.0,1628.0,1145.25,97.7069,0.02,7.62,0.0,0.0,64.73,61.8961,0.1,156.5,129.99,0.0,0.0,0.0,5.0,49.5,0.18,13.45,138.81,,0.0,21.445,0.0,0.0,0.0,1040.59,6.3,0.0,0.0,0.0,30.5089,,,0.0,138.72,0.0,90.65,26.33,,0.0,0.0,0.0
2025-02-12 04:00:00,0.0,18.0,,0.0,59.316,36.2951,,15.59,1.4,0.0,-0.01,0.0,14.4154,0.0,0.0,0,7.3,83.83,0.04,0.0,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,28.6,0.0,1623.0,1142.62,97.6279,0.02,8.7,0.0,0.0,65.45,60.3122,0.7,161.0,133.48,0.0,0.0,0.0,5.4,50.2,0.18,12.51,138.39,,0.0,19.357,0.0,0.0,0.0,1039.78,0.0,0.0,0.0,0.0,31.6625,,,0.0,143.84,0.0,91.11,26.02,,0.0,0.0,0.0
2025-02-12 04:05:00,0.0,16.7,,0.0,65.198,35.8984,,14.05,1.7,0.0,0.0,0.0,13.161,0.0,0.0,0,7.3,79.14,0.04,0.0,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,29.3,0.0,1633.0,1135.5,100.807,0.02,8.655,0.0,0.0,67.37,60.3153,0.9,185.0,139.18,0.0,0.0,0.0,6.4,51.6,0.18,12.7,140.93,,0.0,19.535,0.0,0.0,0.0,1042.22,0.0,0.0,0.0,0.0,32.1508,,,0.0,141.82,0.0,94.01,25.31,,0.0,0.0,0.0
2025-02-12 04:10:00,0.0,15.8,,0.0,63.568,35.8068,,14.13,1.7,0.0,-0.01,0.0,14.0554,0.0,0.0,0,7.3,71.51,0.04,0.0,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,29.3,0.0,1632.0,1135.12,100.445,0.02,8.76,0.0,0.0,75.31,59.4958,1.2,197.3,143.65,0.0,0.0,0.0,7.4,53.1,0.18,12.62,141.22,,0.0,19.291,0.0,0.0,0.0,1039.31,-0.1,0.0,0.2,0.0,28.6229,,,0.0,136.0,0.0,92.93,27.29,,0.0,0.0,0.0
2025-02-12 04:15:00,0.0,16.8,,0.0,66.168,32.5719,,13.46,1.6,0.0,-0.01,0.0,14.1727,0.0,0.0,0,7.3,68.48,0.04,0.0,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,28.9,0.0,1623.0,1132.88,91.1108,0.02,8.985,0.0,0.0,70.78,61.4582,0.6,205.6,149.47,0.0,0.0,0.0,8.2,52.8,0.18,11.87,139.4,,0.0,18.18,0.0,0.0,0.0,1038.94,-0.1,0.0,0.63,0.0,27.6585,,,0.0,134.2,0.0,90.36,26.74,,0.0,0.0,0.0
2025-02-12 04:20:00,0.0,19.0,,0.0,60.706,35.4101,,13.39,2.1,0.0,-0.01,0.0,14.0662,0.0,0.0,0,7.3,66.85,0.04,0.0,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,27.8,0.0,1632.0,1136.25,85.209,0.02,8.865,0.0,0.0,72.44,63.9286,0.6,210.9,149.29,0.0,0.0,0.0,8.3,50.2,0.18,12.0,138.78,,0.0,18.575,0.0,0.0,0.0,1041.62,-0.1,0.0,1.11,0.0,28.4153,,,0.0,132.1,0.0,87.77,28.42,,0.0,0.0,0.0
2025-02-12 04:25:00,0.0,16.7,,0.0,51.542,29.3614,,12.26,1.7,0.04,-0.01,0.0,17.1796,0.0,0.0,0,7.3,69.82,0.04,0.0,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,27.3,0.0,1618.0,1131.0,85.1721,0.02,8.73,0.0,0.0,76.14,64.1942,0.1,239.3,150.6,0.0,0.0,0.0,8.6,49.7,0.18,11.19,141.96,,0.0,17.705,0.0,0.0,0.0,1038.31,-0.1,0.0,1.21,0.0,28.2078,,,0.0,136.48,0.0,81.87,30.3,,0.0,0.0,0.0
2025-02-12 04:30:00,0.0,18.6,,0.0,57.685,25.3269,,10.62,1.8,0.34,-0.01,0.0,18.4934,0.0,0.0,0,7.3,71.35,0.2,0.0,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,26.0,0.0,1622.0,1133.62,89.0838,0.02,8.505,0.0,0.0,67.8,67.3864,0.0,232.5,151.73,0.0,0.0,0.0,7.7,47.2,0.18,11.49,147.07,,0.0,16.673,0.0,0.0,0.0,1038.53,0.0,0.0,1.25,0.0,27.1275,,,0.0,137.38,0.0,77.95,28.95,,0.0,0.0,0.0
2025-02-12 04:35:00,0.0,18.1,,0.0,54.978,24.802,,9.51,1.9,0.85,-0.01,0.0,19.9434,162.0,0.0,0,7.3,68.73,25.08,0.0,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,24.9,0.0,1634.0,1137.0,90.755,0.02,8.415,0.0,0.0,64.69,69.7256,0.0,280.1,150.54,0.0,0.0,0.0,6.3,49.1,0.18,10.81,151.83,,0.0,17.922,0.0,0.0,0.0,1043.62,1.0,0.0,1.57,0.0,22.9282,,,0.0,138.26,0.0,75.15,25.41,,0.0,0.0,0.0
