SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-27 14:50:00,5.79688,1937.15,69.6,0,52.68,55.3221,62.8237,41.9829,26.476,90.4008,0.0,38.8312,25.4037,18.9995,16.364,1.37,171.731,0,1555.15,0,35.3062,93.9417,21.14,19.9,44.4198,5.74448,11.427,3.02742,0,69.6771,50.0378,28.96,0.0,350.044,161.05,22.2376,32.242,43.9228,6.556,0.0,29.33,860.25,699.719970703,75.39,68.25,7.7,7.037,71.6344,50.1614,0.0,0.19405,0.0,0.0,0.0,68.8,72.6413,131.541,118.099,411,23.6737,0.0,823.8,14.2575,0.0,74.075,2.22299,0.0,41.5825
2022-06-27 14:55:00,5.69687,1921.53,66.4381,0,47.2,65.4113,63.81,41.2659,27.328,94.6969,0.0,31.4609,39.3638,15.4969,15.6713,3.45,170.815,0,1628.07,0,61.2375,86.9034,39.29,20.0,49.7444,5.46799,10.829,3.19167,0,69.6197,49.7448,36.25,0.0,348.863,161.112,22.4551,9.52,42.8662,6.305,0.0,29.272,881.225,662.719970703,74.68,66.5,33.4,6.815,69.45,64.6273,0.0,0.19405,-1.07,0.0,0.0,68.8,80.145,132.572,116.183,408,28.9088,0.0,855.975,13.9,0.0,66.0438,1.332,0.0,37.7375
2022-06-27 15:00:00,4.7989,1937.7,63.8199,0,49.34,69.1516,64.6313,40.3442,26.412,95.2946,0.0,33.7688,39.3737,17.0012,16.6789,3.37,174.839,0,1576.7,0,38.725,92.1731,49.4075,19.9,42.0545,5.17105,10.1205,4.55406,0,69.931,50.1259,35.22,0.0,348.487,161.772,22.4786,3.445,43.8258,6.104,0.0,29.168,912.775,723.849975586,74.25,64.75,20.5,6.485,62.6812,65.1611,0.0,0.19405,0.0,0.0,0.0,68.6,81.3037,132.666,117.241,417,25.5975,0.0,900.15,14.8625,0.0,69.8188,0.0,0.0,34.4025
2022-06-27 15:05:00,4.59188,1929.28,63.442,0,53.65,55.0006,64.7213,39.5254,21.432,94.9008,0.0,29.6109,40.8537,14.0967,20.5496,1.87,176.129,0,1637.03,0,46.6813,92.7352,42.5025,19.8,33.5453,4.90482,11.791,3.67807,0,69.5009,49.9496,35.21,0.0,350.194,161.411,22.4116,2.639,41.0065,5.903,0.0,29.068,940.25,571.900024414,71.92,62.5,37.4,6.103,63.8906,66.0504,0.0,0.19405,0.0,0.0,0.0,68.0,83.6325,132.928,117.512,410,30.78,0.0,935.6,14.3725,0.0,44.5812,1.40399,0.0,35.5075
2022-06-27 15:10:00,4.19376,1932.65,60.0898,0,52.89,53.7638,61.1025,38.6035,23.656,93.5016,0.0,35.6016,29.9037,10.5941,20.0509,2.08,170.51,0,1641.25,0,36.4125,92.7558,53.51,19.7,34.4361,4.62833,11.362,3.10835,0,69.2593,49.9496,35.21,0.0,349.856,160.7,22.0581,3.463,32.8289,5.651,0.0,29.126,970.6,605.059997559,69.6,60.75,31.9,5.814,59.8593,64.9949,0.0,0.184,0.0,0.0,0.0,68.0,77.4337,132.938,116.988,412,25.7363,0.0,975.45,14.5725,0.0,40.6875,2.42999,0.0,42.0337
2022-06-27 15:15:00,4.99891,1946.45,55.612,0,49.37,56.7003,44.49,37.5793,22.544,93.2977,0.0,30.1375,33.2938,10.3947,19.54,2.69,163.392,0,1599.1,0,15.7687,91.0027,46.09,19.7,37.3851,4.30066,11.2515,3.15358,0,68.1738,50.1259,35.21,0.0,348.769,160.194,22.4859,6.4,42.0738,5.45,0.0,28.876,1027.35,621.58001709,66.3,58.5,11.0,5.34,58.9406,64.3962,0.0,0.184,0.0,0.0,0.0,68.0,83.8125,132.6,116.095,420,26.37,0.0,1016.42,8.81,11.3022,40.0812,4.16699,0.0,39.805
2022-06-27 15:20:00,5.19251,1938.0,52.0913,0,47.04,55.8601,47.1525,36.6582,28.904,87.9047,0.0,28.7734,30.3438,13.0001,19.4376,2.24,172.563,0,1668.35,0,16.4062,90.3478,30.91,19.6,37.3953,3.96277,13.793,4.91112,0,65.8371,49.9779,35.21,0.0,349.613,159.854,22.243,16.617,38.6184,5.198,0.0,28.806,1056.35,541.609985352,63.64,56.25,12.7,5.375,55.8094,63.8402,0.0,0.2041,54.6,0.0,0.0,68.0,90.6638,132.422,115.587,412,25.95,0.0,1056.27,10.9425,0.0,35.575,5.319,0.0,35.9737
2022-06-27 15:25:00,5.09938,1927.3,49.1604,0,41.09,60.7236,56.13,35.5317,31.716,90.8016,0.0,24.9156,35.8037,12.2978,19.3905,3.67,120.962,0,1718.48,0,47.7187,87.9708,38.1775,19.5,34.2313,3.66583,14.118,4.54215,0,63.1255,50.0378,33.37,0.0,349.181,158.802,22.1216,7.921,34.9097,4.897,0.0,28.434,1074.12,619.270019531,60.05,54.0,18.6,5.012,61.2,62.8203,0.0,0.184,68.61,0.0,0.0,68.0,80.7188,131.962,114.24,409,22.2638,0.0,1084.78,13.06,0.11437,35.1688,5.16599,0.0,38.515
2022-06-27 15:30:00,6.79953,1941.8,46.3411,0,38.31,58.3144,47.2912,34.5076,31.716,89.1985,0.0,21.2344,39.8937,17.3955,18.985,5.12,132.437,0,1709.75,0,96.4187,84.5058,31.4475,19.3,28.5585,3.30743,15.912,3.87167,0,59.9982,50.1259,33.37,0.0,348.675,156.956,21.8751,3.649,38.516,4.596,0.0,28.344,1106.3,608.309997559,56.7,52.0,25.1,4.635,59.8031,59.7188,0.0,0.1639,123.3,0.0,0.0,67.6,73.6087,131.334,111.764,415,22.8563,0.0,1080.32,10.13,0.0,32.8,4.46399,0.0,34.6813
2022-06-27 15:35:00,5.79408,1939.25,42.9427,0,38.3,55.6029,51.33,33.4836,32.7,87.2016,0.0,18.9844,38.3837,13.1995,17.365,4.18,157.384,0,1790.15,0,70.0125,80.0044,38.6775,18.5,26.8485,3.03098,21.8855,4.04465,0,56.6436,49.685,34.15,0.0,351.0,155.378,21.7482,3.624,18.0748,4.295,0.0,27.94,1120.08,491.679992676,53.9,49.25,34.3,4.327,66.7875,53.3891,0.0,0.184,120.92,0.0,0.0,67.6,73.6537,130.078,106.321,411,24.51,0.0,1113.97,11.07,0.0,30.5938,4.53601,0.0,34.44
2022-06-27 15:40:00,6.09783,1958.82,39.8188,0,41.6,60.8008,46.3913,32.46,36.312,85.0992,0.0,23.1797,33.3638,15.3972,13.5731,2.83,146.048,0,1882.3,0,53.75,74.8945,47.105,17.4,26.9611,2.75449,13.624,4.21128,0,53.4405,50.0378,32.11,0.0,350.512,153.646,21.4763,3.315,29.6916,3.892,0.0,27.46,1126.0,516.090026855,50.22,47.25,33.1,3.897,71.1844,54.3014,0.0,0.2041,118.54,0.0,0.0,67.6,76.7138,128.841,99.1812,410,21.8025,0.0,1120.82,9.3975,0.0,28.4125,5.06699,0.0,31.425
2022-06-27 15:45:00,6.39282,1937.97,36.4394,0,33.37,62.5712,35.8913,31.2312,25.492,81.9,0.0,22.7735,37.0638,13.8974,13.9356,2.82,133.519,0,1952.25,0,32.1187,69.0783,47.1025,18.0,26.9508,2.49847,14.8395,4.27872,0,50.3849,50.1543,30.1,0.0,351.206,151.243,21.1066,15.891,26.6836,3.439,0.0,26.32,1126.85,583.0,46.92,44.75,32.6,3.605,77.9906,51.2579,0.0,0.31462,117.93,0.0,0.0,67.6,74.7337,127.575,93.9488,411,30.7462,0.0,1112.8,7.5475,0.0,26.3187,5.59799,0.0,33.6087
2022-06-27 15:50:00,5.69469,1966.4,33.1089,0,30.08,52.4521,35.5088,30.0022,18.48,77.6953,0.0,20.6797,34.0838,13.3989,13.7139,4.0,124.375,0,2069.12,0,21.8937,63.1434,45.0925,16.7,26.275,2.22202,9.802,3.3575,0,47.3047,50.3023,28.09,0.0,349.087,148.686,20.8709,2.526,18.1502,2.886,0.0,24.51,1164.45,609.25,43.0,42.5,31.7,3.425,65.4188,48.0037,0.0,0.34476,124.35,0.0,0.0,67.3,73.7888,125.7,86.8087,422,26.97,0.0,1101.8,7.07,0.0,34.7812,4.689,0.0,32.4463
2022-06-27 15:55:00,5.00033,1945.57,29.7214,0,29.73,55.2407,34.0838,28.7732,20.58,70.7977,0.0,17.1969,28.9037,16.4983,12.0945,3.92,113.775,0,2080.2,0,11.7938,56.6156,43.6075,15.4,27.7393,2.00696,4.99202,3.27974,0,43.9009,49.5684,26.08,0.0,351.056,145.922,20.3562,5.058,18.2257,2.333,0.0,22.88,1134.08,616.780029297,39.58,39.75,30.9,3.056,72.4313,42.8743,0.0,0.32467,320.01,0.0,0.0,67.6,65.8238,123.188,79.6513,412,23.8088,0.0,1136.62,6.7075,0.0,35.6688,3.87,0.0,28.46
2022-06-27 16:00:00,5.69234,1946.03,26.2196,0,30.83,53.8731,31.4212,27.4421,30.604,65.0039,0.0,15.5922,29.3737,18.7956,8.68147,2.83,101.482,0,2078.9,0,8.79376,50.9541,38.1325,14.1,26.6539,1.76123,10.4455,2.3133,0,40.4808,49.4802,24.07,0.0,349.575,142.364,20.0481,2.044,18.8888,1.932,0.0,20.672,1125.72,535.809997559,35.8,37.25,27.0,2.645,78.1219,37.7633,0.0,0.31462,546.25,0.0,0.0,67.6,71.2125,120.094,71.3212,410,19.1963,0.0,1177.97,6.22501,0.52041,33.3,2.043,0.0,30.51
2022-06-27 16:05:00,4.69154,1985.97,22.8103,0,45.81,54.4305,26.61,26.1111,28.704,56.8969,0.0,15.3609,25.195,22.5973,6.98138,1.67,90.0349,0,2163.53,0,34.3,45.1997,33.4,12.8,22.2816,1.56668,3.67899,4.1359,0,37.0155,50.0661,22.06,0.0,351.45,142.282,19.5968,1.273,14.6894,1.68,0.0,18.996,1156.37,600.880004883,32.34,34.5,23.6,1.973,75.9469,33.0451,0.0,0.31462,480.78,0.0,0.0,67.6,64.1363,114.337,63.7613,415,18.4875,0.0,1196.93,5.21751,13.3419,29.8687,1.35898,0.0,34.7138
2022-06-27 16:10:00,3.59234,1987.58,19.3412,0,44.87,51.7619,22.0912,25.0877,31.128,49.6969,0.0,20.0812,22.7138,19.797,6.00806,1.96,78.5325,0,2258.27,0,48.6938,38.5429,32.615,11.5969,19.865,1.31067,4.27049,3.49715,0,33.5729,49.6283,19.05,0.0,350.156,140.147,18.7159,1.243,15.2123,1.43,0.0,16.778,1189.35,542.539978027,28.27,31.75,22.8,1.194,77.9344,28.5012,0.0,0.31462,578.93,0.0,0.0,67.6,59.7487,104.606,57.0238,415,21.7125,0.0,1203.4,4.3075,15.7952,26.225,0.73801,0.0,46.6037
2022-06-27 16:15:00,4.89859,2005.17,16.1303,0,37.42,40.7596,17.8388,23.6541,36.768,42.5953,0.0,20.6953,23.9837,15.302,5.47994,1.49,68.6674,0,2339.98,0,38.8625,33.825,27.865,9.4,16.2402,1.1059,6.01248,3.10042,0,29.5485,49.7164,16.04,0.0,351.169,125.782,16.6369,1.44,12.5278,1.176,0.0,14.756,1246.35,422.109985352,24.55,29.25,19.9,0.615001,72.0562,24.8125,0.0,0.31462,755.69,0.0,0.0,67.6,58.1287,94.9781,48.65,420,17.67,0.0,1198.73,3.535,36.8993,22.8875,0.89999,0.0,49.5838
2022-06-27 16:20:00,5.69705,1997.85,13.1017,0,31.35,47.9723,14.4712,22.2205,33.356,35.4023,0.0,21.975,26.735,16.897,5.05472,1.81,58.3305,0,2327.62,0,32.75,28.2047,24.255,9.1,20.6432,0.63486,5.71352,3.99783,0,25.726,50.5354,14.03,0.0,349.912,111.983,14.9658,4.939,9.92952,0.318001,0.0,12.822,1276.12,319.480010986,21.13,25.5,17.5,0.0,78.0375,20.3545,0.0,0.29452,1018.26,0.0,0.0,67.6,55.6313,84.6,40.985,418,15.7125,0.0,1202.7,2.8975,27.2193,19.4937,2.09698,0.0,39.8662
2022-06-27 16:25:00,7.19392,2001.38,10.1627,0,22.01,51.8112,11.415,20.7869,30.54,28.8,0.0,24.0938,23.1238,17.6991,3.90566,2.06,48.5209,0,2322.25,0,25.9875,22.342,20.195,7.79999,24.1145,0.66556,6.88348,4.28983,0,22.1071,50.4189,12.02,0.0,351.15,100.217,13.3092,5.183,7.49297,0.318001,0.0,10.754,1301.92,290.290008545,17.37,22.0,14.6,0.0,77.1938,15.6927,0.0,0.31462,1111.67,149.653,0.0,67.6,66.0488,74.8406,34.4138,411,12.9675,0.0,1202.4,2.33499,16.9923,16.275,2.23199,0.0,33.385
2022-06-27 16:30:00,6.29891,2002.17,7.50103,0,19.32,65.3019,8.71126,19.251,34.276,22.8023,0.0,23.0609,19.6238,22.398,2.96179,1.85,36.8659,0,2322.52,0,20.7562,17.6498,16.395,6.4,27.2375,0.48126,7.358,4.06766,0,18.7822,49.5369,10.02,0.0,348.469,84.2841,11.3716,6.648,5.18039,0.268001,0.0,8.67,1318.75,434.149993896,14.0,18.5,11.6,0.0,69.7406,11.8884,0.0,0.31462,1178.17,150.789,0.0,67.6,67.77,64.6687,27.0112,414,14.0475,0.0,1228.6,1.83501,16.4872,13.0687,1.44,0.0,30.4988
2022-06-27 16:35:00,7.19858,2017.62,5.24991,0,15.19,60.4728,6.6825,17.5095,38.276,17.1,0.6175,24.5922,16.4438,23.8978,2.23194,1.48,27.2644,0,2418.55,0,16.0875,13.2155,12.695,5.1,27.3707,0.28671,7.8325,4.46281,0,15.2397,50.1827,7.0,0.0,351.431,72.4247,9.57544,5.611,1.80046,0.218001,0.0,6.77,1328.72,506.109985352,10.96,15.25,8.9,0.0,69.6656,8.53377,0.0,0.32467,1132.27,217.779,0.0,67.6,69.2662,54.2063,20.7375,418,14.1787,0.0,1207.05,1.44749,11.3975,9.83751,1.341,0.0,26.4037
2022-06-27 16:40:00,11.3923,2015.78,3.62953,0,15.29,53.1808,4.91251,15.8713,42.6,12.3047,0.0,25.2531,16.2638,24.6998,1.71539,2.59,20.5905,0,2515.73,0,12.7812,9.48235,7.905,3.79999,28.4459,0.0,10.114,3.61617,0,12.0433,49.7448,4.99,0.0,348.825,59.5856,7.89162,2.664,1.22368,0.168001,0.0,4.796,1331.18,660.08001709,8.31,12.5,6.3,0.0,68.0719,5.74572,0.0,0.47538,1124.64,221.474,25.2,67.6,73.6875,44.4844,15.1463,418,12.2512,0.0,1232.8,1.03,0.0,7.21249,1.26001,0.0,18.2738
2022-06-27 16:45:00,13.5984,2018.12,2.28104,0,16.5,59.1846,3.28874,14.0286,42.92,8.50078,99.8037,28.8844,16.6937,31.098,1.19846,1.71,15.1099,0,2596.05,0,9.27501,3.02156,4.925,2.60001,30.8215,0.0,9.42499,3.52969,0,8.97587,50.0378,1.92,0.0,351.825,44.1581,5.99031,2.323,0.64687,0.118001,0.0,3.32,1323.5,568.409973145,5.74,9.5,4.2,0.0,66.9188,3.54398,0.0,0.87478,1196.52,217.457,37.0,67.6,66.6225,35.55,4.52374,414,12.8363,0.0,1261.57,0.6425,24.4076,5.01875,0.77402,0.0,16.2438
2022-06-27 16:50:00,12.8931,1997.5,1.35123,0,17.79,58.1407,2.13375,12.0825,45.284,5.40001,222.991,23.1187,20.1038,27.5002,0.77824,2.62,10.6421,0,2588.5,0,6.30624,2.35126,3.22501,1.60001,32.2755,0.0,9.17799,4.23587,0,6.41894,50.1827,0.91,0.0,351.712,32.0513,4.32463,2.127,0.0,0.118001,0.0,2.026,1313.18,678.219970703,3.57,7.0,2.5,0.0,72.2812,2.05967,0.0,84.4068,1137.78,213.227,43.5,67.9,71.8087,27.3,0.0,408,12.2025,0.0,1265.6,0.0,0.0,3.25626,1.09799,0.0,16.2812
2022-06-27 16:55:00,14.1973,2014.43,0.81019,0,19.12,67.0232,1.46999,10.1372,47.78,3.20625,340.299,25.4594,21.9737,28.2976,0.47346,3.06,6.95135,0,2605.6,0,3.93126,1.6861,1.7125,1.0,34.8763,0.0,12.922,5.07695,0,4.24397,50.3905,0.6,0.0,351.356,22.1513,2.99606,0.32,0.0,0.0,0.0,1.026,1331.62,643.66998291,2.22,4.75,1.40001,0.0,71.1938,1.22603,0.0,82.9951,1082.62,224.603,53.2,67.9,71.3362,19.6781,0.0,414,14.1337,0.0,1260.03,0.3125,17.8863,1.93124,0.66599,0.0,17.925
2022-06-27 17:00:00,12.298,2005.72,0.41054,0,21.15,59.9134,1.14,8.60107,44.04,2.20078,353.626,27.8438,21.1937,24.3962,0.2692,4.27,4.20413,0,2592.7,0,2.08125,1.00546,0.58501,0.5,34.5793,0.0,17.2575,7.92947,0,2.55565,49.3353,0.6,0.0,350.137,15.2213,2.04994,0.0,0.0,0.0,0.0,0.48,1317.78,748.619995117,1.31,2.75,0.7,0.0,74.0063,0.56237,0.0,82.8846,1131.7,213.921,59.7,67.7,72.6862,3.95627,0.0,409,13.8712,0.0,1255.88,0.225,15.7361,0.99376,0.612,0.0,15.665
2022-06-27 17:05:00,12.3989,2010.3,0.0,0,21.17,69.8611,0.81,6.96289,39.912,1.1953,349.584,39.075,21.6337,22.7967,0.15909,4.3,2.30325,0,2598.55,0,1.0,0.34032,0.0,0.300003,31.999,0.0,24.726,10.1194,0,1.3872,49.4802,0.6,0.0,351.094,9.00284,1.189,0.0,0.0,0.0,0.0,0.176,1329.38,763.179992676,0.85,1.5,0.3,0.0,72.8156,0.0,0.0,83.0253,1154.22,343.728,61.8,67.7,66.5438,2.73749,0.0,410,13.0913,0.0,1259.77,0.0,0.0,0.0,6.966,0.0,12.7812
2022-06-27 17:10:00,13.7941,2020.3,0.0,0,25.89,72.4911,0.36,5.32471,35.588,0.49921,347.487,48.5375,20.7337,21.3966,0.15909,4.76,0.97125,0,2603.4,0,0.0,0.0,0.0,0.100006,31.4769,0.0,34.8335,11.7786,0,0.69837,49.9779,0.6,0.0,351.075,2.18628,0.32263,0.0,0.0,0.0,0.0,0.0,1349.85,725.260009766,0.48,0.25,0.3,0.0,69.7688,0.0,0.0,120.159,1171.35,440.289,62.4,67.7,60.9075,1.3125,0.0,415,12.9338,0.0,1261.55,0.0,8.27122,0.0,7.09201,0.0,11.4125
2022-06-27 17:15:00,12.2955,1986.0,0.0,0,28.33,81.3413,0.0,3.89111,33.884,0.0,459.94,46.7031,17.9638,21.7002,0.05806,4.35,0.0,0,2578.67,0,0.0,0.0,0.0,0.100006,31.3949,0.0,37.375,9.12206,0,0.29458,49.4802,0.6,0.0,350.062,1.48502,0.19394,0.0,0.0,0.0,0.0,0.0,1371.95,838.739990234,0.0,0.0,0.10001,0.0,69.4688,0.0,0.0,119.908,1014.17,439.35,60.8,67.7,68.6925,0.0,0.0,406,15.1125,0.0,1257.07,0.0,50.0391,0.0,7.29001,0.0,9.5575
2022-06-27 17:20:00,12.7927,2007.62,0.0,0,34.89,82.4109,0.0,2.6626,35.328,0.0,578.125,53.3156,18.1137,24.8992,0.0,5.17,0.0,0,2600.23,0,0.0,0.0,0.0,0.0,32.0503,0.0,30.5825,8.63407,0,0.0,50.0378,0.6,0.0,348.356,1.13437,0.13775,0.0,0.0,0.0,0.0,0.0,1404.6,768.409973145,0.0,0.0,0.0,0.0,62.0438,0.0,0.0,119.7,905.51,450.292,62.6,67.7,76.4775,0.0,0.0,411,19.0425,0.0,1256.55,0.0,49.9876,0.0,9.02701,0.0,11.3462
2022-06-27 17:25:00,10.9999,2007.55,0.0,0,33.3,75.9206,0.0,1.63818,35.064,0.0,699.22,49.5812,17.9438,29.2945,0.0,6.9,0.0,0,2592.0,0,0.0,0.0,0.0,0.0,32.5929,0.0,21.567,9.65289,0,0.0,49.8928,0.0,0.0,351.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.12,1009.40997314,0.0,0.0,0.0,0.0,57.15,0.0,0.0,119.569,697.58,450.79,62.5,67.7,81.1462,0.0,0.0,408,20.7262,0.0,1258.62,0.0,49.9857,0.0,10.512,0.0,10.4725
2022-06-27 17:30:00,11.6925,1976.15,0.0,0,33.96,73.5542,0.0,0.0,27.524,0.0,704.136,44.2984,19.9237,31.9952,0.0,7.28,0.0,0,2611.25,0,0.0,0.0,0.0,0.0,34.6511,0.0,20.579,11.0367,0,0.0,49.4519,0.0,0.0,350.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.28,1012.9699707,0.0,0.0,0.0,0.0,60.7313,0.0,0.0,119.569,689.23,439.183,60.4,67.9,73.6087,0.0,0.0,406,22.125,0.0,1281.98,0.0,49.858,0.0,11.88,0.0,11.3175
2022-06-27 17:35:00,13.4939,2008.8,0.0,0,33.74,70.6948,0.0,0.0,25.82,0.0,701.53,50.1406,25.5637,37.0974,0.0,6.21,0.0,0,2691.45,0,0.0,0.0,0.0,0.0,35.9413,0.0,27.508,14.4518,0,0.0,49.5369,0.0,0.0,347.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.15,843.099975586,0.0,0.0,0.0,0.0,60.9469,0.0,0.0,119.489,430.99,541.828,63.4,67.6,76.3987,0.0,0.0,414,20.5163,0.0,1260.8,0.0,49.9876,0.0,13.023,0.0,14.4075
2022-06-27 17:40:00,13.396,2015.05,0.0,0,27.33,66.8431,0.0,0.0,24.836,0.0,700.6,57.3969,29.3237,38.9008,0.0,5.24,0.0,0,2715.55,0,0.0,0.0,0.0,0.0,33.9445,0.0,38.0705,15.6055,0,0.0,50.3905,0.0,0.0,350.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.45,872.760009766,0.0,0.0,0.0,0.0,64.2,0.0,0.0,119.197,484.74,553.716,62.8,67.7,79.785,0.0,0.0,411,20.6437,0.0,1261.78,0.0,49.9437,0.0,15.21,0.0,16.5187
2022-06-27 17:45:00,12.5922,2009.85,0.0,0,27.64,67.3511,0.0,0.0,24.448,0.0,699.891,46.1266,24.0938,41.0984,0.0,5.42,0.0,0,2716.1,0,0.0,0.0,0.0,0.0,30.719,0.0,48.165,11.9881,0,0.0,49.9779,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.95,1043.18994141,0.0,0.0,0.0,0.0,72.6562,0.0,0.0,119.368,495.58,547.771,62.2,68.0,86.5463,0.0,0.0,410,20.8838,0.0,1257.25,0.0,50.0067,0.0,13.707,0.0,18.2425
2022-06-27 17:50:00,10.9917,1989.35,0.0,0,28.38,63.3386,0.0,0.0,23.528,0.0,700.139,43.5281,16.5438,45.598,0.0,7.02,0.0,0,2771.83,0,0.0,0.0,0.0,0.0,30.9238,0.0,48.373,12.0682,0,0.0,49.392,0.0,0.0,350.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.6,918.719970703,0.0,0.0,0.0,0.0,68.4,0.0,0.0,119.428,535.91,538.008,61.0,67.9,93.915,0.0,0.0,407,19.2037,0.0,1261.32,0.0,49.9819,0.0,13.509,0.0,15.965
2022-06-27 17:55:00,10.695,2004.35,0.0,0,32.92,60.0098,0.0,0.0,20.904,0.0,699.764,42.0141,12.1838,49.4994,0.0,7.46,0.0,0,2788.02,0,0.0,0.0,0.0,0.0,32.7977,0.0,44.1935,11.2073,0,0.0,49.6566,0.0,0.0,349.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.65,1187.82995605,0.0,0.0,0.0,0.0,69.1781,0.0,0.0,119.717,326.87,541.689,61.0,67.9,100.327,0.0,0.0,409,18.5438,0.0,1263.1,0.0,49.9895,0.0,12.735,0.0,13.6825
2022-06-27 18:00:00,10.6986,2010.08,0.0,0,40.35,55.59,0.0,0.0,13.04,0.0,700.521,44.0563,10.8537,48.6974,0.0,8.98,0.0,0,2786.48,0,0.0,0.0,0.0,0.0,35.3064,0.0,39.1105,13.0458,0,0.0,50.3905,0.0,0.0,350.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.8,1367.44995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.539,216.33,549.415,61.7,67.9,96.75,0.0,0.0,409,16.0912,0.0,1259.0,0.0,3.599,0.0,12.105,0.0,15.1763
2022-06-27 18:05:00,11.0938,1991.95,0.0,0,37.68,54.0596,0.0,0.0,18.48,0.0,702.246,37.5203,13.3438,55.6981,0.0,8.94,0.0,0,2775.9,0,0.0,0.0,0.0,0.0,38.7879,0.0,42.1525,12.6895,0,0.0,49.833,0.0,0.0,352.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.03,1200.56005859,0.0,0.0,0.0,0.0,68.625,0.0,0.0,119.72,304.55,535.925,60.6,67.8,96.1762,0.0,0.0,408,16.05,0.0,1257.6,0.0,0.0,0.0,11.862,0.0,18.6012
2022-06-27 18:10:00,10.2967,2005.9,0.0,0,35.92,53.4788,0.0,0.0,9.108,0.0,703.338,44.1875,18.5337,58.0,0.0,9.2,0.0,0,2789.07,0,0.0,0.0,0.0,0.0,42.2387,0.0,50.141,12.8704,0,0.0,49.4203,0.0,0.0,348.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.97,1397.58996582,0.0,0.0,0.0,0.0,60.0844,0.0,0.0,119.868,153.46,544.824,61.8,67.8,96.5812,0.0,0.0,409,16.4737,0.0,1231.82,0.0,4.53116,0.0,10.323,0.0,24.5362
2022-06-27 18:15:00,8.59485,2011.47,0.0,0,33.94,54.8891,0.0,0.0,8.516,0.0,703.461,42.4813,20.4538,55.1,0.0,7.39,0.0,0,2787.85,0,0.0,0.0,0.0,0.0,41.0099,0.0,58.656,12.3348,0,0.0,49.918,0.0,0.0,347.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.2,1375.80004883,0.0,0.0,0.0,0.0,57.6094,0.0,0.0,120.079,156.13,554.564,63.2,67.8,101.048,0.0,0.0,411,14.6438,0.0,1203.43,0.0,7.94525,0.0,10.161,0.0,35.2088
2022-06-27 18:20:00,8.99705,2005.15,0.0,0,30.55,55.6801,0.0,0.0,11.272,0.0,704.095,31.125,17.8037,55.1,0.0,6.99,0.0,0,2780.65,0,0.0,0.0,0.0,0.0,44.1125,0.0,59.852,12.6332,0,0.0,49.8928,0.0,0.0,350.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.57,1406.38000488,0.0,0.0,0.0,0.0,58.5844,0.0,0.0,120.086,150.68,542.427,61.4,67.8,98.505,0.0,0.0,408,13.7288,0.0,1226.4,0.0,0.69006,0.0,9.89999,0.0,34.9075
2022-06-27 18:25:00,11.3,2014.57,0.0,0,26.89,62.0311,0.0,0.0,9.372,0.0,704.643,27.85,14.5337,53.4959,0.0,9.34,0.0,0,2785.42,0,0.0,0.0,0.0,0.0,45.7305,0.0,56.1145,14.6771,0,0.0,50.0094,0.0,0.0,350.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.35,1398.97998047,0.0,0.0,0.0,0.0,59.5781,0.0,0.0,120.197,156.18,547.178,62.1,67.8,85.8375,0.0,0.0,410,13.8337,0.0,1203.35,0.0,5.99134,0.0,9.72,0.0,31.61
