SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-11-25 03:50:00,0.0,12.0,,0.0,0.799,10.7271,,10.34,4.2,7.62,-0.01,0.0,6.21926,0.0,0.0,0,1.3,0.39,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.2,0.0,1642.0,1144.12,20.4,0.02,0.03,5.52,271.0,0.0,0.0,4.4,190.3,54.85,0.0,0.0,0.0,0.0,28.6,0.81,0.0,0.0,,0.0,50.773,0.0,0.04,0.0,1077.19,2.2,0.0,11.28,0.0,6.61326,,,0.0,12.36,0.0,24.0,1.92,,0.0,
2024-11-25 03:55:00,0.0,9.5,,0.0,1.374,9.60403,,12.87,3.8,5.84,-0.01,0.0,5.99603,0.0,0.0,0,1.9,0.04,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,1650.0,1150.88,19.4,0.02,0.03,6.67,273.0,0.03,0.0,2.5,195.6,43.25,0.0,0.0,0.0,0.0,26.6,0.81,0.0,0.0,,0.0,49.743,0.0,0.0,0.0,1084.5,1.9,0.0,13.97,0.0,5.87472,,,0.0,13.78,0.0,22.5,2.01,,0.0,
2024-11-25 04:00:00,0.0,9.0,,0.0,2.237,10.5318,,14.64,4.1,5.35,-0.01,0.0,7.60653,0.0,0.0,0,2.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.2,0.0,1642.0,1146.38,20.4,0.02,0.045,9.43,272.0,0.0,0.0,2.9,194.3,37.24,0.0,0.0,0.0,0.0,28.3,0.81,0.0,0.0,,0.0,44.96,0.0,0.0,0.0,1078.38,1.9,0.0,17.74,0.0,6.8513,,,0.0,13.14,0.0,22.17,2.53,,0.0,
2024-11-25 04:05:00,0.0,8.7,,0.0,2.743,10.1533,,17.7,4.1,6.3,-0.01,0.0,7.61907,0.0,0.0,0,2.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.9,0.0,1650.0,1154.25,19.9,0.02,0.135,12.58,273.0,0.0,0.0,4.3,200.1,40.66,0.0,0.0,0.0,0.0,27.9,0.81,0.0,0.0,,0.0,33.397,0.0,0.03,0.0,1081.91,1.9,0.0,19.72,0.0,5.46578,,,0.0,12.5,0.0,21.6,2.76,,0.0,
2024-11-25 04:10:00,0.0,7.3,,0.0,3.065,10.312,,22.73,3.1,6.79,-0.01,0.0,9.37472,0.0,0.0,0,2.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,0.0,1637.0,1150.88,18.8,0.02,0.135,15.11,272.0,0.0,0.0,4.6,194.9,38.84,0.0,0.0,0.0,0.0,26.1,0.81,0.0,0.0,,0.0,25.534,0.0,0.0,0.0,1076.94,1.7,0.0,22.09,0.0,4.78218,,,0.0,10.22,0.0,18.42,3.61,,0.0,
2024-11-25 04:15:00,0.0,8.7,,0.0,2.984,9.46364,,22.88,2.6,4.51,-0.01,0.0,9.45613,0.0,0.0,0,2.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,1651.0,1153.12,21.5,0.02,0.21,16.71,272.0,0.0,0.0,5.2,205.8,31.14,0.0,0.0,0.0,0.0,25.7,0.81,0.0,0.64,,0.0,23.144,0.0,0.0,0.0,1080.84,2.1,0.0,18.96,0.0,5.77096,,,0.0,9.84,0.0,24.01,4.07,,0.0,
2024-11-25 04:20:00,0.0,7.0,,0.0,3.135,8.17578,,22.03,1.9,4.28,-0.01,0.0,8.71731,0.0,0.0,0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1644.0,1151.62,18.9,0.02,0.315,16.13,273.0,0.0,0.0,5.2,202.4,35.48,0.0,0.0,0.0,0.0,27.8,0.81,0.0,3.78,,0.0,20.96,0.0,0.01,0.0,1080.44,2.6,0.0,15.44,0.2,5.82589,,,0.0,9.5,0.0,26.99,4.25,,0.0,
2024-11-25 04:25:00,0.0,6.8,,0.0,3.608,8.40162,,21.56,2.4,4.7,-0.01,0.0,9.78381,0.0,0.0,0,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,0.0,1651.0,1153.5,19.4,0.02,0.375,16.39,272.0,0.82,0.0,6.9,215.9,44.1,0.0,0.0,0.0,0.0,28.6,0.81,0.0,6.4,,0.0,16.834,0.0,0.0,0.0,1082.09,1.8,0.0,14.16,0.2,5.38033,,,0.0,6.06,0.0,22.13,3.58,,0.0,
2024-11-25 04:30:00,0.0,6.1,,0.0,2.413,7.99878,,24.88,2.2,3.28,-0.01,0.0,11.1877,0.0,0.0,0,3.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,1640.0,1148.62,22.6,0.02,0.375,11.35,272.0,1.65,0.0,5.2,207.2,42.7,0.0,0.0,0.0,0.0,27.0,0.81,0.0,9.62,,0.0,12.929,0.0,0.0,0.0,1076.22,1.6,0.0,13.58,0.5,5.17891,,,0.0,8.7,0.0,21.75,3.68,,0.0,
2024-11-25 04:35:00,0.0,6.1,,0.0,1.061,7.8584,,21.37,1.8,3.34,-0.01,0.0,12.3197,0.0,0.0,0,2.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.7,0.0,1648.0,1152.0,22.1,0.02,0.375,5.45,274.0,1.75,0.14344,5.4,229.2,35.37,0.0,0.0,0.0,0.0,27.5,0.81,0.0,18.23,,0.0,13.966,0.0,0.01,0.0,1081.09,1.6,0.0,14.01,0.7,4.04974,,,0.0,11.08,0.0,17.92,3.38,,0.0,
2024-11-25 04:40:00,0.0,4.0,,0.0,1.169,5.47189,,17.97,1.4,5.84,-0.01,0.0,13.2552,0.0,0.0,0,2.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.6,0.0,1639.0,1149.38,20.6,0.02,0.3,2.39,272.0,1.3,0.8591,6.3,223.0,35.57,0.0,0.0,0.0,0.0,29.2,0.81,0.0,19.81,,0.0,15.811,0.0,0.0,0.0,1076.03,1.7,0.0,12.49,0.0,3.04875,,,0.0,10.74,0.0,16.63,3.79,,0.0,
2024-11-25 04:45:00,0.0,3.3,,0.0,1.468,3.1342,,17.4,1.3,3.9,-0.01,0.0,14.1522,0.0,0.0,0,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,0.0,1638.0,1152.0,17.9,0.02,0.39,1.95,273.0,0.84,0.86489,6.7,224.1,43.04,0.0,0.0,0.0,0.0,30.4,0.81,0.0,14.19,,0.0,14.762,0.0,0.0,0.0,1077.5,1.8,0.0,11.72,0.0,2.4445,,,0.0,8.78,0.0,22.88,2.9,,0.0,
2024-11-25 04:50:00,0.0,2.2,,0.0,0.804,1.87076,,16.16,0.0,5.34,-0.01,0.0,13.8731,0.0,0.0,0,2.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,1651.0,1155.75,15.8,0.02,0.525,5.12,274.0,0.3,0.45473,5.4,233.6,44.33,0.0,0.0,0.0,0.0,31.7,0.81,0.0,13.64,,0.0,14.056,0.0,0.0,0.0,1082.97,1.6,0.0,9.2,0.0,1.50454,,,0.0,7.88,0.0,23.52,2.89,,0.0,
2024-11-25 04:55:00,0.0,2.1,,0.0,0.26,3.38445,,15.1,0.0,4.72,-0.01,0.0,14.0278,0.0,0.0,0,2.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.9,0.0,1630.0,1149.38,12.3,0.02,0.525,5.67,271.0,0.0,0.00916,6.3,231.9,41.77,0.0,0.0,0.0,0.0,31.8,0.81,0.0,11.33,,0.0,13.27,0.0,0.0,0.0,1074.34,2.0,0.0,7.62,0.0,2.00504,,,0.0,7.18,0.0,20.55,1.91,,0.0,
2024-11-25 05:00:00,0.0,1.5,,0.0,0.224,3.07927,,13.39,0.0,7.28,-0.01,0.0,13.3207,0.7,0.0,0,2.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.6,0.0,1647.0,1154.25,15.3,0.02,0.525,3.12,273.0,0.0,0.0,5.7,238.5,36.47,0.0,0.0,0.0,0.0,30.3,0.81,0.0,8.6,,0.0,11.238,0.0,0.0,0.0,1080.84,2.1,0.0,7.74,0.0,2.24918,,,0.0,6.8,0.0,20.2,1.76,,0.0,
2024-11-25 05:05:00,0.0,0.9,,0.0,0.0,1.50454,,9.35,0.0,7.09,-0.01,0.0,10.6143,163.4,0.0,0,2.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,0.0,1655.0,1155.75,15.3,0.02,0.405,1.38,272.0,0.0,0.0,4.6,257.4,37.58,0.0,0.0,0.0,0.0,30.8,0.81,0.0,4.37,,0.0,10.683,0.0,0.0,0.0,1084.22,2.6,0.0,6.96,0.0,2.4506,,,0.0,6.44,0.0,18.88,1.79,,0.0,
2024-11-25 05:10:00,0.0,1.9,,0.0,0.0,2.15152,,8.51,1.4,7.61,-0.01,0.0,8.0745,166.2,0.0,0,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1636.0,1152.38,15.4,0.02,0.3,0.0,273.0,0.0,0.0,2.9,299.9,43.15,0.0,0.0,0.0,0.0,28.0,0.81,0.0,1.82,,0.0,8.004,0.0,0.0,0.0,1076.03,1.8,0.0,8.25,0.0,2.68254,,,0.0,6.64,0.0,19.5,1.14,,0.0,
2024-11-25 05:15:00,0.0,1.8,,0.0,0.0,2.70695,,8.06,2.1,6.56,-0.01,0.0,6.3319,164.4,0.0,0,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.1,0.0,1613.0,1146.38,11.7,0.02,0.405,0.0,269.0,0.0,0.0,3.3,311.0,35.78,0.0,0.0,0.0,0.0,29.1,0.81,0.0,0.09,,0.0,7.283,0.0,0.0,0.0,1076.66,1.9,0.0,6.78,0.0,2.14542,,,0.0,7.78,0.0,22.32,1.42,,0.0,
2024-11-25 05:20:00,0.0,2.8,,0.0,0.0,1.68765,,10.56,1.9,5.81,-0.01,0.0,5.13434,166.4,0.0,0,2.3,0.15,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1637.0,1148.62,10.7,0.02,0.3,0.0,273.0,0.0,0.0,4.2,317.7,42.85,0.0,0.0,0.0,0.0,29.6,0.81,0.0,0.0,,0.0,7.254,0.0,0.0,0.0,1083.53,2.4,0.0,7.04,0.0,1.55337,,,0.0,5.76,0.0,21.24,1.15,,0.0,
2024-11-25 05:25:00,0.0,3.0,,0.0,0.0,1.64492,,12.23,2.0,5.44,-0.01,0.0,4.29952,165.9,0.0,0,3.1,0.62,0.0,0.0,,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6.2,0.0,1639.0,1149.38,13.2,0.02,0.3,0.0,272.0,0.0,0.0,4.0,329.3,42.92,27.9400005341,0.0,0.0,0.0,32.3,0.81,0.0,0.81,,0.0,7.381,0.0,0.0,0.0,1079.25,3.4,0.0,7.34,0.0,1.56558,,,0.0,5.0,0.0,22.53,0.76,,0.0,
2024-11-25 05:30:00,0.0,2.6,,0.0,0.0,0.99794,,12.01,2.1,4.7,-0.01,0.0,5.48685,166.1,0.0,0,3.3,0.92,0.0,0.0,,0.1,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,1625.0,1146.75,14.9,0.02,0.135,0.0,271.0,0.0,0.0,3.0,285.1,35.68,0.0,0.0,0.0,0.0,34.5,0.81,0.0,0.0,,0.0,8.668,0.0,0.0,0.0,1076.38,2.5,0.0,3.9,0.0,1.56558,,,0.0,6.78,0.0,24.41,0.87,,0.0,
2024-11-25 05:35:00,0.0,5.1,,0.0,0.0,1.12001,,12.47,2.7,3.74,-0.01,0.0,5.07648,167.5,0.0,0,3.3,1.76,0.0,0.0,,0.2,0.09,0.0,0.1,0.0,0.0,0.0,7.8,0.0,1652.0,1154.62,15.4,0.02,0.03,0.0,272.0,0.0,0.0,2.4,293.0,31.68,0.0,0.0,0.0,0.0,32.4,0.81,0.0,0.0,,0.0,9.678,0.0,0.08,0.0,1085.81,2.7,0.0,2.83,0.0,1.2726,,,0.07,9.68,0.0,24.69,0.17,,0.0,
2024-11-25 05:40:00,0.0,4.9,,1.03,0.0,0.72938,,14.74,2.3,2.84,-0.01,0.0,5.53523,168.4,0.0,0,3.3,1.36,0.0,0.0,,0.2,0.07,0.0,0.1,0.0,0.1,0.0,7.2,0.0,1654.0,1156.12,16.4,0.02,0.03,0.0,273.0,0.0,0.0,2.1,298.4,33.23,126.830001831,0.0,0.96,0.0,34.1,0.81,0.0,2.42,,0.0,8.953,0.0,0.0,0.0,1085.09,1.6,0.15,3.55,0.0,0.98573,,,0.09,8.24,0.0,24.44,0.08,,0.0,
2024-11-25 05:45:00,0.0,5.0,,0.3,0.0,1.41299,,15.64,1.6,2.44,-0.01,0.0,5.35654,166.9,0.0,0,3.1,0.8,0.0,0.0,,0.3,1.01,0.0,0.1,0.0,0.3,0.0,9.3,0.0,1634.0,1151.25,14.4,0.02,0.135,0.0,271.0,0.0,0.0,1.5,256.2,31.26,188.490005493,0.0,0.52,0.0,33.1,0.81,0.0,4.14,,0.0,6.383,0.2,0.0,0.0,1072.41,1.9,0.28,3.66,0.0,1.58389,,,1.22,8.9,0.0,21.83,0.0,,0.0,
2024-11-25 05:50:00,0.0,3.2,,0.38,0.0,1.80972,,13.97,1.1,2.0,-0.01,0.0,5.29126,166.8,0.0,0,2.5,0.62,0.0,0.0,,0.5,1.42,0.0,0.1,0.0,0.5,0.0,9.9,0.0,1645.0,1153.12,14.4,0.02,0.135,0.0,272.0,0.0,0.0,2.0,251.2,32.78,181.5,0.0,0.36,0.0,34.4,0.81,0.0,2.02,,0.0,6.78,0.3,0.04,0.0,1078.0,2.5,0.34,2.44,0.1,1.28481,,,2.05,10.92,0.0,22.33,0.0,,0.0,
2024-11-25 05:55:00,0.0,2.4,,0.35,0.657,1.16274,,16.55,1.3,1.72,-0.01,0.0,6.40973,168.2,0.0,0,2.7,0.76,0.0,0.0,,0.7,2.18,0.0,0.1,0.0,0.4,0.0,8.2,0.0,1647.0,1155.0,14.9,0.02,0.255,0.0,273.0,0.0,0.0,3.3,243.7,34.09,221.199996948,0.0,0.16,0.0,34.6,0.81,0.0,1.07,,0.0,6.795,0.5,0.0,0.0,1080.38,2.4,0.39,2.55,0.0,0.9369,,,3.16,9.44,0.0,26.78,0.58,,0.0,
2024-11-25 06:00:00,0.0,1.9,,0.48,0.36,1.71206,,15.16,1.6,1.03,-0.01,0.0,6.41306,167.9,0.0,0,2.7,1.38,0.0,0.0,,1.0,1.75,0.0,0.1,0.0,0.6,0.0,8.3,0.0,1654.0,1158.0,17.4,0.02,0.15,0.0,273.0,0.0,0.0,3.2,255.4,39.01,229.600006104,0.0,0.26,0.0,36.0,0.81,0.0,0.0,,0.0,5.508,0.8,0.0,0.0,1085.0,2.6,0.54,3.03,0.0,0.97963,,,2.84,10.42,0.0,29.59,0.36,,0.0,
2024-11-25 06:05:00,0.0,1.6,,0.6,0.0,1.55947,,14.48,1.7,0.39,0.0,0.0,7.22918,166.9,0.0,0,2.3,1.12,0.0,0.0,,1.3,1.85,0.0,0.1,0.0,1.0,0.70573,8.2,0.0,1636.0,1152.38,18.5,0.02,0.15,0.0,271.0,0.0,0.0,2.3,263.5,42.69,373.239990234,0.0,0.88,0.0,33.5,0.81,0.0,0.33,,0.0,4.588,1.1,0.01,0.0,1074.88,2.7,0.64,3.97,0.0,0.44862,,,2.26,13.16,0.0,30.51,0.47,,0.0,
2024-11-25 06:10:00,0.0,0.8,,0.85,0.0,0.0,,15.24,1.9,0.0,-0.01,0.0,8.16154,166.7,0.0,0,2.3,0.72,0.0,0.0,,1.5,2.27,0.0,0.1,0.0,1.4,2.46815,9.1,0.0,1644.0,1153.5,17.5,0.02,0.15,0.0,272.0,0.0,0.0,1.9,254.9,47.67,528.789978027,0.0,1.21,0.0,31.5,0.81,0.0,0.0,,0.0,2.195,1.5,0.0,0.0,1077.66,2.7,0.39,4.15,0.0,0.0,,,2.51,14.82,0.0,31.04,0.0,,0.0,
2024-11-25 06:15:00,0.0,1.3,,1.26,0.157,0.0,,13.76,1.7,0.06,-0.02,0.0,8.77363,169.2,0.0,0,2.1,1.53,0.0,0.0,,1.8,2.28,0.0,0.1,0.0,0.7,4.48997,7.7,0.0,1652.0,1158.38,16.0,0.02,0.255,0.0,272.0,0.0,0.0,2.1,262.9,58.85,559.210021973,0.0,1.13,0.0,33.3,0.81,0.0,0.0,,0.0,1.637,1.5,0.0,0.0,1086.62,2.0,0.26,3.51,0.0,0.0,,,3.12,15.2,0.0,30.94,0.51,,0.0,
2024-11-25 06:20:00,0.0,4.0,,1.08,0.435,0.0,,11.23,1.7,1.32,-0.01,0.0,7.25837,168.1,0.0,0,2.1,1.28,0.0,0.0,,1.6,2.6,0.0,0.1,0.0,0.7,4.05509,6.8,0.0,1652.0,1154.25,17.5,0.02,0.33,0.0,273.0,0.0,0.0,2.0,234.8,55.1,543.369995117,0.0,0.46,0.0,28.3,0.81,0.0,3.12,,0.0,1.188,1.4,0.0,0.0,1080.06,2.5,0.24,2.49,0.0,0.0,,,3.09,12.18,0.0,32.9,0.75,,0.0,
2024-11-25 06:25:00,0.0,5.1,,1.38,1.162,0.0,,11.41,1.2,1.69,-0.01,0.0,6.05517,168.6,0.0,0,2.4,0.03,0.0,0.0,,1.7,2.73,0.0,0.1,0.0,0.6,3.68124,5.3,0.0,1655.0,1157.25,15.5,0.02,0.345,0.0,272.0,0.0,0.0,1.1,237.9,55.75,522.929992676,0.0,0.62,0.0,29.8,0.81,0.0,0.0,,0.0,0.0,1.6,0.0,0.0,1084.97,2.3,0.23,2.93,0.0,0.47303,,,3.11,12.18,0.0,31.82,0.41,,0.0,
2024-11-25 06:30:00,0.0,6.5,,1.39,0.741,0.0,,10.39,1.1,1.19,-0.01,0.0,6.94554,167.1,0.0,0,2.5,0.0,0.0,0.0,,2.0,2.85,0.0,0.1,0.0,0.7,3.18532,4.6,0.0,1640.0,1153.12,18.5,0.02,0.225,0.0,272.0,0.0,0.0,1.7,373.3,56.95,477.799987793,0.0,0.52,0.0,31.1,0.81,0.0,0.0,,0.0,0.0,1.5,0.0,0.0,1075.69,2.4,0.14,2.58,0.0,0.77211,,,3.62,11.9,0.0,32.96,0.0,,0.0,
2024-11-25 06:35:00,0.0,8.2,,1.31,0.422,0.0,,10.22,0.0,0.91,-0.01,0.0,7.13293,168.0,0.0,0,2.5,0.0,0.0,0.0,,3.1,3.57,0.0,0.1,0.0,0.7,4.48234,7.0,0.0,1653.0,1155.75,14.9,0.02,0.09,0.0,271.0,0.0,0.0,2.3,398.5,59.04,457.329986572,0.0,0.7,0.0,29.2,0.81,0.0,0.0,,0.0,0.0,2.3,0.04,0.0,1085.78,1.8,0.14,2.29,0.0,0.0,,,3.61,13.5,2.89,29.57,0.38,,0.0,
2024-11-25 06:40:00,0.0,8.0,,1.84,0.67,0.0,,9.0,0.0,0.43,-0.01,0.0,7.15802,167.3,0.0,0,3.3,0.0,0.0,0.0,,4.9,2.71,0.0,0.1,0.0,0.6,3.68887,7.6,0.0,1633.0,1149.75,13.9,0.02,0.09,0.0,271.0,0.0,0.0,2.3,461.4,51.58,413.790008545,0.0,0.0,0.0,27.7,0.81,0.0,0.0,,0.0,0.0,3.4,0.0,0.0,1077.06,2.1,0.61,0.38,0.0,0.90639,,,3.21,12.78,4.19,26.06,0.65,,0.0,
2024-11-25 06:45:00,0.0,7.3,,2.28,1.815,0.0,,10.12,0.0,1.37,-0.01,0.0,7.96851,166.8,0.0,0,3.1,0.0,0.0,0.0,,4.1,3.12,0.0,0.1,0.0,1.2,5.64965,8.4,0.0,1639.0,1153.88,13.5,0.02,0.0,0.0,272.0,0.0,0.0,1.9,425.1,67.22,428.140014648,0.0,0.0,0.0,26.9,0.81,0.0,0.0,,0.0,0.0,2.8,0.01,0.0,1076.0,1.9,0.73,0.79,0.0,0.0,,,2.99,13.2,5.53,28.78,0.53,,0.0,
2024-11-25 06:50:00,0.0,7.6,,2.43,2.287,0.0,,9.8,0.0,1.9,-0.01,0.0,8.04224,168.1,0.0,0,2.5,0.0,0.0,0.0,,3.1,3.57,0.0,0.1,0.0,0.9,4.66545,7.1,0.0,1645.0,1154.25,12.9,0.02,0.0,0.0,272.0,0.0,0.0,1.9,438.4,64.5,448.390014648,0.0,0.0,0.0,29.2,0.81,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,1077.91,1.9,0.8,0.9,0.0,0.0,,,3.19,8.86,6.7,27.37,0.71,,0.0,
2024-11-25 06:55:00,0.0,6.6,,1.98,2.508,0.0,,9.21,0.0,1.51,-0.01,0.0,6.52288,165.4,0.0,0,2.3,0.0,0.0,0.0,,3.2,4.08,0.0,0.1,0.0,1.2,4.47471,7.7,0.0,1618.0,1148.25,11.8,0.02,0.0,0.0,271.0,0.0,0.0,0.1,368.1,70.12,503.480010986,0.0,0.0,0.0,31.9,0.81,0.0,0.0,,0.0,0.0,2.9,0.0,0.0,1072.88,1.7,1.1,1.31,0.0,0.0,,,4.09,8.5,8.22,26.2,0.65,,0.0,
2024-11-25 07:00:00,0.0,7.0,,1.7,3.214,0.0,,9.33,1.2,0.54,-0.02,0.0,7.2064,165.8,0.0,0,2.1,0.0,0.0,0.0,,4.4,3.77,0.0,0.1,0.0,1.7,5.42077,8.4,0.0,1628.0,1149.38,11.9,0.02,0.0,0.0,272.0,0.0,0.0,0.0,367.5,66.99,505.809997559,0.0,0.0,0.0,29.9,0.81,0.0,0.0,,0.0,0.0,2.6,0.02,0.0,1079.19,1.5,1.2,1.98,0.0,0.0,,,4.56,9.16,8.33,25.99,0.06,,0.0,
2024-11-25 07:05:00,0.0,7.3,,2.2,2.455,0.0,,10.54,1.2,0.68,-0.01,0.0,6.9696,165.9,0.0,0,2.1,0.0,0.0,0.0,,4.2,3.19,0.0,0.1,0.0,1.5,5.80224,6.8,0.0,1624.0,1149.38,11.3,0.02,0.0,0.0,264.0,0.0,0.0,0.2,529.1,56.44,426.570007324,0.0,0.0,0.0,29.2,0.81,0.0,0.0,,0.0,0.0,1.9,0.0,0.0,1078.78,2.2,0.73,1.09,0.0,0.0,,,3.24,8.52,4.34,24.84,0.18,,0.0,
2024-11-25 07:10:00,0.0,7.5,,2.28,1.74,0.0,,12.96,1.2,0.13,-0.01,0.0,7.55456,168.3,0.0,0,2.4,0.0,0.0,0.0,,4.6,2.52,0.0,0.1,0.0,1.1,8.8159,5.5,0.0,1654.0,1153.88,10.8,0.02,0.0,0.0,265.0,0.0,0.0,0.2,550.5,42.64,447.369995117,0.0,0.0,0.0,24.4,0.81,0.0,0.0,,0.0,0.0,1.9,0.0,0.0,1085.78,2.6,0.72,0.0,0.0,0.0,,,2.81,10.42,2.04,29.48,0.54,,0.0,
2024-11-25 07:15:00,0.0,7.5,,2.63,2.021,0.0,,11.8,1.2,3.17,-0.01,0.0,6.13197,167.7,0.0,0,1.7,0.0,0.0,0.0,,5.0,3.44,0.0,0.1,0.0,1.3,6.85512,3.8,0.0,1653.0,1153.88,10.9,0.02,0.0,0.0,268.0,0.0,0.0,0.4,551.2,35.35,399.089996338,0.0,1.98,0.0,25.0,0.81,0.0,0.0,,0.0,0.0,2.4,0.0,0.0,1086.0,3.4,0.53,0.0,0.0,0.0,,,2.73,8.48,2.22,30.2,0.63,,0.0,
2024-11-25 07:20:00,0.0,10.8,,2.9,2.219,0.0,,13.48,1.1,3.82,-0.01,0.0,6.02291,166.8,0.0,0,1.3,0.0,0.0,0.0,,5.1,3.96,0.0,0.1,0.0,0.8,6.56519,3.1,0.0,1635.0,1149.38,11.4,0.02,0.0,0.0,263.0,0.0,0.0,0.0,637.4,32.13,355.609985352,0.0,2.72,0.0,24.7,0.81,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,1075.81,3.8,0.67,0.0,0.0,0.0,,,3.69,9.08,3.32,35.94,0.0,,0.0,
2024-11-25 07:25:00,0.0,12.9,,2.99,1.32,0.0,,13.87,1.1,4.87,-0.02,0.0,4.77901,166.5,0.0,0,1.6,0.0,0.0,0.0,,4.7,3.39,0.0,0.1,0.0,0.8,9.83062,3.2,0.0,1646.0,1153.5,8.8,0.02,0.0,0.0,265.0,0.0,0.0,0.0,596.0,33.61,355.510009766,0.0,3.2,0.0,26.6,0.81,0.0,0.0,,0.0,0.0,2.4,0.0,0.0,1081.34,2.6,1.04,0.0,0.0,0.0,,,2.86,8.64,3.92,37.54,0.26,,0.0,
2024-11-25 07:30:00,0.0,13.3,,2.06,0.619,0.0,,14.2,1.6,4.47,-0.01,0.0,3.57568,167.3,0.0,0,1.3,0.0,0.0,0.0,,4.6,5.35,0.0,0.1,0.0,2.1,10.8301,3.5,0.0,1644.0,1153.88,8.7,0.02,0.0,0.0,264.0,0.0,0.0,0.0,591.1,32.59,403.029998779,0.0,2.5,0.0,27.5,0.81,0.0,0.0,,0.0,0.0,2.4,0.01,0.0,1079.47,3.0,1.12,0.0,0.0,0.0,,,3.8,7.44,5.09,37.08,0.0,,0.0,
2024-11-25 07:35:00,0.0,15.9,,2.12,0.128,0.0,,16.17,1.6,2.58,-0.01,0.0,3.43834,168.0,0.0,0,1.1,0.0,0.0,0.0,,4.8,6.84,0.0,0.1,0.0,4.6,11.3031,3.6,0.0,1652.0,1155.75,8.7,0.02,0.0,0.0,266.0,0.0,0.0,0.0,629.1,31.25,379.429992676,0.0,2.36,0.0,29.5,0.81,0.0,0.0,,0.0,2.895,3.2,0.04,0.0,1097.97,2.5,1.03,0.0,0.0,0.0,,,5.57,7.58,5.77,34.69,0.15,,0.0,
2024-11-25 07:40:00,0.0,14.4,,3.17,0.0,0.0,,17.52,1.6,2.48,-0.01,0.0,4.06566,166.9,0.0,0,0.7,0.0,0.0,0.0,,5.6,8.39,0.0,0.1,0.0,4.0,8.77012,2.6,0.0,1620.0,1139.62,5.7,0.02,0.0,0.0,258.0,0.0,0.0,0.0,825.6,26.76,86.0999984741,0.0,2.5,0.0,25.7,0.81,0.0,0.0,,0.0,3.48,3.1,0.0,0.0,1066.34,2.7,1.05,0.0,0.0,0.55848,,,7.33,6.52,5.88,34.11,0.0,,0.0,
