SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF
2024-11-25 15:40:00,0.0,2.8,,25.87,0.711,37.3205,,1.63,4.4,5.55,13.01,0.0,0.0,167.8,0.0,0,0.3,27.05,0.04,0.0,,2.8,17.68,0.0,0.1,0.0,32.3,47.9019,0.0,0.0,1648.0,1152.0,44.0,0.02,2.43,12.39,199.0,10.3,38.7814,7.7,516.8,2.16,0.0,199.125,9.08,0.1,35.8,0.9,6.38,59.8,,0.0,8.825,48.1,0.0,27.8,1099.44,9.7,34.3,6.79,0.3,23.7644,,,16.49,22.3,16.31,56.71,6.91,,0.0
2024-11-25 15:45:00,0.0,3.8,,10.35,0.642,36.1791,,4.14,4.5,7.5,13.03,0.0,0.0,166.5,0.0,0,0.1,37.17,0.0,0.0,,2.9,21.31,0.0,0.1,0.0,24.1,71.6831,0.0,0.0,1644.0,1152.0,44.4,0.02,1.98,14.43,200.0,11.99,37.6782,7.0,537.9,1.79,0.0,200.625,10.21,0.0,40.8,0.9,6.44,64.64,,0.0,10.459,39.6,0.0,27.7,1099.22,10.3,37.2,8.03,0.1,21.677,,,20.7,21.4,20.94,54.81,9.66,,0.0
2024-11-25 15:50:00,0.0,5.1,,9.36,0.291,33.1395,,3.08,5.2,10.27,12.95,0.0,0.15243,167.4,0.0,0,0.3,50.0,0.04,0.0,,4.4,22.45,0.0,0.1,0.0,31.2,63.1762,0.3,0.0,1650.0,1153.5,42.1,0.02,2.91,18.09,200.0,13.02,32.9783,5.7,547.4,1.31,0.0,199.875,8.98,0.0,43.5,0.9,4.55,65.1,,0.0,11.117,44.7,0.0,28.0,1104.09,10.6,38.78,9.37,0.4,22.7085,,,18.4,26.14,19.76,54.8,9.93,,0.0
2024-11-25 15:55:00,0.0,8.0,,11.24,0.0,37.3266,,2.64,4.3,14.25,12.97,0.0,0.19486,168.5,0.0,0,0.5,54.03,0.04,0.0,,5.4,15.84,0.0,0.1,0.0,27.8,56.92,2.2,0.0,1655.0,1157.25,46.9,0.02,3.525,21.82,199.0,15.7,36.8435,6.3,364.7,1.38,0.0,201.375,12.1,0.6,46.3,0.9,4.92,69.52,,0.0,12.348,30.3,0.0,28.5,1100.41,10.7,33.1,7.9,0.5,22.623,,,13.79,26.16,17.08,57.79,9.64,,0.0
2024-11-25 16:00:00,0.0,9.4,,8.82,0.0,37.7844,,4.96,5.8,24.73,12.96,0.0,0.0,167.3,0.0,0,0.1,66.08,0.04,0.0,,4.9,11.02,0.0,0.1,0.0,30.3,46.8948,1.1,0.0,1645.0,1150.12,49.8,0.02,2.925,19.04,198.0,18.92,36.1003,8.3,384.7,0.22,0.0,199.875,13.46,1.6,47.9,0.9,5.45,80.67,,0.0,14.515,38.8,0.0,28.1,1097.09,10.7,44.61,8.13,0.8,19.4614,,,10.21,34.98,16.55,57.75,10.89,,0.0
2024-11-25 16:05:00,0.0,13.2,,8.0,0.0,39.1882,,3.97,4.5,13.74,12.94,0.0,0.0,167.2,0.0,0,0.3,69.02,0.04,0.0,,4.4,11.26,0.0,0.1,0.0,22.7,44.8043,1.5,0.0,1645.0,1071.75,60.4,0.02,2.64,18.65,144.0,22.77,35.0001,8.6,103.8,0.82,364.480010986,200.25,12.26,1.1,51.4,0.9,4.42,91.62,,0.0,13.322,33.8,0.0,21.8,1096.44,10.9,33.01,8.56,0.9,24.9241,,,7.86,38.92,17.78,52.32,11.95,,0.0
2024-11-25 16:10:00,0.0,11.2,,14.88,0.0,30.4845,,5.97,4.3,11.26,12.98,0.0,0.0,166.8,0.0,0,0.1,51.62,0.0,0.0,,4.1,6.18,0.0,0.1,0.0,18.5,46.0937,1.1,0.0,1638.0,1136.25,64.1,0.02,2.565,19.21,78.0,17.85,36.1934,11.1,5.2,0.87,337.109985352,198.75,9.2,3.1,52.5,0.9,7.54,99.28,,0.0,14.136,27.4,0.0,28.0,1095.12,8.7,23.79,12.33,0.6,20.3769,,,6.54,45.98,18.01,56.05,11.31,,0.0
2024-11-25 16:15:00,0.0,14.5,,10.68,0.0,31.3817,,5.77,4.0,10.72,13.0,0.0,0.06634,165.6,0.0,0,0.1,46.96,0.04,0.0,,4.3,4.19,0.0,0.1,0.0,25.4,49.0768,0.3,0.0,1625.0,1132.88,62.9,0.02,3.21,21.31,23.0,16.09,37.6949,12.9,159.1,1.7,462.929992676,193.875,8.49,2.8,57.3,0.9,6.96,104.65,,0.0,15.046,23.5,0.01,27.8,1093.38,11.0,26.52,14.56,0.5,18.8083,,,5.29,44.52,17.62,60.52,12.05,,0.0
2024-11-25 16:20:00,0.0,15.6,,9.58,0.0,33.3166,,7.05,4.7,19.03,12.93,0.0,0.0,165.7,0.0,0,0.1,48.32,0.04,0.0,,4.7,9.0,0.0,0.1,0.0,46.2,71.6831,0.3,0.0,1634.0,1140.38,73.7,0.02,4.395,22.27,20.0,16.22,40.4172,15.4,105.4,0.06,402.720001221,197.625,7.26,4.1,59.7,0.9,5.49,106.27,,0.0,13.525,21.7,0.0,27.9,1098.91,12.0,34.7,13.07,0.6,16.7697,,,7.76,49.56,16.39,66.36,12.02,,0.0
2024-11-25 16:25:00,0.0,22.6,,8.2,0.0,34.9035,,5.88,5.0,14.66,12.86,0.0,0.0,168.6,0.0,0,1.3,54.53,0.04,0.0,,2.9,10.48,0.0,0.1,0.0,40.0,101.492,0.5,0.0,1653.0,1147.88,76.2,0.02,5.19,28.4,20.0,18.25,36.3659,17.8,11.1,0.0,383.839996338,207.375,6.51,5.5,61.0,0.9,4.65,113.03,,0.0,14.372,19.8,0.0,28.6,1109.97,12.0,36.94,15.66,0.8,23.2517,,,8.38,48.52,14.02,72.54,12.04,,0.0
2024-11-25 16:30:00,0.0,19.8,,8.39,0.0,41.416,,6.83,5.2,14.87,12.91,0.0,0.0,168.3,0.0,0,0.5,46.54,0.04,0.0,,3.7,7.62,0.0,0.1,0.0,36.7,146.323,0.9,0.0,1657.0,1156.12,82.7,0.02,5.505,27.47,20.0,14.85,33.5154,19.5,194.8,0.0,151.020004272,207.375,5.87,8.1,59.7,0.9,6.21,121.28,,0.0,13.877,15.3,0.0,28.6,1106.09,11.4,39.76,17.35,1.4,24.5151,,,6.31,48.52,12.94,72.94,11.92,,0.0
2024-11-25 16:35:00,0.0,22.7,,11.11,0.0,46.1768,,5.26,5.0,14.76,12.93,0.0,0.0,168.6,0.0,0,0.3,57.89,0.04,0.0,,4.2,6.78,0.0,0.1,0.0,35.6,166.022,0.5,0.0,1653.0,1154.25,86.9,0.02,5.865,25.8,76.0,15.69,27.8558,19.0,356.7,0.0,0.0,201.375,5.23,8.4,63.2,0.9,6.38,114.46,,0.0,12.708,10.9,0.0,27.7,1095.47,11.9,51.43,14.72,1.2,27.9149,,,5.44,50.08,12.59,70.86,12.05,,0.0
2024-11-25 16:40:00,0.0,23.0,,9.83,0.0,49.2775,,2.86,5.7,16.71,12.9,0.0,0.0,167.5,0.0,0,0.3,55.8,0.04,0.0,,4.7,8.23,0.0,0.1,0.0,26.0,129.789,0.1,0.0,1646.0,1151.62,96.7,0.02,6.765,23.69,140.0,16.64,30.2438,21.2,355.0,4.44,0.0,199.875,6.81,8.4,65.4,0.9,7.55,112.56,,0.0,10.911,15.8,0.0,28.1,1096.38,12.7,52.78,17.44,1.8,25.6443,,,6.88,52.06,10.5,70.03,12.05,,0.0
2024-11-25 16:45:00,0.0,25.5,,13.19,0.0,55.5703,,2.64,5.1,16.81,12.89,0.0,0.0,167.7,0.0,0,0.9,51.25,0.04,0.0,,4.5,9.88,0.0,0.1,0.0,37.9,84.5312,0.1,0.0,1652.0,1152.38,101.9,0.02,6.525,25.82,196.0,19.71,28.4402,20.2,364.7,16.14,0.0,200.625,7.4,9.0,66.8,0.9,7.01,103.42,,0.0,10.741,16.4,0.0,28.2,1100.5,12.1,54.19,17.4,1.0,28.7938,,,8.06,55.4,7.77,66.98,12.05,,0.0
2024-11-25 16:50:00,0.0,23.3,,17.91,0.0,55.4849,,1.96,5.5,12.19,12.9,0.0,0.0,167.6,0.0,0,0.3,46.34,0.04,0.0,,5.4,11.6,0.0,0.1,0.0,49.9,60.8415,1.3,0.0,1652.0,1152.0,105.9,0.02,6.48,30.39,202.0,20.68,26.9646,17.5,367.9,28.73,0.0,203.625,6.45,10.5,65.0,0.9,6.8,95.59,,0.0,11.467,13.6,0.0,28.4,1101.75,12.8,38.79,16.35,1.2,31.5892,,,9.94,59.04,6.57,72.05,12.04,,0.0
2024-11-25 16:55:00,42.775,27.4,,25.92,0.0,48.8502,,3.59,5.7,8.95,12.88,0.0,0.21112,168.3,0.0,0,0.1,43.26,0.28,0.0,,4.7,9.98,0.0,0.1,0.0,27.7,57.3625,0.9,0.0,1653.0,1152.38,111.3,2.61,6.09,27.8,204.0,23.1,29.7922,15.6,374.3,30.58,0.0,248.625,5.68,12.7,67.2,0.9,5.17,99.08,,0.0,9.266,13.0,0.0,28.7,1108.12,13.1,18.08,15.28,1.4,29.9412,,,7.9,56.3,7.03,72.67,12.0,,0.0
2024-11-25 17:00:00,83.275,23.6,,29.34,0.0,50.2541,,3.65,6.5,6.79,12.83,0.0,0.36086,167.5,0.0,0,0.3,41.04,0.08,0.0,,3.4,6.37,0.0,0.1,0.0,17.2,58.0034,0.5,0.0,1649.0,1151.62,109.5,0.61,7.08,22.65,249.0,19.48,29.3939,14.1,551.3,39.6,0.0,292.875,4.74,10.3,70.1,0.9,5.68,91.97,,0.0,11.294,9.6,0.0,27.9,1099.03,13.5,12.86,17.48,1.7,27.3411,,,5.56,52.04,5.48,70.0,12.01,,0.0
2024-11-25 17:05:00,122.5,21.2,,27.34,0.0,53.3242,,8.72,7.9,6.15,12.85,0.0,0.40091,165.1,0.0,0,0.3,42.15,24.84,0.0,,3.4,3.95,0.0,0.1,0.0,20.3,53.8605,1.8,0.0,1631.0,1147.5,108.5,149.01,7.905,21.48,248.0,18.84,31.7896,11.5,440.9,38.81,0.0,299.25,4.16,13.3,67.4,0.9,8.63,86.6,,0.0,13.222,12.8,0.0,27.7,1096.38,13.0,14.37,18.48,1.0,27.0054,,,4.21,49.58,5.44,70.13,11.95,,0.0
2024-11-25 17:10:00,158.0,17.7,,31.98,0.0,54.9783,,12.07,8.3,5.47,12.88,0.0,0.70413,165.2,0.0,0,0.3,39.13,50.28,0.0,,6.2,3.71,0.0,0.1,0.0,22.6,82.4102,1.3,0.0,1625.0,1141.5,107.0,276.695,6.03,22.74,247.0,20.63,30.3751,9.1,443.9,33.4,0.0,295.5,4.68,12.6,69.8,0.9,9.63,92.59,,0.0,13.694,13.7,0.0,27.6,1096.41,12.4,16.33,17.39,1.4,28.0125,,,4.57,55.7,5.67,77.24,12.01,,0.0
2024-11-25 17:15:00,159.0,16.4,,44.16,0.246,56.3577,,14.48,8.8,6.63,12.86,0.0,0.74138,167.0,0.0,0,0.3,48.0,60.28,0.0,,10.1,5.14,0.0,0.1,0.0,17.2,82.311,0.7,0.0,1649.0,1147.12,107.4,281.115,6.915,20.35,198.0,20.41,29.6045,9.1,458.1,37.44,0.0,301.875,4.3,14.7,67.8,0.9,8.05,98.53,,0.0,12.246,11.9,0.0,27.8,1102.78,12.8,19.27,12.36,1.0,31.1376,,,5.57,59.74,4.91,79.87,11.95,,0.0
2024-11-25 17:20:00,159.925,13.5,,15.01,0.0,48.838,,16.12,9.1,5.52,12.84,0.0,1.12544,167.5,0.0,0,1.0,50.35,60.36,0.0,,7.3,3.48,0.0,0.1,0.0,15.6,166.67,0.6,0.0,1655.0,1151.62,104.2,280.365,7.05,20.41,200.0,20.39,29.7235,7.7,472.3,40.87,0.0,303.75,2.77,14.7,70.6,0.9,7.47,95.95,,0.0,10.961,11.6,0.0,28.4,1106.03,14.2,19.15,12.01,0.5,27.9088,,,3.84,57.82,4.98,77.5,12.0,,0.0
2024-11-25 17:25:00,158.875,12.6,,23.69,0.348,45.0172,,16.45,8.8,5.92,12.9,0.0,1.69158,167.0,0.0,0,0.2,47.64,60.44,0.0,,4.0,2.24,0.0,0.1,0.0,16.4,175.04,0.5,0.0,1641.0,1150.5,96.9,278.97,7.47,19.56,250.0,21.46,29.7021,7.6,459.8,46.92,0.0,300.75,2.52,13.3,69.8,0.9,11.9,91.17,,0.0,11.087,10.5,0.0,28.4,1095.91,14.3,12.86,12.55,0.6,31.1681,,,2.2,56.82,5.29,75.74,12.03,,0.0
2024-11-25 17:30:00,159.225,13.6,,27.05,0.0,42.8138,,15.1,8.7,5.66,12.98,0.0,1.2912,166.5,0.0,0,0.6,47.97,60.28,0.0,,2.4,1.56,0.0,0.1,0.0,15.6,191.131,1.2,0.0,1640.0,1151.62,97.5,284.15,7.515,16.84,249.0,22.31,29.4641,8.7,464.0,43.13,0.0,298.875,2.27,10.9,68.7,0.9,11.68,95.09,,0.0,11.236,11.5,0.0,27.8,1097.97,13.6,13.12,9.0,0.7,31.5831,,,1.71,50.66,4.97,77.92,11.98,,0.0
2024-11-25 17:35:00,159.375,12.6,,62.65,0.0,42.8138,,14.09,8.7,7.01,12.99,0.0,0.99725,166.9,0.0,0,0.4,49.63,85.52,0.0,,3.4,1.64,0.0,0.1,0.0,13.6,173.56,0.8,0.0,1643.0,1151.62,96.7,285.85,6.765,12.67,252.0,22.13,30.5612,9.4,479.3,41.01,0.0,301.875,1.78,10.9,69.4,0.9,11.94,91.26,,0.0,10.21,11.1,0.0,28.0,1098.94,12.5,17.1,8.26,0.7,25.6931,,,1.87,49.06,5.12,77.07,12.05,,0.0
2024-11-25 17:40:00,159.4,13.8,,47.78,0.0,38.8647,,14.42,9.9,8.76,12.98,0.0,1.35846,166.6,0.0,0,0.6,68.12,110.28,0.0,,5.1,1.99,0.0,0.1,0.0,11.6,163.001,1.0,0.0,1647.0,1152.0,88.3,285.665,6.345,16.34,252.0,24.93,32.3878,7.9,481.6,39.88,0.0,301.875,1.64,8.3,72.8,0.9,13.87,88.94,,0.0,10.009,11.1,0.0,27.9,1101.91,12.4,21.4,7.15,0.2,25.0645,,,2.13,50.5,4.31,76.7,11.94,,0.0
2024-11-25 17:45:00,159.175,14.0,,22.57,0.0,38.4009,,13.89,9.9,7.74,13.01,0.0,1.66694,167.2,0.0,0,0.8,68.27,119.64,0.0,,6.1,2.08,0.0,0.1,0.0,11.1,154.952,2.2,0.0,1637.0,1150.12,85.5,287.92,6.825,16.99,250.0,19.38,35.2077,4.8,476.9,35.22,0.0,298.875,1.57,9.4,71.0,0.9,11.71,94.03,,0.0,10.127,9.5,0.0,28.0,1096.47,13.1,33.09,7.07,0.1,25.8213,,,2.43,46.9,3.31,79.18,11.91,,0.0
2024-11-25 17:50:00,158.85,16.6,,23.95,0.0,40.7935,,15.41,9.9,9.68,13.01,0.0,1.88064,166.7,0.0,0,0.2,74.76,119.64,0.0,,3.0,2.18,0.0,0.1,0.0,10.1,134.375,2.6,0.0,1641.0,1150.5,70.8,284.415,5.985,19.16,251.0,22.21,33.5688,4.2,480.0,37.37,0.0,303.375,1.37,8.9,70.0,0.9,16.48,93.98,,0.0,11.449,9.4,0.0,27.9,1100.69,12.9,21.7,5.19,0.3,27.3655,,,2.41,44.02,3.19,69.12,9.83,,0.0
2024-11-25 17:55:00,158.1,17.8,,29.15,0.0,40.9583,,14.98,9.2,8.16,13.05,0.0,1.29408,164.7,0.0,0,0.0,80.67,119.72,0.0,,3.1,1.46,0.0,0.1,0.0,10.0,93.473,2.1,0.0,1622.0,1141.5,67.3,273.95,5.55,17.56,249.0,19.4,31.843,3.6,470.2,36.98,0.0,299.25,1.56,11.3,68.8,0.9,14.7,94.18,,0.0,11.342,9.4,0.0,27.4,1090.22,13.1,31.38,5.97,0.5,25.3819,,,1.62,36.5,3.21,71.52,8.17,,0.0
2024-11-25 18:00:00,159.2,24.4,,27.53,0.0,45.3101,,16.77,9.9,9.17,13.04,0.0,1.448,165.4,0.0,0,0.0,76.28,119.56,0.0,,4.3,0.94,0.0,0.1,0.0,10.4,93.183,1.9,0.0,1636.0,1144.5,61.9,278.395,6.735,13.59,251.0,20.69,28.6996,3.6,481.5,37.43,0.0,307.125,1.94,10.2,68.6,0.9,13.48,87.8,,0.0,10.708,9.1,0.0,27.7,1101.75,11.7,16.43,7.87,0.4,30.753,,,1.09,34.88,3.07,67.45,7.75,,0.0
2024-11-25 18:05:00,117.225,26.1,,15.9,0.0,48.8991,,17.6,9.9,9.8,13.09,0.0,1.87296,163.9,0.0,0,0.2,64.29,119.68,0.0,,6.0,0.91,0.0,0.1,0.0,11.6,97.1351,2.0,0.0,1616.0,1132.12,50.1,269.335,6.345,12.27,248.0,17.56,26.223,3.5,567.5,37.08,0.0,301.125,1.64,9.8,65.6,0.9,11.66,90.92,,0.0,8.674,8.0,0.0,27.4,1088.22,11.5,11.74,6.41,0.1,31.2657,,,0.99,34.54,3.12,64.84,7.65,,0.0
2024-11-25 18:10:00,78.825,26.7,,18.86,0.0,53.9406,,16.29,9.1,9.74,13.11,0.0,2.2825,167.9,0.0,0,1.3,61.53,119.56,0.0,,5.7,0.85,0.0,0.1,0.0,8.5,77.9088,1.0,0.0,1653.0,1144.5,51.5,287.705,4.785,8.95,254.0,19.41,23.7358,3.8,553.8,44.09,0.0,309.375,1.06,9.9,63.2,0.9,11.61,78.36,,0.0,5.922,7.3,0.0,28.6,1110.72,10.0,12.26,3.97,0.0,35.8923,,,0.85,33.72,3.96,63.16,6.88,,0.0
2024-11-25 18:15:00,39.025,30.5,,20.79,0.0,54.6365,,15.89,9.0,10.1,13.12,0.0,2.20506,167.9,0.0,0,1.3,55.56,119.68,0.0,,4.1,1.3,0.0,0.1,0.0,10.4,69.2035,0.8,0.0,1646.0,1146.75,46.8,272.595,4.845,8.03,251.0,23.06,30.2393,4.6,681.1,43.07,0.0,300.0,0.75,9.4,61.8,0.9,12.51,75.85,,0.0,4.991,5.9,0.0,28.0,1098.91,10.9,11.79,5.22,0.0,36.112,,,1.4,31.14,3.6,59.91,5.62,,0.0
2024-11-25 18:20:00,40.175,36.3,,26.66,0.0,59.9283,,19.6,8.9,9.72,13.12,0.0,2.81254,167.2,0.0,0,1.3,58.37,119.56,0.0,,2.2,1.26,0.0,0.1,0.0,26.4,45.819,1.1,0.0,1653.0,1150.12,46.7,288.69,4.89,8.27,253.0,24.21,31.2235,2.3,711.7,43.47,0.0,305.25,0.86,9.4,64.8,0.9,15.29,79.36,,0.0,5.769,5.2,0.0,28.2,1095.0,10.6,8.1,3.87,0.0,38.1506,,,1.54,31.06,2.45,58.97,7.26,,0.0
2024-11-25 18:25:00,39.625,34.1,,20.48,0.143,59.1226,,20.05,9.5,9.77,13.13,0.0,5.07674,167.0,0.0,0,1.6,65.05,119.36,0.0,,1.9,1.0,0.0,0.1,0.0,15.6,18.658,1.4,0.0,1645.0,1151.62,47.7,283.485,5.055,4.21,251.0,32.23,25.4356,2.8,695.3,51.65,0.0,342.375,0.72,10.0,56.5,0.9,14.27,73.46,,0.0,7.767,6.8,0.0,27.9,1090.38,10.6,6.65,3.34,0.3,32.9259,,,1.14,25.98,1.59,53.06,6.26,,0.0
2024-11-25 18:30:00,40.1,35.1,,12.17,2.054,61.088,,23.82,10.7,9.2,13.19,0.0,6.11354,167.2,0.0,0,1.3,71.3,119.64,0.0,,1.0,0.68,0.0,0.1,0.0,7.7,15.1179,1.2,0.0,1652.0,1152.38,48.7,284.78,4.425,0.8,253.0,34.79,27.7383,5.7,697.8,54.33,0.0,324.0,0.56,7.7,55.4,0.9,12.02,75.01,,0.0,11.285,15.6,0.01,28.2,1091.0,8.9,6.27,4.82,0.3,36.0815,,,0.9,26.56,0.77,49.74,7.52,,0.0
2024-11-25 18:35:00,39.45,35.5,,4.02,1.671,59.202,,24.95,10.3,8.8,13.12,0.0,6.29786,166.3,0.0,0,1.3,67.17,119.12,0.0,,1.6,0.64,0.0,0.1,0.0,6.1,22.6787,2.6,0.0,1637.0,1148.25,47.9,274.6,3.81,0.0,253.0,32.41,27.0959,4.5,647.6,56.42,0.0,304.125,0.49,6.3,54.4,0.9,12.08,76.97,,0.0,12.779,11.0,0.03,28.0,1086.38,8.3,6.01,5.44,0.0,37.7417,,,0.92,25.98,0.51,45.72,7.36,,0.0
2024-11-25 18:40:00,39.875,34.7,,2.86,1.485,63.0655,,25.32,9.9,10.14,13.16,0.0,7.25965,166.8,0.0,0,1.5,70.24,119.24,0.0,,1.4,0.16,0.0,0.1,0.0,5.2,26.7605,2.8,0.0,1649.0,1148.25,51.3,274.2,5.01,0.0,255.0,28.36,31.5775,3.5,657.4,54.87,0.0,306.0,0.23,5.9,51.3,0.9,13.21,73.07,,0.0,13.663,14.2,0.0,28.0,1090.59,5.3,5.97,5.13,0.0,40.3967,,,0.46,30.04,0.25,46.59,6.44,,0.0
2024-11-25 18:45:00,39.575,30.8,,2.37,1.155,62.1683,,22.78,8.5,8.79,13.18,0.0,6.12941,166.3,0.0,0,1.5,67.24,119.4,0.0,,1.3,0.0,0.0,0.1,0.0,4.5,33.3677,3.1,0.0,1640.0,1146.75,48.2,279.09,4.29,0.0,253.0,24.35,38.6471,3.4,639.7,57.52,0.0,303.75,0.05,6.9,50.3,0.9,13.94,69.99,,0.0,13.285,19.1,0.0,28.0,1093.03,5.7,4.9,4.83,0.0,39.5361,,,0.22,30.72,0.0,45.46,7.21,,0.0
2024-11-25 18:50:00,38.4,25.8,,1.87,2.799,58.2681,,20.05,8.6,9.96,13.18,0.0,5.67194,166.8,0.0,0,1.5,62.89,119.32,0.0,,1.0,0.0,0.0,0.1,0.0,4.2,18.0018,4.7,0.0,1638.0,1143.38,49.1,280.99,4.2,0.0,252.0,22.73,39.1278,4.2,679.4,51.68,0.0,301.5,0.0,7.1,48.3,0.9,12.76,69.87,,0.0,14.18,7.3,0.0,27.9,1091.19,4.8,3.77,3.55,0.0,37.2534,,,0.08,25.02,0.0,41.92,8.25,,0.0
2024-11-25 18:55:00,40.425,22.9,,1.44,3.488,58.909,,19.6,7.3,9.45,13.21,0.0,4.94746,167.0,0.0,0,1.5,76.2,119.36,0.0,,0.7,0.0,0.0,0.1,0.0,3.5,18.2078,5.0,0.0,1649.0,1147.5,45.9,281.265,3.765,0.0,254.0,27.98,35.0642,5.4,626.6,57.32,0.0,304.5,0.0,6.8,44.8,0.9,12.21,63.71,,0.0,14.133,4.5,0.0,28.1,1096.41,5.5,1.84,3.51,0.0,38.0591,,,0.0,28.06,0.0,41.93,7.99,,0.0
2024-11-25 19:00:00,39.8,21.3,,0.98,3.101,53.08,,15.56,6.6,10.04,13.19,0.0,4.18547,167.1,0.0,0,1.1,80.29,119.04,0.0,,0.6,0.0,0.0,0.1,0.0,2.3,11.7533,4.5,0.0,1644.0,1149.0,45.2,280.79,3.735,0.0,254.0,32.7,30.5063,5.2,529.2,58.58,0.0,302.25,0.0,7.5,46.8,0.9,8.19,58.73,,0.0,16.741,3.1,0.05,28.0,1095.62,4.5,1.42,4.15,-0.1,33.6767,,,0.0,25.2,0.0,40.31,8.47,,0.0
2024-11-25 19:05:00,79.875,27.2,,0.73,4.301,45.1515,,14.25,6.9,9.09,13.26,0.0,3.78957,166.7,0.0,0,1.3,75.39,119.0,0.0,,0.3,0.0,0.0,0.1,0.0,1.6,6.46601,3.7,0.0,1637.0,1145.25,45.2,279.32,3.615,0.0,255.0,36.14,30.7215,5.4,432.3,59.4,0.0,299.25,0.0,9.5,41.9,0.9,10.86,56.22,,0.0,16.856,1.8,0.0,27.5,1094.0,3.6,1.28,4.53,0.0,33.6339,,,0.0,26.38,0.0,35.97,9.09,,0.0
2024-11-25 19:10:00,82.525,30.2,,0.57,5.193,51.5724,,13.15,8.0,7.99,13.22,0.0,3.8153,167.5,0.0,0,1.3,79.29,119.04,0.0,,0.1,0.0,0.0,0.1,0.0,1.2,4.65019,4.5,0.0,1653.0,1151.62,41.8,274.885,3.705,0.0,254.0,41.66,28.1823,5.6,511.9,61.85,0.0,306.75,0.0,10.0,41.3,0.9,11.42,54.53,,0.0,14.883,1.2,0.0,28.8,1098.69,3.6,1.02,4.74,0.0,30.8812,,,0.0,21.9,0.0,36.24,9.0,,0.0
2024-11-25 19:15:00,80.275,29.3,,0.33,7.734,49.7719,,12.91,7.9,9.28,13.28,0.0,4.39424,167.6,0.0,0,1.3,84.0,118.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.9,2.53681,5.7,0.0,1651.0,1150.5,42.0,280.71,3.195,0.0,254.0,38.61,26.7769,7.2,448.0,59.9,0.0,303.0,0.0,12.4,41.4,0.9,11.22,48.89,,0.0,12.31,1.1,0.0,28.0,1095.28,3.5,0.78,6.04,0.0,32.0165,,,0.0,24.08,0.0,34.61,9.69,,0.0
2024-11-25 19:20:00,79.6,30.1,,0.04,7.825,45.7191,,12.71,7.3,9.51,13.29,0.0,4.19789,167.0,0.0,0,2.6,87.41,118.84,0.0,,0.0,0.0,0.0,0.1,0.0,0.6,0.76677,8.7,0.0,1647.0,1148.62,41.1,280.155,3.285,1.89,255.0,43.43,22.9408,10.0,449.5,65.4,0.0,301.875,0.0,13.0,42.9,0.81,11.22,49.98,,0.0,9.005,0.7,0.02,27.9,1093.88,2.9,0.47,6.12,0.0,32.8405,,,0.0,24.14,0.0,33.71,8.98,,0.0
2024-11-25 19:25:00,80.375,24.9,,0.0,6.146,44.8463,,12.75,6.0,9.03,13.33,0.0,4.20454,167.3,0.0,0,2.8,81.37,118.76,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,1650.0,1149.38,42.1,280.765,3.285,5.89,254.0,46.01,15.6896,10.1,451.4,73.68,0.0,302.625,0.0,10.9,40.9,0.9,12.45,60.93,,0.0,6.277,0.0,0.01,28.0,1094.16,2.7,0.3,8.09,0.0,35.3857,,,0.0,23.24,0.0,32.49,9.31,,0.0
2024-11-25 19:30:00,80.0,25.6,,0.0,5.057,54.2763,,11.71,6.7,9.01,13.31,0.0,3.95046,167.6,0.0,0,2.8,85.05,118.48,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,1652.0,1150.12,41.5,280.44,3.39,9.11,255.0,42.84,18.7521,7.3,448.3,83.65,0.0,302.25,0.0,13.7,40.7,0.9,11.41,61.4,,0.0,3.39,0.0,0.0,28.0,1095.44,2.4,0.2,5.83,0.0,38.2178,,,0.0,23.08,0.0,31.26,8.9,,0.0
2024-11-25 19:35:00,80.225,24.0,,0.0,5.385,53.5073,,9.81,5.9,6.32,13.3,0.0,4.75187,167.7,0.0,0,3.0,85.6,118.68,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.6,0.0,1654.0,1152.0,38.3,284.345,3.705,11.74,255.0,40.45,18.4103,5.5,461.1,81.65,0.0,304.875,0.0,13.8,38.3,0.9,9.88,65.88,,0.0,0.0,0.0,0.0,28.4,1096.56,2.7,0.0,6.27,0.0,38.0102,,,0.0,18.86,0.0,32.33,6.93,,0.0
