SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-18 18:10:00,0.0,0.0,106.838,5.9,174.94,0.7,0.0,0.001,0.001,0.40047,0.8,0.0,0.0,0,0.0,0.19,0.55,4.3,1.8,3.7,6.2,0.0,0.007,84.16,5.25,18.74,14.17,2.23274,0.0,0.77206,19.687,0.0,0,0.0,0.08545,0.0,0.0,0.0,172.119995117,517.828,190.17,37.11,0.0,183.51,116.92,6.9,9.0,0.78793,0.0,0,0.29991,0.0,543.0,0.0,5.0,0.0,0.0
2022-07-18 18:15:00,0.0,0.0,106.464,5.9,174.04,0.4,0.0,0.001,0.001,0.40047,2.0,0.0,0.0,0,0.0,1.42,1.01,3.5,2.1,3.3,6.3,0.0,0.0,83.66,21.3,19.41,11.56,2.05412,0.0,1.17777,19.68,0.0,0,0.0,0.12818,0.0,0.0,0.0,187.740005493,518.5,190.23,31.76,0.0,183.25,116.81,8.6,9.0,0.64503,0.0,0,0.6998,0.0,545.0,0.0,6.0,0.0,0.0
2022-07-18 18:20:00,0.055,0.0,106.357,6.0,175.34,0.1,0.0,0.001,0.001,0.10012,3.3,0.0,0.0,0,0.0,1.04,1.15,3.3,3.4,4.3,9.0,0.0,0.0,84.19,2.25,18.71,11.65,1.25033,0.0,0.84462,19.659,0.0,0,0.0,0.08545,0.0,0.0,0.0,246.839996338,518.5,189.83,31.13,0.0,183.58,117.59,9.1,9.2,0.78793,0.0,0,0.6998,0.0,545.0,0.0,5.4,0.0,0.0
2022-07-18 18:25:00,0.043,0.0,105.983,5.9,174.2,0.1,0.0,0.001,0.001,0.10012,3.3,0.0,0.0,0,0.0,1.93,0.71,3.6,4.5,3.8,30.4,0.0,0.0,83.83,20.85,19.02,13.07,0.62517,0.39075,2.14901,19.67,0.0,0,0.0,0.08545,0.0,0.0,0.0,195.679992676,517.157,190.08,28.37,0.0,182.51,116.94,9.5,8.2,0.68472,0.0,0,0.6998,0.0,543.0,0.0,7.2,0.0,0.0
2022-07-18 18:30:00,1.907,0.0,106.349,5.9,173.59,0.2,0.0,0.001,0.001,1.00117,3.8,0.0,0.0,0,0.0,2.43,1.17,5.0,3.8,3.9,5.7,0.0,0.0,83.33,2.25,18.29,14.73,0.44655,2.95857,5.90541,19.664,0.0,0,0.0,0.08545,0.0,0.0,0.3,234.63999939,519.171,190.04,26.09,0.0,182.13,116.59,8.9,8.3,0.95462,0.0,0,0.6998,0.0,545.0,0.0,7.7,0.0,0.0
2022-07-18 18:35:00,0.225,0.0,105.609,5.9,173.98,0.1,0.0,0.001,0.001,1.40164,2.9,0.0,0.0,0,0.0,0.78,0.64,5.7,6.2,5.7,37.8,0.0,0.0,84.01,1.05,19.16,14.55,0.26793,4.18666,6.88216,19.66,0.0,0,0.0,0.08545,0.0,0.0,1.2,206.229995728,517.828,189.93,24.86,0.0,182.21,117.55,8.7,7.6,1.3543,0.0,0,0.6998,0.0,541.0,0.0,8.2,0.72,0.0
2022-07-18 18:40:00,0.0,0.0,105.327,6.0,174.4,0.0,0.0,0.001,0.001,2.60304,1.8,0.0,0.0,0,0.0,1.41,0.47,7.2,6.4,7.6,2.9,0.0,0.0,83.73,22.65,18.8,14.59,0.08931,6.30789,9.83481,19.663,0.0,0,0.0,0.08545,0.0,0.0,0.1,189.119995117,520.513,190.38,22.75,0.0,183.74,117.49,9.2,8.6,1.08551,0.0,0,0.6998,0.0,544.0,0.0,8.8,0.33,0.0
2022-07-18 18:45:00,0.831,0.0,107.41,6.0,175.26,0.0,0.0,0.001,0.001,3.40397,1.0,0.0,0.0,0,0.0,0.86,1.02,9.3,5.1,6.6,4.8,0.0,0.0,85.11,25.0,19.51,16.72,0.35724,7.20105,13.5634,19.688,0.0,0,0.0,0.08545,0.0,0.0,0.0,179.5,519.171,189.93,19.49,0.0,185.43,119.81,9.0,7.5,1.5912,0.0,0,0.6998,0.0,550.0,0.0,8.1,1.56,0.0
2022-07-18 18:50:00,3.733,0.0,105.586,6.0,174.88,0.0,0.0,0.001,0.001,3.40397,0.6,0.0,0.0,0,0.0,0.0,0.5,6.7,6.7,6.3,1.1,0.0,0.0,84.07,5.7,20.25,16.4,0.53586,7.64762,15.2547,19.658,0.0,0,0.0,0.08545,0.0,0.0,0.0,221.690002441,518.5,190.08,16.49,0.0,183.3,117.41,9.3,8.1,1.92999,0.0,0,0.6998,0.0,542.0,0.0,5.7,1.93,0.0
2022-07-18 18:55:00,0.804,0.0,106.365,6.1,175.17,0.0,0.0,0.001,0.001,3.90455,1.4,0.0,0.0,0,0.0,0.06,0.49,6.8,8.1,8.1,6.0,0.0,0.0,84.17,9.3,20.08,16.59,2.23274,5.97296,12.8826,19.696,0.0,0,0.0,0.08545,0.0,0.0,0.1,217.800003052,520.513,190.33,16.51,0.0,185.11,118.27,11.2,9.4,2.97716,0.0,0,0.6998,0.0,549.0,0.2,5.4,2.42,0.0
2022-07-18 19:00:00,0.0,0.0,105.579,6.1,173.92,0.5,0.0,0.001,0.001,4.30502,1.9,0.0,0.0,0,0.0,0.02,1.25,7.4,5.9,10.0,20.0,0.0,0.0,83.53,21.0,20.59,15.87,1.96481,1.73048,9.54493,19.682,0.0,0,0.0,0.08545,0.0,0.0,0.3,189.63999939,519.842,190.39,16.69,0.0,183.1,117.47,13.7,11.1,4.23233,0.0,0,1.09968,0.0,543.0,0.7,7.5,2.89,0.0
2022-07-18 19:05:00,0.0,0.0,105.655,6.0,173.75,0.3,0.0,0.0,0.0,2.70315,2.1,0.43221,0.0,0,0.0,0.34,1.02,7.6,4.4,9.3,74.6,0.0,0.0,83.42,25.0,20.52,16.349,2.8579,1.61884,5.22458,19.681,0.0,0,0.0,0.12818,0.0,0.0,0.3,166.779998779,519.842,190.73,15.45,0.0,182.67,91.62,10.2,10.4,3.12206,0.0,0,0.59983,0.0,530.0,2.3,9.4,2.37,0.0
2022-07-18 19:10:00,2.525,0.0,107.013,6.1,175.07,0.1,0.0,0.0,0.0,2.30269,2.0,0.64832,0.0,0,0.0,0.21,1.76,6.8,3.6,9.6,37.3,0.0,0.0,84.3,25.0,21.96,15.91,4.10823,1.22809,3.76215,19.665,0.0,0,0.0,0.08545,0.0,0.0,0.5,212.690002441,520.513,190.55,13.61,0.0,185.18,120.27,9.2,11.7,2.93061,0.0,0,0.59983,0.0,550.0,3.0,9.4,1.76,0.0
2022-07-18 19:15:00,0.644,0.0,106.166,6.0,175.07,0.0,0.0,0.0,0.0,1.50175,2.2,1.00849,0.0,0,0.0,0.62,1.07,7.2,3.2,9.7,74.0,0.0,0.0,84.18,7.35,22.7,16.61,3.751,1.17226,3.29883,19.656,0.0,0,0.0,0.08545,0.0,0.0,0.1,166.25,519.842,190.1,13.1,0.0,183.92,118.17,9.0,12.9,2.87371,0.0,0,0.59983,0.0,545.0,3.9,9.3,1.42,0.0
2022-07-18 19:20:00,0.256,0.0,107.311,6.1,175.97,0.2,0.0,0.0,0.0,1.10128,2.3,0.57628,0.0,0,0.0,0.69,2.49,8.0,3.7,7.2,67.0,0.0,0.0,84.99,21.0,23.42,16.79,3.57238,0.78151,2.66809,19.712,0.0,0,0.0,0.08545,0.0,0.0,0.5,184.029998779,519.842,190.18,15.15,0.0,185.06,119.95,8.3,14.2,2.36168,0.0,0,0.59983,0.0,551.0,3.4,8.9,1.22,0.0
2022-07-18 19:25:00,0.0,0.0,105.625,6.0,174.72,0.1,0.0,0.0,0.0,0.70082,2.8,1.00849,0.0,0,0.0,1.19,3.04,6.0,4.4,5.8,1.9,0.0,0.0,83.7,8.55,25.75,15.92,3.03652,1.22809,1.54051,19.683,0.0,0,0.0,0.08545,0.0,0.0,1.1,210.880004883,519.842,190.38,15.05,0.0,182.17,118.4,8.3,15.8,2.58647,0.0,0,0.99971,0.0,542.0,2.4,9.4,1.17,0.0
2022-07-18 19:30:00,0.0,0.0,105.487,6.1,173.72,0.1,0.0,0.0,0.0,0.10012,4.8,0.86442,0.0,0,0.0,2.9,3.57,8.4,3.0,5.5,0.0,0.0,0.0,83.12,9.6,27.21,16.74,2.67928,1.45137,0.84833,19.672,0.0,0,0.0,0.08545,0.0,0.0,1.7,195.38999939,519.171,190.25,14.79,0.0,183.15,104.99,9.1,16.6,2.32523,0.0,0,0.59983,0.0,542.0,1.9,9.1,0.75,0.0
2022-07-18 19:35:00,0.0,0.0,91.5937,6.0,174.49,0.0,0.0,0.0,0.0,0.10012,7.2,0.36018,0.0,0,0.0,3.63,4.84,8.3,3.0,4.8,0.0,0.0,0.0,83.93,22.65,26.29,16.86,2.76859,1.89795,0.0,19.672,0.0,0,0.0,0.08545,0.0,0.0,1.3,216.070007324,519.842,190.67,14.94,0.0,182.5,117.77,7.7,18.1,2.41768,0.0,0,0.19994,0.0,548.0,2.7,10.8,1.05,0.0
2022-07-18 19:40:00,0.0,0.0,43.7483,6.1,175.37,0.7,0.0,0.0,0.0,0.10012,7.5,0.72035,0.0,0,0.0,5.55,4.06,8.6,3.5,4.7,5.6,0.0,0.0,84.25,2.25,25.54,17.18,2.50066,1.95377,0.63409,19.643,0.0,0,0.0,0.08545,0.0,0.0,2.7,190.929992676,520.513,190.4,17.45,0.0,184.6,117.69,8.1,17.1,2.17478,0.0,0,0.19994,0.0,555.0,1.8,7.9,1.23,0.0
2022-07-18 19:45:00,0.0,0.0,46.556,6.0,175.23,1.3,0.0,0.0,0.0,0.10012,8.4,0.64832,0.0,0,0.0,6.41,5.19,6.9,2.8,4.8,0.0,0.0,0.0,83.68,2.7,25.64,17.9,2.32205,2.12124,2.80195,19.697,0.0,0,0.0,0.08545,0.0,0.0,1.9,164.190002441,520.513,190.6,25.92,0.0,184.04,118.07,7.0,14.5,2.78926,0.0,0,0.01,0.0,569.0,1.5,7.9,0.75,0.0
2022-07-18 19:50:00,0.025,0.0,71.7643,6.1,175.36,2.1,0.0,0.0,0.0,0.90105,8.6,1.29663,0.0,0,0.0,7.45,4.63,6.9,3.2,3.6,2.7,0.0,0.0,84.2,0.0,31.52,21.54,2.50066,3.23768,5.1351,19.684,0.0,0,0.0,0.08545,0.0,0.0,3.2,160.619995117,521.184,190.65,23.92,0.0,184.62,103.68,6.2,15.3,2.76337,0.0,0,0.01,0.0,569.0,1.0,9.2,0.42,0.0
2022-07-18 19:55:00,0.0,0.0,77.2347,5.9,175.13,2.2,0.0,0.0,0.0,1.50175,7.6,1.00849,0.0,0,0.0,7.5,4.53,5.4,3.0,3.0,0.0,0.0,0.0,84.21,0.0,35.77,22.8,2.41135,2.90275,7.96512,19.621,0.0,0,0.0,0.08545,0.0,0.0,3.7,153.940002441,520.513,190.6,22.56,0.0,183.41,90.96,6.7,13.9,2.36668,0.0,0,0.19994,0.0,568.0,0.8,7.6,0.12,0.0
2022-07-18 20:00:00,0.056,0.0,77.9825,6.0,175.16,2.4,0.0,0.0,0.0,2.30269,6.8,1.22459,0.0,0,0.0,9.24,4.99,5.3,2.3,3.4,3.9,0.0,0.0,84.9,0.0,37.28,22.68,2.58997,3.51679,11.7999,19.661,0.0,0,0.0,0.08545,0.0,0.0,2.7,171.279998779,521.184,190.43,26.34,0.0,185.6,92.72,6.8,13.1,2.83126,0.0,0,0.19994,0.0,553.0,1.6,10.8,0.09,0.0
2022-07-18 20:05:00,0.161,0.0,78.1122,6.1,175.26,2.2,0.0,0.0,0.0,2.30269,6.9,2.01698,0.0,0,0.0,9.31,5.62,5.8,2.2,2.6,4.9,0.0,0.0,84.4,20.4,39.46,23.0,3.48307,3.57261,12.1515,19.68,0.0,0,0.0,0.08545,0.0,0.0,3.0,122.410003662,521.184,190.78,26.06,0.0,185.9,99.29,6.2,13.2,3.08561,0.0,0,0.19994,0.0,573.0,1.9,7.0,0.0,0.0
2022-07-18 20:10:00,0.0,0.0,78.0282,6.1,175.16,1.9,0.0,0.0,0.0,3.10362,7.3,3.09751,0.0,0,0.0,8.28,5.66,7.5,2.4,3.8,4.0,0.0,0.0,84.37,0.0,40.12,25.19,3.48307,3.46097,12.5199,19.649,0.0,0,0.0,0.08545,0.0,0.0,2.8,119.410003662,520.513,191.05,27.94,0.0,186.16,118.66,6.5,11.7,3.59274,0.0,0,0.59983,0.0,569.0,2.3,7.7,0.61,0.0
2022-07-18 20:15:00,0.045,0.0,78.0893,6.1,174.82,1.4,0.0,0.0,0.0,3.50409,6.8,2.30512,0.0,0,0.0,10.04,5.97,5.6,2.1,3.8,72.8,0.0,0.0,84.24,9.9,39.75,25.78,4.55478,2.95857,10.5998,19.681,0.0,0,0.0,0.08545,0.0,0.0,2.8,92.7699966431,521.184,190.68,27.1,0.0,185.57,94.63,6.9,8.9,3.60319,0.0,0,0.99971,0.0,572.0,3.9,8.9,0.74,0.0
2022-07-18 20:20:00,0.0,0.0,77.2271,6.0,172.9,0.7,0.0,0.0,0.0,2.70315,6.5,2.80937,0.0,0,0.0,6.41,6.37,5.2,2.8,5.2,23.6,0.0,0.0,83.24,4.05,40.21,27.2,5.09064,3.23768,9.55042,19.691,0.0,0,0.0,0.08545,0.0,0.0,4.0,83.3499984741,521.855,190.98,24.63,0.0,182.8,90.34,5.8,7.6,4.34022,0.0,0,0.99971,0.0,569.0,3.7,9.5,0.66,0.0
2022-07-18 20:25:00,0.0,0.0,77.2653,6.0,174.49,0.3,0.0,0.0,0.0,3.10362,5.9,3.88989,0.0,0,0.0,9.07,5.0,6.6,2.2,5.2,42.2,0.0,0.0,84.03,0.0,41.74,28.58,5.00133,2.17706,11.2083,19.667,0.0,0,0.0,0.12818,0.9,0.0,4.2,95.4599990845,522.526,190.85,25.37,0.0,183.64,90.25,5.9,6.7,3.79398,0.0,0,0.89974,0.0,569.0,4.0,12.0,0.86,0.0
2022-07-18 20:30:00,0.0,0.0,76.8304,6.0,174.41,0.3,0.0,0.0,0.0,3.10362,5.4,3.81785,0.0,0,0.0,6.29,4.44,6.4,3.2,5.4,2.3,0.0,0.0,83.94,0.0,45.61,26.43,6.69821,2.28871,11.0241,19.679,0.0,0,0.0,0.08545,0.9,0.0,5.1,104.839996338,522.526,191.08,25.13,0.0,183.87,91.26,6.4,4.9,3.24485,0.0,0,1.99942,0.0,552.0,4.7,11.8,0.66,0.0
2022-07-18 20:35:00,0.0,0.0,77.0287,6.0,175.26,0.4,0.0,0.0,0.0,3.50409,4.7,3.45768,0.0,0,0.0,5.73,5.48,6.6,3.3,6.6,24.6,0.0,0.0,83.9,4.2,45.28,23.67,7.23406,3.12604,11.4594,19.68,0.0,0,0.0,0.08545,0.9,0.0,4.3,97.3600006104,492.327,190.85,24.88,0.0,183.87,90.93,7.6,4.6,3.07506,0.0,0,2.3993,0.0,569.0,5.1,11.3,0.42,0.0
2022-07-18 20:40:00,0.0,0.0,77.1356,5.9,173.97,0.4,0.0,0.0,0.0,3.0035,4.6,2.59326,0.0,0,0.0,5.62,5.64,6.3,4.2,7.2,25.3,0.0,0.0,83.49,3.0,46.43,23.32,6.87683,2.23288,13.709,19.69,0.0,0,0.0,0.08545,1.4,0.0,4.4,81.9100036621,490.313,191.13,21.75,0.0,183.22,90.44,8.2,4.8,2.45147,0.0,0,1.59953,0.0,560.0,5.1,11.1,0.96,0.0
2022-07-18 20:45:00,0.0,0.0,76.9601,5.9,173.85,0.6,0.0,0.0,0.0,4.60537,5.0,5.18652,0.0,0,0.0,5.11,5.9,6.3,3.4,6.1,8.5,0.0,0.0,83.27,3.75,42.36,22.76,7.05545,3.57261,14.7918,19.691,0.0,0,0.0,0.08545,2.4,0.0,3.5,92.4000015259,488.971,190.95,22.78,0.0,182.8,90.32,9.2,4.3,3.5623,0.0,0,1.19965,0.0,563.0,5.9,9.8,0.88,0.0
2022-07-18 20:50:00,0.036,0.0,77.8299,5.9,143.74,0.8,0.0,0.0,0.0,4.40514,5.6,10.301,0.0,0,0.0,3.62,7.33,7.0,4.3,7.1,32.4,0.0,0.0,83.32,0.0,40.23,21.64,7.50199,2.95857,14.2169,19.666,0.0,0,0.0,0.08545,2.4,0.0,2.9,161.88999939,492.998,190.8,22.16,0.0,185.21,90.76,9.6,5.9,3.30695,0.0,0,1.59953,0.0,538.0,6.3,8.4,0.48,0.0
2022-07-18 20:55:00,0.126,0.0,77.7078,5.9,149.81,0.6,0.0,0.0,0.0,4.30502,5.7,12.8222,0.0,0,0.0,4.21,8.2,7.7,4.3,7.6,19.0,0.0,0.0,84.28,3.15,41.32,21.94,7.50199,3.90755,13.0,19.696,0.0,0,0.0,0.08545,2.4,0.0,1.6,140.38999939,499.038,190.55,20.74,0.0,186.26,91.32,8.6,4.7,3.75243,0.0,0,2.59924,0.0,544.0,7.0,8.0,0.48,0.0
2022-07-18 21:00:00,0.0,0.0,77.2271,5.9,124.57,0.2,0.0,0.0,0.0,4.30502,5.4,14.1189,0.0,0,0.0,4.28,7.4,11.0,5.5,9.3,9.0,0.0,0.0,83.83,0.0,43.79,23.37,7.41268,3.57261,14.4736,19.674,0.0,0,0.0,0.08545,2.4,0.0,1.7,173.940002441,492.998,190.3,21.53,0.0,184.02,91.28,8.6,7.3,3.54264,0.0,0,3.29904,0.0,497.0,8.4,7.8,0.0,0.0
2022-07-18 21:05:00,0.0,0.0,77.4026,5.9,174.11,0.2,0.0,0.001,0.0,4.70549,5.1,12.6061,0.0,0,0.0,4.49,7.64,10.9,8.3,11.5,11.8,0.0,0.0,83.43,0.0,41.1,24.58,7.5913,6.75447,17.7499,19.666,0.0,0,0.0,0.08545,1.4,0.0,1.0,52.6300010681,490.313,190.75,17.95,0.0,184.86,90.18,9.1,8.0,3.08895,0.0,0,2.19936,0.0,546.0,8.4,7.8,0.49,0.0
2022-07-18 21:10:00,0.0,0.0,77.0059,5.9,172.5,0.2,0.0,0.001,0.0,5.50642,4.9,13.3985,0.0,0,0.0,5.72,7.59,13.7,6.2,11.4,10.9,0.0,0.0,83.18,0.0,43.86,25.77,7.68061,6.75447,16.9238,19.693,0.0,0,0.0,0.08545,1.4,0.0,2.1,70.8700027466,490.313,190.83,19.39,0.0,186.33,90.14,8.8,6.3,3.91833,0.0,0,2.99913,0.0,539.0,9.1,7.5,0.0,0.0
2022-07-18 21:15:00,0.0,0.0,77.0211,5.9,173.91,0.1,0.0,0.001,0.0,5.20607,4.6,12.0299,0.0,0,0.0,6.14,6.77,10.1,8.1,12.8,13.0,0.0,0.0,83.43,0.0,47.93,27.52,7.5913,8.81989,18.9164,19.682,0.0,0,0.0,0.08545,1.4,0.0,1.8,86.9700012207,490.313,190.63,21.54,0.0,184.89,90.93,10.5,7.2,3.66509,0.0,0,3.39901,0.0,511.0,10.0,7.9,0.44,0.0
2022-07-18 21:20:00,0.0,0.0,76.8914,5.9,134.39,0.8,0.0,0.001,0.0,6.00701,4.0,13.8307,0.0,0,0.0,7.64,6.01,14.2,9.5,13.4,4.9,0.0,0.0,83.84,0.0,49.0,28.85,7.85923,8.20585,20.8925,19.68,0.0,0,0.0,0.08545,1.4,0.0,2.3,117.099998474,493.669,191.3,23.38,0.0,185.02,91.06,10.5,6.7,4.7867,0.0,0,3.0991,0.0,473.0,9.8,7.7,1.72,0.0
2022-07-18 21:25:00,0.0,0.0,77.0669,6.0,126.57,1.0,0.0,0.001,0.0,7.20841,3.6,13.0383,0.0,0,0.0,7.93,3.41,15.4,10.0,16.8,12.5,0.0,0.0,83.69,0.0,51.73,29.57,8.75233,6.64283,24.264,19.658,0.0,0,0.0,0.08545,1.4,0.0,5.0,127.38999939,492.327,190.8,26.37,0.0,184.89,90.92,11.0,7.7,4.21722,0.0,0,4.19878,0.0,435.0,8.5,9.6,2.19,0.0
2022-07-18 21:30:00,0.005,0.0,77.8528,6.0,80.83,1.6,0.0,0.001,0.0,6.80794,3.3,10.229,0.0,0,0.0,10.22,4.48,16.6,9.3,17.1,14.6,0.0,0.0,84.05,7.5,51.32,32.22,10.4492,5.41474,28.5009,19.695,0.0,0,0.0,0.08545,1.4,0.0,7.7,148.339996338,496.353,190.95,25.48,0.0,186.31,91.21,11.0,5.9,4.35022,0.0,0,6.49811,0.0,410.0,8.6,7.1,2.58,0.0
2022-07-18 21:35:00,0.005,0.0,33.4712,6.0,160.48,1.8,0.0,0.001,0.0,7.90923,3.9,9.8688,0.0,0,0.0,10.6,7.51,18.1,9.5,20.2,22.7,0.0,0.0,83.99,0.0,57.18,30.84,12.0568,3.96337,24.242,19.679,0.0,0,0.0,0.08545,1.4,0.0,12.8,108.559997559,498.366,190.73,29.48,0.0,186.25,91.39,9.3,7.1,4.53691,0.0,0,7.79773,0.0,391.0,8.6,7.9,2.18,0.0
2022-07-18 21:40:00,0.002,0.0,28.0313,6.0,146.44,1.9,0.0,0.001,0.0,5.90689,4.7,7.63571,0.0,0,0.0,12.62,7.38,24.3,11.8,19.9,4.0,0.0,0.0,83.49,0.0,55.07,32.07,14.5574,3.34932,18.8611,19.697,0.0,0,0.0,0.08545,1.9,0.0,15.4,106.160003662,489.642,191.48,31.17,0.0,184.15,90.38,10.4,7.0,5.34939,0.0,0,6.39813,0.0,362.0,7.7,10.4,2.03,0.0
2022-07-18 21:45:00,0.134,0.0,32.1818,6.1,112.6,1.9,0.0,0.001,0.0,4.70549,4.0,11.5256,0.0,0,0.0,16.33,9.51,18.5,11.7,21.1,15.5,0.0,0.0,84.27,0.0,58.94,30.81,15.2719,2.62364,13.9881,19.688,0.0,0,0.0,0.08545,1.9,0.0,10.5,155.020004272,497.695,191.48,29.84,0.0,186.47,91.94,8.1,4.9,4.64681,0.0,0,4.49869,0.0,333.0,7.2,13.1,1.77,0.0
2022-07-18 21:50:00,0.004,0.0,31.9758,6.0,144.88,4.2,0.0,0.001,0.0,3.90455,3.6,6.69925,0.0,0,0.0,17.4,11.47,19.6,12.7,21.8,8.9,0.0,0.0,83.88,0.0,55.27,30.52,11.5209,2.73528,15.4393,19.686,0.0,0,0.0,0.08545,0.9,0.0,14.6,136.350006104,496.353,191.0,30.8,0.0,186.66,91.39,6.0,5.0,3.88888,0.0,0,4.49869,0.0,289.0,7.6,18.1,1.73,0.0
2022-07-18 21:55:00,0.0,0.0,31.8384,5.9,145.5,5.3,0.0,0.001,0.0,3.90455,3.7,3.96193,0.0,0,0.0,18.91,14.4,16.9,11.8,21.5,0.0,0.0,0.0,83.02,0.0,54.5,27.56,8.30578,2.95857,16.0868,19.673,0.0,0,0.0,0.08545,0.4,0.0,15.0,167.149993896,492.327,191.48,31.9,0.0,184.37,90.6,7.6,7.0,3.08695,0.0,0,3.29904,0.0,278.0,6.9,17.8,1.41,0.0
2022-07-18 22:00:00,0.0,0.0,31.9071,5.9,80.13,4.8,0.0,0.001,0.0,3.90455,4.7,6.33908,0.0,0,0.0,19.97,14.75,16.3,11.5,17.4,45.3,0.0,0.0,83.65,0.0,55.74,23.79,4.91202,3.23768,16.4105,19.672,0.0,0,0.0,0.08545,1.4,0.0,18.3,166.320007324,490.984,191.4,31.7,0.0,184.4,70.03,7.7,5.0,4.31122,0.0,0,3.29904,0.0,307.0,7.1,19.0,1.56,0.0
2022-07-18 22:05:00,0.0,0.0,32.0139,5.9,146.11,7.0,0.0,0.0,0.001,3.90455,5.8,4.106,0.0,0,0.0,21.18,17.37,16.0,11.4,16.7,52.7,0.0,0.0,83.87,10.2,55.01,24.61,5.44788,4.63323,16.6114,19.678,0.0,0,0.0,0.08545,1.4,0.0,17.6,160.910003662,493.669,191.53,28.75,0.0,142.01,4.65,6.9,5.1,3.55874,0.0,0,2.3993,0.0,331.0,7.4,22.8,1.86,0.0
2022-07-18 22:10:00,0.0,0.0,32.0597,5.9,170.72,7.9,0.0,0.0,0.001,3.50409,6.1,5.83484,0.0,0,0.0,22.94,16.76,18.2,10.8,16.9,3.3,0.0,0.0,83.8,13.95,55.09,22.46,4.19754,4.8007,15.8969,19.705,0.0,0,0.0,0.08545,1.4,0.0,19.9,101.559997559,494.34,191.35,24.05,0.0,103.87,0.0,8.9,5.0,4.42246,0.0,0,2.99913,0.0,379.0,6.3,22.1,2.4,0.0
2022-07-18 22:15:00,0.0,0.0,31.9147,5.9,147.19,8.5,0.0,0.0,0.001,4.40514,5.6,6.12297,0.0,0,0.0,24.29,19.3,16.9,11.2,17.7,21.8,0.0,0.0,83.55,3.45,54.97,27.83,3.92962,4.63323,18.6711,19.673,0.0,0,0.0,0.08545,1.4,0.0,22.8,148.289993286,490.984,191.5,23.18,0.0,57.8,0.0,7.5,4.9,3.2804,0.0,0,3.99883,0.0,368.0,5.6,25.2,2.62,0.0
2022-07-18 22:20:00,0.006,0.0,32.1055,5.9,148.61,9.6,0.0,0.0,0.001,4.40514,5.0,8.50013,0.0,0,0.0,24.5,19.33,19.7,12.1,21.5,48.8,0.0,0.0,83.91,3.45,55.92,25.76,4.91202,5.58221,19.659,19.705,0.0,0,0.0,0.08545,1.9,0.0,25.3,131.940002441,497.695,191.6,19.48,0.0,58.1,0.0,9.0,5.3,4.12978,0.0,0,4.59866,0.0,372.0,6.9,24.0,2.83,0.0
2022-07-18 22:25:00,0.0,0.0,31.8842,5.9,149.6,9.9,0.0,0.0,0.001,4.90572,5.0,9.07641,0.0,0,0.0,25.9,17.05,21.5,13.2,21.3,30.4,0.0,0.0,84.16,8.1,49.86,23.64,5.7158,5.52639,20.8256,19.692,0.0,0,0.0,0.08545,1.9,0.0,25.0,119.63999939,496.353,191.45,18.69,0.0,57.7,0.0,7.6,6.2,4.04833,0.0,0,4.89857,0.0,368.0,9.2,27.0,3.63,0.0
2022-07-18 22:30:00,0.0,0.0,31.9529,5.9,127.6,10.3,0.0,0.0,0.001,5.10596,5.0,9.94083,0.0,0,0.0,26.29,19.81,20.8,16.7,24.7,27.4,0.0,0.0,83.71,6.75,47.86,23.42,6.6089,5.19145,24.2306,19.688,0.0,0,0.0,0.08545,1.9,0.0,27.2,155.100006104,492.998,191.46,16.45,0.0,57.7,0.0,8.3,6.6,4.26757,0.0,0,4.59866,0.0,316.0,10.5,24.8,4.09,0.0
2022-07-18 22:35:00,0.153,0.0,32.075,6.1,106.34,9.0,0.0,0.0,0.001,6.20724,4.0,7.63571,0.0,0,0.0,27.76,21.01,20.2,13.8,25.7,55.4,0.0,0.0,83.95,7.65,44.9,24.29,7.23406,6.81029,22.0536,19.659,0.0,0,0.0,0.08545,1.9,0.0,27.1,158.979995728,496.353,191.28,13.99,0.0,58.0,0.0,6.3,5.7,2.86282,0.0,0,3.59895,0.0,312.0,13.5,25.7,3.58,0.0
2022-07-18 22:40:00,0.056,0.0,32.1207,6.0,121.96,12.4,0.0,0.0,0.001,5.80677,3.8,8.8603,0.0,0,0.0,26.55,18.76,21.5,15.9,24.2,49.9,0.0,0.0,84.36,13.65,45.04,22.89,6.87683,5.74967,21.2554,19.687,0.0,0,0.0,0.08545,1.9,0.0,25.4,157.86000061,499.038,191.55,14.69,0.0,58.0,0.0,5.4,6.6,2.52202,0.0,0,2.49927,0.0,313.0,13.7,27.9,4.16,0.0
