SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-30 13:35:00,78.161,0.0,11.8,0.0,36.2652,108.882,636.0,588.225,14.4,18.6276,7.5,54.962,284.94,86.9175,9.2,49.227,594.465,16.169,0,35.2,921.484,27.5431,0.0,14.8,22.4461,0.0,11.1,68.2975,0.0,5.3,3.8,0.0,36.7,14.2868,9.7,0.6,17.0,69.7057,0.0,592.046,0.0,0.0,0.0,2.2,29.2,0.0,-2.4,22.2869,12.6392,33.733,7.3,1141.4,208.963,1239.8,-1.4375,,6.9,35.19,16.7,0.0,13.699,0.0,1.6,0.0,26.291,27.5978,,7.67954,35.0928,69.0,,,,15.5105,-1.4,8.0,109.052,2.571
2025-06-30 13:40:00,77.6776,0.0,14.5,0.0,29.6314,107.637,632.8,569.525,14.3,18.5211,7.6,58.559,287.17,86.9175,9.0,37.806,574.642,10.2825,0,35.6,904.606,28.722,14.533,15.3,23.4557,0.0,8.9,65.9375,0.0,5.7,4.0,0.0,35.8,15.3354,11.6,0.3,17.8,54.5239,0.0,594.838,0.0,0.0,0.0,4.5,28.9,0.0,-2.4,22.3776,10.622,34.103,8.7,1112.17,201.586,1233.7,-1.4375,,6.7,29.83,17.9,0.0,16.5,0.0,0.9,0.0,26.702,28.2293,,8.30291,36.7416,66.1,,,,13.4062,-1.4,6.2,110.428,3.597
2025-06-30 13:45:00,80.1954,0.0,15.9,0.0,34.6097,109.398,639.8,588.775,9.4,19.5574,8.9,30.642,287.09,86.9175,9.1,39.95,570.123,9.08083,0,45.8,931.267,36.3312,15.159,21.9,21.4385,0.0,11.1,69.35,0.0,4.5,5.5,0.0,36.2,15.3354,5.1,0.2,15.7,55.3288,0.0,593.083,0.0,0.0,0.0,5.0,27.0,0.0,-2.4,22.3541,9.72749,33.873,8.2,1162.1,200.39,1239.4,-1.4375,,7.1,25.742,21.9,0.0,14.7,0.0,0.5,0.0,25.925,29.6848,,30.7162,45.5611,65.1,,,,12.2988,-1.4,7.3,97.5217,2.818
2025-06-30 13:50:00,77.9294,0.0,8.0,0.0,29.2868,107.802,630.9,577.225,10.1,20.2342,7.6,41.467,288.88,86.9175,18.1,41.762,568.032,13.7503,0,38.7,901.708,41.3683,15.238,21.3,19.5656,0.0,11.2,65.8925,0.0,6.3,3.4,0.0,35.5,15.3354,11.3,0.2,17.3,64.1986,0.0,590.352,0.0,0.0,0.0,7.0,23.5,0.0,-2.4,22.7389,9.43155,34.127,3.3,1090.94,201.586,1205.8,-1.4375,,10.0,45.063,22.9,0.0,20.3,0.0,0.3,0.0,23.359,29.4172,,46.3683,57.9516,51.6,,,,11.2906,-1.4,7.7,84.0049,3.779
2025-06-30 13:55:00,79.1279,0.0,9.8,0.0,37.6133,108.952,636.2,564.575,6.2,21.7518,7.8,47.018,283.37,86.9175,18.6,68.631,570.298,22.9448,0,36.4,904.709,41.0468,14.9,22.8,18.4259,0.0,11.9,66.415,0.0,4.7,3.9,0.0,30.4,15.5976,9.1,0.2,17.1,55.4005,0.0,592.519,0.0,0.0,0.0,11.1,23.3,0.0,-1.3,21.5209,13.1236,34.213,3.3,1112.41,203.779,1231.3,-1.4375,,7.3,59.716,26.4,0.0,24.7,0.0,0.6,0.0,22.217,48.8206,,69.6504,46.955,45.1,,,,16.1147,-1.4,9.8,78.3237,2.759
2025-06-30 14:00:00,79.863,0.0,14.4,0.0,55.9267,109.704,638.1,574.2,6.1,22.5659,7.6,66.497,290.1,86.9175,18.2,50.407,571.594,23.5121,0,30.3,919.55,49.4062,14.271,23.2,16.3441,0.0,11.6,66.115,0.0,5.7,4.1,0.0,30.6,15.7286,10.7,0.3,16.6,58.1755,0.0,594.609,0.0,0.0,0.0,13.0,20.8,0.0,-0.2,20.7141,13.7027,36.011,6.0,1102.01,208.166,1187.5,-1.4375,,5.7,71.261,23.7,0.0,26.7,0.0,1.0,0.0,26.321,45.8766,,40.1562,53.3616,47.2,,,,16.3369,-1.4,11.8,75.0182,3.785
2025-06-30 14:05:00,80.145,0.0,15.7,0.0,57.5388,109.164,637.7,573.375,4.5,20.1595,10.7,70.062,286.78,86.9175,13.5,52.216,569.617,13.8629,0,38.0,952.581,47.0484,14.889,13.7,15.2054,0.0,11.3,67.22,0.0,6.3,3.7,0.0,32.7,15.7286,6.3,0.3,15.4,50.2886,0.0,596.227,0.0,0.0,0.0,13.5,19.9,0.0,2.4,19.1016,12.3607,40.069,6.1,1124.33,137.986,1133.9,-1.4375,,5.3,67.815,24.1,0.0,32.6,0.0,0.8,0.0,28.038,18.7812,,33.8718,47.3909,60.3,,,,15.9263,-1.4,11.8,73.0767,1.671
2025-06-30 14:10:00,78.4934,0.0,10.0,0.0,82.3234,108.107,633.5,575.85,3.0,17.4438,14.3,91.626,306.29,86.9175,9.7,63.364,565.619,9.86368,0,36.4,976.985,44.262,14.825,13.8,15.2888,0.0,10.6,67.1675,0.0,5.2,4.5,0.0,32.5,17.8258,11.8,0.3,17.0,49.6271,0.0,599.66,0.0,0.0,0.0,11.3,18.0,0.0,2.4,17.5035,10.1995,44.267,8.7,1126.61,105.488,1103.6,-1.4375,,5.6,50.216,10.4,0.0,39.5,0.0,0.9,0.0,26.933,19.3981,,39.3269,47.5441,69.2,,,,16.618,-1.3,10.2,79.6303,3.82
2025-06-30 14:15:00,79.8832,0.0,4.5,0.0,59.4981,69.9923,639.4,591.25,2.6,14.0657,12.3,89.971,306.19,86.9175,9.6,31.12,574.792,10.8278,0,32.5,990.992,34.4021,15.031,13.9,15.5192,0.0,10.4,69.8525,0.0,2.4,7.5,0.0,28.7,17.1704,8.9,0.5,16.7,50.2026,0.0,599.126,0.0,0.0,0.0,5.8,17.2,0.0,2.4,15.7622,8.33766,34.488,7.5,1159.93,176.864,1149.3,-1.4375,,4.5,53.936,11.3,0.0,33.8,0.0,2.3,0.0,24.574,18.6385,,44.7051,43.4721,70.1,,,,15.1316,-1.3,8.9,100.897,2.804
2025-06-30 14:20:00,79.8228,0.0,4.1,0.0,46.5588,25.2788,640.5,620.125,4.6,12.5194,8.5,87.575,286.45,86.9175,14.9,29.284,579.502,17.7398,0,36.0,1030.13,34.4021,14.726,18.2,16.8909,0.0,8.9,73.31,0.0,5.2,7.5,0.0,26.8,17.0394,4.2,1.0,16.5,51.0935,0.0,596.41,0.0,0.0,0.0,7.5,15.2,0.0,3.5,13.7796,10.3532,38.293,8.1,1219.66,212.353,1161.1,-1.4375,,4.0,76.949,11.7,0.0,22.1,0.0,4.8,0.0,25.222,16.9465,,45.329,56.3147,72.0,,,,14.6202,-1.3,7.3,99.287,1.721
2025-06-30 14:25:00,80.145,0.0,4.0,0.0,80.8732,0.0,639.3,607.75,11.0,12.4242,3.3,120.293,265.78,86.9175,14.8,28.638,578.145,22.273,0,38.8,1004.77,53.5859,15.294,21.4,17.2442,0.0,11.4,70.8925,0.0,6.4,5.7,0.0,25.6,19.2676,11.0,1.6,17.3,62.7835,0.0,594.594,0.0,0.0,0.0,10.7,15.6,0.0,4.6,13.3096,14.4563,41.824,5.1,1183.3,213.748,1166.0,-1.4375,,3.7,105.134,11.7,0.0,12.499,0.0,6.5,0.0,24.126,14.1772,,32.5895,54.89,83.0,,,,13.6023,-1.5,5.3,104.714,0.71
2025-06-30 14:30:00,79.9537,0.0,14.6,0.0,56.0487,0.0,639.1,579.975,11.5,12.6894,3.5,94.827,265.34,86.9175,15.0,34.774,582.306,26.9926,0,36.3,967.039,61.1951,15.612,23.7,17.9036,0.0,11.2,66.8675,0.0,6.3,5.6,0.0,26.1,21.6269,11.1,1.6,15.8,55.2878,0.0,592.458,0.0,0.0,0.0,8.9,15.5,0.0,4.6,15.4669,14.5029,35.946,2.7,1139.02,201.188,1205.1,-1.4375,,2.9,159.913,19.5,0.0,9.273,0.0,5.5,0.0,22.731,20.4299,,37.5672,56.3934,76.1,,,,9.62662,-1.8,6.7,107.299,1.789
2025-06-30 14:35:00,80.1954,0.0,15.4,4.675,62.7632,0.0,638.5,579.7,7.8,13.6371,7.7,86.617,263.75,86.9175,11.9,92.704,585.784,27.8026,0,45.7,967.312,31.7229,0.0,23.2,18.5211,0.0,11.1,67.25,0.0,1.8,10.1,0.0,26.0,11.6654,5.4,1.4,17.7,49.0271,0.0,594.441,0.0,0.0,0.0,3.8,15.4,0.0,4.6,14.6643,14.2874,35.759,1.5,1123.83,215.144,1179.3,-1.4375,,2.1,142.362,20.9,0.0,12.85,0.0,4.3,0.0,17.072,31.3319,,32.9634,64.8223,70.1,,,,5.52294,-1.8,8.8,95.7399,1.789
2025-06-30 14:40:00,80.7896,0.0,15.4,5.53,68.3118,0.0,642.5,578.325,5.7,15.0318,12.2,113.901,263.6,86.9175,9.8,41.112,578.064,20.3039,0,43.6,959.232,28.4005,0.0,17.0,20.2711,0.0,11.1,66.91,0.0,5.9,8.8,0.0,28.0,11.4033,10.9,0.6,16.1,49.5636,0.0,595.998,0.0,0.0,0.0,2.4,15.4,0.0,4.6,18.9323,15.934,35.22,1.0,1121.62,221.125,1230.5,-1.4375,,1.6,97.313,14.4,0.0,9.419,0.0,2.0,0.0,13.594,34.4772,,26.5174,53.803,70.4,,,,4.22579,-1.4,9.6,94.2858,1.789
2025-06-30 14:45:00,80.7594,0.0,15.4,5.44,55.4272,0.0,635.0,586.025,5.4,15.8162,26.5,115.552,257.17,86.9175,9.8,31.935,581.33,16.4316,0,24.0,978.858,60.5521,0.0,16.5,21.5378,0.0,11.1,69.765,0.0,6.3,8.3,0.0,29.5,10.7479,11.5,0.6,17.3,39.9995,0.0,597.859,0.0,0.0,0.0,2.5,15.8,0.0,4.6,18.8761,14.9146,30.217,2.8,1154.61,232.091,1244.5,-1.4375,,1.4,97.335,13.9,0.0,10.844,0.0,2.0,0.0,14.589,47.4991,,40.4107,46.4823,64.3,,,,3.48531,-1.5,7.2,93.7001,1.789
2025-06-30 14:50:00,79.7321,0.0,12.4,5.0575,54.8003,0.0,621.5,606.65,5.6,15.1731,16.5,124.542,258.32,86.9175,9.2,29.957,593.04,15.5853,0,31.1,1015.98,45.3337,0.0,16.3,22.2822,0.0,11.1,71.165,0.0,6.4,5.5,0.0,36.0,10.027,9.6,0.6,17.8,34.261,0.0,597.951,0.0,0.0,0.0,6.7,16.1,0.0,6.4,18.4283,12.8763,23.793,3.7,1188.99,206.172,1243.5,-1.4375,,1.6,74.256,13.5,0.0,8.981,0.0,2.0,0.0,16.043,63.9897,,56.6953,78.162,59.6,,,,4.79309,-1.6,8.0,98.091,1.789
2025-06-30 14:55:00,78.8962,0.0,15.4,15.3175,40.5541,0.0,595.0,614.625,3.5,15.702,8.9,49.229,282.26,86.9175,10.5,29.081,597.507,22.6775,0,47.9,1018.89,92.7036,0.0,15.9,31.9713,0.0,11.1,71.9275,0.0,3.5,8.6,0.0,30.7,10.1581,8.1,0.6,16.8,36.0673,0.0,596.41,0.0,0.0,0.0,7.1,16.0,0.0,6.4,20.029,9.99782,30.759,4.6,1194.54,210.558,1244.1,-1.4375,,1.3,71.478,13.5,0.0,8.691,0.0,2.1,0.0,16.059,22.9003,,31.5702,52.5444,56.4,,,,5.67501,-1.7,6.1,110.748,1.789
2025-06-30 15:00:00,79.3494,0.0,15.4,14.98,37.3723,0.0,607.5,608.575,5.1,15.1685,7.5,29.618,296.81,86.9175,10.5,26.975,609.004,23.1199,0,49.4,1011.97,93.3466,0.0,13.0,34.4146,0.0,11.3,70.1775,0.0,5.5,9.8,0.0,31.7,11.7965,9.3,1.4,16.2,37.4292,0.0,593.892,0.0,0.0,0.0,11.0,15.5,0.0,6.4,26.1487,11.1657,32.292,2.3,1181.79,201.586,1238.6,-1.4375,,1.0,89.05,11.5,0.0,5.456,0.0,5.0,0.0,15.896,14.4068,,40.8031,114.842,58.4,,,,4.2857,-1.5,4.8,116.351,1.789
2025-06-30 15:05:00,79.4501,0.0,15.4,19.795,61.5304,0.0,637.3,622.325,7.2,15.9519,2.7,46.496,299.86,86.9175,7.4,24.754,594.343,31.1132,0,52.3,1031.11,89.7028,0.0,10.5,61.4482,0.0,11.2,38.9825,0.0,6.4,7.6,0.0,31.9,11.5343,6.5,1.1,16.3,41.1894,0.0,593.022,0.0,0.0,0.0,12.1,15.4,0.0,6.4,26.4679,26.2615,31.489,3.1,1222.84,129.612,1195.4,-1.4375,,1.6,91.307,10.0,0.0,4.177,0.0,3.8,0.0,12.857,14.1905,,64.4896,108.467,62.4,,,,4.10419,-1.5,6.3,125.833,1.789
2025-06-30 15:10:00,79.6213,0.0,15.2,19.93,82.9328,0.0,637.8,613.525,4.2,16.7977,8.0,64.572,294.56,86.9175,5.5,25.017,580.05,23.765,0,54.6,1015.31,49.4062,16.2,11.4,46.8132,0.0,10.9,28.705,0.0,5.4,9.3,0.0,27.8,11.5343,11.5,1.0,15.6,34.9368,0.0,592.107,0.0,0.0,0.0,7.3,15.4,0.0,7.9,25.1827,43.1104,38.7,3.9,1180.06,199.393,1150.1,-1.4375,,2.2,86.84,10.6,0.0,6.23,0.0,3.6,0.0,13.233,11.8345,,62.7766,104.72,66.5,,,,2.40294,-1.6,5.8,118.215,1.789
2025-06-30 15:15:00,81.0111,0.0,15.4,20.7175,102.207,0.0,643.4,618.2,3.3,18.9133,9.1,82.63,285.92,86.9175,5.3,26.76,578.467,20.7421,0,9.9,1015.99,33.3304,15.512,12.8,39.0697,0.0,11.1,29.155,0.0,5.4,10.5,0.0,18.0,8.84736,11.8,0.5,17.5,34.0869,0.0,600.148,0.0,0.0,0.0,4.6,15.4,0.0,9.4,23.4411,35.7786,30.547,2.6,1210.9,211.754,1165.3,-1.4375,,2.5,93.474,11.8,0.0,8.608,0.0,1.6,0.0,12.34,31.2771,,49.9696,84.0521,68.0,,,,3.37882,-1.6,5.7,116.326,1.787
2025-06-30 15:20:00,83.3375,0.0,15.4,21.8875,42.4235,0.0,643.9,651.75,3.5,23.425,8.7,37.257,280.12,86.9175,7.4,27.172,580.505,16.6651,0,10.0,1057.42,22.2917,15.619,14.8,37.3207,0.0,11.1,31.29,0.0,4.4,11.4,0.0,22.8,7.86432,3.3,0.5,17.2,26.9742,0.0,604.039,0.0,0.0,0.0,4.7,15.8,0.0,7.9,27.4937,11.2799,36.123,2.5,1281.91,228.302,1173.7,-1.4375,,2.0,122.542,13.1,0.0,8.433,0.0,1.4,0.0,11.338,25.4599,,42.9075,60.1934,69.7,,,,6.65395,-1.6,5.2,115.012,1.787
2025-06-30 15:25:00,80.5579,0.0,15.4,21.3475,21.9162,0.0,615.2,644.325,7.6,22.6478,29.2,14.648,278.38,86.9175,7.1,48.592,581.37,16.1679,0,27.6,1039.2,67.1967,0.0,16.2,35.6475,0.0,11.1,29.93,0.0,2.7,15.2,0.0,23.4,6.52083,3.2,0.4,17.2,28.0,0.0,604.787,0.0,0.0,0.0,2.3,15.1,0.0,7.9,24.1063,5.8409,38.642,2.7,1243.57,242.059,1208.9,-1.4375,,2.1,111.225,15.6,0.0,7.679,0.0,1.2,0.0,9.061,23.2325,,33.0106,22.4149,66.6,,,,4.5824,-1.5,6.8,113.959,1.787
2025-06-30 15:30:00,79.9436,0.0,15.4,20.155,18.1218,34.9072,604.6,611.875,4.5,21.9494,25.9,31.509,283.02,86.9175,12.3,60.106,589.724,18.1975,0,23.7,1012.1,44.1548,0.0,28.2,35.2235,0.0,10.9,28.39,0.0,6.4,13.6,0.0,23.1,4.68582,2.4,0.4,17.8,29.1369,0.0,604.772,0.0,0.0,0.0,2.5,15.2,0.0,7.9,18.4436,5.80454,24.483,3.5,1198.72,225.91,1243.5,-1.4375,,2.3,93.77,28.2,0.0,6.91,0.0,1.4,0.0,7.525,15.944,,23.5878,100.893,62.4,,,,1.07814,-1.5,6.7,102.564,1.787
2025-06-30 15:35:00,80.2256,0.0,15.1,20.335,18.8245,85.163,594.5,628.65,5.6,21.1476,27.6,27.27,277.06,86.9175,9.6,78.423,597.675,17.8033,0,17.0,1035.86,21.9702,15.539,22.8,36.3622,0.0,11.0,29.58,0.0,6.2,12.6,0.0,27.4,3.22765,1.4,0.7,17.0,30.1005,0.0,606.283,0.0,0.0,0.0,3.4,15.4,0.0,6.5,20.1858,5.99782,22.129,1.7,1224.69,306.059,1245.7,-1.4375,,2.3,56.3,27.5,0.0,5.69,0.0,2.5,0.0,7.441,11.8763,,15.7394,81.5147,56.9,,,,2.14541,-1.6,6.8,99.2215,1.787
2025-06-30 15:40:00,82.1492,0.0,14.5,21.4825,17.3819,113.038,577.9,641.3,9.7,20.4851,5.2,47.202,267.26,86.9175,5.6,62.348,610.349,16.1828,0,4.0,1037.21,29.4722,15.539,22.2,25.4321,0.0,10.7,30.2125,0.0,5.1,14.8,0.0,22.6,3.98131,10.2,0.8,17.2,38.7891,0.0,606.344,0.0,0.0,0.0,3.9,15.0,0.0,7.6,48.8688,7.10451,45.546,1.1,1242.94,326.993,1244.6,-1.4375,,2.2,47.11,17.0,0.0,7.422,0.0,2.8,0.0,6.589,6.11405,,10.6595,46.5849,51.9,,,,3.83898,-1.7,4.7,91.7258,1.765
2025-06-30 15:45:00,82.5822,0.0,14.6,22.585,14.4274,144.155,578.3,664.125,7.2,18.7883,5.1,61.428,265.75,86.9175,5.6,49.733,621.202,15.6723,0,4.4,1066.19,43.0831,15.986,22.2,26.9322,0.0,10.7,31.515,0.0,0.8,18.8,0.0,14.5,6.58637,9.9,1.4,16.1,42.3752,0.0,604.345,0.0,0.0,0.0,4.4,15.4,0.0,7.6,38.3503,12.4662,30.866,2.6,1322.68,360.089,1244.6,-1.4375,,2.2,36.653,15.5,0.0,8.602,0.0,5.6,0.0,6.061,13.5217,,11.089,33.8915,58.1,,,,3.34413,-1.6,3.1,86.5444,1.765
2025-06-30 15:50:00,80.709,0.0,15.3,21.3925,12.6304,141.83,599.0,655.6,7.3,17.2012,7.1,36.866,256.83,86.9175,6.8,53.462,626.551,13.4154,0,34.5,1090.41,63.7672,15.666,25.0,27.3408,0.0,10.1,30.9425,0.0,6.2,14.7,0.0,6.7,6.61914,4.8,2.1,16.6,42.3834,0.0,602.285,0.0,0.0,0.0,5.7,15.2,7.01113,7.6,27.9985,24.918,29.063,2.7,1274.11,361.684,1245.4,-1.4375,,1.8,25.893,16.7,165.9,8.369,0.0,7.7,0.0,4.202,14.6537,,14.0899,74.5327,50.1,,,,3.88147,-1.5,2.1,90.071,1.765
2025-06-30 15:55:00,79.581,0.0,14.9,19.84,12.669,176.657,634.2,628.65,5.0,16.3666,34.0,35.098,254.98,86.9175,9.1,51.855,617.666,11.541,0,45.9,1072.85,67.7326,0.0,28.4,12.3827,0.0,9.9,29.4825,0.0,0.0,20.7,0.0,11.2,6.48806,2.3,2.8,17.4,42.3117,0.0,605.55,0.0,0.0,0.0,6.5,15.2,29.2085,8.9,21.0405,18.7628,36.522,2.8,1227.29,337.759,1238.5,-1.4375,,1.2,21.298,26.1,160.21,8.542,0.0,13.1,0.0,3.169,13.7319,,13.0496,60.8427,53.7,,,,3.81811,-1.5,1.6,91.1237,1.765
2025-06-30 16:00:00,80.6889,0.0,15.1,20.425,11.0615,174.567,640.7,615.725,4.3,16.1357,49.0,31.674,235.27,86.9175,13.5,68.689,622.695,8.28979,0,20.6,1062.78,59.0517,0.0,19.2,14.9524,0.0,9.4,29.0275,0.0,0.1,21.4,0.0,9.6,6.48806,4.8,3.1,16.2,41.9533,0.0,618.688,0.0,0.0,0.0,5.2,15.6,34.0811,10.2,21.2321,17.5462,45.15,1.6,1204.98,369.061,1244.8,-1.4375,,1.1,20.586,11.4,0.0,8.656,0.0,13.2,0.0,3.619,13.4603,,13.0468,51.4958,48.1,,,,4.23066,-1.5,2.0,87.294,0.746
2025-06-30 16:05:00,98.716,0.0,4.7,21.01,9.63915,173.674,603.0,597.85,3.5,14.486,45.0,26.691,221.81,86.9175,13.8,34.795,617.042,7.62445,0,31.4,1081.48,57.4441,15.352,18.4,15.2253,0.0,8.7,29.795,0.0,1.3,21.6,0.0,13.9,4.62029,5.9,2.8,15.7,41.7833,0.0,624.624,0.0,0.0,0.0,3.7,14.9,34.1082,10.2,20.2893,23.1782,36.719,1.5,1227.95,357.697,1237.8,-1.4375,,1.5,19.109,9.5,28.88,7.968,0.0,11.3,0.0,3.562,39.7338,,13.2228,42.6117,52.8,,,,6.03008,-1.5,2.0,83.7714,0.746
2025-06-30 16:10:00,140.601,0.0,14.6,29.4425,10.8925,186.295,577.2,627.0,2.9,11.116,43.6,11.639,214.74,86.9175,15.7,36.625,622.894,6.6793,0,37.0,1054.5,53.2644,15.352,32.1,15.7368,0.0,8.4,30.9975,0.0,5.6,18.8,0.0,27.9,4.32538,2.2,2.7,17.8,41.7075,0.0,628.409,0.0,0.0,46.4076,4.0,14.9,34.0811,8.9,19.3851,38.5208,16.034,3.6,1272.0,336.364,1236.0,-1.4375,,1.5,16.635,9.2,166.96,7.329,0.0,9.4,0.0,3.43,28.4956,,11.433,41.1047,59.2,,,,6.29914,-1.6,2.7,80.6912,0.746
2025-06-30 16:15:00,190.241,0.0,14.0,46.655,9.7541,250.477,562.7,657.25,2.4,10.6486,40.8,16.838,203.73,86.9175,14.1,35.26,622.526,4.91878,0,33.9,1060.71,45.6552,15.643,29.3,16.2724,0.0,7.8,31.2875,0.0,3.0,21.3,0.0,33.4,3.81747,3.5,1.9,16.8,42.8483,0.0,628.073,0.0,0.0,45.1167,4.3,15.0,34.0541,7.5,18.1384,40.5258,15.608,3.4,1284.92,358.096,1239.4,-1.4375,,1.4,18.121,24.7,165.63,9.248,0.0,5.9,0.0,4.387,26.4302,,12.643,34.9785,60.2,,,,3.90618,-1.6,2.6,77.5782,0.746
2025-06-30 16:20:00,236.809,0.0,12.8,46.4975,10.0037,300.967,560.5,659.725,2.9,10.1494,37.7,24.238,202.69,86.9175,12.8,74.024,623.011,3.29792,0,30.5,1062.36,36.7599,14.277,28.5,15.682,0.0,7.3,30.9525,0.0,5.4,19.7,0.0,33.3,3.55533,1.2,1.0,17.3,43.2435,0.0,625.54,0.0,0.0,44.3916,4.5,15.1,34.1894,6.1,19.6368,42.2216,10.987,4.6,1290.15,327.99,1235.7,-1.4375,,0.9,14.706,29.7,166.14,11.568,0.0,3.8,0.0,6.509,20.9952,,21.1597,25.0381,53.2,,,,0.21952,-1.7,2.1,75.903,0.746
2025-06-30 16:25:00,258.271,0.0,12.9,44.315,13.7342,345.164,593.4,665.5,3.5,9.51194,33.6,26.472,199.62,86.9175,11.0,70.0,621.871,2.25587,0,26.5,1066.07,32.6874,14.081,26.5,11.1908,0.0,6.7,31.695,0.0,5.3,15.0,0.0,18.3,3.44064,9.0,0.9,17.3,40.9436,0.0,625.662,0.0,0.0,45.1497,3.8,14.8,34.0811,6.1,10.876,20.1564,14.699,5.1,1308.36,364.675,1241.2,-1.4375,,0.4,27.904,28.6,163.7,7.374,0.0,3.0,0.0,10.53,10.446,,17.8724,22.1388,51.7,,,,0.0,-1.8,2.1,72.4132,1.762
2025-06-30 16:30:00,260.466,0.0,11.9,44.36,17.848,346.479,625.9,679.525,1.5,9.15917,30.8,29.669,184.07,86.9175,8.9,63.298,623.156,2.33203,0,22.6,1075.47,29.9009,14.836,24.8,6.33856,0.0,6.2,32.3375,0.0,3.0,18.6,0.0,25.3,3.44064,3.6,0.6,18.1,38.7768,0.0,624.853,0.0,0.0,44.8585,2.6,17.3,34.1082,6.1,11.9496,25.1884,10.921,0.8,1326.85,361.884,1243.3,-1.4375,,0.0,49.608,25.8,166.12,3.599,0.0,2.5,0.0,15.49,9.78764,,9.4258,18.6493,42.8,,,,0.0,-1.8,1.9,70.4758,1.762
2025-06-30 16:35:00,306.853,0.0,11.1,50.1875,21.7218,347.067,660.6,699.875,0.8,8.75981,27.2,11.578,176.01,86.9175,7.6,55.972,621.267,2.77222,0,18.1,1018.21,24.7567,16.177,22.9,22.9192,0.0,5.5,83.0925,0.0,4.3,16.1,0.0,22.0,3.32595,8.2,0.6,19.3,35.7028,0.5,622.106,0.0,0.0,89.9313,2.0,26.0,34.0811,8.5,19.891,22.6519,2.97,0.2,1312.86,349.523,1239.4,-1.4375,,0.0,20.599,22.8,256.25,1.725,0.0,2.2,0.0,16.105,6.96816,,10.7601,15.1324,38.1,,,,0.0,-1.8,1.4,69.673,0.717
2025-06-30 16:40:00,320.177,0.0,10.0,46.835,15.7386,347.56,638.1,687.225,0.4,8.4823,23.7,9.67,169.14,86.9175,8.5,49.628,627.72,1.81395,0,16.9,1057.48,19.7196,15.67,14.4,52.9388,0.0,5.0,44.305,0.0,4.2,17.7,0.0,19.3,3.08019,7.8,0.3,19.9,36.3622,0.0,621.71,0.0,0.0,89.9313,0.8,31.0,34.0541,8.5,10.8449,19.4304,6.71,0.0,1378.44,371.852,1244.9,-1.4375,,0.0,12.195,20.3,316.94,1.87,0.0,0.9,0.0,14.131,4.53363,,21.9078,12.6636,34.7,,,,0.0,-1.8,0.9,70.8772,0.717
2025-06-30 16:45:00,318.395,3.2,8.8,46.115,22.0647,347.466,640.9,662.75,0.0,7.82515,20.5,14.127,168.82,86.9175,5.9,43.53,628.046,0.93347,0,13.3,1108.77,15.5399,14.482,13.2,14.0114,0.0,4.5,33.645,0.0,3.0,20.5,0.0,4.3,2.03981,7.2,0.2,19.8,41.1279,0.0,620.291,0.0,0.0,89.9313,0.4,30.3,33.9999,8.5,10.4917,25.4413,7.408,0.0,1377.36,353.311,1243.0,-1.4375,,0.0,33.211,15.5,436.08,0.0,0.0,0.4,0.0,10.232,5.63911,,9.03906,8.95726,33.3,,,,0.0,-2.0,0.7,71.127,0.717
2025-06-30 16:50:00,318.153,16.5,7.6,46.4975,4.71702,346.973,638.9,694.375,0.0,17.0056,16.4,10.441,162.74,86.9175,4.9,37.551,623.592,0.07707,0,11.2,1115.65,11.6817,14.829,12.2,18.391,0.0,4.0,33.4925,0.0,3.3,16.9,0.0,13.2,0.0,6.0,0.1,19.8,35.1437,0.0,622.122,0.0,0.0,136.767,0.2,35.7,34.1623,8.5,11.588,21.7467,6.391,0.0,1375.11,351.516,1243.7,-1.4375,,0.2,14.882,13.4,328.65,0.0,0.0,0.2,0.0,7.905,15.2798,,7.91686,6.62178,32.1,,,,0.0,-2.0,0.2,68.0796,0.717
2025-06-30 16:55:00,316.572,30.4,6.5,43.8875,6.35848,374.294,628.3,685.025,0.0,18.2733,13.2,4.883,170.88,86.9175,4.3,31.632,622.359,0.0,0,8.6,1095.97,7.6092,14.829,13.3,15.2566,0.0,3.3,31.8625,0.0,1.6,18.5,0.0,12.9,0.0,5.0,0.1,6.6,35.8912,0.0,624.395,44.9986,0.0,210.883,0.1,29.7,34.1353,12.2,10.693,12.3996,5.399,0.0,1329.05,339.354,1243.0,-1.4375,,0.0,13.712,10.6,328.34,0.0,0.0,0.2,0.0,6.552,10.563,,7.4609,4.67663,31.5,,,,0.0,-2.0,0.2,71.721,0.717
