SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-08 15:35:00,68.225,41.8,0.0,5.44,6.19,46.2379,0.0,0.0,10.1,49.24,0.0,0.0,13.4968,0.0,86.4,0,0.0,186.64,25.16,23.46,0.0,0.7,5.31,0.0,0.1,0.0,6.1,7.89273,0.0,0.0,1636.0,1167.0,0.0,0.02,2.865,67.33,268.0,54.6,6.98721,24.7,961.0,4.77,0.0,117.0,1.64,6.7,49.1,0.495,12.51,278.84,0.0,0.0,123.873,1.7,0.9,0.0,1406.39,-0.1,7.61,25.84,5.2,29.0928,0.0,0.0,9.89,9.6
2024-07-08 15:40:00,58.975,41.0,0.0,5.94,6.114,43.1189,0.0,0.0,10.2,45.25,0.0,0.0,13.2511,0.0,86.22,0,0.0,187.33,50.4,28.38,0.0,0.5,8.98,0.0,0.1,0.0,7.3,10.2808,0.2,0.0,1621.0,1164.75,0.0,0.02,2.79,59.31,267.0,54.54,6.31428,25.0,895.8,2.78,0.0,130.875,1.65,5.6,48.9,0.495,11.85,279.44,0.0,0.0,118.029,1.9,1.95,0.1,1402.69,-0.1,6.42,28.2,5.1,26.9993,0.0,0.0,10.18,10.22
2024-07-08 15:45:00,60.025,42.7,0.0,4.68,5.325,49.8512,0.0,0.0,9.1,45.95,-0.01,0.0,12.1851,0.0,86.22,0,0.0,197.6,60.2,35.86,0.0,0.3,7.38,0.0,0.1,0.0,6.8,15.7206,0.0,0.0,1651.0,1170.0,0.0,0.02,2.655,48.71,226.0,50.81,5.47044,26.3,863.1,0.21,0.0,147.0,1.82,5.1,44.9,0.495,9.29,269.56,7.5,0.0,120.562,2.0,2.29,0.1,1416.89,-0.1,4.86,25.71,4.9,28.8731,1.1,0.005,7.6,6.66
2024-07-08 15:50:00,72.7,42.5,0.0,3.07,5.127,47.9164,0.0,0.0,8.7,48.86,0.0,0.0,12.119,0.0,86.22,0,0.0,212.38,60.16,41.11,0.0,0.3,6.38,0.0,0.1,0.0,6.8,45.3536,0.0,0.0,1646.0,1170.75,0.0,0.02,2.34,38.62,268.0,49.6,4.85397,30.0,953.3,0.0,0.0,164.25,2.4,5.2,45.0,0.495,7.23,251.72,0.0,0.0,115.386,2.3,2.19,0.0,1412.69,-0.1,4.0,28.82,5.5,26.9688,0.0,0.0,7.21,8.42
2024-07-08 15:55:00,89.85,39.1,0.0,2.45,5.467,50.1137,0.0,0.0,9.3,48.73,-0.01,0.0,10.881,0.0,86.16,0,0.0,218.01,60.28,34.08,0.0,0.3,5.24,0.0,0.1,0.0,7.7,47.6501,0.0,0.0,1639.0,1168.88,0.0,0.02,2.295,31.82,268.0,46.01,3.21818,33.6,949.9,0.0,0.0,181.875,1.44,4.8,44.1,0.495,11.94,226.99,0.0,0.0,107.675,3.4,1.63,0.0,1410.65,-0.1,4.03,31.02,4.7,31.2474,0.0,0.0,6.41,14.46
2024-07-08 16:00:00,90.425,41.2,0.0,2.67,5.171,53.8857,0.0,0.0,7.5,49.17,-0.01,0.0,10.7213,0.0,86.1,0,0.0,217.93,60.28,24.09,0.08521,0.4,2.99,0.0,0.1,0.0,7.9,59.6895,0.0,0.0,1653.0,1173.75,0.0,0.02,2.73,28.04,271.0,39.56,2.46132,32.3,1000.2,0.0,0.0,202.5,1.58,5.8,44.4,0.495,19.4,203.52,6.7,0.0,102.344,3.8,0.73,0.1,1419.43,-0.1,4.31,29.91,3.8,37.2961,1.3,0.077,5.44,20.68
2024-07-08 16:05:00,89.6,39.0,0.0,2.93,4.802,60.3128,0.0,0.0,6.5,47.78,0.0,0.0,11.4821,0.0,86.04,0,0.0,233.47,60.24,19.61,0.0,0.4,3.03,0.0,0.1,0.0,6.6,72.3697,0.0,0.0,1643.0,1168.5,0.0,0.02,2.4,25.1,269.0,37.27,2.5483,26.1,973.2,0.0,0.0,219.75,2.04,6.4,38.5,0.495,22.95,191.1,0.0,0.0,92.952,3.6,0.97,0.0,1416.92,-0.1,5.88,37.49,2.5,39.7009,0.0,0.0,3.45,21.28
2024-07-08 16:10:00,74.75,35.0,0.0,3.33,3.765,70.7011,0.0,0.0,6.1,50.59,-0.01,0.0,10.0342,0.0,86.22,0,0.0,209.81,60.08,15.99,0.0,0.4,2.63,0.0,0.1,0.0,4.4,47.9858,0.0,0.0,1650.0,1170.38,0.0,0.02,1.875,22.8,270.0,37.2,2.08594,20.5,1021.4,0.0,0.0,235.875,3.26,5.4,37.5,0.495,26.17,182.62,0.1,0.0,85.116,3.3,0.64,0.0,1413.69,-0.1,6.24,31.48,3.4,39.0234,0.0,0.0,2.76,22.52
2024-07-08 16:15:00,77.2,32.9,0.0,3.44,3.33,77.1588,0.0,0.0,6.3,51.57,-0.01,0.0,9.51706,0.0,86.22,0,0.0,203.29,60.28,15.45,0.0,0.3,1.76,0.0,0.1,0.0,5.2,34.5884,0.3,0.0,1654.0,1174.12,0.0,0.02,1.845,19.1,271.0,44.14,1.9425,15.5,1012.0,0.0,0.0,252.0,3.63,7.7,35.1,0.495,20.52,164.73,4.9,0.0,81.254,3.0,0.71,0.1,1426.52,-0.1,5.84,30.29,2.7,39.1333,0.0,0.022,1.29,22.68
2024-07-08 16:20:00,89.7,29.8,0.0,3.51,2.778,78.5138,0.0,0.0,7.0,51.2,-0.01,0.0,9.47661,0.0,86.22,0,0.0,202.08,60.16,15.14,0.0,0.3,0.73,0.0,0.1,0.0,7.7,28.1872,0.0,0.0,1646.0,1170.75,0.0,0.02,1.77,16.27,269.0,38.31,2.07221,12.2,995.7,0.0,96.4800033569,265.875,1.93,6.6,32.2,0.495,16.54,148.41,0.0,0.0,78.646,3.4,0.45,0.1,1409.3,-0.1,7.23,30.62,2.6,42.2034,0.0,0.0,1.17,17.58
2024-07-08 16:25:00,90.775,26.4,0.0,2.88,3.059,70.7073,0.0,0.0,6.7,50.61,0.0,0.0,9.86675,0.0,86.16,0,0.0,212.34,60.28,20.52,0.46898,0.2,0.78,0.0,0.1,0.0,9.9,31.6052,0.0,0.0,1656.0,1173.75,0.0,0.02,1.59,11.96,273.0,44.86,2.74209,11.8,986.3,0.0,98.6800003052,282.375,1.72,6.5,29.5,0.495,13.7,141.28,6.2,0.0,72.02,4.4,0.17,0.2,1424.66,-0.1,9.99,27.46,2.6,44.7669,2.5,0.148,1.29,14.74
2024-07-08 16:30:00,90.05,23.9,0.0,2.61,3.357,71.9036,0.0,0.0,5.7,51.75,0.0,0.0,9.48992,0.0,86.16,0,0.0,187.94,60.16,19.35,0.0,0.3,1.2,0.0,0.1,0.0,11.0,47.4746,0.0,0.0,1645.0,1172.25,0.0,0.02,1.59,10.31,270.0,45.31,5.17747,10.2,1003.1,0.0,173.11000061,297.0,2.13,5.7,30.7,0.495,17.1,131.69,0.0,0.0,68.565,5.4,0.16,0.1,1415.57,-0.1,9.31,29.45,2.2,41.062,0.0,0.0,1.27,15.4
2024-07-08 16:35:00,89.675,22.0,0.0,1.94,4.238,69.8466,0.0,0.0,5.4,50.95,-0.02,0.0,9.65427,0.0,86.22,0,0.0,162.12,60.16,18.59,0.0,0.2,1.06,0.0,0.1,0.0,8.6,26.1196,0.0,0.0,1635.0,1166.25,0.0,0.0,1.17,8.37,269.0,41.29,6.12964,9.3,973.6,0.0,201.490005493,308.25,2.29,6.3,28.7,0.495,15.43,133.1,0.0,0.0,62.003,3.9,0.7,40.7,1406.86,-0.1,12.87,32.67,1.9,41.3916,0.0,0.0,0.94,14.36
2024-07-08 16:40:00,90.775,21.9,0.0,1.05,4.744,61.1246,0.0,0.0,4.5,47.46,-0.02,0.0,9.05523,0.0,85.92,0,0.0,151.7,60.28,19.36,0.59709,0.2,0.92,0.0,0.1,0.0,7.4,13.9811,0.0,0.0,1656.0,1172.25,0.0,0.02,1.065,9.9,273.0,36.82,9.38292,11.4,1002.4,0.0,186.25,324.0,1.25,5.4,26.1,0.495,16.59,133.35,4.9,0.0,59.322,3.1,0.42,48.2,1422.44,-0.1,16.72,29.76,2.1,37.052,0.3,0.154,1.16,13.5
2024-07-08 16:45:00,89.875,19.7,0.0,0.55,4.377,55.4177,0.0,0.0,4.5,49.31,-0.01,0.0,9.40339,0.0,86.1,0,0.0,134.11,60.2,14.87,0.16782,0.2,0.93,0.0,0.1,0.0,6.0,10.3494,0.0,0.0,1652.0,1171.88,0.0,0.02,1.185,10.21,272.0,36.61,14.977,14.1,998.1,0.0,253.460006714,339.75,0.39,4.9,24.2,0.495,12.85,127.72,23.9,0.0,54.708,3.0,0.22,48.1,1415.51,-0.1,9.72,29.93,1.3,34.5312,1.6,0.088,1.22,12.46
2024-07-08 16:50:00,89.75,18.7,0.0,0.4,4.793,53.6538,0.0,0.0,4.6,51.52,0.0,0.0,8.8873,0.0,85.98,0,0.0,132.76,60.16,11.7,0.0,0.1,0.72,0.0,0.1,0.0,4.4,9.1516,0.0,0.0,1647.0,1170.0,0.0,0.02,1.185,9.71,271.0,32.1,16.5288,16.9,989.6,0.0,222.11000061,355.875,0.17,4.6,22.3,0.495,14.06,123.15,147.0,0.0,53.571,2.9,0.24,47.9,1420.68,-0.1,7.11,31.48,1.2,29.5994,0.0,0.0,0.92,17.7
2024-07-08 16:55:00,90.25,17.4,0.0,0.31,5.122,47.3732,0.0,0.0,4.1,54.03,-0.01,0.0,8.89242,0.0,85.92,0,0.0,117.03,60.28,10.7,18.5464,0.1,0.46,0.0,0.1,0.0,4.8,17.2465,0.0,0.0,1646.0,1168.5,0.0,0.0,1.08,8.0,271.0,31.78,18.8238,18.3,980.9,0.0,228.75,371.625,0.0,3.9,19.7,0.495,14.11,117.14,142.5,0.0,53.652,2.6,0.43,47.9,1420.84,-0.1,6.04,29.84,1.1,29.1234,0.0,3.779,0.86,19.56
2024-07-08 17:00:00,90.0,15.0,0.0,0.21,5.797,42.5635,0.0,0.0,4.5,53.32,0.0,0.0,8.17843,0.0,86.04,0,0.0,97.65,60.16,10.52,3.03873,0.0,0.19,0.0,0.1,0.0,5.4,10.6317,0.1,0.0,1644.0,1168.5,0.0,0.02,1.08,5.84,271.0,38.16,22.9804,15.2,978.9,0.0,389.170013428,385.125,0.0,5.7,18.4,0.495,13.12,111.42,77.2,0.0,54.012,1.5,0.1,47.9,1417.11,-0.1,3.59,27.67,1.1,26.981,0.0,3.049,0.72,18.9
2024-07-08 17:05:00,126.1,16.1,0.0,0.13,5.629,43.18,0.0,0.0,4.3,48.82,0.0,0.0,7.93446,0.0,85.8,0,0.0,95.05,60.12,9.14,0.0,0.0,0.0,0.0,0.1,0.0,5.1,9.80011,0.0,0.0,1648.0,1168.12,0.0,0.0,1.08,3.9,271.0,43.01,26.1452,15.7,797.6,0.0,534.190002441,438.375,0.0,6.2,19.7,0.495,14.56,103.69,78.9,0.0,51.877,1.3,0.28,47.9,1412.88,-0.1,2.37,23.96,1.5,25.9495,0.0,1.994,0.22,15.54
2024-07-08 17:10:00,125.625,12.9,0.0,0.0,4.938,43.1189,0.0,0.0,4.0,45.56,-0.01,0.0,7.75987,0.0,85.98,0,0.0,83.62,60.2,9.06,0.0,0.0,0.0,0.0,0.1,0.0,3.6,5.61151,0.0,0.0,1645.0,1168.88,0.0,0.0,0.975,3.66,271.0,46.41,26.5862,13.6,802.3,0.0,520.789978027,470.25,0.0,5.7,18.6,0.495,20.96,98.81,93.1,0.0,47.228,1.7,0.0,47.9,1418.11,-0.1,1.47,21.95,1.1,26.5354,0.1,3.889,0.0,12.94
2024-07-08 17:15:00,125.8,13.3,0.0,0.0,4.724,43.2227,0.0,0.0,3.7,40.52,-0.01,0.0,8.06758,0.0,85.8,0,0.0,88.25,60.2,6.48,0.0,0.0,0.0,0.0,0.1,0.0,2.8,3.85672,0.0,0.0,1651.0,1171.12,0.0,0.0,1.08,3.29,272.0,47.56,27.1355,14.4,806.7,0.0,564.549987793,486.75,0.0,5.5,16.5,0.495,17.64,94.46,119.4,0.0,44.804,1.2,0.27,48.1,1419.37,-0.1,1.06,17.05,1.2,25.4429,0.0,0.258,0.0,10.14
2024-07-08 17:20:00,125.675,11.6,0.0,0.0,5.614,38.3032,0.0,0.0,3.0,37.59,-0.01,0.0,7.58195,0.0,85.92,0,0.0,83.36,60.04,7.78,0.0,0.0,0.0,0.0,0.1,0.0,1.9,0.0,0.0,0.0,1643.0,1168.5,0.0,0.02,1.605,3.61,271.0,49.8,26.5221,12.3,827.6,0.0,548.380004883,490.875,0.0,6.0,16.5,0.495,16.46,94.25,139.4,0.0,43.54,0.6,0.11,47.8,1411.71,-0.1,0.66,13.59,0.7,21.5793,21.1,3.702,0.0,10.94
2024-07-08 17:25:00,125.9,9.3,0.0,0.0,7.034,35.9228,0.0,0.0,2.5,37.33,-0.01,0.0,6.42816,0.2,85.92,0,0.0,94.2,60.12,5.05,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1645.0,1170.38,0.0,0.075,1.815,3.03,272.0,43.16,26.2062,12.4,826.8,0.0,521.679992676,505.5,0.0,6.3,17.6,0.495,12.43,89.81,145.7,0.0,41.682,0.0,0.12,47.9,1412.47,-0.1,0.24,9.97,0.5,19.7848,98.5,3.966,0.0,9.74
2024-07-08 17:30:00,125.975,9.2,0.0,0.0,8.46,34.6716,0.0,0.0,2.6,38.83,-0.01,0.0,5.93434,0.0,85.86,0,0.0,86.68,60.08,5.09,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,1643.0,1169.25,0.0,0.075,1.695,2.78,271.0,40.52,26.3436,10.2,991.0,0.0,484.220001221,496.5,0.0,8.5,16.0,0.495,13.3,86.55,128.9,0.0,42.327,0.0,0.06,47.9,1415.32,-0.1,0.05,6.52,0.6,17.9599,95.6,3.873,0.0,11.3
2024-07-08 17:35:00,125.925,8.7,0.0,0.0,8.725,29.6788,0.0,0.0,3.0,38.49,-0.01,0.0,5.70189,168.7,85.68,0,0.0,85.35,60.16,5.22,0.13739,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1653.0,1176.0,0.0,153.23,1.365,2.17,274.0,35.69,27.3125,7.4,914.8,0.0,355.75,494.625,0.0,9.5,16.7,0.495,14.43,83.52,148.8,0.0,41.516,0.0,0.0,48.4,1419.02,-0.1,0.0,3.26,0.8,17.7462,28.4,3.878,0.0,12.0
2024-07-08 17:40:00,125.9,7.2,0.0,0.0,7.773,25.6748,0.0,0.0,2.8,41.4,-0.01,0.0,4.89523,172.7,85.8,0,0.0,81.03,60.28,6.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1636.0,1166.25,0.0,278.935,1.08,2.4,271.0,36.04,27.4712,7.2,893.1,0.0,412.670013428,487.875,0.0,10.0,16.3,0.495,11.92,83.2,97.4,0.0,40.561,0.0,0.85,47.7,1411.78,-0.1,0.0,2.39,0.8,16.0128,32.1,2.939,0.0,16.28
2024-07-08 17:45:00,125.65,7.3,0.0,0.0,8.23,25.3269,0.0,0.0,2.2,39.5,0.0,0.0,5.08365,173.3,85.92,0,0.0,81.44,60.08,7.21,0.03828,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1647.0,1171.5,0.0,280.695,0.975,2.16,272.0,29.39,25.7057,6.2,916.1,0.0,414.890014648,492.75,0.0,9.8,15.0,0.495,12.16,81.87,85.6,0.0,39.418,0.0,0.41,47.9,1418.83,-0.1,0.0,1.7,1.7,16.257,35.7,3.834,0.0,17.72
2024-07-08 17:50:00,125.85,7.3,0.0,0.0,8.445,24.3503,0.0,0.0,2.2,36.12,-0.01,0.0,4.46234,173.2,85.68,0,0.0,79.49,60.16,9.47,0.27943,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1647.0,1170.0,0.0,304.075,0.87,3.11,272.0,29.24,22.0618,7.3,909.5,0.0,412.510009766,490.5,0.0,9.3,15.0,0.495,12.29,79.86,78.4,0.0,37.16,0.0,0.06,47.8,1411.09,-0.1,0.0,1.46,1.9,15.14,120.0,4.065,0.0,18.32
2024-07-08 17:55:00,125.875,5.7,0.0,0.0,8.25,23.7278,0.0,0.0,1.4,43.75,-0.02,0.0,4.78131,173.3,85.86,0,0.0,82.33,60.12,8.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1638.0,1166.62,0.0,301.625,0.675,5.48,272.0,28.68,19.6356,8.6,913.3,0.0,427.609985352,488.625,0.0,8.4,15.6,0.495,13.88,77.69,76.7,0.0,36.593,0.0,0.19,47.8,1412.19,-0.1,0.0,1.13,1.6,16.5866,100.2,3.785,0.0,23.02
2024-07-08 18:00:00,126.4,5.6,0.0,0.0,7.747,19.913,0.0,0.0,2.0,44.91,-0.01,0.0,4.75725,172.8,85.74,0,0.0,77.55,60.16,7.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1629.0,1158.75,0.0,302.91,0.585,8.92,270.0,29.77,19.0664,9.0,974.2,0.0,413.989990234,484.5,0.0,9.2,16.2,0.495,16.3,79.04,65.5,0.0,36.953,0.0,0.61,47.3,1409.52,-0.1,0.0,0.59,1.5,15.3658,67.6,1.857,0.0,23.42
2024-07-08 18:05:00,125.875,6.2,0.0,0.0,6.589,21.6342,0.0,0.0,2.1,46.98,-0.01,0.0,4.86502,172.7,85.74,0,0.0,86.15,60.08,7.72,22.2053,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1648.0,1167.0,0.0,279.74,0.69,10.33,272.0,34.46,16.9363,10.1,931.4,0.31,457.489990234,501.375,0.0,9.1,15.3,0.495,16.2,83.14,54.2,0.0,36.847,0.0,0.01,48.1,1413.13,-0.1,0.0,0.38,1.2,15.2499,0.0,0.181,0.0,28.34
2024-07-08 18:10:00,126.175,6.5,0.0,0.0,6.615,23.1784,0.0,0.0,2.8,42.67,-0.01,0.0,4.68582,173.2,85.86,0,0.0,84.03,60.2,6.69,3.20285,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1652.0,1170.38,0.0,280.035,0.675,9.02,273.0,41.31,14.4032,12.2,933.1,0.14,416.410003662,502.5,0.0,8.6,14.7,0.495,14.97,85.76,63.8,0.0,37.928,0.0,0.0,48.1,1415.67,-0.1,0.0,0.0,1.3,16.3485,0.0,0.022,0.0,29.68
2024-07-08 18:15:00,126.175,7.9,0.0,0.0,5.218,23.2944,0.0,0.0,3.0,40.11,0.0,0.0,4.36326,173.9,85.98,0,0.0,82.52,60.32,4.96,22.2495,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1646.0,1168.5,0.0,276.895,0.765,8.82,273.0,46.46,13.5868,13.4,925.9,0.03,386.660003662,501.375,0.0,8.6,14.1,0.495,11.93,89.15,79.8,0.0,39.108,0.0,0.48,48.0,1418.58,-0.1,0.0,0.0,1.6,16.5377,0.6,0.0,0.0,29.18
2024-07-08 18:20:00,125.65,8.9,0.0,0.0,4.369,23.6728,0.0,0.0,3.2,35.79,-0.01,0.0,4.61005,173.8,86.16,0,0.0,83.28,60.2,4.13,25.3181,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1648.0,1171.88,0.0,276.845,0.945,9.47,273.0,45.71,14.2247,14.5,911.2,0.35,369.209991455,502.125,0.0,8.1,14.4,0.495,10.75,89.45,78.2,0.0,39.642,0.0,0.0,48.0,1411.97,-0.1,0.0,0.0,1.2,15.3658,0.1,0.0,0.0,34.18
2024-07-08 18:25:00,126.425,10.1,0.0,0.0,3.301,22.5009,0.0,0.0,3.3,38.49,-0.01,0.0,4.39091,174.4,86.22,0,0.0,80.8,60.16,3.18,25.3493,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1655.0,1172.62,0.0,277.46,1.365,11.03,274.0,45.69,13.4617,16.0,909.4,1.84,289.209991455,502.125,0.0,7.0,14.6,0.495,11.27,91.99,82.9,0.0,40.413,0.0,0.0,48.1,1416.86,-0.1,0.0,0.0,1.2,13.8888,0.0,1.862,0.0,38.74
2024-07-08 18:30:00,126.55,12.7,0.0,0.0,3.5,22.2324,0.0,0.0,3.7,37.23,-0.01,0.0,4.23322,173.9,86.28,0,0.0,84.87,60.2,3.1,25.0914,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1642.0,1167.38,0.0,277.185,1.155,14.75,272.0,42.27,12.74,14.0,917.5,2.8,295.130004883,501.0,0.0,4.8,14.6,0.495,11.17,88.85,73.5,0.0,40.765,0.0,0.0,47.9,1415.7,-0.1,0.0,0.0,1.0,12.1798,29.5,2.642,0.0,32.94
2024-07-08 18:35:00,126.3,14.7,0.0,0.0,2.973,22.2629,0.0,0.0,4.2,39.0,0.0,0.0,4.12378,172.8,86.46,0,0.0,89.3,60.08,3.27,2.79081,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1639.0,1169.25,0.0,280.7,1.14,18.95,272.0,36.08,12.4241,14.2,920.5,2.3,308.209991455,508.125,0.0,2.8,14.8,0.495,12.4,86.76,53.3,0.0,39.694,0.0,0.1,47.8,1410.46,-0.1,0.0,0.0,1.1,13.5164,0.0,1.659,0.0,31.28
2024-07-08 18:40:00,126.275,17.9,0.15,0.0,1.976,19.7543,0.0,0.0,4.6,37.48,-0.01,0.0,4.38246,172.6,86.4,0,0.0,88.52,60.0,3.31,0.15297,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1652.0,1174.12,0.0,280.315,1.365,21.36,275.0,35.46,12.7903,14.5,925.5,2.4,398.630004883,508.5,0.0,1.9,15.7,0.495,11.14,86.71,3.8,0.0,39.135,0.0,0.11,48.1,1414.23,-0.1,0.0,0.0,1.0,11.5206,3.0,0.143,0.0,26.86
2024-07-08 18:45:00,126.125,18.9,0.0,0.0,1.153,15.8907,0.0,0.0,5.5,35.11,-0.02,0.0,4.43136,173.1,86.4,0,0.0,91.61,60.04,3.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1646.0,1171.5,0.0,277.86,1.905,23.25,273.0,33.41,13.0818,14.3,909.0,0.9,433.269989014,508.5,0.0,0.9,15.6,0.495,11.14,85.65,0.0,0.0,39.017,0.0,0.0,47.9,1412.97,-0.1,0.0,0.0,1.6,11.2459,0.0,0.0,0.0,25.36
2024-07-08 18:50:00,125.5,17.7,0.0,0.0,1.785,14.2245,0.0,0.0,5.7,30.06,0.0,0.0,4.58778,173.4,86.46,0,0.0,92.76,60.24,3.12,0.05382,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1654.0,1173.38,0.0,278.515,2.115,23.96,274.0,33.25,13.9622,14.3,910.8,0.0,256.820007324,497.625,0.0,0.8,15.6,0.495,11.32,86.46,61.0,0.0,39.227,0.0,0.16,48.2,1412.15,-0.1,0.0,0.0,2.0,11.3619,0.7,0.0,0.0,23.1
2024-07-08 18:55:00,125.7,16.9,0.0,0.0,2.459,12.9366,0.0,0.0,5.8,29.59,0.0,0.0,4.78643,173.0,86.34,0,0.0,90.24,60.2,3.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1647.0,1169.62,0.0,276.66,2.715,20.39,273.0,31.24,12.9917,16.7,898.8,0.0,320.690002441,508.5,0.0,0.5,15.7,0.495,10.84,86.21,1.8,0.0,39.125,0.0,0.13,47.8,1412.44,-0.1,0.0,0.0,1.5,10.1778,0.0,0.0,0.0,19.94
2024-07-08 19:00:00,125.5,15.2,0.0,0.0,1.31,12.3446,0.0,0.0,5.5,27.11,-0.01,0.0,4.25293,173.7,86.22,0,0.0,96.49,60.16,2.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1643.0,1168.88,0.0,278.01,3.15,17.45,273.0,30.82,12.5294,19.2,886.6,0.0,345.839996338,507.75,0.0,0.2,16.7,0.495,10.14,85.79,17.8,0.0,36.561,0.0,0.0,47.9,1410.74,-0.1,0.0,0.0,1.6,11.1788,0.0,0.0,0.0,18.48
2024-07-08 19:05:00,126.2,16.2,0.0,0.0,1.841,11.5999,0.0,0.0,4.1,29.08,-0.02,0.0,3.41645,173.1,86.46,0,0.0,94.96,60.2,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1648.0,1170.0,0.0,280.01,3.255,13.06,272.0,29.29,11.5787,20.7,791.9,0.0,368.920013428,508.125,0.0,0.0,16.7,0.495,10.24,82.45,0.0,0.0,36.595,0.0,0.28,48.0,1414.03,-0.1,0.0,0.0,1.4,10.3059,0.0,3.362,0.0,16.5
2024-07-08 19:10:00,124.975,16.7,0.0,0.0,1.691,11.7891,0.0,0.0,1.5,27.58,-0.01,0.0,3.45152,172.9,86.28,0,0.0,87.79,60.08,1.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1651.0,1168.88,0.0,280.425,3.12,10.23,274.0,29.28,10.4053,21.0,773.3,0.0,354.670013428,509.25,0.0,0.0,17.3,0.495,10.35,80.03,0.0,0.0,33.891,0.0,0.14,48.1,1420.09,-0.1,0.0,0.0,1.2,10.3731,0.0,0.0,0.0,14.76
2024-07-08 19:15:00,125.425,10.9,0.0,0.0,1.578,13.6507,0.0,0.0,0.0,29.35,0.0,0.0,3.42989,173.6,86.4,0,0.0,82.87,60.16,1.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1647.0,1170.38,0.0,279.46,2.49,7.74,274.0,27.14,7.9577,21.0,758.5,0.0,406.579986572,507.75,0.0,0.0,18.1,0.495,10.64,75.26,29.2,0.0,34.61,0.0,0.36,47.9,1416.32,-0.1,0.0,0.0,1.3,9.60403,0.0,0.0,0.0,13.94
2024-07-08 19:20:00,126.35,6.7,0.0,0.0,1.727,15.7137,0.0,0.0,0.0,28.73,0.0,0.0,3.44179,172.8,86.46,0,0.0,76.7,60.28,1.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1644.0,1169.62,0.0,275.675,2.4,6.85,272.0,23.23,5.62151,20.8,744.4,0.0,380.640014648,507.375,0.0,0.0,20.6,0.495,9.76,66.45,64.7,0.0,32.758,0.0,0.0,47.9,1410.02,-0.1,0.0,0.0,1.0,10.0069,0.0,0.0,0.0,12.9
2024-07-08 19:25:00,125.75,4.5,0.0,0.0,2.543,18.2712,0.0,0.0,2.0,23.97,-0.01,0.0,3.6681,174.2,86.46,0,0.0,74.96,60.16,1.21,0.13428,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1656.0,1173.75,0.0,281.05,2.175,4.55,274.0,24.29,4.89975,19.9,782.4,0.0,398.730010986,509.625,0.0,0.0,22.5,0.495,8.94,61.71,11.9,0.0,27.37,0.0,0.0,48.2,1420.12,-0.1,0.0,0.0,1.1,10.1595,1.2,0.077,0.0,13.4
