SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-17 15:45:00,0.0,26.2,0.0,35.21,4.969,2.34073,0.47,17.59,1.8,26.22,0.0,0.0,13.3647,0.0,0.0,0,0.0,44.01,0.0,4.17,0.0,29.4,48.3,0.0,0.1,0.0,61.3,88.3993,0.0,161.347,2183.0,1159.88,0.0,0.02,2.4,21.69,270.0,10.39,0.0,2.0,579.7,0.0,0.0,214.125,57.63,0.9,0.2,0.585,3.94,54.37,0.0,0.0,23.42,64.5,29.58,0.0,1110.61,0.5,45.53,6.11,1.6,3.40887,0.0,0.0,47.36,0.0
2024-06-17 15:50:00,0.0,23.8,0.0,14.21,4.948,3.67132,4.26,19.88,3.2,29.07,-0.01,0.0,13.2818,0.0,0.0,0,0.0,43.99,0.0,3.85,0.0,27.6,43.89,0.0,0.1,0.0,56.5,92.6184,0.0,161.884,2205.0,1165.88,0.0,0.02,0.6,19.56,273.0,10.79,0.0,1.7,528.6,0.24,0.0,232.5,55.37,0.1,1.0,0.585,2.31,45.51,0.0,0.0,24.515,60.4,26.94,0.0,1121.3,0.0,43.88,5.44,1.3,4.26337,0.0,0.005,42.59,0.0
2024-06-17 15:55:00,31.9,26.9,0.0,41.85,5.204,4.70283,0.0,19.72,2.6,29.89,0.0,0.0,13.7615,0.0,0.0,0,0.0,44.02,0.0,3.98,0.0,26.0,39.38,0.0,0.1,0.0,53.6,50.5951,0.0,161.616,2204.0,1167.75,0.29999,0.02,0.6,18.59,272.0,13.19,0.0,1.8,490.7,0.8,0.0,246.0,51.24,0.0,1.0,0.585,1.64,40.48,0.0,0.0,25.28,27.6,24.01,0.0,1120.2,0.2,40.68,6.39,1.1,6.16159,0.0,0.0,38.28,0.0
2024-06-17 16:00:00,71.825,30.0,0.0,37.74,4.565,7.26024,0.0,18.96,2.1,31.96,-0.01,0.0,12.8379,0.0,-0.24,0,0.0,43.38,0.0,4.19,0.0,24.1,35.3,0.0,0.1,0.0,49.2,40.3487,0.0,162.153,2196.0,1165.12,0.0,0.02,0.705,21.16,272.0,11.56,0.0,2.6,562.7,1.1,0.0,259.875,46.6,0.0,1.1,0.585,0.81,34.49,0.0,0.0,22.143,47.2,21.47,0.0,1117.54,0.5,37.93,11.95,1.5,4.32441,0.0,0.0,33.5,0.0
2024-06-17 16:05:00,68.725,26.2,0.0,19.64,5.404,6.70481,0.0,16.36,2.9,33.97,0.0,0.0,13.0683,0.0,-0.12,0,0.0,48.0,0.0,3.16,0.0,21.9,32.39,0.0,0.1,0.0,45.1,39.4789,0.0,188.681,2196.0,1164.38,0.0,0.02,0.705,25.2,271.0,7.88,0.05951,3.0,646.3,1.19,0.0,276.75,42.14,1.6,0.5,0.585,0.5,35.05,7.9,0.0,21.943,25.3,19.7,0.0,1118.35,0.8,35.14,19.9,2.1,3.93988,0.0,0.0,30.66,0.0
2024-06-17 16:10:00,83.325,26.2,0.77,26.22,5.589,7.42504,0.0,14.12,3.7,30.29,-0.01,0.0,15.0226,0.0,-0.06,0,0.0,48.46,0.0,2.13,0.0,19.8,28.56,0.0,0.1,0.0,41.1,64.6715,0.0,254.479,2185.0,1158.0,0.0,0.02,1.44,28.03,270.0,11.03,0.42268,3.9,705.5,0.7,0.0,286.125,37.4,1.0,0.2,0.585,0.37,32.03,0.0,0.0,20.545,16.9,18.64,0.1,1112.62,0.7,32.28,21.72,2.3,5.31929,0.0,0.0,26.19,0.0
2024-06-17 16:15:00,72.1,24.8,2.08,16.97,6.017,8.45655,0.0,12.83,3.7,29.42,0.0,0.0,16.0481,0.0,0.0,0,0.0,46.48,0.0,1.51,0.0,17.2,26.07,0.0,0.1,0.0,37.6,98.1346,0.0,327.528,2209.0,1168.88,0.0,0.02,1.95,30.62,273.0,9.43,1.41758,5.5,767.3,0.3,0.0,303.75,32.41,1.4,-0.1,0.585,5.71,32.61,0.0,0.0,18.072,35.7,15.33,0.0,1118.79,0.3,28.5,18.76,1.5,5.25216,0.0,0.0,22.51,0.0
2024-06-17 16:20:00,83.575,25.8,4.24,7.53,5.82,9.45754,0.0,15.69,4.7,23.29,-0.01,0.0,16.471,0.0,27.48,0,0.0,39.79,0.0,1.38,0.0,14.4,21.12,0.0,0.1,0.0,31.2,92.2065,0.0,325.38,2209.0,1165.88,0.0,0.02,1.95,31.59,272.0,7.23,1.95013,5.6,788.5,0.79,0.0,318.0,27.49,0.4,-0.2,0.585,7.73,31.28,0.0,0.0,17.888,44.7,11.95,0.0,1118.79,0.4,7.6,14.55,2.1,7.10155,0.0,0.511,18.45,0.0
2024-06-17 16:25:00,83.55,17.5,0.0,17.4,5.565,10.5928,0.0,14.38,5.5,22.72,-0.01,0.0,15.2689,0.0,28.2,0,0.0,34.11,0.0,1.98,0.0,10.7,16.76,0.0,0.1,0.0,9.1,83.8216,0.0,324.843,2186.0,1162.12,0.0,0.02,1.215,33.58,272.0,6.36,2.2248,4.8,823.9,1.8,0.0,330.375,22.04,0.7,0.0,0.585,6.81,26.38,0.0,0.0,15.231,38.5,8.86,0.0,1116.82,0.1,2.15,12.26,1.9,8.22461,0.0,0.0,14.7,0.0
2024-06-17 16:30:00,83.475,17.4,0.0,21.06,5.61,11.5938,0.01,12.33,6.5,25.13,0.0,0.0,15.4363,0.0,26.7,0,0.0,29.96,0.0,4.86,0.05337,1.8,12.67,0.0,0.1,0.0,2.8,73.4836,0.0,323.768,2215.0,1167.75,0.0,0.02,1.005,33.3,273.0,4.97,2.87332,3.8,621.2,1.7,128.919998169,348.75,16.45,1.0,0.0,0.585,5.86,21.75,31.5,0.0,15.461,32.2,6.65,0.0,1122.33,-0.2,1.76,11.93,2.0,8.64576,0.0,0.082,11.37,0.0
2024-06-17 16:35:00,85.45,13.8,17.66,20.07,6.38,10.4585,0.0,11.68,6.3,27.15,-0.01,0.0,15.5218,0.0,14.64,0,0.0,38.51,0.0,5.42,0.0,2.4,9.21,0.0,0.1,0.0,2.9,59.0639,0.0,323.231,2201.0,1165.88,0.0,0.02,0.915,33.14,274.0,3.42,3.20444,2.8,607.7,1.7,243.490005493,369.0,10.9,0.1,-0.4,0.585,4.22,20.11,10.8,0.0,13.736,26.5,4.65,0.0,1117.41,0.0,2.16,12.56,1.6,8.96925,65.7,0.236,7.96,0.42
2024-06-17 16:40:00,85.275,12.9,29.2,17.23,6.634,11.4595,0.0,11.51,5.0,25.3,-0.01,0.0,14.5065,0.0,29.34,0,0.0,53.78,0.0,6.95,0.0,1.2,6.02,0.0,0.1,0.0,5.2,48.0926,0.0,323.768,2206.0,1167.38,0.0,0.02,0.615,35.57,275.0,5.5,3.36772,2.2,656.7,2.27,154.270004272,400.5,6.55,0.0,-0.4,0.585,5.33,22.2,9.2,0.0,10.963,21.3,3.21,0.1,1119.57,0.3,2.27,11.45,1.4,9.7322,132.7,0.0,5.73,1.18
2024-06-17 16:45:00,85.375,15.7,2.78,11.85,6.975,13.547,0.0,12.25,4.5,28.04,0.0,0.0,14.4492,0.0,43.14,0,0.0,55.96,0.0,10.95,0.0,0.7,3.71,0.0,0.1,0.0,4.9,40.9285,0.0,323.5,2204.0,1167.75,0.0,0.02,0.405,37.64,275.0,10.13,3.39366,1.6,623.6,2.03,231.410003662,440.625,3.92,0.0,-0.2,0.585,5.38,28.55,19.1,0.0,10.394,17.4,2.38,0.0,1122.93,0.3,4.25,9.82,1.1,9.96414,142.6,0.066,1.83,0.0
2024-06-17 16:50:00,85.65,16.5,0.0,5.84,7.229,15.8785,0.01,13.14,4.1,28.33,5.71,0.0,16.2877,0.0,71.58,0,0.0,54.37,0.0,9.69,0.0,0.7,2.1,0.0,0.1,0.0,2.1,31.0559,0.0,324.306,2210.0,1168.5,0.0,0.02,0.405,40.66,274.0,13.74,3.16782,1.3,585.3,1.76,190.910003662,461.25,2.34,0.0,0.0,0.585,4.45,34.71,3.5,0.0,10.592,13.3,1.44,0.0,1119.42,0.6,3.26,7.1,1.2,11.1849,142.3,2.823,0.31,0.0
2024-06-17 16:55:00,85.6,16.6,0.0,4.23,7.702,17.2091,0.11,9.83,4.8,28.23,22.7,0.0,16.6743,1.7,87.12,0,0.0,52.85,0.0,7.46,0.02481,1.3,1.07,0.0,0.1,0.0,2.0,5.4284,0.6,324.843,2222.0,1168.88,0.0,0.02,0.405,39.69,276.0,10.92,3.23649,0.5,613.2,1.56,117.260002136,481.875,1.52,0.0,-0.2,0.585,3.4,38.54,100.2,0.0,9.957,3.5,0.98,0.4,1125.63,0.6,1.76,7.34,1.0,13.4676,141.1,0.813,0.3,0.0
2024-06-17 17:00:00,85.5,14.6,0.0,2.79,8.051,19.3088,0.0,9.64,5.6,25.02,25.28,0.0,15.6739,0.4,88.08,0,0.0,49.6,0.0,7.35,0.0,0.8,0.57,0.0,0.1,0.0,4.2,2.49104,0.9,324.843,2200.0,1164.75,0.0,0.02,0.195,34.53,274.0,11.63,4.69985,0.5,806.0,3.33,144.720001221,493.875,0.68,0.0,-0.2,0.585,4.39,35.92,100.8,0.0,10.498,2.3,0.58,0.0,1118.95,0.2,2.82,6.37,1.1,15.7504,112.4,0.0,0.27,0.0
2024-06-17 17:05:00,85.45,18.4,0.0,1.9,8.279,23.4958,18.22,13.09,5.2,24.63,25.29,0.0,15.9022,167.8,88.26,0,0.0,44.98,0.0,6.87,0.0,0.5,0.22,0.0,0.1,0.0,1.0,2.23163,0.9,324.037,2203.0,1166.62,0.0,0.02,1.785,36.27,272.0,10.81,5.73443,1.0,752.4,4.67,27.5900001526,507.0,0.14,0.0,0.2,0.585,3.72,32.57,172.4,3.71324,10.511,1.4,0.18,50.3,1125.06,0.0,0.33,7.84,1.1,16.257,32.5,0.0,0.04,0.0
2024-06-17 17:10:00,85.525,21.1,0.0,1.44,8.221,23.9353,4.7,12.24,3.7,24.06,25.28,0.0,14.6048,172.5,88.32,0,0.0,36.09,0.0,6.96,0.0,0.2,0.09,0.0,0.1,0.0,0.6,0.79728,1.0,325.38,2192.0,1162.12,0.0,0.02,2.31,37.56,274.0,12.0,6.16626,2.3,800.8,5.35,151.020004272,506.625,0.02,0.0,-0.1,0.585,2.8,29.82,20.7,32.1507,11.429,1.2,0.04,64.0,1121.02,0.3,0.17,8.78,1.3,17.203,0.0,0.0,0.0,0.0
2024-06-17 17:15:00,85.5,24.3,0.0,0.62,8.108,27.2251,0.01,13.83,3.5,25.5,25.22,0.0,13.2429,174.3,88.26,0,0.0,34.24,0.0,6.96,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,1.0,325.917,2218.0,1165.5,0.0,0.02,2.94,35.63,335.0,15.6,6.95364,4.7,844.5,6.72,101.13999939,508.5,0.0,0.0,0.0,0.585,1.77,29.75,0.1,58.5478,11.754,0.3,0.08,64.7,1132.59,0.4,0.18,9.85,1.2,19.9557,36.2,0.055,0.0,0.0
2024-06-17 17:20:00,85.625,26.0,0.0,0.08,7.854,26.5476,0.0,14.97,3.3,26.85,25.24,0.0,12.6351,174.0,88.32,0,0.0,36.53,0.0,8.79,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.8,325.917,2218.0,1165.12,0.59999,0.02,2.34,35.14,401.0,17.1,9.21049,6.9,874.9,8.33,63.7299995422,509.25,0.0,0.0,0.0,0.585,1.56,29.56,62.3,59.136,12.093,0.0,0.0,64.1,1124.09,0.4,0.08,10.03,1.3,21.3474,0.0,0.055,0.0,0.0
2024-06-17 17:25:00,85.7,23.0,0.0,0.0,7.328,29.8375,0.0,15.29,3.7,23.76,25.25,0.0,13.2879,174.0,88.26,0,0.0,37.57,0.0,10.38,0.16323,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,325.648,2220.0,1168.88,0.0,0.02,2.235,35.44,464.0,16.57,9.74914,5.4,826.1,9.37,148.330001831,509.25,0.0,0.0,-0.1,0.585,1.16,34.69,0.0,121.212,11.599,0.0,0.0,64.5,1127.45,0.3,0.0,9.26,1.7,19.8398,71.2,0.093,0.0,0.0
2024-06-17 17:30:00,85.4,24.1,0.0,0.0,7.626,27.9271,0.0,15.01,4.0,26.76,25.21,0.0,13.1093,173.5,88.44,0,0.0,36.06,0.0,11.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,326.723,2195.0,1162.5,0.0,0.02,2.865,36.07,516.0,14.38,10.1138,5.3,810.7,9.05,115.870002747,505.875,0.0,0.1,-0.1,0.585,0.25,45.28,11.9,162.645,12.093,0.0,0.0,63.9,1118.48,0.1,0.0,8.76,2.0,20.7614,0.0,0.0,0.0,0.0
2024-06-17 17:35:00,85.525,22.4,0.0,0.0,7.11,26.1509,16.78,19.18,5.0,27.18,25.26,0.0,14.3452,173.2,88.26,0,0.0,37.15,0.0,10.83,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,326.454,2214.0,1166.25,0.1,0.02,3.915,39.88,550.0,13.56,10.4175,4.4,715.2,7.62,152.669998169,509.25,0.0,0.0,-0.1,0.585,0.47,47.71,4.4,163.364,12.22,0.0,0.0,64.0,1126.85,0.6,0.0,6.91,1.9,20.621,0.0,0.0,0.0,0.0
2024-06-17 17:40:00,85.175,18.7,0.0,0.0,7.961,23.2517,19.61,22.67,5.8,29.27,25.21,0.0,13.4861,172.2,88.14,0,0.0,38.15,0.0,9.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,326.991,2180.0,1158.75,0.0,0.02,4.77,41.16,545.0,10.38,11.0386,3.7,737.7,5.22,0.0,502.875,0.0,0.0,0.0,0.585,0.48,52.41,215.3,171.26,13.204,0.0,0.48,63.4,1118.57,0.4,0.0,7.58,2.3,20.5905,0.0,0.0,0.0,0.0
2024-06-17 17:45:00,85.525,21.7,0.29,0.0,8.67,25.8335,20.01,23.42,4.7,26.1,25.26,0.0,14.0821,173.4,87.78,0,0.0,38.6,0.0,9.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,327.797,2216.0,1161.38,0.0,0.02,4.035,40.1,548.0,8.27,11.6474,4.0,765.7,5.02,20.0499992371,507.75,0.0,0.0,-0.3,0.585,0.89,54.74,14.6,255.645,13.985,0.0,0.0,64.2,1129.23,0.0,0.0,8.1,3.0,22.9038,0.0,0.005,0.0,0.0
2024-06-17 17:50:00,85.425,22.4,1.08,0.0,8.967,26.9566,19.95,22.46,5.3,30.22,25.27,0.0,14.5065,173.3,88.26,0,0.0,38.1,0.0,9.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,327.797,2199.0,1162.12,0.0,0.02,4.14,37.8,545.0,9.55,13.2115,3.7,715.5,5.28,25.8600006104,508.875,0.0,0.0,0.0,0.585,0.57,56.06,65.8,330.204,13.334,0.0,0.0,63.9,1124.66,0.1,0.0,7.04,3.2,24.1856,0.0,0.0,0.0,0.0
2024-06-17 17:55:00,84.975,24.0,0.0,0.0,9.043,30.2037,19.57,22.44,4.9,31.85,25.26,0.0,15.1946,172.1,88.44,0,0.0,37.87,0.0,8.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,328.871,2181.0,1158.75,0.0,0.02,3.33,43.44,545.0,13.5,15.2623,3.3,659.1,3.4,152.509994507,504.0,0.0,0.0,0.4,0.585,0.92,61.59,0.0,331.954,13.871,0.0,0.0,63.3,1117.04,0.3,0.0,5.9,3.7,23.856,0.0,0.0,0.0,0.0
2024-06-17 18:00:00,85.35,23.1,0.0,0.0,8.368,36.5148,1.77,22.28,5.2,33.33,25.18,0.0,15.9124,171.7,88.5,0,0.0,39.37,0.0,8.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,326.185,2202.0,1162.88,0.0,0.02,3.0,45.28,548.0,14.69,18.1234,3.0,651.7,1.14,161.720001221,508.5,0.0,0.0,0.7,0.585,0.95,71.29,0.0,330.387,13.504,0.0,0.0,63.8,1126.41,0.3,0.0,6.08,3.6,26.7552,0.0,0.0,0.0,0.0
2024-06-17 18:05:00,84.925,23.4,0.0,0.0,9.303,35.8679,0.0,23.46,6.4,29.34,25.15,0.0,14.9939,171.1,88.44,0,0.0,38.97,0.0,8.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,328.871,2173.0,1154.25,0.0,0.02,2.385,49.11,544.0,11.81,17.9266,2.9,689.7,0.7,52.4399986267,502.5,0.0,0.2,1.3,0.585,0.19,71.62,54.6,330.055,11.604,0.0,0.0,62.9,1115.22,0.2,0.0,6.24,3.7,28.2383,0.0,0.0,0.0,0.0
2024-06-17 18:10:00,85.6,26.2,0.0,0.0,9.229,39.6155,14.77,22.3,7.5,31.36,25.25,0.0,14.9668,172.0,88.38,0,0.0,49.79,0.0,9.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,327.528,2208.0,1162.12,0.0,0.02,1.95,53.23,550.0,13.64,18.0334,3.8,546.5,0.0,0.0,508.5,0.0,0.5,1.0,0.585,0.6,76.22,3.9,331.807,11.57,0.0,0.0,63.9,1131.71,0.5,0.0,5.62,3.4,27.689,0.0,0.0,0.0,0.0
2024-06-17 18:15:00,85.65,24.7,0.0,0.0,8.907,39.6277,1.35,20.63,9.0,28.91,25.13,0.0,14.2812,173.5,88.26,0,0.0,55.86,0.0,10.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,328.603,2199.0,1158.75,0.2,0.02,2.175,49.5,549.0,12.29,18.6255,4.8,698.5,0.0,0.0,505.125,0.0,1.0,0.2,0.585,0.61,84.0,61.5,333.593,10.199,0.0,0.0,63.9,1123.03,0.7,0.0,5.3,3.4,27.5303,0.0,0.939,0.0,0.0
2024-06-17 18:20:00,85.275,23.6,0.0,0.0,8.701,39.9878,12.39,18.99,9.1,27.01,25.2,0.0,13.7615,172.8,88.32,0,0.0,58.01,0.0,12.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,328.603,2194.0,1158.0,0.0,0.02,2.175,46.93,550.0,13.06,19.454,6.0,693.4,0.49,0.0,508.875,0.0,1.2,0.2,0.585,0.33,94.23,0.0,333.78,9.583,0.0,0.13,63.8,1120.39,0.3,0.0,5.29,3.5,27.5608,0.0,0.0,0.0,0.0
2024-06-17 18:25:00,85.6,22.9,0.0,0.0,8.549,42.1363,9.44,17.88,9.2,28.51,25.22,0.0,13.1287,173.3,88.38,0,0.0,63.06,0.0,12.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,328.603,2213.0,1161.0,0.0,0.02,2.07,47.07,553.0,15.88,20.2338,5.8,707.8,0.17,0.0,508.875,0.0,1.9,0.0,0.585,1.17,99.49,0.5,334.756,9.077,0.0,0.0,64.0,1127.45,0.3,0.0,5.09,3.3,26.4561,0.0,0.0,0.0,0.0
2024-06-17 18:30:00,85.325,21.2,0.0,0.0,8.581,42.4781,9.0,17.55,9.8,26.93,25.2,0.0,13.3033,172.4,88.38,0,0.0,61.0,0.0,12.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,328.871,2197.0,1159.5,0.0,0.02,1.86,46.46,551.0,13.07,19.3136,6.7,608.6,0.62,0.0,507.0,0.0,2.2,-0.1,0.585,1.36,109.68,162.7,334.332,9.617,0.0,0.0,63.8,1123.72,0.3,0.0,5.26,3.2,24.5334,0.0,0.0,0.0,0.0
2024-06-17 18:35:00,85.65,18.5,0.33,0.0,8.342,39.7986,2.78,19.19,11.4,27.52,25.24,0.0,12.4585,173.8,88.44,0,0.0,59.32,0.0,11.57,0.16718,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,327.26,2213.0,1162.5,0.0,0.02,1.65,38.79,554.0,11.79,20.7984,7.5,636.1,0.86,0.0,508.875,0.0,1.8,0.0,0.585,1.48,117.71,110.1,334.165,9.659,0.0,0.0,64.3,1125.75,-0.1,0.0,7.33,3.4,23.9658,0.1,0.082,0.0,0.0
2024-06-17 18:40:00,85.625,16.3,0.0,0.0,8.386,40.2075,1.85,18.9,12.0,27.22,25.19,0.0,10.389,174.1,88.5,0,0.0,61.19,0.0,11.59,0.19767,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,328.065,2220.0,1162.88,0.0,0.02,1.14,31.45,555.0,10.28,23.104,9.1,534.3,1.38,0.0,509.25,0.0,2.8,-0.4,0.585,2.02,129.98,83.4,333.575,9.979,0.0,0.0,64.2,1123.56,0.0,0.0,9.72,3.6,23.4897,0.0,0.994,0.0,0.0
2024-06-17 18:45:00,85.725,15.8,0.0,0.0,7.926,36.9543,0.0,20.66,10.9,28.88,25.15,0.0,10.1714,174.2,88.38,0,0.0,58.22,0.0,12.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,327.797,2211.0,1161.0,0.0,0.02,0.72,29.94,555.0,7.97,24.7581,11.0,468.3,0.4,0.0,508.875,0.0,3.0,-0.3,0.585,2.81,137.46,71.0,334.202,10.117,0.0,0.0,64.0,1124.97,0.1,0.0,10.98,3.1,22.2812,0.0,0.154,0.0,0.0
2024-06-17 18:50:00,85.525,17.9,0.0,0.0,8.27,35.0927,0.0,19.96,9.5,31.54,25.15,0.0,9.8729,173.0,88.02,0,0.0,56.74,0.0,13.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,327.528,2208.0,1160.62,0.0,0.02,0.615,31.6,556.0,6.22,21.4103,11.7,451.4,1.08,0.0,509.625,0.0,4.5,0.0,0.585,2.95,142.61,79.5,335.087,9.668,0.0,0.0,64.0,1121.9,-0.2,0.0,12.52,2.5,23.0442,0.0,0.0,0.0,0.0
2024-06-17 18:55:00,85.3,17.0,0.0,0.0,7.245,35.404,0.0,19.6,8.5,31.0,25.14,0.0,11.0909,172.4,87.78,0,0.0,54.63,0.0,14.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,328.603,2189.0,1156.88,0.0,0.02,0.51,32.66,550.0,5.75,18.0471,10.3,394.2,2.48,0.0,505.5,0.0,4.8,2.0,0.585,2.36,151.18,90.0,334.774,9.183,0.0,0.0,63.7,1115.84,-0.1,0.0,13.36,2.3,22.3606,0.0,0.0,0.0,0.0
2024-06-17 19:00:00,85.95,17.7,0.0,0.0,7.396,37.7295,9.25,20.0,8.1,34.38,25.17,0.0,11.5123,173.3,87.84,0,0.0,58.91,0.0,13.3,0.40423,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,328.065,2209.0,1163.25,0.0,0.02,0.3,36.92,555.0,7.97,15.4286,9.9,339.8,3.29,0.0,507.75,0.0,2.7,2.9,0.585,2.21,149.03,53.7,334.737,9.613,0.0,0.03,64.7,1129.8,0.4,0.0,13.57,2.1,22.0432,4.0,0.192,0.0,0.0
2024-06-17 19:05:00,85.95,18.4,0.0,0.0,6.323,34.7814,19.03,22.03,8.2,35.01,25.17,0.0,12.2849,173.8,88.26,0,0.0,58.24,0.0,12.07,4.67258,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,328.065,2217.0,1161.38,0.0,0.02,0.405,39.43,556.0,6.89,15.1479,10.4,369.6,5.27,0.0,509.625,0.0,2.3,3.4,0.585,2.3,153.66,18.8,334.81,10.813,0.0,0.0,64.3,1123.4,0.1,0.0,14.71,2.0,21.854,8.4,0.945,0.0,0.0
2024-06-17 19:10:00,85.75,19.2,0.0,0.0,5.423,33.3227,6.58,19.43,9.0,38.48,20.06,0.0,13.1497,173.9,88.2,0,0.0,62.19,0.0,10.95,5.76144,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,326.991,2217.0,1162.88,0.0,0.02,0.405,40.86,558.0,6.75,17.6275,9.6,350.9,5.96,28.4300003052,508.875,0.0,1.0,3.7,0.585,2.3,159.74,90.2,335.456,9.356,0.0,0.0,63.8,1120.96,0.4,0.0,14.95,2.6,21.5793,0.0,0.148,0.0,0.0
2024-06-17 19:15:00,85.6,18.4,0.0,0.0,4.804,31.5526,5.24,18.52,9.3,40.03,13.73,0.0,14.6468,173.6,88.26,0,0.0,64.88,0.0,10.38,4.98272,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,326.185,2215.0,1161.38,0.0,0.02,0.405,36.16,556.0,4.0,16.7302,8.7,351.8,5.05,48.2099990845,508.5,0.0,1.2,3.4,0.585,1.71,168.4,117.9,334.461,8.617,0.0,0.0,64.2,1122.37,0.7,0.0,13.95,3.0,20.3464,0.0,0.0,0.0,0.0
2024-06-17 19:20:00,85.75,20.7,0.0,0.0,4.168,29.3431,0.75,17.75,9.9,39.88,13.03,0.0,16.7782,173.4,88.14,0,0.0,63.44,0.0,10.59,5.1571,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,326.991,2215.0,1164.0,0.0,0.02,0.615,33.6,557.0,3.21,16.4739,8.6,330.6,6.58,63.8499984741,508.125,0.0,0.6,3.6,0.585,1.96,167.63,136.6,333.89,9.792,0.0,0.17,64.6,1123.09,0.4,0.0,13.46,3.0,16.9772,1.3,0.099,0.0,0.0
2024-06-17 19:25:00,85.475,19.7,0.0,0.0,3.422,27.2068,0.0,20.05,10.6,40.71,13.05,0.0,16.94,173.5,88.08,0,0.0,60.45,0.0,10.5,6.07454,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,326.723,2207.0,1162.12,0.0,0.02,0.3,32.96,555.0,3.52,16.8416,9.3,405.3,6.72,69.2399978638,508.125,0.0,0.0,4.2,0.585,1.43,158.09,32.1,333.15,10.406,0.0,0.0,63.9,1120.7,0.4,0.0,12.79,3.5,17.0199,6.0,0.0,0.0,0.0
2024-06-17 19:30:00,85.55,17.9,6.78,0.0,3.674,25.8396,0.01,16.82,11.3,44.77,13.16,0.0,17.5657,173.1,88.26,0,0.0,53.14,0.0,10.47,4.94339,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,326.454,2206.0,1162.5,0.0,0.02,0.09,36.76,555.0,2.74,16.5227,7.4,338.6,5.11,59.0200004578,509.25,0.0,0.0,5.8,0.585,1.9,153.68,43.1,333.591,10.876,0.0,0.0,63.9,1121.3,0.4,0.0,11.29,3.5,17.0199,0.0,0.0,0.0,0.0
2024-06-17 19:35:00,85.35,17.5,0.0,0.0,3.923,24.4541,0.0,15.11,11.2,42.91,13.22,0.0,19.3843,3.1,88.26,0,0.0,47.45,0.0,9.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,326.723,2190.0,1155.38,0.0,146.875,0.285,48.23,550.0,3.48,15.4454,5.9,462.5,4.28,0.0,504.75,0.0,0.0,3.4,0.585,2.59,149.39,165.3,255.815,10.52,0.0,0.0,63.6,1116.85,0.3,0.0,10.73,4.0,17.4716,0.0,0.0,0.0,0.0
