SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-07 13:40:00,0.16114,0.0,14.5,0.0,113.932,0.0,447.0,405.35,1.3,2.14298,41.5,129.275,99.61,0.0,11.8,31.77,0.0,87.0031,0,53.6,480.156,0.0,15.232,0.0,78.4261,0.0,12.5,4.3025,0.0,6.3,0.9,497.284,1.0,33.0301,0.5,1.0,22.1,18.176,0.0,543.994,0.0,0.0,0.0,1.9,31.2,0.0,11.1,89.3853,1.02944,0.0,1.9,699.173,0.2175,628.0,-1.25,,0.2,299.393,0.0,0.0,104.5,0.0,79.2,0.0,6.447,68.9944,,12.5027,0.0,13.7,,,,172.974,10.0,0.1,32.1915,0.906
2025-07-07 13:45:00,0.16114,0.0,1.1,0.0,115.808,0.0,449.6,407.825,1.0,2.14298,50.4,129.426,92.36,0.0,12.2,39.286,0.0,86.1225,0,48.3,479.691,0.0,15.838,0.0,61.6141,0.0,12.5,4.4325,0.0,6.4,0.3,501.145,1.0,19.0054,0.5,1.0,20.0,20.0202,0.0,544.91,0.0,0.0,0.0,1.7,34.1,0.0,11.1,89.402,1.09818,0.0,1.9,707.261,0.2175,628.9,-1.25,,0.2,300.521,0.0,0.0,124.4,0.0,79.4,0.0,6.707,68.9944,,96.3877,0.0,14.3,,,,182.501,10.1,0.1,36.2742,0.906
2025-07-07 13:50:00,0.16114,0.0,1.1,0.0,118.426,0.0,449.1,411.4,1.0,2.14182,39.1,129.871,108.82,0.0,11.3,45.437,0.0,85.4098,0,52.8,478.721,0.0,15.483,9.1,52.7831,0.0,12.5,4.5475,0.0,6.4,0.0,503.008,1.0,20.054,0.5,1.0,22.2,22.057,17.1,548.587,0.0,0.0,0.0,2.0,33.8,0.0,11.1,89.2474,1.00406,58.104,2.0,708.196,0.2175,632.6,-1.25,,0.2,301.534,0.0,0.0,121.1,0.0,56.8,0.0,4.024,68.9944,,126.766,0.0,13.6,,,,182.919,10.0,33.0,35.6987,0.906
2025-07-07 13:55:00,0.16114,0.0,1.1,0.0,121.526,0.0,456.1,418.55,15.679,2.14182,45.1,130.054,110.15,0.0,12.4,53.293,0.0,84.0868,0,53.5,479.507,0.0,15.085,9.8,52.8609,0.0,12.5,15.1725,0.0,6.4,0.3,507.305,1.0,23.9862,0.5,1.0,22.1,24.8166,17.2,552.234,0.0,0.0,0.0,2.0,34.8,0.0,11.1,89.0341,1.11834,65.141,51.1,717.169,0.2175,639.2,-1.25,,0.2,302.004,0.0,0.0,117.0,0.0,39.9,0.0,3.373,68.9944,,127.417,0.0,14.1,,,,170.377,10.0,33.2,33.2022,0.906
2025-07-07 14:00:00,0.16114,0.0,14.8,0.0,121.836,0.0,450.7,409.75,9.509,2.14182,35.3,129.879,103.9,0.0,22.9,44.898,0.0,82.8907,0,52.2,478.557,0.0,14.985,13.0,60.4344,0.0,12.5,71.6575,0.0,6.3,0.0,503.343,1.0,23.4619,0.5,1.0,21.8,22.5311,17.2,544.742,0.0,0.0,0.0,2.0,34.3,0.0,10.0,88.7232,1.02099,66.353,42.8,704.338,0.2175,632.4,-1.25,,0.2,302.585,0.0,0.0,119.1,0.0,46.0,0.0,5.629,68.9944,,128.448,37.7423,13.1,,,,188.49,9.9,33.4,32.0922,0.906
2025-07-07 14:05:00,0.16114,0.0,14.8,0.0,121.614,0.0,451.2,406.725,7.644,2.18483,15.9,129.976,100.28,0.0,23.2,53.993,0.0,81.535,0,51.7,479.432,0.0,15.085,15.4,62.8367,0.0,12.5,71.45,0.0,6.4,0.1,501.027,1.0,26.8698,0.5,1.0,22.1,22.8086,17.2,544.833,0.0,0.0,0.0,2.0,33.9,0.0,8.5,88.4584,1.12486,67.119,46.5,705.171,0.2175,631.2,-1.25,,0.2,303.494,0.0,0.0,119.6,0.0,72.4,0.0,5.539,68.9944,,129.264,74.7105,12.1,,,,188.711,9.9,33.6,27.0756,0.906
2025-07-07 14:10:00,0.16114,0.0,14.8,0.0,121.642,0.0,450.7,410.3,9.033,2.18483,16.6,130.11,94.1,0.0,26.3,73.674,0.0,80.6134,0,51.7,480.307,32.6874,0.0,14.2,64.0,26.056,12.5,71.955,0.0,6.4,0.0,503.125,1.0,34.8652,0.5,1.0,21.6,20.3141,17.2,544.07,0.0,0.0,0.0,2.0,28.9,0.0,8.5,87.8506,1.16128,48.132,23.6,706.568,0.2175,630.0,-1.25,,0.2,304.324,0.0,0.0,120.4,0.0,76.2,0.0,6.506,68.9944,,129.798,99.1944,15.6,,,,185.311,10.0,33.6,25.9676,0.906
2025-07-07 14:15:00,0.16114,0.0,14.8,0.0,121.796,0.0,451.3,411.675,9.432,2.18483,44.1,130.442,94.33,0.0,33.1,100.494,0.0,79.2494,0,51.9,478.317,40.7253,14.97,13.7,57.727,29.017,12.5,71.915,0.0,6.4,0.0,502.907,1.0,29.8844,0.5,1.0,21.0,20.1851,17.2,549.747,0.0,0.0,0.0,1.9,29.1,0.0,10.0,87.9596,1.0784,32.83,32.2,710.221,0.2175,632.2,-1.25,,0.2,304.95,0.0,0.0,119.9,0.0,77.8,0.0,6.044,68.9944,,129.798,99.4966,15.1,,,,184.836,10.0,33.7,19.1601,0.906
2025-07-07 14:20:00,0.16114,0.0,14.8,0.0,122.106,0.0,450.0,412.5,12.034,2.18483,53.1,130.576,98.66,0.0,21.8,82.305,0.0,77.8322,0,52.0,479.247,71.4836,15.206,14.8,52.095,35.927,12.5,71.9075,0.0,6.4,0.0,502.017,1.0,60.8174,0.5,1.0,22.2,22.7563,16.3,548.145,0.0,0.0,0.0,2.0,28.3,0.0,10.0,87.9417,0.92538,23.383,43.5,705.735,-1.17813,631.9,-1.25,,0.2,305.887,0.0,0.0,119.8,0.0,77.0,0.0,5.49,68.9944,,129.798,102.214,10.6,,,,183.353,10.0,33.8,13.6074,0.906
2025-07-07 14:25:00,0.16114,0.0,14.8,0.0,122.106,0.0,453.3,412.775,17.638,2.18483,41.6,130.688,94.19,0.0,28.5,75.438,0.0,76.4969,0,52.2,478.926,86.059,15.77,12.0,65.8186,28.065,12.5,71.9475,0.0,6.4,0.0,507.086,1.0,73.4003,0.5,1.0,22.2,18.0183,17.7,548.908,0.0,0.0,0.0,2.0,26.6,0.0,10.0,88.7587,6.02931,47.144,53.8,714.349,-2.57375,637.2,-1.25,,0.2,306.106,0.0,0.0,119.9,0.0,77.0,0.0,5.737,68.9944,,129.798,102.213,13.7,,,,193.659,10.0,33.9,11.9828,0.906
2025-07-07 14:30:00,0.16114,0.0,14.8,0.0,122.106,0.0,451.9,413.325,16.26,53.887,42.3,131.103,96.12,0.0,21.6,56.445,0.0,74.9691,0,52.2,479.78,86.059,15.557,10.3,74.6537,13.468,12.6,72.22,0.0,6.4,0.0,506.197,13.1,67.1089,0.5,18.9,21.4,18.0,15.6,547.9,0.0,0.0,0.0,2.0,27.1,0.0,10.0,90.0267,37.7119,48.874,50.3,704.466,-8.75438,634.7,-1.25,,0.2,306.282,0.0,0.0,119.9,0.0,77.1,0.0,5.107,69.21,,129.798,102.108,10.0,,,,200.393,10.0,33.9,10.2185,0.0
2025-07-07 14:35:00,0.16114,0.0,14.8,5.035,122.176,0.0,449.9,408.65,22.22,68.5752,32.2,131.438,99.6,0.0,17.3,33.745,19.6888,73.3061,0,52.2,479.028,86.059,15.305,11.8,74.6988,11.319,12.6,71.3225,0.0,6.4,0.0,499.936,13.4,65.536,0.5,20.1,20.3,20.4421,9.3,545.642,0.0,0.0,0.0,2.0,27.7,0.0,10.0,62.3143,39.6534,32.221,46.5,719.732,18.1612,630.6,-1.25,,0.2,307.007,0.0,0.0,118.2,0.0,76.5,0.0,6.83,69.21,,129.999,102.213,13.7,,,,219.726,10.0,33.9,5.25696,1.02
2025-07-07 14:40:00,0.16114,0.0,15.1,5.575,122.635,0.0,455.3,416.35,17.978,76.9638,30.2,131.283,100.18,0.0,14.6,32.109,20.7904,71.6308,0,52.2,477.853,86.059,15.416,17.5,66.1238,14.575,12.6,72.235,0.0,6.4,0.0,508.849,38.1,62.3903,10.5,20.1,20.3,19.0341,15.8,552.158,0.0,0.0,0.0,34.4,27.1,0.0,10.0,80.3947,43.2988,21.654,57.6,758.455,26.1362,639.6,-1.25,,0.2,307.518,18.9,0.0,117.9,0.0,75.9,0.0,5.783,69.21,,129.999,102.107,13.2,,,,228.139,10.0,34.1,2.78822,1.02
2025-07-07 14:45:00,0.16114,0.0,15.1,5.53,122.786,0.0,449.4,411.125,19.441,70.8567,55.6,131.3,94.25,0.0,21.1,30.541,21.7826,70.1932,0,52.1,479.582,86.059,15.154,30.4,54.8577,21.08,12.6,72.01,0.0,6.4,0.4,503.125,38.3,41.1566,10.6,20.1,20.3,19.0874,17.9,546.985,0.0,0.0,0.0,41.4,27.0,0.0,10.0,78.971,50.6429,32.204,52.8,760.134,38.6969,633.2,-1.25,,40.0,308.168,17.9,0.0,118.2,0.0,74.9,0.0,7.118,69.21,,129.999,101.799,12.5,,,,232.989,10.0,34.1,2.73306,1.02
2025-07-07 14:50:00,0.16114,0.0,15.3,5.575,123.049,0.0,454.7,417.175,38.073,61.1697,47.2,130.899,95.79,0.0,17.6,39.194,36.307,67.1334,0,52.1,480.272,86.059,15.09,45.3,49.2093,30.428,12.6,72.2925,0.0,6.4,0.0,507.187,38.3,33.8166,10.6,19.8,21.8,16.8755,18.0,548.572,0.0,0.0,0.0,60.3,26.7,0.0,10.0,62.7212,52.9797,54.0,23.6,770.862,37.8994,640.9,-1.25,,50.5,308.388,43.1,0.0,116.5,0.0,73.7,0.0,6.093,69.5346,,130.211,101.59,15.5,,,,227.361,9.9,34.1,1.19373,1.02
2025-07-07 14:55:00,0.16114,0.0,15.3,15.475,121.248,0.0,449.5,404.525,38.073,40.8555,44.4,130.688,100.02,0.0,12.3,82.604,40.612,65.4889,0,52.0,478.98,86.059,15.847,20.5,52.777,24.189,12.5,74.7825,0.0,6.5,0.2,498.056,38.4,44.0402,10.6,19.7,21.8,17.2411,8.9,544.299,0.0,0.0,0.0,60.4,27.3,0.0,11.1,65.2056,50.0552,54.206,38.0,760.031,81.3631,627.4,-1.25,,50.7,308.19,44.0,0.0,114.8,0.0,73.0,0.0,7.573,69.5346,,129.747,101.276,14.2,,,,230.9,10.0,33.9,0.0,1.02
2025-07-07 15:00:00,0.16114,0.0,15.3,15.205,121.941,0.0,449.4,437.25,38.074,29.2905,44.0,130.897,100.82,0.0,12.8,89.06,58.8084,64.1741,0,51.8,479.329,86.059,15.735,12.7,43.6757,30.652,12.5,84.415,0.0,6.4,0.0,530.183,38.4,53.2152,10.6,19.6,21.8,17.0,16.2,545.169,0.0,0.0,0.0,60.2,28.0,0.0,11.1,82.146,26.8687,52.918,20.3,806.573,85.55,680.9,-1.25,,50.4,308.546,28.3,0.0,114.6,0.0,71.8,0.0,6.397,69.5346,,129.747,101.068,10.1,,,,250.339,10.0,33.8,0.0,1.02
2025-07-07 15:05:00,0.16114,0.0,15.1,23.5975,121.941,0.0,451.3,422.4,38.074,24.4941,53.7,130.607,95.21,0.0,17.6,93.841,89.8339,63.2463,0,51.8,479.808,86.059,15.854,12.8,42.5329,24.188,12.5,72.395,0.0,6.4,0.0,512.357,38.3,61.3417,10.6,19.4,23.1,16.3599,16.8,549.579,0.0,0.0,0.0,46.8,29.0,0.0,11.1,66.0995,18.5917,53.536,14.5,799.215,90.1356,644.5,-1.25,,50.5,308.588,18.3,0.0,113.9,0.0,70.3,0.0,4.876,69.3296,,129.747,100.539,9.2,,,,244.49,9.9,33.6,0.0,1.02
2025-07-07 15:10:00,0.16114,0.0,15.3,25.15,121.036,0.0,449.2,408.65,38.074,40.1899,26.6,130.069,103.28,0.0,26.0,55.789,124.227,61.27,0,51.7,479.5,86.059,15.166,14.3,47.5505,20.236,12.6,84.985,0.0,6.4,0.5,503.343,38.3,60.031,10.8,19.0,23.1,18.6757,17.0,544.833,0.0,0.0,0.0,59.7,29.5,0.0,11.1,72.8288,34.8877,53.676,25.4,768.927,91.93,630.7,-1.25,,50.1,307.947,16.1,0.0,111.1,0.0,68.7,0.0,5.943,69.3296,,128.345,99.8998,11.0,,,,238.592,10.0,33.3,0.0,1.02
2025-07-07 15:15:00,0.16114,0.0,15.3,25.3975,121.036,0.0,450.4,422.675,37.549,60.0801,38.9,129.517,100.09,0.0,29.9,29.96,152.072,57.7864,0,51.5,479.657,86.059,0.0,14.7,32.9062,10.357,12.5,85.9,0.0,6.4,0.2,503.897,38.3,39.8459,10.7,18.6,23.1,18.8856,17.0,558.399,0.0,0.0,0.0,59.5,30.1,0.0,11.1,80.0786,16.7296,50.678,43.3,809.88,130.609,677.3,-1.25,,48.9,307.094,11.9,0.0,108.8,0.0,67.5,0.0,8.077,68.609,,124.963,98.8613,10.7,,,,221.807,9.9,33.1,0.0,1.02
2025-07-07 15:20:00,0.16114,0.0,15.3,25.375,120.249,0.0,451.7,419.925,35.715,44.9843,50.5,128.733,98.31,0.0,19.6,21.557,164.245,54.6386,0,51.4,480.102,86.059,14.567,20.4,26.7991,8.098,12.4,86.335,0.0,6.4,0.0,506.197,38.3,17.3015,10.7,17.6,23.1,20.5077,17.4,575.154,0.0,0.0,0.0,58.0,31.6,0.0,12.3,77.2207,19.4662,53.56,46.2,805.817,199.393,695.9,-1.25,,47.5,305.33,11.1,0.0,105.2,0.0,65.1,0.0,10.226,67.9887,,119.7,96.7465,9.1,,,,213.352,10.0,32.8,0.0,1.02
2025-07-07 15:25:00,0.16114,0.0,15.3,25.4425,119.144,0.0,453.9,412.225,36.803,47.2494,50.1,127.627,103.86,0.0,13.9,22.04,165.69,53.7231,0,51.1,478.953,84.9872,0.0,22.9,40.9928,11.177,12.5,86.4775,0.0,6.4,0.0,497.838,38.2,9.43718,10.7,16.6,23.2,19.5328,17.6,593.785,0.0,0.0,0.0,53.8,27.2,0.0,12.3,70.7807,18.9768,50.226,40.3,817.865,220.926,746.4,-1.25,,45.6,303.653,27.9,0.0,100.5,0.0,64.6,0.0,8.493,67.5731,,114.099,93.8738,8.7,,,,222.847,9.9,32.1,0.0,1.02
2025-07-07 15:30:00,0.16114,0.0,15.3,24.925,116.197,0.0,447.3,429.825,35.246,12.0074,46.8,126.215,111.75,0.0,14.0,22.777,160.112,52.7462,0,50.8,480.327,84.9872,0.0,30.4,31.7839,23.776,12.4,85.93,0.0,6.4,0.0,530.955,38.1,10.0925,10.7,15.8,23.2,19.5973,11.1,592.656,0.0,0.0,0.0,50.2,23.2,0.0,12.3,77.5906,29.8465,35.437,37.4,835.451,220.726,791.8,-1.25,,43.0,301.646,18.1,0.0,94.6,0.0,62.4,0.0,12.235,67.1419,,108.994,90.3857,6.6,,,,225.165,10.0,31.5,0.0,1.02
2025-07-07 15:35:00,0.16114,0.0,15.3,24.9475,116.441,0.0,448.8,431.475,33.231,10.7633,51.2,123.406,121.37,0.0,23.6,22.053,209.295,50.5917,0,50.3,478.256,82.8438,15.584,36.3,23.0492,9.111,12.4,85.315,0.0,6.3,0.0,574.177,38.1,13.9592,10.7,14.6,23.1,16.8428,8.2,590.962,0.0,0.0,0.0,47.3,16.3,0.0,12.3,72.5194,51.116,33.91,34.9,815.276,220.726,755.6,-1.25,,40.7,299.087,16.7,0.0,88.9,0.0,56.0,0.0,14.245,66.0774,,103.867,89.3176,10.1,,,,201.343,10.0,30.3,0.0,1.02
2025-07-07 15:40:00,0.16114,0.0,15.3,25.555,114.82,0.0,453.9,443.85,29.981,12.3162,43.7,104.359,107.32,0.0,24.4,24.501,214.107,48.1587,0,49.9,479.616,81.3434,13.41,24.2,18.5068,10.11,12.2,86.3075,0.0,6.3,0.0,605.532,38.0,11.4033,10.7,13.6,23.2,19.9731,12.1,596.944,0.0,0.0,0.0,44.6,17.4,0.0,11.1,70.6548,52.6459,45.126,32.6,833.349,220.527,795.2,-1.25,,38.2,296.063,19.0,0.0,82.9,0.0,50.1,0.0,12.4,65.6709,,98.7837,83.3563,10.0,,,,203.817,9.9,28.8,0.0,1.021
2025-07-07 15:45:00,0.16114,0.0,15.3,25.1275,111.481,0.0,450.2,471.625,27.289,44.1938,45.9,91.194,100.23,0.0,19.7,42.878,211.865,45.7011,0,49.3,479.575,78.8784,0.0,22.7,15.1199,31.168,12.2,86.35,0.0,6.2,0.0,604.105,37.9,17.1704,10.7,12.9,23.6,22.1665,15.3,593.77,0.0,0.0,0.0,42.0,18.6,0.0,11.1,57.601,47.4726,30.881,30.8,868.56,220.726,847.1,-1.25,,35.8,292.603,35.5,0.0,76.3,0.0,47.2,0.0,13.771,64.8286,,93.6161,76.8752,7.9,,,,191.627,10.0,26.3,0.0,1.021
2025-07-07 15:50:00,0.16114,0.0,15.2,24.9925,105.954,0.0,448.5,500.775,24.291,63.8915,50.5,86.265,92.19,0.0,11.7,63.988,257.835,43.3398,0,48.3,479.363,75.1274,13.33,14.7,13.0222,31.081,11.7,85.9925,0.0,6.2,0.0,635.896,37.5,32.6369,10.7,11.8,23.6,20.4411,15.7,591.328,0.0,0.0,0.0,39.1,16.1,0.0,9.9,60.2255,45.826,21.968,28.3,911.384,220.726,901.4,-1.25,,33.0,288.46,32.2,0.0,69.5,0.0,44.2,0.0,12.411,63.7209,,87.715,70.687,4.8,,,,172.663,10.0,23.9,0.0,1.021
2025-07-07 15:55:00,0.16114,0.0,14.9,25.33,99.1876,0.0,451.4,529.375,22.581,41.7198,49.2,81.136,94.49,0.0,12.7,50.581,263.716,40.8596,0,45.7,479.767,71.3764,0.0,14.3,11.0377,22.812,11.2,86.13,0.0,6.1,0.0,678.245,37.4,52.1666,10.5,10.4,23.5,23.1127,15.4,604.223,0.0,0.0,0.0,36.5,18.6,0.0,8.5,57.5752,45.5373,19.74,25.8,936.827,221.723,950.4,-1.25,,30.2,283.834,24.0,0.0,61.6,0.0,41.1,0.0,11.726,60.7512,,81.768,63.8867,6.0,,,,181.109,9.9,21.6,0.0,1.021
2025-07-07 16:00:00,0.16114,0.0,14.7,25.375,91.9791,0.0,460.5,558.525,20.129,23.1434,48.2,70.829,93.76,0.0,8.6,56.755,258.832,38.2628,0,42.8,479.445,66.6609,15.444,24.8,7.67795,19.837,10.7,86.2675,0.0,6.1,0.0,703.658,37.3,39.5837,10.5,9.6,24.5,22.7748,14.3,616.033,0.0,0.0,0.0,33.7,20.2,0.0,7.0,50.9293,38.5516,28.783,23.2,995.148,222.521,1000.8,-1.25,,27.6,278.085,27.5,0.0,55.7,0.0,37.7,0.0,10.551,56.7218,,75.3938,57.2673,6.9,,,,159.982,10.0,19.4,0.0,1.021
2025-07-07 16:05:00,0.16114,0.0,14.7,24.745,84.5141,0.0,474.1,590.7,19.419,9.79251,45.7,66.506,94.36,0.0,15.1,55.188,307.193,34.7812,0,39.8,537.284,62.0525,16.053,26.3,5.8496,13.092,10.2,85.53,0.0,6.0,0.0,701.677,37.3,30.933,10.4,8.1,24.5,20.6684,13.6,614.477,0.0,0.0,0.0,30.8,24.4,0.0,7.0,48.8162,42.24,35.45,20.5,1053.06,157.724,1036.0,-1.25,,25.0,270.673,11.9,0.0,48.9,0.0,34.5,0.0,10.127,52.3338,,68.6897,50.9387,7.7,,,,147.628,10.0,17.3,0.0,1.021
2025-07-07 16:10:00,40.284,0.0,14.7,33.4475,77.1134,0.0,489.7,621.225,16.257,4.98458,43.1,57.478,85.11,0.0,14.4,45.755,316.356,32.385,0,36.1,589.682,56.8011,15.141,8.6,5.42362,5.286,9.7,85.52,0.0,5.9,0.0,700.687,33.8,39.0594,10.4,7.5,24.6,21.1354,12.8,620.748,0.0,0.0,0.0,27.6,31.4,0.0,7.0,35.2907,47.3805,34.062,18.0,1117.87,117.45,1044.4,-1.25,,22.2,261.217,10.8,0.0,43.9,0.0,28.7,0.0,12.704,48.2818,,61.9938,44.765,6.1,,,,148.169,10.0,15.2,0.0,1.021
2025-07-07 16:15:00,79.7321,0.0,14.2,55.2725,70.0934,0.0,507.7,654.5,13.254,2.5577,39.3,53.05,76.94,0.0,14.2,46.672,324.125,30.2438,0,33.2,607.113,51.764,15.237,12.0,5.51322,15.303,9.2,85.92,0.0,5.8,0.0,702.114,32.7,41.1566,10.2,5.6,24.6,19.0,11.5,619.909,0.0,0.0,0.0,24.1,26.9,0.0,15.9,26.5879,44.7447,29.321,15.6,1195.3,189.624,1048.7,-1.25,,19.4,234.511,9.9,0.0,38.3,0.0,26.2,0.0,14.502,44.0302,,55.5571,38.796,5.7,,,,155.337,10.0,13.2,0.0,0.0
2025-07-07 16:20:00,128.053,0.0,13.9,56.51,62.4785,0.0,530.6,667.975,13.008,0.0,36.5,46.577,74.2,0.0,14.7,22.158,324.235,26.0352,0,30.0,683.963,46.5126,15.365,21.0,5.984,6.827,8.5,86.585,0.0,5.7,0.0,705.958,35.6,38.273,10.0,5.4,24.6,17.1551,11.5,620.153,0.0,0.0,0.0,20.9,27.3,0.0,16.6,16.7047,41.941,27.432,13.3,1255.02,221.723,1049.8,-1.25,,17.0,200.775,4.9,0.0,33.2,0.0,23.0,0.0,16.943,39.1786,,48.3396,33.0072,6.7,,,,145.916,10.0,11.4,0.0,0.0
2025-07-07 16:25:00,160.945,0.0,13.5,56.3525,54.7743,31.1263,530.9,670.175,7.676,0.0,33.3,38.929,69.51,0.0,14.3,15.521,323.826,20.0059,0,26.1,772.96,39.7607,15.538,22.2,6.88435,4.153,8.0,86.095,0.0,5.4,0.0,704.195,34.8,34.3409,9.7,4.0,24.5,14.9653,10.4,620.031,0.0,0.0,0.0,17.6,31.1,0.0,16.6,14.0635,38.57,24.287,10.9,1326.49,215.543,1050.9,-1.25,,14.8,179.54,4.9,0.0,26.7,0.0,19.4,0.0,15.973,34.6156,,41.066,27.6905,6.0,,,,147.792,10.1,9.5,0.0,0.0
2025-07-07 16:30:00,134.77,0.0,12.5,56.24,45.1007,71.965,528.1,686.95,7.521,0.0,30.4,32.98,66.13,0.0,12.6,18.233,316.761,16.6497,0,23.6,827.723,34.8308,15.258,22.4,7.41709,17.476,7.5,86.11,0.0,5.2,0.0,700.469,33.8,30.4087,9.0,3.4,24.5,15.9759,9.2,620.245,0.0,0.0,0.0,14.3,28.4,0.0,14.0,9.72549,35.1887,21.955,8.7,1385.81,207.169,1046.6,-1.25,,12.6,150.168,18.1,160.0,19.3,0.0,15.9,0.0,15.412,30.2838,,33.827,23.0252,7.3,,,,148.275,9.9,7.8,0.0,1.025
2025-07-07 16:35:00,130.701,0.0,11.8,55.925,37.7998,110.361,528.5,702.35,4.214,0.0,27.0,27.841,61.86,4.2525,11.5,32.425,322.873,14.4358,0,20.1,830.156,29.2579,15.651,11.5,7.0057,9.381,6.8,85.985,0.0,4.8,0.0,697.599,28.8,26.4765,8.4,2.7,24.5,13.6571,8.0,619.512,0.0,0.0,0.0,11.2,29.6,0.0,14.0,9.5029,31.2873,19.801,6.6,1430.27,208.166,1047.3,-1.25,,10.4,117.212,6.4,164.53,14.445,0.0,12.4,0.0,12.311,26.4665,,26.5096,18.6785,7.0,,,,137.552,10.0,6.2,0.0,1.025
2025-07-07 16:40:00,159.122,0.0,10.6,56.0825,29.68,138.284,525.6,722.975,3.662,0.0,23.6,22.293,62.72,16.9875,10.0,16.934,339.121,12.1626,0,17.7,833.752,24.328,0.0,4.3,6.24794,3.137,6.2,86.08,0.0,4.4,0.0,700.788,29.1,22.9376,7.7,1.7,24.1,12.1876,6.7,621.71,0.0,0.0,0.0,8.3,30.6,0.0,14.0,7.96565,27.5466,17.53,4.7,1432.56,217.736,1046.3,-1.25,,8.4,101.028,3.0,163.44,9.72,0.0,9.0,0.0,12.713,22.0404,,19.9635,14.7523,8.5,,,,138.568,10.0,4.7,0.0,1.025
2025-07-07 16:45:00,141.427,0.0,9.6,56.5325,23.0177,112.498,534.3,740.025,0.0,0.0,20.4,15.987,62.87,30.4875,8.9,8.992,395.834,9.36499,0,14.8,829.999,19.1838,0.0,2.6,4.40627,3.085,5.5,86.43,0.0,4.0,0.0,708.156,27.1,19.2676,7.0,1.3,22.6,8.93542,5.5,620.321,0.0,0.0,0.0,5.8,30.6,0.0,14.0,7.73091,24.0937,15.561,3.3,1438.86,215.941,1048.3,-1.25,,6.1,77.207,2.9,195.99,6.286,0.0,6.2,0.0,12.982,17.971,,14.4096,11.2564,9.2,,,,132.067,10.0,3.3,0.0,1.025
2025-07-07 16:50:00,158.497,0.0,8.5,55.5875,15.789,176.173,527.5,744.975,0.0,0.0,16.8,11.481,57.37,44.0775,3.0,7.089,442.377,5.74413,0,11.9,880.216,14.0395,0.0,2.5,3.50144,2.536,5.0,85.6875,0.0,3.6,0.0,698.706,24.1,15.3354,6.2,0.7,22.9,7.82669,4.5,617.468,0.0,0.0,0.0,3.7,28.8,0.0,14.0,8.17706,20.1277,13.443,1.8,1432.85,201.586,1044.7,-1.25,,4.1,54.912,2.5,487.29,3.135,0.0,3.9,0.0,11.488,14.2059,,9.77691,8.1811,8.6,,,,125.403,10.1,2.1,0.0,1.025
2025-07-07 16:55:00,159.404,0.0,7.1,55.835,9.36831,189.301,528.2,750.475,0.0,0.0,13.7,4.107,55.52,57.915,2.3,5.43,490.871,4.1065,0,8.9,878.438,11.253,15.396,2.2,3.18925,0.0,4.3,85.7925,0.0,3.2,0.0,702.214,21.8,11.7965,5.5,0.5,21.8,7.0,3.8,619.924,0.0,0.0,0.0,2.1,28.9,0.0,14.0,7.47288,16.5857,11.332,1.1,1431.36,258.807,1048.1,-1.25,,2.2,10.39,2.2,416.63,1.255,0.0,2.4,0.0,11.635,10.4271,,6.40105,6.0405,9.8,,,,121.201,9.9,1.1,0.0,1.025
2025-07-07 17:00:00,158.437,0.0,5.9,56.0375,5.01752,260.692,526.4,745.525,0.0,0.0,10.3,2.328,59.14,71.6625,2.6,4.613,538.995,2.18957,0,6.9,885.015,7.82354,15.347,2.6,2.97382,0.0,3.8,85.9325,0.0,2.8,0.0,704.195,19.6,8.25754,4.7,0.3,22.2,6.0,2.6,620.443,0.0,0.0,0.0,1.1,23.3,0.0,15.5,7.56811,12.7524,9.327,0.6,1434.93,257.611,1044.5,-1.25,,0.9,7.252,0.0,501.51,0.0,0.0,1.3,0.0,12.137,3.50344,,3.88911,4.00336,12.7,,,,122.601,10.1,0.5,0.0,1.025
2025-07-07 17:05:00,159.071,0.0,4.8,55.835,1.44497,228.191,528.2,749.1,0.0,0.0,7.3,0.535,61.05,84.8925,2.1,4.059,549.215,0.70925,0,4.9,852.154,5.25142,0.0,2.1,2.95309,0.0,3.1,85.8625,1.7,2.5,0.0,700.351,17.8,5.57056,4.0,0.2,23.3,5.0,1.8,619.894,0.0,0.0,0.0,0.5,25.2,0.0,15.5,6.83116,10.1279,7.081,0.2,1432.18,256.813,1046.4,-1.25,,0.2,4.638,0.0,417.94,0.0,0.0,0.6,0.0,8.388,2.84908,,2.45021,2.58219,13.2,,,,134.578,9.8,0.2,0.0,1.025
