SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-07 03:20:00,0.16114,0.0,0.0,25.24,0.0,0.0,499.4,740.575,0.0,0.0,0.0,0.0,124.11,0.0,0.0,0.0,255.702,0.0,0,0.0,620.402,0.0,16.127,0.0,0.0,0.0,-0.2,86.0625,0.0,0.0,22.3,702.987,0.0,0.0,0.0,0.0,18.5,49.7009,0.0,612.112,0.0,0.0,0.0,0.0,24.1,0.0,14.5,0.0,0.0,0.0,0.0,954.824,0.2175,1018.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88,0.42626,,0.0,0.0,25.7,,,,91.6972,10.1,0.0,48.1669,0.0
2025-07-07 03:25:00,0.16114,0.0,0.0,28.345,0.0,0.0,502.3,744.7,0.0,0.0,0.0,0.0,120.03,0.0,0.0,0.0,258.765,0.0,0,0.0,699.084,0.0,16.183,0.0,0.0,0.0,-0.2,85.9875,0.0,0.0,23.2,705.185,0.0,0.0,0.0,0.0,18.5,50.5999,0.0,614.797,0.0,0.0,0.0,0.0,25.6,0.0,14.5,0.0,0.0,0.0,0.0,1004.93,0.2175,1023.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.419,0.42626,,0.0,0.0,24.9,,,,94.2408,9.9,0.0,43.1718,0.0
2025-07-07 03:30:00,0.16114,0.0,0.0,27.94,0.0,0.0,493.4,735.9,0.0,0.0,0.0,0.0,129.8,0.0,0.0,0.0,251.879,0.0,0,0.0,635.544,0.0,15.903,0.0,0.0,0.0,-0.2,85.8925,0.0,0.0,25.5,697.38,0.0,0.0,0.0,0.0,23.1,51.5645,0.0,614.523,0.0,0.0,0.0,0.0,26.3,0.0,14.5,0.0,0.0,0.0,0.0,994.315,0.2175,1013.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.759,0.42626,,0.0,0.0,22.2,,,,95.9119,10.1,0.0,42.3014,0.0
2025-07-07 03:35:00,0.16114,0.0,0.0,28.21,0.0,0.0,501.0,743.05,0.0,0.0,0.0,0.0,147.76,0.0,0.0,0.0,256.156,0.0,0,0.0,619.828,0.0,15.753,0.0,0.0,0.0,-0.2,86.0525,0.0,0.0,28.6,704.43,0.0,0.0,0.0,0.0,20.6,50.2784,0.0,610.601,0.0,0.0,0.0,0.0,27.0,0.0,14.5,0.0,0.0,0.0,0.0,1017.72,0.2175,1021.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.649,0.42626,,0.0,0.0,18.5,,,,94.5029,10.0,0.0,36.8906,0.0
2025-07-07 03:40:00,0.16114,0.0,0.0,28.255,0.0,0.0,499.7,740.85,0.0,0.0,0.0,0.0,163.31,0.0,0.0,0.0,255.468,0.0,0,0.0,619.958,0.0,0.0,0.0,0.0,0.0,-0.2,86.105,0.0,0.0,29.6,700.234,0.0,0.0,0.0,0.0,21.5,47.9212,0.0,613.607,0.0,0.0,0.0,0.0,27.0,0.0,14.5,0.0,0.0,0.0,0.0,1033.58,0.2175,1018.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.822,0.42626,,0.0,0.0,18.1,,,,99.4755,9.0,0.0,28.9403,0.0
2025-07-07 03:45:00,0.16114,0.0,0.0,28.1425,0.0,0.0,499.0,740.575,0.0,0.0,0.0,0.0,178.76,0.0,0.0,0.0,254.181,0.0,0,0.0,676.197,0.0,0.0,0.0,0.0,0.0,-0.2,85.975,0.0,0.0,31.9,704.195,0.0,0.0,0.0,0.0,20.9,44.3085,0.0,614.599,0.0,0.0,0.0,0.0,25.4,0.0,13.4,0.0,0.0,0.0,0.0,1037.28,0.2175,1019.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.511,0.42626,,0.0,0.0,18.9,,,,100.327,10.0,0.0,29.1656,0.0
2025-07-07 03:50:00,0.16114,0.0,0.0,25.285,0.0,0.0,498.9,740.85,0.0,0.0,0.0,0.0,179.91,0.0,0.0,0.0,254.298,0.0,0,0.0,619.479,0.0,15.715,0.0,0.0,0.0,-0.2,85.955,0.0,0.0,32.3,705.404,0.0,0.0,0.0,0.0,20.5,45.3878,0.0,618.673,0.0,0.0,0.0,0.0,25.0,0.0,13.4,0.0,0.0,0.0,0.0,989.56,0.2175,1018.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.434,0.42626,,0.0,0.0,18.2,,,,100.626,9.8,0.0,29.0478,0.0
2025-07-07 03:55:00,0.16114,0.0,0.0,28.0975,0.0,0.0,500.5,740.85,0.0,0.0,0.0,0.0,188.82,0.0,0.0,0.0,255.188,0.0,0,0.0,619.35,0.0,15.666,0.0,0.0,0.0,-0.2,85.7275,0.0,0.0,33.5,703.54,0.0,0.0,0.0,0.0,22.3,42.5124,0.0,619.192,0.0,0.0,0.0,0.0,24.6,0.0,13.4,0.0,0.0,0.0,0.0,1000.2,0.2175,1019.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.304,0.42626,,0.0,0.0,17.2,,,,105.251,7.0,0.0,25.2017,0.0
2025-07-07 04:00:00,0.16114,0.0,0.0,28.255,0.0,0.0,501.2,743.05,0.0,0.0,0.0,0.0,208.37,0.0,0.0,0.0,258.783,0.0,0,0.0,654.637,0.0,16.007,0.0,0.0,0.0,-0.2,85.95,0.0,0.0,33.1,699.579,0.0,0.0,0.0,0.0,20.3,40.7265,0.0,620.245,0.0,0.0,0.0,0.0,26.0,0.0,13.4,0.0,0.0,0.0,0.0,1043.06,0.2175,1022.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.141,0.42626,,0.0,0.0,15.9,,,,102.924,8.9,0.0,24.446,0.0
2025-07-07 04:05:00,0.16114,0.0,0.0,28.39,0.0,0.0,486.2,744.975,0.0,0.0,0.0,0.0,214.34,0.0,0.0,0.0,259.369,0.0,0,0.0,720.952,0.0,15.889,0.0,0.0,0.0,-0.2,86.4,0.0,0.0,31.4,707.166,0.0,0.0,0.0,0.0,22.1,42.9998,0.0,618.612,0.0,0.0,0.0,0.0,24.0,0.0,14.9,0.0,0.0,0.0,0.0,1041.96,0.2175,1024.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.336,0.42626,,0.0,0.0,15.5,,,,102.285,5.0,0.0,25.2549,0.0
2025-07-07 04:10:00,0.16114,0.0,0.0,28.21,0.0,0.0,480.0,743.6,0.0,0.0,0.0,0.0,230.3,0.0,0.0,0.0,255.517,0.0,0,0.0,761.899,0.0,16.09,0.0,0.0,0.0,-0.2,86.52,0.0,0.0,30.8,705.185,0.0,0.0,0.0,0.0,20.2,40.3497,0.0,617.773,0.0,0.0,0.0,0.0,22.8,0.0,14.9,0.0,0.0,0.0,0.0,1043.96,0.2175,1023.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.522,0.42626,,0.0,0.0,15.6,,,,101.79,8.6,0.0,30.635,0.0
2025-07-07 04:15:00,0.16114,0.0,0.0,28.0525,0.0,0.0,477.5,737.275,0.0,0.0,0.0,0.0,225.63,0.0,0.0,0.0,253.798,0.0,0,0.0,691.92,0.0,15.721,0.0,0.0,0.0,-0.2,85.9875,0.0,0.0,29.7,692.546,0.0,0.0,0.0,0.0,20.9,45.9633,0.0,617.04,0.0,0.0,0.0,0.0,26.9,0.0,13.4,0.0,0.0,0.0,0.0,1032.56,0.2175,1016.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.42626,,0.0,0.0,14.5,,,,100.626,10.0,0.0,35.8011,0.0
2025-07-07 04:20:00,0.16114,0.0,0.0,28.0525,0.0,0.0,481.1,739.75,0.0,0.0,0.0,0.0,214.12,0.0,0.0,0.0,256.549,0.0,0,0.0,618.912,0.0,15.572,0.0,0.0,0.0,-0.2,86.015,0.0,0.0,30.9,704.195,0.0,0.0,0.0,0.0,18.6,46.5572,0.0,618.185,0.0,0.0,0.0,0.0,30.1,0.0,13.4,0.0,0.0,0.0,0.0,999.109,0.2175,1022.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.661,0.42626,,0.0,0.0,12.9,,,,111.522,10.1,0.0,39.5796,0.0
2025-07-07 04:25:00,0.16114,0.0,0.0,28.12,0.0,0.0,479.2,739.75,0.0,0.0,0.0,0.0,202.77,0.0,0.0,0.0,255.698,0.0,0,0.0,664.74,0.0,15.6,0.0,0.0,0.0,-0.2,85.9525,0.0,0.0,31.2,704.313,0.0,0.0,0.0,0.0,22.1,49.0496,0.0,614.507,0.0,0.0,0.0,0.0,31.0,0.0,14.9,0.0,0.0,0.0,0.0,1040.0,0.2175,1018.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.531,0.42626,,0.0,0.0,13.4,,,,116.92,10.0,0.0,37.8491,0.0
2025-07-07 04:30:00,0.16114,0.0,0.0,28.12,0.0,0.0,478.6,741.95,0.0,0.0,0.0,0.0,187.33,0.0,0.0,0.0,252.947,0.0,0,0.0,696.719,0.0,15.615,0.0,0.0,0.0,-0.2,86.09,0.0,0.0,34.3,701.56,0.0,0.0,0.0,0.0,19.5,51.0177,0.0,614.37,0.0,0.0,0.0,0.0,29.5,0.0,14.9,0.0,0.0,0.0,0.0,1036.96,0.2175,1017.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.42626,,0.0,0.0,14.1,,,,127.009,10.1,0.0,37.1732,0.0
2025-07-07 04:35:00,0.16114,0.0,0.0,28.1425,0.0,0.0,480.2,743.05,0.0,0.0,0.0,0.0,181.55,0.0,0.0,0.0,258.385,0.0,0,0.0,735.007,0.0,15.69,0.0,0.0,0.0,-0.2,86.205,0.0,0.0,34.3,703.658,0.0,0.0,0.0,0.0,19.6,56.6682,0.0,615.118,0.0,0.0,0.0,0.0,30.0,0.0,14.9,0.0,0.0,0.0,0.0,1051.29,0.2175,1022.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.942,0.42626,,0.0,0.0,14.2,,,,134.16,10.0,0.0,38.1563,0.0
2025-07-07 04:40:00,0.16114,0.0,0.0,28.0075,0.0,0.0,478.8,740.025,0.0,0.0,0.0,0.0,177.87,0.0,0.0,0.0,252.457,0.0,0,0.0,760.758,0.0,15.315,0.0,0.0,0.0,-0.2,86.025,0.0,0.0,30.7,703.104,0.0,0.0,0.0,0.0,20.5,53.9689,0.0,614.95,0.0,0.0,0.0,0.0,29.4,0.0,13.4,0.0,0.0,0.0,0.0,1034.08,0.2175,1018.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.587,0.42626,,0.0,0.0,14.0,,,,143.679,9.9,0.0,35.6639,0.0
2025-07-07 04:45:00,0.16114,0.0,0.0,28.0975,0.0,0.0,480.3,741.4,0.0,0.0,0.0,0.0,186.94,0.0,0.0,0.0,254.595,0.0,0,0.0,760.936,0.0,15.888,0.0,0.0,0.0,-0.2,85.755,0.0,0.0,34.7,709.264,0.0,0.0,0.0,0.0,19.9,55.3923,0.0,614.706,0.0,0.0,0.0,0.0,27.4,0.0,13.4,0.0,0.0,0.0,0.0,1039.18,0.2175,1021.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.992,0.42626,,0.0,0.0,14.3,,,,150.249,10.1,0.0,33.2278,0.0
2025-07-07 04:50:00,0.16114,0.0,0.0,28.1875,0.0,0.0,484.8,743.875,0.0,0.0,0.0,0.0,187.89,0.0,0.0,0.0,260.031,0.0,0,0.0,684.688,0.0,15.782,0.0,0.0,0.0,-0.2,86.0725,0.0,0.0,36.1,707.384,0.0,0.0,0.0,0.0,21.1,51.8861,0.0,611.288,0.0,0.0,0.0,0.0,25.8,0.0,14.9,0.0,0.0,0.0,0.0,1049.71,0.2175,1025.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.627,0.42626,,0.0,0.0,15.2,,,,156.385,9.9,0.0,31.0149,0.0
2025-07-07 04:55:00,0.16114,0.0,0.0,28.12,0.0,0.0,480.1,741.125,0.0,0.0,0.0,0.0,182.3,0.0,0.0,0.0,253.758,0.0,0,0.0,747.981,0.0,15.379,0.0,0.0,0.0,-0.2,85.9875,0.0,0.0,38.7,701.996,0.0,0.0,0.0,0.0,19.9,52.9285,0.0,613.668,0.0,0.0,0.0,0.0,28.1,0.0,14.9,0.0,0.0,0.0,0.0,1034.18,0.2175,1018.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.425,0.42626,,0.0,0.0,14.9,,,,160.44,9.9,0.0,30.3606,0.0
2025-07-07 05:00:00,0.16114,0.0,0.0,28.0975,0.0,0.0,479.8,740.85,0.0,0.0,0.0,0.0,172.86,0.0,0.0,0.0,253.766,0.0,0,0.0,759.951,0.0,0.0,0.0,0.0,0.0,-0.2,85.7175,0.0,0.0,38.2,702.886,0.0,0.0,0.0,0.0,18.9,55.8551,0.0,615.102,0.0,0.0,0.0,0.0,27.7,0.0,13.7,0.0,0.0,0.0,0.0,1039.16,0.2175,1020.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.903,0.42626,,0.0,0.0,16.8,,,,170.967,9.8,0.0,32.2171,0.0
2025-07-07 05:05:00,0.16114,0.0,0.0,28.3225,0.0,0.0,481.3,747.45,0.0,0.0,0.0,0.0,173.65,0.0,0.0,0.0,268.434,0.0,0,0.0,760.484,0.0,15.716,0.0,0.0,0.0,-0.2,86.385,0.0,0.0,37.2,708.156,0.0,0.0,0.0,0.0,22.0,54.8536,0.0,616.537,0.0,0.0,0.0,0.0,25.0,0.0,13.7,0.0,0.0,0.0,0.0,1040.55,0.2175,1024.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.331,0.42626,,0.0,0.0,18.2,,,,183.55,9.7,0.0,38.7256,0.0
2025-07-07 05:10:00,0.16114,0.0,0.0,28.1875,0.0,0.0,507.9,744.425,0.0,0.0,0.0,0.0,175.45,0.0,0.0,0.0,282.569,0.0,0,0.0,758.83,0.0,15.302,0.0,0.0,0.0,-0.2,86.1925,0.0,0.0,36.7,705.521,0.0,0.0,0.0,0.0,19.6,62.7917,0.0,615.926,0.0,0.0,0.0,0.0,24.6,0.0,13.7,0.0,0.0,0.0,0.0,1040.6,0.2175,1022.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.741,0.32617,,0.0,0.0,19.1,,,,187.007,10.1,0.0,49.1192,0.0
2025-07-07 05:15:00,0.16114,0.0,0.0,28.1875,0.0,0.0,521.5,741.125,0.0,0.0,0.0,0.0,172.72,0.0,0.0,0.0,293.777,0.0,0,0.0,758.885,0.0,15.476,0.0,0.0,0.0,-0.2,86.1375,0.0,0.0,37.7,703.322,0.0,0.0,0.0,0.0,22.1,58.2984,0.0,616.75,0.0,0.0,0.0,0.0,23.6,0.0,13.7,0.0,0.0,0.0,0.0,1045.95,0.2175,1018.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01,0.32617,,0.0,0.0,20.1,,,,177.512,10.0,0.0,58.4417,0.0
2025-07-07 05:20:00,0.16114,0.0,0.0,28.1425,0.0,0.0,527.4,746.625,0.0,0.0,0.0,0.0,174.25,0.0,0.0,0.0,301.902,0.0,0,0.0,760.423,0.0,15.497,0.0,0.0,0.0,-0.2,86.1675,0.0,0.0,38.2,699.025,0.0,0.0,0.0,0.0,19.9,58.7735,0.0,615.148,0.0,0.0,0.0,0.0,24.7,0.0,13.7,0.0,0.0,0.0,0.0,1042.74,0.2175,1016.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.612,0.32617,,0.0,0.0,18.6,,,,186.139,10.3,0.0,66.562,0.0
2025-07-07 05:25:00,0.16114,0.0,0.0,28.1425,0.0,0.0,529.2,750.2,0.0,0.0,0.0,0.0,171.14,0.0,0.0,0.0,311.271,0.0,0,0.0,759.021,0.0,16.051,0.0,0.0,0.0,-0.2,85.97,0.0,0.0,38.2,702.449,0.0,0.0,0.0,0.0,20.1,49.3752,0.0,614.904,0.0,0.0,0.0,0.0,24.7,0.0,13.7,0.0,0.0,0.0,0.0,1043.05,0.2175,1021.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.002,0.32617,,0.0,0.0,19.0,,,,187.736,10.0,0.0,69.931,0.0
2025-07-07 05:30:00,0.16114,0.0,0.0,28.075,0.0,0.0,530.2,753.5,0.0,0.0,0.0,0.0,168.29,0.0,0.0,0.0,323.221,0.0,0,0.0,758.864,0.0,15.196,0.0,0.0,0.0,-0.2,86.1575,0.0,0.0,37.5,710.355,0.0,0.0,0.0,0.0,20.6,58.2267,0.0,611.654,0.0,0.0,0.0,0.0,23.2,0.0,13.7,0.0,0.0,0.0,0.0,1048.73,0.2175,1022.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.605,0.32617,,0.0,0.0,18.2,,,,190.783,10.0,0.0,61.8721,0.0
2025-07-07 05:35:00,0.16114,0.0,0.0,28.2775,0.0,0.0,530.9,753.225,0.0,0.0,0.0,0.0,171.7,0.0,0.0,0.0,340.261,0.0,0,0.0,758.741,0.0,15.849,0.0,0.0,0.0,-0.2,86.43,0.0,0.0,36.3,705.739,0.0,0.0,0.0,0.0,20.2,64.8274,0.0,612.188,0.0,0.0,0.0,0.0,24.1,0.0,13.7,0.0,0.0,0.0,0.0,1042.51,0.2175,1022.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.064,0.32617,,0.0,0.0,17.4,,,,205.767,10.0,0.0,58.8616,0.0
2025-07-07 05:40:00,0.16114,0.0,0.0,35.0225,0.0,0.0,533.2,750.475,0.0,0.0,0.0,0.0,184.85,0.0,0.0,0.0,362.114,0.0,0,0.0,760.307,0.0,15.552,0.0,0.0,0.0,-0.2,86.68,0.0,0.0,36.6,704.867,0.0,0.0,0.0,0.0,21.8,67.0556,0.0,614.049,0.0,0.0,0.0,0.0,23.0,0.0,13.7,0.0,0.0,0.0,0.0,1045.45,0.2175,1029.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.975,0.32617,,0.0,0.0,15.9,,,,210.756,10.0,0.0,49.8156,0.0
2025-07-07 05:45:00,0.16114,0.0,0.0,53.405,0.0,0.0,525.8,749.375,0.0,0.0,0.0,0.0,204.5,0.0,0.0,0.0,374.174,0.0,0,0.0,759.644,0.0,16.21,0.0,0.0,0.0,-0.2,86.3175,0.0,0.0,36.4,701.56,0.0,0.0,0.0,0.0,21.0,65.6015,0.0,614.69,0.0,0.0,0.0,0.0,24.4,0.0,13.7,0.0,0.0,0.0,0.0,1033.56,0.2175,1019.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.169,0.32617,,0.0,0.0,14.5,,,,221.192,10.2,0.0,47.7286,0.0
2025-07-07 05:50:00,0.16114,0.0,0.0,56.0375,0.0,0.0,526.5,748.55,0.0,0.0,0.0,0.0,231.61,0.0,0.0,0.0,379.211,0.0,0,0.0,760.416,0.0,0.0,0.0,0.0,0.0,-0.2,85.9075,0.0,0.0,35.8,704.094,0.0,0.0,0.0,0.0,19.3,52.6336,0.0,612.905,0.0,0.0,0.0,0.0,25.2,0.0,13.7,0.0,0.0,0.0,0.0,1035.47,0.2175,1019.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.619,0.32617,,0.0,0.0,13.4,,,,223.846,10.0,0.0,41.6748,0.0
2025-07-07 05:55:00,0.16114,0.0,0.0,56.2175,0.0,0.0,530.3,753.5,0.0,0.0,0.0,0.0,249.01,0.0,0.0,0.0,390.593,0.0,0,0.0,759.363,0.0,15.808,0.0,0.0,0.0,-0.2,86.035,0.0,0.0,34.2,704.094,0.0,0.0,0.0,0.0,21.0,56.2237,0.0,615.011,0.0,0.0,0.0,0.0,26.6,0.0,13.7,0.0,0.0,0.0,0.0,1042.54,0.2175,1021.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38,0.32617,,0.0,0.0,13.8,,,,225.214,10.0,0.0,33.8862,0.0
2025-07-07 06:00:00,0.16114,0.0,0.0,56.1275,0.0,0.0,529.3,751.3,0.0,0.0,0.0,0.0,272.4,0.0,0.0,0.0,395.638,0.0,0,0.0,759.644,0.0,0.0,0.0,0.0,0.0,-0.2,86.02,0.0,0.0,33.6,703.658,0.0,0.0,0.0,0.0,19.9,58.5646,0.0,615.362,0.0,0.0,0.0,0.0,27.5,0.0,13.7,0.0,0.0,0.0,0.0,1078.07,0.2175,1021.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.345,0.32617,,0.0,0.0,15.3,,,,228.426,10.1,0.0,30.2295,0.0
2025-07-07 06:05:00,0.16114,0.0,0.0,57.05,0.0,0.0,533.8,761.75,0.0,0.0,0.0,0.0,283.95,0.0,0.0,0.0,406.162,0.0,0,0.0,760.491,0.0,0.0,0.0,0.0,0.0,-0.2,86.525,0.0,0.0,34.5,709.701,0.0,0.0,0.0,0.0,19.7,58.4008,0.0,615.377,0.0,0.0,0.0,0.0,25.6,0.0,13.7,0.0,0.0,0.0,0.0,1147.22,0.2175,1029.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.556,0.32617,,0.0,0.0,15.8,,,,223.502,10.1,0.0,26.8585,0.0
2025-07-07 06:10:00,0.16114,0.0,0.0,56.555,0.0,0.0,532.8,755.975,0.0,0.0,0.0,0.0,295.78,0.0,0.0,0.0,413.46,0.0,0,0.0,760.218,0.0,0.0,0.0,0.0,0.0,-0.2,86.3975,0.0,0.0,34.8,709.046,0.0,0.0,0.0,0.0,19.3,57.0348,0.0,618.414,0.0,0.0,0.0,0.0,27.7,0.0,13.7,0.0,0.0,0.0,0.0,1200.07,0.2175,1026.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.52,0.32617,,0.0,0.0,14.4,,,,217.473,10.1,0.0,32.3011,0.0
2025-07-07 06:15:00,0.16114,0.0,0.0,55.9025,0.0,0.0,525.5,746.075,0.0,0.0,0.0,0.0,306.39,0.0,0.0,0.0,418.481,0.0,0,0.0,760.156,0.0,15.964,0.0,0.0,0.0,-0.2,86.0925,0.0,0.0,31.6,704.749,0.0,0.0,0.0,0.0,20.3,48.4659,0.0,618.322,0.0,0.0,0.0,0.0,27.2,0.0,13.7,0.0,0.0,0.0,0.0,1233.69,0.2175,1014.6,-1.25,,0.0,0.0,0.0,159.3,0.0,0.0,0.0,0.0,70.087,0.32617,,0.0,0.0,12.3,,,,209.699,10.0,0.0,38.6621,0.0
2025-07-07 06:20:00,0.16114,0.0,0.0,56.2175,0.0,0.0,530.7,751.85,0.0,0.0,0.0,0.0,330.96,0.0,0.0,0.0,429.679,0.0,0,0.0,760.067,0.0,15.052,0.0,0.0,0.0,-0.2,86.245,0.0,0.0,33.6,702.114,0.0,0.0,0.0,0.0,21.2,50.647,0.0,620.138,0.0,0.0,0.0,0.0,25.0,0.0,13.7,0.0,0.0,0.0,0.0,1240.87,0.2175,1021.8,-1.25,,0.0,0.0,0.0,40.88,0.0,0.0,0.0,0.0,62.486,0.32617,,0.0,0.0,11.9,,,,205.521,10.0,0.0,41.2692,0.0
2025-07-07 06:25:00,0.16114,0.0,0.0,56.3975,0.0,0.0,535.5,758.175,0.0,0.0,0.0,0.0,341.4,0.0,0.0,0.0,435.41,0.0,0,0.0,759.268,0.0,15.456,0.0,0.0,0.0,-0.2,86.2775,0.0,0.0,32.0,710.691,0.0,0.0,0.0,0.0,20.2,44.1446,0.0,619.589,0.0,0.0,0.0,0.0,25.2,0.0,13.7,0.0,0.0,0.0,0.0,1259.49,0.2175,1028.0,-1.25,,0.0,0.0,0.0,167.01,0.0,0.0,0.0,0.0,53.453,0.32617,,0.0,0.0,11.4,,,,197.87,10.0,0.0,39.084,0.0
2025-07-07 06:30:00,0.16114,0.0,0.0,55.9025,0.0,0.0,524.8,749.1,0.0,0.0,0.0,0.0,352.82,0.0,0.0,0.0,440.524,0.0,0,0.0,760.45,0.0,15.749,0.0,0.0,0.0,-0.2,85.9825,0.0,0.0,32.3,699.697,0.0,0.0,0.0,0.0,19.7,46.8664,0.0,616.888,0.0,0.0,0.0,0.0,28.4,0.0,13.7,0.0,0.0,0.0,0.0,1233.97,0.2175,1015.5,-1.25,,0.0,0.0,0.0,262.33,0.0,0.0,0.0,0.0,43.74,0.32617,,0.0,0.0,10.1,,,,197.173,10.0,0.0,38.2771,0.0
2025-07-07 06:35:00,0.16114,0.0,0.0,56.3525,0.0,0.0,532.0,754.875,0.0,0.0,0.0,0.0,357.99,0.0,0.0,0.0,448.967,0.0,0,0.0,759.247,0.0,15.838,0.0,0.0,0.0,-0.2,86.175,0.0,0.0,30.6,707.502,0.0,0.0,0.0,0.0,21.1,46.164,0.0,616.75,0.0,0.0,0.0,0.0,30.2,0.0,13.7,0.0,0.0,0.0,0.0,1253.95,0.2175,1024.2,-1.25,,0.0,0.0,0.0,201.72,0.0,0.0,0.0,0.0,32.45,0.32617,,0.0,0.0,10.7,,,,189.956,10.0,0.0,31.7583,0.0
2025-07-07 06:40:00,0.16114,0.0,0.0,56.4425,0.0,0.0,529.7,751.3,0.0,0.0,0.0,0.0,357.08,0.0,0.0,0.0,459.269,0.0,0,0.0,760.915,0.0,15.87,0.0,0.0,0.0,-0.2,86.5325,0.0,0.0,33.6,705.085,0.0,0.0,0.0,0.0,19.8,44.7263,0.0,616.811,0.0,0.0,0.0,0.0,28.8,0.0,14.9,0.0,0.0,0.0,0.0,1244.4,0.2175,1023.5,-1.25,,0.0,0.0,0.0,251.26,0.0,0.0,0.0,0.0,29.469,0.32617,,0.0,0.0,9.5,,,,181.789,10.0,0.0,29.9213,0.0
2025-07-07 06:45:00,0.16114,0.0,0.0,56.285,0.0,0.0,526.3,752.125,0.0,0.0,0.0,0.0,349.78,0.0,0.0,0.0,463.505,0.0,0,0.0,801.138,0.0,15.523,0.0,0.0,0.0,-0.2,86.1225,0.0,0.0,34.6,701.677,0.0,0.0,0.0,0.0,20.3,50.7023,0.0,619.573,0.0,0.0,0.0,0.1,28.6,0.0,14.9,0.0,0.0,0.0,0.0,1297.32,0.2175,1020.1,-1.25,,0.0,0.0,0.0,262.0,0.0,0.0,0.2,0.0,32.636,0.32617,,0.0,0.0,7.4,,,,179.708,10.1,0.1,30.9893,0.0
