SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-27 03:20:00,47.695,1678.55,0.0,0.0,4.79,26.2324,0.0,0.0,0.0,0.0,0.0,14.2138,5.66354,13.8971,0.0,2.77,0.0,0,1749.21,0.0,0.0,0.0,0.0,0.001526,20.1947,0.0,0.0,2.00067,0.0,0.0,13.6722,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,886.22,1014.85998535,0.0,0.0,0.00153,0.0,124.015,0.0,0.0,0.21414,0.0,299.777,0.0,71.8,24.0659,0.0,0.0,190,27.1861,0.0,1240.86,0.0,14.9645,0.0,2.57084,0.0,69.4267,4.71543,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:25:00,46.8984,1678.58,0.0,0.0,6.24,23.3521,0.0,0.0,0.0,0.0,0.0,16.7407,5.61471,12.397,0.0,3.23,0.0,0,1748.65,0.0,0.0,0.0,0.0,0.001526,18.8747,0.0,0.0,3.11788,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,888.197,997.950012207,0.0,0.0,0.00153,0.0,112.14,0.0,0.0,0.184,0.0,319.868,0.0,71.8,23.4507,0.0,0.0,190,29.8448,0.0,1241.47,0.0,17.096,0.0,2.39506,0.0,61.9596,0.0525,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:30:00,46.9977,1668.64,0.0,0.0,9.01,25.5814,0.0,0.0,0.0,0.0,0.0,21.8769,5.88205,12.2996,0.0,4.17,0.0,0,1749.4,0.0,0.0,0.0,0.0,0.001526,17.4347,0.0,0.0,3.74551,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,873.89,878.380004883,0.0,0.0,0.00153,0.0,95.8892,0.0,0.0,0.19405,0.0,352.683,0.0,72.0,22.9014,0.0,0.0,191,28.0101,0.0,1245.47,0.0,10.1448,0.0,2.39506,0.0,52.9409,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:35:00,44.1968,1676.99,0.0,0.0,7.5,26.5799,0.0,0.0,0.0,0.0,0.0,25.0965,5.95407,13.1979,0.0,5.47,0.0,0,1749.62,0.0,0.0,0.0,0.0,0.001526,18.9547,0.0,0.0,5.338,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,863.807,1026.40002441,0.0,0.0,0.00153,0.0,98.1231,0.0,0.0,0.2041,0.0,286.556,0.0,71.7,22.4839,0.0,0.0,190,30.8409,0.0,1238.69,0.0,7.03033,0.0,1.94681,0.0,48.0372,2.12547,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:40:00,35.3961,1665.56,0.0,0.0,6.07,22.3829,0.0,0.0,0.0,0.0,0.0,27.0726,6.26413,11.096,0.0,6.32,0.0,0,1742.59,0.0,0.0,0.0,0.0,0.001526,19.0847,0.0,0.0,5.33086,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,840.003,1019.40997314,0.0,0.0,0.00153,0.0,95.8251,0.0,0.0,0.19405,0.0,310.465,0.0,71.7,22.7805,0.0,0.0,189,31.035,0.0,1240.83,0.0,2.87897,0.0,1.43703,0.0,44.3616,0.36749,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:45:00,38.7977,1659.36,0.0,0.0,4.05,24.2794,0.0,0.0,0.0,0.0,0.0,26.2791,7.10399,11.9987,0.0,6.04,0.0,0,1741.01,0.0,0.0,0.0,0.0,0.001526,20.9647,0.0,0.0,4.51676,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,817.053,1037.48999023,0.0,0.0,0.00153,0.0,87.0268,0.0,0.0,0.19405,0.0,326.68,0.0,71.7,22.8354,0.0,0.0,189,30.5333,0.0,1242.62,0.0,3.03534,0.0,1.85013,0.0,47.4269,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:50:00,38.6948,1666.42,0.0,0.0,3.43,24.1308,0.0,0.0,0.0,0.0,0.0,28.6946,8.76417,10.9986,0.0,6.23,0.0,0,1743.25,0.0,0.0,0.0,0.0,0.001526,23.4146,0.0,0.0,4.79924,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,804.993,952.570007324,0.0,0.0,0.00153,0.0,89.691,0.0,0.0,0.22419,0.0,220.816,0.0,71.7,22.7695,0.0,0.0,190,31.5587,0.0,1217.59,0.0,0.61154,0.0,1.93802,0.0,57.8347,0.0225,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:55:00,41.3943,1677.24,0.0,0.0,2.67,23.2809,0.0,0.0,0.0,0.0,0.0,32.2637,8.56397,8.69757,0.0,6.82,0.0,0,1748.6,0.0,0.0,0.0,0.0,0.001526,24.9746,0.0,0.0,5.05156,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,812.586,974.41998291,0.0,0.0,0.00153,0.0,81.387,0.0,0.0,0.19405,0.0,164.128,0.0,71.7,25.8897,0.0,0.0,189,30.3685,0.0,1233.44,0.0,0.0,0.0,1.85013,0.0,60.5972,0.0035,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:00:00,40.4945,1670.62,0.0,0.0,2.19,25.2423,0.0,0.0,0.0,0.0,0.0,30.1656,10.024,9.29938,0.0,6.4,0.0,0,1746.13,0.0,0.0,0.0,0.0,0.001526,22.3447,0.0,0.72682,6.02197,0.0,0.0,14.0537,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,794.202,947.340026855,0.0,0.0,0.00153,0.0,82.2843,0.0,0.0,0.184,0.0,171.223,0.0,71.9,25.8018,0.0,0.0,190,28.5997,0.0,1242.49,0.0,0.00093,0.0,1.92923,0.0,54.9013,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:05:00,42.0945,1665.88,0.0,0.0,3.14,26.6448,0.0,0.0,0.0,0.0,0.0,34.7524,11.2239,8.29931,0.0,7.49,0.0,0,1742.59,0.0,0.0,0.0,0.0,0.001526,19.9247,0.0,0.01904,6.99556,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,811.218,990.820007324,0.0,0.0,0.00153,0.0,83.209,0.0,0.0,0.21414,0.0,169.714,0.0,71.9,25.7249,0.0,0.0,189,29.7533,0.0,1238.56,0.0,3.27735,0.0,2.02591,0.0,50.7399,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:10:00,44.7942,1659.05,0.0,0.0,3.88,28.2189,0.0,0.0,0.0,0.0,0.0,31.5343,12.6546,7.49836,0.0,8.33,0.0,0,1738.39,0.0,0.0,0.0,0.0,0.001526,21.0247,0.0,0.66334,9.10143,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,828.797,959.890014648,0.0,0.0,0.00153,0.0,90.6889,0.0,0.0,0.19405,0.0,172.004,0.0,72.0,25.7798,0.0,0.0,190,29.9327,0.0,1239.22,0.0,0.0,0.0,2.42142,0.0,63.7638,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:15:00,47.0937,1676.87,0.0,0.0,5.91,31.6811,0.0,0.0,0.0,0.0,0.0,36.0647,12.3543,9.69764,0.0,8.09,0.0,0,1748.72,0.0,0.0,0.0,0.0,0.001526,23.6346,0.0,1.49172,9.08318,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,806.14,988.820007324,0.0,0.0,0.00153,0.0,93.5363,0.0,0.0,0.21414,0.0,103.48,0.0,71.7,25.9116,0.0,0.0,190,28.1529,0.0,1215.69,0.0,0.0,0.0,2.1929,0.0,79.422,0.1795,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:20:00,45.9969,1672.62,0.0,0.0,7.9,33.0333,0.0,0.0,0.0,0.0,0.0,34.58,12.7047,6.99832,0.0,8.83,0.0,0,1746.52,0.0,0.0,0.0,0.0,0.001526,27.0946,0.0,0.72682,8.85863,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,800.598,1040.35998535,0.0,0.0,0.00153,0.0,96.2371,0.0,0.0,0.21414,0.0,52.965,0.0,71.9,28.911,0.0,0.0,189,28.9769,0.0,1240.13,0.0,0.0,0.0,2.16654,0.0,88.3296,0.0015,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:25:00,48.2934,1673.23,0.0,0.0,7.03,35.3421,0.0,0.0,0.0,0.0,0.0,32.401,13.4432,5.99825,0.0,8.48,0.0,0,1746.77,0.0,0.0,0.0,0.0,0.001526,30.4945,0.0,1.45364,7.60256,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,809.509,988.219970703,0.0,0.0,0.00153,0.0,90.4692,0.0,0.0,0.21414,0.0,59.599,0.0,71.9,30.6908,0.0,0.0,189,26.3401,0.0,1239.22,0.0,0.10332,0.0,2.95756,0.0,94.0914,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:30:00,49.4961,1662.42,0.0,0.0,5.21,34.0422,0.0,0.0,0.0,0.0,0.0,23.0961,10.6636,5.79912,0.0,7.02,0.0,0,1741.74,0.0,0.0,0.0,0.0,0.001526,33.3745,0.0,0.0,6.79561,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,788.879,1016.9699707,0.0,0.0,0.00153,0.0,81.8082,0.0,0.0,0.19405,0.0,138.037,0.0,71.9,28.2078,0.0,0.0,190,24.4834,0.0,1241.52,0.0,0.0,0.0,3.9859,0.0,107.812,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:35:00,51.995,1677.09,0.0,0.0,3.86,33.4101,0.0,0.0,0.0,0.0,0.0,20.737,10.0642,6.29915,0.0,5.3,0.0,0,1749.01,0.0,0.0,0.0,0.0,0.001526,36.2845,0.0,0.0,5.53082,0.0,0.0,14.0229,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,811.951,1100.57995605,0.0,0.0,0.00153,0.0,70.2815,0.0,0.0,0.21414,0.0,131.451,0.0,71.6,27.8233,0.0,0.0,190,25.128,0.0,1238.66,0.0,0.07167,0.0,4.39899,0.0,96.1666,0.0445,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:40:00,51.4962,1681.85,0.0,0.0,4.04,32.4807,0.0,0.0,0.0,0.0,0.0,18.0987,12.2042,6.19738,0.0,5.22,0.0,0,1749.87,0.0,0.0,0.0,0.0,0.001526,33.5745,0.0,0.0,4.2565,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,809.876,1068.81005859,0.0,0.0,0.00153,0.0,63.3234,0.0,0.0,0.19405,0.0,182.815,0.0,71.9,23.7473,0.0,0.0,190,28.4385,0.0,1236.46,0.0,15.1711,0.0,3.09819,0.0,93.7728,2.95145,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:45:00,50.3942,1674.62,0.0,0.0,4.67,29.5711,0.0,0.0,0.0,0.0,0.0,19.5834,11.1934,8.39666,0.0,4.8,0.0,0,1748.28,0.0,0.0,0.0,0.0,0.001526,32.9145,0.0,0.0,3.79867,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,815.784,1025.09997559,0.0,0.0,0.00153,0.0,59.5239,0.0,0.0,0.19405,0.0,240.824,0.0,71.9,22.2861,0.0,0.0,190,28.1273,0.0,1244.62,0.0,0.0,0.0,3.40581,0.0,78.0725,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:50:00,49.0949,1678.75,0.0,0.0,5.81,27.7144,0.0,0.0,0.0,0.0,0.0,18.7533,12.8328,10.6977,0.0,4.12,0.0,0,1748.55,0.0,0.0,0.0,0.0,0.001526,34.3445,0.0,0.0,3.39956,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,817.298,1034.90002441,0.0,0.0,0.00153,0.0,52.7947,0.0,0.0,0.21414,0.0,289.42,0.0,71.9,20.737,0.0,0.0,190,31.9139,0.0,1239.44,0.0,0.02885,0.0,2.67631,0.0,68.8627,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:55:00,48.7952,1686.54,0.0,0.0,8.31,24.1517,0.0,0.0,0.0,0.0,0.0,19.3744,12.0223,10.1977,0.0,4.12,0.0,0,1753.16,0.0,0.0,0.0,0.0,0.001526,29.9045,0.0,0.0,2.90919,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,838.318,1085.31994629,0.0,0.0,0.00153,0.0,47.8691,0.0,0.0,0.21414,0.0,319.739,0.0,71.9,19.8471,0.0,0.0,190,30.1012,0.0,1236.78,0.0,0.0,0.0,1.91165,0.0,65.9281,9.75135,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:00:00,48.8978,1672.82,0.0,0.0,11.34,20.9219,0.0,0.0,0.0,0.0,0.0,21.6495,13.3944,11.096,0.0,4.54,0.0,0,1746.57,0.0,0.0,0.0,0.0,0.001526,30.8845,0.0,0.0,2.86952,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,821.009,1149.72998047,0.0,0.0,0.00153,0.0,45.6352,0.0,0.0,0.19405,0.0,289.028,0.0,71.6,18.5507,0.0,0.0,190,29.951,0.0,1242.3,0.0,0.0,0.0,2.606,0.0,64.0922,0.0435,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:05:00,49.0954,1663.64,0.0,0.0,13.43,20.993,0.0,0.0,0.0,0.0,0.0,17.6745,13.3638,9.09583,0.0,3.89,0.0,0,1739.52,0.0,0.0,0.0,0.0,0.001526,34.3045,0.0,0.0,3.06868,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,805.432,1213.54003906,0.0,0.0,0.00153,0.0,40.9842,0.0,0.0,0.19405,0.0,207.386,0.0,71.9,17.7157,0.0,0.0,190,31.2914,0.0,1244.01,0.0,0.0,0.0,2.79936,0.0,68.2512,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:10:00,48.8953,1682.75,0.0,0.0,16.14,21.8596,0.0,0.0,0.0,0.0,0.0,15.8434,14.8934,11.8969,0.0,4.44,0.0,0,1749.75,0.0,0.0,0.0,0.0,0.001526,29.2646,0.0,0.0,3.08852,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,767.15,1245.67004395,0.0,0.0,0.00153,0.0,43.74,0.0,0.0,0.19405,0.0,266.08,0.0,71.9,17.9354,0.0,0.0,189,31.0716,0.0,1246.03,0.0,0.05492,0.0,2.10501,0.0,72.8118,0.0155,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:15:00,43.9959,1665.13,0.0,0.0,19.71,24.0617,0.0,0.0,0.0,0.0,0.0,18.2208,13.1234,12.1978,0.0,4.53,0.0,0,1744.55,0.0,0.0,0.0,0.0,0.001526,28.6846,0.0,0.0,3.80819,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,743.59,1083.14001465,0.0,0.0,0.00153,0.0,44.8569,0.0,0.0,0.19405,0.0,278.974,0.0,71.6,17.463,0.0,0.0,190,33.8659,0.0,1234.24,0.0,0.0,0.0,1.75344,0.0,66.4543,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:20:00,38.2943,1670.45,0.0,0.0,20.95,24.8404,0.0,0.0,0.0,0.0,0.0,18.5351,12.6741,13.8971,0.0,5.01,0.0,0,1743.45,0.0,0.0,0.0,0.0,0.001526,28.3146,0.0,0.0,3.87485,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,754.382,1117.98999023,0.0,0.0,0.00153,0.0,43.8773,0.0,-2.04929,0.21414,0.0,249.423,0.0,71.9,15.6173,0.0,0.0,190,32.5182,0.0,1239.88,0.0,0.0,0.0,1.99954,0.0,62.1402,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:25:00,39.6987,1679.8,0.0,0.0,19.96,26.651,0.0,0.0,0.0,0.0,0.0,22.1164,11.6744,15.499,0.0,5.49,0.0,0,1749.28,0.0,0.0,0.0,0.0,0.001526,25.6646,0.0,0.0,4.84446,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,759.411,1129.76000977,0.0,0.0,0.00153,0.0,37.6699,0.0,-2.04929,0.19405,0.0,266.249,0.0,71.7,13.3541,0.0,0.0,190,32.5585,0.0,1240.69,0.0,0.18709,0.0,1.55129,0.0,50.7411,0.0335,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:30:00,39.0964,1670.01,0.0,0.0,19.29,26.4919,0.0,0.0,0.0,0.0,0.0,20.2396,12.7352,16.5964,0.0,5.41,0.0,0,1745.91,0.0,0.0,0.0,0.0,0.001526,24.3346,0.0,0.0,5.67523,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,782.849,1161.54003906,0.0,0.0,0.00153,0.0,31.8196,0.0,-2.04929,0.184,0.0,289.453,0.0,71.7,13.2222,0.0,0.0,190,31.8627,0.0,1242.57,0.0,0.12566,0.0,1.55129,0.0,49.0846,8.76737,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:35:00,40.0954,1669.45,0.0,0.0,19.1,26.4019,0.0,0.0,0.0,0.0,0.0,17.5647,12.6046,14.5962,0.0,5.09,0.0,0,1744.81,0.0,0.0,0.0,0.0,0.001526,25.4046,0.0,0.0,6.13385,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,837.049,1227.43005371,0.0,0.0,0.00153,0.0,24.5869,0.0,-1.85397,0.19405,0.0,195.292,0.0,71.7,13.1673,0.0,0.0,190,32.2069,0.0,1239.76,0.0,0.0,0.0,1.85892,0.0,46.0511,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:40:00,39.7968,1675.5,0.0,0.0,19.62,28.5412,0.0,0.0,0.0,0.0,0.0,18.9059,11.783,13.0961,0.0,4.81,0.0,0,1747.67,0.0,0.0,0.0,0.0,0.001526,23.4846,0.0,0.0,6.28699,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,850.697,1245.77001953,0.0,0.0,0.00153,0.0,23.4058,0.0,-1.95163,0.21414,0.0,200.833,0.0,71.7,12.7938,0.0,0.0,189,28.9439,0.0,1239.44,0.0,0.0,0.0,2.14896,0.0,42.0722,0.0015,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:45:00,40.198,1668.98,0.0,0.0,19.46,27.1932,0.0,0.0,0.0,0.0,0.0,18.6831,11.4339,11.6978,0.0,4.43,0.0,0,1742.52,0.0,0.0,0.0,0.0,0.001526,23.2146,0.0,0.0,5.44353,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,871.107,1285.38000488,0.0,0.0,0.00153,0.0,21.2268,0.0,-1.95163,0.21414,0.0,205.943,0.0,71.7,12.9036,0.0,0.0,190,27.9075,0.0,1240.39,0.0,0.00093,0.0,2.96635,0.0,36.6186,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:50:00,46.5959,1677.53,0.0,0.0,19.97,26.852,0.0,0.0,0.0,0.0,0.0,17.2427,10.6148,13.4988,0.0,4.0,0.0,0,1749.01,0.0,0.0,0.0,0.0,0.001526,26.1946,0.0,0.0,5.21898,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,889.564,1368.68005371,0.0,0.0,0.00153,0.0,19.6887,0.0,-1.85397,0.184,0.0,116.489,0.0,71.7,11.8709,0.0,0.0,190,28.5594,0.0,1238.71,0.0,0.03816,0.0,3.40581,0.0,32.5597,0.0005,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:55:00,46.6953,1673.77,0.0,0.0,18.72,26.3517,0.0,0.0,0.0,0.0,0.0,15.5276,12.6839,12.7997,0.0,4.02,0.0,0,1747.72,0.0,0.0,0.0,0.0,0.001526,28.1946,0.0,0.0,5.51177,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,902.235,1347.91003418,0.0,0.0,0.00153,0.0,18.1323,0.0,-1.85397,0.21414,0.0,170.023,0.0,71.7,11.0909,0.0,0.0,190,27.8306,0.0,1237.24,0.0,0.0,0.0,3.80133,0.0,29.5482,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:00:00,41.9946,1676.67,0.0,0.0,18.11,26.3915,0.0,0.0,0.0,0.0,0.0,17.5357,13.464,12.0961,0.0,4.4,0.0,0,1749.45,0.0,0.0,0.0,0.0,0.001526,28.1946,0.0,0.0,5.53082,0.0,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,897.475,1318.59997559,0.0,0.0,0.00153,0.0,12.7306,0.0,-1.85397,0.19405,0.0,311.475,0.0,71.7,9.01442,0.0,0.0,190,30.0352,0.0,1243.32,0.0,14.1454,0.0,3.81891,0.0,26.3609,0.0005,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:05:00,39.7952,1681.31,0.0,0.0,17.87,25.91,0.0,0.0,0.0,0.0,0.0,18.0804,13.6727,10.7995,0.0,4.92,0.0,0,1753.43,0.0,0.0,0.0,0.0,0.001526,27.6646,0.0,0.0,5.98627,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,911.049,1215.57995605,0.0,0.0,0.00153,0.0,8.93111,0.0,-1.95163,0.19405,0.0,243.88,0.0,71.7,8.86061,0.0,0.0,235,31.0497,0.0,1243.37,0.0,15.0222,0.0,4.21442,0.0,26.9688,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:10:00,36.7964,1664.95,0.0,0.0,18.46,24.1224,0.0,0.0,0.0,0.0,0.0,17.0596,13.774,8.09575,0.0,4.25,0.0,0,1741.01,0.0,0.0,0.0,0.0,0.001526,24.9446,0.0,0.90773,5.66729,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,920.009,1232.56005859,0.0,0.0,0.00153,0.0,5.36965,0.0,-1.85397,0.22419,0.0,297.213,0.0,71.7,5.88327,0.0,0.0,271,32.8954,0.0,1244.45,0.0,0.51287,0.0,4.68904,0.0,28.6302,5.62541,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:15:00,43.1952,1670.01,0.0,0.0,18.12,23.103,0.0,0.0,0.0,0.0,0.0,17.3297,12.4337,6.89654,0.0,4.07,0.0,0,1744.2,0.0,0.0,0.0,0.0,0.001526,23.8946,0.0,1.45998,6.02039,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,928.945,1211.04003906,0.0,0.0,0.00153,0.0,4.12451,0.0,-1.85397,0.19405,0.0,307.355,0.0,71.7,4.77363,0.0,0.0,307,33.4704,-3.74456,1233.63,0.0,2.24974,0.0,4.35505,0.0,28.8914,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:20:00,41.1964,1674.43,0.0,0.0,17.96,22.6509,0.0,0.0,0.0,0.0,0.0,20.5448,11.8929,8.39666,0.0,5.02,0.0,0,1746.57,0.0,0.0,0.0,0.0,0.001526,23.9646,0.0,1.26955,7.26851,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,961.416,1237.07995605,0.0,0.0,0.00153,0.0,2.98924,0.0,-2.04929,0.184,0.0,305.596,0.0,72.0,5.24605,0.0,0.0,344,29.42,33.1548,1240.42,0.0,5.08496,0.0,4.40778,0.0,30.7042,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:25:00,37.1955,1669.59,0.0,0.0,17.99,21.0223,0.0,0.0,0.0,0.0,0.0,23.0259,11.6939,7.69749,0.0,5.72,0.0,0,1742.32,0.0,0.0,0.0,0.0,0.001526,25.6246,0.0,1.13625,9.12285,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,975.308,1157.17004395,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,0.0,306.259,0.0,71.7,4.13642,0.0,0.0,379,26.743,114.571,1240.78,0.0,0.01582,0.0,3.94195,0.0,27.9808,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:30:00,42.3939,1682.14,0.0,0.0,15.78,21.351,0.0,0.0,0.0,0.0,0.0,27.8202,12.535,7.29923,0.0,7.25,0.0,0,1750.99,0.0,0.0,0.0,0.0,0.001526,27.3546,0.0,2.7581,9.35058,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,948.672,1185.4699707,0.0,0.0,0.00153,0.0,0.0,0.0,8.50385,0.24429,0.0,313.926,0.0,72.0,2.97185,0.0,0.0,409,28.8707,159.524,1241.83,0.0,18.872,0.0,3.21245,0.0,24.4712,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:35:00,44.7974,1672.6,0.0,0.0,13.06,20.4216,0.0,0.0,0.0,0.0,0.0,28.1895,11.9539,7.9984,0.0,6.25,0.0,0,1743.28,0.0,0.0,0.0,0.0,0.001526,26.9746,0.0,3.38018,9.97662,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,948.403,1175.11999512,0.0,0.0,0.00153,0.0,0.0,0.0,69.3049,0.19405,0.0,309.067,0.0,71.7,1.36782,0.0,0.0,412,28.1675,159.786,1235.49,0.0,15.1953,0.0,2.81694,0.0,21.622,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:40:00,44.2958,1670.77,0.0,0.0,12.6,21.5205,0.0,0.0,0.0,0.0,0.0,26.36,13.0233,6.79919,0.0,6.49,0.0,0,1744.84,0.0,0.0,0.0,0.0,0.001526,30.0845,0.0,3.83722,11.0835,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.31849,0.004,0.0,0.0,944.546,1108.35998535,0.0,0.0,0.00153,0.0,0.0,0.0,80.8408,0.184,0.0,401.409,0.0,71.7,1.0602,0.0,0.0,408,28.4862,159.591,1236.44,0.0,48.7041,0.0,2.58842,0.10987,20.1486,0.0,0.0,0.0,0.0,0.0,0.0
