SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-26 03:20:00,43.6975,1485.87,0.0,0.0,32.4,47.5813,0.0,0.0,72.7433,0.0,0.0,86.1036,65.8439,122.299,0.0,18.11,0.0,0,2083.69,0.0,0.0,0.0,0.0,0.001526,65.364,0.0,25.1942,36.6665,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,685.167,948.739990234,0.0,0.0,0.00153,0.0,157.258,0.0,0.0,0.184,0.0,0.0,0.0,66.9,142.698,0.0,0.0,0,94.9508,0.0,928.69,0.0,0.0,0.0,30.2656,0.0,90.212,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:25:00,51.5945,1499.11,0.0,0.0,29.82,43.6816,0.0,0.0,65.2041,0.0,0.0,83.7995,68.0241,121.799,0.0,17.24,0.0,0,2096.72,0.0,0.0,0.0,0.0,0.001526,68.094,0.0,21.7157,38.1226,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,697.813,980.33001709,0.0,0.0,0.00153,0.0,164.994,0.0,0.0,0.184,0.0,0.0,0.0,66.9,142.215,0.0,0.0,0,94.4564,0.0,898.123,0.0,0.0,0.0,30.1513,0.0,86.313,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:30:00,49.4959,1487.93,0.0,0.0,28.91,45.2703,0.0,0.0,59.3095,0.0,0.0,79.1546,57.8238,121.498,0.0,17.55,0.0,0,2091.3,0.0,0.0,0.0,0.0,0.001526,72.0839,0.0,23.2962,37.0847,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,689.171,962.260009766,0.0,0.0,0.00153,0.0,171.083,0.0,0.0,0.184,0.0,0.0,0.0,66.9,143.5,0.0,0.0,0,93.6471,0.0,847.804,0.0,0.0,0.0,26.6005,0.0,85.843,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:35:00,50.5975,1524.6,0.0,0.0,25.55,44.1923,0.0,0.0,53.8055,0.0,0.0,79.6506,51.874,123.697,0.0,16.09,0.0,0,2097.43,0.0,0.0,0.0,0.0,0.001526,77.4238,0.0,26.5082,35.2653,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,718.004,963.049987793,0.0,0.0,0.00153,0.0,179.67,0.0,0.0,0.184,0.0,0.0,0.0,66.9,143.83,0.0,0.0,0,96.2252,0.0,789.868,0.0,0.0,0.0,25.7479,0.0,93.4066,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:40:00,44.7957,1510.31,0.0,0.0,23.41,41.222,0.0,0.0,56.3602,0.0,0.0,76.8338,35.5529,123.096,0.0,16.69,0.0,0,2098.53,0.0,0.0,0.0,0.0,0.001526,81.2338,0.0,32.7988,33.2356,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,699.425,964.690002441,0.0,0.0,0.00153,0.0,178.828,0.0,0.0,0.184,0.0,0.0,0.0,66.9,142.995,0.0,0.0,0,95.3756,0.0,826.978,0.0,0.0,0.0,24.2977,0.0,97.0577,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:45:00,49.2998,1497.64,0.0,0.0,20.06,40.5229,0.0,0.0,49.282,0.0,0.0,81.9013,43.9625,120.6,0.0,15.06,0.0,0,2093.62,0.0,0.0,0.0,0.0,0.001526,84.0337,0.0,39.5528,31.2376,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,694.273,969.25,0.0,0.0,0.00153,0.0,185.621,0.0,0.0,0.184,0.0,0.0,0.0,66.9,144.06,0.0,0.0,0,96.2875,0.0,848.122,0.0,0.0,0.0,27.4618,0.0,95.7052,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:50:00,60.9939,1497.59,0.0,0.0,17.37,39.8719,0.0,0.0,45.5476,0.0,0.0,82.5925,49.9953,122.096,0.0,12.24,0.0,0,2097.36,0.0,0.0,0.0,0.0,0.001526,83.1337,0.0,42.9362,30.8695,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,697.179,919.359985352,0.0,0.0,0.00153,0.0,186.134,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,141.391,0.0,0.0,0,97.0675,0.0,800.952,0.0,0.0,0.0,28.7626,0.0,94.7189,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:55:00,69.8969,1534.68,0.0,0.0,19.58,39.6312,0.0,0.0,39.4498,0.0,0.0,74.0932,53.0239,125.397,0.0,11.38,0.0,0,2095.6,0.0,0.0,0.0,0.0,0.001526,81.2338,0.0,39.0387,30.2379,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,721.105,904.0,0.0,0.0,0.00153,0.0,181.364,0.0,0.0,0.184,0.0,0.0,0.0,66.9,139.391,0.0,0.0,0,95.4598,0.0,781.054,0.0,0.0,0.0,29.2021,0.0,98.2309,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:00:00,67.6941,1503.77,0.0,0.0,22.81,38.0403,0.0,0.0,32.3091,0.0,0.0,69.6895,50.1137,124.799,0.0,9.68,0.0,0,2094.18,0.0,0.0,0.0,0.0,0.001526,80.7738,0.0,43.2853,29.5483,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,698.204,913.659973145,0.0,0.0,0.00153,0.0,190.904,0.0,0.0,0.184,0.0,0.0,0.0,66.8,143.83,0.0,0.0,0,94.0169,0.0,828.028,0.0,0.0,0.0,28.5253,0.0,97.1225,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:05:00,64.1991,1459.02,0.0,0.0,30.1,39.5516,0.0,0.0,33.2935,0.0,0.0,66.3798,48.683,118.799,0.0,8.77,0.0,0,2087.42,0.0,0.0,0.0,0.0,0.001526,77.6838,0.0,39.9083,28.228,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,687.999,944.33001709,0.0,0.0,0.00153,0.0,188.798,0.0,0.0,0.184,0.0,0.0,0.0,66.9,141.643,0.0,0.0,0,92.043,0.0,872.292,0.0,0.0,0.0,27.1191,0.0,101.369,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:10:00,72.9988,1423.47,0.0,0.0,33.5,45.1133,0.0,0.0,35.7193,0.0,0.0,61.5137,47.2035,117.6,0.0,11.24,0.0,0,2070.62,0.0,0.0,0.0,0.0,0.001526,77.9138,0.0,37.7628,23.9449,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,695.006,935.929992676,0.0,0.0,0.00153,0.0,190.73,0.0,0.0,0.184,0.0,0.0,0.0,66.9,141.545,0.0,0.0,0,94.3355,0.0,888.723,0.0,0.0,0.0,28.8505,0.0,96.7782,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:15:00,87.6992,1416.34,0.0,0.0,32.6,46.8214,0.0,0.0,36.3091,0.0,0.0,52.9931,49.0431,118.498,0.0,11.82,0.0,0,2060.3,0.0,0.0,0.0,0.0,0.001526,73.7539,0.0,36.6011,20.2584,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,702.062,995.599975586,0.0,0.0,0.00153,0.0,194.456,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,141.995,0.0,0.0,0,95.068,0.0,932.401,0.0,20.27,0.0,29.7822,0.0,91.3521,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:20:00,88.1975,1419.13,0.0,0.0,34.35,43.3906,0.0,0.0,35.7818,0.0,0.0,45.2293,48.5634,119.1,0.0,11.09,0.0,0,2031.2,0.0,0.0,0.0,0.0,0.001526,68.284,0.0,34.7666,18.7206,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,687.803,985.409973145,0.0,0.0,0.00153,0.0,195.308,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,140.512,0.0,0.0,0,93.1893,0.0,984.356,0.0,10.1802,0.0,27.6025,0.0,86.313,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:25:00,95.6973,1383.85,0.0,0.0,36.26,45.6827,0.0,0.0,35.2544,0.0,0.0,44.831,45.3736,119.1,0.0,11.17,0.0,0,2011.69,0.0,0.0,0.0,0.0,0.001526,65.354,0.0,34.1954,19.4356,0.0,0.0,16.4562,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,700.084,944.679992676,0.0,0.0,0.00153,0.0,191.948,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,141.545,0.0,0.0,0,93.2442,0.0,1026.91,0.0,1.49207,0.0,24.2538,0.0,84.1132,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:30:00,99.7942,1350.06,0.0,0.0,29.65,45.6806,0.0,0.0,37.9459,0.0,0.0,44.6662,40.354,121.998,0.0,10.82,0.0,0,1987.2,0.0,0.0,0.0,0.0,0.001526,64.274,0.0,36.525,20.8011,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,699.474,1064.06005859,0.0,0.0,0.00153,0.0,196.397,0.0,0.0,0.184,0.0,0.0,0.0,66.8,137.37,0.0,0.0,0,92.1529,0.0,1071.79,0.0,14.4618,0.0,22.162,0.0,86.2043,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:35:00,103.797,1298.2,0.0,0.0,22.55,47.5645,0.0,0.0,39.3873,0.0,0.0,35.3658,36.3647,121.799,0.0,10.04,0.0,0,1952.8,0.0,0.0,0.0,0.0,0.001526,65.444,0.0,43.3107,22.5785,0.0,0.0,16.4839,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,714.83,969.820007324,0.0,0.0,0.00153,0.0,200.014,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,135.304,0.0,0.0,0,86.2861,0.0,1124.03,0.0,4.44085,0.0,19.5867,0.0,89.0901,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:40:00,99.6972,1264.9,0.0,0.0,22.66,46.811,0.0,0.0,40.9616,0.0,0.0,33.3699,35.1342,122.197,0.0,8.6,0.0,0,1937.96,0.0,0.0,0.0,0.0,0.001526,64.334,0.0,45.2976,23.2601,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,745.08,988.719970703,0.0,0.0,0.00153,0.0,207.036,0.0,0.0,0.184,0.0,0.0,0.0,66.9,135.557,0.0,0.0,0,83.2795,0.0,1169.57,0.0,0.0,0.0,15.7371,0.0,87.3591,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:45:00,103.598,1305.65,0.0,0.0,27.34,47.5645,0.0,0.0,42.6647,0.0,0.0,34.8501,36.5331,118.498,0.0,6.75,0.0,0,1915.08,0.0,0.0,0.0,0.0,0.001526,70.8639,0.0,53.0418,24.8534,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,776.574,920.75,0.0,0.0,0.00153,0.0,213.188,0.0,0.0,0.184,0.0,0.0,0.0,67.0,137.007,0.0,0.0,0,84.7443,0.0,1199.3,0.0,0.10704,0.0,11.571,0.0,94.6578,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:50:00,106.598,1338.8,0.0,0.0,27.46,47.1543,0.0,0.0,36.6998,0.0,0.0,31.9173,36.9641,119.896,0.0,7.13,0.0,0,1883.59,0.0,0.0,0.0,0.0,0.001526,71.4039,0.0,54.4891,20.8955,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,785.705,935.539978027,0.0,0.0,0.00153,0.0,217.867,0.0,0.0,0.184,0.0,0.0,0.0,67.0,139.04,0.0,0.0,0,87.7986,0.0,1200.74,0.0,0.00093,0.0,8.23987,0.0,92.1797,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:55:00,106.397,1368.64,0.0,0.0,29.56,46.9324,0.0,0.0,27.0668,0.0,0.0,29.0044,35.2636,120.799,0.0,5.83,0.0,0,1867.35,0.0,0.0,0.0,0.0,0.001526,73.6039,0.0,43.6091,19.6403,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,833.558,918.950012207,0.0,0.0,0.00153,0.0,216.768,0.0,-1.85397,0.184,0.0,0.0,0.0,67.0,139.457,0.0,0.0,0,90.4134,0.0,1201.23,0.0,0.0,0.0,5.19002,0.0,97.0919,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:00:00,106.599,1412.66,0.0,0.0,32.22,43.6627,0.0,0.0,20.1175,0.0,0.0,26.5965,34.5922,119.197,0.0,5.5,0.0,0,1842.37,0.0,0.0,0.0,0.0,0.001526,75.5638,0.0,24.6864,18.9666,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,858.289,885.229980469,0.0,0.0,0.00153,0.0,210.616,0.0,-1.85397,0.184,0.0,0.0,0.0,66.8,140.27,0.0,0.0,0,92.3214,0.0,1242.76,0.0,0.0,0.0,3.6607,0.0,100.031,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:05:00,101.196,1430.82,0.0,0.0,32.38,41.7118,0.0,0.0,17.8284,0.0,0.0,21.3077,40.2747,112.099,0.0,4.67,0.0,0,1807.46,0.0,0.0,0.0,0.0,0.001526,58.7941,0.0,17.8943,17.1647,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,859.193,846.58001709,0.0,0.0,0.00153,0.0,214.195,0.0,-2.2446,0.184,0.0,0.0,0.0,67.0,144.786,0.0,0.0,0,90.6844,0.0,1210.56,0.0,0.0,0.0,3.87164,0.0,99.9594,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:10:00,96.193,1482.8,0.0,0.0,30.03,40.0331,0.0,0.0,19.2034,0.0,0.0,21.6617,44.6741,110.896,0.0,4.58,0.0,0,1790.37,0.0,0.0,0.0,0.0,0.001526,50.2242,0.0,16.2566,13.8464,0.0,0.0,16.4839,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,885.707,835.690002441,0.0,0.0,0.00153,0.0,214.177,0.0,-1.85397,0.19405,0.0,0.0,0.0,67.0,141.61,0.0,0.0,0,87.7766,0.0,1257.36,0.0,0.0,0.0,4.30231,0.0,98.475,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:15:00,89.4982,1518.81,0.0,0.0,28.46,44.1505,0.0,0.0,20.0511,0.0,0.0,22.5849,47.754,113.799,0.0,4.69,0.0,0,1768.23,0.0,0.0,0.0,0.0,0.001526,41.7444,0.0,18.5227,12.6546,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,895.912,899.280029297,0.0,0.0,0.00153,0.0,221.392,0.0,-1.75631,0.184,0.0,19.2527,0.0,67.1,142.292,0.0,0.0,0,84.7956,0.0,1260.63,0.0,0.0,0.0,4.1529,0.0,91.7623,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:20:00,79.3976,1562.88,0.0,0.0,23.0,46.6393,0.0,0.0,20.8402,0.0,0.0,26.0746,53.6232,113.298,0.0,5.15,0.0,0,1746.74,0.0,0.0,0.0,0.0,0.001526,40.8544,0.0,19.6082,11.7651,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,906.264,961.280029297,0.0,0.0,0.00153,0.0,222.005,0.0,-1.85397,0.184,0.0,6.74047,0.0,67.1,142.336,0.0,0.0,0,76.087,0.0,1267.79,0.0,0.04933,0.0,5.01424,0.0,88.5334,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:25:00,73.0952,1621.74,0.0,0.0,22.39,53.8714,0.0,0.0,20.7073,0.0,0.0,29.2027,54.0432,114.099,0.0,5.09,0.0,0,1749.45,0.0,0.0,0.0,0.0,0.001526,42.7844,0.0,20.9793,14.3304,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,928.066,918.840026855,0.0,0.0,0.00153,0.0,221.135,0.0,-1.95163,0.19405,0.0,39.2782,0.0,66.8,145.39,0.0,0.0,0,64.0641,0.0,1260.56,0.0,0.20012,0.0,4.42536,0.0,91.4351,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:30:00,64.9979,1636.73,0.0,0.0,20.72,58.0202,0.0,0.0,19.9261,0.0,0.0,24.123,46.2843,110.196,0.0,4.69,0.0,0,1735.05,0.0,0.0,0.0,0.0,0.001526,47.0843,0.0,21.0999,14.2502,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,887.977,978.190002441,0.0,0.0,0.00153,0.0,229.311,0.0,-1.85397,0.184,0.0,35.9108,0.0,67.0,141.435,0.0,0.0,0,56.3003,0.0,1258.31,0.0,0.0,0.0,4.08258,0.0,81.5644,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:35:00,63.2985,1680.87,0.0,0.0,17.39,53.5721,0.0,0.0,19.4651,0.0,0.0,26.6056,43.0835,108.798,0.0,4.01,0.0,0,1752.26,0.0,0.0,0.0,0.0,0.001526,47.4343,0.0,20.7064,15.2143,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,914.76,921.840026855,0.0,0.0,0.00153,0.0,232.598,0.0,-1.85397,0.184,0.0,43.8704,0.0,67.0,141.292,0.0,0.0,0,42.1643,0.0,1264.37,0.0,0.0,0.0,3.50249,0.0,81.2152,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:40:00,59.8955,1710.15,0.0,0.0,14.5,53.7605,0.0,0.0,16.387,0.0,0.0,26.9398,43.3838,103.798,0.0,3.78,0.0,0,1752.65,0.0,0.0,0.0,0.0,0.001526,49.1942,0.0,21.2586,13.4338,0.0,0.0,16.5147,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,908.656,1002.98999023,0.0,0.0,0.00153,0.0,229.723,0.0,-1.85397,0.19405,0.0,30.6292,0.0,67.0,140.808,0.0,0.0,0,34.276,0.0,1259.17,0.0,5.57829,0.0,3.80133,0.0,82.956,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:45:00,55.996,1774.5,0.0,0.0,13.38,51.2507,0.0,0.0,7.86536,0.0,0.0,22.1439,36.4733,101.798,0.0,2.62,0.0,0,1750.87,0.0,0.0,0.0,0.0,0.001526,46.5843,0.0,21.5316,12.7792,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,910.658,1123.2199707,0.0,0.0,0.00153,0.0,231.71,0.0,-2.04929,0.17395,0.0,36.9672,0.0,67.0,139.831,0.0,0.0,0,25.4282,0.0,1255.51,0.0,5.93199,0.0,3.03667,0.0,79.7247,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:50:00,49.9984,1796.6,0.0,0.0,13.87,48.5316,0.0,0.0,5.83407,0.0,0.0,20.6653,35.5334,101.196,0.0,3.38,0.0,0,1747.35,0.0,0.0,0.0,0.0,0.001526,41.5244,0.0,21.4618,10.1313,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,890.59,1024.70996094,0.0,0.0,0.00153,0.0,231.518,0.0,-1.65866,0.184,0.0,187.808,0.0,67.0,139.171,0.0,0.0,0,29.2332,0.0,1260.29,0.0,0.0,0.0,3.08061,0.0,87.9573,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:55:00,56.1949,1848.7,0.0,0.0,15.16,46.6205,0.0,0.0,0.0,0.0,0.0,19.3011,28.4849,107.9,0.0,3.98,0.0,0,1750.28,0.0,0.0,0.0,0.0,0.001526,39.0744,0.0,18.2561,9.12285,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,899.843,940.929992676,0.0,0.0,0.00153,0.0,229.43,0.0,-2.04929,0.184,0.0,219.095,0.0,67.2,140.204,0.0,0.0,0,40.9375,0.0,1265.05,0.0,14.7485,0.0,3.73101,0.0,85.6025,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:00:00,60.0956,1895.52,0.0,0.0,12.86,43.4827,0.0,0.0,0.0,0.0,0.0,19.2554,24.0354,113.099,0.0,5.43,0.0,0,1744.25,0.0,0.0,0.0,0.0,0.001526,40.8444,0.0,14.511,6.74879,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,894.838,958.890014648,0.0,0.0,0.00153,0.0,235.07,0.0,-1.75631,0.19405,0.0,298.717,0.0,67.0,139.93,0.0,0.0,0,48.0055,0.0,1260.93,0.0,18.2204,0.0,4.89998,0.0,89.2403,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:05:00,61.4967,1960.27,0.0,0.0,13.4,48.5421,0.0,0.0,0.0,0.0,0.0,21.799,21.5232,112.498,0.0,3.64,0.0,0,1753.16,0.0,0.0,0.0,0.0,0.001526,36.2545,0.0,17.5071,6.091,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,935.61,950.489990234,0.0,0.0,0.00153,0.0,233.87,0.0,-1.85397,0.22419,0.0,213.66,0.0,67.0,137.095,0.0,0.0,0,41.0913,0.0,1258.19,0.0,2.28884,0.0,5.60311,0.0,92.5167,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:10:00,62.996,1974.04,0.0,0.0,10.81,53.8631,0.0,0.0,0.0,0.0,0.0,24.567,18.5739,103.599,0.0,3.25,0.0,0,1745.84,0.0,0.0,0.0,0.0,0.001526,34.1545,0.0,15.4695,4.85478,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,942.275,943.859985352,0.0,0.0,0.00153,0.0,239.913,0.0,-2.04929,0.37491,0.0,296.875,25.2,67.0,137.128,0.0,0.0,0,25.5161,0.0,1256.92,0.0,1.18863,0.0,7.8092,0.0,89.9409,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:15:00,64.1946,1962.91,0.0,0.0,11.24,61.3526,0.0,0.0,0.0,0.0,0.0,23.0976,15.6051,84.2963,0.0,4.06,0.0,0,1725.06,0.0,0.0,0.0,0.0,0.001526,27.8746,0.0,16.2947,3.84469,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,920.693,1166.80004883,0.0,0.0,0.00153,0.0,240.847,0.0,-1.95163,0.37491,0.0,301.509,30.4,67.0,137.567,0.0,0.0,0,19.5285,-3.74456,1262.05,0.0,0.0,0.0,9.18911,0.0,87.0393,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:20:00,59.3979,2026.51,0.0,0.0,11.74,55.0499,0.0,0.0,6.1622,0.0,0.0,29.6315,14.0853,81.5969,0.0,2.31,0.0,0,1759.56,0.0,0.0,0.0,0.0,0.001526,20.4747,0.0,13.9841,2.39661,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,984.488,959.280029297,0.0,0.0,0.00153,0.0,238.366,0.0,-1.95163,0.43519,0.0,328.434,33.5,67.0,136.194,0.0,0.0,0,18.7778,32.3888,1264.66,0.0,0.148,0.0,7.22911,0.0,84.9519,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:25:00,45.2969,2027.48,0.0,0.0,16.87,50.3632,0.0,0.0,8.71693,0.0,0.0,33.405,11.4144,80.6986,0.0,2.75,0.0,0,1755.7,0.0,0.0,0.0,0.0,0.001526,15.9248,0.0,10.6103,2.13318,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,967.984,947.599975586,0.0,0.0,0.00153,0.0,239.409,0.0,-1.95163,0.46534,0.0,326.529,33.6,67.0,136.337,0.0,0.0,0,18.1332,79.826,1264.39,0.0,10.6493,0.0,7.12364,0.0,84.9421,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:30:00,41.8974,2027.0,0.0,0.0,15.58,43.7318,0.0,0.0,14.4846,0.0,0.0,35.8175,10.9932,80.0968,0.0,5.95,0.0,0,1752.68,0.0,0.0,0.0,0.0,0.001526,11.8748,0.0,10.8324,2.08478,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,949.038,1054.5300293,0.0,0.0,0.00153,0.0,244.701,0.0,-1.95163,80.5384,0.0,317.29,32.0,67.0,142.138,0.0,0.0,0,16.5878,177.896,1258.63,0.0,2.04125,0.0,6.63145,0.0,85.0068,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:35:00,47.6932,2023.48,0.0,0.0,16.43,41.4314,0.0,0.0,16.6448,0.0,0.0,40.0641,9.87381,82.097,0.0,4.37,0.0,0,1747.23,0.0,0.0,0.0,0.0,0.001526,10.5248,0.0,7.11266,2.82033,0.0,0.0,16.7792,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,945.669,1099.0300293,0.0,0.0,0.00153,0.0,244.335,0.0,-1.85397,81.5081,0.0,379.513,31.9,67.0,138.611,0.0,0.0,0,14.5956,248.466,1261.54,0.0,1.68009,0.0,6.37656,0.0,86.269,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:40:00,38.9997,2015.28,0.0,0.0,16.5,34.7519,0.0,0.0,16.7112,0.0,0.0,42.4903,7.18334,81.6987,0.0,2.86,0.0,0,1741.45,0.0,0.0,0.0,0.0,0.001526,8.83487,0.0,3.09453,2.83381,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,942.007,1257.26000977,0.0,0.0,0.00153,0.0,241.039,0.0,3.12657,81.2167,0.0,385.043,31.4,67.0,138.787,0.0,0.0,0,11.5962,295.943,1260.41,0.0,4.90066,0.0,6.15683,0.0,86.33,0.0,0.0,0.0,0.0,0.0,0.0
