SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-23 03:20:00,29.5972,2027.07,0.0,0.0,0.0,50.4323,0.0,0.0,10.2248,0.0,0.0,88.4794,42.4829,21.3976,0.0,20.45,0.0,0,2033.34,0.0,0.0,0.0,0.0,0.001526,112.383,0.0,27.8158,29.1286,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,909.609,0.0,0.0,0.0,0.00153,0.0,42.4674,0.0,-2.04929,0.21414,0.0,544.92,31.5,38.9,0.68666,0.0,0.0,0,76.1566,0.0,1258.14,0.0,0.0,0.0,18.4969,0.0,6.95262,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:25:00,27.7983,2032.22,0.0,0.0,0.75,50.8007,0.0,0.0,11.7951,0.0,0.0,86.8635,42.0826,22.2959,0.0,20.87,0.0,0,2039.86,0.0,0.0,0.0,0.0,0.001526,105.643,0.0,27.27,29.5539,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,912.294,0.0,0.0,0.0,0.00153,0.0,41.8173,0.0,-1.85397,0.21414,0.0,508.135,32.2,38.9,0.92836,0.0,0.0,0,77.2076,0.0,1263.93,0.0,3.28293,0.0,18.8221,0.0,7.07469,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:30:00,25.4991,2026.56,0.0,0.0,1.37,51.1209,0.0,0.0,11.7326,0.0,0.0,84.6433,40.1538,22.3977,0.0,20.47,0.0,0,2036.79,0.0,0.0,0.0,0.0,0.001526,97.4935,0.0,28.9711,28.8628,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,923.134,0.0,0.0,0.0,0.00153,0.0,41.8997,0.0,-2.14694,0.19405,0.0,540.834,31.8,39.1,0.74159,0.0,0.0,0,81.3642,0.0,1263.34,0.0,0.02141,0.0,19.0154,0.0,8.52003,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:35:00,24.8955,2028.9,0.0,0.0,2.08,52.0608,0.0,0.0,11.7326,0.0,0.0,76.9497,38.8635,23.1987,0.0,20.35,0.0,0,2037.01,0.0,0.0,0.0,0.0,0.001526,94.5936,0.0,30.977,28.1431,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,913.539,0.0,0.0,0.0,0.00153,0.0,43.4196,0.0,-1.95163,0.21414,0.0,552.604,31.8,39.1,0.67567,0.0,0.0,0,79.9945,0.0,1259.9,0.0,0.0,0.0,18.6375,0.0,10.1515,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:40:00,25.8959,2028.49,0.0,0.0,2.72,54.0619,0.0,0.0,9.69741,0.0,0.0,73.9422,38.8037,22.796,0.0,19.76,0.0,0,2036.4,0.0,0.0,0.0,0.0,0.001526,94.8236,0.0,31.8784,28.0495,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,918.715,0.0,0.0,0.0,0.00153,0.0,45.8915,0.0,-1.85397,0.19405,0.0,557.72,32.1,39.1,0.51087,0.0,0.0,0,80.9686,0.0,1259.9,0.0,0.0,0.0,18.9188,0.0,11.7079,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:45:00,25.7987,2026.09,0.0,0.0,2.52,55.3911,0.0,0.0,8.25599,0.0,0.0,73.4646,39.6741,19.9993,0.0,18.86,0.0,0,2033.56,0.0,0.0,0.0,0.0,0.001526,92.0036,0.0,29.8154,27.571,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,905.776,0.0,0.0,0.0,0.00153,0.0,48.8212,0.0,-1.85397,0.21414,0.0,543.029,31.0,39.1,0.49989,0.0,0.0,0,78.2147,0.0,1263.91,0.0,0.0,0.0,16.8884,0.0,13.4987,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:50:00,24.0982,2023.46,0.0,0.0,2.3,54.1519,0.0,0.0,7.92786,0.0,0.0,75.6908,39.2944,21.2959,0.0,19.06,0.0,0,2036.86,0.0,0.0,0.0,0.0,0.001526,86.9937,0.0,30.5454,27.7733,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,907.362,0.0,0.0,0.0,0.00153,0.0,49.2424,0.0,-1.85397,0.22419,0.0,547.558,31.9,38.9,0.92836,0.0,0.0,0,72.9448,0.0,1259.02,0.0,0.0,0.0,13.8122,0.0,13.8808,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:55:00,23.5975,2025.75,0.0,0.0,1.78,49.6892,0.0,0.0,7.60363,0.0,0.0,77.2778,39.6851,21.7959,0.0,18.51,0.0,0,2037.93,0.0,0.0,0.0,0.0,0.001526,89.1436,0.0,27.873,26.6165,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,914.589,0.0,0.0,0.0,0.00153,0.0,50.396,0.0,-1.95163,0.19405,0.0,511.783,31.9,39.1,0.57679,0.0,0.0,0,67.8471,0.0,1262.22,0.0,0.06423,0.0,12.986,0.0,13.788,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:00:00,21.5962,2026.19,0.0,0.0,1.61,45.1322,0.0,0.0,7.14269,0.0,0.0,74.2489,36.1852,23.6987,0.0,18.25,0.0,0,2036.62,0.0,0.0,0.0,0.0,0.001526,88.0737,0.0,27.1684,27.1973,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,910.683,0.0,0.0,0.0,0.00153,0.0,51.4305,0.0,-1.75631,0.184,0.0,553.655,31.6,38.9,0.0,0.0,0.0,0,67.3491,0.0,1257.17,0.0,0.11263,0.0,12.8718,0.0,12.3024,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:05:00,20.0973,2028.51,0.0,0.0,1.69,38.6118,0.0,0.0,6.81456,0.0,0.0,73.2692,35.8837,24.7961,0.0,18.29,0.0,0,2040.6,0.0,0.0,0.0,0.0,0.001526,87.1937,0.0,26.7304,27.406,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,980.288,0.0,0.0,0.0,0.00153,0.0,51.5495,0.0,-1.95163,0.21414,0.0,566.783,12.1,39.1,0.0,0.0,0.0,0,64.1483,0.0,1258.0,0.0,0.0,0.0,12.2653,0.0,12.4105,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:10:00,16.9974,2027.22,0.0,0.0,2.66,35.6519,0.0,0.0,6.29111,0.0,0.0,70.3517,30.3429,26.398,0.0,17.45,0.0,0,2037.06,0.0,0.0,0.0,0.0,0.001526,89.6036,0.0,26.8256,26.6585,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1025.31,0.0,0.0,0.0,0.00153,0.0,47.9149,0.0,-2.34226,0.22419,0.0,548.88,0.1,39.1,0.0,0.0,0.0,0,67.2575,0.0,1260.37,0.0,0.0,0.0,9.78677,0.0,14.8739,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:15:00,13.596,2023.77,0.0,0.0,3.95,37.3516,0.0,0.0,5.96298,0.0,0.0,69.2256,31.234,25.1988,0.0,17.26,0.0,0,2035.18,0.0,0.0,0.0,0.0,0.001526,91.3936,0.0,24.077,26.8823,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1054.44,0.0,0.0,0.0,0.00153,0.0,54.7997,0.0,-1.85397,0.184,0.0,544.082,0.0,39.1,0.0,0.0,0.0,0,69.9821,0.0,1261.27,0.0,0.0,0.0,9.59341,0.0,14.6456,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:20:00,11.0975,2027.09,0.0,0.0,4.95,36.9225,0.0,0.0,7.60363,0.0,0.0,68.7648,33.1237,25.5971,0.0,17.26,0.0,0,2039.01,0.0,0.0,0.0,0.0,0.001526,92.4236,0.0,23.5184,26.8418,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1082.85,0.0,0.0,0.0,0.00153,0.0,55.3307,0.0,-1.85397,0.19405,0.0,468.426,0.0,39.1,0.0,0.0,0.0,0,67.6896,0.0,1258.97,0.0,7.44919,0.0,8.54749,0.0,15.5258,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:25:00,11.6954,2027.39,0.0,0.0,5.43,31.3001,0.0,0.0,8.65052,0.0,0.0,63.6652,33.9037,25.2962,0.0,16.22,0.0,0,2038.03,0.0,0.0,0.0,0.0,0.001526,91.9036,0.0,19.2527,27.1251,0.0,0.0,25.3342,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1111.27,0.0,0.0,0.0,0.00153,0.0,53.1701,0.0,-1.85397,0.21414,0.0,537.429,0.0,39.1,0.0,0.0,0.0,0,69.3999,0.0,1261.02,0.0,0.00093,0.0,8.31897,0.0,16.1801,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:30:00,9.69535,2020.36,0.0,0.0,5.8,26.4019,0.0,0.0,8.45521,0.0,0.0,59.2737,38.6035,24.7961,0.0,15.38,0.0,0,2034.76,0.0,0.0,0.0,0.0,0.001526,92.4136,0.0,17.3421,27.0584,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1107.32,0.0,0.0,0.0,0.00153,0.0,49.4621,0.0,-1.85397,0.21414,0.0,546.702,0.0,39.0,0.0,0.0,0.0,0,67.2685,0.0,1259.0,0.0,0.0,0.0,8.31019,0.0,16.0391,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:35:00,10.3953,2032.59,0.0,0.0,6.4,22.5211,0.0,0.0,8.51771,0.0,0.0,54.6716,39.1235,26.2962,0.0,15.03,0.0,0,2054.76,0.0,0.0,0.0,0.0,0.001526,93.6436,0.0,16.9993,25.6611,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1163.74,0.0,0.0,0.0,0.00153,0.0,44.097,0.0,-1.95163,0.21414,0.0,528.343,0.0,39.0,0.0,0.0,0.0,0,64.0971,0.0,1259.54,0.0,0.0,0.0,8.76722,0.0,13.5738,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:40:00,11.1942,2031.0,0.0,0.0,7.95,18.793,0.0,0.0,7.99426,0.0,0.0,52.1508,37.5622,25.7962,0.0,13.92,0.0,0,2057.88,0.0,0.0,0.0,0.0,0.001526,94.9536,0.0,16.1995,24.628,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1219.16,0.0,0.0,0.0,0.00153,0.0,42.7329,0.0,-1.85397,0.19405,0.0,484.14,0.0,39.0,0.0,0.0,0.0,0,63.5331,0.0,1262.81,0.0,0.0,0.0,8.7848,0.0,13.0281,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:45:00,11.4935,2020.4,0.0,0.0,8.61,17.962,0.0,0.0,6.74815,0.0,0.0,49.3446,36.8542,24.597,0.0,14.09,0.0,0,2052.36,0.0,0.0,0.0,0.0,0.001526,87.9937,0.0,14.7395,24.2376,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1245.5,0.0,0.0,0.0,0.00153,0.0,39.501,0.0,-1.95163,0.19405,0.0,492.288,0.0,38.9,0.0,0.0,0.0,0,61.6068,0.0,1264.27,0.0,0.0,0.0,9.49673,0.0,14.1128,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:50:00,11.8974,2030.24,0.0,0.0,9.83,17.962,0.0,0.0,7.40441,0.0,0.0,47.3106,36.9543,24.1987,0.0,13.37,0.0,0,2057.42,0.0,0.0,0.0,0.0,0.001526,87.4237,0.0,14.7649,22.5031,0.0,0.0,26.2724,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1287.64,0.0,0.0,0.0,0.00153,0.0,34.9783,0.0,-1.75631,0.21414,0.0,518.157,0.0,39.2,0.0,0.0,0.0,0,60.607,0.0,1258.66,0.0,0.0,0.0,8.3805,0.0,13.5219,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:55:00,11.7948,2028.85,0.0,0.0,9.33,16.5617,0.0,0.0,7.01378,0.0,0.0,48.0369,36.9641,22.0968,0.0,12.73,0.0,0,2060.3,0.0,0.0,0.0,0.0,0.001526,84.9037,0.0,15.1965,22.1548,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1319.67,0.0,0.0,0.0,0.00153,0.0,32.2774,0.0,-1.85397,0.2041,0.0,561.629,0.0,39.2,0.0,0.0,0.0,0,57.593,0.0,1262.25,0.0,0.0,0.0,8.27503,0.0,13.5543,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:00:00,11.2937,2013.59,0.0,0.0,8.21,15.603,0.0,0.0,5.83407,0.0,0.0,46.067,37.4536,21.7959,0.0,12.54,0.0,0,2053.29,0.0,0.0,0.0,0.0,0.001526,83.7437,0.0,14.4157,22.7055,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1279.61,0.0,0.0,0.0,0.00153,0.0,30.6203,0.0,-2.04929,0.19405,0.0,552.64,0.0,39.2,0.0,0.0,0.0,0,56.6628,0.0,1258.17,0.0,0.0,0.0,8.38929,0.0,14.1354,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:05:00,11.9986,2026.9,0.0,0.0,7.14,14.6401,0.0,0.0,0.0,0.0,0.0,43.4608,35.0231,21.9995,0.0,12.91,0.0,0,2060.08,0.0,0.0,0.0,0.0,0.001526,82.4638,0.0,14.5681,22.1651,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1291.89,0.0,0.0,0.0,0.00153,0.0,31.8196,0.0,-2.04929,0.21414,0.0,558.341,0.0,38.9,0.0,0.0,0.0,0,55.3884,0.0,1262.29,0.0,0.0,0.0,8.49476,0.0,15.0167,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:10:00,13.4944,2026.75,0.0,0.0,5.88,15.3811,0.0,0.0,0.0,0.0,0.0,41.2421,33.623,22.5969,0.0,13.73,0.0,0,2088.23,0.0,0.0,0.0,0.0,0.001526,79.3538,0.0,16.2122,21.6343,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1289.35,72.2099990845,0.0,0.0,0.00153,0.0,32.3781,0.0,-1.95163,0.33472,0.0,546.471,0.0,39.1,0.0,0.0,0.0,0,54.1726,0.0,1263.0,0.0,0.0,0.0,8.3014,0.0,16.8173,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:15:00,16.1971,2026.9,0.0,0.0,4.88,16.951,0.0,0.0,0.0,0.0,0.0,41.326,34.2943,22.2959,0.0,13.53,0.0,0,2096.09,0.0,0.0,0.0,0.0,0.001526,75.7438,0.0,14.0603,20.8337,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1293.48,149.380004883,0.0,0.0,0.00153,0.0,40.2609,0.0,-1.75631,0.37491,0.0,561.813,0.0,39.1,0.0,0.0,0.0,0,54.4472,0.0,1258.58,0.0,0.0,0.0,7.78283,0.0,17.4923,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:20:00,16.0994,2029.41,0.0,0.0,5.05,15.5611,0.0,0.0,0.0,0.0,0.0,39.4644,34.8522,24.8979,0.0,12.35,0.0,0,2096.94,0.0,0.0,0.0,0.0,0.001526,73.0639,0.0,12.6828,19.5832,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1285.96,128.149993896,0.0,0.0,0.00153,0.0,47.4113,0.0,-1.75631,0.37491,46.59,595.751,0.0,39.1,0.0,0.0,0.0,0,53.0776,0.0,1257.92,0.0,0.0,0.0,6.9127,0.0,18.6862,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:25:00,16.8953,2027.44,0.0,0.0,5.99,13.9744,0.0,0.0,0.0,0.0,0.0,40.3006,35.8837,20.1984,0.0,12.57,0.0,0,2096.31,0.0,0.0,0.0,0.0,0.001526,71.6739,0.0,14.2634,18.7468,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1287.86,58.7400016785,0.0,0.0,0.00153,0.0,52.0256,0.0,-1.85397,0.46534,119.04,596.115,0.0,39.1,0.0,0.0,0.0,0,55.3518,0.0,1257.66,0.0,0.0,0.0,6.09531,0.0,19.4235,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:30:00,16.696,2020.36,0.0,0.0,6.53,14.123,0.0,0.0,0.0,0.0,0.0,41.5808,34.8241,19.3975,0.0,12.94,0.0,0,2095.36,0.0,0.0,0.0,0.0,0.001526,69.8639,0.0,12.1813,18.1279,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1281.34,26.4899997711,0.0,0.0,0.00153,0.0,55.4223,0.0,-1.95163,85.3865,114.38,599.934,0.0,39.1,0.0,0.0,0.0,0,56.8093,0.0,1262.27,0.0,0.0,0.0,6.40293,0.0,17.8232,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:35:00,18.4968,2028.71,0.0,0.0,6.7,12.2308,0.0,0.0,0.0,0.0,0.0,36.0266,34.9548,18.4992,0.0,12.51,0.0,0,2095.8,0.0,0.0,0.0,0.0,0.001526,65.674,0.0,11.8005,18.0811,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1294.43,138.880004883,0.0,0.0,0.00153,0.0,49.3248,0.0,-1.85397,84.0577,119.32,566.226,0.0,39.1,0.0,0.0,0.0,0,53.5976,-3.83612,1256.36,0.0,0.0,0.0,5.68222,0.0,16.6451,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:40:00,16.8958,2018.62,0.0,0.0,7.61,10.9225,0.0,0.0,0.0,0.0,0.0,32.1813,34.5129,17.8974,0.0,12.38,0.0,0,2091.84,0.0,0.0,0.0,0.0,0.001526,65.084,0.0,11.3498,17.682,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1283.66,127.800003052,0.0,0.0,0.00153,0.0,41.8997,0.0,-2.92821,83.4272,136.61,590.906,0.0,39.1,0.0,0.0,0.0,0,51.426,43.9918,1259.29,0.0,0.86658,0.0,4.60993,0.0,14.1299,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:45:00,15.795,2020.58,0.0,0.0,7.99,10.8116,0.0,0.0,0.0,0.0,0.0,30.93,33.7841,16.7999,0.0,11.99,0.0,0,2094.28,0.0,0.0,0.0,0.0,0.001526,63.864,0.0,11.7243,17.6241,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1283.03,66.2300033569,0.0,0.0,0.00153,0.0,32.9732,0.0,7.42962,83.3367,204.49,600.734,0.0,38.8,0.0,0.0,0.0,0,51.6677,84.9775,1253.87,0.0,2.06545,0.0,4.82966,0.0,11.8251,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:50:00,13.8948,2025.24,0.0,0.0,7.94,11.6321,0.0,0.0,0.0,0.0,0.0,32.5307,32.8453,18.3974,0.0,11.39,0.0,0,2097.63,0.0,0.0,0.0,0.0,0.001526,62.0141,0.0,12.7399,18.3723,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1295.84,140.550003052,0.0,0.0,0.00153,0.0,27.6356,0.0,68.8167,83.5277,138.0,584.435,0.0,39.1,0.0,0.0,0.0,0,51.0927,138.421,1254.24,0.0,0.0,0.0,4.72419,0.0,9.6144,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 05:55:00,10.7975,2018.87,0.0,0.0,6.48,10.4431,0.0,0.0,0.0,0.0,0.0,33.4142,29.4932,15.7999,0.0,11.55,0.0,0,2090.89,0.0,0.0,0.0,0.0,0.001526,62.1441,0.0,12.2956,18.8857,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1281.76,43.2799987793,0.0,0.0,0.00153,0.0,26.0609,0.0,80.6424,83.0479,330.75,596.424,0.0,39.2,0.0,0.0,0.0,0,51.2905,150.024,1259.78,0.0,0.0,0.0,4.75935,0.0,7.46532,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 06:00:00,12.3989,2027.66,0.0,0.0,5.37,10.6818,0.0,0.0,0.0,0.0,0.0,38.2834,26.9249,20.3976,0.0,12.81,0.0,0,2092.52,0.0,0.0,0.0,0.0,0.001526,65.564,0.0,12.6193,19.8505,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1287.98,114.540000916,0.0,0.0,0.00153,0.0,22.7924,0.0,80.4471,82.4174,352.79,610.389,0.0,39.2,0.0,0.0,0.0,0,51.7556,149.816,1262.2,0.0,3.61988,0.0,4.01227,0.0,7.43114,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 06:05:00,12.0954,2029.85,0.0,0.0,3.87,10.7027,0.0,0.0,0.0,0.0,0.0,41.1734,27.8734,19.9993,0.0,13.45,0.0,0,2097.38,0.0,0.0,0.0,0.0,0.001526,68.914,0.0,12.6193,19.8172,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1304.17,527.489990234,0.0,0.0,0.00153,0.0,19.2493,0.0,81.8174,81.8572,131.88,574.638,0.0,39.0,0.0,0.0,0.0,0,53.8137,149.932,1267.27,0.0,0.0,0.0,3.95074,0.0,7.32616,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 06:10:00,11.3976,2032.0,0.0,0.0,3.77,10.9413,0.0,0.0,0.0,0.0,0.0,44.9836,27.4449,19.8975,0.0,13.72,0.0,0,2097.33,0.0,0.0,0.0,0.0,0.001526,70.3339,0.0,12.3083,19.6966,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1296.65,398.399993896,0.0,0.0,0.00153,0.0,17.94,0.0,81.0361,82.6384,387.05,620.041,0.0,39.0,0.0,0.0,0.0,0,53.4914,149.859,1262.37,0.0,0.0,0.0,3.45855,0.0,7.31945,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 06:15:00,13.0963,2023.51,0.0,0.0,4.35,10.0224,0.0,0.0,0.0,0.0,0.0,47.9286,28.2444,19.3975,0.0,14.58,0.0,0,2094.53,0.0,0.0,0.0,0.0,0.001526,70.5739,0.0,12.4924,19.4625,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1283.42,320.929992676,0.0,0.0,0.00153,0.0,21.4008,0.0,80.7431,122.978,669.64,607.622,0.0,39.0,0.0,0.0,0.0,0,52.9824,149.7,1256.41,0.0,0.0,0.0,4.02985,0.0,9.1249,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 06:20:00,15.1932,2015.91,0.0,0.0,5.38,8.70994,0.0,0.0,0.0,0.0,0.0,48.8228,28.314,17.8974,0.0,14.98,0.0,0,2088.11,0.0,0.0,0.0,0.0,0.001526,69.9539,0.0,10.9181,18.8603,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1281.71,513.619995117,0.0,0.0,0.00153,0.0,24.6784,0.0,80.2518,124.269,674.0,600.803,0.0,39.0,0.0,0.0,0.0,0,48.3424,149.633,1257.24,0.0,0.0,0.0,3.64312,0.0,11.2508,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 06:25:00,18.7937,2022.67,0.0,0.0,7.25,8.11128,0.0,0.0,0.0,0.0,0.0,48.3269,27.5157,20.7958,0.0,15.21,0.0,0,2096.24,0.0,0.0,0.0,0.0,0.001526,66.084,0.0,11.1213,17.3948,0.0,0.0,26.3309,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1288.28,551.5,0.0,0.0,0.00153,0.0,27.306,0.0,80.6424,124.078,694.37,610.572,0.0,39.0,0.0,0.0,0.0,0,46.2367,145.711,1258.36,0.0,0.0,0.0,3.86285,0.0,12.1761,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 06:30:00,20.8967,2021.19,0.0,0.0,7.19,7.6717,0.0,0.0,0.0,0.0,0.0,47.2587,25.8457,19.6984,0.0,14.38,0.0,0,2094.33,0.0,0.0,0.0,0.0,0.001526,63.464,0.0,12.2321,15.1112,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1285.3,670.890014648,0.0,0.0,0.00153,0.0,30.2632,0.0,80.9384,124.088,688.52,608.919,0.0,39.0,0.0,0.0,0.0,0,44.7169,188.754,1260.66,0.0,0.00093,0.0,3.01909,0.0,13.287,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 06:35:00,23.7965,2024.19,0.0,0.0,6.48,7.59215,0.0,0.0,0.0,0.0,0.0,47.1733,23.9329,19.1984,0.0,14.57,0.0,0,2092.89,0.0,0.0,0.0,0.0,0.001526,61.5041,0.0,16.155,13.1553,0.0,0.0,25.3065,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1286.03,642.940002441,0.0,0.0,0.00153,0.0,28.8991,0.0,80.9384,123.802,754.24,605.091,0.0,39.0,0.0,0.0,0.0,0,44.1126,238.962,1256.53,0.0,0.00093,0.0,3.07182,0.0,13.387,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 06:40:00,25.1987,2019.48,0.0,0.0,6.04,6.87208,0.0,0.0,0.0,0.0,0.0,44.1474,22.2239,19.5966,0.0,14.06,0.0,0,2091.08,0.0,0.0,0.0,0.0,0.001526,57.4341,0.0,16.9866,12.7562,0.0,0.0,25.3927,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1285.59,900.030029297,0.0,0.0,0.00153,0.0,31.8837,0.0,80.6424,123.897,581.6,599.047,0.0,39.0,0.0,0.0,0.0,0,41.1792,293.4,1256.85,0.0,0.00093,0.0,3.0103,0.1294,15.2267,0.0,0.0,0.4715,0.0,0.0,0.0
