SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-24 03:20:00,9.09857,1655.14,0.0,0.0,5.85,0.0,0.0,0.0,11.8615,0.0,0.0,30.4051,28.3445,0.0,0.0,5.96,0.0,0,2022.7,0.0,0.0,0.0,0.0,0.001526,57.3041,0.0,0.4983,4.75401,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1144.55,831.770019531,0.0,0.0,0.00153,0.0,33.7606,0.0,0.0,0.23424,0.0,27.2123,0.0,45.1,0.0,0.0,0.0,0,59.7354,0.0,1262.37,0.0,0.0,0.0,23.6825,0.0,6.39048,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:25:00,8.29472,1674.57,0.0,0.0,3.91,0.0,0.0,0.0,16.3831,0.0,0.0,30.956,27.3228,0.0,0.0,5.38,0.0,0,2022.6,0.0,0.0,0.0,0.0,0.001526,56.4841,0.0,1.89798,4.6826,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1123.92,835.700012207,0.0,0.0,0.00153,0.0,28.8808,0.0,0.0,0.21414,0.0,-0.24712,0.0,45.1,0.0,0.0,0.0,0,62.8409,0.0,1259.24,0.0,0.0,0.0,23.3397,0.0,5.36873,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:30:00,5.4979,1678.19,0.0,0.0,1.81,0.0,0.0,0.0,10.7482,0.0,0.0,29.807,25.6639,0.0,0.0,5.07,0.0,0,2029.12,0.0,0.0,0.0,0.0,0.001526,56.0041,0.0,2.35819,4.7921,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1108.76,814.539978027,0.0,0.0,0.00153,0.0,27.0039,0.0,0.0,0.184,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0,62.5113,0.0,1262.39,0.0,0.0,0.0,22.7157,0.0,5.72396,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:35:00,3.39796,1678.31,0.0,0.0,1.38,0.0,0.0,0.0,9.56851,0.0,0.0,29.3309,24.3626,0.0,0.0,5.02,0.0,0,2028.88,0.0,0.0,0.0,0.0,0.001526,59.8141,0.0,0.44117,5.07219,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1101.48,851.679992676,0.0,0.0,0.00153,0.0,25.182,0.0,0.0,0.21414,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0,62.4344,0.0,1264.0,0.0,0.0,0.0,22.2323,0.0,5.18318,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:40:00,3.19974,1667.93,0.0,0.0,0.91,0.0,0.0,0.0,10.2873,0.0,0.0,25.4429,23.8035,0.0,0.0,4.9,0.0,0,2033.03,0.0,0.0,0.0,0.0,0.001526,58.3541,0.0,0.6316,4.44297,0.0,0.0,25.3342,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1112.64,811.869995117,0.0,0.0,0.00153,0.0,26.9215,0.0,0.0,0.22419,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0,60.9586,0.0,1261.49,0.0,0.02141,0.0,18.9539,0.0,4.63203,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:45:00,7.29816,1676.21,0.0,0.0,0.85,0.0,0.0,0.0,17.4964,0.0,0.0,25.8503,25.4343,0.0,0.0,4.88,0.0,0,2035.93,0.0,0.0,0.0,0.0,0.001526,55.2042,0.0,1.25686,4.78972,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1118.28,835.619995117,0.0,0.0,0.00153,0.0,24.5411,0.0,0.0,0.19405,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0,61.9181,0.0,1258.63,0.0,0.0,0.0,18.3562,0.0,4.0058,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:50:00,4.69405,1669.86,0.0,0.0,0.86,0.0,0.0,0.0,20.7738,0.0,0.0,24.622,25.9739,0.0,0.0,4.51,0.0,0,1995.11,0.0,0.0,0.0,0.0,0.001526,53.3242,0.0,1.05055,5.10472,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1155.02,880.75,0.0,0.0,0.00153,0.0,20.8881,0.0,0.0,0.21414,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0,62.0536,0.0,1233.8,0.0,0.0,0.0,20.2987,0.0,3.16289,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:55:00,5.79789,1672.96,0.0,0.0,0.85,0.30038,0.0,0.0,21.2347,0.0,0.0,27.2343,24.9632,0.0,0.0,5.18,0.0,0,1963.27,0.0,0.0,0.0,0.0,0.001526,54.6042,0.0,1.80911,5.53478,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1070.82,853.630004883,0.0,0.0,0.00153,0.0,19.2126,0.0,0.0,0.19405,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0,60.911,0.0,1207.92,0.0,0.0,0.0,22.4608,0.0,2.8278,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:00:00,5.89692,1672.23,0.0,0.0,0.19,0.40713,0.0,0.0,23.4613,0.0,0.0,29.0364,23.563,0.0,0.0,5.38,0.0,0,1983.9,0.0,0.0,0.0,0.0,0.001526,51.9242,0.0,0.99342,5.36895,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1044.11,821.91998291,0.0,0.0,0.00153,0.0,18.3429,0.0,0.0,0.21414,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0,58.0874,0.0,1248.28,0.0,0.0,0.0,22.9266,0.0,1.58022,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:05:00,8.19569,1676.04,0.0,0.0,0.0,0.16851,0.0,0.0,21.9574,0.0,0.0,29.0394,23.3445,0.0,0.0,5.27,0.0,0,2028.51,0.0,0.0,0.0,0.0,0.001526,49.2142,0.0,0.66969,5.91644,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1028.17,901.390014648,0.0,0.0,0.00153,0.0,15.0561,0.0,0.0,0.21414,0.0,0.0,0.0,45.2,0.0,0.0,0.0,0,55.447,0.0,1212.41,0.0,0.0,0.0,21.0545,0.0,0.62013,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:10:00,7.89478,1669.28,0.0,0.0,0.0,0.37992,0.0,0.0,20.0511,0.0,0.0,26.8925,23.0429,0.0,0.0,5.64,0.0,0,2036.62,0.0,0.0,0.0,0.0,0.001526,47.2243,0.0,1.47903,7.2209,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1008.95,930.760009766,0.0,0.0,0.00153,0.0,10.9911,0.0,0.0,0.22419,0.0,0.0,0.0,45.2,0.0,0.0,0.0,0,53.8064,0.0,1243.64,0.0,0.0,0.0,19.9295,0.0,0.10254,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:15:00,7.59647,1671.42,0.0,0.0,0.0,0.65832,0.0,0.0,19.7894,0.0,0.0,23.5752,25.6651,0.0,0.0,5.14,0.0,0,2038.54,0.0,0.0,0.0,0.0,0.001526,54.6742,0.0,2.68193,6.42109,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,992.471,974.380004883,0.0,0.0,0.00153,0.0,9.0135,0.0,0.0,0.2041,0.0,16.7731,0.0,45.2,0.0,0.0,0.0,0,51.4259,0.0,1256.02,0.0,8.95709,0.0,16.9939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:20:00,7.9955,1670.23,0.0,0.0,0.0,0.59762,0.0,0.0,17.1682,0.0,0.0,22.2385,24.9619,0.0,0.0,4.96,0.0,0,2036.79,0.0,0.0,0.0,0.0,0.001526,56.0341,0.0,0.0,6.68769,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,974.063,934.190002441,0.0,0.0,0.00153,0.0,7.17327,0.0,0.0,0.22419,0.0,38.5095,0.0,45.2,0.0,0.0,0.0,0,49.0163,0.0,1262.37,0.0,0.0121,0.0,15.4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:25:00,7.49882,1669.42,0.0,0.0,0.0,0.39667,0.0,0.0,9.30678,0.0,0.0,22.1454,31.3744,0.0,0.0,4.81,0.0,0,2037.03,0.0,0.0,0.0,0.0,0.001526,47.8243,0.0,0.0,5.79742,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,948.013,977.33001709,0.0,0.0,0.00153,0.0,5.77249,0.0,0.0,0.19405,0.0,39.8088,0.0,45.2,0.0,0.0,0.0,0,43.8306,0.0,1256.24,0.0,3.91215,0.0,13.7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:30:00,7.09629,1665.52,0.0,0.0,0.0,0.0764,0.0,0.0,7.14269,0.0,0.0,22.5635,27.6731,0.0,0.0,4.87,0.0,0,2033.88,0.0,0.0,0.0,0.0,0.001526,49.8142,0.0,0.0,4.9373,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,946.719,1032.98999023,0.0,0.0,0.00153,0.0,3.70336,0.0,0.0,0.19405,0.0,55.2866,0.0,45.2,0.0,0.0,0.0,0,40.8826,0.0,1258.17,0.0,2.11571,0.0,12.5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:35:00,7.19608,1686.9,0.0,0.0,0.0,0.4176,0.0,0.0,7.86536,0.0,0.0,25.922,23.8535,0.0,0.0,5.8,0.0,0,2049.82,0.0,0.0,0.0,0.0,0.001526,50.6042,0.0,0.0,4.91984,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,960.586,1015.9699707,0.0,0.0,0.00153,0.0,1.93637,0.0,0.0,0.2041,0.0,42.8984,0.0,45.0,0.0,0.0,0.0,0,39.4141,0.0,1257.58,0.0,11.4572,0.0,11.1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:40:00,6.2964,1668.71,0.0,0.0,0.0,0.54738,0.0,0.0,8.65052,0.0,0.0,27.4968,23.8242,0.0,0.0,6.12,0.0,0,2036.84,0.0,0.0,0.0,0.0,0.001526,48.8543,0.0,0.0,6.30683,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,994.913,881.510009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,155.456,0.0,45.0,0.0,0.0,0.0,0,42.7466,0.0,1258.49,0.0,0.0,0.0,9.00453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:45:00,4.69757,1663.42,0.0,0.0,1.14,0.18944,0.0,0.0,6.81456,0.0,0.0,32.9641,26.4634,0.0,0.0,6.95,0.0,0,2039.11,0.0,0.0,0.0,0.0,0.001526,50.6242,0.0,1.35207,7.06538,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1025.24,971.469970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,111.151,0.0,45.1,0.0,0.0,0.0,0,47.1339,0.0,1261.0,0.0,0.0,0.0,6.84239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:50:00,4.29411,1681.85,0.0,0.0,2.75,0.0,0.0,0.0,6.55283,0.0,0.0,32.5093,25.6931,0.0,0.0,7.45,0.0,0,2043.89,0.0,0.0,0.0,0.0,0.001526,58.8241,0.0,0.91408,7.43594,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1076.6,938.760009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,103.539,0.0,45.1,0.0,0.0,0.0,0,48.8112,0.0,1262.61,0.0,11.2599,0.0,6.52598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:55:00,4.89883,1674.4,0.0,0.0,2.3,0.0,0.0,0.0,5.96298,0.0,0.0,30.837,25.034,0.0,0.0,8.12,0.0,0,2035.64,0.0,0.0,0.0,0.0,0.001526,61.0341,0.0,0.42847,7.45339,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1103.75,942.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,135.891,0.0,45.1,0.0,0.0,0.0,0,52.9055,0.0,1263.1,0.0,4.05922,0.0,6.81602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:00:00,6.39803,1666.52,0.0,0.0,2.13,0.0,0.0,0.0,6.1622,0.0,0.0,33.3898,27.0042,0.0,0.0,8.19,0.0,0,2040.74,0.0,0.0,0.0,0.0,0.001526,60.7841,0.0,0.95216,7.42403,0.0,0.0,25.2173,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1111.32,950.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,154.72,0.0,45.1,0.0,0.0,0.0,0,56.6299,0.0,1257.07,0.0,0.23735,0.0,6.49961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:05:00,6.2964,1674.38,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,37.7142,28.6241,0.0,0.0,8.05,0.0,0,2039.06,0.0,0.0,0.0,0.0,0.001526,59.5041,0.0,0.52369,7.34389,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1162.84,998.020019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,140.683,0.0,45.1,0.0,0.0,0.0,0,58.2632,0.0,1259.07,0.0,0.03444,0.0,8.22229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:10:00,5.49561,1677.38,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,37.3373,27.9332,0.0,0.0,8.74,0.0,0,2036.88,0.0,0.0,0.0,0.0,0.001526,58.9641,0.0,0.0,7.4772,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1158.71,1002.69000244,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,185.129,0.0,45.1,0.0,0.0,0.0,0,57.1646,0.0,1262.17,0.0,0.0,0.0,11.1755,0.0,0.0,0.0255,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:15:00,5.2977,1671.79,0.0,0.0,2.99,0.01884,0.0,0.0,0.0,0.0,0.0,40.9171,28.8133,0.0,0.0,8.95,0.0,0,2043.18,0.0,0.0,0.0,0.0,0.001526,59.0441,0.0,0.0,6.44251,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1162.25,1005.15002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,234.907,0.0,45.1,0.0,0.0,0.0,0,53.3669,0.0,1261.42,0.0,0.03816,0.0,10.3229,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:20:00,7.59739,1667.88,0.0,0.0,2.93,0.59762,0.0,0.0,0.0,0.0,0.0,40.1724,28.0235,0.0,0.0,9.8,0.0,0,2035.49,0.0,0.0,0.0,0.0,0.001526,57.2541,0.0,0.0,6.84242,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1162.13,1025.16003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,339.702,0.0,45.1,0.0,0.0,0.0,0,49.5216,0.0,1260.39,0.0,0.02699,0.0,10.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:25:00,6.59472,1667.98,0.0,0.0,1.23,0.67925,0.0,0.0,0.0,0.0,0.0,48.2689,27.003,0.0,0.0,10.67,0.0,0,2033.91,0.0,0.0,0.0,0.0,0.001526,53.7042,0.0,0.0,6.77021,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1159.73,991.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,396.156,0.0,45.1,0.0,0.0,0.0,0,47.3903,0.0,1257.56,0.0,0.15544,0.0,9.22426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:30:00,6.79491,1672.35,0.0,0.0,0.0,0.87811,0.0,0.0,7.2755,0.0,0.0,53.7041,25.5723,0.0,0.0,11.37,0.0,0,2040.01,0.0,0.0,0.0,0.0,0.001526,54.6242,0.0,0.61256,8.27622,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1179.46,1014.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,11.15,451.646,0.0,45.1,0.0,0.0,0.0,0,48.683,0.0,1255.92,0.0,0.02327,0.0,9.64614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:35:00,5.89738,1679.04,0.0,0.0,0.0,1.15651,0.0,0.0,8.3888,0.0,0.0,52.5902,25.5345,0.0,0.0,11.91,0.0,0,2096.89,0.0,0.0,0.0,0.0,0.001526,55.2342,0.0,0.70777,8.24527,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1181.1,972.58001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,22.31,447.912,0.0,45.1,3.71893,0.0,0.0,0,49.3788,0.0,1263.61,0.0,0.0,0.0,10.4811,0.0,0.31556,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:40:00,5.19745,1668.45,0.0,0.0,0.0,1.67773,0.0,0.0,6.94737,0.0,0.0,49.6223,24.8936,0.0,0.0,10.73,0.0,0,2092.89,0.0,0.0,0.0,0.0,0.001526,56.3841,0.0,0.0,8.73088,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1161.81,899.229980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,157.45,445.183,0.0,45.1,2.99382,0.0,0.0,0,51.4552,0.0,1259.83,0.0,0.09773,0.0,10.8942,0.0,1.09438,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:45:00,5.09537,1676.72,0.0,0.0,0.0,2.07753,0.0,0.0,0.0,0.0,0.0,49.6635,24.9448,0.0,0.0,10.76,0.0,0,2097.19,0.0,0.0,0.0,0.0,0.001526,56.3242,0.0,0.0,7.7081,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1180.98,833.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,289.22,448.879,0.0,45.1,2.58732,0.0,0.0,0,53.2241,0.0,1257.17,0.0,0.0,0.0,9.98013,0.0,1.82071,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:50:00,4.89655,1662.85,0.0,0.0,0.0,2.66469,0.0,0.0,0.0,0.0,0.0,49.2409,24.4041,0.0,0.0,11.7,0.0,0,2090.6,0.0,0.0,0.0,0.0,0.001526,53.7442,0.0,0.43482,7.64303,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1154.27,966.799987793,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.21414,287.74,442.898,0.0,45.1,2.10391,0.0,0.0,0,51.3783,0.0,1255.14,0.0,0.0,0.0,8.47718,0.0,3.02251,9.63835,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:55:00,2.99633,1672.79,0.0,0.0,0.0,2.73795,0.0,0.0,0.0,0.0,0.0,46.363,24.3137,0.0,0.0,11.59,0.0,0,2099.04,0.0,0.0,0.0,0.0,0.001526,50.3642,0.0,1.19973,8.11118,0.0,0.0,25.1281,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1176.58,974.150024414,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.35481,301.4,446.851,0.0,45.1,1.86221,0.0,0.0,0,52.0815,0.0,1257.53,0.0,0.0,0.0,7.47521,0.0,4.5185,9.99035,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:00:00,2.69405,1679.41,0.0,0.0,0.0,2.72748,0.0,0.0,0.0,0.0,0.0,49.6529,25.2341,0.0,0.0,11.62,0.0,0,2097.82,0.0,0.0,0.0,0.0,0.001526,52.0042,0.0,1.82815,9.26488,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1162.91,1067.7199707,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.395,349.33,449.851,0.0,45.1,2.55436,0.0,0.0,0,55.2969,0.0,1265.05,0.0,11.0067,0.0,7.57189,0.0,5.88083,9.97135,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:05:00,2.89379,1676.75,0.0,0.0,0.0,2.64794,0.0,0.0,0.0,0.0,0.0,46.5095,24.9448,0.0,0.0,11.83,0.0,0,2098.63,0.0,0.0,0.0,0.0,0.001526,55.9041,0.0,2.54862,9.98932,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1182.1,865.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.5633,667.41,454.39,0.0,45.1,3.35637,0.0,0.0,0,58.6111,58.2101,1263.05,0.0,0.04747,0.0,7.12364,0.0,5.79904,4.05244,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:10:00,3.1947,1672.21,0.0,0.0,0.0,2.9075,0.0,0.0,0.0,0.0,0.0,46.8162,25.106,0.0,0.0,11.2,0.0,0,2096.65,0.0,0.0,0.0,0.0,0.001526,59.5041,0.0,1.85989,9.50213,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1158.9,809.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.52562,865.76,452.749,0.0,45.1,3.91669,0.0,0.0,0,56.8276,123.769,1253.43,0.0,0.0,0.0,6.16562,0.0,4.28901,3.46545,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:15:00,3.09353,1663.1,0.0,0.0,0.0,3.1231,0.0,0.0,0.0,0.0,60.4285,43.6545,26.7417,0.5996,0.0,9.93,0.0,0,2092.79,0.0,0.0,0.0,0.0,0.001526,60.7241,0.0,0.66334,9.54736,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1152.29,780.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,79.2752,124.349,820.64,442.869,0.0,45.1,5.37789,0.0,0.0,0,53.9382,159.756,1256.17,0.0,0.00093,0.0,6.27988,0.0,4.24567,1.10748,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:20:00,1.69489,1664.88,0.0,0.0,0.0,3.20474,0.0,0.0,7.99622,0.0,119.481,37.0504,26.0935,0.89609,0.0,8.98,0.0,0,2092.13,0.0,0.0,0.0,0.0,0.001526,57.2241,0.0,0.46021,8.00882,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1153.34,846.900024414,0.0,0.0,0.00153,0.0,0.0,0.0,80.6424,125.369,858.72,422.646,0.0,45.1,4.3122,0.0,0.0,0,56.1868,156.231,1261.85,0.0,0.00093,0.0,6.64903,0.0,6.17014,1.12648,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:25:00,0.39818,1671.5,0.0,0.0,0.0,2.54537,0.0,0.0,15.0041,0.0,178.618,38.4131,24.2857,0.99786,0.0,8.97,0.0,0,2096.09,0.0,0.0,0.0,0.0,0.001526,54.8142,0.0,1.07912,8.56822,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1157.27,788.020019531,0.0,0.0,0.00153,0.0,0.0,0.0,80.8408,125.108,870.29,407.022,0.0,45.1,3.46624,0.0,0.0,0,60.4422,289.122,1262.37,0.0,0.00093,0.0,6.66661,0.0,8.88746,1.71347,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:30:00,0.0,1668.59,0.0,0.0,0.0,1.73843,0.0,0.0,11.008,0.0,174.373,40.7996,22.2129,1.29877,0.0,9.2,0.0,0,2096.24,0.0,0.0,0.0,0.0,0.001526,50.7042,0.0,1.87893,9.51641,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1158.78,934.409973145,0.0,0.0,0.00153,0.0,1.42367,0.0,80.8408,124.138,809.47,312.447,0.0,45.1,4.35615,0.0,0.0,0,66.84,420.96,1261.81,0.0,0.00093,0.0,6.84239,0.0,9.06935,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:35:00,0.0,1668.4,0.0,0.0,0.0,1.0979,0.0,0.0,11.2697,0.0,172.062,49.7765,22.1433,1.4979,0.0,9.09,0.0,0,2096.63,0.0,0.0,0.0,0.0,0.001526,51.3542,0.0,0.0,9.89569,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1153.75,141.36000061,0.0,0.0,0.00153,0.0,3.25475,0.0,80.5447,124.166,1417.63,439.826,0.0,45.1,6.52049,0.0,0.0,0,72.9302,521.901,1258.83,0.0,0.00093,0.0,6.81602,0.0,10.052,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:40:00,0.0,1678.94,0.0,0.0,0.0,0.77764,0.0,0.0,8.19153,0.0,171.18,53.4508,21.3144,0.99786,0.0,10.55,0.0,0,2098.36,0.0,0.0,0.0,0.0,0.001526,51.7742,0.0,2.30106,12.2491,19.5,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1161.76,294.540008545,0.0,0.0,0.00153,0.0,4.48157,0.0,81.2314,124.256,1419.19,463.335,0.0,45.1,8.01465,0.0,0.0,0,80.4852,594.144,1271.62,0.0,0.00093,0.0,8.18714,0.11963,11.4595,8.73337,0.0,0.0,0.0,0.0,0.0
