SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-25 03:20:00,74.6969,1315.71,0.0,0.0,101.25,3.21416,0.0,0.0,86.7045,0.0,0.0,68.1254,77.7337,43.7976,0.0,17.59,0.0,0,2092.62,0.0,0.0,0.0,0.0,0.001526,124.693,0.0,88.8495,41.6781,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,803.064,857.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,144.181,0.0,0.0,0,101.869,0.0,1202.14,0.0,0.00093,0.0,37.8067,0.0,1.20302,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:25:00,76.796,1294.86,0.0,0.0,100.31,3.67153,0.0,0.0,92.5991,0.0,0.0,72.7092,77.3236,44.1959,0.0,17.69,0.0,0,2093.04,0.0,0.0,0.0,0.0,0.001526,126.423,0.0,89.7572,42.1272,0.0,0.0,21.4951,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,800.818,858.91998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.8,144.368,0.0,0.0,0,101.546,0.0,1199.26,0.0,0.00093,0.0,37.8683,0.0,0.07691,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:30:00,80.0965,1260.26,0.0,0.0,98.62,4.30997,0.0,0.0,93.9741,0.0,0.0,73.547,78.5052,45.2977,0.0,19.19,0.0,0,2094.43,0.0,0.0,0.0,0.0,0.001526,122.823,0.0,87.8656,42.4533,0.0,0.0,21.1721,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,803.919,769.679992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,67.1,141.588,0.0,0.0,0,101.242,0.0,1206.85,0.0,0.00093,0.0,38.211,0.0,0.58289,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:35:00,72.8952,1229.25,0.0,0.0,96.0,4.49208,0.0,0.0,102.955,0.0,0.0,69.2668,74.2437,43.8994,0.0,18.76,0.0,0,2096.09,0.0,0.0,0.0,0.0,0.001526,125.943,0.0,85.9486,41.6471,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,798.425,801.880004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,66.9,142.599,0.0,0.0,0,100.224,0.0,1198.11,0.0,0.00093,0.0,38.4659,0.0,1.59976,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:40:00,71.8972,1197.74,0.0,0.0,99.21,4.12157,0.0,0.0,106.166,0.0,0.0,69.0577,71.9438,48.3997,0.0,18.53,0.0,0,2092.84,0.0,0.0,0.0,0.0,0.001526,122.523,0.0,89.0717,42.0709,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,796.692,808.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,141.984,0.0,0.0,0,103.29,0.0,1196.45,0.0,0.00093,0.0,38.9581,0.0,2.31754,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:45:00,69.5951,1193.46,0.0,0.0,100.93,3.28533,0.0,0.0,109.248,0.0,0.0,71.6396,73.0352,47.7979,0.0,19.89,0.0,0,2095.11,0.0,0.0,0.0,0.0,0.001526,121.193,0.0,86.7674,42.1153,0.0,0.0,21.5843,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,800.72,759.700012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,143.083,0.0,0.0,0,105.677,0.0,1199.04,0.0,0.00093,0.0,38.9845,0.0,0.35523,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:50:00,70.6973,1197.96,0.0,0.0,99.42,2.72225,0.0,0.0,111.869,0.0,0.0,70.6996,72.1648,45.0986,0.0,18.93,0.0,0,2096.04,0.0,0.0,0.0,0.0,0.001526,124.243,0.0,87.1673,40.8799,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,803.235,762.549987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.1,144.082,0.0,0.0,0,106.322,0.0,1203.87,0.0,0.00093,0.0,39.0812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:55:00,74.8949,1187.63,0.0,0.0,99.12,2.76411,0.0,0.0,114.424,0.0,0.0,71.0582,71.884,50.8999,0.0,19.32,0.0,0,2095.65,0.0,0.0,0.0,0.0,0.001526,123.783,0.0,85.6566,41.8788,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,799.304,775.789978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,66.8,143.412,0.0,0.0,0,106.282,0.0,1199.5,0.0,0.00093,0.0,38.9845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:00:00,78.8969,1206.5,0.0,0.0,99.74,2.88343,0.0,0.0,114.357,0.0,0.0,71.4244,74.0154,55.7985,0.0,20.03,0.0,0,2096.48,0.0,0.0,0.0,0.0,0.001526,123.003,0.0,89.078,41.9931,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,807.483,761.210021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,67.1,142.259,0.0,0.0,0,106.585,0.0,1196.72,0.0,0.00093,0.0,39.1163,0.0,0.0,0.0335,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:05:00,79.8945,1203.42,0.0,0.0,100.34,3.46221,0.0,0.0,117.767,0.0,0.0,76.3378,74.2425,53.9975,0.0,20.85,0.0,0,2096.55,0.0,0.0,0.0,0.0,0.001526,122.223,0.0,84.241,42.1066,0.0,0.0,21.2305,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,806.995,767.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,142.182,0.0,0.0,0,106.395,0.0,1199.96,0.0,0.00093,0.0,38.7823,0.0,0.0,0.1085,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:10:00,82.2982,1204.43,0.0,0.0,100.25,3.42348,0.0,0.0,118.752,0.0,0.0,72.1874,74.6343,50.9972,0.0,21.1,0.0,0,2098.02,0.0,0.0,0.0,0.0,0.001526,121.743,0.0,89.5795,39.0914,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,805.701,776.989990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.0,142.467,0.0,0.0,0,106.344,0.0,1206.24,0.0,0.00093,0.0,39.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:15:00,81.3937,1239.22,0.0,0.0,99.24,4.03157,0.0,0.0,116.131,0.0,0.0,72.1859,76.7144,54.9976,0.0,20.64,0.0,0,2098.77,0.0,0.0,0.0,0.0,0.001526,117.243,0.0,88.1068,41.3647,0.0,0.0,21.612,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,791.516,725.599975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,67.0,143.632,0.0,0.0,0,106.842,0.0,1201.92,0.0,0.00093,0.0,38.9757,0.0,0.0,0.0685,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:20:00,81.696,1250.01,0.0,0.0,96.11,3.78352,0.0,0.0,114.291,0.0,0.0,76.8887,77.9449,55.9976,0.0,21.94,0.0,0,2096.11,0.0,0.0,0.0,0.0,0.001526,115.803,0.0,94.3149,40.6593,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,794.665,731.75,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.0,141.775,0.0,0.0,0,106.717,0.0,1203.89,0.0,0.00093,0.0,39.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:25:00,83.4962,1253.99,0.0,0.0,94.47,2.68562,0.0,0.0,114.162,0.0,0.0,85.539,80.484,56.4977,0.0,22.28,0.0,0,2095.92,0.0,0.0,0.0,0.0,0.001526,119.253,0.0,95.686,41.3932,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,798.669,754.960021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,67.0,142.478,0.0,0.0,0,104.699,0.0,1198.25,0.0,0.00093,0.0,39.1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:30:00,85.0963,1251.47,0.0,0.0,95.89,2.63538,0.0,0.0,110.951,0.0,0.0,95.7931,81.0931,60.5998,0.0,22.24,0.0,0,2094.8,0.0,0.0,0.0,0.0,0.001526,122.903,0.0,94.5561,39.7571,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,794.47,704.119995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,142.149,0.0,0.0,0,104.831,0.0,1196.98,0.0,0.00093,0.0,39.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:35:00,87.6982,1306.77,0.0,0.0,94.65,3.2644,0.0,0.0,111.736,0.0,0.0,87.9683,82.2736,59.7988,0.0,22.21,0.0,0,2096.11,0.0,0.0,0.0,0.0,0.001526,126.283,0.0,90.6967,38.021,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,819.422,737.849975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,67.1,143.94,0.0,0.0,0,104.718,0.0,1201.97,0.0,0.00093,0.0,38.3429,0.0,0.0,0.1315,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:40:00,87.3973,1332.38,0.0,0.0,98.73,3.1252,0.0,0.0,114.556,0.0,0.0,83.0915,82.5654,59.7988,0.0,22.4,0.0,0,2097.6,0.0,0.0,0.0,0.0,0.001526,123.303,0.0,94.7973,40.2967,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,808.118,733.659973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,67.1,143.039,0.0,0.0,0,106.761,0.0,1200.31,0.0,0.00093,0.0,38.9581,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:45:00,88.6957,1368.42,0.0,0.0,101.17,2.8761,0.0,0.0,116.982,0.0,0.0,86.7323,84.4331,51.2982,0.0,21.35,0.0,0,2090.35,0.0,0.0,0.0,0.0,0.001526,127.003,0.0,96.6191,40.8434,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,793.542,714.969970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,67.1,143.566,0.0,0.0,0,106.791,0.0,1202.94,0.0,0.00093,0.0,38.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:50:00,92.6994,1439.29,0.0,0.0,100.91,2.67515,0.0,0.0,118.224,0.0,0.0,83.7614,84.5734,56.9977,0.0,21.12,0.0,0,2097.51,0.0,0.0,0.0,0.0,0.001526,132.413,0.0,99.063,40.6609,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,808.777,597.859985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.1,142.248,0.0,0.0,0,106.849,0.0,1196.01,0.0,0.00093,0.0,36.919,0.0,0.0,0.2405,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:55:00,95.4972,1456.94,0.0,0.0,101.04,3.03414,0.0,0.0,114.951,0.0,0.0,81.7426,84.1328,57.2986,0.0,21.67,0.0,0,2097.92,0.0,0.0,0.0,0.0,0.001526,131.653,0.0,97.292,41.7987,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,798.083,586.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,66.8,143.247,0.0,0.0,0,105.0,0.0,1199.28,0.0,0.00093,0.0,39.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:00:00,93.5966,1528.77,0.0,0.0,101.35,3.25393,0.0,0.0,116.131,0.0,0.0,88.397,85.3046,50.7981,0.0,21.74,0.0,0,2095.8,0.0,0.0,0.0,0.0,0.001526,137.503,0.0,96.2383,42.4581,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,816.858,611.409973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,67.1,144.884,0.0,0.0,0,104.828,0.0,1204.63,0.0,0.00093,0.0,38.8966,0.0,0.0,0.1495,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:05:00,92.1945,1567.27,0.0,0.0,101.07,3.38057,0.0,0.0,116.455,0.0,0.0,85.7847,84.3928,48.8997,0.0,21.67,0.0,0,2095.53,0.0,0.0,0.0,0.0,0.001526,135.033,0.0,96.3335,43.7967,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,802.332,609.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.1,145.785,0.0,0.0,0,104.824,0.0,1251.72,0.0,0.00093,0.0,38.5538,0.0,0.39551,0.0245,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:10:00,95.0952,1600.87,0.0,0.0,101.05,3.63281,0.0,0.0,119.146,0.0,0.0,89.6712,84.3342,45.2977,0.0,21.64,0.0,0,2096.77,0.0,0.0,0.0,0.0,0.001526,136.233,0.0,99.647,43.9942,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,816.785,721.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,8.97214,0.0,66.9,145.445,0.0,0.0,0,104.868,0.0,1261.05,0.0,0.00093,0.0,37.7013,0.0,0.0,2.81146,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:15:00,93.0948,1660.1,0.0,0.0,101.13,4.6721,0.0,0.0,116.849,0.0,0.0,95.5428,84.0034,45.9969,0.0,21.35,0.0,0,2098.51,0.0,0.0,0.0,0.0,0.001526,138.513,0.0,98.479,43.8562,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,829.651,688.210021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,48.0957,0.0,66.9,145.17,0.0,0.0,0,104.861,0.0,1261.95,0.0,0.00093,0.0,37.9562,0.0,0.0,0.1035,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:20:00,93.0992,1692.42,0.0,0.0,100.88,4.01273,0.0,0.0,119.471,0.0,0.0,96.8368,85.8039,41.8992,0.0,20.77,0.0,0,2091.43,0.0,0.0,0.0,0.0,0.001526,141.253,0.0,99.4185,44.072,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,877.601,646.159973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,83.48,0.0,66.9,145.401,0.0,0.0,0,104.743,0.0,1255.26,0.0,0.00093,0.0,37.1475,0.0,0.0,0.0585,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:25:00,90.4986,1749.21,0.0,0.0,100.84,4.06401,0.0,0.0,121.635,0.0,0.0,101.009,85.6745,42.5984,0.0,20.61,0.0,0,2097.97,0.0,0.0,0.0,0.0,0.001526,139.753,0.0,97.0381,44.4362,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,850.965,632.039978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,80.435,0.0,66.9,146.51,0.0,0.0,0,104.82,0.0,1257.09,0.0,0.00093,0.0,36.8399,0.0,0.02625,0.0345,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:30:00,91.495,1799.21,0.0,0.0,101.1,4.25136,0.0,0.0,123.143,0.0,0.0,104.359,85.8955,40.9965,0.0,21.0,0.0,0,2094.55,0.0,0.0,0.0,0.0,0.001526,137.253,0.0,95.5527,43.3182,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,843.543,665.91998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,81.531,0.0,66.9,146.159,0.0,0.0,0,104.795,0.0,1257.17,0.0,0.00093,0.0,37.5343,0.0,0.0,9.66435,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:35:00,90.4958,1849.65,0.0,0.0,101.25,4.63023,0.0,0.0,125.697,0.0,0.0,106.61,85.6635,40.4964,0.0,21.1,0.0,0,2096.36,0.0,0.0,0.0,0.0,0.001526,142.383,0.0,96.4033,43.8665,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,872.67,602.559997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,78.7687,0.0,66.9,146.368,0.0,0.0,0,104.857,0.0,1256.26,0.0,0.00093,0.0,35.5215,0.0,0.0,0.2505,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:40:00,88.6954,1887.54,0.0,0.0,101.36,4.37486,0.0,0.0,126.744,0.0,0.0,101.263,85.7343,39.4964,0.0,21.31,0.0,0,2086.52,0.0,0.0,0.0,0.0,0.001526,141.093,0.0,94.8481,43.5459,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,874.598,621.099975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,109.477,0.0,67.1,147.675,0.0,0.0,0,104.747,0.0,1262.12,0.0,0.00093,0.0,37.8858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:45:00,92.5,1964.91,0.0,0.0,101.43,4.94003,0.0,0.0,124.65,0.0,0.0,102.904,85.6538,41.3992,0.0,20.09,0.0,0,2097.33,0.0,0.0,0.0,0.0,0.001526,141.453,0.0,93.604,43.4118,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,908.363,586.979980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,105.401,0.0,67.1,148.147,0.0,0.0,0,104.78,0.0,1256.36,0.0,0.00093,0.0,35.4161,0.0,0.0,0.1945,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:50:00,89.1962,1970.35,0.0,0.0,99.78,4.41567,0.0,0.0,122.748,0.0,0.0,103.636,85.174,45.0986,0.0,20.08,0.0,0,2094.6,0.0,0.0,0.0,0.0,0.001526,140.953,0.0,91.7695,43.6705,0.0,0.0,21.5535,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,892.616,708.710021973,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.19405,0.0,49.0667,0.0,66.8,147.565,0.0,0.0,0,104.912,0.0,1254.6,0.0,0.00093,0.0,35.3721,0.0,0.0,0.0635,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:55:00,92.3951,2003.02,0.0,0.0,95.44,4.99027,0.0,0.0,119.732,0.0,0.0,109.34,85.1545,49.9972,0.0,20.52,0.0,0,2096.82,0.0,0.0,0.0,0.0,0.001526,139.143,0.0,94.8291,42.6517,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,902.358,794.960021973,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.19405,0.0,27.9387,0.0,66.8,147.532,0.0,0.0,0,102.689,0.0,1263.47,0.0,0.00093,0.0,34.2471,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:00:00,96.7954,2018.28,0.0,0.0,89.16,5.29378,0.0,0.0,119.537,0.0,0.0,111.525,84.5234,56.3959,0.0,21.02,0.0,0,2098.12,0.0,0.0,0.0,0.0,0.001526,141.823,0.0,96.9746,43.7998,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,896.913,686.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.21414,31.18,180.178,0.0,67.1,148.411,0.0,0.0,0,102.934,0.0,1258.8,0.0,0.00093,0.0,34.0362,0.0,0.0,0.2665,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:05:00,102.596,2027.44,0.0,0.0,90.69,6.27132,0.0,0.0,119.932,0.0,0.0,122.573,84.1144,56.6968,0.0,21.52,0.0,0,2098.07,0.0,0.0,0.0,0.0,0.001526,140.463,0.0,100.72,42.8715,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,902.504,703.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,7.72259,0.22419,1.35,334.672,0.0,67.1,147.345,0.0,0.0,0,102.535,0.0,1258.14,0.0,0.00093,0.0,33.9834,0.0,0.0116,2.40046,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:10:00,100.596,2023.8,0.0,0.0,90.77,5.81081,0.0,0.0,118.092,0.0,16.7169,120.912,85.1948,65.8966,0.0,21.22,0.0,0,2095.04,0.0,0.0,0.0,0.0,0.001526,145.623,0.0,101.336,40.8989,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,899.965,290.600006104,0.0,0.0,0.00153,0.0,0.0,0.0,68.3284,0.21414,255.53,449.787,0.0,66.9,148.62,0.0,0.0,0,104.886,45.7143,1257.56,0.0,0.00093,0.0,34.0449,0.0,1.52285,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:15:00,99.596,2029.58,0.0,0.0,99.2,4.66163,0.0,0.0,115.342,0.0,58.2861,125.274,85.395,71.9989,0.0,21.44,0.0,0,2093.82,0.0,0.0,0.0,0.0,0.001526,142.643,0.0,99.6788,38.9914,0.0,0.0,21.5535,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,896.742,186.600006104,0.0,0.0,0.00153,0.0,0.0,0.0,81.5244,0.37491,498.66,457.546,0.0,67.2,149.07,0.0,0.0,0,104.707,64.1276,1257.56,0.0,0.00093,0.0,31.4961,0.0,3.25322,1.89647,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:20:00,98.7957,2019.55,0.0,0.0,101.29,4.37276,0.0,0.0,113.115,0.0,117.8,129.729,85.6342,82.1988,0.0,22.62,0.0,0,2091.21,0.0,0.0,0.0,0.0,0.001526,148.253,0.0,90.1,41.3353,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,891.835,9.34000015259,0.0,0.0,0.00153,0.0,0.0,0.0,80.6424,0.35481,733.59,452.884,25.1,66.9,148.169,0.0,0.0,0,104.974,129.323,1264.17,0.0,0.00093,0.0,31.0303,0.0,5.2192,3.48645,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:25:00,97.1945,2020.31,0.0,0.0,101.35,5.22261,0.0,0.0,114.029,0.0,179.123,142.182,85.2924,86.0973,0.0,23.21,0.0,0,2090.13,0.0,0.0,0.0,0.0,0.001526,148.433,0.0,101.31,38.1765,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,910.829,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,0.37491,1238.32,459.417,32.2,66.9,148.279,0.0,0.0,0,104.868,156.078,1259.44,0.0,0.00093,0.0,30.7139,0.0,5.25093,9.84535,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:30:00,98.8952,2032.93,0.0,0.0,0.0,5.91129,0.0,0.0,116.392,0.0,180.049,144.436,85.3034,85.199,0.0,23.49,0.0,0,2099.34,0.0,0.0,0.0,0.0,0.001526,148.383,0.0,100.275,40.1451,0.0,0.0,21.6704,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,956.631,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,0.40505,1432.96,460.082,32.0,66.9,147.301,0.0,0.0,0,104.747,190.13,1261.39,0.0,0.00093,0.0,31.6191,0.0,6.82078,9.99535,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:35:00,99.1952,2030.73,0.0,0.0,0.0,6.29226,0.0,0.0,119.603,0.0,179.797,142.701,86.2031,87.0974,0.0,23.36,0.0,0,2098.38,0.0,0.0,0.0,0.0,0.001526,149.983,0.0,102.11,40.3871,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,979.898,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.6424,40.5659,1426.34,462.739,32.0,66.9,145.17,0.0,0.0,0,104.656,375.379,1259.68,0.0,0.00093,0.0,31.7246,0.0,8.06958,0.0975,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:40:00,97.0978,2024.07,0.0,0.0,2.67,7.00186,0.0,0.0,121.111,0.0,179.332,139.968,0.60792,95.3989,0.0,23.15,0.0,0,2092.74,0.0,0.0,0.0,0.0,0.001526,22.0297,0.0,21.3602,39.8912,18.3,0.0,21.5535,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,941.885,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,41.3647,1427.84,457.671,31.4,67.1,143.16,0.0,0.0,0,103.429,487.922,1276.53,0.0,0.00093,0.0,32.4717,0.1001,9.25612,9.82035,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:45:00,96.2984,2018.18,0.0,0.0,69.22,6.55182,0.0,0.0,121.701,0.0,178.533,142.124,0.69825,97.4964,0.0,23.15,0.0,0,2088.96,0.0,0.0,0.0,0.0,0.001526,0.48499,0.0,0.0,37.5528,18.4,0.0,21.6427,0.0,0.0,,0.0,0.0,0.0,0.32376,0.034,0.0,0.0,934.609,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.6424,41.317,1419.03,445.414,31.2,67.1,143.951,0.0,0.0,0,103.271,543.697,1263.37,0.0,0.00093,0.0,29.7734,0.15992,11.2593,6.5084,0.0,1.20394,0.0,0.0,0.0
