SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-21 03:05:00,9.19394,1840.08,0.0,0.0,11.82,5.68103,0.0,0.0,0.0,0.0,0.0,15.7153,12.1553,12.9988,0.0,5.1,0.0,0,1398.78,0.0,0.0,0.0,0.0,0.001526,29.1746,0.0,1.33938,4.96349,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,728.014,1215.93994141,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,232.528,20.6,71.0,3.89471,0.0,0.0,0,22.8025,0.0,924.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,13.6612,19.86
2023-08-21 03:10:00,8.09484,1829.9,0.0,0.0,8.77,5.70197,0.0,0.0,0.0,0.0,0.0,18.1567,13.464,13.698,0.0,6.18,0.0,0,1398.17,0.0,0.0,0.0,0.0,0.001526,24.6846,0.0,1.93606,6.01086,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,717.467,1286.09997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,221.474,19.7,70.8,5.96017,0.0,0.0,0,23.2419,0.0,918.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01047,0.0,0.0015,0.0,0.0,13.6612,19.5
2023-08-21 03:15:00,6.49676,1812.12,0.0,0.0,5.6,6.47227,0.0,0.0,0.0,0.0,0.0,20.1816,11.9332,10.5959,0.0,6.97,0.0,0,1398.75,0.0,0.0,0.0,0.0,0.001526,28.8546,0.0,3.69439,7.67953,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,698.766,1337.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,212.537,19.7,70.8,7.21263,0.0,0.0,0,24.3809,0.0,921.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08524,0.08225,0.01944,0.0,0.0,13.6612,19.54
2023-08-21 03:20:00,2.89379,1812.44,0.0,0.0,4.27,6.21271,0.0,0.0,0.0,0.0,0.0,23.5828,14.3441,10.4986,0.0,8.16,0.0,0,1398.39,0.0,0.0,0.0,0.0,0.001526,26.6246,0.0,4.31647,8.97289,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,699.229,1348.64001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,210.133,19.7,70.8,9.80545,0.0,0.0,0,25.5491,0.0,923.368,0.0,0.1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738,0.0,0.0015,0.0,0.0,13.6612,19.61
2023-08-21 03:25:00,2.19844,1829.02,0.0,0.0,4.16,5.76058,0.0,0.0,0.0,0.0,0.0,27.2908,16.2643,12.0961,0.0,7.85,0.0,0,1398.12,0.0,0.0,0.0,0.0,0.001526,26.4446,0.0,6.22715,9.81555,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,701.769,1282.76000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,221.4,20.1,71.0,9.99222,0.0,0.0,0,26.2156,0.0,920.365,0.0,19.6166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,13.7184,19.54
2023-08-21 03:30:00,1.79896,1827.31,0.0,0.0,3.21,6.33203,0.0,0.0,0.0,0.0,0.0,28.7388,14.8824,10.4986,0.0,7.89,0.0,0,1397.21,0.0,0.0,0.0,0.0,0.001526,24.0746,0.0,7.03966,10.5336,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,692.296,1267.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,216.887,20.0,71.0,13.8375,0.0,0.0,0,22.6853,0.0,917.631,0.0,3.91029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314,0.0,0.0,13.7184,19.52
2023-08-21 03:35:00,0.29961,1827.75,0.0,0.0,2.5,6.09131,0.0,0.0,0.0,0.0,0.0,32.6116,14.5736,9.59587,0.0,7.64,0.0,0,1397.92,0.0,0.0,0.0,0.0,0.001526,23.8746,0.0,7.83313,11.2168,0.0,0.0,26.537,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,703.746,1294.79003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,214.486,20.1,71.0,15.7382,0.0,0.0,0,21.9785,0.0,916.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10019,0.01346,0.0015,0.0,0.0,13.7184,19.45
2023-08-21 03:40:00,0.0,1827.87,0.0,0.0,2.84,5.73127,0.0,0.0,0.0,0.0,0.0,33.0877,13.8241,10.4986,0.0,8.27,0.0,0,1397.68,0.0,0.0,0.0,0.0,0.001526,24.4746,0.0,8.37269,9.64892,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,694.859,1285.11999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,216.723,19.9,70.9,16.9577,0.0,0.0,0,23.209,0.0,918.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7184,19.44
2023-08-21 03:45:00,0.0,1808.51,0.0,0.0,4.09,6.40948,0.0,0.0,0.0,0.0,0.0,35.6985,13.1746,11.2995,0.0,8.94,0.0,0,1398.63,0.0,0.0,0.0,0.0,0.001526,27.7746,0.0,7.68078,9.97107,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,691.881,1253.22998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,223.101,20.0,70.9,18.8473,0.0,0.0,0,24.4505,0.0,921.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02841,0.04038,0.03439,0.0,0.0,13.7184,19.35
2023-08-21 03:50:00,0.0,1823.09,0.0,0.0,6.19,7.35143,0.0,0.0,0.0,0.0,0.0,37.7386,14.4637,10.4986,0.0,9.16,0.0,0,1399.39,0.0,0.0,0.0,0.0,0.001526,30.2445,0.0,6.42393,10.2678,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,700.645,1251.86999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,219.887,20.0,70.9,20.726,0.0,0.0,0,21.9821,0.0,922.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,13.7184,19.78
2023-08-21 03:55:00,0.0,1839.01,0.0,0.0,7.33,8.01289,0.0,0.0,0.0,0.0,0.0,37.7981,13.9327,10.7995,0.0,9.12,0.0,0,1397.92,0.0,0.0,0.0,0.0,0.001526,31.5545,0.0,3.67218,8.23496,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,708.995,1285.59997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,213.187,20.4,70.7,19.4296,0.0,0.0,0,20.8322,0.0,922.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0015,0.0,0.0,13.5469,19.67
2023-08-21 04:00:00,0.69909,1830.07,0.0,0.0,5.97,7.86218,0.0,0.0,0.0,0.0,0.0,34.5449,13.564,9.49851,0.0,8.28,0.0,0,1398.73,0.0,0.0,0.0,0.0,0.001526,31.7345,0.0,5.15438,9.16014,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,696.739,1307.41003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,213.504,20.1,70.8,19.122,0.0,0.0,0,24.7874,0.0,921.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04038,0.0015,0.0,0.0,13.5469,19.59
2023-08-21 04:05:00,0.59792,1823.14,0.0,0.0,3.43,6.5895,0.0,0.0,0.0,0.0,0.0,34.7936,13.1954,7.79927,0.0,8.98,0.0,0,1400.34,0.0,0.0,0.0,0.0,0.001526,32.2845,0.0,5.5035,8.91893,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,705.528,1279.39001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,239.555,20.6,70.8,18.8583,0.0,0.0,0,24.3735,0.0,960.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04038,0.0,0.01346,0.0,0.0,13.5469,19.45
2023-08-21 04:10:00,0.0,1810.56,0.0,0.0,3.29,6.60206,0.0,0.0,0.0,0.0,0.0,31.8639,12.7242,6.99832,0.0,8.05,0.0,0,1397.82,0.0,0.0,0.0,0.0,0.001526,33.1345,0.0,2.87236,6.51392,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,695.494,1272.19995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,226.066,19.9,70.8,21.8247,0.0,0.0,0,24.1758,0.0,987.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01944,0.0,0.0015,0.0,0.0,13.6612,19.98
2023-08-21 04:15:00,0.0,1817.64,0.0,0.0,5.16,6.54135,0.0,0.0,0.0,0.0,0.0,26.157,15.6442,8.69757,0.0,7.16,0.0,0,1399.46,0.0,0.0,0.0,0.0,0.001526,30.8545,0.0,2.39945,7.0265,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,698.057,1217.54003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,233.946,19.8,70.7,23.8462,0.0,0.0,0,25.3513,0.0,999.493,0.0,0.0,0.0,0.96242,0.0,0.0,0.0,0.0,0.0,0.0,0.01346,0.07327,0.01645,0.0,0.0,13.6612,19.92
2023-08-21 04:20:00,0.0,1835.51,0.0,0.0,4.76,6.62089,0.0,0.0,0.0,0.0,0.0,26.8009,19.0549,8.29931,0.0,7.65,0.0,0,1399.0,0.0,0.0,0.0,0.0,0.001526,27.6846,0.0,1.89163,7.22487,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,706.944,1224.40002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,244.425,20.4,70.8,26.8125,0.0,0.0,0,26.8125,0.0,1000.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533,0.0,0.0,0.0,0.0,13.6612,20.01
2023-08-21 04:25:00,0.69909,1827.73,0.0,0.0,6.1,5.46124,0.0,0.0,0.0,0.0,0.0,25.1438,19.1635,7.49836,0.0,6.88,0.0,0,1398.73,0.0,0.0,0.0,0.0,0.001526,25.3546,0.0,1.80276,6.2854,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,697.227,1200.11999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,243.419,20.1,70.9,30.6468,0.0,0.0,0,27.501,0.0,996.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.01645,0.01047,0.0,0.0,13.6612,19.96
2023-08-21 04:30:00,0.0,1825.36,0.0,0.0,6.03,4.41253,0.0,0.0,0.0,0.0,0.0,20.4059,17.5351,6.99832,0.0,6.21,0.0,0,1399.73,0.0,0.0,0.0,0.0,0.001526,21.5447,0.0,1.17433,6.675,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,703.258,1291.80004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,245.283,20.4,70.9,33.8439,0.0,0.0,0,29.1051,0.0,1001.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,13.6612,19.75
2023-08-21 04:35:00,0.0,1815.91,0.0,0.0,7.82,3.0938,0.0,0.0,0.0,0.0,0.0,19.3149,15.5636,4.69726,0.0,6.71,0.0,0,1397.95,0.0,0.0,0.0,0.0,0.001526,19.6047,0.0,1.30129,7.1122,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,696.959,1302.06005859,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,251.825,20.1,70.9,34.1296,0.0,0.0,0,26.3841,0.0,998.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.02841,0.0,0.0,13.6612,19.81
2023-08-21 04:40:00,0.0,1826.09,0.0,0.0,11.2,2.31302,0.0,0.0,0.0,0.0,0.0,20.734,14.3832,5.39643,0.0,6.88,0.0,0,1397.04,0.0,0.0,0.0,0.0,0.001526,18.9047,0.0,0.0,5.99896,0.0,0.0,26.3309,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,699.4,1294.43994141,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,251.582,19.9,70.9,34.6899,0.0,0.0,0,24.564,0.0,999.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935,0.0643,0.01047,0.0,0.0,13.6612,19.73
2023-08-21 04:45:00,0.0,1835.0,0.0,0.0,13.2,2.42187,0.0,0.0,0.0,0.0,0.0,19.9695,11.7439,5.99825,0.0,6.38,0.0,0,1398.21,0.0,0.0,0.0,0.0,0.001526,17.0747,0.0,0.0,4.49693,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,706.432,1287.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,267.868,20.5,70.9,37.0629,0.0,0.0,0,22.6377,0.0,997.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,13.6612,19.78
2023-08-21 04:50:00,0.0,1837.64,0.0,0.0,13.08,2.18429,0.0,0.0,0.0,0.0,0.0,16.6857,10.4646,5.39643,0.0,6.01,0.0,0,1400.29,0.0,0.0,0.0,0.0,0.001526,15.0748,0.0,0.0,4.56992,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,706.334,1336.84997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,272.46,20.5,70.9,39.5679,0.0,0.0,0,22.656,0.0,1000.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972,0.0,0.0,0.0,0.0,13.6612,19.99
2023-08-21 04:55:00,0.0,1836.39,0.0,0.0,10.77,2.6134,0.0,0.0,0.0,0.0,0.0,15.9213,10.6538,5.59998,0.0,5.8,0.0,0,1399.95,0.0,0.0,0.0,0.0,0.001526,14.9148,0.0,0.86329,4.75956,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,710.436,1342.27001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,269.291,20.5,70.9,41.93,0.0,0.0,0,22.8501,0.0,1027.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.08524,0.0,0.0,0.0,13.0325,19.98
2023-08-21 05:00:00,0.0,1826.43,0.0,0.0,9.03,1.71645,0.0,0.0,0.0,0.0,0.0,13.5759,9.45266,4.69726,0.0,5.03,0.0,0,1397.92,0.0,0.0,0.0,0.0,0.001526,16.2447,0.0,1.07912,5.29198,0.0,0.0,26.3893,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,735.973,1304.67004395,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,256.0,19.9,70.9,42.3694,0.0,0.0,0,21.4768,0.0,1066.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533,0.04337,0.0,0.0,0.0,13.0325,19.72
2023-08-21 05:05:00,0.0,1841.2,0.0,0.0,8.23,0.83625,0.0,0.0,0.0,0.0,0.0,13.2631,9.83352,5.59998,0.0,5.88,0.0,0,1398.14,0.0,0.0,0.0,0.0,0.001526,15.2548,0.0,3.37066,5.42846,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,779.919,1325.23999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,302.563,20.7,70.9,41.4795,0.0,0.0,0,18.2248,0.0,1088.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,12.6895,19.76
2023-08-21 05:10:00,0.0,1830.53,0.0,0.0,8.54,0.46888,0.0,0.0,0.0,0.0,0.0,13.5576,8.87404,6.89654,0.0,6.33,0.0,0,1398.09,0.0,0.0,0.0,0.0,0.001526,15.5748,0.0,2.2725,6.42029,0.0,0.0,26.3001,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,809.168,1225.57995605,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,383.565,20.2,70.9,40.0403,0.0,0.0,0,18.3932,0.0,1132.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738,0.0015,0.0,0.0,12.6895,19.64
2023-08-21 05:15:00,0.0,1815.81,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,14.8104,8.09278,6.89654,0.0,5.86,0.0,0,1394.06,0.0,0.0,0.0,0.0,0.001526,17.8047,0.0,1.3362,6.60993,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,827.185,1200.34997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,379.888,19.3,70.9,40.4358,0.0,0.0,0,17.6938,0.0,1168.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12113,0.01944,0.03738,0.0,0.0,12.6895,19.54
2023-08-21 05:20:00,0.0,1822.77,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,0.0,12.6589,9.02419,7.79927,0.0,4.96,0.0,0,1396.9,0.0,0.0,0.0,0.0,0.001526,17.1247,0.0,0.0,4.73417,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,847.352,1279.56005859,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,280.029,19.6,70.9,43.6988,0.0,0.0,0,13.5042,0.0,1177.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314,0.01047,0.03439,0.0,0.0,12.6895,20.0
2023-08-21 05:25:00,0.0,1819.21,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,7.50439,10.2339,9.09583,0.0,3.28,0.0,0,1395.26,0.0,0.0,0.0,0.0,0.001526,13.3648,0.0,0.0,3.99387,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,859.29,1329.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,335.663,19.5,70.9,43.0835,0.0,0.0,0,12.8633,0.0,1208.07,0.0,0.05492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,12.6895,19.62
2023-08-21 05:30:00,0.0,1832.54,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,7.49676,9.72366,12.9988,0.0,3.05,0.0,0,1398.83,0.0,0.0,0.0,0.0,0.001526,10.3448,0.0,0.0,5.1801,0.0,0.0,26.2724,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,888.905,1338.67004395,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,296.381,20.2,70.9,39.8645,0.0,0.0,0,15.621,0.0,1228.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832,0.01047,0.02841,0.0,0.0,12.6895,19.64
2023-08-21 05:35:00,0.0,1816.62,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,9.07912,8.21363,8.19753,0.0,3.48,0.0,0,1396.41,0.0,0.0,0.0,0.0,0.001526,11.2348,0.0,0.0,4.22873,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,891.225,1338.67004395,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,389.437,30.1,70.9,36.9531,0.0,0.0,0,15.7821,-7.91638,1247.94,0.0,0.05306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729,0.0,0.01047,0.0,0.0,12.6895,19.75
2023-08-21 05:40:00,0.0,1829.75,0.0,0.0,7.13,0.0,0.0,0.0,0.0,0.0,0.0,5.8526,6.5742,8.09575,0.0,3.17,0.0,0,1398.19,0.0,0.0,0.0,0.0,0.001526,11.0348,0.0,0.0,3.20674,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,895.668,1328.72998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,316.955,31.0,70.9,37.5903,0.0,0.0,0,16.1556,81.4099,1214.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,13.7184,19.45
2023-08-21 05:45:00,0.0,1830.63,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,6.16541,9.0547,7.79927,0.0,3.25,0.0,0,1399.48,0.0,0.0,0.0,0.0,0.001526,9.26486,0.0,0.0,3.97244,0.0,0.0,26.3309,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,895.766,1252.94995117,0.0,0.0,0.00153,0.0,0.0,0.0,39.6376,0.17395,0.0,361.323,30.9,70.9,37.0629,0.0,0.0,0,17.5143,160.781,1250.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11514,0.01047,0.04337,0.0,0.0,13.7184,19.78
2023-08-21 05:50:00,0.0,1812.08,0.0,0.0,10.64,0.0785,0.0,0.0,0.0,0.0,0.0,6.1677,7.1931,5.79912,0.0,2.81,0.0,0,1394.16,0.0,0.0,0.0,0.0,0.001526,10.1948,0.0,1.00929,3.22499,0.0,0.0,26.1832,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,884.852,1326.90002441,0.0,0.0,0.00153,0.0,0.0,0.0,39.4911,0.1639,0.0,421.631,30.5,70.9,34.4042,0.0,0.0,0,16.6574,160.696,1262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01944,0.0015,0.01645,0.0,0.0,13.7184,19.82
2023-08-21 05:55:00,0.0,1824.43,0.0,0.0,15.81,0.0,0.0,0.0,0.0,0.0,0.0,5.54513,8.86427,6.49828,0.0,2.83,0.0,0,1397.68,0.0,0.0,0.0,0.0,0.001526,11.9048,0.0,0.0,3.3702,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,894.276,1313.64001465,0.0,0.0,0.00153,0.0,0.0,0.0,39.7841,0.1639,0.0,419.78,30.8,70.9,34.8217,0.0,0.0,0,13.9474,160.433,1254.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04636,0.01047,0.0,0.0,0.0,13.7184,20.62
2023-08-21 06:00:00,0.0,1846.28,0.0,0.0,19.65,0.87706,0.0,0.0,0.0,0.0,0.0,4.44648,11.4437,5.39643,0.0,2.33,0.0,0,1398.83,0.0,0.0,0.0,0.0,0.001526,14.2548,0.0,0.0,4.80003,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,897.597,1421.9699707,0.0,0.0,0.00153,0.0,0.0,0.0,39.7841,0.17395,0.0,419.73,30.8,70.9,38.8098,0.0,0.0,0,15.2071,160.372,1261.32,0.0,39.3235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,13.7184,19.79
2023-08-21 06:05:00,0.0,1898.58,0.0,0.0,22.24,0.64786,0.0,0.0,0.0,0.0,0.0,2.07294,13.2638,6.69741,0.0,2.08,0.0,0,1397.65,0.0,0.0,0.0,0.0,0.001526,14.3148,0.0,0.0,4.40092,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,935.024,1417.15002441,0.0,0.0,0.00153,0.0,0.0,0.0,40.811,0.19405,0.0,342.502,32.3,70.9,45.7533,0.0,0.0,0,17.1518,250.486,1264.13,0.0,18.2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9753,19.53
2023-08-21 06:10:00,0.0,1890.25,0.0,0.0,19.82,0.57773,0.0,0.0,0.0,0.0,0.0,2.94347,11.1544,6.89654,0.0,2.12,0.0,0,1398.58,0.0,0.0,0.0,0.0,0.001526,12.8148,0.0,0.0,5.97595,0.0,0.0,26.214,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,915.492,1344.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,40.0771,0.17395,0.0,486.844,31.1,70.9,47.8956,0.0,0.0,0,17.7523,412.665,1264.64,0.0,23.9448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9753,19.62
2023-08-21 06:15:00,0.0,1869.23,0.0,0.0,15.67,0.29829,0.0,0.0,0.0,0.0,0.0,6.42252,10.0142,6.99832,0.0,2.16,0.0,0,1395.68,0.0,0.0,0.0,0.0,0.001526,11.7148,0.0,0.0,3.71456,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,930.214,1262.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,39.6376,0.34476,0.0,515.491,30.5,70.9,50.2467,0.0,0.0,0,19.6091,503.456,1292.96,0.0,16.9676,0.0,0.0,0.0,0.0,8.53637,0.0,0.0,0.0,0.07626,0.02841,0.0,0.0,0.0,11.4892,19.62
