SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-30 03:40:00,0.0,20.8,,0.0,0.0,5.22164,,0.0,3.4,26.44,0.0,0.0,22.3396,0.0,0.0,0,5.3,51.36,0.0,2.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,2211.0,1164.0,1.3,0.02,1.395,39.15,271.0,4.66,0.0,0.0,295.1,87.27,0.0,101.625,0.0,2.2,28.7,0.0,2.32,33.16,,0.0,42.223,0.0,0.0,13.2,1110.25,0.9,0.0,10.4,4.9,4.43427,,,0.0,29.04,0.0,0.0,0.67,,0.0,0.0,0.0,0.0
2025-06-30 03:45:00,0.0,20.1,,0.0,0.0,3.90326,,0.0,3.4,30.19,0.0,0.0,20.8589,0.0,0.0,0,5.3,43.2,0.0,2.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,2188.0,1159.12,1.8,0.02,1.395,40.08,277.0,4.83,0.0,0.0,187.4,87.85,0.0,100.875,0.0,2.0,25.8,0.0,3.75,27.8,,0.0,40.342,0.0,0.0,13.0,1110.59,1.3,0.0,11.23,4.3,4.70893,,,0.0,27.74,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2025-06-30 03:50:00,0.0,21.0,,0.0,0.0,3.1342,,0.0,4.1,32.83,0.0,0.0,19.3403,0.0,0.0,0,5.3,40.18,0.0,2.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,2219.0,1165.5,3.8,0.02,1.605,38.55,280.0,5.2,0.0,0.0,198.5,93.83,0.0,102.75,0.0,2.4,24.3,0.0,5.42,23.52,,0.0,41.615,0.0,0.0,13.3,1115.25,0.6,0.0,13.34,4.2,4.25727,,,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2025-06-30 03:55:00,0.0,22.0,,0.0,0.0,3.01213,,0.0,4.3,32.09,0.0,0.0,20.3551,0.0,0.0,0,5.3,33.35,0.0,2.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,2202.0,1163.25,6.7,0.02,1.5,34.66,223.0,5.07,0.0,0.0,107.3,95.99,0.0,100.875,0.0,2.5,24.6,0.0,6.42,20.7,,0.0,37.67,0.0,0.0,13.1,1110.0,0.2,0.0,17.79,3.7,3.00603,,,0.0,10.46,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:00:00,0.0,19.3,,0.0,0.0,2.36515,,0.0,4.8,32.85,0.0,0.0,20.5179,0.0,0.0,0,5.3,27.77,0.0,2.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,2220.0,1165.88,7.4,0.02,1.605,29.05,272.0,4.41,0.0,0.0,209.8,98.89,0.0,103.5,0.0,2.8,25.2,0.0,4.92,18.77,,0.0,38.058,0.0,0.0,13.1,1113.41,0.4,0.0,17.77,3.2,1.4374,,,0.0,3.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:05:00,0.0,18.3,,0.0,0.0,0.86366,,0.0,4.8,34.27,0.0,0.0,19.2491,0.0,0.0,0,5.3,24.82,0.0,1.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,2217.0,1164.38,7.4,0.02,1.605,24.42,280.0,4.42,0.0,0.0,359.7,92.16,0.0,103.125,0.0,3.9,29.8,0.0,3.72,14.66,,0.0,36.853,0.0,0.0,13.1,1111.06,0.4,0.0,18.73,3.3,1.03456,,,0.0,4.74,0.0,2.47,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:10:00,0.0,16.1,,0.0,0.0,0.0,,0.0,4.7,36.08,0.0,0.0,20.1359,0.0,0.0,0,5.3,23.13,0.0,2.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,2211.0,1161.38,6.4,0.02,1.605,21.99,281.0,4.48,0.0,0.0,258.1,90.19,0.0,99.75,0.0,4.6,29.6,0.0,4.62,12.82,,0.0,37.703,0.0,0.0,13.2,1112.97,0.4,0.0,14.81,3.3,1.18715,,,0.0,7.56,0.0,4.43,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:15:00,0.0,15.7,,0.0,0.0,0.0,,0.0,3.8,37.41,0.0,0.0,18.9225,0.0,0.0,0,5.3,22.22,0.0,1.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2194.0,1160.25,2.9,0.02,1.515,18.5,278.0,5.52,0.0,0.0,256.1,89.74,0.0,99.375,0.0,4.9,26.2,0.0,3.73,15.28,,0.0,38.53,0.0,0.0,13.2,1109.97,0.9,0.0,16.06,3.4,1.31533,,,0.0,7.08,0.0,2.87,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:20:00,0.0,17.7,,0.0,0.0,0.0,,0.0,4.4,40.03,0.0,0.0,20.5189,0.0,0.0,0,5.3,21.44,0.0,0.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,2210.0,1164.0,1.9,0.02,1.62,15.96,280.0,6.95,0.0,0.0,258.2,86.67,0.0,101.25,0.0,4.7,25.6,0.0,2.65,16.04,,0.0,39.364,0.0,0.0,13.1,1112.75,1.0,0.0,17.04,3.7,0.7538,,,0.0,9.0,0.0,1.98,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:25:00,0.0,18.8,,0.0,0.0,0.0,,0.0,4.6,40.84,0.0,0.0,21.5941,0.0,0.0,0,5.3,21.47,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,2205.0,1162.88,0.9,0.02,1.305,14.27,279.0,7.06,0.0,0.0,361.2,91.09,0.0,101.25,0.0,4.4,27.1,0.0,2.97,14.88,,0.0,37.487,0.0,0.0,13.1,1113.12,1.3,0.0,13.8,4.0,0.0,,,0.0,16.24,0.0,3.68,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:30:00,0.0,19.0,,0.0,0.0,0.0,,0.0,4.2,42.39,0.0,0.0,23.6523,0.0,0.0,0,5.3,20.8,0.0,0.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2207.0,1162.5,1.9,0.02,1.215,13.5,279.0,6.97,0.0,0.0,303.7,94.35,0.0,101.25,0.0,4.8,26.2,0.0,2.63,14.44,,0.0,40.651,0.0,0.0,13.2,1109.72,1.8,0.0,10.18,4.0,0.0,,,0.0,20.3,0.0,4.56,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:35:00,0.0,18.7,,0.0,0.0,0.0,,0.0,3.4,42.69,0.0,0.0,20.9009,0.0,0.0,0,5.3,21.2,0.0,0.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,2219.0,1163.25,3.4,0.02,1.41,13.62,279.0,9.16,0.0,0.0,255.4,95.3,0.0,102.75,0.0,6.0,26.2,0.0,2.11,17.4,,0.0,41.825,0.0,0.0,13.1,1112.84,1.8,0.0,9.39,2.9,0.51575,,,0.0,21.8,0.0,3.3,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:40:00,0.0,18.9,,0.0,0.0,0.61341,,0.0,3.1,43.25,0.0,0.0,18.5109,0.0,0.0,0,5.3,22.89,0.0,1.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,2204.0,1162.5,7.6,0.02,1.725,12.68,279.0,12.83,0.0,0.0,296.1,94.75,0.0,100.125,0.0,7.8,25.3,0.0,2.53,22.97,,0.0,42.249,0.0,0.0,13.0,1109.84,1.4,0.0,10.03,2.2,0.55848,,,0.0,21.62,0.0,1.14,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:45:00,0.0,18.4,,0.0,0.0,0.0,,0.0,2.4,45.15,0.0,0.0,19.4765,0.0,0.0,0,5.3,23.75,0.0,2.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,2190.0,1159.5,12.8,0.02,1.71,11.22,278.0,16.34,0.0,0.0,396.9,94.76,0.0,99.75,0.0,8.5,29.1,0.0,2.94,25.94,,0.0,40.539,0.0,0.0,13.0,1109.25,1.2,0.0,8.12,1.8,0.0,,,0.0,16.94,0.0,0.27,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:50:00,0.0,20.6,,0.0,0.0,0.0,,0.0,2.5,45.78,0.0,0.0,17.8115,0.0,0.0,0,5.3,24.51,0.0,3.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,2201.0,1160.62,19.6,0.02,1.71,10.07,278.0,27.13,0.0,0.0,387.6,95.26,0.0,101.25,0.0,9.3,29.3,0.0,3.51,29.21,,0.0,42.64,0.0,0.0,13.2,1110.56,0.6,0.0,6.61,1.3,0.0,,,0.0,14.14,0.0,0.7,0.0,,0.0,0.0,0.0,0.0
2025-06-30 04:55:00,0.0,21.8,,0.0,0.0,0.0,,0.0,3.5,46.03,0.0,0.0,19.0863,0.0,0.0,0,5.3,26.26,0.0,3.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,2210.0,1163.62,23.1,0.02,1.83,7.67,280.0,16.67,0.0,0.0,313.8,95.19,0.0,100.875,0.0,9.9,25.2,0.0,4.01,30.74,,0.0,44.988,0.0,0.0,13.1,1114.91,0.2,0.0,7.51,1.4,0.0,,,0.0,12.44,0.0,1.87,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:00:00,0.0,20.7,,0.0,0.0,0.0,,0.0,4.1,46.42,0.0,0.0,18.4597,0.0,0.0,0,5.3,28.76,0.0,3.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,2205.0,1163.25,24.0,0.02,1.62,5.56,278.0,12.9,0.0,0.0,413.0,97.59,0.0,100.875,0.0,9.1,18.7,0.0,4.56,27.69,,0.0,41.898,0.0,0.0,13.1,1111.44,0.0,0.0,6.22,1.1,0.0,,,0.0,12.3,0.0,3.38,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:05:00,0.0,20.6,,0.0,0.0,0.0,,0.0,4.5,47.21,0.0,0.0,18.3183,0.0,0.0,0,5.3,29.79,0.0,2.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,2223.0,1168.5,22.9,0.02,1.515,2.83,281.0,8.29,0.0,0.0,408.6,103.54,0.0,136.125,0.0,9.3,20.7,0.0,4.11,25.61,,0.0,39.217,0.0,0.0,13.4,1112.5,0.0,0.0,6.73,0.7,0.0,,,0.0,16.82,0.0,6.12,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:10:00,0.0,17.9,,0.0,0.0,0.0,,0.0,4.0,47.38,0.0,0.0,17.7193,0.0,0.0,0,5.3,31.73,0.0,2.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,2216.0,1162.88,17.9,0.02,1.41,1.11,279.0,7.38,0.0,0.0,504.0,105.08,0.0,171.375,0.0,9.4,21.2,0.0,3.66,24.44,,0.0,38.427,0.0,0.0,13.1,1109.38,0.0,0.0,6.17,0.7,0.0,,,0.0,23.82,0.0,9.5,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:15:00,0.0,16.3,,0.0,0.0,0.0,,0.0,3.9,47.22,0.0,0.0,14.4026,0.0,0.0,0,5.3,33.31,0.0,1.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,2182.0,1156.5,15.1,0.02,1.41,0.12,276.0,8.68,0.0,0.0,486.0,100.15,0.0,202.5,0.0,9.2,24.9,0.0,2.79,23.96,,0.0,38.955,0.0,0.0,13.0,1107.66,0.0,0.0,5.53,1.0,0.0,,,0.0,21.88,0.0,9.04,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:20:00,0.0,20.3,,0.0,0.0,0.0,,0.0,5.1,45.18,0.0,0.0,12.8804,0.0,0.0,0,5.3,35.31,0.0,1.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,2213.0,1161.75,13.7,0.02,1.515,0.0,279.0,11.32,0.0,0.0,492.6,109.35,0.0,243.375,0.0,8.0,25.8,0.0,4.79,21.49,,0.0,36.537,0.0,0.0,13.1,1115.09,0.1,0.0,5.01,1.7,0.56458,,,0.0,19.9,0.0,9.83,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:25:00,0.0,23.9,,0.0,0.0,0.61341,,0.0,5.6,44.42,0.0,0.0,10.6173,0.0,0.0,0,5.3,34.67,0.0,1.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,2216.0,1164.0,11.5,0.02,1.575,0.66,279.0,8.94,0.0,0.0,415.8,117.72,0.0,275.25,0.0,6.2,22.0,0.0,8.46,21.37,,0.0,37.172,0.0,0.0,12.1,1112.66,0.2,0.0,4.37,1.6,0.56458,,,0.0,17.6,0.0,9.87,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:30:00,0.0,33.2,,0.0,0.0,0.82094,,0.0,4.7,43.91,0.0,0.0,10.6501,0.0,0.0,0,5.3,35.13,0.0,1.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2208.0,1163.62,10.6,0.02,2.025,1.98,278.0,7.54,0.0,0.0,475.0,123.28,0.0,301.875,0.0,6.2,25.5,0.0,6.39,19.08,,0.0,43.258,0.0,0.0,12.1,1114.25,0.2,0.0,3.65,1.4,0.0,,,0.0,15.46,0.0,9.3,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:35:00,0.0,42.4,,0.0,0.0,1.03456,,0.0,5.4,42.26,0.0,0.0,12.2337,0.0,0.0,0,5.3,35.04,0.0,1.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,34.3439,2198.0,1160.62,8.5,0.02,2.34,3.04,279.0,7.66,0.0,0.0,340.9,127.44,0.0,299.625,0.0,5.8,20.4,0.0,5.78,21.57,,0.0,43.623,0.0,0.0,12.1,1111.56,0.2,0.0,1.95,1.6,0.84535,,,0.0,13.12,0.0,8.06,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:40:00,0.0,41.9,,0.0,0.0,0.66835,,0.0,5.7,44.85,0.0,0.0,15.5146,0.0,0.0,0,5.3,35.78,0.0,2.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,160.012,2217.0,1164.38,7.5,0.02,2.97,4.21,279.0,13.02,0.0,0.0,345.3,130.58,0.0,303.75,0.0,6.1,26.4,0.0,4.16,28.86,,0.0,47.765,0.0,0.0,12.2,1110.09,0.2,0.0,0.39,1.6,1.37026,,,0.0,14.4,0.0,7.8,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:45:00,0.0,44.2,,0.0,0.052,0.60731,,0.0,7.0,43.62,0.0,0.0,16.8458,0.0,0.0,0,5.3,33.31,0.0,3.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,160.282,2200.0,1162.12,9.6,0.02,3.465,5.32,278.0,15.5,0.0,0.0,415.5,124.17,0.0,301.875,0.0,6.7,29.1,0.0,4.91,35.65,,0.0,48.218,0.0,0.0,12.1,1111.41,0.0,0.0,0.0,1.9,2.42618,,,0.0,15.22,0.0,6.67,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:50:00,0.0,43.4,,0.0,0.063,0.0,,0.0,6.4,43.37,0.0,0.0,21.5685,0.0,0.0,0,5.3,31.95,0.0,3.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,160.712,2213.0,1164.0,10.1,0.02,3.465,6.03,279.0,22.72,0.0,0.0,426.3,121.27,0.0,301.5,0.0,6.1,20.8,0.0,3.86,33.73,,0.0,46.746,0.0,0.0,12.1,1111.34,0.0,0.0,0.0,1.9,2.54215,,,0.0,12.34,0.0,5.32,0.0,,0.0,0.0,0.0,0.0
2025-06-30 05:55:00,0.0,40.6,,0.0,0.034,1.57168,,0.0,5.4,42.94,0.0,0.0,24.0302,0.0,0.0,0,5.3,32.44,0.0,3.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,160.624,2191.0,1160.25,12.1,0.02,3.255,7.91,278.0,29.66,0.01526,0.0,408.2,118.8,0.0,300.375,0.0,6.5,20.5,0.0,4.61,28.87,,0.0,46.546,0.0,0.0,12.1,1109.94,0.2,0.0,0.84,1.8,2.15152,,,0.0,9.52,0.0,4.45,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:00:00,0.0,36.8,,0.0,0.159,3.03655,,0.0,5.0,42.47,0.0,0.0,22.953,0.0,0.0,0,5.3,30.09,0.0,2.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,159.089,2211.0,1163.62,13.1,0.02,3.87,7.35,280.0,28.04,0.78433,0.0,413.5,121.23,0.0,302.25,0.0,6.3,26.1,0.0,4.79,22.97,,0.0,44.377,0.0,0.0,12.2,1115.06,0.0,0.0,1.97,1.9,2.52995,,,0.0,8.1,0.0,1.94,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:05:00,0.0,34.9,,0.0,0.381,3.48211,,0.0,4.2,44.36,0.0,0.0,25.2826,141.8,0.0,0,5.3,29.05,0.0,3.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,286.73,2224.0,1166.62,12.5,0.02,3.66,6.48,282.0,32.41,1.00711,0.0,219.3,122.9,0.0,307.5,0.0,6.0,33.5,0.0,5.14,21.26,,3.82353,41.905,0.0,0.0,12.3,1117.44,-0.2,0.0,2.71,2.3,2.4567,,,0.0,9.66,0.0,5.59,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:10:00,0.0,32.7,,0.0,0.326,5.08125,,0.0,3.7,42.59,0.0,0.0,27.0479,143.7,0.0,0,5.3,28.74,0.0,3.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,333.573,2216.0,1164.38,10.9,0.02,4.29,7.82,279.0,40.54,0.0,0.0,196.6,132.23,0.0,333.0,0.0,6.7,30.4,0.0,4.55,17.56,,94.6979,42.118,0.0,0.0,12.1,1114.59,-0.2,0.0,2.24,2.2,2.99382,,,0.0,12.0,0.0,5.64,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:15:00,0.0,27.9,,0.0,0.398,5.17281,,0.0,3.5,39.52,0.0,0.0,27.5866,143.0,0.0,0,5.3,28.71,0.0,3.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,332.969,2208.0,1163.62,9.9,0.02,4.395,9.22,278.0,40.7,0.0,0.0,188.8,138.05,0.0,376.875,0.0,8.2,29.7,0.0,3.75,18.52,,167.135,39.693,0.0,0.0,12.1,1114.16,-0.1,0.0,3.28,2.8,3.60418,,,0.0,15.9,0.0,5.05,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:20:00,0.0,28.0,,0.0,0.526,5.69162,,0.0,3.6,38.94,0.0,0.0,30.4742,143.1,0.0,0,5.3,29.95,0.0,4.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,333.303,2200.0,1162.12,7.2,0.02,4.185,10.67,277.0,41.28,0.0,0.0,171.2,141.2,0.0,400.875,0.0,10.3,31.1,0.0,3.07,19.87,,167.981,37.106,0.0,0.0,12.1,1107.88,0.1,0.0,4.69,3.6,2.76188,,,0.0,20.08,0.0,4.4,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:25:00,26.525,29.4,,0.0,0.881,5.85641,,0.0,3.5,38.61,0.0,0.0,29.6131,142.8,0.0,0,5.3,30.04,0.0,5.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,332.229,2206.0,1163.62,6.7,0.02,4.605,15.65,278.0,45.06,0.0,0.0,157.9,139.63,0.0,401.625,0.0,9.5,25.3,0.0,2.78,16.88,,168.036,34.45,0.0,0.0,12.1,1114.25,0.0,0.0,5.34,5.0,2.84123,,,0.0,27.18,0.0,3.54,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:30:00,57.35,30.1,,0.0,0.722,3.93988,,0.0,3.6,38.47,0.0,0.0,28.5921,143.6,0.0,0,5.3,33.59,0.0,3.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,332.539,2220.0,1165.12,7.7,0.02,3.78,22.19,280.0,41.33,0.0,0.0,154.0,142.08,0.0,403.125,0.0,9.4,24.0,0.0,3.5,13.44,,167.87,36.105,0.0,0.0,12.2,1114.75,-0.1,0.0,5.89,4.9,1.62051,,,0.0,29.02,0.0,3.21,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:35:00,87.575,29.2,,0.0,1.039,1.92569,,0.0,3.5,38.59,0.0,0.0,29.1512,145.3,0.0,0,5.3,30.84,0.0,2.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,333.128,2223.0,1168.12,8.3,0.02,3.36,25.97,280.0,36.11,0.0,0.0,111.5,136.28,0.0,364.5,0.0,8.0,24.1,0.0,5.34,13.58,,171.64,34.349,0.0,0.0,12.2,1111.22,0.0,0.0,8.22,5.0,1.28481,,,0.0,23.0,0.0,1.95,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:40:00,87.725,24.3,,0.0,0.821,1.08949,,0.0,2.7,38.34,0.0,0.0,24.5586,143.1,0.0,0,5.3,28.13,0.0,2.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,333.462,2199.0,1161.38,9.9,0.02,2.73,31.98,278.0,29.6,0.0,0.0,-0.1,126.39,0.0,396.0,0.0,8.1,22.3,0.0,5.54,13.34,,199.241,32.15,0.0,0.0,12.1,1109.12,0.3,0.0,10.63,5.0,1.9379,,,0.0,18.12,0.0,0.43,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:45:00,87.625,23.5,,0.0,0.635,2.51774,,0.0,2.4,35.68,0.0,0.0,26.624,142.8,0.0,0,5.3,45.37,0.0,2.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,334.505,2191.0,1159.12,9.9,0.02,2.625,34.38,277.0,22.79,0.0,0.0,0.0,121.09,0.0,400.875,0.0,8.6,21.0,0.0,7.0,13.01,,225.297,36.32,0.0,0.0,12.0,1108.66,0.8,0.0,12.6,5.4,3.09758,,,0.0,22.22,0.0,2.25,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:50:00,87.55,21.3,,0.0,0.527,2.37736,,0.0,2.1,36.49,0.0,0.0,26.2267,143.0,0.0,0,5.3,54.01,0.0,2.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,334.329,2204.0,1161.0,11.3,0.02,2.4,35.18,279.0,18.22,0.0,0.0,0.0,122.49,34.4599990845,401.625,0.0,8.0,17.9,0.0,7.63,15.8,,225.536,39.434,0.0,0.0,12.1,1111.0,0.9,0.0,12.63,5.5,3.41497,,,0.0,26.84,0.0,4.29,0.0,,0.0,0.0,0.0,0.0
2025-06-30 06:55:00,87.7,20.1,,0.0,0.364,4.08637,,0.0,1.7,37.85,0.0,0.0,28.5327,143.2,0.0,0,5.3,48.48,0.0,2.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,333.995,2204.0,1159.5,11.9,0.02,1.86,33.17,277.0,14.04,0.0,0.0,0.0,118.75,141.309997559,443.625,0.0,7.0,19.4,0.0,7.68,16.12,,224.58,39.184,0.0,0.0,12.1,1108.53,0.5,0.0,12.43,5.2,3.48211,,,0.0,31.0,0.0,3.51,1.07,,0.0,0.0,0.0,0.0
2025-06-30 07:00:00,87.525,20.6,,0.0,0.169,3.95819,,0.0,1.9,36.82,0.0,0.0,27.1104,143.4,0.0,0,5.3,46.5,0.08,1.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,334.759,2211.0,1160.25,14.1,0.02,1.875,33.9,279.0,7.52,0.0,0.0,0.0,114.6,207.13999939,479.625,0.0,7.4,15.7,0.0,5.72,13.45,,224.028,40.213,0.0,0.0,12.2,1110.38,0.3,0.0,11.8,5.2,2.01114,,,0.0,27.22,0.0,2.47,1.88,,0.0,0.0,0.0,0.0
2025-06-30 07:05:00,87.325,21.0,,0.0,0.445,3.93378,,0.0,2.7,38.75,0.0,0.0,24.1357,143.0,0.0,0,5.3,44.79,24.64,2.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,331.33,2210.0,1161.0,14.0,0.02,1.98,33.29,275.0,4.2,0.0,0.0,164.7,115.71,134.130004883,496.875,0.0,6.9,14.9,0.0,3.6,16.19,,224.304,40.912,0.0,0.0,12.1,1113.44,0.2,0.0,12.23,5.0,1.71817,,,0.0,23.2,0.0,2.97,2.72,,0.0,0.0,0.0,0.0
2025-06-30 07:10:00,87.775,20.3,,0.0,0.601,4.43427,,0.0,3.0,38.65,0.0,0.0,20.8732,144.2,0.0,0,5.3,43.75,48.0,1.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,333.995,2221.0,1164.75,15.0,0.02,2.085,34.81,301.0,1.71,0.0,0.0,162.9,115.08,115.150001526,493.875,0.0,6.1,13.3,0.0,3.07,18.09,,224.708,37.937,0.0,0.0,12.2,1112.91,0.0,0.0,13.45,4.1,2.20035,,,0.0,19.24,0.0,2.93,2.28,,0.0,0.0,0.0,0.0
2025-06-30 07:15:00,87.45,21.4,,0.0,0.439,3.25628,,0.0,3.3,38.39,0.0,0.0,19.5861,144.6,0.0,0,5.3,41.67,48.08,1.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,334.162,2213.0,1162.12,15.0,0.02,2.7,32.71,355.0,1.63,0.0,0.0,154.9,118.08,74.3799972534,502.875,0.0,4.5,15.4,0.0,2.99,21.57,,224.598,37.61,0.0,0.0,12.1,1109.88,-0.2,0.0,15.05,3.3,2.6154,,,0.0,22.34,0.0,4.5,1.4,,0.0,0.0,0.0,0.0
2025-06-30 07:20:00,87.45,15.7,,0.0,0.283,2.63371,,0.0,4.0,38.89,0.0,0.0,19.4365,144.0,0.0,0,5.3,39.32,49.28,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,334.489,2215.0,1163.62,15.1,0.02,3.135,27.47,420.0,2.9,0.0,0.0,197.2,121.36,0.0,505.875,0.0,3.8,15.6,0.0,3.13,21.63,,224.507,37.566,0.0,0.0,12.2,1109.75,-0.2,0.0,12.6,2.7,2.05997,,,0.0,23.9,0.0,3.4,0.39,,0.0,0.0,0.0,0.0
2025-06-30 07:25:00,87.65,15.1,,0.0,0.0,2.32853,,0.0,3.5,39.56,0.0,0.0,18.9952,143.7,0.0,0,5.3,36.13,48.08,1.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,334.998,2209.0,1163.25,15.7,0.02,3.225,25.05,475.0,3.34,0.0,0.0,173.8,118.39,0.0,505.125,0.0,4.3,16.1,0.0,3.81,25.04,,224.69,37.768,0.0,0.0,12.1,1108.94,-0.2,0.0,11.85,2.3,2.48112,,,0.15,25.46,0.0,3.71,0.15,,0.0,0.0,0.0,0.0
