SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-07-10 03:40:00,122.957,0.0,0.1,30.8,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,349.31,0.0,0.0,0.0,0.0,0.0,0,0.0,439.518,0.0,14.7,0.0,0.0,0.0,-0.176,4.6025,0.0,0.0,25.24,764.588,0.0,0.0,0.022,0.0,38.3813,129.913,0.0,812.924,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,612.716,0.2175,995.2,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,137.125,0.07473,,0.0,0.0,58.6,
2023-07-10 03:45:00,125.726,0.0,0.1,30.8,0.0,0.0,569.9,0.0,0.0,0.0,0.0,0.0,354.08,0.0,0.0,0.0,0.0,0.0,0,0.0,439.648,0.0,14.7,0.0,0.0,0.0,-0.176,4.435,0.0,0.0,25.23,769.876,0.0,0.0,0.022,0.0,38.3813,122.614,0.0,815.014,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,622.304,0.2175,1001.1,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,135.623,0.07473,,0.0,0.0,58.5,
2023-07-10 03:50:00,125.213,0.0,0.1,30.8,0.0,0.0,560.7,0.0,0.0,0.0,0.0,0.0,364.06,0.0,0.0,0.0,0.0,0.0,0,0.0,439.101,0.0,14.8,0.0,0.0,0.0,-0.176,4.73,0.0,0.0,25.18,765.797,0.0,0.0,0.022,0.0,38.4,125.129,0.0,815.335,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,624.073,0.2175,1004.3,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,137.929,0.07473,,0.0,0.0,58.5,
2023-07-10 03:55:00,126.955,0.0,0.1,30.8,0.0,0.0,568.0,0.0,0.0,0.0,0.0,0.0,358.26,0.0,0.0,0.0,0.0,0.0,0,0.0,439.126,0.0,14.7,0.0,0.0,0.0,-0.176,4.63,0.0,0.0,25.22,768.113,0.0,0.0,0.022,0.0,38.325,132.182,0.0,814.358,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,625.047,0.2175,1013.4,442.75,1.28606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,131.496,0.07473,,0.0,0.0,58.5,
2023-07-10 04:00:00,124.145,0.0,0.1,30.8,0.0,0.0,588.3,0.0,0.0,0.0,0.0,0.0,354.14,0.0,0.0,0.0,0.0,0.0,0,0.0,438.725,0.0,14.8,0.0,0.0,0.0,-0.176,4.4825,0.0,0.0,25.25,776.136,0.0,0.0,0.022,0.0,38.3813,129.282,0.0,814.236,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,619.01,0.2175,1064.2,437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,135.927,0.07473,,0.0,0.0,58.6,
2023-07-10 04:05:00,124.417,0.0,0.1,30.8,0.0,0.0,623.1,0.0,0.0,0.0,0.0,0.0,347.14,0.0,0.0,0.0,0.0,0.0,0,0.0,438.356,0.0,14.8,0.0,0.0,0.0,-0.176,4.6575,0.0,0.0,25.2,764.37,0.0,0.0,0.022,0.0,38.4,133.444,0.0,818.478,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,621.061,0.2175,1069.6,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,131.742,0.07473,,0.0,0.0,58.4,
2023-07-10 04:10:00,125.001,0.0,0.1,30.8,0.0,0.0,611.3,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0,0.0,439.582,0.0,14.8,0.0,0.0,0.0,-0.176,4.66,0.0,0.0,25.28,764.806,0.0,0.0,0.022,0.0,38.4,138.723,0.0,823.01,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,619.856,0.2175,1000.1,442.0,8.46657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,139.286,0.07473,,0.0,0.0,58.4,
2023-07-10 04:15:00,125.636,0.0,0.1,30.8,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,347.98,0.0,0.0,0.0,0.0,0.0,0,0.0,440.397,0.0,14.8,0.0,0.0,0.0,-0.176,4.515,0.0,0.0,25.21,761.517,0.0,0.0,0.022,0.0,35.55,144.0,0.0,826.673,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,627.072,0.2175,1053.6,442.0,0.96455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,133.527,0.07473,,0.0,0.0,58.5,
2023-07-10 04:20:00,125.092,0.0,0.1,30.8,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,354.8,0.0,0.0,0.0,0.0,0.0,0,0.0,439.269,0.0,15.2,0.0,0.0,0.0,-0.176,4.47,0.0,0.0,25.2,768.768,0.0,0.0,0.022,0.0,35.4563,143.737,0.0,830.93,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,623.355,0.2175,1092.7,439.937,4.82273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,129.493,0.07473,,0.0,0.0,58.5,
2023-07-10 04:25:00,125.626,0.0,0.1,30.8,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,359.92,0.0,0.0,0.0,0.0,0.0,0,0.0,439.214,0.0,14.7,0.0,0.0,0.0,-0.176,4.48,0.0,0.0,25.2,759.637,0.0,0.0,0.022,0.0,35.4937,147.366,0.0,836.118,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,621.356,0.2175,1089.3,439.562,1.50041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,127.385,0.07473,,0.0,0.0,58.4,
2023-07-10 04:30:00,124.931,0.0,0.1,30.8,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0,0.0,439.16,0.0,15.0,0.0,0.0,0.0,-0.176,4.6075,0.0,0.0,25.17,762.608,0.0,0.0,0.022,0.0,35.55,143.77,0.0,839.353,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,628.559,0.2175,1148.2,442.0,7.39485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,125.564,0.07473,,0.0,0.0,58.4,
2023-07-10 04:35:00,124.739,0.0,0.1,30.8,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,356.89,0.0,0.0,0.0,0.0,0.0,0,0.0,438.879,0.0,14.8,0.0,0.0,0.0,-0.176,4.36,0.0,0.0,25.21,762.171,0.0,0.0,0.022,0.0,35.55,148.21,0.0,844.969,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,625.342,0.2175,1144.8,442.0,9.53829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,133.354,0.07473,,0.0,0.0,58.8,
2023-07-10 04:40:00,124.165,0.0,0.1,30.8,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,351.09,0.0,0.0,0.0,0.0,0.0,0,0.0,439.454,0.0,15.1,0.0,0.0,0.0,-0.176,4.4325,0.0,0.0,25.25,767.996,0.0,0.0,0.022,0.0,35.5312,145.383,0.0,850.202,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,625.047,0.2175,1142.1,438.812,8.25223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,136.401,0.07473,,0.0,0.0,58.6,
2023-07-10 04:45:00,124.739,0.0,0.1,30.8,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,346.53,0.0,0.0,0.0,0.0,0.0,0,0.0,439.344,0.0,14.7,0.0,0.0,0.0,-0.176,4.575,0.0,0.0,25.22,764.706,0.0,0.0,0.022,0.0,35.475,146.874,0.0,852.308,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,624.816,0.2175,1145.4,440.312,8.03789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,134.782,0.07473,,0.0,0.0,58.2,
2023-07-10 04:50:00,124.729,0.0,0.1,30.8,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,344.99,0.0,0.0,0.0,0.0,0.0,0,0.0,438.517,0.0,14.8,0.0,0.0,0.0,-0.176,4.585,0.0,0.0,25.25,769.439,0.0,0.0,0.022,0.0,35.475,146.915,0.0,851.332,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,623.496,0.2175,1202.2,441.625,10.3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,136.354,0.07473,,0.0,0.0,58.4,
2023-07-10 04:55:00,125.888,0.0,0.1,30.8,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,340.31,0.0,0.0,0.0,0.0,0.0,0,0.0,482.903,0.0,15.0,0.0,0.0,0.0,-0.176,4.685,0.0,0.0,25.22,771.185,0.0,0.0,0.022,0.0,35.475,140.673,0.0,857.908,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,622.458,0.2175,1265.4,441.437,11.5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,131.937,0.07473,,0.0,0.0,58.4,
2023-07-10 05:00:00,124.528,0.0,0.1,30.8,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,335.67,0.0,0.0,0.0,0.0,0.0,0,0.0,522.071,0.0,14.8,0.0,0.0,0.0,-0.176,4.4175,0.0,0.0,25.22,766.686,0.0,0.0,0.022,0.0,35.4375,142.402,0.0,860.945,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,615.318,0.2175,1325.0,434.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,132.251,0.07473,,0.0,0.0,58.5,
2023-07-10 05:05:00,126.522,0.0,0.1,30.8,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,326.55,0.0,0.0,0.0,10.7976,0.0,0,0.0,543.419,0.0,14.8,0.0,0.0,0.0,-0.176,4.5425,0.0,0.0,25.22,761.835,0.0,0.0,0.022,0.0,35.4563,146.227,0.0,866.881,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,627.688,0.2175,1345.8,441.062,11.6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,132.266,0.07473,,0.0,0.0,58.7,
2023-07-10 05:10:00,124.175,0.0,0.1,30.8,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,326.6,0.0,0.0,0.0,10.6335,0.0,0,0.0,546.749,0.0,14.5,0.0,0.0,0.0,-0.176,4.7,0.0,0.0,25.22,767.224,0.0,0.0,0.022,0.0,38.175,139.198,0.0,866.499,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,615.908,0.2175,1337.3,437.312,2.25061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,137.171,0.07473,,0.0,0.0,58.4,
2023-07-10 05:15:00,125.334,0.0,0.1,30.8,0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,331.92,0.0,0.0,0.0,10.4382,0.0,0,0.0,546.541,0.0,14.7,0.0,0.0,0.0,-0.176,4.585,0.0,0.0,25.21,765.36,0.0,0.0,0.022,0.0,38.3813,142.787,0.0,867.369,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,628.905,0.2175,1349.2,440.688,11.1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,138.996,0.07473,,0.0,0.0,58.7,
2023-07-10 05:20:00,124.276,0.0,0.1,30.8,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,340.31,0.0,0.0,0.0,20.1966,0.0,0,0.0,543.698,0.0,15.0,0.0,0.0,0.0,-0.176,4.435,0.0,0.0,25.21,763.161,0.0,0.0,0.022,0.0,38.4,135.832,0.0,869.338,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,622.214,0.2175,1339.7,439.188,8.03789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,128.316,0.07473,,0.0,0.0,58.6,
2023-07-10 05:25:00,125.434,0.0,0.1,30.8,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,339.76,0.0,0.0,0.0,20.1653,0.0,0,0.0,526.699,0.0,14.5,0.0,0.0,0.0,-0.176,4.4975,0.0,0.0,25.22,758.865,0.0,0.0,0.022,0.0,38.3813,130.339,0.0,869.109,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,622.009,0.2175,1338.4,439.188,3.10798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,129.847,0.07473,,0.0,0.0,58.8,
2023-07-10 05:30:00,124.276,0.0,0.1,30.8,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,339.45,0.0,0.0,0.0,19.806,0.0,0,0.0,577.246,0.0,15.0,0.0,0.0,0.0,-0.176,4.5275,0.0,0.0,25.15,760.744,0.0,0.0,0.022,0.0,38.3438,129.688,0.0,870.284,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,620.202,0.2175,1341.0,438.812,0.32152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,131.681,0.07473,,0.0,0.0,58.5,
2023-07-10 05:35:00,125.424,0.0,0.1,28.48,0.0,0.0,649.2,0.0,0.0,0.0,0.0,0.0,343.67,0.0,0.0,0.0,24.3844,0.0,0,0.0,533.544,0.0,14.8,0.0,0.0,0.0,-0.176,4.6825,0.0,0.0,25.28,760.845,0.0,0.0,0.022,0.0,38.3625,127.975,0.0,870.589,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,633.251,0.2175,1337.3,442.562,11.4674,0.0,0.0,0.0,159.8,0.0,0.0,0.0,116.47,135.621,0.07473,,0.0,0.0,58.5,
2023-07-10 05:40:00,124.649,0.0,0.1,27.24,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,340.06,0.0,0.0,0.0,68.145,0.0,0,0.0,560.178,0.0,14.7,0.0,0.0,0.0,-0.176,4.425,0.0,0.0,25.26,759.855,0.0,0.0,0.022,0.0,38.3813,133.956,0.0,869.795,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,618.792,0.2175,1343.1,440.688,8.89526,0.0,0.0,0.0,160.66,0.0,0.0,0.0,117.84,134.913,0.07473,,0.0,0.0,58.5,
2023-07-10 05:45:00,123.037,0.0,0.1,32.08,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,332.71,0.0,0.0,0.0,70.8874,0.0,0,0.0,558.756,0.0,15.0,0.0,0.0,0.0,-0.176,4.3775,0.0,0.0,25.2,756.666,0.0,0.0,0.022,0.0,38.4187,129.958,0.0,868.269,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,616.459,0.2175,1337.9,439.0,1.60758,0.0,0.0,0.0,158.99,0.0,0.0,0.0,118.24,134.01,0.07473,,0.0,0.0,58.7,
2023-07-10 05:50:00,122.947,0.0,0.1,47.04,0.0,0.0,633.7,0.0,0.0,0.0,0.0,0.0,323.35,0.0,0.0,0.0,70.6608,0.0,0,0.0,551.439,0.0,14.7,0.0,0.0,0.0,-0.176,4.39,0.0,0.0,25.18,758.546,0.0,0.0,0.022,0.0,38.4187,125.796,0.0,866.164,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,612.409,0.2175,1330.3,435.25,0.0,0.0,0.0,0.0,158.24,0.0,0.0,0.0,117.84,129.995,0.07473,,0.0,0.0,58.2,
2023-07-10 05:55:00,124.81,0.0,0.1,54.84,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,313.55,0.0,0.0,0.0,70.7155,0.0,0,0.0,576.863,0.0,15.0,0.0,0.0,0.0,-0.176,4.48,0.0,0.0,25.28,763.044,0.0,0.0,0.022,0.0,38.4187,130.634,0.0,863.89,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,610.486,0.2175,1337.2,439.188,1.07172,0.0,0.0,0.0,160.49,0.0,0.0,0.0,117.38,129.225,0.07473,,0.0,0.0,58.5,
2023-07-10 06:00:00,125.243,0.0,0.1,54.84,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,317.86,0.0,0.0,0.0,70.5826,0.0,0,0.0,597.503,0.0,14.6,0.0,0.0,0.0,-0.176,4.605,0.0,0.0,25.26,766.25,0.0,0.0,0.022,0.0,38.325,129.114,0.0,869.444,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,624.534,0.2175,1347.2,440.5,5.25142,0.0,0.0,0.0,161.45,0.0,0.0,0.0,118.24,131.427,0.07473,,0.0,0.0,58.3,
2023-07-10 06:05:00,126.331,0.0,0.1,57.08,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,311.88,0.0,0.0,0.0,70.1139,0.0,0,0.0,636.679,0.0,14.6,0.0,0.0,0.0,-0.176,4.7525,0.0,0.0,25.19,766.787,0.0,0.0,0.022,0.0,38.3813,140.567,0.0,870.711,0.0,75.6100006104,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,635.058,0.2175,1353.0,442.75,0.85737,0.0,0.0,0.0,164.37,0.0,0.0,0.0,117.08,139.906,0.07473,,0.0,0.0,58.5,
2023-07-10 06:10:00,125.726,0.0,0.1,57.08,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,308.51,0.0,0.0,0.0,69.1294,0.0,0,0.0,688.855,0.0,14.8,0.0,0.0,0.0,-0.176,4.6175,0.0,0.0,25.22,769.657,0.0,0.0,0.022,0.0,38.3438,145.687,0.0,872.969,0.0,81.7300033569,0.0,0.0,-1.0,0.94745,-0.3,0.0,0.0,0.0,0.0,622.971,0.2175,1348.6,441.625,11.1459,0.0,0.0,0.0,161.57,0.0,0.0,0.0,117.28,138.156,0.07473,,0.0,0.0,58.4,
2023-07-10 06:15:00,144.63,0.0,0.1,57.08,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,292.81,0.0,0.0,0.0,69.8873,0.0,0,0.0,699.565,0.0,14.9,0.0,0.0,0.0,-0.176,4.545,0.0,0.0,25.29,767.458,0.0,0.0,0.022,0.0,34.1437,150.798,0.0,870.543,0.0,109.650001526,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,648.312,0.2175,1344.1,439.188,3.96536,0.0,0.0,0.0,199.42,0.0,0.0,0.0,117.68,138.1,0.07473,,0.0,0.0,58.4,
2023-07-10 06:20:00,155.335,0.0,0.1,57.08,0.0,0.0,648.2,0.0,0.0,0.0,0.0,0.0,266.61,0.0,0.0,0.0,69.9576,0.0,0,0.0,707.612,0.0,14.7,0.0,0.0,0.0,-0.176,4.5025,0.0,0.0,25.19,767.895,0.0,0.0,0.022,0.0,35.5687,150.938,0.0,868.636,0.0,225.38999939,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,642.761,0.2175,1350.0,442.0,7.39485,0.0,0.0,0.0,200.3,0.0,0.0,0.0,118.09,136.92,0.07473,,0.0,0.0,58.2,
2023-07-10 06:25:00,154.026,0.0,0.1,57.08,0.0,27.0401,634.5,0.0,0.0,0.0,0.0,0.0,251.58,0.0,0.0,0.0,69.6842,0.0,0,0.0,684.329,0.0,14.5,0.0,0.0,0.0,-0.176,17.675,0.0,0.0,25.16,764.37,0.0,0.0,0.022,0.0,30.8438,153.69,0.0,867.796,0.0,309.640014648,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,663.308,0.2175,1333.0,437.312,0.0,0.0,0.0,0.0,262.02,0.0,0.0,0.0,118.64,135.809,0.07473,,0.0,0.0,58.7,
2023-07-10 06:30:00,153.925,0.0,0.1,57.08,0.0,87.1826,639.1,0.0,0.0,0.0,0.0,0.0,243.82,0.0,0.0,0.0,69.6138,0.0,0,0.0,682.948,0.0,15.0,0.0,0.0,0.0,-0.176,3.86,0.0,0.0,25.2,763.598,0.0,0.0,0.022,0.0,35.1375,153.24,0.0,869.811,0.0,229.789993286,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,671.46,0.2175,1341.7,439.188,0.0,0.0,0.0,0.0,223.29,0.0,0.0,0.0,117.43,136.635,0.07473,,0.0,0.0,58.4,
2023-07-10 06:35:00,137.59,0.0,0.1,57.08,0.0,109.751,643.8,0.0,0.0,0.0,0.0,0.0,248.47,0.0,0.0,0.0,70.6764,0.0,0,0.0,709.933,0.0,14.7,0.0,0.0,0.0,-0.176,4.6375,0.0,0.0,25.12,769.103,0.0,0.0,0.022,0.0,38.3062,155.853,0.0,868.819,0.0,379.630004883,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,649.683,0.2175,1300.7,441.812,68.0541,0.0,0.0,0.0,200.02,0.0,0.0,0.0,117.84,130.257,0.07473,,0.0,0.0,58.5,
2023-07-10 06:40:00,126.039,0.0,0.1,57.08,0.0,153.478,642.8,0.0,0.0,0.0,0.0,0.0,247.19,0.0,0.0,0.0,70.6764,0.0,0,0.0,759.518,0.0,14.7,0.0,0.0,0.0,-0.176,4.455,0.0,0.0,25.12,769.758,0.0,0.0,0.022,0.0,32.2125,159.121,0.0,869.994,0.0,380.679992676,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,649.452,0.2175,1284.7,440.688,43.8333,0.0,0.0,0.0,160.59,0.0,0.0,0.0,118.39,120.061,0.07473,,0.0,0.0,58.5,
2023-07-10 06:45:00,154.036,0.0,0.1,57.08,0.0,171.748,641.2,0.0,0.0,0.0,0.0,0.0,238.95,0.0,0.058,0.0,69.1216,0.0,0,0.0,774.628,0.0,14.4,0.0,0.0,0.0,-0.176,4.56,0.0,0.0,25.07,769.204,0.0,0.0,0.022,0.0,38.1375,158.409,0.0,869.338,0.0,376.179992676,0.0,0.031,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.05,681.663,0.2175,1300.1,440.5,44.905,0.0,0.0,0.0,198.58,0.0,0.0,0.11,115.97,122.853,0.07473,,0.0,0.0,58.4,
2023-07-10 06:50:00,154.57,0.0,0.1,57.08,0.0,172.148,641.6,0.0,0.28,0.0,0.0,0.0,234.76,0.0,0.189,0.0,69.6763,0.15197,0,0.0,771.832,0.0,14.5,0.0,0.0,0.0,-0.176,4.5825,0.0,0.0,25.21,765.142,0.0,0.0,0.022,0.06,36.075,158.818,0.1,867.369,0.0,372.100006104,0.0,0.098,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.54,718.194,0.2175,1301.2,441.25,67.6254,0.09,0.0,0.0,242.47,0.0,0.0,0.25,117.84,90.205,0.07473,,0.0,0.0,58.4,
2023-07-10 06:55:00,155.436,0.0,0.1,57.08,0.0,183.866,646.8,0.0,0.93,0.0,0.0,0.0,219.21,0.0,0.449,0.0,71.2936,0.08439,0,0.0,776.956,0.0,-0.4,0.0,0.0,0.0,-0.176,4.7325,0.0,0.0,25.11,763.38,0.0,0.0,0.022,0.13,32.8875,151.912,0.21,867.751,0.0,368.519989014,0.0,0.233,-0.9,0.94745,-0.3,0.0,0.0,0.0,1.25,732.973,0.2175,1305.7,441.25,69.3402,0.28,0.0,0.0,202.4,0.0,0.0,0.58,117.99,130.737,0.07473,,0.0,0.0,58.6,
2023-07-10 07:00:00,153.774,0.0,0.1,57.08,0.0,183.866,639.6,0.0,1.73,0.0,0.0,0.302,205.14,0.0,0.704,0.0,70.0201,0.1719,0,0.0,836.112,0.0,-0.2,0.0,0.0,0.0,-0.176,4.6,0.0,0.0,25.11,764.706,0.0,0.0,0.022,0.19,38.4563,152.502,0.56,869.261,0.0,297.929992676,0.0,0.328,-0.9,0.94745,-0.3,0.0,0.17605,0.0,2.62,747.944,0.2175,1302.1,439.0,65.482,0.44,2.391,0.0,264.17,0.32,0.0,0.52,117.68,124.349,0.07473,,0.0,0.0,58.4,
2023-07-10 07:05:00,151.851,0.0,0.1,64.16,0.00792,181.072,624.7,0.0,1.52,2.03424,0.0,0.354,214.16,0.0,0.912,3.502,69.106,1.27386,0,0.0,828.148,0.0,-0.1,0.0,0.0,0.0,-0.176,70.08,0.0,0.0,25.03,756.884,0.25,2.60506,0.022,0.26,33.3562,160.842,1.22,865.584,0.0,362.630004883,0.0,0.371,-0.9,0.94745,-0.3,0.0,0.49299,0.0,4.29,709.452,0.2175,1283.0,433.938,63.5529,0.72,5.097,0.0,258.06,3.69,0.0,0.91,116.42,124.023,0.07473,,0.0,0.51924,58.4,
2023-07-10 07:10:00,155.285,0.0,0.1,57.72,2.21318,184.195,642.9,0.0,2.02,4.69222,0.0,4.081,221.35,0.0,1.397,6.281,71.3952,1.91322,0,0.0,846.813,0.0,-0.1,2.8,4.58726,2.354,-0.071,18.1625,0.0,0.0,25.13,766.905,0.77,3.94854,0.022,0.37,38.475,157.164,2.17,870.925,0.0,259.320007324,0.0,0.597,-0.9,0.94745,-0.3,2.68201,1.7856,2.389,3.3,716.13,0.2175,1304.3,443.125,69.1258,2.8,6.971,3.2,241.92,6.777,0.0,1.58,117.43,125.274,0.07473,,0.0,0.72523,58.5,
2023-07-10 07:15:00,155.688,0.0,0.1,57.72,2.36912,183.702,648.2,0.0,3.52,8.18739,1.8,5.547,204.47,0.0,1.463,7.451,71.0592,1.73677,0,1.87,876.27,2.123,-0.1,0.0,8.94566,0.0,0.029,4.935,0.0,0.0,25.22,765.797,1.92,2.57229,0.122,0.47,38.3625,155.689,3.99,871.23,0.0,225.160003662,0.0,0.475,-1.0,0.94745,-0.3,3.9263,3.95264,4.33,4.16,723.539,0.2175,1307.7,442.0,72.6625,4.2,9.598,2.2,265.96,10.322,0.0,2.08,117.94,120.447,0.07473,,0.0,1.63382,58.7,
2023-07-10 07:20:00,154.741,0.0,0.1,57.72,4.9154,182.95,642.2,0.0,2.98,11.7125,7.35,5.051,198.62,0.0,1.39,2.935,69.3794,2.03162,0,1.37,861.261,4.238,0.0,0.0,14.506,0.0,0.231,4.5475,0.0,0.0,25.2,757.656,3.15,8.32307,0.223,0.49,33.1125,153.223,5.16,870.253,0.0,271.910003662,0.0,0.595,-1.0,0.94745,-0.3,6.54307,6.55974,6.152,6.13,714.374,0.2175,1302.1,439.937,68.1613,5.82,17.075,0.0,264.8,18.2,0.0,2.04,117.13,118.029,0.07473,,1.962,2.35268,58.5,
