SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST
2024-08-12 15:10:00,0.0,45.4,0.0,36.25,0.304,59.1287,0.0,37.56,9.0,9.73,-0.01,0.0,12.6377,0.0,0.0,0,0.0,166.1,0.0,39.91,0.0,36.5,77.87,0.0,0.1,0.0,69.0,154.974,5.8,0.0,1101.0,930.75,138.9,0.075,8.94,97.5,0.0,85.45,72.0191,49.5,0.0,65.68,0.0,0.0,75.74,24.7,65.2,0.9,24.23,131.67,0.0,0.0,48.367,36.4,0.0,0.1,924.839,10.9,53.31,45.94,4.9,34.049,0.0,0.0,81.54,22.04,2.07,2.66,0.0
2024-08-12 15:15:00,0.0,45.9,0.0,28.36,0.0,56.199,0.01,40.03,9.4,9.87,-0.02,0.0,12.9039,0.0,0.0,0,0.0,166.77,0.0,34.11,0.0,36.5,71.52,0.0,0.1,0.0,69.1,155.737,5.0,0.0,1057.0,977.25,143.4,0.075,8.34,88.28,0.0,71.31,68.7414,56.0,0.0,65.69,0.0,0.0,75.72,24.3,60.2,0.81,24.12,126.5,0.0,0.0,49.438,29.1,0.0,0.1,933.556,8.9,53.29,51.63,4.4,38.0285,0.0,0.0,81.52,23.28,2.1,2.26,0.0
2024-08-12 15:20:00,0.0,43.7,0.0,29.3,0.0,60.3922,0.0,41.48,9.7,10.53,-0.01,0.0,11.8743,0.0,0.0,0,0.0,175.61,0.0,34.01,0.0,36.4,81.43,0.0,0.1,0.0,69.0,155.89,7.4,0.0,1100.0,1003.5,149.5,0.075,9.21,73.73,0.0,77.72,64.6657,56.0,0.0,58.15,0.0,0.0,75.13,23.1,62.5,0.81,26.6,135.01,0.0,0.0,50.91,29.3,0.0,0.1,941.428,8.8,53.44,42.5,4.1,36.2707,0.0,0.0,81.0,15.82,2.08,1.26,0.0
2024-08-12 15:25:00,0.0,43.4,0.0,37.94,0.0,62.7848,5.67,40.39,10.5,9.68,-0.01,0.0,11.7668,0.0,0.0,0,0.0,177.2,0.0,32.22,0.0,36.3,74.31,0.0,0.1,0.0,68.9,155.127,5.9,0.0,1178.0,1001.25,128.5,0.075,8.085,77.21,0.0,79.31,63.7364,52.8,0.0,58.94,0.0,0.0,74.62,26.5,66.8,0.81,31.26,136.04,0.0,0.0,45.89,37.2,0.0,0.1,957.109,11.2,53.22,40.22,3.7,36.4477,0.0,0.005,80.69,15.46,2.1,0.52,0.0
2024-08-12 15:30:00,0.0,42.3,0.0,30.4,0.0,57.7066,0.0,39.46,10.1,9.77,-0.02,0.0,12.0637,0.0,0.0,0,0.0,170.58,0.0,33.33,0.0,36.2,65.49,0.0,0.1,0.0,69.0,153.182,5.5,0.0,1210.0,1080.0,134.2,0.075,8.595,77.73,0.0,81.24,57.2787,50.6,0.0,56.81,0.0,0.0,74.48,27.1,64.8,0.9,29.8,134.54,0.0,0.0,42.18,31.4,0.0,0.1,956.08,9.8,53.2,37.16,5.2,38.0224,0.0,0.0,79.98,16.48,1.65,2.24,0.0
2024-08-12 15:35:00,0.0,35.6,0.0,33.03,0.0,61.3687,0.0,37.91,9.7,11.7,-0.01,0.0,10.9921,0.0,0.0,0,0.0,169.65,0.0,30.82,0.0,35.8,76.19,0.0,0.1,0.0,69.1,155.447,6.7,0.0,1272.0,1029.75,130.7,0.075,7.575,69.39,0.0,73.33,63.2817,51.4,0.0,56.87,0.0,0.0,73.92,24.9,64.4,0.81,26.31,144.0,0.0,0.0,39.716,33.0,0.0,0.1,955.866,10.3,53.15,39.75,4.4,37.8515,0.5,0.0,78.63,16.32,2.04,1.69,0.0
2024-08-12 15:40:00,0.0,33.8,0.0,23.7,0.0,70.9697,0.0,38.08,9.7,8.65,0.0,0.0,10.048,0.0,0.0,0,0.0,152.22,0.0,29.63,0.0,35.4,51.0,0.0,0.1,0.0,68.8,156.691,6.9,0.0,1328.0,1069.12,121.0,0.075,8.64,70.98,0.0,69.71,66.1672,47.6,0.0,59.74,0.0,0.0,72.77,27.0,62.6,0.81,25.41,142.29,0.0,0.0,37.505,24.9,0.0,0.1,952.146,9.0,52.96,42.07,3.3,40.8911,0.0,0.016,77.88,16.26,2.03,2.06,0.0
2024-08-12 15:45:00,0.0,30.7,0.0,23.22,0.0,71.165,0.0,38.1,10.9,10.47,-0.01,0.0,9.97427,0.0,0.0,0,0.0,164.16,0.0,25.28,0.0,35.1,45.95,0.0,0.1,0.0,68.6,154.486,6.6,0.0,1372.0,1111.12,118.6,0.075,9.555,71.57,0.0,73.14,65.0761,45.6,0.0,53.52,0.0,0.0,72.08,23.1,57.2,0.81,24.21,138.93,0.0,0.0,38.557,23.2,0.0,0.1,938.878,10.3,52.71,49.25,3.1,41.5869,0.0,0.0,76.75,14.34,0.97,2.36,0.0
2024-08-12 15:50:00,0.0,29.7,0.0,23.78,0.0,75.0469,0.0,39.03,10.0,9.66,0.0,0.0,11.648,0.0,0.0,0,0.0,168.31,0.0,30.94,0.0,34.7,56.97,0.0,0.1,0.0,67.9,156.996,6.7,0.0,1422.0,1021.5,117.8,0.075,7.185,69.48,0.0,75.27,64.185,45.9,0.0,53.38,0.0,0.0,70.97,24.5,53.3,0.9,28.39,139.47,4.1,0.0,34.532,23.8,0.0,0.1,961.725,10.6,52.68,49.76,2.9,49.0028,0.0,0.0,74.98,14.76,1.01,1.8,0.0
2024-08-12 15:55:00,0.0,29.9,0.0,35.84,0.0,80.3937,0.05,37.37,8.0,10.65,-0.01,0.0,13.1779,0.0,0.0,0,0.0,177.9,0.0,36.15,0.0,34.2,59.99,0.0,0.1,0.0,67.7,156.18,7.5,0.0,1487.0,1097.62,112.5,0.075,6.825,74.62,0.0,73.97,73.6091,44.7,0.0,52.96,0.0,0.0,69.49,25.9,60.5,0.81,26.82,139.15,39.0,0.0,32.815,34.7,0.0,0.1,986.635,8.7,52.54,48.59,3.1,42.4842,0.0,1.06,70.89,10.42,1.0,0.39,0.0
2024-08-12 16:00:00,0.0,26.5,0.0,36.85,0.0,80.7477,0.0,36.56,6.0,11.01,0.0,0.0,11.2707,0.0,0.0,0,0.0,175.49,0.0,26.63,0.0,33.6,54.55,0.0,0.1,0.0,67.6,154.387,7.4,0.0,1553.0,1150.12,106.1,0.075,6.645,69.0,0.0,79.34,67.7587,49.5,0.0,54.62,0.0,0.0,68.49,24.3,64.1,0.81,29.11,136.14,30.7,0.0,34.121,36.9,0.0,0.1,983.591,8.4,52.17,46.75,3.1,49.6193,0.0,0.005,69.25,10.76,1.93,0.27,0.0
2024-08-12 16:05:00,0.0,26.9,0.0,25.0,0.0,78.1781,15.8,36.88,6.7,10.57,0.0,0.0,10.2666,0.0,0.0,0,0.0,166.71,0.0,32.71,0.0,32.9,61.06,0.0,0.1,0.0,67.0,152.945,7.2,0.0,1618.0,1123.5,95.6,0.075,6.81,65.75,0.0,75.53,70.4306,51.5,0.0,50.01,0.0,0.0,67.49,22.9,64.0,0.81,26.96,150.52,0.0,0.0,32.31,25.9,0.0,0.1,967.838,8.7,51.56,47.22,4.1,49.9367,0.0,0.0,65.64,11.8,1.91,1.36,0.0
2024-08-12 16:10:00,0.0,28.8,0.0,23.68,0.0,77.4823,9.18,37.39,6.4,9.38,-0.01,0.0,10.5661,0.0,0.0,0,0.0,160.58,0.0,30.43,0.0,32.4,58.17,0.0,0.1,0.0,66.1,150.084,7.5,0.0,1630.0,1122.75,104.7,0.075,9.36,57.54,0.0,64.24,67.0614,53.3,0.0,53.46,0.0,0.0,65.96,22.2,63.3,0.81,24.97,146.41,40.7,0.0,30.079,23.7,0.0,0.1,937.382,10.1,50.71,40.22,3.2,49.839,0.1,0.0,60.85,9.96,1.83,1.87,0.0
2024-08-12 16:15:00,0.0,25.0,0.0,21.17,0.0,81.5351,0.0,37.22,5.4,8.98,-0.01,0.0,10.4658,0.0,0.0,0,0.0,157.56,0.0,28.81,0.0,31.5,48.62,0.0,0.1,0.0,63.4,148.718,9.0,0.0,1610.0,1159.5,101.2,0.075,8.445,65.22,0.0,66.18,65.6743,51.1,0.0,55.0,0.0,0.0,64.11,25.5,65.8,0.9,24.5,155.06,4.7,0.0,28.743,21.2,0.0,0.1,934.789,9.9,49.59,42.92,3.8,45.2003,1.1,2.466,56.36,9.12,1.0,0.01,0.0
2024-08-12 16:20:00,0.0,22.1,0.0,21.54,0.0,72.7703,0.0,37.01,5.2,8.32,-0.01,0.0,10.3542,0.0,0.0,0,0.0,163.88,0.0,25.56,0.0,31.6,48.63,0.0,0.1,0.0,60.2,140.776,6.7,0.0,1578.0,1160.62,103.0,0.075,7.47,59.81,0.0,68.05,67.4306,47.4,0.0,52.89,0.0,0.0,61.6,24.2,62.9,0.81,18.05,156.0,109.2,0.0,26.577,21.6,0.0,0.1,947.354,10.4,47.6,43.07,3.9,48.4596,0.0,0.824,51.79,10.76,1.72,0.47,0.0
2024-08-12 16:25:00,0.0,25.3,0.0,31.54,0.0,76.5118,0.0,35.62,4.8,11.08,0.0,0.0,11.308,0.0,0.0,0,0.0,161.3,0.0,25.74,0.0,29.7,43.52,0.0,0.1,0.0,56.4,129.858,6.2,0.0,1547.0,1159.88,103.7,0.075,7.2,56.26,0.0,62.99,63.3747,39.6,60.4,47.06,0.0,0.0,57.74,24.3,55.8,0.81,25.53,161.68,0.0,0.0,23.733,30.7,0.0,0.1,983.263,9.9,42.7,38.46,4.7,47.1046,0.0,0.0,47.22,9.36,0.22,0.26,0.0
2024-08-12 16:30:00,0.0,23.0,0.0,36.19,0.0,77.409,7.16,33.08,4.0,9.94,-0.01,0.0,11.8441,0.0,0.0,0,0.0,159.86,0.0,21.1,0.0,27.7,38.82,0.0,0.1,0.0,52.3,121.511,6.3,0.0,1547.0,1161.38,103.6,0.075,8.19,50.7,0.0,66.03,60.1032,39.9,59.3,55.62,0.0,0.0,53.02,28.3,54.1,0.81,25.9,167.09,0.0,0.0,25.798,51.2,0.0,0.1,1005.8,9.7,40.76,38.41,4.8,51.5969,0.0,1.642,42.3,7.94,1.21,0.67,0.0
2024-08-12 16:35:00,0.0,20.7,0.0,35.44,0.0,76.64,0.0,35.71,2.7,10.53,-0.01,0.0,12.6203,0.0,0.0,0,0.0,160.97,0.0,24.16,0.0,25.5,34.28,0.0,0.1,0.0,48.7,114.134,7.9,0.0,1519.0,1160.62,111.3,0.075,8.355,41.63,-5.0,68.31,56.8056,34.7,211.9,57.28,0.0,0.0,48.0,28.8,53.9,0.81,27.6,165.46,6.1,0.0,24.563,54.9,0.0,0.1,1006.75,7.7,38.41,40.15,4.6,48.0995,0.0,0.401,37.48,8.52,1.15,0.04,0.0
2024-08-12 16:40:00,0.0,22.0,0.0,32.29,0.0,78.2696,7.15,38.23,4.3,9.97,-0.01,0.0,13.2009,0.0,0.0,0,0.0,166.06,0.0,23.25,0.0,23.1,29.6,0.0,0.1,0.0,44.6,105.329,8.4,0.0,1520.0,1160.62,110.8,0.075,8.28,37.67,19.0,73.0,49.9268,29.8,219.6,57.88,0.0,0.0,43.03,28.7,47.6,0.81,25.61,171.95,90.5,0.0,24.678,50.8,0.0,0.1,1005.95,7.0,34.88,33.64,4.1,47.3915,0.0,0.0,33.21,9.54,0.94,0.83,0.0
2024-08-12 16:45:00,0.0,21.1,0.0,29.37,0.0,79.8749,0.0,40.14,4.2,8.82,-0.01,0.0,13.674,0.0,0.0,0,0.0,167.91,0.0,20.4,0.0,20.6,26.57,0.0,0.1,0.0,40.7,95.655,8.6,0.0,1505.0,1163.25,106.9,0.075,8.34,37.41,19.0,68.51,45.1018,31.3,227.8,58.15,0.0,0.0,37.78,28.5,46.3,0.9,29.34,174.58,0.0,0.0,26.661,45.9,0.0,0.1,1020.8,5.9,31.39,30.75,4.0,46.7384,0.0,0.0,29.22,11.26,0.87,0.59,0.0
2024-08-12 16:50:00,0.0,22.1,0.0,25.94,0.0,75.3643,0.0,42.05,4.3,8.71,0.0,0.0,13.7231,0.0,0.0,0,0.0,166.34,0.0,16.44,0.0,17.4,23.36,0.0,0.1,0.0,36.3,85.4849,10.3,0.0,1500.0,1161.0,109.6,0.075,8.775,38.13,73.0,71.92,37.5637,31.8,103.8,59.19,136.690002441,0.0,32.28,30.0,42.6,0.81,27.69,186.27,6.5,0.0,26.564,41.1,0.0,0.1,1032.09,5.5,28.3,33.79,3.8,49.0578,0.0,0.044,24.87,11.52,0.62,1.29,0.0
2024-08-12 16:55:00,36.2,26.1,0.0,22.76,0.188,79.2035,0.0,42.22,3.9,9.56,-0.01,0.0,14.2413,0.0,0.0,0,0.0,171.38,0.0,17.12,0.0,14.8,19.35,0.0,0.1,0.0,32.1,76.1158,10.5,0.0,1518.0,1162.88,119.2,0.075,9.825,45.63,122.0,71.11,38.731,26.5,126.4,66.88,8.88000011444,0.0,26.81,31.0,41.0,0.81,27.04,195.22,44.7,0.0,26.634,36.6,0.0,0.1,1056.63,7.4,25.14,34.87,3.6,47.1229,23.6,3.697,20.42,10.9,0.49,0.7,0.0
2024-08-12 17:00:00,75.6,25.2,0.0,19.42,0.886,73.1548,0.0,43.11,4.6,11.07,-0.01,0.0,15.4307,0.0,0.0,0,0.0,168.08,0.12,16.91,0.0,11.9,15.42,0.0,0.1,0.0,27.9,66.4721,10.0,0.0,1515.0,1161.0,112.6,0.075,9.45,48.67,212.0,77.41,37.4188,23.4,134.8,70.5,45.9199981689,0.0,21.13,31.1,35.8,0.81,26.77,203.86,57.9,0.0,25.119,31.1,0.0,0.1,1059.79,7.9,22.05,36.75,3.7,45.4871,0.7,1.049,16.26,12.58,0.37,0.82,0.0
2024-08-12 17:05:00,115.225,23.9,0.0,16.17,2.372,72.6665,0.0,43.24,5.0,12.74,-0.01,0.0,15.5919,0.0,0.0,0,0.0,164.4,24.64,16.9,0.0,9.3,11.57,0.0,0.1,0.0,23.0,56.6224,10.8,0.0,1504.0,1161.75,114.3,0.075,9.645,49.35,265.0,82.85,34.7133,21.7,357.1,75.06,0.0,0.0,16.02,32.8,33.9,0.81,24.96,214.77,86.2,0.0,24.803,26.3,0.0,0.1,1065.58,6.9,18.67,38.94,3.1,43.9918,0.0,0.0,12.45,13.08,0.37,1.31,0.0
2024-08-12 17:10:00,119.15,23.6,0.0,13.14,3.254,72.7825,0.0,44.4,4.8,14.53,-0.01,0.0,18.3112,0.0,0.0,0,0.0,171.63,50.08,16.37,0.0,6.8,8.28,0.0,0.1,0.0,18.8,47.9553,11.6,0.0,1510.0,1161.38,117.6,0.075,9.27,51.65,334.0,89.64,36.3155,20.4,399.8,84.63,0.0,0.0,10.29,32.0,34.0,0.81,23.1,232.21,2.4,0.0,24.87,22.4,0.0,0.1,1064.64,7.9,15.26,38.07,3.4,43.9795,134.9,3.669,9.05,13.22,0.0,1.8,0.0
2024-08-12 17:15:00,119.725,24.5,0.0,10.04,3.647,67.3259,0.08,47.76,5.9,13.05,0.0,0.0,20.1011,0.0,0.0,0,0.0,178.64,60.44,11.46,0.0,5.0,5.01,0.0,0.1,0.0,15.5,39.2424,13.4,0.0,1523.0,1163.25,118.2,0.075,10.065,52.08,389.0,88.78,37.2051,19.1,437.3,92.02,0.0,0.0,6.61,30.6,31.6,0.81,22.3,242.94,96.1,0.0,26.505,17.6,0.0,0.1,1077.81,7.6,12.57,38.37,3.9,45.5665,0.5,4.021,5.95,11.1,0.0,1.2,0.0
2024-08-12 17:20:00,119.775,24.2,0.0,6.79,4.077,69.7856,8.21,49.32,5.2,12.37,-0.01,0.0,22.954,0.0,0.0,0,0.0,192.29,60.32,9.62,0.0,3.4,3.03,0.0,0.1,0.0,11.8,30.8118,13.0,0.0,1513.0,1163.25,122.7,0.075,11.46,53.38,452.0,92.45,39.3231,21.0,458.5,96.71,0.0,0.0,3.97,31.4,29.9,0.9,21.09,255.41,175.3,0.0,26.867,13.5,0.0,0.1,1075.86,7.4,9.8,38.31,4.1,44.7059,10.8,0.775,3.68,9.04,0.0,1.43,0.0
2024-08-12 17:25:00,119.625,25.4,0.0,5.32,4.612,69.456,3.98,50.6,5.5,10.5,-0.01,0.0,24.0189,0.0,0.0,0,0.0,195.29,60.24,9.53,0.0,2.3,1.72,0.0,0.1,0.0,8.7,22.6024,13.3,0.0,1513.0,1162.88,121.8,0.075,11.34,53.79,509.0,97.77,35.1772,20.4,488.6,94.85,0.0,0.0,2.27,32.2,30.3,0.81,22.67,256.94,155.6,0.0,29.056,9.7,0.0,0.1,1068.5,5.9,7.17,36.83,4.6,47.4281,58.8,3.647,2.02,6.86,0.0,1.39,0.0
2024-08-12 17:30:00,119.275,27.0,0.0,3.61,4.805,69.0349,1.05,53.13,5.6,10.16,5.0,0.0,24.3886,0.0,0.0,0,0.0,196.87,60.16,10.57,0.0,1.5,0.89,0.0,0.1,0.0,6.0,15.1865,15.7,0.0,1517.0,1162.12,118.7,0.075,11.715,56.61,527.0,94.02,32.2764,21.6,518.9,92.06,0.0,0.0,1.33,33.3,29.3,0.81,25.28,263.13,155.4,0.0,32.914,6.7,0.0,0.2,1072.23,5.7,0.08,41.33,4.7,46.9337,0.0,4.005,1.02,13.38,0.0,1.89,0.0
2024-08-12 17:35:00,119.0,26.5,0.0,2.26,5.132,66.3432,0.0,53.0,6.0,9.42,20.95,0.0,26.3639,0.0,0.0,0,0.0,191.33,60.24,9.14,0.0,0.9,0.48,0.0,0.1,0.0,3.5,8.51072,18.7,0.0,1505.0,1160.62,117.1,0.075,12.255,61.69,527.0,87.07,30.3827,22.8,548.3,92.38,0.0,0.0,0.61,34.7,29.9,0.81,31.95,278.39,157.8,0.0,36.325,3.6,0.0,49.9,1071.25,5.7,0.0,38.3,5.2,44.9378,0.0,2.955,0.48,12.54,0.0,2.39,0.0
2024-08-12 17:40:00,119.775,27.7,0.0,1.38,6.034,67.985,0.36,54.46,8.1,9.71,25.51,0.0,31.6283,0.0,0.0,0,0.0,198.31,60.28,8.16,0.0,0.5,0.34,0.0,0.1,0.0,2.2,4.31449,19.3,0.0,1519.0,1161.75,120.6,0.075,11.79,62.51,530.0,82.54,34.0251,23.0,544.5,91.78,0.0,0.0,0.14,32.7,34.0,0.81,28.78,285.44,123.9,0.0,38.644,2.3,0.0,67.7,1078.91,5.2,0.0,39.34,4.4,48.9113,111.0,3.939,0.0,14.34,0.0,2.55,0.0
2024-08-12 17:45:00,119.525,28.1,0.0,0.78,6.613,66.1173,0.0,56.15,7.3,9.42,25.55,0.0,33.5483,0.0,0.0,0,0.0,192.58,60.28,9.05,0.0,0.2,0.08,0.0,0.1,0.0,1.3,2.31556,21.8,0.0,1513.0,1162.5,123.7,0.075,12.885,58.03,531.0,84.24,40.6583,23.6,531.4,90.51,0.0,0.0,0.0,34.2,35.9,0.81,30.77,298.49,123.5,0.0,39.183,1.1,0.0,67.7,1071.41,6.1,0.0,40.93,3.8,48.368,74.0,3.994,0.0,23.52,0.0,3.06,0.0
2024-08-12 17:50:00,119.55,28.0,0.0,0.37,7.109,68.2719,8.21,56.36,6.7,8.75,25.59,0.0,35.9834,0.0,0.0,0,0.0,193.35,60.28,10.52,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.56077,23.8,0.0,1512.0,1163.62,124.8,0.075,13.26,55.51,532.0,84.4,49.173,26.1,532.9,95.5,0.0,0.0,0.0,30.8,37.7,0.81,30.02,308.24,179.2,0.0,37.946,0.4,0.0,67.5,1071.04,7.3,0.0,47.96,2.8,50.4555,113.4,3.999,0.0,27.76,0.0,3.19,0.0
2024-08-12 17:55:00,120.125,30.0,0.0,0.0,7.549,68.6137,18.88,58.36,7.6,9.01,25.59,0.0,36.3909,0.0,0.0,0,0.0,197.6,60.2,10.85,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,25.3,0.0,1503.0,1161.0,128.7,8.66,15.225,51.48,530.0,91.68,53.2884,27.6,599.3,105.3,0.0,0.0,0.0,30.9,37.1,0.81,29.67,319.28,237.8,0.0,35.117,0.0,0.0,67.4,1068.87,8.0,0.0,51.47,2.8,51.1757,143.3,3.422,0.0,31.9,0.0,3.33,0.0
2024-08-12 18:00:00,118.625,31.1,0.0,0.0,7.855,70.8415,19.46,59.95,8.4,8.96,25.49,0.0,38.953,0.0,0.0,0,0.0,208.86,60.36,9.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.6,0.0,1498.0,1154.62,127.2,0.0,16.545,51.55,527.0,98.72,54.8753,29.4,533.1,104.44,0.0,0.0,0.0,30.7,39.6,0.81,30.41,341.53,231.0,0.0,36.024,0.0,0.0,67.2,1064.2,9.4,0.0,49.32,2.6,50.5653,138.4,3.263,0.0,33.72,0.0,2.89,0.0
2024-08-12 18:05:00,119.025,31.0,0.0,0.0,7.801,75.2483,1.36,60.42,8.9,9.29,25.51,0.0,41.2283,0.0,0.0,0,0.0,212.82,60.24,8.99,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.7,0.0,1505.0,1156.5,128.7,59.38,16.695,48.11,533.0,96.96,56.8072,30.3,640.2,107.77,0.0,0.0,0.0,32.6,43.1,0.81,33.98,358.03,212.5,0.0,36.524,0.0,0.0,67.4,1071.04,10.9,0.0,54.33,3.0,49.8817,32.9,1.758,0.0,37.98,0.0,2.69,0.0
2024-08-12 18:10:00,119.35,31.1,0.0,0.0,7.57,74.699,8.06,58.9,8.5,8.77,25.46,0.0,42.7725,0.0,0.0,0,0.0,217.53,60.16,10.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.1,0.0,1505.0,1156.5,127.1,69.775,15.99,46.43,534.0,98.43,54.8997,32.1,670.8,109.37,0.0,0.0,0.0,34.5,45.7,0.81,37.39,365.83,229.3,0.0,35.786,0.0,0.0,67.2,1071.41,11.5,0.0,46.15,3.4,46.9215,53.6,1.269,0.0,38.82,0.0,3.0,0.0
2024-08-12 18:15:00,119.55,28.5,0.0,0.0,8.119,77.1283,19.02,55.28,9.1,9.73,25.54,0.0,44.9884,0.0,0.0,0,0.0,228.28,60.24,9.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1518.0,1161.75,121.2,80.755,15.735,46.92,538.0,102.16,56.8209,33.8,685.0,110.56,0.0,0.0,0.0,35.5,49.1,0.81,37.31,367.42,159.0,0.0,39.354,0.0,0.0,67.4,1075.68,12.9,0.0,47.24,3.7,49.015,98.3,3.23,0.0,44.06,0.0,3.15,0.0
2024-08-12 18:20:00,119.75,26.6,0.0,0.0,7.374,78.8312,3.31,46.4,9.3,10.2,25.59,0.0,46.2295,0.0,0.0,0,0.0,238.3,60.16,9.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1513.0,1159.88,108.5,88.77,15.615,50.3,535.0,105.39,56.7614,37.4,678.6,122.83,0.0,0.0,0.0,36.3,51.6,0.81,40.6,359.71,127.8,0.0,40.991,0.0,0.0,67.2,1071.63,14.0,0.0,45.69,3.2,48.3497,91.4,3.098,0.0,46.2,0.0,3.16,0.0
2024-08-12 18:25:00,119.375,25.1,0.0,0.0,7.104,74.6319,8.21,43.45,8.9,10.25,25.57,0.0,44.8901,0.0,0.0,0,0.0,242.84,60.12,9.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1516.0,1160.25,95.9,119.4,16.29,53.13,538.0,106.75,58.8076,40.6,681.6,121.95,0.0,0.0,0.0,37.6,56.0,0.81,40.7,354.42,111.2,0.0,42.061,0.0,0.0,67.1,1070.22,14.7,0.0,46.1,3.4,50.547,17.8,0.626,0.0,48.5,0.0,3.15,0.0
2024-08-12 18:30:00,119.725,24.4,0.0,0.0,7.206,76.3958,19.06,39.96,9.3,10.53,25.69,0.0,39.7701,0.0,0.0,0,0.0,239.16,60.24,10.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1521.0,1161.0,85.9,150.355,15.75,56.57,538.0,104.11,58.2019,43.0,674.2,121.17,0.0,0.0,0.0,37.0,57.6,0.9,41.18,349.18,120.0,0.0,41.142,0.0,0.0,67.3,1071.44,16.2,0.0,46.77,2.9,51.5175,36.8,1.873,0.0,47.78,0.0,3.36,0.0
2024-08-12 18:35:00,119.525,22.2,0.0,0.0,7.166,75.8404,3.17,36.05,8.6,11.05,25.64,0.0,39.1475,0.0,0.0,0,0.0,236.53,60.32,10.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1523.0,1163.62,77.7,0.775,15.105,56.06,543.0,103.17,58.1835,45.9,687.0,120.49,0.0,0.0,0.0,38.1,60.6,0.81,43.7,338.4,112.7,0.0,42.384,0.0,0.0,67.1,1073.29,16.1,0.0,43.91,2.1,53.5561,39.8,2.955,0.0,47.82,0.0,3.42,0.0
2024-08-12 18:40:00,120.05,21.5,0.0,0.0,6.461,80.412,8.41,34.98,6.3,10.59,25.73,0.0,38.4225,0.0,0.0,0,0.0,241.1,60.28,10.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1525.0,1165.88,81.5,0.075,16.545,49.62,545.0,93.74,60.831,51.6,680.8,127.28,0.0,0.0,0.0,40.2,65.1,0.81,44.69,334.15,128.3,0.0,42.457,0.0,0.0,67.1,1075.74,17.0,0.0,42.19,2.6,54.5693,51.8,3.73,0.0,50.64,0.0,3.35,0.0
2024-08-12 18:45:00,119.9,21.5,0.0,0.0,7.381,81.5595,1.79,33.17,5.8,10.24,25.72,0.0,37.7242,0.0,0.0,0,0.0,234.18,60.36,11.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1520.0,1165.88,85.4,0.075,16.755,44.57,542.0,90.23,59.093,54.2,667.6,134.85,0.0,0.0,0.0,39.0,65.6,0.81,43.2,325.12,83.6,0.0,40.399,0.0,0.0,67.1,1074.39,18.4,0.0,42.27,2.7,54.9966,52.2,3.142,0.0,53.16,0.0,3.34,0.0
2024-08-12 18:50:00,119.7,20.4,0.0,0.0,6.78,88.7739,18.23,34.08,5.1,11.85,25.71,0.0,39.9483,0.0,0.0,0,0.0,228.36,60.32,13.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1516.0,1165.12,93.9,0.075,17.475,41.72,540.0,92.66,58.504,55.4,654.9,139.06,0.0,0.0,0.0,41.6,69.6,0.81,43.54,327.03,48.8,0.0,41.053,0.0,0.0,67.0,1073.26,19.3,0.0,40.18,2.9,54.4167,46.9,3.153,0.0,55.46,0.0,3.33,0.0
2024-08-12 18:55:00,119.575,20.3,0.0,0.0,6.547,94.4991,9.99,35.87,5.4,13.58,25.77,0.0,40.2657,0.0,0.0,0,0.0,232.09,60.16,15.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1521.0,1165.88,98.4,0.075,17.76,38.2,542.0,89.51,59.299,58.1,574.9,143.73,0.0,0.0,0.0,43.2,70.8,0.81,42.92,318.62,58.6,0.0,41.624,0.0,0.0,66.9,1074.77,20.7,0.0,39.13,2.9,58.4939,49.1,1.181,0.0,57.26,0.0,3.33,0.0
