SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-02 19:25:00,0.129,0.0,32.2199,39.4,183.66,22.4,0.0,0.0,0.0,2.60304,1.4,2.8814,0.0,0,0,34.03,18.64,22.2,26.1,26.0,0.0,0.0,0.0,0.03,0.0,74.35,49.1,0.9824,1.67466,6.33538,13.95,0.0,0,0.0,0.08545,2.8,0.0,40.3,547.760009766,244.689,191.36,0,0.0,185.31,0.0,28.2,22.0,16.1496,0,0,5.89828,0.0,182,8.9,44.8,5.79
2022-07-02 19:30:00,0.005,0.0,32.0216,39.4,180.71,20.9,0.0,0.0,0.0,2.60304,1.9,3.02547,0.0,0,0,39.22,17.69,20.2,24.2,25.6,0.0,0.0,0.0,0.03,0.0,73.71,46.17,1.07171,0.78151,5.36419,13.959,0.0,0,0.0,0.08545,2.8,0.0,43.8,541.489990234,244.018,191.21,0,0.0,183.49,0.0,27.7,22.4,16.6602,0,0,6.79802,0.0,180,11.4,46.2,8.95
2022-07-02 19:35:00,0.041,0.0,32.075,39.6,182.59,22.6,0.0,0.0,0.0,1.90222,2.1,2.66529,0.0,0,0,40.66,17.37,24.0,25.4,23.5,0.0,0.0,0.0,0.03,0.0,73.76,45.18,1.33964,0.16747,3.99107,13.947,0.0,0,0.0,0.08545,3.3,0.0,46.0,508.959991455,244.018,191.39,0,0.0,185.34,0.0,27.9,19.8,16.5325,0,0,7.1979,0.0,182,11.1,49.6,9.38
2022-07-02 19:40:00,0.29,0.0,32.0979,39.5,192.83,24.1,0.0,0.0,0.0,0.90105,3.6,1.4407,0.0,0,0,39.9,18.04,24.5,27.2,23.4,7.1,0.0,0.0,0.03,0.0,76.74,48.03,1.33964,0.16747,3.31565,13.941,0.0,0,0.0,0.08545,3.8,0.0,45.3,457.279998779,244.689,191.76,0,0.0,185.14,0.0,23.3,22.8,15.1642,0,0,5.99825,0.0,221,13.7,54.5,10.13
2022-07-02 19:45:00,0.0,0.0,31.9987,39.5,192.74,24.6,0.0,0.0,0.0,0.90105,3.2,2.01698,0.0,0,0,37.45,19.28,24.5,26.9,25.1,0.0,0.0,0.0,0.03,0.0,77.47,50.63,1.96481,0.44658,2.42253,13.949,0.0,0,0.0,0.08545,4.3,0.0,44.8,428.799987793,242.676,191.24,0,0.0,182.12,0.0,24.8,23.7,15.6713,0,0,6.49811,0.0,226,12.7,55.0,10.93
2022-07-02 19:50:00,0.229,0.0,32.1894,39.6,183.61,23.9,0.0,0.0,0.0,0.90105,2.9,2.01698,0.0,0,0,35.8,18.36,24.7,25.6,25.9,19.7,0.0,0.0,0.03,0.0,85.34,57.74,1.8755,0.44658,1.95364,13.924,0.0,0,0.0,0.08545,4.3,0.0,44.0,461.209991455,244.689,191.69,0,0.0,185.2,0.0,24.5,25.7,17.1898,0,0,5.89828,0.0,202,11.9,54.6,9.51
2022-07-02 19:55:00,0.006,0.0,31.9834,39.5,193.41,22.7,0.0,0.0,0.0,1.30152,2.9,2.30512,0.0,0,0,35.28,18.72,25.8,25.9,28.4,10.2,0.001,0.0,0.03,3.3,90.21,61.46,1.96481,1.56302,2.20477,13.934,0.0,0,0.0,0.08545,5.2,0.0,45.5,390.920013428,244.018,191.86,0,0.0,184.85,0.0,25.5,22.8,15.0603,0,0,6.29816,0.0,232,14.1,51.0,8.39
2022-07-02 20:00:00,0.0,0.0,31.9758,39.3,179.8,24.1,0.0,0.0,0.0,0.90105,2.5,1.80087,0.0,0,0,36.68,16.72,30.4,27.0,26.3,7.1,0.001,0.0,0.03,1.2,89.23,60.43,1.8755,2.00959,2.05401,13.948,0.0,0,0.0,0.08545,6.2,0.0,44.5,427.470001221,244.689,191.86,0,0.0,182.44,0.0,28.0,22.8,18.3608,0,0,5.29845,0.0,206,14.3,47.8,8.12
2022-07-02 20:05:00,0.35,0.0,32.3267,39.5,185.5,21.1,0.0,0.0,0.0,0.90105,2.8,2.01698,0.0,0,0,35.92,14.96,32.3,28.5,29.5,50.8,0.0,0.0,0.03,7.2,87.54,57.83,1.69688,1.89795,2.25495,13.932,0.0,0,0.0,0.08545,7.2,0.0,43.5,405.619995117,244.689,191.69,0,0.0,186.74,0.0,30.7,25.9,18.5626,0,0,5.19848,0.0,189,11.2,46.0,9.53
2022-07-02 20:10:00,0.167,0.0,32.075,39.6,193.44,22.2,0.0,0.0,0.0,0.90105,3.8,2.16105,0.0,0,0,35.35,15.57,35.7,30.6,31.8,33.9,0.0,0.0,0.03,21.3,83.91,62.03,1.25033,0.66986,4.45427,13.929,0.0,0,0.0,0.08545,7.2,0.0,41.1,334.980010986,245.36,192.26,0,0.0,185.43,0.0,31.6,21.4,21.2169,0,0,4.7986,0.0,221,13.8,48.3,9.39
2022-07-02 20:15:00,0.0,0.0,31.8995,39.8,192.31,21.8,0.0,0.0,0.0,0.90105,2.9,3.02547,0.0,0,0,35.38,14.7,33.9,33.3,32.0,4.7,0.001,0.0,0.03,9.9,81.66,61.52,0.71448,0.66986,3.87936,13.921,0.0,0,0.0,0.08545,6.7,0.0,39.3,338.190002441,245.36,191.85,0,0.0,182.98,0.0,35.7,23.7,21.9823,0,0,3.69892,0.0,243,16.6,47.9,9.32
2022-07-02 20:20:00,1.615,0.0,31.9681,39.7,179.26,21.8,0.0,0.0,0.0,0.90105,4.6,3.60175,0.0,0,0,32.56,15.43,34.1,34.2,33.6,8.2,0.001,0.0,0.03,9.3,79.5,63.79,0.26793,1.33973,4.37054,13.932,0.0,0,0.0,0.08545,6.2,0.0,39.1,357.450012207,245.36,192.3,0,0.0,183.02,0.0,36.1,22.5,23.1055,0,0,2.69921,0.0,213,16.4,47.9,9.24
2022-07-02 20:25:00,0.0,0.0,31.9376,39.2,192.84,18.7,0.0,0.0,0.0,1.30152,6.3,3.38564,0.0,0,0,31.0,13.8,34.2,34.7,36.7,15.5,0.0,0.0,0.03,1.05,82.17,63.83,0.0,1.78631,2.96945,13.928,0.0,0,0.0,0.08545,6.7,0.0,39.8,340.329986572,246.031,192.44,0,0.0,184.33,0.0,37.0,23.2,25.4656,0,0,2.69921,0.0,213,13.3,42.3,9.41
2022-07-02 20:30:00,0.004,0.0,31.9376,39.5,181.23,17.7,0.0,0.0,0.0,1.10128,5.8,4.3221,0.0,0,0,31.49,13.3,34.0,35.0,36.4,22.5,0.0,0.0,0.03,0.0,85.84,61.15,0.0,1.78631,2.36102,13.924,0.0,0,0.0,0.08545,6.2,0.0,39.1,388.299987793,246.031,192.42,0,0.0,183.71,0.0,36.1,25.7,26.3541,0,0,3.0991,0.0,181,13.8,40.4,9.9
2022-07-02 20:35:00,4.793,0.0,32.0444,39.5,190.63,19.3,0.0,0.0,0.0,1.10128,4.7,4.25006,0.0,0,0,35.8,16.01,34.2,34.3,36.7,28.8,0.0,0.0,0.03,5.25,85.21,62.21,0.0,0.78151,2.53969,13.95,0.0,0,0.0,0.08545,6.7,0.0,40.4,313.739990234,245.36,191.85,0,0.0,184.44,0.0,35.1,28.1,26.2365,0,0,3.0991,0.0,217,16.8,38.6,7.77
2022-07-02 20:40:00,5.854,0.0,31.8842,39.5,187.58,16.8,0.0,0.0,0.0,0.70082,4.0,5.69076,0.0,0,0,33.34,12.57,36.3,35.3,35.5,13.8,0.0,0.0,0.03,2.55,85.38,64.97,0.0,0.61404,2.42807,13.931,0.0,0,0.0,0.08545,6.7,0.0,45.9,338.170013428,246.031,192.47,0,0.0,183.07,0.0,36.5,23.5,24.0988,0,0,3.0991,0.0,210,16.3,38.1,9.63
2022-07-02 20:45:00,1.236,0.0,32.0292,39.5,192.81,17.4,0.0,0.0,0.0,0.70082,3.3,3.96193,0.0,0,0,32.44,13.67,34.3,34.6,38.4,38.9,0.0,0.0,0.03,0.0,81.33,69.85,0.08931,0.27911,2.88024,13.926,0.0,0,0.0,0.08545,7.2,0.0,44.8,320.709991455,246.031,192.31,0,0.0,183.2,0.0,37.1,21.4,30.7101,0,0,3.49898,0.0,241,18.3,41.2,9.88
2022-07-02 20:50:00,2.207,0.0,31.9376,39.7,191.07,14.8,0.0,0.0,0.0,1.90222,1.9,4.3221,0.0,0,0,32.38,16.33,32.2,35.9,38.1,16.0,0.0,0.0,0.04,0.0,84.29,66.66,0.26793,0.94898,2.87464,13.931,0.0,0,0.0,0.08545,6.7,0.0,45.0,260.980010986,246.702,192.57,0,0.0,183.53,0.0,35.6,22.3,27.6975,0,0,3.89886,0.0,269,15.0,37.7,8.64
2022-07-02 20:55:00,0.289,0.0,31.9376,39.3,180.7,14.7,0.0,0.0,0.0,1.10128,2.4,3.81785,0.0,0,0,30.5,13.25,33.6,36.5,36.3,22.1,0.001,0.0,0.03,3.15,91.94,67.75,1.16102,0.66986,2.06527,13.928,0.0,0,0.0,0.08545,6.2,0.0,45.5,324.720001221,246.702,193.27,0,0.0,183.99,0.0,37.7,19.2,28.7768,0,0,3.89886,0.0,234,16.3,34.0,9.6
2022-07-02 21:00:00,1.327,0.0,31.9529,39.5,180.38,15.7,0.0,0.0,0.0,0.80093,2.5,3.24158,0.0,0,0,29.01,13.48,35.5,37.2,34.9,0.0,0.001,0.0,0.03,2.55,93.64,69.42,1.60757,1.0048,2.16571,13.946,0.0,0,0.0,0.08545,5.2,0.0,42.5,372.540008545,244.689,192.72,0,0.0,182.58,0.0,40.9,18.1,29.7572,0,0,3.69892,0.0,190,20.1,36.9,9.19
2022-07-02 21:05:00,0.189,0.0,32.0979,39.7,192.97,15.1,0.0,0.001,0.001,1.2014,1.7,3.74582,0.0,0,0,28.02,14.54,35.6,37.7,37.5,31.8,0.0,0.0,0.03,0.0,96.41,74.67,1.78619,1.17226,3.37139,13.936,0.0,0,0.0,0.08545,4.8,0.0,41.4,269.820007324,246.702,192.82,0,0.0,185.4,0.0,41.7,17.8,31.1063,0,0,2.89915,0.0,227,18.8,39.5,8.7
2022-07-02 21:10:00,3.37,0.0,32.0902,39.6,192.8,15.0,0.0,0.001,0.001,2.00234,1.8,8.50013,0.0,0,0,28.8,12.5,34.4,37.9,36.2,8.2,0.0,0.0,0.03,0.0,101.04,72.63,1.42895,1.11644,5.06829,13.908,0.0,0,0.0,0.08545,4.3,0.0,42.3,275.25,246.031,193.1,0,0.0,184.73,0.0,44.3,20.3,34.1275,0,0,4.19878,0.0,218,17.6,42.4,6.79
2022-07-02 21:15:00,0.0,0.0,31.8461,39.5,189.46,15.8,0.0,0.001,0.001,2.00234,2.2,5.83484,0.0,0,0,26.1,14.68,35.6,34.4,36.6,6.4,0.0,0.0,0.03,1.35,103.24,73.51,1.60757,0.55822,7.17831,13.941,0.0,0,0.0,0.08545,4.8,0.0,40.0,230.240005493,245.36,192.55,0,0.0,182.38,0.0,46.8,19.6,32.1368,0,0,3.69892,0.0,248,18.9,44.3,6.65
2022-07-02 21:20:00,0.0,0.0,31.8537,39.3,180.61,13.7,0.0,0.001,0.001,2.00234,1.6,5.90687,0.0,0,0,24.47,15.12,38.4,35.8,35.4,49.8,0.0,0.0,0.03,0.0,101.97,76.24,2.23274,0.16747,4.74463,13.943,0.0,0,0.0,0.08545,5.2,0.0,37.1,221.119995117,246.702,192.76,0,0.0,182.77,0.0,42.5,21.6,30.0946,0,0,3.0991,0.0,219,18.0,40.9,9.78
2022-07-02 21:25:00,0.216,0.0,32.197,39.4,182.53,16.4,0.0,0.001,0.001,1.60187,1.7,6.19501,0.0,0,0,23.49,16.35,37.3,38.1,34.4,23.6,0.0,0.0,0.03,6.15,104.79,75.24,2.76859,0.22329,3.52777,3.928,0.0,0,0.0,0.08545,4.8,0.0,34.2,282.149993896,247.374,192.69,0,0.0,185.44,0.0,44.4,23.3,27.2366,0,0,2.19936,0.0,186,17.9,44.3,12.84
2022-07-02 21:30:00,1.138,0.0,31.9147,39.4,191.77,17.2,0.0,0.001,0.001,1.50175,2.2,7.2035,0.0,0,0,24.35,16.64,37.0,37.5,33.1,24.5,0.0,0.0,0.02,0.0,104.87,77.24,2.41135,0.27911,3.19843,13.925,0.0,0,0.0,0.08545,5.7,0.0,32.6,265.290008545,246.702,192.99,0,0.0,182.3,0.0,42.9,22.9,27.9001,0,0,0.89974,0.0,182,25.3,44.9,8.27
2022-07-02 21:35:00,0.0,0.0,31.9147,39.3,192.66,16.7,0.0,0.001,0.001,1.10128,4.1,8.13995,0.0,0,0,22.75,18.23,35.4,35.3,35.4,12.1,0.001,0.0,0.03,7.8,105.89,76.51,2.14343,0.55822,2.64581,13.935,0.0,0,0.0,0.08545,5.2,0.0,31.9,212.789993286,246.702,192.69,0,0.0,182.82,0.0,50.2,20.6,31.3513,0,0,0.01,0.0,218,26.2,47.4,5.56
2022-07-02 21:40:00,1.299,0.0,0.0,39.4,192.49,17.7,0.0,0.001,0.001,1.10128,2.2,7.49164,0.0,0,0,24.61,16.35,35.9,36.8,35.5,0.0,0.001,0.0,0.03,0.0,103.7,72.67,1.69688,0.94898,2.41133,13.938,0.0,0,0.0,0.08545,4.3,0.0,29.5,232.100006104,247.374,192.91,0,0.0,182.75,0.0,49.6,20.7,35.2705,0,0,0.01,0.0,227,26.0,45.1,6.47
2022-07-02 21:45:00,0.0,0.0,0.0,35.1,180.32,16.7,0.0,0.001,0.001,0.70082,2.2,8.42809,0.0,0,0,25.27,19.2,35.5,36.3,37.9,7.1,0.0,0.0,0.03,0.0,100.08,77.59,1.42895,1.11644,2.04291,0.002,0.0,0,0.0,0.08545,4.3,0.0,28.0,302.089996338,246.031,192.44,0,0.0,182.12,0.0,55.8,22.4,36.3423,0,0,0.29991,0.0,189,26.6,46.5,4.93
2022-07-02 21:50:00,1.264,0.0,0.0,-0.4,181.19,15.4,0.0,0.001,0.001,0.70082,1.7,10.7332,0.0,0,0,23.27,20.67,38.2,36.1,36.5,0.0,0.0,0.0,0.03,2.1,97.91,76.78,1.69688,1.17226,1.86427,0.0,0.0,0,0.0,0.08545,4.8,0.0,28.2,314.540008545,246.702,192.26,0,0.0,182.64,0.0,61.2,22.7,33.0189,0,0,0.29991,0.0,176,24.1,42.7,4.97
2022-07-02 21:55:00,2.811,0.0,0.0,-0.4,183.93,14.9,0.0,0.001,0.001,0.70082,2.1,11.3095,0.0,0,0,22.0,16.12,40.1,36.6,36.3,0.0,0.0,0.0,0.03,0.0,99.67,78.67,1.42895,1.17226,1.72473,0.0,0.0,0,0.0,0.08545,5.2,0.0,25.2,323.390014648,247.374,171.01,0,0.0,185.22,0.0,57.9,22.1,34.5315,0,0,1.09968,0.0,169,28.1,41.3,6.34
2022-07-02 22:00:00,0.893,0.0,0.0,-0.4,179.42,13.9,0.0,0.001,0.001,0.70082,1.5,12.4621,0.0,0,0,23.03,17.6,41.7,35.1,36.7,0.0,0.0,0.0,0.03,3.9,104.24,77.1,1.16102,0.78151,1.56288,0.0,0.0,0,0.0,0.08545,5.2,0.0,26.6,282.429992676,246.702,187.97,0,0.0,182.08,0.0,55.4,21.5,36.8689,0,0,1.09968,0.0,179,31.0,37.2,6.87
2022-07-02 22:05:00,0.203,0.0,0.0,-0.4,181.46,13.1,0.0,0.0,0.001,0.70082,1.1,13.5426,0.0,0,0,25.0,18.44,42.8,35.1,39.0,26.0,0.001,0.0,0.03,4.2,101.79,76.07,1.33964,1.06062,1.42889,0.0,0.0,0,0.0,0.08545,4.8,0.0,27.2,259.559997559,247.374,194.11,0,0.0,184.21,0.0,51.6,22.9,35.9852,0,0,0.89974,0.0,179,33.7,39.0,8.92
2022-07-02 22:10:00,0.932,0.0,0.0,39.4,181.05,14.1,0.0,0.0,0.001,0.70082,1.2,13.0383,0.0,0,0,25.8,19.04,43.8,35.6,34.9,41.2,0.001,0.0,0.03,21.3,98.02,77.82,1.07171,0.94898,1.75822,13.921,0.0,0,0.0,0.08545,5.2,0.0,27.1,143.330001831,248.045,192.71,0,0.0,185.28,0.0,50.8,24.2,32.8758,0,0,1.29962,0.0,183,34.8,35.1,10.16
2022-07-02 22:15:00,0.0,0.0,0.0,39.4,190.57,13.6,0.0,0.0,0.001,0.70082,0.9,13.3265,0.0,0,0,25.29,22.41,45.3,37.5,35.1,9.6,0.0,0.0,0.03,25.0,98.2,77.63,0.89309,1.17226,1.18885,13.939,0.0,0,0.0,0.08545,5.2,0.0,30.9,164.630004883,244.689,192.86,0,0.0,139.09,0.0,54.1,23.3,38.0068,0,0,0.89974,0.0,211,30.3,41.5,6.93
2022-07-02 22:20:00,0.038,0.0,0.0,39.6,192.32,13.7,0.0,0.0,0.001,0.30035,1.5,13.9748,0.0,0,0,26.59,19.81,42.0,37.7,35.6,32.9,0.0,0.0,0.03,5.25,99.73,75.0,0.80378,1.06062,0.75347,13.946,0.0,0,0.0,0.08545,5.7,0.0,32.1,170.869995117,248.045,193.01,0,0.0,106.96,0.0,57.4,28.5,42.8649,0,0,0.49985,0.0,261,31.8,41.1,6.73
2022-07-02 22:25:00,0.0,0.0,0.0,39.3,190.97,17.4,0.0,0.0,0.001,0.40047,0.7,13.9748,0.0,0,0,32.83,20.53,43.7,39.2,36.3,28.4,0.001,0.0,0.03,0.6,100.48,77.62,0.80378,2.34453,0.84828,13.934,0.0,0,0.0,0.08545,5.7,0.0,36.7,118.019996643,246.031,192.31,0,0.0,57.8,0.0,60.1,28.1,48.3307,0,0,0.49985,0.0,290,31.4,45.7,7.18
2022-07-02 22:30:00,0.327,0.0,0.0,39.2,190.63,17.7,0.0,0.0,0.001,0.20023,1.1,12.4621,5.94033,0,0,29.48,20.78,40.5,36.1,33.9,0.0,0.001,0.0,0.03,9.6,100.9,81.83,0.71448,3.01439,1.36734,13.928,0.0,0,0.0,0.08545,6.7,0.0,35.5,137.369995117,245.36,192.41,0,0.0,57.4,0.0,65.3,26.2,46.1167,0,0,0.49985,0.0,265,33.6,44.2,8.39
2022-07-02 22:35:00,1.376,0.0,0.0,39.5,178.74,19.7,0.0,0.0,0.001,0.20023,1.8,13.6146,6.00136,0,0,30.53,19.43,38.3,33.5,31.3,10.4,0.0,0.0,0.03,22.65,101.29,80.98,0.44655,2.56782,1.80834,13.929,0.0,0,0.0,0.08545,6.2,0.0,36.7,138.830001831,246.031,192.79,0,0.0,57.7,0.0,72.0,27.6,46.9711,0,0,0.49985,0.0,221,35.5,51.5,7.75
2022-07-02 22:40:00,5.229,0.0,0.0,39.6,180.15,18.0,0.0,0.0,0.001,0.20023,2.0,11.9578,6.12038,0,0,33.3,20.09,34.8,33.1,27.5,33.6,0.0,0.0,0.03,12.15,107.89,79.27,0.17862,2.56782,2.77958,13.943,0.0,0,0.0,0.08545,6.2,0.0,42.2,137.509994507,246.702,192.99,0,0.0,58.0,0.0,77.5,26.8,44.1042,0,0,0.49985,0.0,181,39.0,49.5,6.87
2022-07-02 22:45:00,1.172,0.0,0.0,39.5,180.53,15.7,0.0,0.0,0.001,0.6007,1.3,13.5426,6.02273,0,0,36.91,21.71,31.1,30.3,26.9,10.5,0.0,0.0,0.03,4.95,109.51,82.78,0.0,3.34932,4.93974,13.944,0.0,0,0.0,0.08545,5.7,0.0,44.5,139.720001221,246.702,192.86,0,0.0,58.0,0.0,77.0,28.9,49.8302,0,0,0.89974,0.0,178,37.0,49.2,6.67
2022-07-02 22:50:00,1.746,0.0,0.0,39.5,182.97,16.9,0.0,0.0,0.001,1.10128,0.8,14.335,0.0,0,0,39.91,25.46,30.8,30.3,27.1,9.9,0.0,0.0,0.03,5.4,109.81,83.55,0.0,3.90755,5.42532,8.79,0.0,0,0.0,0.08545,6.2,0.0,49.3,118.069999695,247.374,192.51,0,0.0,58.0,0.0,62.9,29.4,44.7093,0,0,0.6998,0.0,182,39.5,56.7,5.11
2022-07-02 22:55:00,0.077,0.0,0.0,-0.4,182.27,16.6,0.0,0.0,0.001,2.30269,1.5,15.2714,0.0,0,0,46.4,29.5,33.7,30.2,29.6,2.9,0.0,0.0,0.03,5.1,110.34,78.63,0.0,1.78631,8.11032,0.002,0.0,0,0.0,0.08545,7.2,0.0,52.5,166.949996948,248.045,192.81,0,0.0,58.0,0.0,52.1,30.9,38.9364,0,0,0.29991,0.0,182,37.2,60.0,5.16
2022-07-02 23:00:00,1.457,0.0,0.0,-0.4,178.88,16.5,0.0,0.0,0.001,2.70315,0.9,17.8647,0.0,0,0,47.96,28.29,33.9,31.0,29.4,6.2,0.0,0.0,0.03,0.0,111.69,77.55,0.35724,1.61884,8.02107,0.0,0.0,0,0.0,0.08545,8.1,0.0,53.3,139.75,248.045,193.04,0,0.0,58.0,0.0,49.8,31.8,38.2276,0,0,0.29991,0.0,181,39.3,63.2,5.68
2022-07-02 23:05:00,1.64,0.0,0.0,4.3,180.42,15.4,0.0,0.0,0.0,3.90455,0.7,20.53,0.0,0,0,44.45,30.2,35.5,32.5,29.4,0.0,0.0,0.0,0.03,0.0,108.22,77.37,1.33964,2.45617,10.8901,0.0,0.0,0,0.0,0.08545,8.6,0.0,52.4,103.800003052,246.702,192.26,0,0.0,58.0,0.0,48.2,30.3,35.5689,0,0,0.19994,0.0,189,42.7,60.6,6.53
2022-07-02 23:10:00,0.0,0.0,0.0,-0.4,180.09,14.0,0.0,0.0,0.0,3.10362,0.1,21.4664,0.0,0,0,40.98,29.72,35.2,32.3,29.8,8.6,0.0,0.0,0.03,0.0,106.21,76.49,2.58997,2.62364,9.67327,0.0,0.0,0,0.0,0.08545,9.6,0.0,48.1,113.919998169,248.045,190.68,0,0.0,57.9,0.0,45.3,26.4,34.0577,0,0,0.19994,0.0,181,44.0,59.2,6.21
2022-07-02 23:15:00,0.0,0.0,0.0,24.6,178.8,13.6,0.0,0.0,0.0,3.10362,0.1,19.1613,0.0,0,0,39.14,33.85,34.8,32.9,31.8,1.4,0.0,0.0,0.03,1.8,109.77,72.13,5.53719,1.84213,9.05369,0.0,0.0,0,0.0,0.08545,9.1,0.0,42.5,97.1200027466,246.702,192.95,0,0.0,57.5,0.0,42.6,24.8,32.2923,0,0,0.99971,0.0,177,47.0,53.9,4.86
2022-07-02 23:20:00,0.933,0.0,0.0,-0.3,178.13,13.8,0.0,0.0,0.0,3.10362,0.7,15.4875,0.0,0,0,39.18,33.85,38.8,33.5,33.3,0.0,0.0,0.0,0.03,4.35,106.61,75.09,6.69821,2.56782,10.304,0.0,0.0,0,0.0,0.08545,11.0,0.0,43.9,150.779998779,247.374,192.59,0,0.0,57.9,0.0,42.6,27.0,33.4286,0,0,1.49956,0.0,177,37.4,58.9,5.83
2022-07-02 23:25:00,0.42,0.0,0.0,-0.3,181.66,12.0,0.0,0.0,0.0,3.10362,0.2,11.5976,0.0,0,0,40.41,33.52,39.9,35.6,34.0,5.7,0.0,0.0,0.03,2.1,102.22,76.36,6.25166,3.68426,11.6268,0.0,0.0,0,0.0,0.08545,10.5,0.0,40.5,137.509994507,248.045,192.99,0,0.0,57.8,0.0,44.9,24.9,32.5317,0,0,1.89945,0.0,180,39.5,59.0,5.88
2022-07-02 23:30:00,0.0,0.0,0.0,-0.3,178.06,13.3,0.0,0.0,0.0,3.30385,0.4,11.1654,0.0,0,0,41.05,35.99,43.3,36.1,34.0,2.8,0.0,0.0,0.03,0.75,102.98,74.29,6.07304,4.35412,9.9243,0.0,0.0,0,0.0,0.08545,11.0,0.0,49.5,167.720001221,246.702,192.69,0,0.0,28.9,0.0,40.2,23.5,30.0907,0,0,2.69921,0.0,175,44.0,61.5,4.45
2022-07-02 23:35:00,1.523,0.0,0.0,0.2,178.12,13.2,0.0,0.0,0.0,3.30385,0.7,10.373,0.0,0,0,45.99,35.6,42.4,34.8,33.3,6.2,0.0,0.0,0.03,0.0,99.31,73.39,5.98373,6.97776,9.09238,0.0,0.0,0,0.0,0.08545,10.5,0.0,52.6,269.010009766,247.374,192.64,0,0.0,28.9,0.0,39.2,20.2,28.2598,0,0,2.29933,0.0,175,46.0,63.4,4.4
2022-07-02 23:40:00,4.426,0.0,0.0,39.2,177.81,13.8,0.0,0.0,0.0,2.90339,0.0,12.6061,0.0,0,0,48.91,34.72,41.8,35.1,33.7,2.0,0.0,0.0,0.03,0.15,103.37,73.91,7.14476,4.46577,10.8899,13.937,0.0,0,0.0,0.08545,9.6,0.0,60.5,224.100006104,247.374,193.11,0,0.0,28.8,0.0,36.1,17.7,28.5605,0,0,2.29933,0.0,175,46.7,67.1,4.26
2022-07-02 23:45:00,1.748,0.0,0.0,26.5,179.45,16.9,0.0,0.0,0.0,3.30385,0.8,12.8943,0.0,0,0,51.46,38.68,43.3,35.6,33.7,0.2,0.0,0.0,0.03,0.0,101.06,73.59,5.44788,2.40035,11.638,0.002,0.0,0,0.0,0.08545,8.6,0.0,59.9,209.020004272,246.702,192.79,0,0.0,28.8,0.0,35.9,16.6,29.7677,0,0,2.29933,0.0,175,48.5,74.9,3.92
2022-07-02 23:50:00,0.0,0.0,0.0,7.2,177.57,15.2,0.0,0.0,0.0,4.10479,0.1,13.9748,0.0,0,0,55.62,42.32,43.9,35.6,38.1,0.0,0.0,0.0,0.03,0.45,100.56,71.77,5.17995,2.28871,12.213,0.0,0.0,0,0.0,0.08545,9.6,0.0,68.3,204.699996948,244.689,192.86,0,0.0,28.7,0.0,36.3,15.3,28.1148,0,0,2.29933,0.0,174,47.8,76.6,2.62
2022-07-02 23:55:00,0.03,0.0,0.0,-0.4,173.53,17.9,0.0,0.0,0.0,5.00584,0.0,14.407,0.0,0,0,56.46,45.58,49.4,36.4,37.4,18.4,0.0,0.0,0.03,1.65,98.42,71.5,5.98373,4.18666,12.7153,0.0,0.0,0,0.0,0.08545,9.6,0.0,70.6,257.390014648,248.045,170.64,0,0.0,29.0,0.0,37.6,15.3,28.5582,0,0,1.89945,0.0,146,45.3,73.0,2.66
2022-07-03 00:00:00,0.143,0.0,0.0,-0.4,178.61,20.5,0.0,0.0,0.0,5.00584,0.0,15.4875,0.0,0,0,56.83,45.77,49.7,36.9,38.3,0.0,0.0,0.0,0.03,0.45,96.34,65.24,5.7158,5.19145,11.3198,0.0,0.0,0,0.0,0.08545,9.6,0.0,68.5,251.449996948,246.702,154.19,0,0.0,28.9,0.0,38.9,14.8,26.309,0,0,2.29933,0.0,138,53.2,66.7,4.0
2022-07-03 00:05:00,0.169,0.0,0.0,-0.4,183.49,21.7,0.0,0.001,0.0,3.40397,0.0,15.6316,0.0,0,0,56.77,46.49,49.2,36.4,38.3,15.7,0.0,0.0,0.03,5.1,94.49,60.06,5.53719,6.08461,10.047,0.0,0.0,0,0.0,0.08545,9.1,0.0,71.0,177.36000061,248.716,168.71,0,0.0,29.0,0.0,36.9,13.7,25.8566,0,0,1.79948,0.0,149,53.9,64.2,4.32
2022-07-03 00:10:00,0.566,0.0,0.0,-0.3,179.26,18.5,0.0,0.001,0.0,3.0035,0.0,16.0638,0.0,0,0,57.15,48.19,47.9,36.2,39.5,3.5,0.0,0.0,0.03,0.0,89.78,62.91,4.82271,3.46097,12.8046,0.0,0.0,0,0.0,0.08545,9.6,0.0,66.3,175.770004272,248.045,193.06,0,0.0,29.0,0.0,34.7,16.4,27.3334,0,0,2.59924,0.0,177,48.5,73.1,1.28
