SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-03 03:55:00,0.19135,0.0,0.0,0.0,0.0,0.0,644.6,370.425,0.0,0.0,0.0,0.0,159.37,0.0,0.0,0.0,0.0,0.0,0,0.0,825.65,0.0,,0.0,0.0,0.0,-0.148,4.905,0.07,0.0,0.18,0.0,0.0,0.0,0.036,0.0,40.125,37.1098,0.0,432.861,0.0,0.0,0.0,0.0,39.2,0.0,-0.3,0.0,0.0,0.0,0.0,1343.05,-0.58,696.7,361.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,0.0
2022-10-03 04:00:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.6,370.15,0.0,0.0,0.0,0.0,159.64,0.0,0.0,0.0,0.0,0.0,0,0.0,822.15,0.0,,0.0,0.0,0.0,-0.148,4.8875,0.07,0.0,0.09,0.0,0.0,0.0,0.036,0.0,35.625,33.7572,0.0,456.1,0.0,0.0,0.0,0.0,38.6,0.0,-0.3,0.0,0.0,0.0,0.0,1334.9,-0.58,693.9,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.84,0.0
2022-10-03 04:05:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.7,369.325,0.0,0.0,0.0,0.0,167.8,0.0,0.0,0.0,0.0,0.0,0,0.0,825.825,0.0,,0.0,0.0,0.0,-0.148,4.955,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,39.6,27.8989,0.0,422.988,0.0,21.1299991608,0.0,0.0,38.1,0.0,-0.3,0.0,0.0,0.0,0.0,1339.79,-0.58,695.9,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,0.0
2022-10-03 04:10:00,0.19135,0.0,0.0,0.0,0.0,0.0,632.7,366.025,0.0,0.0,0.0,0.0,177.89,0.0,0.0,0.0,0.0,0.0,0,0.0,822.5,0.0,,0.0,0.0,0.0,-0.148,4.6275,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,38.025,24.9795,0.0,448.44,0.0,23.8899993896,0.0,0.0,46.0,0.0,-0.3,0.0,0.0,0.0,0.0,1319.58,-0.58,683.9,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,0.0
2022-10-03 04:15:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.5,368.5,0.0,0.0,0.0,0.0,181.1,0.0,0.0,0.0,0.0,0.0,0,0.0,821.1,0.0,,0.0,0.0,0.0,-0.148,4.79,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,38.7,23.0,0.0,445.862,0.0,0.0,0.0,0.0,45.8,0.0,-0.3,0.0,0.0,0.0,0.0,1329.6,-0.58,691.8,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,0.0
2022-10-03 04:20:00,0.19135,0.0,0.0,0.0,0.0,0.0,633.1,367.125,0.0,0.0,0.0,0.0,182.29,0.0,0.0,0.0,0.0,0.0,0,0.0,821.45,0.0,,0.0,0.0,0.0,-0.148,4.62,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,39.6,20.0315,0.0,457.581,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1316.89,-0.58,680.8,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.49,0.0
2022-10-03 04:25:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.1,371.525,0.0,0.0,0.0,0.0,191.35,0.0,0.0,0.0,0.0,0.0,0,0.0,824.775,0.0,,0.0,0.0,0.0,-0.148,4.8475,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,37.4625,26.538,0.0,449.737,0.0,0.0,0.0,0.0,46.4,0.0,-0.3,0.0,0.0,0.0,0.0,1329.77,-0.58,696.4,361.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,0.0
2022-10-03 04:30:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.7,366.85,0.0,0.0,0.0,0.0,201.78,0.0,0.0,0.0,0.0,0.0,0,0.0,825.125,0.0,,0.0,0.0,0.0,-0.148,4.89,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,39.2812,31.7204,0.0,430.846,0.0,0.0,0.0,0.0,46.6,0.0,-0.3,0.0,0.0,0.0,0.0,1331.13,-0.58,689.7,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16,0.0
2022-10-03 04:35:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.3,370.15,0.0,0.0,0.0,0.0,210.44,0.0,0.0,0.0,0.0,0.0,0,0.0,823.55,0.0,,0.0,0.0,0.0,-0.148,4.885,0.07,0.0,0.03,0.0,0.0,0.0,0.036,0.0,39.0188,39.9974,0.0,441.97,0.0,0.0,0.0,0.0,46.8,0.0,-0.3,0.0,0.0,0.0,0.0,1333.09,-0.58,694.6,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0
2022-10-03 04:40:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.2,371.525,0.0,0.0,0.0,0.0,204.68,0.0,0.0,0.0,0.0,0.0,0,0.0,823.725,0.0,,0.0,0.0,0.0,-0.148,4.915,0.07,0.0,0.78,0.0,0.0,0.0,0.036,0.0,39.0,39.7619,0.0,409.789,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1335.23,-0.58,691.6,361.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.06,0.0
2022-10-03 04:45:00,0.19135,0.0,0.0,5.0,0.0,0.0,640.3,369.6,0.0,0.0,0.0,0.0,205.24,0.0,0.0,0.0,0.0,0.0,0,0.0,822.15,0.0,,0.0,0.0,0.0,-0.148,4.8475,0.07,0.0,0.87,0.0,0.0,0.0,0.036,0.0,39.1875,41.8263,0.0,428.832,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1333.13,-0.58,692.3,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16,0.0
2022-10-03 04:50:00,0.19135,0.0,0.0,20.76,0.0,0.0,636.9,368.225,0.0,0.0,0.0,0.0,203.14,0.0,0.0,0.0,0.0,0.0,0,0.0,821.275,0.0,,0.0,0.0,0.0,-0.148,4.7375,0.07,0.0,0.92,0.0,0.0,0.0,0.036,0.0,38.85,47.4112,0.0,428.786,0.0,0.0,0.0,0.0,43.6,0.0,-0.3,0.0,0.0,0.0,0.0,1326.92,-0.58,689.2,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,0.0
2022-10-03 04:55:00,0.19135,0.0,0.0,27.8,0.0,0.0,638.9,369.05,0.0,0.0,0.0,0.0,202.72,0.0,0.0,0.0,0.0,0.0,0,0.0,823.2,0.0,,0.0,0.0,0.0,-0.148,4.805,0.07,0.0,1.37,0.0,0.0,0.0,0.036,0.0,37.6875,49.9159,0.0,437.759,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1331.27,-0.58,690.9,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.79,0.0
2022-10-03 05:00:00,0.19135,0.0,0.0,27.8,0.0,0.0,640.0,369.6,0.0,0.0,0.0,0.0,208.67,0.0,0.0,0.0,0.0,0.0,0,0.0,821.8,0.0,,0.0,0.0,0.0,-0.148,4.865,0.07,0.0,1.46,0.0,0.0,0.0,0.036,0.0,40.4625,48.382,0.0,441.452,0.0,0.0,0.0,0.0,43.1,0.0,-0.3,0.0,0.0,0.0,0.0,1329.69,-0.58,689.2,360.25,-0.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,0.0
2022-10-03 05:05:00,0.19135,0.0,0.0,27.8,0.0,0.0,640.8,371.525,0.0,0.0,0.0,0.0,217.23,0.0,0.0,0.0,0.0,0.0,0,0.0,825.825,0.0,,0.0,0.0,0.0,-0.148,5.0325,0.07,0.0,1.48,0.0,0.0,0.0,0.036,0.0,43.8938,45.2731,0.0,433.898,0.0,0.0,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1330.3,-0.58,693.8,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.26,0.0
2022-10-03 05:10:00,0.19135,0.0,0.0,28.32,0.0,0.0,639.6,369.325,0.0,0.0,0.0,0.0,228.84,0.0,0.0,0.0,0.0,0.0,0,0.0,820.4,0.0,,0.0,0.0,0.0,-0.148,4.8275,0.07,0.0,1.84,0.0,0.0,0.0,0.036,0.0,43.9875,34.7627,0.0,438.522,0.0,0.0,0.0,0.0,43.0,0.0,-0.3,0.0,0.0,0.0,0.0,1328.55,-0.58,693.0,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,0.0
2022-10-03 05:15:00,0.19135,0.0,0.0,33.04,0.0,0.0,640.6,370.975,0.0,0.0,0.0,0.0,241.17,0.0,0.0,0.0,0.0,0.0,0,0.0,823.375,0.0,,0.0,0.0,0.0,-0.148,4.93,0.07,0.0,2.03,0.0,0.0,0.0,0.036,0.0,43.8375,23.6493,0.0,417.525,0.0,0.0,0.0,0.0,42.9,0.0,-0.3,0.0,0.0,0.0,0.0,1331.15,-0.58,691.9,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,0.0
2022-10-03 05:20:00,0.19135,0.0,0.0,48.2,0.0,0.0,636.7,367.675,0.0,0.0,0.0,0.0,251.3,0.0,0.0,0.0,0.0,0.0,0,0.0,825.825,0.0,,0.0,0.0,0.0,-0.148,4.74,0.07,0.0,2.82,0.0,0.0,0.0,0.036,0.0,40.35,20.0172,0.0,403.517,0.0,0.0,0.0,0.0,42.3,0.0,-0.3,0.0,0.0,0.0,0.0,1324.21,-0.58,685.1,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0
2022-10-03 05:25:00,0.19135,0.0,0.0,56.44,0.0,0.0,641.3,371.525,0.0,0.0,0.0,0.0,263.88,0.0,0.0,0.0,0.0,0.0,0,0.0,825.65,0.0,,0.0,0.0,0.0,-0.148,4.9875,0.07,0.0,2.79,0.0,0.0,0.0,0.036,0.0,40.2,17.6619,0.0,402.8,0.0,0.0,0.0,0.0,41.2,0.0,-0.3,0.0,0.0,0.0,0.0,1329.01,-0.58,695.8,361.938,0.0,0.0,0.0,0.0,0.0,0.26955,0.0,0.0,139.35,0.0
2022-10-03 05:30:00,0.19135,0.0,0.0,56.44,0.0,0.0,638.5,370.7,0.0,0.0,0.0,0.0,252.25,0.0,0.0,0.0,0.0,0.0,0,0.0,822.675,0.0,,0.0,0.0,0.0,-0.148,4.7675,0.07,0.0,2.67,0.0,0.0,0.0,0.036,0.02,40.3313,14.3529,0.0,410.216,0.0,0.759999990463,0.0,0.064,40.6,0.0,-0.3,0.0,0.0,0.0,0.0,1325.99,-0.58,689.3,360.438,0.0,0.05,0.0,0.0,0.0,0.72762,0.0,0.2,139.6,0.0
2022-10-03 05:35:00,0.19135,0.0,0.0,56.44,0.0,0.0,640.6,370.425,0.0,0.0,0.0,0.0,247.49,0.0,0.0,0.0,0.0,0.04306,0,0.0,823.725,0.0,,0.0,0.0,0.0,-0.148,5.045,0.07,0.0,2.83,0.0,0.0,0.0,0.036,0.13,41.5688,13.3483,0.0,418.7,0.0,0.0,0.0,0.254,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1356.34,-0.58,737.2,361.375,0.0,0.25,0.0,0.0,0.0,1.21702,0.0,0.51,140.46,0.0
2022-10-03 05:40:00,0.19135,0.0,0.0,56.44,0.0,0.0,640.5,369.05,0.09,0.0,0.0,0.0,248.15,0.0,0.0,0.0,0.0,0.36306,0,0.0,822.15,0.0,,0.0,0.0,0.0,-0.148,4.96,0.07,0.0,3.01,0.0,0.0,0.0,0.036,0.24,38.4,11.0229,0.0,419.936,0.0,0.0,0.0,0.588,44.1,0.0,-0.3,0.0,0.0,0.0,0.02,1361.02,-0.58,793.4,359.875,0.0,0.48,0.0,0.0,0.0,2.60851,0.0,0.82,138.94,0.0
2022-10-03 05:45:00,0.19135,0.0,0.0,56.44,0.17548,0.0,640.0,369.05,0.68,0.0,0.0,0.136,249.85,0.0,0.0,0.0,0.0,0.69456,0,0.0,822.5,0.0,,0.0,0.0,0.0,-0.148,4.8425,0.07,0.0,3.46,0.0,0.0,0.0,0.036,0.38,35.7,7.54176,0.0,406.279,0.0,0.0,0.0,1.026,46.3,0.0,-0.3,0.0,0.0,0.0,0.98,1364.69,-0.58,839.1,359.688,0.0,0.75,0.0,0.0,0.0,3.02106,0.0,1.56,138.94,0.0
2022-10-03 05:50:00,0.19135,0.0,0.0,56.44,0.73363,0.0,638.2,366.85,1.6,0.0,0.0,0.25,265.54,0.0,0.073,0.0,0.0,1.32627,0,0.0,822.675,0.0,,0.0,0.0,0.0,-0.148,4.7475,0.07,0.0,4.86,0.0,0.0,0.0,0.036,0.59,37.0312,8.7081,0.0,409.346,0.0,0.0,0.0,2.098,43.6,0.0,-0.3,0.0,0.0,0.0,2.26,1365.62,-0.58,889.0,358.563,0.0,1.65,0.0,0.0,0.0,3.04998,0.0,2.76,139.85,0.0
2022-10-03 05:55:00,0.19135,0.0,0.0,56.44,1.3463,0.0,639.6,371.25,3.75,0.0,0.0,1.05,265.04,0.0,0.234,0.0,0.0,2.69965,0,0.0,821.975,0.0,,0.0,0.0,0.0,-0.148,4.855,0.07,0.0,6.44,0.0,0.0,0.0,0.036,0.87,38.85,9.79866,0.0,402.556,0.0,0.0,0.0,3.325,44.9,0.0,-0.3,0.0,0.0,0.0,4.92,1368.26,-0.58,918.9,361.188,0.0,2.68,2.709,0.0,0.0,3.3545,0.0,4.63,138.14,0.0
2022-10-03 06:00:00,0.19135,0.0,0.0,56.44,2.95923,0.0,637.9,369.875,5.65,0.0,0.0,1.74,280.91,0.0,0.659,0.0,0.0,3.45805,0,0.0,822.5,0.0,,0.0,0.0,0.0,-0.148,4.795,0.07,0.0,6.14,0.0,0.0,0.0,0.036,1.17,35.85,13.2101,0.0,411.711,0.0,0.0,0.0,5.01,45.4,0.0,-0.3,0.0,0.60534,0.0,7.32,1365.7,-0.58,953.9,360.063,0.0,4.25,3.956,0.0,0.0,12.2824,0.0,7.24,139.3,0.0
2022-10-03 06:05:00,0.19135,0.0,0.0,56.44,4.31462,0.0,636.3,367.675,7.67,0.0,0.0,4.666,291.07,0.0,1.067,3.274,0.0,4.44442,0,0.0,768.425,0.0,,0.0,0.0,0.0,-0.148,4.7675,0.07,0.0,7.11,0.0,0.0,0.0,0.036,1.64,36.45,13.0,0.04,392.5,0.0,0.0,0.0,7.276,45.2,0.0,-0.3,0.0,1.33696,0.0,10.48,1366.19,-0.58,984.5,359.688,0.0,6.18,15.752,0.0,0.0,17.4438,0.0,10.73,139.7,0.0
2022-10-03 06:10:00,0.19135,0.0,0.0,56.44,7.24429,0.0,629.1,366.575,9.77,0.0,0.0,6.961,302.31,0.0,1.361,5.677,0.0,5.75181,0,0.0,739.725,2.184,,0.0,0.0,0.0,-0.148,4.6275,0.07,0.0,11.31,0.0,0.09,0.0,0.036,2.16,38.5125,12.1861,0.04,374.692,0.0,0.0,0.0,9.725,47.0,0.0,-0.3,2.48244,2.53261,0.0,13.43,1362.96,-0.58,985.7,357.062,0.0,8.49,24.722,0.0,0.0,22.5935,0.0,14.84,140.36,0.0
2022-10-03 06:15:00,0.19135,0.0,0.0,56.44,8.98253,0.0,637.0,369.6,12.59,3.80621,0.3,9.814,305.44,0.0,1.811,4.929,0.0,7.26605,0,0.0,722.925,3.101,,2.3,7.11296,0.0,-0.047,4.825,0.07,0.0,11.92,0.0,0.48,0.0,0.136,2.67,37.3312,13.1016,0.08,351.01,0.0,0.0,0.0,12.567,46.0,0.0,-0.3,2.56068,5.10541,0.0,17.22,1367.74,-0.58,981.3,360.438,0.0,11.41,28.249,2.3,0.0,27.8579,0.0,19.69,139.55,0.0
2022-10-03 06:20:00,0.19135,0.0,0.2,56.44,12.5133,0.0,627.8,367.125,15.14,6.44403,3.64,12.965,313.2,0.0,2.359,14.475,0.0,9.0199,0,0.0,709.45,4.206,,5.0,10.5083,4.999,0.053,4.6775,0.07,0.0,12.31,0.0,0.82,0.0,0.343,3.93,34.6875,14.2336,0.08,340.908,0.0,0.0,0.0,15.644,46.1,0.0,-0.3,3.77273,5.62432,0.0,5.73,1357.92,-0.58,960.5,363.25,0.0,14.23,35.953,5.4,0.0,33.3251,0.0,24.96,139.05,0.0
2022-10-03 06:25:00,0.19135,0.0,0.6,56.44,16.2939,0.0,635.4,371.8,18.21,12.1733,4.27,16.13,308.23,0.0,2.847,9.194,0.0,10.9507,0,0.0,664.475,5.201,,5.7,16.7782,3.115,0.156,4.9125,0.07,0.0,11.35,0.0,2.04,0.0,0.343,4.56,37.7625,15.2433,0.19,328.228,0.0,0.0,0.0,18.882,45.8,0.0,-0.3,10.5698,6.72358,2.281,7.79,1366.01,-0.58,954.2,358.188,0.0,17.35,46.012,4.3,0.0,38.7932,0.0,30.27,139.3,0.0
2022-10-03 06:30:00,0.19135,0.0,1.9,56.44,18.3194,0.0,634.2,368.775,21.58,14.4932,2.53,19.22,283.86,0.0,2.392,8.434,0.0,13.0412,0,0.0,626.5,6.028,,4.2,22.401,4.157,0.475,4.8675,0.07,0.0,12.74,0.0,4.55,0.0,0.682,5.23,37.05,20.1267,0.211,320.293,0.0,0.0,0.0,22.013,45.0,0.0,-0.3,15.161,6.28966,7.995,16.45,1366.01,-0.58,966.9,361.0,0.0,20.28,56.903,5.1,0.0,44.6812,0.0,36.34,139.35,0.0
2022-10-03 06:35:00,0.19135,0.0,1.7,56.44,22.2474,0.0,624.2,367.675,22.34,20.4923,1.85,22.63,286.67,0.0,2.365,12.908,0.0,15.2883,0,0.0,617.05,6.487,,3.8,30.2561,4.165,0.901,4.6925,0.07,1.52,10.99,0.0,2.44,0.0,0.469,7.18,35.925,19.712,0.28,364.819,0.0,0.0,0.0,25.599,45.3,0.0,-0.3,18.9741,18.0972,10.866,9.35,1353.05,-0.58,946.6,358.563,0.0,23.45,67.493,4.4,0.0,50.432,0.0,42.44,139.35,0.0
2022-10-03 06:40:00,0.19135,0.0,1.7,56.16,38.5925,0.0,627.7,368.5,21.6,27.6398,1.44,25.798,272.21,0.0,2.504,9.286,0.0,17.7521,0,1.76,591.675,7.927,,4.1,36.5056,3.166,1.215,4.68,0.07,2.25,10.99,0.0,1.72,0.0,0.572,7.93,36.525,18.3071,0.28,344.357,0.0,0.0,0.0,28.958,44.5,0.0,-0.3,23.9987,14.7574,12.81,11.44,1363.54,-0.58,901.6,359.5,0.0,26.62,78.084,3.7,0.0,56.5944,0.0,48.39,118.79,0.0
2022-10-03 06:45:00,0.19135,0.0,2.1,56.16,42.668,0.0,633.6,369.325,17.23,34.0234,1.53,28.162,263.99,0.0,3.072,26.211,0.0,20.1646,0,1.65,565.95,10.214,,16.4,43.1329,13.032,1.625,4.92,0.07,2.84,11.68,0.0,1.8,0.0,0.674,9.95,35.8875,16.0,0.31,350.842,0.0,0.0,0.0,31.972,45.5,0.0,-0.3,29.407,16.681,14.551,26.26,1351.16,-0.58,847.9,360.25,0.0,29.88,85.683,13.0,0.0,62.2776,0.0,54.17,119.05,0.0
2022-10-03 06:50:00,0.19135,0.0,3.9,56.16,46.9074,0.0,638.2,372.35,33.49,41.5601,3.14,31.47,264.85,0.0,5.625,50.214,0.0,22.571,0,2.44,541.45,15.572,,19.2,45.6253,20.584,2.039,4.9725,0.07,3.63,12.82,0.0,1.68,2.47398,0.775,10.71,37.2937,21.0,0.31,371.381,0.0,0.0,0.0,35.584,44.5,0.0,-0.3,29.2292,9.18374,17.19,39.24,1355.14,-0.58,852.9,365.688,0.0,31.99,89.119,22.5,0.0,67.7929,0.0,60.26,118.79,0.0
2022-10-03 06:55:00,0.19135,0.0,2.5,56.16,52.1114,0.0,627.2,367.95,37.27,46.164,4.68,34.681,261.15,0.0,6.57,72.665,0.0,24.9958,0,3.09,521.15,20.946,,21.5,50.7105,24.199,2.668,4.8525,0.07,4.38,14.91,0.0,2.09,3.06381,0.91,12.82,36.3938,20.2916,0.31,378.858,0.0,0.0,0.0,38.634,43.6,0.0,-0.3,38.219,8.60211,15.233,45.31,1362.38,-0.58,875.3,359.5,0.0,31.96,91.707,24.2,0.0,74.0147,0.0,67.44,118.74,0.0
2022-10-03 07:00:00,0.19135,0.0,2.3,56.16,56.7726,0.0,619.0,363.0,22.0,53.1067,4.26,37.628,251.64,0.0,6.923,76.145,0.0,27.4965,0,4.61,499.975,33.617,,23.9,62.1425,21.564,3.091,4.38,0.07,5.1,18.44,0.0,1.94,2.57229,1.013,13.51,36.15,18.0,0.456,400.465,0.0,0.0,0.0,41.875,42.0,0.0,-0.3,44.0462,8.33715,18.226,47.42,1328.89,-0.58,832.2,352.0,0.0,31.96,94.108,18.6,0.0,79.7614,0.0,73.34,119.7,0.0
2022-10-03 07:05:00,0.19135,0.0,2.3,44.76,60.0637,0.0,632.0,369.875,39.8,59.3224,4.85,40.95,252.31,0.0,6.879,84.853,0.0,30.0964,0,5.4,482.65,45.574,,32.6,69.1323,34.07,3.653,4.78,0.07,5.92,16.08,0.0,1.62,3.01466,1.599,15.47,36.6187,16.0507,0.04,388.059,0.0,0.0,0.0,45.037,41.4,0.0,-0.3,50.9453,8.6999,27.814,52.93,1286.59,-0.58,805.4,360.25,0.0,31.93,93.953,38.9,0.0,85.1559,0.0,78.93,120.01,0.0
2022-10-03 07:10:00,0.19135,0.0,1.9,35.8,59.988,0.0,640.9,371.525,43.84,65.8043,5.88,41.931,249.98,0.0,8.238,26.153,0.0,32.7997,0,2.14,460.95,55.429,,11.7,74.7151,8.859,4.189,4.9525,0.07,6.77,15.79,0.0,2.18,4.88243,1.732,16.67,37.0125,11.6075,0.73,400.969,0.0,0.0,0.0,47.297,41.8,0.0,-0.3,56.1337,9.40288,28.967,54.66,1299.57,-0.58,780.5,364.0,0.0,31.93,93.901,9.0,0.0,91.3695,0.0,80.44,120.01,0.0
2022-10-03 07:15:00,0.19135,0.0,1.7,27.72,59.9859,0.0,631.1,369.6,48.13,71.5776,7.78,42.029,240.68,0.0,8.576,85.619,0.0,35.2481,0,2.02,450.1,55.159,,38.9,78.1025,33.509,4.764,4.6925,0.07,7.33,17.11,0.0,3.01,5.93101,2.209,17.99,36.8063,6.24282,0.65,405.607,0.0,0.0,0.0,50.489,38.7,0.0,-0.3,61.8449,20.3233,30.694,58.09,1337.68,-0.58,808.4,358.188,0.0,31.98,94.074,42.4,0.0,96.3174,0.0,80.39,119.5,0.0
2022-10-03 07:20:00,0.19135,0.0,1.7,27.72,59.9941,0.0,638.7,372.35,43.46,75.1165,7.95,41.956,241.73,0.0,12.653,63.645,0.0,38.0477,0,2.21,451.325,69.564,,27.8,79.958,12.334,5.408,5.07,0.07,8.31,15.83,0.0,4.19,5.53779,5.34,19.4,35.0062,7.60371,0.98,401.716,0.0,0.0,0.0,53.255,37.9,0.0,-0.3,60.7412,31.8454,33.623,61.14,1312.24,-0.58,785.8,361.375,0.0,31.95,94.121,13.9,0.0,101.364,0.0,80.33,120.21,0.0
2022-10-03 07:25:00,0.19135,0.0,2.4,27.72,59.9695,0.0,638.0,377.575,34.56,60.8154,7.36,41.95,233.16,0.0,8.494,68.227,0.0,40.618,0,2.79,446.775,80.979,,11.9,81.7807,21.909,6.148,4.765,0.0,9.02,14.27,0.0,5.37,7.3728,2.719,20.71,36.0375,5.42182,1.41,398.375,0.0,0.0,0.0,55.611,40.7,0.0,-0.3,61.5384,28.8451,36.099,64.26,1303.03,-0.58,761.7,365.5,0.0,31.95,94.001,39.8,0.0,108.732,0.0,80.39,120.21,0.0
2022-10-03 07:30:00,0.19135,0.0,2.9,27.72,59.9552,0.0,602.4,380.325,38.17,8.24934,6.69,41.779,201.31,0.0,6.234,74.886,0.0,43.1882,0,4.76,441.35,79.992,,19.5,83.5543,25.633,4.646,4.8825,0.01,10.13,13.79,0.0,5.64,8.15923,6.634,22.21,37.425,4.30438,1.492,398.436,0.0,0.0,0.0,56.822,43.9,0.0,-0.3,59.8592,56.8115,39.45,66.19,1240.83,-0.58,753.9,356.688,0.0,31.94,93.999,39.1,0.0,114.299,0.0,80.4,120.87,0.0
2022-10-03 07:35:00,0.19135,0.0,2.9,18.44,59.9532,0.0,569.8,364.375,51.44,33.0445,9.64,41.853,204.24,0.0,13.338,65.191,0.0,45.8035,0,4.07,438.9,77.084,,21.4,85.0575,19.871,3.764,4.785,0.0,11.19,14.52,0.0,4.74,8.97843,5.549,23.39,36.2437,5.0,2.09,399.153,0.0,0.0,0.0,58.049,42.7,0.0,-0.3,74.8515,54.3744,47.339,69.79,1168.84,-0.58,714.9,359.875,0.0,31.93,93.843,28.8,0.0,117.674,0.0,80.4,120.66,0.0
2022-10-03 07:40:00,0.19135,0.0,4.9,8.32,59.9777,0.0,552.6,345.95,51.46,66.8037,8.67,41.993,189.0,0.0,10.141,60.187,0.0,48.3635,0,3.04,438.9,80.261,,18.4,86.4543,28.216,3.615,4.8175,0.0,12.0,14.38,0.0,4.9,10.4202,8.807,24.56,38.1,5.4313,3.21,407.637,0.0,0.0,0.0,58.886,42.6,0.0,-0.3,59.1202,33.1151,51.824,69.94,1137.32,-0.58,693.9,361.0,0.0,31.95,93.808,26.6,0.0,117.674,0.0,80.43,120.31,0.0
2022-10-03 07:45:00,0.19135,0.0,8.0,0.0,59.9061,0.0,552.5,331.375,51.48,45.6274,10.43,41.804,176.32,0.0,15.922,67.75,0.0,50.5917,0,3.07,440.125,79.98,,20.3,87.9698,32.934,4.645,5.0475,0.0,8.81,12.52,0.0,5.52,10.5513,12.053,25.69,35.6062,3.0,3.04,400.16,0.0,0.0,0.0,59.591,43.9,0.0,-0.3,86.7117,27.8804,43.48,70.19,1178.43,-0.58,689.6,365.312,0.0,31.93,94.178,10.4,0.0,117.666,0.0,80.46,119.25,0.0
2022-10-03 07:50:00,0.19135,0.0,6.5,0.0,59.9101,0.0,540.1,314.875,51.49,41.2508,11.15,41.84,155.87,0.0,13.268,89.161,0.0,52.9551,0,3.53,439.775,80.101,,20.9,89.2928,27.379,2.927,4.9825,0.0,6.42,15.42,0.0,9.73,11.7309,12.052,26.73,37.2,4.0,3.49,400.816,0.0,0.0,0.0,60.256,41.8,0.0,-0.3,92.6982,31.4993,49.751,69.93,1128.9,-0.58,691.1,362.688,0.0,31.94,93.992,34.0,0.0,117.563,0.0,80.35,120.66,0.0
