SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-24 15:45:00,0.0,0.0,0.0,45.05,6.995,147.387,0.0,0.0,40.3,22.15,-0.01,0.0,0.0,0.0,9.66,0,0.0,314.31,-0.04,67.99,0.0,6.0,11.97,0.0,0.1,0.1,24.9,49.0082,22.2,0.0,2195.0,1166.25,0.0,0.075,16.68,204.1,125.0,132.28,88.142,113.5,249.8,98.37,0.0,142.125,39.34,56.1,92.5,0.495,52.75,433.36,0.0,0.0,157.755,45.0,7.17,0.0,1092.04,21.6,25.0,119.78,19.6,99.7482,0.0,0.0,6.68,7.56
2024-06-24 15:50:00,0.0,0.1,0.0,42.02,6.118,139.709,0.0,0.0,42.9,24.94,0.0,0.0,0.0,0.0,9.6,0,0.0,316.86,-0.04,69.79,0.0,6.1,11.01,0.0,0.1,0.1,25.0,49.855,26.3,0.0,2193.0,1167.75,0.0,0.075,18.195,198.37,125.0,130.7,92.9029,116.4,251.8,99.87,0.0,156.375,30.41,58.2,91.3,0.495,52.57,441.97,0.0,0.0,161.372,45.1,6.17,0.0,1092.57,23.7,25.0,102.05,20.5,98.4237,0.0,0.0,9.11,7.28
2024-06-24 15:55:00,0.0,0.0,0.0,39.35,5.838,146.673,0.0,0.0,42.9,23.41,0.0,0.0,0.0,0.0,9.6,0,0.0,319.82,-0.04,58.3,0.0,5.5,9.67,0.0,0.1,0.1,24.9,49.9466,22.9,0.0,2195.0,1170.0,0.0,0.075,17.925,180.19,179.0,134.75,93.1883,105.0,249.4,99.92,0.0,169.5,34.75,58.9,84.6,0.495,52.86,455.42,0.0,0.0,155.57,45.1,5.75,0.0,1095.49,24.1,25.0,94.63,16.5,99.1012,0.0,0.0,7.55,7.54
2024-06-24 16:00:00,0.0,0.0,0.0,36.26,7.015,149.425,0.0,0.0,42.6,24.26,-0.01,0.0,0.0,0.0,9.54,0,0.0,315.99,-0.04,58.6,0.0,5.1,7.8,0.0,0.1,0.1,25.0,49.4659,24.9,0.0,2190.0,1166.62,0.0,0.075,17.52,192.72,243.0,135.46,93.0021,96.4,303.5,99.69,0.0,183.0,50.75,56.0,87.7,0.495,52.89,451.78,0.0,0.0,153.224,45.0,5.07,0.0,1090.38,24.1,24.99,98.66,19.5,95.1095,0.0,0.0,5.91,7.58
2024-06-24 16:05:00,0.0,0.0,0.0,33.48,7.541,143.7,0.0,0.0,40.5,25.77,-0.01,0.0,0.0,0.0,9.54,0,0.0,319.92,-0.04,66.89,0.0,4.3,7.49,0.0,0.1,0.1,24.9,50.6409,18.4,0.0,2208.0,1171.88,0.0,0.075,16.74,179.63,191.0,133.41,91.8912,106.0,350.2,100.91,0.0,201.375,34.78,55.5,92.3,0.495,52.51,459.21,6.9,0.0,153.241,44.8,4.9,0.0,1095.02,23.7,24.99,102.62,16.2,97.4716,0.0,0.0,4.14,7.62
2024-06-24 16:10:00,0.0,0.0,0.5,22.27,6.53,154.376,0.0,0.0,34.4,21.05,-0.01,0.0,0.0,0.0,9.54,0,0.0,322.95,-0.04,70.87,0.108,3.6,9.89,0.0,0.1,0.1,25.0,53.0442,20.3,0.0,2224.0,1173.0,1.89996,0.075,16.89,168.41,233.0,131.02,93.0281,110.7,417.6,100.29,0.0,216.375,12.92,58.6,82.5,0.495,52.7,469.65,4.5,0.0,160.633,41.8,7.22,0.1,1096.18,23.9,24.99,97.99,11.1,93.2967,0.0,0.038,4.21,7.62
2024-06-24 16:15:00,0.0,0.0,0.0,27.42,5.333,159.515,0.0,0.0,42.6,22.77,-0.01,0.0,0.0,0.0,9.66,0,0.0,328.3,-0.04,58.04,0.01495,6.5,10.12,0.0,0.1,0.1,25.0,50.0687,21.9,0.0,2208.0,1171.88,0.0,0.075,17.7,176.6,265.0,124.74,93.3668,114.2,437.2,100.14,0.0,231.375,8.3,55.4,66.4,0.495,52.74,467.28,21.6,0.0,161.139,37.4,8.43,0.1,1094.58,23.2,24.98,93.72,15.1,94.5357,0.0,0.005,6.47,7.62
2024-06-24 16:20:00,0.0,0.0,0.0,24.65,4.788,165.277,0.0,0.0,40.5,24.3,0.0,0.0,0.0,0.0,5.82,0,0.0,323.28,-0.04,53.1,4.02325,16.4,7.46,0.0,0.1,0.1,25.0,47.0779,19.4,0.0,2187.0,1165.88,0.0,0.075,17.67,166.76,264.0,127.21,89.9854,107.6,447.6,98.14,0.0,243.375,7.22,55.8,58.3,0.495,52.44,468.27,218.4,0.0,164.446,34.1,4.71,0.0,1091.47,21.2,21.05,96.83,12.9,97.4228,0.0,0.0,9.33,7.6
2024-06-24 16:25:00,0.0,0.0,10.14,21.44,3.998,163.848,0.0,0.0,39.9,27.83,0.0,0.0,0.0,0.0,1.92,0,0.0,327.44,-0.04,60.31,0.82785,10.6,9.35,0.0,0.1,0.1,25.0,45.7504,19.8,0.0,2219.0,1173.38,0.0,0.075,18.345,161.15,264.0,129.31,85.1161,111.7,474.1,102.26,0.0,267.0,7.41,56.4,57.8,0.495,52.87,469.14,231.4,0.0,164.009,30.6,4.61,0.0,1103.29,20.2,22.67,96.24,9.3,97.7035,18.3,2.785,10.77,6.5
2024-06-24 16:30:00,0.0,0.0,0.0,18.54,3.562,166.442,0.0,0.0,39.9,25.64,0.0,0.0,0.0,0.0,1.92,0,0.0,327.32,-0.04,57.85,8.33498,4.6,6.96,0.0,0.1,0.1,24.9,9.73144,20.4,0.0,2217.0,1172.25,0.0,0.075,18.36,147.65,264.0,132.99,90.5011,112.1,489.2,99.96,0.0,273.75,5.42,55.4,59.2,0.495,52.88,472.44,234.1,0.0,164.661,26.1,3.99,0.0,1096.62,22.8,20.47,95.69,9.2,101.769,18.1,3.939,7.81,7.1
2024-06-24 16:35:00,0.0,0.0,0.0,15.25,2.38,166.656,0.0,0.0,38.0,28.28,-0.01,0.0,0.0,0.0,1.86,0,0.0,327.98,-0.04,45.52,7.59793,3.6,4.61,0.0,0.1,0.1,22.2,8.52598,16.6,23.8429,2218.0,1175.25,0.0,0.075,17.895,156.58,265.0,132.52,92.584,111.7,189.9,104.28,0.0,298.875,4.92,54.4,69.1,0.495,45.98,479.58,94.2,0.0,164.205,22.5,3.47,0.0,1105.68,18.4,14.83,91.6,8.7,102.043,96.4,4.263,4.15,7.6
2024-06-24 16:40:00,0.0,0.0,0.0,12.04,1.343,161.566,0.0,0.0,39.9,28.55,-0.02,0.0,0.0,0.0,7.92,0,0.0,324.51,60.0,41.64,12.9623,4.2,3.77,0.0,0.1,0.1,18.8,35.7023,17.7,89.9094,2199.0,1170.75,0.0,0.075,17.76,151.17,265.0,132.73,95.9624,111.7,202.1,99.52,0.0,303.75,4.48,52.4,71.7,0.495,45.89,478.44,161.2,0.0,151.387,17.3,2.96,0.0,1088.78,19.7,14.57,88.3,7.1,102.184,91.5,3.95,3.13,7.6
2024-06-24 16:45:00,0.0,0.0,0.0,9.36,0.974,165.759,0.0,0.0,35.7,28.17,-0.02,0.0,0.0,0.0,7.8,0,0.0,323.0,60.0,41.39,13.9724,5.0,3.27,0.0,0.1,0.1,15.2,24.6929,19.0,163.496,2197.0,1168.12,0.0,0.075,18.165,150.56,266.0,127.74,88.1069,111.8,211.8,98.05,0.0,319.5,3.74,55.1,70.3,0.495,45.06,470.53,123.5,0.0,160.257,14.5,2.88,0.0,1090.47,17.9,11.91,96.31,8.9,102.58,0.0,2.016,2.73,6.4
2024-06-24 16:50:00,0.0,0.0,0.0,6.79,1.533,165.1,0.0,0.0,34.1,29.21,-0.01,0.0,0.0,0.0,7.86,0,0.0,326.37,60.0,43.75,3.42336,4.9,2.56,0.0,0.1,0.1,12.1,30.2319,21.7,162.69,2215.0,1174.5,0.0,0.075,18.255,150.97,267.0,127.33,83.0058,111.3,243.7,99.96,0.0,339.0,2.4,56.8,75.6,0.495,42.4,468.71,117.8,0.0,159.639,10.7,2.28,0.0,1099.66,15.8,3.17,92.89,9.9,101.75,0.0,2.0,2.2,7.1
2024-06-24 16:55:00,0.0,0.0,0.0,4.84,1.614,163.061,0.0,0.0,33.8,27.18,-0.01,0.0,0.0,0.0,9.78,0,0.0,324.47,60.0,43.08,0.7549,3.2,1.55,0.0,0.1,0.1,3.3,11.0132,20.2,160.81,2207.0,1171.88,0.0,0.075,17.88,141.68,268.0,134.42,81.2678,106.5,253.5,100.17,0.0,350.25,1.41,57.3,81.8,0.495,42.32,472.8,122.8,0.0,162.436,1.8,1.45,0.0,1093.51,16.1,1.29,85.45,11.2,98.143,49.2,3.851,1.45,5.92
2024-06-24 17:00:00,0.0,0.0,0.0,2.34,1.758,157.568,0.0,0.0,33.7,26.77,0.0,0.0,0.0,0.0,4.92,0,0.0,318.89,60.0,43.28,9.42699,1.9,0.69,0.0,0.1,0.1,2.0,1.91119,19.5,161.079,2181.0,1164.0,0.0,0.0,18.105,144.03,264.0,133.59,79.8486,98.3,305.3,98.36,0.0,362.25,0.7,58.8,79.7,0.495,52.5,462.24,84.6,0.0,165.316,4.3,0.68,0.0,1088.18,14.9,0.84,87.32,11.3,94.8959,0.0,2.571,0.7,7.7
2024-06-24 17:05:00,0.0,0.0,0.0,1.85,1.497,157.635,0.0,0.0,30.4,28.42,-0.01,0.0,0.0,0.0,-0.06,0,0.0,321.18,60.0,45.66,10.0163,1.0,0.15,0.0,0.1,0.1,2.8,1.38476,18.6,160.81,2185.0,1165.88,0.0,147.22,18.03,147.31,266.0,131.39,74.9611,103.5,587.6,99.49,0.0,394.875,0.26,57.7,85.0,0.495,52.79,460.29,1.3,0.0,168.145,2.9,0.2,39.1,1089.94,12.4,0.65,81.65,11.0,93.7362,0.0,2.379,0.13,7.66
2024-06-24 17:10:00,0.0,0.0,0.0,1.05,2.1,161.431,0.0,0.0,28.6,29.83,-0.01,0.0,0.0,0.0,-0.12,0,0.0,326.92,60.0,44.87,2.76678,0.6,0.0,0.0,0.1,0.1,1.3,2.20874,17.9,160.273,2218.0,1174.12,0.0,221.065,17.475,132.39,269.0,129.8,66.5838,109.7,618.9,99.63,0.0,400.5,0.0,56.1,81.2,0.495,52.28,461.13,4.5,0.0,166.284,0.7,0.0,42.3,1102.01,13.6,0.34,92.41,11.4,92.3873,18.9,3.999,0.0,7.6
2024-06-24 17:15:00,0.0,0.0,0.0,0.56,2.781,165.386,0.0,0.0,26.5,30.53,-0.01,0.0,0.0,0.0,-0.18,0,0.0,326.78,60.0,46.77,0.9427,0.2,0.0,0.0,0.1,0.1,0.7,0.9575,18.8,160.541,2210.0,1173.75,1.19997,221.205,18.105,135.07,268.0,125.71,68.6911,113.5,629.0,100.47,0.0,423.75,0.0,54.2,87.4,0.495,52.55,460.63,7.5,0.0,160.641,0.3,0.0,42.2,1094.8,15.7,0.21,92.05,11.5,97.6913,20.5,4.005,0.0,7.7
2024-06-24 17:20:00,0.0,85.8,0.0,0.28,2.261,156.805,0.0,0.0,24.1,33.26,0.0,0.0,0.0,0.0,-0.18,0,0.0,324.0,60.0,46.89,6.99997,0.1,0.0,0.0,0.1,0.1,0.6,0.0,19.3,160.541,2218.0,1174.12,0.0,222.725,17.835,120.75,270.0,124.25,75.0038,115.7,658.8,333.28,0.0,404.25,0.0,55.0,89.1,0.495,52.68,451.22,36.0,0.0,160.132,0.1,0.0,42.4,1098.21,19.4,0.11,87.6,11.0,97.4838,1.5,3.999,0.0,7.7
2024-06-24 17:25:00,0.0,90.9,0.0,0.05,2.809,151.94,0.0,0.0,23.2,35.38,-0.01,0.0,0.0,0.0,-0.18,0,0.0,322.04,60.0,48.03,0.78179,0.0,0.0,0.0,0.1,0.1,0.2,0.0,17.4,161.347,2194.0,1167.75,0.0,219.115,18.345,116.48,266.0,122.83,67.4505,113.1,599.7,322.26,0.0,431.25,0.0,52.8,90.1,0.495,52.81,461.15,8.5,0.0,160.374,0.0,0.0,41.7,1090.5,18.7,0.05,77.08,10.6,92.5948,0.0,3.983,0.0,7.62
2024-06-24 17:30:00,0.0,83.6,0.0,0.0,2.934,145.074,0.0,0.0,22.8,36.51,0.0,0.0,0.0,0.0,-0.06,0,0.0,323.15,60.0,45.27,1.20583,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.7,161.347,2201.0,1168.5,0.0,219.99,18.375,120.44,266.0,128.74,69.1565,114.9,620.6,311.46,0.0,470.25,0.0,51.0,82.3,0.495,51.54,463.99,38.8,0.0,161.124,0.0,0.0,42.0,1092.01,19.4,0.03,88.28,10.1,93.3211,0.0,4.005,0.0,6.84
2024-06-24 17:35:00,0.0,85.2,1.86,0.0,3.016,147.979,0.0,0.0,21.3,39.44,0.0,0.0,0.0,0.0,-0.06,0,0.0,316.89,60.0,51.91,13.9783,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.9,161.616,2208.0,1169.62,1.69996,219.755,18.165,128.38,268.0,128.14,74.7658,115.7,512.3,297.26,0.0,486.375,0.0,53.5,87.3,0.495,51.88,461.3,82.0,0.0,157.582,0.0,0.0,41.9,1094.73,17.9,0.0,88.38,11.0,93.6263,39.0,2.148,0.0,5.08
2024-06-24 17:40:00,0.0,84.1,0.31,0.0,3.565,150.268,0.0,0.0,23.9,44.76,-0.01,0.0,0.0,0.0,-0.06,0,0.0,315.99,60.0,54.82,0.73364,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.5,161.347,2201.0,1170.38,0.0,219.95,18.15,122.11,267.0,122.9,82.0612,117.0,613.6,294.29,0.0,506.25,0.0,52.2,78.3,0.495,50.58,454.12,81.7,0.0,154.828,0.0,0.0,41.9,1098.09,17.3,0.0,95.98,9.6,90.8736,66.0,2.0,0.0,5.48
2024-06-24 17:45:00,0.0,80.8,0.0,0.0,3.475,149.548,0.0,0.0,22.9,47.71,-0.02,0.0,0.0,0.0,-0.06,0,0.0,317.19,60.0,43.92,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.2,161.347,2213.0,1171.88,0.0,220.625,18.27,112.39,269.0,124.3,81.4554,120.4,595.3,286.51,0.0,510.375,0.0,55.5,78.2,0.495,52.15,450.61,71.0,0.0,156.644,0.0,0.0,42.1,1097.27,17.3,0.0,100.71,9.1,92.0821,93.9,1.994,0.0,7.5
2024-06-24 17:50:00,0.0,76.8,0.0,0.0,4.139,152.569,0.0,0.0,20.7,48.11,-0.01,0.0,0.0,0.0,-0.06,0,0.0,321.19,60.0,41.15,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.4,161.616,2194.0,1168.12,1.79996,297.66,18.15,109.22,266.0,115.02,73.1803,123.8,727.6,285.51,0.0,508.875,0.0,57.0,77.5,0.495,51.92,444.14,18.0,0.0,150.573,0.0,0.0,41.7,1093.54,17.7,0.0,106.05,8.8,91.3802,139.4,3.549,0.0,7.6
2024-06-24 17:55:00,0.0,76.9,0.0,0.0,4.352,157.623,0.0,0.0,25.2,52.4,-0.01,0.0,0.0,0.0,-0.06,0,0.0,324.88,60.0,36.5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.6,161.616,2192.0,1167.38,0.0,298.095,18.255,114.58,267.0,108.68,72.0161,126.3,672.0,291.16,0.0,509.625,0.0,57.3,76.2,0.495,52.05,450.38,0.0,0.0,139.628,0.0,0.0,41.9,1096.21,16.5,0.0,106.35,8.8,93.2174,131.3,3.56,0.0,7.74
2024-06-24 18:00:00,0.0,77.7,0.0,0.0,5.295,159.24,0.0,0.0,27.5,50.86,0.0,0.0,68.1779,0.0,-0.06,0,0.0,325.27,60.0,35.26,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.8,162.153,2194.0,1170.0,0.99998,298.445,18.285,121.34,267.0,100.09,77.0898,126.9,624.3,294.88,0.0,508.875,0.0,55.6,77.2,0.495,47.56,463.39,30.4,0.0,132.903,0.0,0.0,41.8,1092.1,16.3,0.0,108.14,9.6,98.9303,108.7,2.637,0.0,7.74
2024-06-24 18:05:00,0.0,78.8,0.0,0.0,6.129,153.259,0.0,0.0,25.7,51.07,-0.01,0.0,69.7426,0.0,-0.06,0,0.0,322.85,60.0,35.75,0.68482,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.7,162.153,2187.0,1166.62,0.0,252.64,18.3,134.15,266.0,101.88,72.8751,127.1,527.4,299.03,0.0,509.625,0.0,55.3,75.3,0.495,51.31,472.5,25.0,0.0,128.753,0.0,0.0,41.7,1091.19,12.3,0.0,103.06,10.2,97.7768,15.9,0.137,0.0,7.66
2024-06-24 18:10:00,0.0,81.7,0.0,0.0,7.13,157.842,0.0,0.0,26.2,50.27,0.0,0.0,72.4132,0.0,-0.06,0,0.0,326.65,60.04,34.18,22.6457,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.8,161.884,2214.0,1172.25,0.0,218.99,18.09,127.75,271.0,94.83,72.4021,127.3,550.6,302.28,0.0,511.125,0.0,54.8,65.6,0.495,50.4,470.21,108.0,0.0,135.882,0.0,0.0,42.2,1102.57,11.9,0.0,102.61,10.0,97.7951,0.0,0.066,0.0,7.7
2024-06-24 18:15:00,0.0,81.5,0.0,0.0,10.959,157.787,0.0,0.0,23.7,50.01,0.0,0.0,66.3593,0.0,-0.06,0,0.0,325.07,60.2,35.83,3.13045,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.1,162.153,2201.0,1168.5,0.0,219.555,18.345,123.46,267.0,85.59,68.1951,127.4,551.7,301.92,0.0,508.875,0.0,55.7,66.4,0.495,50.92,470.04,68.9,0.0,146.146,0.0,0.0,41.9,1094.2,10.1,0.0,108.18,10.8,97.8744,42.9,2.472,0.0,7.76
2024-06-24 18:20:00,0.0,82.4,0.0,0.0,13.305,157.83,0.0,0.0,24.7,50.17,0.0,0.0,71.2131,0.0,-0.06,0,0.0,326.79,60.32,36.68,0.46312,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.0,162.421,2213.0,1173.38,0.0,220.565,18.39,128.61,270.0,91.83,73.1132,126.7,551.2,289.21,0.0,510.375,0.0,59.9,61.3,0.495,52.53,467.3,89.6,0.0,150.339,0.0,0.0,42.2,1098.59,15.2,0.0,107.0,10.0,98.4298,62.3,2.9,0.0,7.68
2024-06-24 18:25:00,0.0,86.5,0.0,0.0,13.352,151.861,0.0,0.0,24.9,50.26,-0.01,0.0,73.0317,0.0,-0.06,0,0.0,327.25,60.08,37.55,16.8992,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.3,162.421,2210.0,1171.88,0.0,220.565,18.345,129.6,269.0,102.17,71.5903,122.4,536.6,276.32,0.0,510.375,0.0,57.6,64.6,0.495,49.97,467.48,97.1,0.0,157.839,0.0,0.0,42.1,1098.06,15.5,0.0,105.63,10.9,98.6801,71.5,2.856,0.0,7.44
2024-06-24 18:30:00,0.0,84.3,0.0,0.0,15.825,157.824,0.0,0.0,30.1,50.84,-0.01,0.0,72.6016,0.0,-0.06,0,0.0,324.53,60.08,48.5,24.0124,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.9,162.153,2200.0,1170.75,0.0,218.98,18.345,135.11,268.0,117.38,68.2775,123.2,512.6,223.61,0.0,509.25,0.0,60.0,66.6,0.495,49.08,475.92,99.5,0.0,163.276,0.0,0.0,41.9,1092.32,11.3,0.0,108.34,11.7,100.584,76.6,2.944,0.0,7.7
2024-06-24 18:35:00,0.0,81.1,0.0,0.0,19.373,158.66,0.0,0.0,28.8,49.6,-0.02,0.0,73.0358,0.0,-0.06,0,0.0,324.11,60.16,54.63,3.11351,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.2,162.153,2205.0,1170.38,0.59999,220.215,18.135,132.3,269.0,125.58,58.5666,121.8,501.9,220.72,0.0,511.125,0.0,60.2,64.7,0.495,49.03,466.95,51.0,0.0,171.56,0.0,0.0,41.9,1098.15,7.0,0.0,107.53,11.6,101.024,74.6,1.104,0.0,7.4
2024-06-24 18:40:00,0.0,79.1,0.0,0.0,23.083,158.911,0.0,0.0,29.4,50.69,-0.01,0.0,72.7409,0.0,-0.06,0,0.0,322.8,60.12,58.78,19.1675,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.5,162.69,2219.0,1172.62,1.89996,219.48,17.37,135.7,270.0,125.27,53.9598,123.0,507.7,230.27,0.0,510.75,0.0,57.0,63.4,0.495,45.09,473.56,4.9,0.0,171.518,0.0,0.0,41.9,1098.12,8.4,0.0,115.13,11.4,98.2223,23.9,0.077,0.0,6.84
2024-06-24 18:45:00,0.0,77.9,0.0,0.0,26.756,154.327,0.0,0.0,30.7,52.32,-0.01,0.0,70.4922,0.0,-0.06,0,0.0,317.57,60.2,65.86,4.60263,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.4,162.69,2192.0,1167.38,0.0,218.725,15.45,133.15,267.0,127.15,55.4765,121.6,498.9,245.88,0.0,507.0,0.0,60.0,60.3,0.495,45.73,472.34,0.0,0.0,172.063,0.0,0.0,41.8,1092.85,9.0,0.0,118.41,9.7,98.0331,0.0,0.0,0.0,5.72
2024-06-24 18:50:00,0.0,81.0,0.0,0.0,25.323,159.844,0.0,0.0,32.6,50.11,-0.02,0.0,72.6221,0.0,-0.06,0,0.0,315.93,60.2,65.95,22.5733,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.7,162.69,2219.0,1174.5,0.0,305.68,13.11,154.59,271.0,127.73,57.4618,121.2,517.4,259.72,0.0,510.75,0.0,59.5,61.5,0.495,47.68,472.8,14.3,0.0,171.829,0.0,0.0,42.3,1098.43,6.1,0.0,122.36,11.2,92.8389,5.0,0.005,0.0,6.68
2024-06-24 18:55:00,0.0,77.8,0.0,0.0,22.337,163.201,0.0,0.0,34.9,53.12,-0.02,0.0,73.1996,0.0,-0.06,0,0.0,315.03,60.2,69.85,2.9739,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,162.958,2208.0,1171.88,0.0,305.075,15.105,168.79,269.0,128.68,58.9755,120.7,528.2,295.03,0.0,511.125,0.0,59.4,61.6,0.495,48.99,475.99,17.1,0.0,171.931,0.0,0.0,41.9,1091.66,4.9,0.0,122.4,10.7,94.5907,22.1,0.0,0.0,7.72
2024-06-24 19:00:00,0.0,83.4,0.0,0.0,23.639,164.123,0.0,0.0,35.8,51.99,-0.01,0.0,74.4202,0.0,-0.06,0,0.0,318.67,60.28,75.73,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,162.69,2207.0,1171.12,0.0,298.675,11.82,176.69,270.0,132.02,59.2318,123.4,521.8,286.33,0.0,510.75,0.0,58.1,64.8,0.495,50.1,474.43,1.4,0.0,169.125,0.0,0.0,41.8,1092.04,4.1,0.0,123.17,12.6,93.7484,0.0,0.0,0.0,7.76
2024-06-24 19:05:00,0.0,90.3,0.0,0.0,21.699,160.607,0.0,0.0,35.7,51.57,-0.01,0.0,73.4536,0.0,-0.06,0,0.0,324.27,60.08,75.34,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.6,162.69,2218.0,1174.88,1.39997,298.85,12.675,184.04,273.0,133.51,54.8143,123.6,547.5,278.48,0.0,510.375,0.0,61.3,66.8,0.495,49.6,482.58,5.0,0.0,168.55,0.0,0.0,42.4,1100.28,7.6,0.0,123.35,11.2,99.4247,0.0,0.011,0.0,7.62
2024-06-24 19:10:00,0.0,92.3,0.0,0.0,20.286,164.086,0.0,0.0,35.9,50.8,-0.01,0.0,74.2973,0.0,-0.06,0,0.0,325.4,60.24,77.91,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.3,163.227,2215.0,1171.88,0.0,297.14,12.72,196.65,271.0,135.24,58.742,123.2,529.9,300.35,0.0,510.375,0.0,60.0,69.1,0.495,51.32,484.13,2.7,0.0,159.275,0.0,0.0,42.1,1096.33,9.5,0.0,124.75,10.7,100.145,0.0,0.0,0.0,7.58
2024-06-24 19:15:00,0.0,88.4,0.0,0.0,16.736,162.719,0.0,0.0,39.0,48.7,-0.01,0.0,72.9375,0.0,-0.06,0,0.0,326.28,60.2,78.98,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.3,162.958,2216.0,1171.5,1.99995,296.56,11.535,207.29,271.0,133.94,59.9582,124.2,522.2,308.64,0.0,510.75,0.0,60.4,70.8,0.495,51.83,482.53,6.4,0.0,150.323,0.0,0.0,42.1,1092.92,15.4,0.0,125.15,10.3,103.764,0.0,0.0,0.0,7.62
2024-06-24 19:20:00,0.0,88.7,0.0,0.0,17.321,164.544,0.0,0.0,33.8,52.18,-0.01,0.0,71.0574,0.0,-0.06,0,0.0,327.13,60.12,78.41,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.5,163.227,2217.0,1174.88,0.0,305.4,11.595,206.62,271.0,135.24,59.5676,127.3,523.3,301.06,0.0,510.0,0.0,59.9,68.3,0.495,51.38,480.33,1.3,0.0,144.034,0.0,0.0,42.3,1098.25,17.7,0.0,125.18,8.2,101.891,0.0,0.005,0.0,7.38
2024-06-24 19:25:00,0.0,87.9,1.36,0.0,17.061,167.419,0.0,0.0,32.9,50.63,-0.01,0.0,70.4225,0.0,0.0,0,0.0,325.33,60.12,76.67,1.69128,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.7,163.227,2204.0,1170.38,0.0,296.005,10.995,207.3,270.0,134.94,56.8545,127.5,494.5,277.35,0.0,510.375,0.0,59.0,69.2,0.495,51.29,482.76,0.0,0.0,139.332,0.0,0.0,41.9,1090.59,15.1,0.0,124.97,8.2,101.274,0.0,0.0,0.0,7.62
2024-06-24 19:30:00,0.0,92.1,0.0,0.0,17.298,164.086,0.0,0.0,32.8,47.05,0.0,0.0,70.5454,0.0,0.0,0,0.0,325.31,60.16,78.31,1.52169,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.2,163.227,2217.0,1173.38,0.0,305.62,8.625,217.22,272.0,133.5,61.0691,127.2,495.0,296.56,0.0,511.125,0.0,61.4,77.3,0.495,49.21,487.76,6.5,0.0,134.374,0.0,0.0,42.1,1096.05,13.2,0.0,125.07,7.9,102.904,0.0,0.066,0.0,7.6
2024-06-24 19:35:00,0.0,93.4,0.0,0.0,13.394,164.752,0.0,0.0,33.6,47.58,-0.01,0.0,70.6724,0.0,0.0,0,0.0,320.77,59.96,79.84,18.0587,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.0,163.496,2192.0,1151.62,0.0,303.795,10.23,219.36,272.0,134.06,60.242,127.7,273.9,284.22,0.0,510.75,0.0,61.4,76.9,0.495,49.26,487.08,0.0,0.0,130.329,0.0,0.0,42.0,1092.51,11.0,0.0,125.17,9.7,100.993,0.0,0.0,0.0,7.14
