SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-07-31 03:10:00,128.099,1165.02,0.0,0.0,6.73,9.32954,0.0,0.0,101.056,0.0,0.0,93.8354,85.5732,21.7959,0.0,21.54,0.0,0,1801.21,0.0,0.0,0.0,0.0,0.001526,87.1337,0.0,67.8003,37.4537,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,698.936,973.719970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,198.726,30.8,69.2,32.8222,0.0,0.0,0,78.6871,0.0,512.271,0.0,1.57957,0.0,34.836,0.0,10.2278,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 03:15:00,131.198,1167.34,0.0,0.0,7.47,9.04276,0.0,0.0,101.646,0.0,0.0,95.7534,83.2245,20.4993,0.0,21.23,0.0,0,1801.9,0.0,0.0,0.0,0.0,0.001526,82.6037,0.0,65.5786,35.5557,0.0,0.0,56.7178,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,699.205,938.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,234.596,31.0,69.2,31.2731,0.0,0.0,0,80.4999,0.0,493.57,0.0,0.0,0.0,33.4737,0.0,5.43343,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 03:20:00,136.595,1169.81,0.0,0.0,9.13,8.50271,0.0,0.0,103.349,0.0,0.0,96.4858,79.4244,16.7999,0.0,21.22,0.0,0,1806.68,0.0,0.0,0.0,0.0,0.001526,82.5637,0.0,64.2202,35.0709,0.0,0.0,56.7486,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,700.304,943.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,256.124,31.0,69.5,30.4491,0.0,0.0,0,84.0375,0.0,482.168,0.0,0.0,0.0,37.0333,0.0,3.90814,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 03:25:00,136.895,1167.14,0.0,0.0,10.67,8.68273,0.0,0.0,99.8101,0.0,0.0,102.371,76.9647,19.2957,0.0,21.33,0.0,0,1804.29,0.0,0.0,0.0,0.0,0.001526,84.5337,0.0,64.7534,34.7614,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,701.06,961.41998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,237.319,31.1,69.4,30.5699,0.0,0.0,0,87.0478,0.0,469.961,0.0,0.06609,0.0,37.9649,0.0,4.88228,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 03:30:00,139.799,1171.51,0.0,0.0,10.0,7.74287,0.0,0.0,99.482,0.0,0.0,104.601,74.8431,17.3,0.0,21.77,0.0,0,1798.28,0.0,0.0,0.0,0.0,0.001526,84.6837,0.0,62.6904,34.8122,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,699.693,900.859985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,253.372,31.0,69.4,33.4044,0.0,0.0,0,89.9373,0.0,457.167,0.0,0.0,0.0,38.7296,0.0,5.13069,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 03:35:00,140.598,1156.5,0.0,0.0,9.43,7.58378,0.0,0.0,101.513,0.0,0.0,108.147,75.744,19.2957,0.0,21.74,0.0,0,1799.84,0.0,0.0,0.0,0.0,0.001526,88.3837,0.0,66.2769,34.9431,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,701.329,919.489990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,261.981,31.1,69.2,34.8327,0.0,0.0,0,89.5344,0.0,469.716,0.0,0.0,0.0,36.752,0.0,8.23804,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 03:40:00,141.794,1159.26,0.0,0.0,9.65,7.53145,0.0,0.0,100.662,0.0,0.0,106.766,72.2429,20.6985,0.0,21.78,0.0,0,1808.66,0.0,0.0,0.0,0.0,0.001526,87.6737,0.0,64.1313,34.4321,0.0,0.0,56.807,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,703.331,936.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,263.563,31.1,69.2,34.7887,0.0,0.0,0,90.1863,0.0,470.009,0.0,0.0,0.0,38.2813,0.0,11.0506,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 03:45:00,140.297,1158.16,0.0,0.0,11.37,7.51261,0.0,0.0,100.072,0.0,0.0,106.786,74.6343,15.6981,0.0,21.7,0.0,0,1809.85,0.0,0.0,0.0,0.0,0.001526,93.3136,0.0,63.1284,35.3192,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,701.866,929.390014648,0.0,0.0,0.00153,0.0,1.29549,0.0,0.0,0.08352,0.0,270.104,31.4,69.5,40.8533,0.0,0.0,0,91.1641,0.0,486.148,0.0,0.0,0.0,39.4679,0.0,12.2121,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 03:50:00,140.196,1150.1,0.0,0.0,13.94,5.93222,0.0,0.0,102.888,0.0,0.0,107.265,75.6341,13.8971,0.0,21.28,0.0,0,1801.99,0.0,0.0,0.0,0.0,0.001526,94.2336,0.0,58.7167,34.6837,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,697.887,874.880004883,0.0,0.0,0.00153,0.0,2.33921,0.0,0.0,0.12371,0.0,267.426,31.4,69.2,44.7755,0.0,0.0,0,93.0794,0.0,497.623,0.0,0.0,0.0,39.5646,0.0,14.4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 03:55:00,138.698,1138.46,0.0,0.0,19.48,5.55963,0.0,0.0,107.084,0.0,0.0,100.983,76.8341,14.3971,0.0,21.1,0.0,0,1795.43,0.0,0.0,0.0,0.0,0.001526,94.2736,0.0,59.6244,34.3679,0.0,0.0,56.1333,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,693.834,892.479980469,0.0,0.0,0.00153,0.0,4.58228,0.0,0.0,0.12371,0.0,254.706,30.8,69.2,46.8849,0.0,0.0,0,93.2039,0.0,512.564,0.0,0.0,0.0,39.8458,0.0,16.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:00:00,134.796,1120.76,0.0,0.0,27.3,5.08028,0.0,0.0,101.58,0.0,0.0,98.6725,74.7442,10.3968,0.0,20.71,0.0,0,1786.1,0.0,0.0,0.0,0.0,0.001526,90.7236,0.0,60.9511,33.7045,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,682.676,895.239990234,0.0,0.0,0.00153,0.0,5.47951,0.0,0.0,0.04333,0.0,258.604,30.2,69.2,45.5116,0.0,0.0,0,93.713,0.0,526.579,0.0,0.0,0.0,39.9777,0.0,18.6691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:05:00,136.294,1164.75,0.0,0.0,36.45,3.682,0.0,0.0,100.595,0.0,0.0,97.9477,78.7042,16.5964,0.0,21.0,0.0,0,1826.31,0.0,0.0,0.0,0.0,0.001526,91.8136,0.0,63.8203,33.8704,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,698.497,971.83001709,0.0,0.0,0.00153,0.0,4.37171,0.0,0.0,0.13376,0.0,182.316,30.9,69.4,41.062,0.0,0.0,0,92.7901,0.0,516.886,0.0,0.0,0.0,38.9405,0.0,20.1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:10:00,138.593,1212.77,0.0,0.0,37.88,2.78609,0.0,0.0,101.712,0.0,0.0,93.4066,78.0731,17.0964,0.0,20.75,0.0,0,1891.67,0.0,0.0,0.0,0.0,0.001526,88.2037,0.0,63.0268,33.9013,0.0,0.0,55.7795,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,713.951,907.650024414,0.0,0.0,0.00153,0.0,5.37881,0.0,0.0,0.14381,0.0,131.696,31.5,69.1,38.0188,0.0,0.0,0,91.9332,0.0,503.946,0.0,6.98566,0.0,38.923,0.0,20.3537,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:15:00,140.194,1183.5,0.0,0.0,41.51,2.33709,0.0,0.0,100.205,0.0,0.0,91.2627,82.4237,15.8972,0.0,20.71,0.0,0,1935.05,0.0,0.0,0.0,0.0,0.001526,89.2636,0.0,64.0361,33.48,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,696.568,823.099975586,0.0,0.0,0.00153,0.0,5.21401,0.0,0.0,0.04333,0.0,234.68,30.6,69.1,36.8212,0.0,0.0,0,91.3179,0.0,494.205,0.0,0.0,0.0,37.631,0.0,18.6642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:20:00,141.695,1192.0,0.0,0.0,42.65,2.65736,0.0,0.0,102.041,0.0,0.0,95.6451,80.4755,17.1982,0.0,20.23,0.0,0,1978.31,0.0,0.0,0.0,0.0,0.001526,88.8036,0.0,60.7036,33.2118,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,708.995,823.460021973,0.0,0.0,0.00153,0.0,5.5436,0.0,0.0,0.12371,0.0,224.926,31.2,69.4,34.8656,0.0,0.0,0,89.8677,0.0,484.146,0.0,0.0,0.0,37.543,0.0,21.9248,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:25:00,141.897,1190.7,0.0,0.0,42.78,3.3565,0.0,0.0,99.6148,0.0,0.0,98.6862,76.6851,18.1983,0.0,20.86,0.0,0,2027.29,0.0,0.0,0.0,0.0,0.001526,87.7037,0.0,62.3159,33.8712,0.0,0.0,57.0715,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,702.354,779.75,0.0,0.0,0.00153,0.0,5.01259,0.0,0.0,0.08352,0.0,214.159,31.3,69.4,33.1408,0.0,0.0,0,86.3191,0.0,471.084,0.0,0.0,0.0,37.4288,0.0,21.5049,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:30:00,138.996,1204.79,0.0,0.0,48.27,3.18695,0.0,0.0,98.1734,0.0,0.0,97.409,77.1637,21.5968,0.0,20.93,0.0,0,2070.43,0.0,0.0,0.0,0.0,0.001526,91.2936,0.0,62.7666,35.0701,0.0,0.0,56.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,698.009,757.010009766,0.0,0.0,0.00153,0.0,4.61891,0.0,0.0,0.12371,0.0,240.815,31.0,69.1,33.756,0.0,0.0,0,86.7182,0.0,454.653,0.0,0.0,0.0,37.0333,0.0,21.4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:35:00,139.395,1254.69,0.0,0.0,52.39,3.77724,0.0,0.0,101.38,0.0,0.0,97.4746,76.4032,18.5965,0.0,20.47,0.0,0,2081.86,0.0,0.0,0.0,0.0,0.001526,96.5435,0.0,61.5732,35.781,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,713.78,769.0,0.0,0.0,0.00153,0.0,3.77661,0.0,0.0,0.08352,0.0,177.842,31.2,69.5,31.9872,0.0,0.0,0,86.9892,0.0,450.917,0.0,0.0,0.0,36.5675,0.0,17.6242,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:40:00,140.295,1270.64,0.0,0.0,56.73,4.34555,0.0,0.0,103.548,0.0,0.0,91.4916,75.3643,17.7956,0.0,20.28,0.0,0,2073.8,0.0,0.0,0.0,0.0,0.001526,95.8335,0.0,62.5571,34.8336,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,695.811,731.909973145,0.0,0.0,0.00153,0.0,3.27306,0.0,0.0,0.08352,0.0,206.561,31.1,69.2,29.2406,0.0,0.0,0,90.1863,0.0,450.185,0.0,0.00093,0.0,37.0157,0.0,15.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:45:00,141.997,1295.34,0.0,0.0,65.9,4.43556,0.0,0.0,99.5445,0.0,0.0,86.099,77.7032,17.3973,0.0,19.72,0.0,0,2076.68,0.0,0.0,0.0,0.0,0.001526,98.5735,0.0,65.1914,35.6485,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,701.964,681.609985352,0.0,0.0,0.00153,0.0,3.09911,0.0,0.0,0.12371,0.0,234.918,31.3,69.2,28.7462,0.0,0.0,0,91.8416,0.0,448.939,0.0,0.12752,0.0,37.8858,0.0,14.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:50:00,140.596,1318.64,0.0,0.0,71.0,3.95516,0.0,0.0,104.068,0.0,0.0,85.2628,75.9442,15.7999,0.0,19.35,0.0,0,2078.95,0.0,0.0,0.0,0.0,0.001526,96.6635,0.0,63.6743,35.8358,0.0,0.0,55.958,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,703.062,679.33001709,0.0,0.0,0.00153,0.0,3.41039,0.0,0.0,0.08352,0.0,236.505,31.3,69.2,28.3616,0.0,0.0,0,91.3802,0.0,452.113,0.0,4.53579,0.0,39.1866,0.0,14.6774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 04:55:00,141.097,1338.27,0.0,0.0,80.71,4.59674,0.0,0.0,102.037,0.0,0.0,85.4841,71.3445,14.8972,0.0,18.07,0.0,0,2080.51,0.0,0.0,0.0,0.0,0.001526,97.6835,0.0,66.5562,35.2224,0.0,0.0,56.3948,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,700.23,644.719970703,0.0,0.0,0.00153,0.0,4.17029,0.0,0.0,0.13376,0.0,272.301,31.6,69.2,27.9551,0.0,0.0,0,93.6397,0.0,451.65,0.0,8.77838,0.0,39.257,0.0,15.2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:00:00,132.698,1351.2,0.0,0.0,84.28,5.20692,0.0,0.0,98.2359,0.0,0.0,82.4979,74.2339,14.698,0.0,17.67,0.0,0,2078.54,0.0,0.0,0.0,0.0,0.001526,95.9335,0.0,66.2642,34.1925,0.0,0.0,56.6901,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,699.205,665.119995117,0.0,0.0,0.00153,0.0,3.79492,0.0,0.0,0.12371,0.0,275.47,31.3,69.2,27.2081,0.0,0.0,0,94.7201,0.0,460.756,0.0,0.0363,0.0,38.9318,0.0,16.4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:05:00,127.296,1402.79,0.0,0.0,82.45,5.35449,0.0,0.0,95.2866,0.0,0.0,80.5005,73.2048,14.4989,0.0,16.42,0.0,0,2081.88,0.0,0.0,0.0,0.0,0.001526,90.7336,0.0,63.0903,34.1259,0.0,0.0,55.838,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,709.874,567.66998291,0.0,0.0,0.00153,0.0,4.30762,0.0,0.0,0.08352,0.0,361.837,31.6,69.2,26.2193,0.0,0.0,0,94.9947,0.0,452.504,0.0,0.00093,0.0,38.1495,0.0,16.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:10:00,123.596,1450.25,0.0,0.0,80.06,6.264,0.0,0.0,101.908,0.0,0.0,82.092,67.9631,13.8971,0.0,16.83,0.0,0,2087.1,0.0,0.0,0.0,0.0,0.001526,91.8236,0.0,63.0268,32.2929,0.0,0.0,56.2194,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,713.512,617.539978027,0.0,0.0,0.00153,0.0,5.53445,0.0,0.0,0.12371,0.0,419.088,31.3,69.2,26.2303,0.0,0.0,0,93.8668,0.0,465.175,0.0,0.15544,0.0,38.5362,0.0,14.6395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:15:00,116.795,1474.38,0.0,0.0,77.74,6.90243,0.0,0.0,98.4976,0.0,0.0,84.8127,65.1432,13.4988,0.0,18.09,0.0,0,2093.89,0.0,0.0,0.0,0.0,0.001526,85.4937,0.0,60.6972,30.2974,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,699.107,614.909973145,0.0,0.0,0.00153,0.0,8.19867,0.0,0.0,0.08352,0.0,411.221,30.6,69.2,25.2525,0.0,0.0,0,96.2618,0.0,477.871,0.0,0.07353,0.0,38.1056,0.0,15.4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:20:00,113.995,1477.38,0.0,0.0,79.47,8.02545,0.0,0.0,99.6148,0.0,0.0,90.0053,62.5834,14.2998,0.0,18.08,0.0,0,2095.41,0.0,0.0,0.0,0.0,0.001526,84.4737,0.0,56.8124,28.2415,0.0,0.0,56.9823,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,697.935,748.039978027,0.0,0.0,0.00153,0.0,9.24239,0.0,0.0,0.13376,0.0,406.457,30.9,69.2,23.4946,0.0,0.0,0,96.6024,0.0,493.741,0.0,0.0,0.0,38.8614,0.0,19.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:25:00,110.496,1497.47,0.0,0.0,78.94,8.3834,0.0,0.0,100.201,0.0,0.0,91.4793,66.884,13.1979,0.0,19.01,0.0,0,2091.33,0.0,0.0,0.0,0.0,0.001526,82.8537,0.0,57.4345,27.5409,0.0,0.0,55.9856,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,695.25,745.289978027,0.0,0.0,0.00153,0.0,10.3044,0.0,0.0,0.12371,0.0,405.064,30.6,69.2,22.0005,0.0,0.0,0,98.8034,0.0,507.096,0.0,0.00093,0.0,39.1251,0.0,21.4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:30:00,106.3,1486.02,0.0,0.0,81.1,8.5226,0.0,0.0,103.416,0.0,0.0,91.899,64.174,13.698,0.0,20.04,0.0,0,2090.91,0.0,0.0,0.0,0.0,0.001526,82.5738,0.0,55.2699,27.6932,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,698.057,733.679992676,0.0,0.0,0.00153,0.0,10.7713,0.0,0.0,0.08352,0.0,409.41,31.0,69.2,20.6711,0.0,0.0,0,100.36,0.0,520.45,0.0,1.60191,0.0,40.1007,0.0,20.0742,0.97649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:35:00,102.697,1512.17,0.0,0.0,79.54,8.53306,0.0,0.0,100.466,0.0,0.0,88.8655,65.3129,13.0961,0.0,20.52,0.0,0,2079.05,0.0,0.0,0.0,0.0,0.001526,86.1437,0.0,55.327,27.406,0.0,0.0,56.6901,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,707.408,821.179992676,0.0,0.0,0.00153,0.0,11.165,0.0,0.0,0.08352,0.0,418.144,31.3,69.2,21.0886,0.0,0.0,0,101.839,0.0,512.369,0.0,0.08843,0.0,39.2042,0.0,20.9042,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:40:00,96.2949,1513.95,0.0,0.0,75.82,8.6618,0.0,0.0,90.5014,0.0,0.0,91.5465,64.2533,11.6978,0.0,20.69,0.0,0,2099.36,0.0,0.0,0.0,0.0,0.001526,87.3637,0.0,50.8772,28.6692,0.0,0.0,56.2779,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,700.45,819.619995117,0.0,0.0,0.00153,0.0,13.2982,0.0,0.0,0.08352,0.0,450.918,31.1,69.2,21.0556,0.0,0.0,0,102.685,0.0,518.766,0.0,0.14614,0.0,38.0616,0.0,18.3249,0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:45:00,93.5983,1555.26,0.0,0.0,75.6,8.46399,0.0,0.0,83.6888,0.0,0.0,92.2118,64.5438,11.8969,0.0,21.14,0.0,0,2095.06,0.0,0.0,0.0,0.0,0.001526,88.8236,0.0,48.1033,31.3392,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,721.373,876.940002441,0.0,0.0,0.00153,0.0,13.051,0.0,0.0,0.12371,0.0,449.052,31.1,69.2,21.0446,0.0,0.0,0,102.528,0.0,533.0,0.0,0.0,0.0,36.2335,0.0,19.0549,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:50:00,83.397,1596.06,0.0,0.0,72.23,9.14219,0.0,0.0,85.1966,0.0,0.0,93.0343,61.8643,13.9989,0.0,20.96,0.0,0,2097.14,0.0,0.0,0.0,0.0,0.001526,92.6836,0.0,47.6907,30.4656,0.0,0.0,56.3671,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,748.449,847.549987793,0.0,0.0,0.00153,0.0,11.3665,0.0,0.0,0.08352,0.0,455.63,31.5,69.4,21.0007,0.0,0.0,0,101.96,0.0,546.477,0.0,0.0,0.0,37.0245,0.0,20.9799,9.66735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 05:55:00,76.2993,1628.92,0.0,0.0,72.08,9.01451,0.0,0.0,79.1653,0.0,0.0,90.7118,60.8743,14.198,0.0,20.51,0.0,0,2096.11,0.0,0.0,0.0,0.0,0.001526,92.1936,0.0,47.5955,31.7026,0.0,0.0,56.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,779.675,829.369995117,0.0,0.0,0.00153,0.0,11.4855,0.0,0.0,0.08352,0.0,445.186,31.0,69.1,20.8908,0.0,0.0,0,101.429,0.0,563.103,0.0,48.4956,0.0,35.7325,0.0,20.9799,10.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 06:00:00,70.8965,1669.1,0.0,0.0,73.25,8.66494,0.0,0.0,72.9425,0.0,0.0,89.6147,56.0439,16.0964,0.0,20.48,0.0,0,2097.33,0.0,0.0,0.0,0.0,0.001526,92.7436,0.0,46.7702,33.0118,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,812.39,881.41998291,0.0,0.0,0.00153,0.0,11.7784,0.0,0.0,0.12371,0.0,446.968,31.6,69.1,23.6374,0.0,0.0,0,101.169,0.0,576.336,0.0,26.4617,0.0,32.252,0.0,19.3906,9.98635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 06:05:00,64.1966,1657.8,0.0,0.0,75.42,10.4201,0.0,0.0,61.3408,0.0,0.0,82.884,55.3139,17.1982,0.0,20.16,0.0,0,2098.9,0.0,0.0,0.0,0.0,0.001526,89.3537,0.0,49.449,32.4001,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,854.701,900.049987793,0.0,0.0,0.00153,0.0,10.1488,0.0,0.0,0.12371,0.0,546.901,31.2,69.1,21.2094,0.0,0.0,0,100.045,-4.06806,590.716,0.0,0.39745,0.0,25.2997,0.0,19.8935,5.07842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 06:10:00,58.9969,1661.37,0.0,0.0,79.93,10.9518,0.0,0.0,58.329,0.0,0.0,74.9111,47.8932,17.5965,0.0,19.61,0.0,0,2096.77,0.0,0.0,0.0,0.0,0.001526,85.8137,0.0,44.6564,34.4663,0.0,0.0,56.3948,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,895.302,958.390014648,0.0,0.0,0.00153,0.0,7.09087,0.0,82.208,0.14381,0.0,553.993,31.8,69.1,19.144,0.0,0.0,0,100.536,38.706,602.972,0.0,0.0,0.0,23.8583,0.0,19.039,9.89935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 06:15:00,51.5969,1657.0,0.0,0.0,93.1,9.50118,0.0,0.0,59.9658,0.0,0.0,62.1759,44.6534,15.5963,0.0,19.38,0.0,0,2084.49,0.0,0.0,0.0,0.0,0.001526,89.1236,0.0,41.6539,32.9523,0.0,0.0,57.3053,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,883.607,975.16998291,0.0,0.0,0.00153,0.0,7.3106,0.0,80.4471,0.12371,0.0,530.46,30.7,69.2,17.4081,0.0,0.0,0,102.052,79.9847,615.326,0.0,0.0,0.0,27.3036,0.0,16.9894,9.76535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 06:20:00,51.1981,1703.72,0.0,0.0,98.46,9.31384,0.0,0.0,63.6338,0.0,0.0,59.2523,40.2051,19.4993,0.0,17.93,0.0,0,2097.6,0.0,0.0,0.0,0.0,0.001526,88.1037,0.0,41.4127,33.3832,0.0,0.0,55.958,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,868.544,974.489990234,0.0,0.0,0.00153,0.0,5.48867,0.0,81.0361,0.13376,0.0,557.135,31.3,69.2,18.0783,0.0,0.0,0,100.294,133.947,630.341,0.0,25.5533,0.0,27.1806,0.0,15.6527,9.97735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 06:25:00,45.0961,1722.06,0.0,0.0,100.83,10.6943,0.0,0.0,61.4072,0.0,0.0,52.1477,36.7736,22.6986,0.0,17.42,0.0,0,2087.32,0.0,0.0,0.0,0.0,0.001526,83.0437,0.0,35.6871,32.9888,0.0,0.0,56.3948,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,888.734,1103.15002441,0.0,0.0,0.00153,0.0,3.92309,0.0,80.5447,0.13376,0.0,541.773,30.6,69.2,18.0014,0.0,0.0,0,102.268,149.834,631.66,0.0,31.9069,0.0,22.9266,0.0,12.546,9.95635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
