SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-16 15:10:00,0.0,88.6,,9.04,94.786,154.717,,37.4,36.4,53.15,0.0,9.89,69.5378,149.2,0.0,0,5.3,328.13,0.0,77.3,,10.8,34.81,0.0,0.0,0.0,6.0,35.1301,27.0,0.0,1740.0,790.125,282.2,0.02,12.51,275.41,0.0,109.69,100.159,113.4,0.0,271.58,0.0,0.0,48.43,27.4,95.3,0.0,47.36,441.18,,0.0,135.381,12.8,11.04,0.2,361.094,18.6,3.96,124.13,18.9,98.7595,,,64.75,167.04,38.12,145.12,491.32,,46.41,11.4,12.86,0.0
2025-06-16 15:15:00,0.0,87.1,,9.84,85.827,156.439,,36.87,36.2,53.14,0.0,8.49,70.5249,149.6,0.0,0,5.3,325.22,0.0,78.15,,7.2,28.58,0.0,0.0,0.0,5.9,34.9088,27.8,0.0,1814.0,875.25,275.7,0.02,13.095,276.05,0.0,109.26,99.1119,107.9,0.0,263.38,0.0,0.0,37.87,32.4,90.8,0.0,50.13,444.64,,0.0,137.303,12.5,27.5,0.2,360.844,17.1,5.36,125.05,18.8,98.3505,,,54.41,166.72,48.88,137.51,492.74,,39.77,10.91,4.66,0.0
2025-06-16 15:20:00,0.0,76.0,,9.54,91.691,154.113,,37.3,39.6,52.68,0.0,7.79,70.6724,148.5,0.0,0,5.3,324.26,0.0,78.52,,7.8,26.38,0.0,0.0,0.0,7.2,27.1344,28.9,0.0,1859.0,833.625,271.2,0.02,16.02,274.02,0.0,109.72,99.617,111.5,0.0,282.02,0.0,0.0,41.1,28.8,87.1,0.0,47.93,451.85,,0.0,135.398,13.3,13.57,0.2,360.812,15.5,7.41,132.77,18.7,96.257,,,52.74,163.22,45.32,142.97,493.32,,32.36,6.53,5.06,0.0
2025-06-16 15:25:00,0.0,89.2,,11.24,100.34,156.988,,36.63,38.5,52.68,0.0,7.07,70.1563,147.8,0.0,0,5.3,324.15,0.0,81.13,,6.0,38.61,0.0,0.0,0.0,8.5,13.4241,27.6,0.0,1930.0,912.375,300.5,0.02,15.75,295.71,0.0,98.11,99.002,123.6,0.0,283.69,0.0,0.0,70.02,42.0,88.2,0.0,46.53,450.72,,0.0,131.415,12.8,43.86,0.1,361.594,11.1,9.18,137.81,19.0,99.382,,,25.15,0.0,53.62,130.98,493.25,,40.65,23.32,3.24,0.0
2025-06-16 15:30:00,0.0,94.7,,14.21,94.761,158.483,,37.72,38.4,53.13,0.0,5.51,69.6525,149.2,0.0,0,5.3,327.91,0.0,78.98,,4.0,39.95,0.0,0.0,0.0,14.5,14.7898,24.6,0.0,2023.0,988.125,243.3,0.02,14.67,290.01,0.0,97.46,98.9898,111.0,0.0,298.47,0.0,0.0,58.26,38.3,90.3,0.0,44.88,458.74,,0.0,127.389,7.7,43.07,0.2,362.094,8.5,11.72,133.92,18.9,99.4797,,,21.94,0.0,47.67,138.8,493.06,,27.17,16.46,3.01,0.0
2025-06-16 15:35:00,0.0,96.6,,13.77,99.503,159.612,,35.81,35.7,53.25,0.0,10.1,69.7631,149.3,0.0,0,5.3,331.69,0.0,79.21,,4.2,14.71,0.0,0.0,0.0,13.8,23.6935,27.8,0.0,2127.0,925.5,187.6,0.02,10.575,286.06,0.0,87.85,99.6826,116.0,0.0,285.51,0.0,0.0,49.56,36.3,83.8,0.0,44.49,462.76,,0.0,120.112,7.2,27.45,0.1,364.844,6.2,10.78,128.82,18.9,98.3932,,,15.21,19.36,42.01,138.63,493.73,,25.3,3.72,3.74,0.0
2025-06-16 15:40:00,0.0,96.6,,8.25,99.115,157.812,,34.39,34.9,52.14,0.0,4.04,69.7713,149.0,0.0,0,5.3,332.33,0.0,82.05,,2.2,22.58,0.0,0.0,0.0,29.3,35.1225,30.8,0.0,2179.0,1033.5,141.9,0.02,12.615,299.64,0.0,95.46,99.4842,123.7,0.0,254.94,0.0,0.0,23.32,51.0,82.4,0.0,44.42,466.03,,0.0,115.794,7.2,11.21,0.1,370.594,6.8,12.13,131.46,19.1,100.621,,,41.32,19.42,35.73,149.3,493.13,,46.49,5.42,2.63,0.0
2025-06-16 15:45:00,0.0,98.2,,9.73,99.8,160.943,,33.66,36.9,53.04,0.0,3.09,69.1446,149.4,0.0,0,5.3,331.59,0.0,81.81,,2.1,26.4,0.0,0.0,0.0,16.7,51.5564,31.1,0.0,2155.0,1084.5,87.1,0.02,17.82,301.46,0.0,107.43,99.2813,124.8,0.0,263.88,0.0,0.0,48.24,52.4,87.9,0.0,50.58,460.57,,0.0,123.878,9.2,10.32,0.2,357.094,5.1,19.98,131.44,19.0,100.584,,,45.53,19.28,28.37,162.38,493.21,,36.43,5.18,2.79,0.0
2025-06-16 15:50:00,0.0,94.2,,23.25,98.825,165.948,,32.21,36.3,52.1,0.0,2.63,69.292,149.3,0.0,0,5.3,331.0,0.0,82.06,,2.5,16.54,0.0,0.0,0.0,14.2,22.7779,30.9,0.0,2173.0,1164.0,147.7,0.02,19.875,298.74,0.0,117.42,99.411,123.1,0.0,269.75,0.0,0.0,57.52,48.5,104.5,0.0,39.57,443.34,,0.0,126.301,7.4,12.26,0.1,360.844,11.7,6.87,140.3,19.1,103.294,,,45.19,19.54,16.83,179.53,492.91,,32.99,12.38,3.13,0.0
2025-06-16 15:55:00,0.0,88.8,,7.4,99.087,164.88,,29.41,33.8,52.69,0.0,1.85,68.9275,149.4,0.0,0,5.3,330.5,0.0,24.1,,2.5,16.05,0.0,0.0,0.0,9.8,14.4923,30.9,0.0,2183.0,1168.12,168.0,0.02,19.86,294.51,0.0,125.06,99.7085,124.5,1.6,260.41,0.0,11.25,51.84,48.5,120.6,0.0,27.61,428.33,,0.0,131.786,5.7,10.76,0.1,358.844,7.2,6.01,134.36,18.9,99.6262,,,38.88,19.24,9.46,178.44,492.36,,34.46,8.72,1.11,0.0
2025-06-16 16:00:00,0.0,92.3,,5.52,96.787,166.528,,32.64,29.3,53.08,0.0,2.21,69.6607,147.7,0.0,0,5.3,327.18,0.0,82.39,,3.9,37.65,0.0,0.0,0.0,8.1,10.9522,30.8,0.0,2155.0,1157.25,224.5,0.02,19.86,287.73,0.0,127.98,99.4583,121.0,0.0,275.3,0.0,24.375,28.32,43.1,125.2,0.0,21.17,455.47,,0.0,138.431,4.1,22.75,0.1,357.312,12.3,5.35,136.35,19.0,101.939,,,38.14,174.46,6.39,201.85,492.76,,28.87,10.3,1.42,0.0
2025-06-16 16:05:00,0.0,87.9,,4.85,97.054,167.724,,31.44,27.7,53.13,0.0,1.59,67.2154,149.3,0.0,0,5.3,324.18,0.0,81.76,,4.3,30.2,0.0,0.0,0.0,6.3,5.05455,29.9,0.0,2204.0,1165.12,282.7,0.02,19.845,274.33,0.0,130.6,99.8367,120.9,0.0,285.46,0.0,41.625,26.63,38.6,131.0,0.0,21.27,446.49,,0.0,135.943,4.0,17.78,0.2,361.062,11.6,4.63,136.59,19.0,99.4675,,,32.54,161.34,2.95,200.23,492.8,,25.06,9.98,1.59,0.0
2025-06-16 16:10:00,0.0,77.8,,4.61,95.735,168.096,,30.77,29.0,53.18,0.0,1.19,68.4319,149.0,0.0,0,5.3,328.37,0.0,81.91,,4.5,25.39,0.0,0.0,0.0,5.6,13.2486,28.6,0.0,2219.0,1167.38,276.4,0.02,19.605,272.94,0.0,132.88,99.3728,121.0,0.0,304.18,0.0,58.125,20.32,31.0,134.1,0.0,23.21,436.99,,0.0,138.147,6.3,15.05,0.2,366.062,12.0,3.84,136.81,19.0,101.36,,,28.21,173.38,0.23,150.33,492.6,,21.03,8.4,1.73,0.0
2025-06-16 16:15:00,0.0,69.8,,3.56,90.51,166.796,,31.78,30.6,53.09,0.0,0.55,67.4611,149.3,0.0,0,5.3,328.16,0.0,81.41,,2.9,22.92,0.0,0.0,0.0,5.8,7.32052,27.4,0.0,2215.0,1169.62,271.5,0.02,14.01,270.54,0.0,137.51,98.9395,121.3,263.9,323.35,0.0,75.75,22.27,24.5,133.9,0.0,21.08,428.22,,0.0,130.054,3.6,12.71,0.1,360.375,14.5,2.99,134.83,18.9,99.8764,,,23.05,177.02,0.43,105.85,492.81,,18.25,7.03,2.47,0.0
2025-06-16 16:20:00,0.0,62.2,,3.34,87.843,166.668,,32.07,29.4,53.14,0.0,0.08,69.5091,148.9,0.0,0,5.3,327.28,0.0,80.97,,1.9,19.67,0.0,0.0,0.0,4.8,12.0737,28.2,0.0,2210.0,1165.12,256.7,0.02,15.87,272.18,0.0,138.22,99.2767,121.8,277.4,324.37,0.0,94.125,19.71,23.7,131.6,0.0,23.39,426.01,,0.0,133.801,2.6,10.1,0.1,359.812,15.7,2.07,137.62,18.9,100.151,,,19.59,174.58,0.29,112.89,492.99,,14.64,5.39,2.48,0.0
2025-06-16 16:25:00,0.0,62.0,,2.6,93.33,167.041,,31.43,29.4,53.2,0.0,0.08,69.3166,148.3,0.0,0,5.3,326.98,0.0,82.03,,1.7,15.32,0.0,0.0,0.0,3.3,6.86275,29.0,0.0,2182.0,1161.38,235.9,0.02,19.065,285.93,0.0,139.47,99.324,121.6,395.7,336.71,0.0,99.0,22.34,33.6,130.8,0.0,50.59,416.7,,0.0,133.454,4.2,8.07,0.1,359.094,13.9,1.08,140.93,19.0,104.094,,,15.88,165.62,0.94,114.13,492.79,,11.22,4.37,3.01,0.0
2025-06-16 16:30:00,0.0,60.5,,2.64,84.933,168.536,,31.38,31.0,53.12,0.0,0.07,69.9023,148.9,0.0,0,5.3,326.02,0.0,81.84,,1.9,11.25,0.0,0.0,0.0,2.3,1.31609,27.8,0.0,2216.0,1164.0,221.0,0.02,17.34,285.22,0.0,140.36,100.282,124.1,298.3,360.47,0.0,102.0,16.32,31.8,127.8,0.0,49.8,408.12,,0.0,129.568,2.9,6.07,0.1,361.375,15.0,0.2,138.67,19.0,100.084,,,11.78,146.74,0.74,130.24,493.34,,6.14,3.16,1.75,0.0
2025-06-16 16:35:00,0.0,60.8,,2.01,84.477,166.815,,30.35,34.6,53.14,0.0,0.08,70.1481,149.0,0.0,0,5.3,326.89,0.0,81.45,,1.3,8.94,0.0,0.0,0.0,2.5,1.3695,22.2,0.0,2213.0,1167.0,197.0,0.02,18.6,282.09,0.0,141.83,99.9817,121.4,303.5,362.91,0.0,117.375,10.84,36.7,127.4,0.0,44.62,408.28,,0.0,128.012,1.3,4.44,17.2,362.375,13.7,0.19,137.52,18.9,100.139,,,9.42,134.86,0.53,138.76,493.17,,5.07,2.43,1.24,0.0
2025-06-16 16:40:00,0.0,61.5,,1.57,76.977,166.577,,26.42,32.2,52.79,0.0,0.08,67.9854,149.1,0.0,0,5.3,324.32,0.0,81.54,,0.9,5.83,0.0,0.0,0.0,2.7,3.92538,18.0,0.0,2194.0,1164.38,191.7,0.02,18.51,280.37,0.0,142.8,99.5773,120.5,363.3,348.99,0.0,132.375,6.65,31.9,123.2,0.0,26.06,413.92,,0.0,133.032,3.6,3.17,17.0,360.625,12.1,0.99,136.88,19.0,99.736,,,6.33,130.28,0.26,142.39,493.22,,1.19,1.81,0.89,0.0
2025-06-16 16:45:00,0.0,60.4,,1.32,82.994,165.704,,26.94,33.2,52.77,0.0,0.53,62.0523,149.0,0.0,0,5.3,325.24,0.0,81.32,,1.4,3.59,0.0,0.0,0.0,1.6,3.43709,17.4,0.0,2202.0,1165.5,196.7,0.02,16.38,276.2,0.0,140.49,98.8571,122.9,382.1,310.45,0.0,147.375,1.57,31.5,122.4,0.0,24.48,415.71,,0.0,131.986,2.0,2.14,0.1,361.594,11.7,0.96,135.93,17.7,99.6506,,,2.19,148.56,0.12,148.42,493.06,,0.73,1.22,0.6,0.0
2025-06-16 16:50:00,0.0,59.4,,0.83,89.375,165.014,,24.52,33.6,52.93,0.0,0.41,62.1814,148.8,0.0,0,5.3,324.22,0.0,80.57,,1.2,2.07,0.0,0.0,0.0,1.9,2.75807,21.7,0.0,2196.0,1164.75,195.2,0.02,16.86,270.95,0.0,137.18,99.3149,123.4,481.4,267.03,0.0,160.5,0.85,30.7,124.3,0.0,22.5,418.29,,0.0,132.771,3.4,1.35,9.7,361.125,12.5,0.88,136.26,17.8,99.4308,,,0.34,149.2,0.19,145.09,493.24,,0.59,0.69,0.43,0.0
2025-06-16 16:55:00,0.0,58.6,,0.54,88.47,166.882,,21.51,33.6,52.97,0.0,0.16,61.5629,148.9,0.0,0,5.3,317.84,0.0,80.76,,0.4,1.18,0.0,0.0,0.0,1.2,3.37606,27.2,0.0,2207.0,1167.0,226.3,0.02,15.885,265.57,0.0,133.18,100.093,123.9,422.2,263.33,0.0,173.625,0.64,34.0,129.0,0.0,23.9,395.02,,0.0,131.084,2.6,0.76,0.1,362.625,11.9,0.79,135.14,17.1,96.5011,,,0.36,166.14,0.0,147.11,493.16,,0.45,0.16,0.42,0.0
2025-06-16 17:00:00,0.0,53.0,,0.68,92.911,163.061,,22.65,35.1,52.13,0.0,0.0,59.1094,149.0,0.0,0,5.3,311.85,0.0,80.52,,0.4,0.5,0.0,0.0,0.0,0.7,3.46761,26.9,0.0,2208.0,1167.75,231.2,0.02,15.135,261.3,0.0,128.7,99.733,122.6,438.7,235.13,0.0,190.875,0.35,33.4,131.3,0.0,31.38,384.53,,0.0,125.217,1.9,0.37,17.1,360.875,12.2,0.64,135.24,17.8,98.7472,,,0.32,177.94,0.0,157.13,492.8,,0.35,0.0,0.27,0.0
2025-06-16 17:05:00,0.0,51.1,,0.58,92.646,162.664,,22.25,29.6,52.41,0.0,0.0,60.4283,147.6,0.0,0,5.3,287.06,0.0,80.25,,0.1,0.34,0.0,0.0,0.0,0.2,3.80331,23.9,0.0,2173.0,1155.75,247.7,0.02,12.075,258.51,0.0,125.48,99.0234,116.4,402.8,226.54,0.0,199.125,0.01,26.2,125.5,0.0,28.76,372.05,,0.0,119.839,1.2,0.11,16.9,358.625,13.3,0.22,132.63,17.9,98.1125,,,0.15,175.48,0.0,164.78,493.09,,0.0,0.0,0.12,0.0
2025-06-16 17:10:00,0.0,50.9,,0.32,85.516,166.192,,22.31,30.6,53.09,0.0,0.0,61.9479,148.8,0.0,0,5.3,238.79,0.0,79.61,,0.1,0.15,0.0,0.0,0.0,0.2,2.57496,27.0,0.0,2214.0,1167.75,281.9,0.02,11.16,264.87,-5.0,131.05,99.4049,115.9,322.3,255.68,0.0,218.25,0.0,21.9,124.2,0.0,29.89,365.65,,0.0,114.3,0.9,0.0,17.2,363.594,15.1,0.13,132.49,17.7,99.614,,,0.0,177.56,0.0,167.24,492.86,,0.0,0.0,0.01,0.0
2025-06-16 17:15:00,0.0,73.2,,0.09,83.655,162.75,,32.21,26.8,53.16,0.0,0.0,60.6925,148.8,0.0,0,5.3,238.93,0.0,78.37,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,27.8,0.0,2221.0,1166.62,278.7,0.02,9.96,266.36,20.0,132.46,99.6033,117.6,330.5,280.24,0.0,231.375,0.0,23.6,123.2,0.0,26.89,356.07,,0.0,107.364,0.1,0.0,17.1,361.562,15.2,0.12,129.12,17.9,94.9508,,,0.0,177.76,0.0,164.29,493.2,,0.0,0.0,0.0,0.0
2025-06-16 17:20:00,0.0,83.2,,0.08,76.726,160.656,,32.75,22.8,53.09,0.0,0.0,61.569,149.4,0.0,0,5.3,243.18,0.0,78.45,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,27.8,0.0,2206.0,1167.0,267.2,0.02,9.465,271.28,76.0,135.67,99.8535,118.4,417.1,289.6,0.0,247.875,0.0,22.9,112.0,0.0,26.66,347.89,,0.0,103.238,0.0,0.0,17.0,361.625,13.7,0.12,122.01,17.1,92.4178,,,0.0,178.16,0.0,166.9,493.44,,0.0,0.0,0.0,0.0
2025-06-16 17:25:00,26.05,85.1,,0.0,75.642,160.296,,25.23,19.1,50.38,0.0,0.0,62.2346,149.1,0.0,0,5.3,257.66,0.0,78.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,2212.0,1166.25,244.0,0.02,9.57,271.02,140.0,138.29,100.752,118.0,360.3,314.74,0.0,260.25,0.0,26.2,121.8,0.0,25.9,338.68,,0.0,98.767,0.0,0.0,17.2,361.594,16.5,0.0,116.05,8.6,94.7311,,,0.0,174.7,0.0,170.48,492.75,,0.0,0.0,0.0,0.0
2025-06-16 17:30:00,55.975,60.7,,0.0,69.972,159.698,,20.15,20.7,52.42,0.0,0.0,63.9181,149.2,0.0,0,5.3,227.5,0.0,78.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,2213.0,1165.88,176.6,0.02,10.545,270.86,197.0,138.35,99.4903,118.8,417.5,321.56,0.0,278.25,0.0,30.3,122.1,0.0,17.42,326.95,,0.0,95.257,0.0,0.0,17.0,361.875,17.7,0.0,114.94,8.7,91.3375,,,0.0,177.6,0.0,175.72,492.89,,0.0,0.0,0.0,0.0
2025-06-16 17:35:00,80.075,29.9,,0.0,68.966,155.138,,20.32,18.2,53.09,0.0,0.0,67.8666,149.0,0.0,0,5.3,186.74,0.0,78.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,2215.0,1168.5,171.1,0.02,13.635,266.01,260.0,140.96,98.9288,120.6,182.5,327.67,0.0,292.125,0.0,26.6,118.3,0.0,15.67,321.28,,0.0,93.542,0.0,0.0,17.1,361.625,16.5,0.0,115.59,8.6,92.1553,,,0.0,177.54,0.0,185.8,493.06,,0.0,0.0,0.0,0.0
2025-06-16 17:40:00,79.775,24.9,,0.0,68.358,152.795,,21.1,17.9,52.62,0.0,0.0,50.9542,148.9,0.0,0,5.3,186.27,0.0,77.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2195.0,1165.88,169.1,0.02,3.555,262.92,268.0,141.62,96.2935,118.8,208.2,326.36,0.0,306.0,0.0,44.1,131.1,0.0,13.26,320.36,,0.0,95.554,0.0,0.0,17.0,361.094,15.8,0.0,122.44,8.7,81.1444,,,0.0,174.86,0.0,177.92,493.17,,0.0,0.0,0.0,0.0
2025-06-16 17:45:00,80.3,24.8,,0.0,76.133,140.96,,21.33,17.3,53.16,0.0,0.0,34.4494,149.0,0.0,0,5.3,181.96,0.0,75.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,2207.0,1166.25,189.0,0.02,5.04,264.52,268.0,141.72,93.6964,120.0,235.6,331.23,0.0,321.375,0.0,51.7,132.8,0.0,16.84,333.56,,0.0,88.879,0.0,0.0,17.2,361.875,16.8,0.0,123.64,8.7,73.5882,,,0.0,156.7,0.0,185.13,493.01,,0.0,0.0,0.0,0.0
2025-06-16 17:50:00,87.925,37.1,,0.0,75.038,141.033,,19.69,16.1,52.04,0.0,0.0,27.1708,148.5,0.0,0,5.3,177.58,0.0,74.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,2206.0,1166.62,198.8,149.38,7.11,257.37,268.0,138.6,99.3271,117.0,251.7,333.14,0.0,334.875,0.0,52.5,121.8,0.0,16.6,357.43,,0.0,86.808,0.0,0.0,17.1,360.375,18.4,0.0,118.27,8.6,67.5578,,,0.0,168.96,0.0,189.26,493.09,,0.0,0.0,0.0,0.0
2025-06-16 17:55:00,87.425,43.9,,0.0,77.181,143.786,,20.12,17.0,52.28,0.0,0.0,28.6556,148.9,0.0,0,5.3,178.02,0.0,74.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,2201.0,1165.88,232.1,297.88,10.83,250.49,268.0,127.74,100.415,114.6,256.9,320.02,0.0,349.875,0.0,46.6,117.9,0.0,24.69,368.53,,0.0,86.463,0.0,0.0,17.1,361.594,15.9,0.0,119.66,8.7,68.4306,,,0.0,167.58,0.0,182.64,492.71,,0.0,0.0,0.0,0.0
2025-06-16 18:00:00,87.475,39.5,,0.0,77.701,142.632,,18.09,18.7,52.66,0.0,0.0,30.3903,148.8,0.0,0,5.3,176.51,0.0,74.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,2195.0,1164.38,254.9,299.475,14.25,251.78,268.0,129.43,100.056,112.7,261.0,311.37,0.0,363.0,0.0,41.8,124.5,0.0,24.61,368.88,,0.0,78.011,0.0,0.0,17.0,360.625,14.3,0.0,123.67,8.7,74.1375,,,0.0,169.8,0.0,181.35,492.89,,0.0,0.0,0.0,0.0
2025-06-16 18:05:00,87.4,35.1,,0.0,81.949,159.454,,19.85,21.6,52.31,0.0,0.0,36.8538,147.2,0.0,0,5.3,181.48,0.0,78.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,2171.0,1155.38,269.7,296.36,16.515,278.67,269.0,125.95,99.382,111.6,175.9,307.15,0.0,373.875,0.0,42.3,135.5,0.0,11.43,373.15,,0.0,59.731,0.0,0.0,16.9,358.875,14.6,0.0,118.29,8.6,96.7147,,,0.0,172.74,0.0,171.49,493.23,,0.0,0.0,0.0,0.0
2025-06-16 18:10:00,87.6,30.8,,0.0,86.518,154.809,,19.73,24.2,53.1,0.0,0.0,21.8972,148.5,0.0,0,5.3,171.73,0.0,73.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,2196.0,1161.75,290.9,298.31,16.77,279.33,270.0,118.16,100.0,113.4,181.4,313.86,0.0,410.625,0.0,41.2,123.2,0.0,22.26,357.1,,0.0,51.704,0.0,0.0,17.1,363.625,11.4,0.0,119.44,8.6,85.8564,,,0.0,177.6,0.0,165.77,493.1,,0.0,0.0,0.0,0.0
2025-06-16 18:15:00,87.55,33.5,,0.0,87.113,147.259,,26.43,20.5,51.81,0.0,0.0,27.5528,149.0,0.0,0,5.3,162.51,0.0,73.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2194.0,1165.5,309.1,299.505,17.505,271.07,272.0,104.99,100.008,112.0,180.0,324.69,0.0,441.375,0.0,39.4,121.9,0.0,29.55,319.82,,0.0,36.391,0.0,0.0,17.0,361.625,11.2,0.0,118.78,8.6,82.2614,,,0.0,177.84,0.0,157.57,492.94,,0.0,0.0,0.0,0.0
2025-06-16 18:20:00,87.75,41.1,,0.0,90.749,154.009,,23.97,22.7,50.93,0.0,0.0,34.2139,149.0,0.0,0,5.3,149.98,0.0,73.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,2203.0,1166.62,309.5,298.685,18.825,274.56,272.0,99.42,99.7101,106.4,183.5,299.99,0.0,456.375,0.0,32.7,126.6,0.0,46.33,276.88,,0.0,36.01,0.0,0.0,17.0,362.625,12.7,0.0,119.85,8.6,89.6223,,,0.0,178.06,0.0,156.08,493.16,,0.0,0.0,0.0,0.0
2025-06-16 18:25:00,87.45,41.2,,0.0,87.584,146.001,,24.25,22.2,51.66,0.0,0.0,37.7569,148.7,0.0,0,5.3,209.41,0.0,72.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2202.0,1165.12,309.0,298.98,19.335,264.55,275.0,108.04,100.171,102.3,182.0,277.04,0.0,470.625,0.0,32.6,114.2,0.0,41.3,282.59,,0.0,46.069,0.0,0.0,17.0,361.594,16.2,0.0,123.62,8.6,86.2592,,,0.0,177.78,0.0,164.44,492.96,,0.0,0.0,0.0,0.0
2025-06-16 18:30:00,87.55,35.7,,0.0,93.109,142.73,,20.24,24.4,52.35,0.0,0.0,35.2092,148.8,0.0,0,5.3,232.21,0.0,77.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2193.0,1164.75,300.5,299.705,19.545,262.54,274.0,128.1,99.3179,98.9,179.2,268.36,0.0,482.625,0.0,32.4,105.8,0.0,38.63,270.61,,0.0,36.918,0.0,0.0,17.1,360.875,10.1,0.0,114.42,8.7,84.8493,,,0.0,177.36,0.0,166.15,493.33,,0.0,0.0,0.0,0.0
2025-06-16 18:35:00,87.475,32.3,,0.0,89.798,142.364,,17.36,26.6,52.53,0.0,0.0,35.2358,148.3,0.0,0,5.3,257.42,0.0,75.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,2186.0,1162.12,299.1,298.515,19.695,268.82,274.0,127.43,99.2264,95.9,179.9,244.28,0.0,488.625,0.0,36.0,112.4,0.0,42.52,271.91,,0.0,28.948,0.0,0.0,17.0,360.844,9.2,0.0,120.9,8.6,81.8891,,,0.0,176.52,0.0,165.62,492.93,,0.0,0.0,0.0,0.0
2025-06-16 18:40:00,87.35,32.4,,0.0,90.33,145.183,,20.45,29.4,53.2,0.0,0.0,34.2651,148.7,0.0,0,5.3,284.66,0.0,76.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,2192.0,1163.62,294.0,297.495,19.875,257.12,275.0,125.82,99.591,89.7,181.4,228.19,0.0,496.5,0.0,43.2,127.1,0.0,44.57,277.67,,0.0,26.778,0.0,0.0,17.1,361.844,7.5,0.0,128.95,8.6,77.7997,,,0.0,176.64,0.0,127.51,492.85,,0.0,0.0,0.0,0.0
2025-06-16 18:45:00,87.4,28.2,,0.0,90.346,141.241,,20.51,32.6,53.09,0.0,0.0,29.9899,148.0,0.0,0,5.3,304.27,0.0,75.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,2197.0,1164.38,287.7,296.765,19.26,258.45,275.0,123.61,100.069,75.4,182.8,265.78,0.0,501.75,0.0,49.6,125.7,0.0,43.15,302.87,,0.0,26.968,0.0,0.0,17.1,360.562,7.2,0.0,136.36,8.6,71.5251,,,0.0,177.58,0.0,99.53,492.33,,0.0,0.0,0.0,0.0
2025-06-16 18:50:00,87.325,28.5,,0.0,92.245,143.523,,16.16,29.6,53.11,0.0,0.0,30.8449,148.2,0.0,0,5.3,294.62,0.0,72.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,2187.0,1162.88,276.1,297.09,18.69,272.17,274.0,120.31,99.002,81.1,180.0,269.66,0.0,499.875,0.0,48.8,113.5,0.0,42.64,318.41,,0.0,35.186,0.0,0.0,16.9,360.375,3.2,0.0,133.62,8.6,81.8891,,,0.0,175.76,0.0,104.61,485.18,,0.0,0.0,0.0,0.0
2025-06-16 18:55:00,87.35,30.1,,0.0,92.272,147.539,,15.51,31.5,53.24,0.0,0.0,30.4886,148.6,0.0,0,5.3,301.73,0.0,78.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2189.0,1162.5,270.1,298.775,18.93,294.2,275.0,117.95,99.7131,97.2,178.8,287.38,0.0,500.25,0.0,47.5,106.1,0.0,42.88,327.91,,0.0,47.195,0.0,0.0,16.9,361.344,2.8,0.0,136.31,8.6,86.5827,,,0.0,177.64,0.0,119.04,479.08,,0.0,0.0,0.0,0.0
