SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-16 03:40:00,0.0,161.1,,0.0,31.876,135.058,,54.15,37.9,47.91,0.0,0.0,75.0428,0.0,0.0,0,5.3,316.1,0.0,68.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1212.0,1068.38,293.5,0.02,17.88,261.52,0.0,132.15,84.3883,115.7,0.0,323.18,0.0,0.0,0.0,51.8,117.6,0.0,48.19,376.04,,0.0,147.845,0.0,0.0,0.2,360.875,21.8,0.0,137.36,20.2,74.0215,,,0.0,178.64,0.0,139.66,313.14,,0.0,0.0,0.0,0.0
2025-06-16 03:45:00,0.0,158.2,,0.0,31.291,132.457,,51.06,36.5,48.07,0.0,0.0,74.5021,0.0,0.0,0,5.3,320.68,0.0,68.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1184.0,1056.75,300.5,0.02,16.605,256.53,0.0,131.85,99.0417,108.7,0.0,314.8,0.0,0.0,0.0,47.6,117.7,0.0,51.44,374.18,,0.0,143.897,0.0,0.0,0.1,359.625,22.7,0.0,138.92,20.6,75.7427,,,0.0,177.68,0.0,149.93,319.97,,0.0,0.0,0.0,0.0
2025-06-16 03:50:00,0.0,165.9,,0.0,33.453,136.4,,51.74,36.6,48.91,0.0,0.0,74.879,0.0,0.0,0,5.3,325.89,0.0,69.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1189.0,1059.38,298.8,0.02,17.445,256.31,0.0,131.21,99.2965,116.3,0.0,301.42,0.0,0.0,0.0,50.2,118.0,0.0,50.12,376.31,,0.0,146.038,0.0,0.0,0.1,361.625,23.1,0.0,136.51,16.7,72.4529,,,0.0,177.82,0.0,165.15,320.28,,0.0,0.0,0.0,0.0
2025-06-16 03:55:00,0.0,163.4,,0.0,33.344,144.646,,52.25,35.8,46.89,0.0,0.0,75.2968,0.0,0.0,0,5.3,328.95,0.0,70.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1188.0,1031.25,301.6,0.02,16.8,250.42,0.0,129.05,99.6567,111.2,0.0,311.93,0.0,0.0,0.0,54.7,115.9,0.0,46.8,368.94,,0.0,151.505,0.0,0.0,0.1,360.875,24.2,0.0,136.45,16.5,66.4897,,,0.0,177.24,0.0,157.73,333.57,,0.0,0.0,0.0,0.0
2025-06-16 04:00:00,0.0,154.8,,0.0,31.461,148.882,,52.88,37.2,47.3,0.0,0.0,75.8088,0.0,0.0,0,5.3,327.46,0.0,61.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1182.0,1049.62,300.3,0.02,17.895,257.8,0.0,129.58,99.4034,100.9,0.0,316.64,0.0,0.0,0.0,53.3,117.5,0.0,41.77,371.01,,0.0,153.209,0.0,0.0,0.1,360.344,24.8,0.0,139.45,20.6,69.102,,,0.0,176.14,0.0,172.04,320.24,,0.0,0.0,0.0,0.0
2025-06-16 04:05:00,0.0,154.9,,0.0,30.456,153.356,,52.19,39.0,48.83,0.0,0.0,75.092,0.0,0.0,0,5.3,327.93,0.0,68.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1241.0,1069.12,300.0,0.02,17.46,262.15,0.0,129.6,98.9059,102.0,0.0,312.98,0.0,0.0,0.0,58.4,119.0,0.0,43.12,379.25,,0.0,154.265,0.0,0.0,0.1,364.344,25.4,0.0,136.17,22.5,69.6818,,,0.0,178.6,0.0,170.18,329.54,,0.0,0.0,0.0,0.0
2025-06-16 04:10:00,0.0,157.1,,0.0,30.464,154.479,,52.18,38.4,47.31,0.0,0.0,74.6578,0.0,0.0,0,5.3,326.04,0.0,65.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1220.0,991.875,307.7,0.02,18.21,263.79,0.0,128.27,99.8291,98.5,0.0,317.22,0.0,0.0,0.0,60.1,119.3,0.0,3.55,379.7,,0.0,156.077,0.0,0.0,0.2,362.094,27.0,0.0,135.91,22.0,72.3919,,,0.0,114.4,0.0,191.06,326.64,,0.0,0.0,0.0,0.0
2025-06-16 04:15:00,0.0,153.2,,0.0,31.45,151.794,,52.22,37.2,48.41,0.0,0.0,73.2037,0.0,0.0,0,5.3,325.57,0.0,74.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1195.0,1034.62,306.0,0.02,19.59,260.58,0.0,122.51,99.9649,96.3,0.0,322.91,0.0,0.0,0.0,61.0,124.2,0.0,45.0,395.89,,0.0,155.147,0.0,0.0,0.2,360.062,27.7,0.0,136.24,21.2,77.525,,,0.0,170.44,0.0,176.51,336.36,,0.0,0.0,0.0,0.0
2025-06-16 04:20:00,0.0,152.1,,0.0,34.298,148.138,,50.99,35.5,45.54,0.0,0.0,73.5764,0.0,0.0,0,5.3,327.77,0.0,70.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1204.0,1064.25,306.1,0.02,19.005,247.48,0.0,123.12,97.8576,88.2,0.0,319.66,0.0,0.0,0.0,60.5,126.0,0.0,41.99,404.86,,0.0,150.729,0.0,0.0,0.1,360.094,27.3,0.0,133.6,17.2,77.2931,,,0.0,8.78,0.0,189.69,340.02,,0.0,0.0,0.0,0.0
2025-06-16 04:25:00,0.0,151.4,,0.0,34.765,141.234,,50.71,36.7,44.72,0.0,0.0,73.4863,0.0,0.0,0,5.3,328.9,0.0,70.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1212.0,1063.5,302.2,0.02,19.89,266.78,0.0,127.61,98.8159,90.0,0.0,322.15,0.0,0.0,0.0,60.6,125.3,0.0,36.49,419.67,,0.0,152.762,0.0,0.0,0.2,361.344,27.0,0.0,137.88,17.2,85.0629,,,0.0,0.0,0.0,185.57,342.2,,0.0,0.0,0.0,0.0
2025-06-16 04:30:00,0.0,149.9,,0.0,35.229,130.132,,50.32,34.8,44.07,0.0,0.0,74.5144,0.0,0.0,0,5.3,327.41,0.0,67.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1200.0,982.5,304.6,0.02,19.725,252.91,0.0,130.74,92.1384,83.9,0.0,321.67,0.0,0.0,0.0,58.3,124.5,0.0,39.21,425.73,,0.0,152.149,0.0,0.0,0.1,360.094,27.3,0.0,138.26,19.9,91.5083,,,0.0,0.0,0.0,181.58,358.72,,0.0,0.0,0.0,0.0
2025-06-16 04:35:00,0.0,150.1,,0.0,35.441,126.702,,50.43,37.1,47.03,0.0,0.0,75.6122,0.0,0.0,0,5.3,331.67,0.0,69.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1198.0,983.25,301.0,0.02,19.725,261.03,0.0,131.53,88.1802,86.8,0.0,324.15,0.0,0.0,0.0,55.7,123.6,0.0,48.5,430.45,,0.0,154.608,0.0,0.0,0.2,360.094,27.1,0.0,137.04,19.5,93.3333,,,0.0,177.68,0.0,179.96,357.72,,0.0,0.0,0.0,0.0
2025-06-16 04:40:00,0.0,148.4,,0.0,39.278,125.859,,49.93,38.0,45.99,0.0,0.0,74.7725,0.0,0.0,0,5.3,334.0,0.0,70.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1199.0,975.0,297.9,0.02,19.035,259.41,0.0,130.78,86.491,89.7,0.0,325.73,0.0,0.0,0.0,55.7,121.2,0.0,51.05,426.06,,0.0,150.564,0.0,0.0,0.1,359.594,26.7,0.0,135.96,21.2,96.0006,,,0.0,177.1,0.0,175.17,370.88,,0.0,0.0,0.0,0.0
2025-06-16 04:45:00,0.0,149.0,,0.0,38.742,133.593,,50.26,36.8,45.6,0.0,0.0,74.7438,0.0,0.0,0,5.3,333.72,0.0,77.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1209.0,1055.25,298.6,0.02,19.23,260.62,0.0,130.37,93.1867,97.8,0.0,326.35,0.0,0.0,0.0,52.1,120.4,0.0,52.79,421.96,,0.0,152.054,0.0,0.0,0.1,361.344,27.4,0.0,135.23,18.8,95.2377,,,0.0,177.78,0.0,183.87,375.22,,0.0,0.0,0.0,0.0
2025-06-16 04:50:00,0.0,147.2,,0.0,40.571,142.077,,50.77,37.6,47.76,0.0,0.0,74.1294,0.0,0.0,0,5.3,330.3,0.0,76.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1245.0,1058.25,294.4,0.02,18.555,258.58,0.0,131.36,93.701,90.0,0.0,323.16,0.0,0.0,0.0,52.9,117.5,0.0,52.93,422.09,,0.0,152.545,0.0,0.0,0.1,359.594,28.3,0.0,132.86,21.3,96.8307,,,0.0,178.04,0.0,190.11,401.45,,0.0,0.0,0.0,0.0
2025-06-16 04:55:00,0.0,154.7,,0.0,44.443,144.146,,51.06,39.3,47.94,0.0,0.0,75.2149,0.0,0.0,0,5.3,330.03,0.0,77.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1193.0,1001.25,294.7,0.02,16.53,268.76,0.0,131.11,93.7086,96.2,0.0,324.67,0.0,0.0,0.0,52.0,115.6,0.0,52.9,427.61,,0.0,155.439,0.0,0.0,0.1,361.594,27.7,0.0,136.11,20.1,94.1817,,,0.0,178.46,0.0,183.51,411.66,,0.0,0.0,0.0,0.0
2025-06-16 05:00:00,0.0,153.2,,0.0,45.144,155.193,,51.84,41.8,49.07,0.0,0.0,73.9205,0.0,0.0,0,5.3,333.3,0.0,80.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,1215.0,1064.25,293.0,0.02,16.755,267.38,0.0,129.21,97.2259,89.9,0.0,317.18,0.0,0.0,0.0,47.5,118.8,0.0,52.01,435.8,,0.0,153.225,0.0,0.0,0.1,359.844,27.5,0.0,135.54,20.0,90.1961,,,0.0,177.36,0.0,179.23,409.93,,0.0,0.0,0.0,0.0
2025-06-16 05:05:00,0.0,152.2,,0.0,44.061,156.194,,52.06,42.7,51.7,0.0,0.0,75.2558,0.0,0.0,0,5.3,333.74,0.0,80.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1226.0,1067.62,294.3,0.02,15.36,272.9,0.0,130.86,94.1771,87.8,0.0,318.51,0.0,0.0,0.0,49.4,117.1,0.0,49.68,432.45,,0.0,151.936,0.0,0.0,0.1,361.562,28.4,0.0,133.29,22.0,92.491,,,0.0,177.7,0.0,189.56,416.94,,0.0,0.0,0.0,0.0
2025-06-16 05:10:00,0.0,171.3,,0.0,42.061,163.653,,53.28,42.9,51.51,0.0,0.0,74.4858,0.0,0.0,0,5.3,333.61,0.0,75.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1213.0,1070.62,295.4,0.02,13.815,267.51,0.0,132.32,94.6654,88.0,0.0,316.99,0.0,0.0,0.0,51.8,116.5,0.0,48.46,434.46,,0.0,149.164,0.0,0.0,0.1,360.594,27.9,0.0,133.14,21.0,90.2388,,,0.0,177.54,0.0,180.74,431.43,,0.0,0.0,0.0,0.0
2025-06-16 05:15:00,0.0,169.6,,0.0,42.537,161.511,,53.55,42.2,49.53,0.0,0.0,74.924,0.0,0.0,0,5.3,329.59,0.0,68.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1195.0,1074.38,295.5,0.02,12.96,279.56,0.0,131.85,97.5173,90.5,0.0,323.56,0.0,0.0,0.0,52.1,112.8,0.0,46.33,434.75,,0.0,143.882,0.0,0.0,0.1,360.844,27.4,0.0,138.35,24.8,94.847,,,0.0,176.32,0.0,178.41,450.73,,0.0,0.0,0.0,0.0
2025-06-16 05:20:00,0.0,178.6,,0.0,43.833,163.091,,54.27,42.2,50.25,0.0,0.0,75.2067,0.0,0.0,0,5.3,329.85,0.0,70.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1181.0,989.25,298.0,0.02,13.065,275.08,0.0,130.55,99.1226,90.3,0.0,320.35,0.0,0.0,0.0,52.8,114.6,0.0,49.82,444.77,,0.0,146.79,0.0,0.0,0.1,359.344,25.9,0.0,137.04,12.6,93.9559,,,0.0,177.08,0.0,176.58,448.32,,0.0,0.0,0.0,0.0
2025-06-16 05:25:00,0.0,178.4,,0.0,43.985,170.489,,53.36,41.2,52.18,0.0,0.0,74.793,0.0,0.0,0,5.3,331.15,0.0,69.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1197.0,1040.62,296.8,0.02,14.76,276.64,0.0,129.4,97.5829,96.1,0.0,320.72,0.0,0.0,0.0,52.1,115.2,0.0,50.3,449.51,,0.0,149.137,0.0,0.0,0.1,360.344,26.0,0.0,136.15,12.5,94.2428,,,0.0,178.1,0.0,185.37,448.05,,0.0,0.0,0.0,0.0
2025-06-16 05:30:00,0.0,175.8,,0.0,48.809,170.306,,52.45,42.2,52.3,0.0,0.0,75.391,0.0,0.0,0,5.3,330.62,0.0,73.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1217.0,1067.62,303.7,0.02,16.515,274.71,0.0,127.91,99.7147,95.8,0.0,319.45,0.0,0.0,0.0,50.9,115.5,0.0,51.59,452.23,,0.0,152.453,0.0,0.0,0.1,360.094,27.6,0.0,136.2,12.6,99.5712,,,0.0,177.2,0.0,182.45,452.83,,0.0,0.0,0.0,0.0
2025-06-16 05:35:00,0.0,173.5,,0.0,51.335,170.44,,51.62,39.0,52.24,0.0,0.0,74.2523,0.0,0.0,0,5.3,332.93,0.0,70.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1251.0,1066.12,303.8,0.02,16.755,270.53,0.0,127.52,97.7035,103.8,0.0,321.55,0.0,0.0,0.0,50.1,118.1,0.0,51.46,453.66,,0.0,150.11,0.0,0.0,0.1,362.094,27.4,0.0,132.36,12.6,99.736,,,0.0,178.26,0.0,184.33,456.06,,0.0,0.0,0.0,0.0
2025-06-16 05:40:00,0.0,167.7,,0.0,49.095,170.263,,50.48,40.2,51.94,0.0,0.0,76.1979,0.0,0.0,0,5.3,328.28,0.0,68.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1287.0,1051.12,303.9,0.02,16.155,267.25,0.0,132.93,99.3378,102.4,0.0,319.87,0.0,0.0,0.0,51.1,119.5,0.0,52.8,459.94,,0.0,151.248,0.0,0.0,0.1,360.094,28.0,0.0,135.63,12.5,99.4308,,,0.0,176.22,0.0,182.16,450.1,,0.0,0.0,0.0,0.0
2025-06-16 05:45:00,0.0,153.0,,0.0,46.265,170.367,,50.2,38.5,52.1,0.0,0.0,75.3541,0.0,0.0,0,5.3,330.92,0.0,73.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1280.0,1073.62,303.1,0.02,16.365,273.12,0.0,132.24,98.117,102.8,0.0,318.71,0.0,0.0,0.0,54.2,119.7,0.0,52.75,458.57,,0.0,153.4,0.0,0.0,0.2,360.562,27.7,0.0,136.54,12.6,101.952,,,0.0,177.64,0.0,180.09,454.42,,0.0,0.0,0.0,0.0
2025-06-16 05:50:00,0.0,148.2,,0.0,44.451,170.733,,50.21,39.0,51.41,0.0,0.0,75.01,0.0,0.0,0,5.3,332.38,0.0,73.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1342.0,1100.62,306.1,0.02,15.72,276.77,0.0,132.75,97.148,102.1,0.0,322.07,0.0,0.0,0.0,56.2,122.9,0.0,53.03,456.2,,0.0,154.983,0.0,0.0,0.1,360.562,26.7,0.0,131.95,12.6,101.726,,,0.0,177.14,0.0,180.29,445.42,,0.0,0.0,0.0,0.0
2025-06-16 05:55:00,0.0,144.6,,0.0,39.658,171.514,,50.83,38.6,50.18,0.0,0.0,75.4319,0.0,0.0,0,5.3,330.92,0.0,72.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1299.0,1074.75,302.3,0.02,16.68,277.52,0.0,132.99,99.8123,92.8,0.0,325.06,0.0,0.0,0.0,57.3,120.2,0.0,52.51,462.17,,0.0,152.569,0.0,0.0,0.1,360.312,26.6,0.0,132.9,12.5,102.654,,,0.0,178.18,0.0,179.25,462.45,,0.0,0.0,0.0,0.0
2025-06-16 06:00:00,0.0,154.8,,0.0,35.119,171.478,,50.25,39.5,51.23,0.0,0.0,74.3219,0.0,0.0,0,5.3,334.09,0.0,73.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1368.0,1108.88,301.1,0.02,17.835,268.32,0.0,133.43,99.443,92.8,0.0,325.41,0.0,0.0,0.0,55.7,122.0,0.0,53.02,462.19,,0.0,155.062,0.0,0.0,0.2,362.062,27.5,0.0,134.56,24.6,102.013,,,0.0,177.5,0.0,181.51,476.56,,0.0,0.0,0.0,0.0
2025-06-16 06:05:00,0.0,153.5,,0.0,28.684,172.027,,50.75,40.3,52.49,0.0,0.0,75.137,145.8,0.0,0,5.3,333.58,0.0,71.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1471.0,1133.25,306.4,0.02,17.7,272.25,0.0,134.04,98.9303,85.5,0.0,326.33,0.0,0.0,0.0,58.3,121.3,0.0,52.69,471.03,,0.0,155.908,0.0,0.0,0.2,362.062,26.4,0.0,137.75,26.2,102.446,,,0.0,177.44,0.0,181.45,481.91,,0.0,0.0,0.0,0.0
2025-06-16 06:10:00,0.0,168.4,,0.0,25.2,171.551,,51.09,39.3,50.92,0.0,0.0,74.3137,149.0,0.0,0,5.3,333.81,0.0,74.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1551.0,1148.25,305.0,0.02,17.145,282.47,0.0,134.15,98.8021,92.5,0.0,326.15,0.0,0.0,0.0,59.4,125.0,0.0,52.89,473.45,,0.0,153.489,0.0,0.0,0.2,361.094,26.4,0.0,137.65,19.0,105.132,,,0.0,177.82,0.0,182.61,491.25,,0.0,0.0,0.0,0.0
2025-06-16 06:15:00,0.0,164.0,,0.0,24.472,171.978,,51.72,38.9,50.44,0.0,0.0,75.436,149.0,0.0,0,5.3,334.18,0.0,76.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1614.0,1150.12,302.9,0.02,15.36,282.08,0.0,132.46,99.9863,101.7,0.0,326.21,0.0,0.0,0.0,58.6,128.6,0.0,52.97,471.62,,0.0,153.456,0.0,0.0,0.1,362.344,27.0,0.0,138.11,18.9,104.491,,,0.0,177.96,0.0,185.39,492.53,,0.0,0.0,0.0,0.0
2025-06-16 06:20:00,0.0,155.4,,0.0,24.459,170.941,,52.6,38.7,52.88,0.0,0.0,74.7848,149.1,0.0,0,5.3,333.67,0.0,75.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1715.0,1166.25,310.5,0.02,16.365,275.12,0.0,131.13,98.8784,101.5,0.0,323.4,0.0,0.0,0.0,59.4,126.1,0.0,52.73,467.95,,0.0,150.614,0.0,0.0,0.1,362.344,27.6,0.0,136.5,19.0,104.9,,,0.0,177.72,0.0,194.33,493.29,,0.0,0.0,0.0,0.0
2025-06-16 06:25:00,0.0,152.8,,0.0,24.122,172.052,,51.69,38.6,53.22,0.0,0.0,75.6367,148.4,0.0,0,5.3,327.69,0.0,73.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1747.0,1086.0,312.0,0.02,16.245,277.02,0.0,130.04,99.4247,102.9,0.0,325.47,0.0,0.0,0.0,56.3,125.7,0.0,52.67,471.16,,0.0,145.169,0.0,0.0,0.1,359.094,29.0,0.0,133.01,19.0,103.514,,,0.0,175.98,0.0,192.05,492.47,,0.0,0.0,0.0,0.0
2025-06-16 06:30:00,0.0,152.7,,0.0,25.524,171.173,,52.46,39.5,51.29,0.0,0.0,76.1651,149.4,0.0,0,5.3,333.18,0.0,76.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1830.0,1099.88,312.7,0.02,15.78,273.95,0.0,128.65,99.3378,113.7,0.0,329.22,0.0,0.0,0.0,56.6,123.7,0.0,53.03,472.02,,0.0,140.63,0.0,0.0,0.2,362.062,28.6,0.0,134.95,19.1,104.784,,,0.0,178.3,0.0,198.33,492.41,,0.0,0.0,0.0,0.0
2025-06-16 06:35:00,0.0,173.8,,0.0,27.697,171.679,,53.29,38.4,51.36,0.0,0.0,75.7146,149.2,0.0,0,5.3,329.8,0.0,78.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1898.0,1119.0,312.8,0.02,15.105,274.95,0.0,129.71,99.7025,116.1,0.0,329.45,0.0,0.0,0.0,55.7,123.1,0.0,52.96,467.47,,0.0,142.762,0.0,0.0,0.1,362.094,28.2,0.0,132.29,18.9,104.601,,,0.0,177.54,0.0,192.05,492.3,,0.0,0.0,0.0,0.0
2025-06-16 06:40:00,0.0,173.7,,0.0,27.824,172.662,,54.47,39.1,52.33,0.0,0.0,75.7268,149.2,0.0,0,5.3,333.05,0.0,75.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1985.0,1146.75,313.2,0.02,16.47,277.7,0.0,130.38,99.4553,119.9,0.0,331.6,0.0,0.0,0.0,56.2,122.7,0.0,52.76,470.51,,0.0,143.255,0.0,0.0,0.1,362.094,28.6,0.0,132.26,19.0,104.857,,,0.0,178.24,0.0,193.77,477.92,,0.0,0.0,0.0,0.0
2025-06-16 06:45:00,0.0,171.9,,0.0,31.406,172.003,,55.27,38.2,53.28,0.0,0.0,75.9603,149.2,0.0,0,5.3,331.81,0.0,78.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2046.0,1144.88,312.4,0.02,16.455,281.64,0.0,133.31,98.1857,119.3,0.0,330.78,0.0,0.0,0.0,57.1,118.2,0.0,53.0,471.9,,0.0,144.308,0.0,0.0,0.1,361.094,28.6,0.0,134.11,18.9,104.222,,,0.0,177.54,0.0,183.57,473.6,,0.0,0.0,0.0,0.0
2025-06-16 06:50:00,0.0,165.6,,0.0,30.124,171.624,,55.82,38.5,52.22,0.0,0.0,76.3126,148.9,0.0,0,5.3,332.56,0.0,78.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2103.0,1145.25,311.9,0.02,15.9,279.75,0.0,133.62,99.4034,122.1,0.0,331.08,0.0,0.0,0.0,54.6,117.2,0.0,53.01,473.67,,0.0,147.426,0.0,0.0,0.1,360.344,27.6,0.0,132.58,19.1,104.167,,,0.0,177.46,0.0,185.27,481.39,,0.0,0.0,0.0,0.0
2025-06-16 06:55:00,0.0,182.0,,0.0,30.159,170.495,,55.75,40.0,51.02,0.0,0.0,76.5174,149.1,0.0,0,5.3,330.43,0.0,77.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2135.0,1161.38,312.9,0.02,15.255,278.72,0.0,133.64,99.6689,120.5,0.0,331.01,0.0,0.0,0.0,58.1,110.7,0.0,52.88,470.23,,0.0,145.99,0.0,0.0,0.1,360.844,27.5,0.0,136.84,19.0,104.002,,,0.0,177.54,0.0,176.4,472.79,,0.0,0.0,0.0,0.0
2025-06-16 07:00:00,0.0,172.8,,0.0,30.392,170.3,,55.48,40.3,52.08,0.0,0.0,76.5583,149.6,0.0,0,5.3,329.28,0.0,79.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2163.0,1163.25,313.3,0.02,15.0,271.63,0.0,134.34,99.3103,119.4,0.0,330.94,0.0,0.0,0.0,59.3,115.4,0.0,52.85,466.56,,0.0,143.981,0.0,0.0,0.2,360.594,28.1,0.0,136.72,18.9,103.874,,,0.0,177.12,0.0,176.92,472.74,,0.0,0.0,0.0,0.0
2025-06-16 07:05:00,0.0,175.6,,0.0,28.832,170.806,,56.69,39.4,52.63,0.0,0.0,76.3085,149.0,0.0,0,5.3,332.51,0.0,76.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2178.0,1140.38,313.3,0.02,14.205,257.66,0.0,134.33,98.8861,120.1,22.9,329.46,0.0,0.0,0.0,60.1,117.6,0.0,52.92,464.54,,0.0,151.482,0.0,0.0,8.3,361.344,27.8,0.0,131.6,19.1,100.035,,,0.0,178.24,0.0,174.22,467.93,,0.0,0.0,0.0,0.0
2025-06-16 07:10:00,0.0,176.7,,0.0,30.078,172.363,,56.23,38.7,52.53,0.0,0.0,76.4314,149.2,0.0,0,5.3,333.34,0.0,77.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2208.0,1164.75,313.9,0.02,15.525,254.03,0.0,134.15,99.3103,120.5,8.1,330.32,0.0,0.0,0.0,60.3,120.2,0.0,52.65,465.44,,0.0,155.361,0.0,0.0,8.4,361.844,27.8,0.0,137.95,19.2,101.39,,,0.0,178.3,0.0,181.77,460.86,,0.0,0.0,0.0,0.0
2025-06-16 07:15:00,0.0,174.6,,0.0,32.037,171.606,,56.95,38.1,52.27,0.0,0.0,76.46,148.8,0.0,0,5.3,329.98,0.0,77.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,2178.0,1158.38,313.4,0.02,16.005,263.29,0.0,134.53,99.4903,110.7,393.7,331.1,0.0,0.0,0.0,58.9,124.3,0.0,52.76,470.9,,0.0,158.441,0.0,0.0,8.0,359.312,28.7,0.0,135.96,18.5,98.8693,,,0.0,177.02,0.0,186.89,459.76,,0.0,0.0,0.0,0.0
2025-06-16 07:20:00,0.0,173.3,,0.0,35.128,172.436,,57.45,38.1,53.03,0.0,0.0,76.6239,149.6,0.0,0,5.3,334.17,0.0,78.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2213.0,1167.0,313.0,0.02,14.94,265.25,0.0,134.3,98.8418,86.3,469.2,331.43,0.0,0.0,0.0,58.2,130.2,0.0,52.92,469.17,,0.0,161.639,0.0,0.0,8.2,361.812,27.8,0.0,136.97,18.4,101.25,,,0.0,177.56,0.0,188.88,461.79,,0.0,0.0,0.0,0.0
2025-06-16 07:25:00,0.0,170.5,,0.0,35.965,171.71,,57.46,40.8,52.47,0.0,0.0,76.6812,148.8,0.0,0,5.3,331.15,0.0,79.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2193.0,1164.38,313.4,0.02,14.475,263.9,0.0,137.49,99.0448,67.0,372.2,331.62,0.0,0.0,0.0,58.7,133.2,0.0,53.04,464.69,,0.0,161.314,0.0,0.0,8.1,360.844,27.7,0.0,137.38,19.0,99.8825,,,0.08,177.2,0.0,188.73,457.54,,0.0,0.0,0.0,0.0
