SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-02 15:30:00,0.0,131.6,,10.81,24.935,87.5593,,115.53,32.6,36.07,-0.01,0.0,60.4324,0.0,18.78,0,6.6,164.89,0.04,0.0,,28.8,95.5,0.0,0.1,0.0,10.3,23.2433,21.8,0.0,1099.0,1131.75,0.0,0.02,9.345,227.97,201.0,44.29,62.2837,58.5,0.0,224.1,0.0,0.0,27.42,25.3,24.5,0.9,29.07,342.41,,0.0,126.164,8.1,0.0,0.0,1015.59,3.9,8.86,83.22,15.4,57.8225,,,85.61,55.18,75.78,31.97,11.93,,1.39,0.0
2024-12-02 15:35:00,0.0,138.0,,9.53,24.671,68.2292,,108.32,25.7,25.14,-0.01,0.0,57.5222,0.0,20.7,0,5.0,186.41,0.04,0.0,,24.5,48.55,0.0,0.1,0.0,11.2,24.1207,22.7,0.0,1130.0,1143.75,0.0,0.02,6.51,217.47,144.0,28.34,83.3232,50.6,0.0,283.64,0.0,0.0,34.54,37.6,21.5,0.9,15.82,335.39,,0.0,123.444,8.3,0.0,0.0,1055.09,4.0,8.34,70.73,17.0,46.6224,,,41.97,59.0,76.06,40.48,12.04,,1.49,0.0
2024-12-02 15:40:00,0.0,129.6,,10.06,22.145,59.8917,,114.1,31.4,37.45,-0.01,0.0,65.239,0.0,20.46,0,2.7,181.34,0.04,0.0,,22.4,40.03,0.0,0.1,0.0,11.5,26.6537,14.7,0.0,1131.0,1144.88,0.0,0.02,8.16,212.59,192.0,26.5,67.7496,56.3,0.0,278.11,0.0,0.0,40.03,42.2,26.1,0.9,16.0,352.43,,0.0,123.243,9.4,0.0,0.0,1054.47,3.9,9.77,85.24,16.3,33.4691,,,41.45,45.2,76.04,52.71,12.06,,2.62,0.0
2024-12-02 15:45:00,0.0,101.7,,9.83,24.574,69.7246,,108.14,18.6,37.18,-0.01,0.0,57.5775,0.0,18.72,0,1.6,161.91,0.04,0.0,,12.0,61.27,0.0,0.1,0.0,12.8,27.6684,19.7,0.0,1107.0,1136.25,0.0,0.02,7.485,202.55,231.0,32.1,60.6662,63.3,0.0,253.19,0.0,0.0,65.3,36.1,26.9,0.9,17.16,299.13,,0.0,114.877,8.0,0.0,0.0,1063.41,4.4,13.61,84.57,19.8,56.7483,,,49.72,49.62,25.91,58.71,12.01,,4.33,0.0
2024-12-02 15:50:00,0.0,115.8,,9.12,30.899,92.1004,,106.65,21.8,36.04,-0.01,0.0,63.5412,0.0,19.56,0,3.4,166.81,0.04,0.0,,12.5,91.45,0.0,0.1,0.0,16.5,23.4493,24.4,0.0,1118.0,1138.5,0.0,0.02,12.42,178.45,229.0,36.79,45.1582,54.4,0.0,201.32,57.2799987793,0.0,65.04,23.6,25.5,0.9,15.14,291.14,,0.0,98.973,4.6,0.0,0.0,1076.5,4.4,13.55,81.97,20.2,65.8427,,,101.99,56.66,75.09,51.65,11.95,,2.72,0.0
2024-12-02 15:55:00,0.0,147.7,,10.27,30.07,98.8693,,94.3,30.7,32.37,3.76,0.0,64.5181,0.0,19.26,0,5.6,156.56,0.04,0.0,,15.1,66.01,0.0,0.1,0.0,20.7,21.4275,25.1,0.0,1116.0,1139.62,0.0,0.02,9.78,176.79,229.0,54.89,42.4772,31.5,0.0,239.78,50.0800018311,0.0,65.0,24.7,24.5,0.9,19.74,314.77,,0.0,123.904,3.7,0.0,0.0,1078.88,3.7,11.46,74.67,17.4,57.2915,,,86.01,59.66,73.88,44.03,11.95,,4.34,0.0
2024-12-02 16:00:00,0.0,126.8,,10.2,29.078,95.7259,,105.65,22.8,24.63,13.24,0.0,62.6197,0.0,19.14,0,4.7,124.07,0.04,0.0,,8.4,45.99,0.0,0.1,0.0,22.0,18.3757,27.5,0.0,1118.0,1113.0,0.0,0.02,9.195,201.65,230.0,71.36,53.3555,33.0,0.5,249.88,2.41000008583,0.0,65.16,19.1,22.6,0.9,19.11,347.05,,0.0,129.834,5.1,0.0,0.0,1073.47,4.1,11.31,65.93,16.2,56.4309,,,43.86,42.28,32.61,43.38,12.02,,1.35,0.0
2024-12-02 16:05:00,0.0,120.4,,9.06,29.883,89.1707,,107.54,23.4,38.62,13.05,0.0,65.7695,0.0,19.14,0,7.2,118.87,0.04,0.0,,8.6,36.16,0.0,0.1,0.0,19.5,15.0111,24.2,15.9824,1106.0,1108.12,0.0,0.02,10.38,184.28,231.0,53.75,56.9857,40.1,2.1,237.5,130.259994507,0.0,64.87,20.7,24.0,0.9,16.37,347.16,,0.0,120.042,7.3,0.0,25.1,1070.84,4.6,10.08,58.4,9.8,50.2235,,,33.71,67.14,32.02,41.72,11.99,,3.92,0.0
2024-12-02 16:10:00,0.0,128.7,,7.87,31.407,77.5189,,117.09,24.6,26.65,13.0,0.0,60.8625,0.0,18.78,0,6.7,100.54,0.04,0.0,,7.5,28.24,0.0,0.1,0.0,12.6,15.4612,23.3,83.9048,1110.0,1108.12,0.0,0.02,10.2,195.57,226.0,41.8,63.9119,45.9,0.0,242.43,134.059997559,0.0,65.05,28.0,22.0,0.9,15.78,341.98,,0.0,101.464,6.6,0.0,29.7,1071.47,3.3,6.53,86.59,6.3,42.6978,,,31.09,53.24,38.89,54.1,11.96,,4.33,0.0
2024-12-02 16:15:00,0.0,152.2,,7.24,35.201,70.8476,,76.72,16.9,35.69,13.18,0.0,53.4507,0.0,19.62,0,6.0,93.35,0.04,0.0,,4.6,28.18,0.0,0.1,0.0,6.8,14.5228,28.6,156.713,1120.0,1118.62,0.0,0.02,8.535,184.13,229.0,43.3,40.6385,37.0,0.0,180.9,0.0,0.0,65.05,38.4,21.1,0.9,26.84,332.74,,0.0,110.51,7.6,0.0,29.9,1072.56,3.4,4.44,82.21,14.7,55.9976,,,27.23,34.46,69.27,46.85,12.0,,4.27,0.0
2024-12-02 16:20:00,0.0,99.0,,8.12,34.364,89.7017,,99.03,16.4,33.61,12.98,0.0,50.5016,0.0,19.02,0,3.3,100.42,0.04,0.0,,3.0,26.35,0.0,0.1,0.0,7.3,11.12,29.8,150.514,1111.0,1123.88,0.0,0.02,7.35,194.95,230.0,40.48,60.2664,35.1,0.0,196.31,159.479995728,0.0,65.0,37.9,22.9,0.9,20.32,351.6,,0.0,98.381,7.6,0.0,26.8,1064.5,4.1,4.54,87.79,13.2,53.7942,,,25.47,31.9,27.2,52.54,12.03,,3.06,0.0
2024-12-02 16:25:00,0.0,105.2,,7.68,38.608,74.3206,,110.23,27.3,34.69,13.15,0.0,60.0822,0.5,20.04,0,3.0,114.2,0.04,0.0,,2.9,27.34,0.0,0.1,0.0,6.1,9.89166,29.8,158.742,1125.0,1134.0,0.0,0.02,5.16,194.78,231.0,38.39,47.4029,30.7,0.0,203.09,198.679992676,0.0,64.98,33.4,22.9,0.9,15.91,372.48,,0.0,93.81,6.9,0.0,27.1,1070.06,5.6,5.26,74.66,13.2,50.1442,,,25.59,30.6,20.01,49.69,12.05,,3.65,0.0
2024-12-02 16:30:00,0.0,123.1,,7.89,43.852,98.0575,,115.28,21.8,32.61,13.1,0.0,57.6328,0.4,19.74,0,2.7,151.3,0.04,0.0,,2.8,44.23,0.0,0.1,0.0,6.7,8.11399,27.6,162.657,1120.0,1134.0,0.0,0.02,6.735,199.77,232.0,40.31,46.1241,40.7,0.0,214.7,313.329986572,0.0,65.05,36.9,23.1,0.9,16.75,338.57,,0.0,103.631,6.8,0.0,26.8,1070.31,6.8,7.3,54.61,10.8,32.9564,,,32.18,29.22,25.84,53.36,12.01,,2.99,0.0
2024-12-02 16:35:00,0.0,141.4,,3.24,43.652,106.114,,88.26,29.0,25.64,13.05,0.0,51.3045,162.2,19.02,0,2.0,170.28,0.04,0.0,,2.3,78.62,0.0,0.1,0.0,1.8,0.65232,28.6,166.882,1111.0,1129.12,0.0,0.02,11.55,179.51,233.0,27.44,45.8541,47.8,0.0,240.76,100.510002136,0.0,65.02,40.8,20.9,0.9,23.41,302.38,,0.0,114.515,6.5,0.0,26.9,1064.94,6.0,7.16,69.56,9.4,54.6792,,,68.32,26.12,24.8,52.43,12.02,,3.42,0.0
2024-12-02 16:40:00,0.0,130.0,,7.32,41.468,96.2203,,108.88,29.6,38.54,13.12,0.0,63.5556,166.9,19.8,0,3.6,155.57,0.04,0.0,,2.2,58.95,0.0,0.1,0.0,6.7,9.72381,26.5,170.59,1122.0,1135.12,0.0,0.02,10.29,195.45,234.0,27.01,56.6332,48.3,0.0,209.29,0.0,0.0,65.04,41.5,23.4,0.81,28.77,270.45,,0.0,120.757,6.2,0.0,27.4,1075.28,5.6,7.16,67.92,12.7,54.0322,,,46.11,26.48,73.69,49.15,12.06,,2.92,0.0
2024-12-02 16:45:00,0.0,120.5,,3.43,43.219,76.7498,,99.43,27.5,32.67,13.03,0.0,63.9652,167.3,18.84,0,3.6,163.34,0.04,0.0,,1.9,110.02,0.0,0.1,0.0,9.5,8.32761,29.1,170.877,1119.0,1127.25,0.0,0.02,9.435,188.62,232.0,27.71,51.3642,47.2,0.0,227.99,188.949996948,0.0,65.07,35.6,22.5,0.9,29.36,300.72,,0.0,148.828,6.3,0.0,26.9,1066.25,4.4,9.1,62.52,13.2,47.4159,,,95.52,19.84,74.03,49.29,11.98,,3.92,0.0
2024-12-02 16:50:00,0.0,112.0,,3.25,48.064,86.1799,,85.92,21.7,29.97,13.15,0.0,56.3302,167.0,19.8,0,3.7,152.84,0.04,0.0,,1.9,109.26,0.0,0.1,0.0,12.7,15.0187,29.4,169.914,1123.0,1133.25,0.0,0.02,8.775,158.22,236.0,26.11,39.7168,42.2,0.0,276.82,141.509994507,0.0,65.15,34.3,25.2,0.9,26.08,325.36,,0.0,143.829,4.7,0.0,27.0,1069.97,4.4,9.06,51.09,13.6,48.2765,,,102.02,12.84,39.25,46.0,11.97,,4.35,0.0
2024-12-02 16:55:00,0.0,120.9,,2.7,43.648,82.591,,109.95,18.5,31.79,13.06,0.0,61.6837,167.6,19.8,0,3.7,162.55,0.04,0.0,,2.3,61.54,0.0,0.1,0.0,12.3,15.8503,30.1,171.593,1123.0,1133.62,0.0,0.02,10.2,149.15,235.0,26.92,48.9212,43.9,0.0,300.76,203.759994507,0.0,65.02,32.1,25.2,0.81,36.08,339.28,,0.0,121.864,2.5,0.0,27.1,1073.44,5.7,7.76,31.78,14.1,50.1747,,,96.05,10.54,74.07,43.45,11.98,,3.68,0.0
2024-12-02 17:00:00,0.0,111.8,,3.6,44.31,83.9338,,105.38,26.7,29.13,13.19,0.0,59.0152,168.8,20.28,0,3.7,172.16,0.04,0.0,,2.4,99.65,0.0,0.1,0.0,13.0,15.8961,30.3,171.084,1132.0,1138.5,0.0,0.02,8.925,158.31,236.0,31.63,60.538,36.4,0.0,293.75,326.640014648,0.0,64.97,30.0,26.7,0.81,26.92,338.32,,0.0,117.215,2.8,0.0,27.3,1074.28,4.7,6.75,40.55,19.0,53.9468,,,90.43,4.78,74.01,43.38,11.97,,3.95,0.0
2024-12-02 17:05:00,0.0,89.8,,3.21,42.259,81.3214,,103.36,28.4,31.41,12.91,0.0,56.0927,164.9,18.48,0,3.7,164.05,0.04,0.0,,2.6,84.32,0.0,0.1,0.0,9.3,12.5009,30.2,171.33,1097.0,1118.62,0.0,0.02,7.11,120.55,230.0,18.22,48.3413,30.9,56.9,305.8,288.739990234,0.0,65.09,30.7,24.9,0.9,32.89,322.21,,0.0,91.683,3.0,0.0,26.3,1054.09,5.6,5.35,49.27,13.3,52.8725,,,89.71,2.44,73.95,51.62,12.03,,3.56,0.0
2024-12-02 17:10:00,0.0,103.3,,3.76,46.633,85.716,,110.84,23.6,25.21,13.0,0.0,67.584,166.0,19.2,0,3.7,186.33,0.04,0.0,,2.3,53.07,0.0,0.1,0.0,5.2,10.7309,30.5,171.489,1115.0,1126.12,0.0,0.02,5.16,107.12,233.0,20.28,46.7238,40.6,59.9,313.34,392.019989014,0.0,65.08,28.6,26.8,0.9,30.14,342.98,,0.0,85.739,3.2,0.0,27.0,1072.84,4.8,4.51,54.03,8.4,48.5267,,,88.27,2.02,73.99,63.71,11.96,,1.72,0.0
2024-12-02 17:15:00,0.0,99.0,,3.35,49.598,90.9163,,124.39,20.6,24.89,12.97,0.0,67.7601,166.3,19.56,0,7.3,179.83,0.04,0.0,,2.0,64.54,0.0,0.1,0.0,6.1,8.51835,30.6,171.68,1109.0,1126.5,0.0,0.02,4.65,113.21,234.0,20.35,36.082,47.2,59.6,308.24,417.980010986,0.0,65.13,19.0,27.0,0.9,21.65,318.69,,0.0,98.447,5.8,0.0,26.8,1071.38,5.4,4.49,55.02,12.7,47.8065,,,82.98,1.36,73.97,64.72,11.98,,2.25,0.0
2024-12-02 17:20:00,0.0,82.8,,4.38,50.298,84.4587,,135.05,21.7,23.07,13.11,0.0,65.6036,168.1,20.1,0,7.3,163.51,0.04,0.0,,1.6,86.75,0.0,0.1,0.0,7.1,8.18265,30.6,171.784,1124.0,1129.5,0.0,0.02,5.22,114.18,235.0,21.37,38.3007,48.1,79.4,304.18,375.649993896,0.0,59.56,16.7,30.4,0.81,27.87,297.03,,0.0,109.026,5.5,0.0,27.0,1069.69,5.8,3.72,51.16,13.6,49.485,,,87.19,0.0,37.95,66.3,11.96,,3.66,0.0
2024-12-02 17:25:00,0.0,83.9,,6.34,51.454,68.4306,,125.1,19.0,23.34,13.12,0.0,61.3827,167.2,20.46,0,7.3,134.07,0.32,0.0,,1.4,85.29,0.0,0.1,0.0,7.1,10.2045,30.8,171.816,1125.0,1133.62,0.0,150.78,4.005,104.48,237.0,19.99,39.4894,44.1,92.2,297.43,298.019989014,0.0,65.02,12.1,32.2,0.81,20.67,282.79,,0.0,104.782,5.2,0.0,27.1,1072.25,5.6,5.95,39.27,13.4,43.0213,,,85.25,0.0,21.67,71.43,11.96,,3.62,0.0
2024-12-02 17:30:00,0.0,99.3,,5.87,50.114,51.2367,,119.48,19.3,19.4,13.08,0.0,64.1864,168.0,19.56,0,7.3,123.14,0.2,0.0,,1.0,79.82,0.0,0.1,0.0,6.6,8.77012,30.9,172.341,1121.0,1131.0,0.0,276.525,4.41,113.7,236.0,13.56,46.8093,38.1,399.0,299.88,119.099998474,0.0,59.49,13.2,33.1,0.9,20.69,278.14,,0.0,116.933,5.5,0.0,27.1,1069.16,6.7,5.77,37.65,9.4,43.4363,,,80.21,0.52,31.79,70.2,12.02,,2.73,0.0
2024-12-02 17:35:00,0.0,104.3,,6.63,53.251,48.1483,,119.11,17.4,18.62,12.91,0.0,59.8835,165.9,18.84,0,7.3,127.72,24.64,0.0,,0.9,82.05,0.0,0.1,0.0,6.5,7.52651,30.7,172.603,1106.0,1122.75,0.0,276.63,3.525,105.64,234.0,13.17,41.0855,33.7,474.4,299.0,107.830001831,0.0,65.15,10.3,32.3,0.81,15.61,267.38,,0.0,127.631,4.3,0.0,26.6,1059.62,7.6,4.63,42.65,7.3,37.8759,,,83.95,3.0,54.4,69.8,11.91,,2.19,0.0
2024-12-02 17:40:00,0.0,92.8,,4.57,53.579,62.4979,,109.57,19.5,24.86,12.95,0.0,52.48,166.0,19.2,0,7.3,115.17,50.24,0.0,,0.7,75.88,0.0,0.1,36.0,6.5,8.80064,30.5,170.352,1108.0,1127.25,0.0,277.625,3.72,93.76,236.0,11.46,30.5689,23.3,481.7,301.75,118.050003052,0.0,64.87,8.8,36.5,0.9,13.26,240.97,,0.0,123.111,4.2,0.0,26.9,1067.47,7.4,3.21,44.32,8.0,40.7752,,,76.38,2.9,49.15,65.53,12.02,,2.67,0.0
2024-12-02 17:45:00,0.0,96.3,,3.86,58.242,71.0918,,109.52,16.3,26.21,13.21,0.0,54.6243,168.4,20.46,0,7.3,90.28,60.44,0.0,,0.5,70.31,0.0,0.1,52.1,7.7,13.7675,30.9,171.314,1130.0,1134.75,0.0,284.985,3.6,89.1,241.0,18.8,33.5032,22.0,400.1,305.41,217.559997559,0.0,52.16,11.2,41.1,0.9,14.72,220.45,,0.0,117.815,4.5,0.0,27.2,1080.19,7.4,1.63,46.14,7.1,33.5485,,,73.74,2.04,13.55,70.75,12.04,,1.75,0.0
2024-12-02 17:50:00,0.0,102.9,,3.35,63.922,72.5322,,102.86,15.3,27.79,12.96,0.0,52.8159,166.4,19.02,0,7.3,78.61,61.04,0.0,,0.5,63.79,0.0,0.1,49.5,8.5,14.7135,31.0,173.057,1107.0,1127.25,0.0,276.51,2.775,62.86,235.0,25.48,35.0719,17.8,647.7,305.93,88.9300003052,0.0,36.66,14.7,41.0,0.9,13.22,203.45,,0.0,120.11,4.0,0.0,26.7,1066.31,5.6,2.82,43.25,4.9,30.9911,,,60.67,2.98,16.95,71.88,12.0,,0.79,0.0
2024-12-02 17:55:00,37.35,107.4,,5.3,61.138,63.328,,103.74,17.9,25.99,13.17,0.0,48.0276,167.4,20.1,0,7.3,70.4,60.44,0.0,,0.6,53.92,0.0,0.1,61.9,6.3,16.4607,30.9,0.0,1127.0,1135.12,0.0,282.345,2.67,65.18,241.0,29.62,38.0917,20.9,684.0,302.91,89.0999984741,0.0,21.43,15.0,41.6,0.9,11.7,208.81,,0.0,109.576,6.0,0.0,27.1,1074.97,6.2,2.75,43.9,7.0,29.1234,,,24.42,3.1,18.03,64.59,12.0,,0.62,0.0
2024-12-02 18:00:00,76.675,107.2,,2.99,58.947,58.5672,,104.25,24.1,26.69,12.99,0.0,50.8129,166.7,19.68,0,7.3,63.69,60.2,0.0,,0.5,50.37,0.0,0.1,73.6,4.9,12.8061,31.0,0.0,1110.0,1128.0,0.0,278.99,2.355,69.5,236.0,32.2,44.2946,21.7,611.9,304.26,258.920013428,0.0,13.92,15.4,42.3,0.81,12.05,195.34,,0.0,94.638,5.2,0.0,26.8,1067.72,5.0,1.49,44.69,6.5,35.8495,,,15.29,4.58,17.58,68.34,12.0,,0.54,0.0
2024-12-02 18:05:00,109.05,103.8,,2.64,64.657,51.5297,,104.33,22.7,26.4,12.95,0.0,52.5763,165.5,18.84,0,7.3,93.47,85.6,0.0,,0.6,43.8,0.0,0.1,77.0,3.2,7.35866,30.7,0.0,1103.0,1123.12,0.0,278.17,2.1,60.79,236.0,27.51,40.7315,17.7,527.5,306.23,161.0,0.0,12.57,14.9,40.3,0.81,8.97,215.42,,0.0,83.23,6.0,0.0,26.7,1063.66,4.0,0.91,33.87,5.4,28.867,,,26.88,6.6,10.34,69.87,11.98,,0.46,0.0
2024-12-02 18:10:00,109.1,91.1,,2.86,63.006,40.8057,,115.36,22.7,26.35,13.06,0.0,50.8682,166.6,31.86,0,7.2,112.22,110.6,0.0,,0.7,35.09,0.0,0.1,112.0,1.6,6.06165,30.8,0.0,1113.0,1126.5,0.0,280.05,1.83,52.06,238.0,26.91,38.963,15.8,534.3,313.17,14.1499996185,0.0,11.2,13.2,43.0,0.9,8.9,219.63,,0.0,79.406,3.6,0.0,26.9,1071.75,3.8,0.21,35.35,4.4,27.7134,,,40.47,10.22,8.53,69.16,11.99,,0.49,0.0
2024-12-02 18:15:00,109.25,84.3,,2.6,70.844,35.2209,,124.4,21.1,24.85,13.13,0.0,51.5953,166.8,38.1,0,7.2,122.33,119.28,0.0,,0.5,23.35,0.0,0.1,145.8,0.6,7.86984,30.7,0.0,1114.0,1127.62,0.0,279.945,1.725,45.94,239.0,24.82,34.3028,11.9,577.9,317.04,0.0,0.0,24.07,15.0,43.5,0.9,7.86,202.55,,0.0,75.574,5.5,0.0,26.5,1070.62,2.7,0.06,32.91,3.5,20.8408,,,19.64,14.98,6.47,69.95,11.98,,0.47,0.0
2024-12-02 18:20:00,108.975,81.4,,2.84,66.713,33.1579,,120.43,23.1,24.03,13.11,0.0,52.734,166.4,38.1,0,7.2,114.59,119.24,0.0,,0.2,24.88,0.0,0.1,146.1,0.5,3.04036,31.3,0.0,1112.0,1126.5,0.0,279.905,1.515,46.55,238.0,24.73,30.4132,9.9,473.3,320.63,87.3899993896,0.0,9.97,12.6,47.8,0.9,7.09,202.2,,0.0,72.375,2.7,0.0,26.9,1069.22,0.8,0.05,32.24,2.2,19.559,,,23.76,14.64,3.22,67.37,11.98,,0.43,0.0
2024-12-02 18:25:00,109.075,78.2,,2.39,71.291,32.871,,138.36,26.7,21.32,13.09,0.0,61.8803,166.6,38.1,0,7.3,99.46,119.12,0.0,,0.2,24.74,0.0,0.1,146.4,0.2,2.91066,31.0,0.0,1114.0,1127.25,0.0,280.005,1.515,45.73,239.0,20.96,28.3929,11.4,538.1,317.76,95.5400009155,0.0,10.71,11.3,47.2,0.81,7.03,187.71,,0.0,72.729,2.6,0.0,26.9,1068.16,0.3,0.0,28.88,1.7,19.9313,,,25.63,16.1,2.75,71.04,12.02,,0.53,0.0
2024-12-02 18:30:00,108.95,82.3,,2.51,68.526,35.8801,,147.58,26.3,19.13,13.18,0.0,66.6911,166.6,38.1,0,7.3,82.38,119.16,0.0,,0.1,14.95,0.0,0.1,146.2,0.0,1.87304,31.0,0.0,1109.0,1125.38,0.0,279.72,1.305,48.28,239.0,16.46,29.7082,16.7,542.3,317.05,95.2200012207,0.0,8.34,9.9,49.7,0.81,8.37,194.47,,0.0,77.174,1.0,0.0,26.8,1070.09,0.5,0.0,27.63,1.3,18.0453,,,19.09,17.96,2.32,74.95,10.73,,0.26,0.0
2024-12-02 18:35:00,108.825,88.5,,2.22,63.813,39.3774,,160.24,24.3,15.17,13.14,0.0,69.1937,166.4,38.1,0,7.3,70.05,119.16,0.0,,0.1,12.46,0.0,0.1,145.9,0.0,3.04036,30.9,0.0,1113.0,1128.0,0.0,280.16,1.305,51.46,243.0,18.53,32.5984,21.9,525.2,316.59,151.229995728,0.0,5.53,10.7,47.2,0.9,10.41,197.09,,0.0,67.736,0.9,0.0,26.9,1067.19,0.2,0.18,24.96,2.1,19.8459,,,10.11,19.42,2.02,74.8,9.02,,0.14,0.0
2024-12-02 18:40:00,108.825,87.4,,1.16,66.593,47.5807,,157.49,22.1,13.66,13.1,0.0,67.6946,166.3,38.1,0,7.3,58.04,119.12,0.0,,0.2,6.88,0.0,0.1,145.7,0.1,0.72099,30.8,0.0,1110.0,1122.38,0.0,279.51,1.725,54.17,242.0,15.62,36.0149,19.3,463.6,309.82,84.6100006104,0.0,4.21,10.0,47.7,0.81,12.1,218.65,,0.0,70.023,1.4,0.0,27.0,1068.19,0.1,0.18,26.35,2.4,25.2171,,,7.46,17.88,2.67,75.17,7.08,,0.1,0.0
2024-12-02 18:45:00,111.3,96.4,,0.44,68.598,54.3435,,158.81,20.2,16.22,13.21,0.0,68.8865,167.1,38.22,0,7.3,51.69,119.12,0.0,,0.3,5.6,0.0,0.1,146.2,0.3,0.0,30.9,0.0,1123.0,1127.62,0.0,281.41,1.725,51.65,246.0,12.65,31.5378,15.9,279.5,315.82,255.509994507,0.0,3.22,10.2,47.7,0.81,12.31,233.49,,0.0,63.879,0.6,0.0,27.0,1073.38,0.3,0.26,30.37,2.1,22.6413,,,5.89,21.38,2.86,76.47,6.24,,0.05,0.0
2024-12-02 18:50:00,111.475,133.6,,0.2,69.55,57.8775,,159.84,19.8,17.51,13.15,0.0,77.0171,166.7,38.22,0,7.3,43.53,119.0,0.0,,0.2,3.68,0.0,0.1,146.3,0.4,0.0,30.8,0.0,1116.0,1127.62,0.0,280.105,1.935,64.31,243.0,10.79,28.5821,16.9,276.9,324.11,135.929992676,0.0,2.23,9.7,48.3,0.81,10.69,252.42,,0.0,58.534,0.3,0.0,26.8,1068.78,0.5,0.16,32.89,1.9,26.389,,,3.71,24.8,2.38,72.78,11.52,,0.0,0.0
2024-12-02 18:55:00,109.775,145.3,,0.0,70.415,48.6366,,158.93,18.1,18.08,13.32,0.0,76.03,167.8,38.22,0,7.3,39.35,118.6,0.0,,0.1,2.32,0.0,0.1,147.9,0.4,0.0,31.0,0.0,1127.0,1136.62,0.0,283.42,2.445,66.67,248.0,8.29,26.7907,16.4,144.4,328.43,213.509994507,0.0,1.19,9.2,48.4,0.9,10.36,259.11,,0.0,55.978,0.0,0.0,27.2,1076.81,0.9,0.0,31.28,2.2,28.5374,,,2.5,23.78,1.37,81.79,11.99,,0.0,0.0
2024-12-02 19:00:00,109.55,157.7,,0.0,74.077,46.0365,,162.56,19.8,14.18,13.25,0.0,77.1605,168.1,38.28,0,7.3,32.29,118.76,0.0,,0.1,1.53,0.0,0.1,148.0,0.1,0.0,31.0,0.0,1127.0,1134.38,0.0,281.9,2.76,69.43,246.0,6.3,32.2321,16.6,112.5,318.58,320.470001221,0.0,0.4,10.6,46.0,0.9,9.18,274.4,,0.0,58.817,0.0,0.0,27.1,1070.25,1.9,0.0,33.93,2.7,25.8579,,,1.6,25.8,0.62,74.54,11.96,,0.0,0.0
2024-12-02 19:05:00,109.95,165.0,,0.0,72.264,43.8392,,159.99,34.1,12.96,13.3,0.0,77.3366,168.0,38.34,0,7.3,28.17,118.68,0.0,,0.0,0.92,0.0,0.1,147.7,0.0,0.0,30.9,0.0,1128.0,1131.38,0.0,289.2,2.55,77.42,245.0,5.5,37.0067,17.0,5.8,323.35,401.600006104,0.0,0.0,12.9,42.9,0.81,7.7,261.35,,0.0,60.304,0.0,0.03,34.1,1071.16,3.0,0.0,37.83,2.8,24.4785,,,1.01,28.16,0.26,73.65,12.02,,0.0,0.0
2024-12-02 19:10:00,109.825,155.7,,0.0,67.628,42.3865,,160.25,40.1,10.72,13.33,0.0,77.9059,167.8,38.46,0,7.3,29.34,118.44,0.0,,0.0,0.47,0.0,0.1,148.5,0.0,0.0,30.8,0.0,1126.0,1134.0,0.0,285.42,2.97,72.52,246.0,5.81,44.0672,16.5,51.1,315.59,236.050003052,0.0,0.0,11.8,40.2,0.81,7.63,259.5,,0.0,74.031,0.0,0.04,33.9,1073.28,3.0,0.0,37.01,2.4,23.7339,,,0.51,34.3,0.0,78.4,12.01,,0.0,0.0
2024-12-02 19:15:00,109.925,145.6,,0.0,70.734,39.8779,,162.31,40.0,11.64,13.46,0.0,73.261,169.0,38.4,0,7.3,28.44,118.36,0.0,,0.0,0.05,0.0,0.1,147.8,0.0,0.0,30.8,0.0,1128.0,1138.12,0.0,275.11,4.44,64.32,246.0,4.83,41.792,16.7,64.3,265.3,392.390014648,0.0,0.0,10.9,39.1,0.9,7.49,261.76,,0.0,99.744,0.0,0.0,34.3,1075.12,4.3,0.0,32.23,2.9,24.1062,,,0.12,29.08,0.0,95.22,11.98,,0.0,0.0
2024-12-02 19:20:00,109.6,156.3,,0.0,65.275,36.0815,,160.06,39.0,9.53,13.35,0.0,74.5841,167.7,38.46,0,7.3,28.9,118.28,0.0,,0.0,0.0,0.0,0.1,147.3,0.0,0.0,30.9,0.0,1122.0,1132.12,0.0,279.095,5.085,59.46,245.0,4.34,41.5052,16.5,408.7,222.11,132.899993896,0.0,0.0,9.7,33.8,0.9,6.82,273.54,,0.0,126.839,0.0,0.0,34.1,1068.28,5.0,0.0,30.84,2.3,22.1897,,,0.0,33.9,0.0,102.84,12.01,,0.0,0.0
