SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-02 03:45:00,0.0,0.4,,0.0,8.01,0.0,,0.0,0.0,0.0,-0.01,0.0,1.25126,0.0,0.0,0,2.8,10.48,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.6,0.0,1113.0,1140.75,0.0,0.02,5.82,37.48,0.0,0.0,0.87436,10.4,230.4,10.54,330.269989014,0.0,0.0,1.8,-0.3,0.585,4.71,27.89,,0.0,1.875,0.0,0.0,0.0,1036.62,-0.1,0.0,16.62,2.0,0.0,,,0.0,3.56,0.0,0.0,2.17,,0.0,0.0
2024-12-02 03:50:00,0.0,0.5,,0.0,9.054,0.0,,0.0,1.1,0.0,-0.01,0.0,1.87706,0.0,0.0,0,2.8,9.01,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.2,0.0,1108.0,1139.25,0.0,0.02,5.19,37.13,0.0,0.0,0.0,10.3,227.0,13.32,317.929992676,0.0,0.0,4.2,-0.3,0.585,4.92,31.27,,0.0,2.624,0.0,0.0,0.0,1035.62,0.0,0.0,18.67,2.4,0.0,,,0.0,6.72,0.0,0.0,1.09,,0.0,0.0
2024-12-02 03:55:00,0.0,0.3,,0.0,9.144,0.0,,0.0,1.2,0.0,-0.01,0.0,2.15629,0.0,0.0,0,2.9,9.35,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,1111.0,1140.75,0.0,0.02,4.875,38.91,0.0,0.0,0.51729,11.1,232.7,13.3,316.230010986,0.0,0.0,4.5,-0.6,0.585,5.45,30.34,,0.0,3.172,0.0,0.0,0.0,1037.78,-0.1,0.0,22.38,2.1,0.0,,,0.0,8.22,0.0,0.0,0.88,,0.0,0.0
2024-12-02 04:00:00,0.0,1.3,,0.0,9.358,0.0,,0.0,1.2,0.0,-0.53,0.0,1.61818,0.0,0.0,0,3.2,12.46,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.9,0.0,1127.0,1145.25,0.0,0.02,5.085,39.22,0.0,0.0,0.83468,11.0,238.3,14.3,270.179992676,0.0,0.0,4.5,-0.6,0.585,5.36,31.83,,0.0,3.573,0.0,0.0,0.0,1040.84,0.0,0.0,21.39,1.5,0.0,,,0.0,10.48,0.0,0.84,1.54,,0.0,0.0
2024-12-02 04:05:00,0.0,2.2,,0.0,11.716,0.0,,0.0,1.2,0.0,8.25,0.0,1.65184,0.0,0.0,0,3.2,14.37,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,1112.0,1142.62,0.0,0.02,4.65,43.09,0.0,0.0,2.11646,13.1,396.1,16.61,116.199996948,0.0,0.0,6.2,-0.4,0.585,4.68,34.76,,0.0,4.13,0.0,0.0,42.0,1033.53,-0.2,0.0,22.64,1.4,0.0,,,0.0,14.96,0.0,0.97,1.61,,0.0,0.0
2024-12-02 04:10:00,0.0,1.8,,0.0,12.808,0.0,,0.0,1.0,0.0,11.85,0.0,1.6583,0.0,0.0,0,3.0,13.84,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,1121.0,1143.0,0.0,0.02,3.81,42.89,0.0,0.0,2.8077,14.1,414.4,15.94,65.2799987793,0.0,0.0,6.0,-0.4,0.585,5.68,37.37,,0.0,5.22,0.0,0.0,51.0,1037.22,-0.2,0.0,24.42,1.6,0.0,,,0.0,19.76,0.0,0.0,1.77,,0.0,0.0
2024-12-02 04:15:00,0.0,3.0,,0.0,12.669,0.0,,0.0,1.2,0.0,11.44,0.0,1.87341,0.0,0.0,0,3.4,16.28,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,1130.0,1146.75,0.0,0.02,3.615,48.95,0.0,0.0,3.43944,11.7,426.3,17.25,77.3199996948,0.0,0.0,7.5,-0.3,0.585,7.3,41.94,,0.0,7.347,0.0,0.0,51.4,1043.75,-0.2,0.0,24.67,2.4,0.0,,,0.0,28.7,0.0,0.0,0.75,,0.0,0.0
2024-12-02 04:20:00,0.0,3.3,,0.0,13.419,0.0,,0.0,1.3,0.0,10.19,0.0,2.02464,0.0,0.0,0,3.8,17.9,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.9,0.0,1112.0,1142.25,0.0,0.02,3.735,54.15,0.0,0.95,2.26753,11.7,510.6,18.95,59.9900016785,0.0,0.0,5.9,-0.4,0.72,8.13,41.14,,0.0,8.692,0.0,0.0,50.8,1038.44,-0.2,0.0,26.49,3.5,0.0,,,0.0,32.24,0.0,0.0,0.49,,0.0,0.0
2024-12-02 04:25:00,0.0,2.3,,0.0,13.924,0.0,,0.0,1.5,0.0,10.07,0.0,1.56646,0.0,0.0,0,4.2,21.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,1105.0,1140.38,0.0,0.02,3.63,59.86,0.0,4.3,0.0,11.3,469.7,20.79,73.2399978638,0.0,0.0,6.4,-0.4,0.585,8.27,39.42,,0.0,9.442,0.0,0.0,50.6,1036.81,-0.1,0.0,27.03,4.1,0.0,,,0.0,32.86,0.0,0.0,0.07,,0.0,0.0
2024-12-02 04:30:00,0.0,1.9,,0.0,13.972,0.0,,0.0,2.0,0.0,10.02,0.0,1.7696,0.0,0.0,0,4.2,19.49,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.2,0.0,1119.0,1142.25,0.0,0.02,3.63,55.72,0.0,5.59,0.0,9.7,447.0,23.97,97.4800033569,0.0,0.0,4.5,-0.4,0.585,7.15,40.63,,0.0,9.616,0.0,0.0,51.0,1040.22,-0.1,0.0,27.76,4.8,0.0,,,0.0,39.16,0.0,0.0,0.0,,0.0,0.0
2024-12-02 04:35:00,0.0,3.2,,0.0,12.145,0.0,,0.0,2.1,0.0,10.25,0.0,1.82918,0.0,0.0,0,4.8,18.47,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,1125.0,1144.12,0.0,0.02,4.8,57.51,0.0,7.17,0.0,7.5,544.1,28.37,65.9199981689,0.0,0.0,3.2,-0.4,0.72,8.53,44.56,,0.0,10.876,0.0,0.0,50.9,1039.66,-0.1,0.0,29.76,4.8,0.0,,,0.0,35.78,0.0,0.0,0.0,,0.0,0.0
2024-12-02 04:40:00,0.0,4.1,,0.0,10.116,0.0,,0.0,2.4,0.0,9.99,0.0,1.94784,0.0,0.0,0,5.3,18.68,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.4,0.0,1114.0,1143.0,0.0,0.02,4.17,60.73,0.0,4.18,0.0,6.2,553.1,36.24,90.2399978638,0.0,0.0,2.3,-0.4,0.585,8.4,49.18,,0.0,11.879,0.0,0.0,50.9,1040.03,-0.1,0.0,31.16,4.6,0.0,,,0.0,35.68,0.0,0.0,0.0,,0.0,0.0
2024-12-02 04:45:00,0.0,4.3,,0.0,9.973,0.0,,0.0,2.3,0.0,9.95,0.0,1.78739,0.0,0.0,0,5.8,19.58,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.2,0.0,1111.0,1141.12,0.0,0.02,3.54,64.78,0.0,3.24,0.0,6.6,546.8,38.64,85.6399993896,0.0,0.0,5.1,-0.3,0.585,6.68,48.85,,0.0,13.0,0.0,0.0,50.7,1039.28,-0.1,0.0,33.85,4.6,0.57069,,,0.0,28.22,0.0,0.0,0.0,,0.0,0.0
2024-12-02 04:50:00,0.0,5.0,,0.0,9.393,0.0,,0.0,2.6,0.0,9.93,0.0,1.70112,0.0,0.0,0,5.8,20.1,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.2,0.0,1111.0,1141.5,0.0,0.02,4.065,72.47,0.0,2.4,0.0,6.8,526.8,45.08,84.9499969482,0.0,0.0,6.9,-0.4,0.585,6.73,47.29,,0.0,13.81,0.0,0.0,50.7,1038.69,-0.1,0.0,32.91,4.6,1.62661,,,0.0,27.5,0.0,0.0,0.0,,0.0,0.0
2024-12-02 04:55:00,0.0,5.1,,0.0,7.758,0.0,,0.04,2.9,0.0,9.91,0.0,1.78739,0.0,0.0,0,6.1,16.87,0.04,0.0,,0.0,0.39,0.0,0.1,0.0,0.0,0.0,10.2,0.0,1114.0,1142.62,0.0,0.02,4.605,72.69,0.0,0.84,0.0,8.0,500.5,46.2,63.3199996948,0.0,0.0,7.9,-0.4,0.585,6.7,50.38,,0.0,12.676,0.0,0.0,50.9,1038.66,-0.1,0.0,34.06,4.5,1.48013,,,0.28,22.78,0.0,0.0,0.0,,0.0,0.0
2024-12-02 05:00:00,0.0,6.1,,0.0,6.433,0.0,,1.14,2.8,0.0,10.63,0.0,2.66125,0.0,0.0,0,6.2,14.75,0.04,0.0,,0.1,0.74,0.0,0.1,0.0,0.0,0.0,10.8,0.0,1112.0,1140.0,0.0,0.02,4.995,70.85,0.0,0.0,0.0,7.7,541.3,42.47,14.1899995804,0.0,0.0,8.4,-0.4,0.585,5.43,50.0,,0.0,14.07,0.0,0.0,50.8,1041.38,-0.1,0.0,36.51,4.3,0.50965,,,0.49,19.44,0.0,0.0,0.0,,0.0,0.0
2024-12-02 05:05:00,0.0,8.3,,0.0,7.084,0.0,,4.09,3.0,0.0,10.77,0.0,3.35424,0.0,0.0,0,6.8,14.87,0.0,0.0,,0.2,1.36,0.0,0.1,0.0,0.0,0.0,13.3,0.0,1130.0,1149.38,0.0,0.02,4.905,64.74,0.0,0.0,0.0,8.1,498.0,43.07,168.75,0.0,0.0,7.2,-0.4,0.585,6.22,56.69,,0.0,17.102,0.0,0.0,51.4,1048.03,-0.1,0.0,33.58,3.9,0.61341,,,0.9,17.46,0.0,0.0,0.0,,0.0,0.0
2024-12-02 05:10:00,0.0,8.4,,0.17,6.105,0.0,,11.01,3.4,0.0,10.85,0.0,4.43597,0.0,0.0,0,6.8,10.55,0.0,0.0,,0.3,2.27,0.0,0.1,0.0,0.2,0.0,15.4,0.0,1112.0,1138.12,0.0,0.02,4.59,67.75,0.0,0.0,0.0,8.8,581.4,43.5,193.289993286,0.0,1.55,7.8,-0.3,0.72,5.9,57.8,,0.0,15.672,0.0,0.0,50.8,1033.22,-0.1,0.0,33.67,3.4,0.0,,,1.72,16.42,0.0,0.0,0.0,,0.0,0.0
2024-12-02 05:15:00,0.0,9.2,,0.37,5.894,0.0,,14.07,3.3,0.06,10.8,0.0,5.37395,0.0,0.0,0,7.2,9.51,0.0,0.0,,0.5,3.84,0.0,0.1,0.0,0.3,0.0,15.9,0.0,1108.0,1137.38,0.0,0.02,4.5,65.85,0.0,0.0,0.0,10.9,578.9,52.15,182.070007324,0.0,3.16,8.5,-0.4,0.585,5.83,63.07,,0.0,14.94,0.0,0.0,50.7,1037.12,-0.1,0.12,34.2,2.7,0.4181,,,3.07,15.92,0.0,0.0,0.0,,0.0,0.0
2024-12-02 05:20:00,0.0,9.4,,0.69,4.944,0.0,,16.32,3.3,0.0,10.89,0.0,6.39565,0.0,0.0,0,7.2,12.69,0.0,0.0,,1.0,6.07,0.0,0.1,0.0,0.6,0.91936,15.0,0.0,1124.0,1148.25,0.0,0.02,5.01,65.49,0.0,0.0,0.0,11.5,576.4,56.37,208.38999939,0.0,5.73,10.5,-0.4,0.585,6.36,59.65,,0.0,12.415,0.2,0.0,51.4,1041.41,-0.1,0.28,34.4,2.0,0.44862,,,4.86,15.18,0.0,0.0,0.0,,0.0,0.0
2024-12-02 05:25:00,0.0,11.9,,1.15,3.571,0.0,,16.53,3.8,0.0,10.79,0.0,8.03456,0.0,0.0,0,7.3,15.29,0.0,0.0,,1.7,9.37,0.0,0.1,0.0,1.2,2.27741,16.3,0.0,1106.0,1141.88,0.0,0.02,5.52,61.74,0.0,0.01,0.0,13.4,496.0,58.62,299.679992676,0.0,9.3,10.4,-0.4,0.585,8.26,60.22,,0.0,13.026,1.3,0.0,50.7,1036.09,-0.1,0.66,36.49,1.9,0.0,,,7.59,17.32,0.0,0.0,0.0,,0.05,0.0
2024-12-02 05:30:00,0.0,14.9,,2.09,3.262,0.0,,15.95,4.2,0.0,10.82,0.0,9.09363,0.0,0.0,0,7.3,17.32,0.0,0.0,,2.8,12.59,0.0,0.1,0.0,2.3,5.03166,17.0,0.0,1109.0,1141.88,0.0,0.02,4.89,60.07,0.0,0.0,0.0,17.8,479.8,61.1,248.86000061,0.0,14.66,10.9,-0.4,0.585,7.79,67.47,,0.0,13.42,2.8,0.0,50.7,1039.75,-0.1,1.17,35.58,1.8,0.0,,,11.0,19.58,0.0,0.0,0.0,,0.2,0.0
2024-12-02 05:35:00,0.0,13.2,,3.37,2.995,0.0,,15.2,5.2,0.0,10.81,0.0,11.5799,0.0,0.0,0,7.3,22.63,0.0,0.0,,4.4,16.03,0.0,0.1,0.0,3.9,9.3576,17.6,0.0,1107.0,1140.38,0.0,0.02,4.38,60.1,0.0,0.0,0.0,20.1,415.0,63.24,325.940002441,0.0,19.63,11.9,-0.4,0.72,9.06,73.92,,0.0,13.741,5.2,0.0,33.6,1036.12,-0.1,1.82,37.0,1.9,0.0,,,14.71,27.64,0.0,0.0,0.0,,0.4,0.0
2024-12-02 05:40:00,0.0,14.9,,5.1,3.207,0.0,,14.88,5.8,0.0,10.84,0.0,12.3817,0.0,0.0,0,7.3,24.03,0.0,0.0,,6.3,21.39,0.0,0.1,0.0,6.1,15.5757,17.4,0.0,1119.0,1141.88,0.0,0.02,4.995,57.9,0.0,0.42,0.0,19.8,320.1,69.31,305.260009766,0.0,25.29,12.3,-0.2,0.585,9.52,79.42,,0.0,13.906,8.4,0.0,33.8,1039.97,-0.1,2.62,36.4,1.9,0.0,,,19.01,28.42,18.31,0.0,0.0,,0.51,0.0
2024-12-02 05:45:00,0.0,14.0,,7.48,3.298,0.0,,14.27,6.8,0.15,10.79,0.0,12.0417,0.0,0.0,0,7.3,22.04,0.0,0.0,,8.4,25.78,0.0,0.1,0.0,9.1,23.106,19.0,0.0,1107.0,1137.38,0.0,0.02,4.8,55.63,0.0,1.17,0.0,22.0,223.7,74.01,352.640014648,0.0,31.06,11.7,-0.2,0.585,9.52,85.59,,0.0,13.563,12.4,0.0,33.6,1034.62,-0.1,5.73,33.76,1.5,0.0,,,23.58,24.86,23.08,0.0,0.0,,0.77,0.0
2024-12-02 05:50:00,0.0,15.1,,9.99,3.725,0.0,,14.83,7.3,0.31,10.77,0.0,12.9367,0.0,0.0,0,7.3,23.55,0.0,0.0,,10.7,30.81,0.0,0.1,0.0,12.8,31.5366,20.2,0.0,1112.0,1136.25,0.0,0.02,4.485,50.78,0.0,1.98,0.0,21.9,176.0,77.24,386.279998779,0.0,37.01,13.0,-0.3,0.585,9.98,90.61,,0.0,12.892,16.9,0.0,33.9,1038.69,-0.1,8.47,31.97,1.1,0.47303,,,28.35,19.32,30.33,0.0,0.0,,1.06,0.0
2024-12-02 05:55:00,0.0,17.3,,13.1,4.003,0.0,,13.97,7.2,0.0,10.89,0.0,12.9843,0.0,0.0,0,7.3,24.15,0.0,0.0,,13.2,33.41,0.0,0.1,0.0,16.8,44.0642,20.7,0.0,1121.0,1140.75,0.0,0.02,4.365,50.31,0.0,2.85,0.0,24.1,109.2,75.33,381.579986572,0.0,43.4,13.4,-0.2,0.585,11.57,103.77,,0.0,15.574,22.0,0.0,33.9,1039.12,-0.1,9.27,32.28,0.9,1.19326,,,33.31,21.94,34.87,0.0,0.0,,1.35,0.0
2024-12-02 06:00:00,0.0,16.2,,16.16,2.859,1.53506,,13.44,7.5,0.0,10.75,0.0,12.7488,0.0,0.0,0,7.3,24.9,0.0,0.0,,15.8,38.53,0.0,0.1,0.0,21.2,53.4409,21.1,0.0,1115.0,1134.75,0.0,0.02,4.275,48.64,0.0,3.56,0.0,26.5,81.3,73.0,437.980010986,0.0,49.9,11.3,-0.3,0.585,9.03,109.14,,0.0,18.563,27.2,0.0,33.9,1038.03,-0.1,13.96,33.6,0.8,2.04776,,,38.38,20.52,41.55,0.0,0.0,,1.64,0.0
2024-12-02 06:05:00,0.0,16.6,,19.64,1.749,2.78019,,13.99,5.9,0.28,10.93,0.0,13.9909,0.0,0.0,0,7.3,27.07,0.0,0.0,,18.4,43.93,0.0,0.1,0.0,25.9,67.0291,20.1,0.0,1123.0,1140.75,0.0,0.02,5.22,49.47,0.0,3.19,0.0,28.7,58.1,71.21,412.130004883,0.0,56.3,11.9,-0.3,0.585,7.6,112.42,,0.0,21.549,31.4,0.0,34.1,1039.41,-0.2,14.93,32.25,0.6,2.20035,,,43.82,18.84,46.26,0.0,0.0,,1.92,0.0
2024-12-02 06:10:00,0.0,19.1,,23.03,1.187,3.27459,,15.5,4.1,0.66,10.92,0.0,14.6463,0.0,0.0,0,7.3,26.65,0.0,0.0,,21.0,50.44,0.0,0.1,0.0,30.7,79.0837,19.8,0.0,1131.0,1146.75,0.0,0.02,5.415,42.21,0.0,3.29,0.0,27.8,26.9,72.6,396.059997559,0.0,62.92,10.9,-0.2,0.585,7.54,113.32,,0.0,22.534,38.1,0.0,34.5,1042.31,-0.2,19.46,31.95,0.2,2.43229,,,49.28,15.44,53.55,0.0,0.0,,2.1,0.0
2024-12-02 06:15:00,0.0,18.1,,26.72,1.091,3.89715,,15.5,4.6,0.87,10.95,0.0,15.8367,0.0,0.0,0,7.3,22.88,0.0,0.0,,23.7,56.22,0.0,0.1,0.0,35.6,90.9781,19.4,0.0,1116.0,1140.0,0.0,0.02,5.325,39.21,0.0,4.06,0.0,31.9,96.1,72.25,407.890014648,0.0,64.89,9.0,-0.3,0.72,6.73,108.69,,0.0,24.7,42.8,0.0,33.9,1036.22,-0.1,18.44,31.09,0.0,2.03555,,,54.76,12.4,58.73,0.0,0.0,,2.46,0.0
2024-12-02 06:20:00,0.0,17.5,,30.46,0.915,4.56245,,16.05,5.0,1.07,10.98,0.0,15.2305,0.0,0.0,0,7.3,24.56,0.0,0.0,,26.3,61.69,0.0,0.1,0.0,40.4,103.147,20.3,0.0,1126.0,1142.62,0.0,0.02,5.31,37.38,0.0,4.67,0.0,33.1,75.2,72.46,408.089996338,0.0,65.05,10.1,-0.2,0.585,6.63,104.97,,0.0,27.733,49.7,0.0,34.2,1037.94,-0.2,27.34,32.52,0.0,2.42618,,,60.24,11.82,64.14,0.0,0.0,,2.71,0.0
2024-12-02 06:25:00,0.0,18.2,,33.92,1.157,6.05783,,17.2,4.9,1.6,10.79,0.0,17.5186,0.0,0.0,0,7.3,25.53,0.0,0.0,,28.9,67.13,0.0,0.1,0.0,45.1,113.226,20.2,0.0,1116.0,1138.12,0.0,0.02,3.99,36.52,0.0,3.17,0.0,33.5,111.8,74.23,338.149993896,0.0,64.95,9.4,-0.2,0.585,6.07,102.69,,0.0,29.627,54.9,0.0,33.9,1036.78,-0.1,34.8,33.99,-0.1,2.65202,,,65.56,14.52,66.22,0.0,0.0,,2.95,0.0
2024-12-02 06:30:00,0.0,22.6,,37.64,2.068,6.71092,,18.94,4.5,1.5,10.85,0.0,19.7263,0.0,0.0,0,7.3,26.62,0.0,0.0,,31.3,72.39,0.0,0.1,0.0,49.9,127.325,21.6,0.0,1114.0,1139.25,0.0,0.02,3.975,36.57,0.0,2.96,0.0,29.6,105.0,77.26,211.630004883,0.0,64.99,7.4,-0.3,0.585,7.05,97.28,,0.0,29.123,57.2,0.0,33.8,1020.81,-0.2,40.26,38.29,0.0,2.34073,,,71.33,17.32,67.82,0.0,0.0,,3.24,0.0
2024-12-02 06:35:00,0.0,26.5,,32.51,2.423,6.87572,,21.42,4.3,2.04,10.98,0.0,19.5697,0.0,0.0,0,7.3,30.7,0.0,0.0,,33.9,76.91,0.0,0.1,0.0,54.5,139.128,21.2,0.0,1129.0,1146.0,0.0,0.02,3.45,29.97,0.0,2.74,0.0,27.0,3.7,98.87,204.570007324,0.0,65.03,5.3,-0.2,0.585,8.26,93.36,,0.0,27.932,35.6,0.0,34.2,1035.59,-0.1,43.28,38.84,-0.1,2.71305,,,76.48,17.8,69.41,0.0,0.0,,3.5,0.0
2024-12-02 06:40:00,0.0,25.9,,10.98,2.485,6.24704,,23.77,4.6,1.99,10.88,0.0,20.0632,0.0,0.0,0,7.3,40.55,0.0,0.0,,36.4,81.56,0.0,0.1,0.0,59.4,147.742,20.7,0.0,1127.0,1141.12,0.0,0.02,3.135,27.45,0.0,2.27,0.0,25.7,16.3,107.4,277.570007324,0.0,64.94,5.2,-0.2,0.585,10.12,93.22,,0.0,26.591,12.8,0.0,34.1,1032.16,-0.2,47.38,37.19,0.0,2.05386,,,81.93,16.16,70.64,0.29,0.0,,3.68,0.0
2024-12-02 06:45:00,0.0,25.2,,5.91,1.813,6.54612,,23.91,5.0,2.29,10.89,0.0,20.7329,0.0,0.0,0,7.3,53.77,0.0,0.0,,38.6,86.52,0.0,0.1,0.0,63.5,159.308,20.0,0.0,1124.0,1119.75,0.0,0.02,2.715,19.21,0.0,2.53,0.0,24.0,60.1,114.95,223.289993286,0.0,65.04,4.5,-0.3,0.585,10.8,92.97,,0.0,26.08,6.2,0.0,33.9,1004.97,-0.2,53.14,37.78,-0.1,1.7792,,,86.81,16.66,71.89,0.0,0.0,,3.74,0.0
2024-12-02 06:50:00,0.0,26.7,,0.49,1.137,6.91234,,22.83,5.6,3.33,11.04,0.0,18.0357,0.0,0.0,0,7.3,63.76,0.0,0.0,,40.5,91.41,0.0,0.1,0.0,68.3,170.493,18.0,0.0,1130.0,1131.38,0.0,0.02,3.135,15.88,0.0,2.35,0.0,23.4,60.8,119.28,193.539993286,0.0,64.93,3.6,-0.2,0.585,12.02,89.78,,0.0,26.797,0.6,0.0,34.1,985.125,-0.2,57.16,32.87,0.0,1.65103,,,92.39,17.02,72.95,0.0,0.0,,3.8,0.0
2024-12-02 06:55:00,0.0,24.7,,0.51,0.475,9.35988,,22.3,5.2,2.76,10.93,0.0,18.8703,0.0,0.0,0,7.3,70.88,0.04,0.0,,41.7,95.93,0.0,0.1,0.0,61.0,180.098,15.9,0.0,1121.0,1138.12,0.0,0.02,2.625,13.31,0.0,1.38,0.0,19.1,60.4,109.02,137.25,0.0,64.94,2.0,-0.4,0.585,11.93,84.9,,0.0,27.183,0.1,0.0,33.9,997.906,-0.2,54.49,38.88,0.0,1.6022,,,96.98,19.42,74.02,0.0,0.0,,3.87,0.0
2024-12-02 07:00:00,0.0,23.0,,0.47,0.07,8.10254,,21.49,4.9,2.66,10.83,0.0,17.1663,0.0,0.0,0,7.3,70.42,0.04,0.0,,42.5,100.71,0.0,0.1,0.0,52.2,190.269,14.9,0.0,1118.0,1079.62,0.0,0.02,2.085,13.81,0.0,1.16,0.0,17.9,59.8,111.1,220.740005493,0.0,65.0,1.5,-0.4,0.585,9.33,86.24,,0.0,29.0,0.2,0.0,33.9,971.25,-0.2,44.32,34.66,0.0,1.02235,,,99.78,18.24,75.06,0.0,0.0,,3.94,0.0
2024-12-02 07:05:00,0.0,22.2,,0.49,0.0,7.59594,,21.06,5.2,2.31,10.93,0.0,15.3385,0.0,0.0,0,7.3,69.69,0.04,0.0,,43.2,103.83,0.0,0.1,0.0,56.6,193.587,12.4,0.0,1123.0,1128.75,0.0,0.02,1.56,14.06,0.0,1.81,0.0,16.3,55.5,110.05,116.349998474,0.0,64.98,0.5,-0.2,0.585,7.99,81.54,,0.0,28.374,0.1,0.0,34.0,958.594,-0.1,50.97,36.65,0.0,1.11391,,,101.93,18.08,76.1,0.0,0.0,,3.99,0.0
2024-12-02 07:10:00,0.0,20.7,,0.5,0.067,9.02419,,20.12,3.8,3.59,10.85,0.0,15.403,0.0,0.0,0,7.3,63.06,0.04,0.0,,43.9,105.37,0.0,0.1,0.0,51.3,195.922,11.4,0.0,1117.0,1132.12,0.0,0.02,1.455,17.9,0.0,2.13,0.0,17.1,-0.2,108.0,128.5,0.0,64.98,0.6,-0.2,0.585,7.96,76.94,,0.0,26.352,0.1,0.0,33.9,944.594,-0.2,46.17,29.59,0.0,1.68154,,,102.06,17.0,76.03,0.0,0.0,,4.06,0.0
2024-12-02 07:15:00,0.0,19.3,,0.51,0.0,7.19921,,19.25,0.0,3.55,10.96,0.0,15.0456,0.0,0.0,0,7.3,54.77,0.04,0.0,,44.6,106.37,0.0,0.1,0.0,48.4,198.455,8.7,0.0,1111.0,1083.38,0.0,0.02,1.56,18.74,0.0,4.32,0.0,17.6,-0.3,99.39,78.3099975586,0.0,65.02,0.8,-0.2,0.585,7.4,72.19,,0.0,22.566,0.1,0.0,33.7,925.688,-0.2,43.58,24.31,0.0,1.64492,,,102.05,14.76,76.01,0.0,0.0,,4.11,0.0
2024-12-02 07:20:00,0.0,20.3,,0.49,0.084,5.81979,,16.7,4.9,3.71,0.57,0.0,15.402,0.0,0.0,0,7.3,45.7,0.04,0.0,,45.1,106.97,0.0,0.1,0.0,54.3,199.928,7.3,0.0,1120.0,1119.75,0.0,0.02,1.32,15.04,0.0,5.26,0.0,15.2,0.0,88.26,55.1800003052,0.0,64.99,1.4,-0.2,0.585,8.27,61.76,,0.0,20.655,0.1,0.0,8.9,918.969,-0.2,48.91,26.86,0.0,0.90028,,,102.03,13.94,76.03,0.0,0.0,,4.16,0.0
2024-12-02 07:25:00,0.0,24.5,,0.51,0.0,4.40375,,15.29,7.4,4.95,-0.01,0.0,14.2336,0.0,0.0,0,7.1,40.07,0.04,0.0,,45.6,107.3,0.0,0.1,0.0,49.1,199.973,7.0,0.0,1128.0,1084.5,0.0,0.02,1.005,13.91,0.0,5.6,0.0,15.8,0.0,85.48,130.289993286,0.0,65.1,2.0,-0.2,0.585,8.35,52.84,,0.0,20.631,0.1,0.0,0.0,906.812,-0.2,44.23,28.98,0.0,0.72938,,,102.03,13.82,76.0,0.0,0.0,,4.21,0.0
2024-12-02 07:30:00,0.0,23.6,,0.46,0.0,3.41497,,14.48,8.8,5.0,-0.01,0.0,13.7917,0.0,0.0,0,6.1,39.3,0.04,0.0,,46.1,107.71,0.0,0.1,0.0,70.4,197.929,8.5,0.0,1110.0,1097.62,0.0,0.02,0.9,12.53,0.0,6.26,0.0,15.7,0.0,80.3,49.6199989319,0.0,65.03,1.8,-0.2,0.585,7.26,50.96,,0.0,22.418,0.1,0.0,0.0,895.469,-0.2,63.52,30.97,0.0,0.74769,,,102.08,13.54,75.97,0.0,0.0,,4.26,0.0
2024-12-02 07:35:00,0.0,20.7,,0.49,0.0,3.23186,,13.15,10.4,3.67,-0.01,0.0,12.886,0.0,0.0,0,6.8,33.57,0.04,0.0,,46.6,108.09,0.0,0.1,0.0,65.0,198.295,10.1,0.0,1106.0,1057.88,0.0,0.02,0.69,15.89,0.0,5.96,0.0,15.0,0.0,81.91,209.279998779,0.0,64.97,0.9,-0.2,0.585,6.18,47.64,,0.0,22.657,0.1,0.0,0.0,862.875,-0.2,58.58,30.61,0.0,0.86976,,,102.02,13.4,75.99,0.0,0.0,,4.3,0.0
