SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-02-12 15:55:00,0.0,25.1,0.0,62.71,1.514,37.9675,3.31,57.18,5.6,28.14,10.51,16.72,26.6752,173.8,0.0,0,0.0,87.78,60.44,20.39,0.0,21.9,104.39,0.0,0.0,0.1,85.6,85.8892,11.0,0.0,2130.0,1131.95,54.0988,160.135,9.3,95.25,233.0,8.02,71.4667,14.3,683.9,60.66,407.429992676,240.0,87.26,9.6,9.0,0.72,17.76,170.59,33.7,0.0,46.233,81.8,74.08,11.9,646.514,4.2,42.72,52.75,1.7,22.0981,0.0,0.0,33.82
2024-02-12 16:00:00,0.0,41.9,0.0,51.93,1.357,31.223,2.15,48.29,4.1,10.06,18.36,16.76,32.0614,176.5,0.0,0,0.0,123.13,60.36,9.05,0.0,16.6,57.91,0.0,0.0,0.1,85.5,64.4274,8.1,0.0,2116.0,1124.81,62.3986,157.98,8.085,71.86,234.0,10.21,54.0956,22.8,881.7,66.23,417.489990234,253.5,76.06,9.2,8.5,0.72,28.56,166.28,17.5,0.0,45.889,78.8,68.51,11.7,648.49,4.1,39.51,46.64,1.8,22.5071,0.0,0.0,71.98
2024-02-12 16:05:00,0.0,28.4,0.0,53.46,1.518,29.6483,0.0,62.95,6.6,22.85,24.5,16.72,21.4037,176.2,-0.3,0,0.0,112.1,60.44,14.92,0.0,23.3,85.08,0.0,0.0,0.1,80.4,57.454,8.6,0.0,2133.0,1124.81,64.7985,221.95,10.14,77.66,236.0,9.84,58.7756,12.9,779.3,73.18,363.600006104,268.5,86.33,8.3,8.8,0.72,26.7,188.22,17.6,0.0,51.277,79.9,57.33,47.7,645.667,3.8,36.99,42.69,2.9,19.3393,0.0,0.0,71.42
2024-02-12 16:10:00,0.0,35.3,0.0,53.09,1.849,40.2503,0.0,47.93,8.4,19.39,24.51,16.71,21.8501,175.8,-0.24,0,0.0,128.37,60.24,21.91,0.0,48.7,106.37,0.0,0.0,0.1,80.1,65.9686,11.8,0.0,2163.0,1130.07,59.5986,218.655,9.36,63.07,236.0,9.42,57.7792,15.1,789.6,71.56,236.649993896,282.75,76.79,7.8,8.3,0.72,31.73,158.65,11.1,0.0,42.005,76.8,81.01,47.9,649.054,4.3,21.03,41.06,2.4,23.2883,0.0,0.0,71.04
2024-02-12 16:15:00,0.0,53.2,0.0,71.44,1.11,40.2014,0.45,53.97,7.4,21.32,24.81,16.55,14.9903,175.9,-0.18,0,0.0,108.18,60.32,20.04,0.0,49.1,110.0,0.0,0.0,0.1,80.0,114.172,6.6,0.0,2195.0,1133.46,62.5985,230.21,6.255,50.45,236.0,12.34,51.4939,26.7,757.0,54.45,307.929992676,301.875,74.94,6.0,8.0,0.72,23.58,128.16,12.6,0.0,44.852,76.1,79.35,48.3,656.111,4.6,26.62,33.58,3.5,22.0127,0.0,0.005,71.05
2024-02-12 16:20:00,0.0,46.8,0.0,67.23,0.544,35.9777,0.0,60.78,10.8,17.72,24.53,16.53,19.0515,176.1,1.74,0,0.0,101.84,60.32,27.61,0.0,44.6,109.1,0.0,0.0,0.1,80.3,180.304,5.7,0.0,2176.0,1128.19,62.1986,279.655,7.02,61.99,234.0,13.89,52.3515,25.9,883.0,71.54,116.660003662,312.75,79.06,4.4,7.4,0.72,23.79,141.38,0.0,0.0,53.309,62.6,78.73,47.9,643.973,4.3,45.67,44.76,3.9,24.0085,0.4,0.0,71.02
2024-02-12 16:25:00,0.0,39.9,0.0,63.24,0.624,33.048,0.0,42.92,13.5,24.81,24.63,16.46,15.2202,176.8,38.82,0,0.0,105.57,60.24,10.24,0.0,48.1,108.25,0.0,0.0,0.1,80.3,170.966,13.2,0.0,2185.0,1128.95,62.9986,279.745,8.235,70.09,234.0,20.48,62.6179,23.5,1002.1,75.91,26.1599998474,328.125,56.5,2.4,7.6,0.72,29.19,155.75,0.0,0.0,47.176,61.4,77.64,47.9,639.457,4.0,49.2,64.4,1.9,22.8183,0.0,0.0,71.04
2024-02-12 16:30:00,0.0,39.6,0.0,44.46,0.781,30.1549,0.0,38.41,5.6,23.31,24.56,16.49,22.2095,176.0,66.66,0,0.0,93.13,60.4,16.68,0.0,47.4,107.5,0.0,0.0,0.1,79.7,144.087,10.7,0.0,2165.0,1119.55,58.1987,277.385,5.865,58.85,235.0,21.45,54.8158,25.7,1034.0,65.43,39.5600013733,342.375,69.52,4.7,7.6,0.72,30.62,142.0,0.0,0.0,35.963,51.3,58.43,47.3,638.046,3.6,48.27,48.73,4.3,19.2843,0.0,2.175,71.05
2024-02-12 16:35:00,0.0,38.3,0.0,54.19,1.022,34.9462,0.0,32.76,6.8,14.46,24.61,16.42,20.6838,175.7,67.5,0,0.0,90.19,60.44,30.69,0.0,42.2,103.98,0.0,0.0,0.1,78.8,107.58,10.2,0.0,2161.0,1117.29,67.3985,277.97,6.825,58.79,230.0,21.87,48.3032,17.5,1039.2,65.76,165.300003052,356.25,70.66,8.6,6.4,0.72,14.82,128.53,0.0,0.0,35.753,77.0,75.21,47.5,636.352,3.3,47.47,37.0,3.6,20.4318,0.0,1.868,71.08
2024-02-12 16:40:00,0.0,37.7,0.0,39.8,1.837,28.6412,0.0,35.43,5.3,13.57,24.8,16.49,21.2664,176.1,67.26,0,0.0,83.4,60.36,27.73,0.04705,41.7,94.42,0.0,0.0,0.1,78.0,71.7975,11.9,0.0,2195.0,1127.82,60.6986,280.52,10.575,46.47,257.0,24.95,52.2797,21.1,1056.5,62.76,94.3899993896,395.25,66.07,7.5,5.5,0.72,17.87,123.57,1.3,0.0,33.772,82.1,75.53,48.1,641.151,3.0,46.05,37.67,2.5,13.9986,0.0,0.319,70.43
2024-02-12 16:45:00,0.0,38.7,0.0,54.02,1.761,23.27,0.0,44.38,6.8,20.03,24.64,16.51,27.4186,176.0,67.26,0,0.0,90.57,60.12,17.24,0.0,46.5,103.5,0.0,0.0,0.1,81.7,88.4375,9.8,0.0,2176.0,1124.81,60.6986,279.22,10.185,37.21,309.0,23.14,57.1978,21.9,1043.9,58.37,120.949996948,405.0,83.02,5.3,4.6,0.72,18.36,120.82,8.4,0.0,46.98,80.5,63.83,47.9,638.892,3.3,41.63,34.07,3.3,13.9254,0.0,0.0,71.04
2024-02-12 16:50:00,0.0,38.7,0.0,30.79,1.281,17.2824,0.0,44.23,7.2,36.97,24.83,16.3,21.9218,176.3,66.78,0,0.0,77.24,60.4,20.49,0.0,43.6,98.49,0.0,0.0,0.1,80.8,37.1443,7.1,0.0,2193.0,1127.07,51.3988,280.46,7.995,27.21,374.0,22.95,50.9323,17.5,1056.9,45.62,154.36000061,413.625,77.63,6.2,3.7,0.72,13.3,136.79,9.9,0.0,42.618,79.3,66.06,48.5,643.973,3.3,25.85,38.62,1.9,15.5184,0.0,0.0,71.07
2024-02-12 16:55:00,16.4,37.2,0.0,31.21,2.269,18.7778,0.13,56.48,2.2,20.85,24.76,16.1,16.0507,176.5,67.38,0,0.0,85.21,60.4,20.3,0.0,44.4,102.14,0.0,0.0,0.1,80.9,181.624,4.9,0.0,2196.0,1128.19,51.6988,280.16,6.555,31.59,437.0,25.68,44.1816,14.3,1057.5,61.39,0.0,425.625,79.28,4.4,3.1,0.72,5.56,137.8,19.5,0.0,38.639,79.1,64.72,47.9,639.457,4.0,32.74,40.36,2.0,14.078,0.0,0.005,71.05
2024-02-12 17:00:00,16.15,43.5,0.0,16.61,3.349,16.5255,0.01,54.82,9.0,26.36,24.81,16.01,16.1812,176.2,66.9,0,0.0,106.21,60.48,8.5,0.0,44.3,100.43,0.0,35.3,0.1,75.5,181.121,7.5,0.0,2197.0,1127.82,43.799,281.505,4.875,28.67,493.0,25.05,48.204,10.3,1063.1,58.6,0.0,430.125,77.82,3.5,2.4,0.72,9.61,137.21,5.3,0.0,38.811,78.5,52.9,48.3,636.917,3.7,64.3,37.35,1.1,15.0912,0.0,0.165,71.04
2024-02-12 17:05:00,16.2,44.2,0.0,21.69,4.512,15.2316,0.0,54.28,10.0,20.93,24.68,15.5,20.3387,175.5,67.5,0,0.0,112.81,60.48,8.85,0.0,16.9,99.56,0.0,43.2,0.1,74.9,113.432,9.3,0.0,2168.0,1121.05,40.1991,278.93,4.38,29.19,496.0,24.73,52.1928,8.7,1041.4,58.26,0.0,419.625,75.5,0.3,2.4,0.72,11.27,140.5,17.5,0.0,31.929,77.1,64.87,55.5,636.916,3.1,61.51,28.79,0.9,17.4228,0.0,2.488,71.04
2024-02-12 17:10:00,16.95,36.7,0.0,39.75,6.347,12.1553,0.0,49.29,7.9,24.17,24.91,15.29,23.0779,175.5,67.5,0,0.0,103.52,60.28,6.5,0.0204,3.2,96.8,0.0,99.3,0.1,74.1,96.6316,5.1,0.0,2196.0,1128.95,38.3991,281.71,4.29,28.29,497.0,26.04,48.1613,9.7,1064.5,55.72,0.0,415.875,75.04,0.0,2.4,0.72,13.72,156.02,8.4,0.0,32.08,75.7,58.22,56.4,640.304,3.3,27.49,30.3,0.4,23.5569,0.3,0.275,70.91
2024-02-12 17:15:00,17.35,47.4,0.0,42.7,7.556,27.7256,2.77,48.88,3.6,19.06,24.96,14.59,18.3009,176.2,67.44,0,0.0,89.33,60.4,3.11,0.17966,4.0,92.29,0.0,137.0,0.1,73.4,88.6664,5.1,0.0,2196.0,1133.83,31.4993,284.275,4.5,30.69,498.0,27.03,47.7309,12.1,1065.8,57.18,0.0,416.625,73.88,0.8,1.8,0.72,13.71,137.3,2.3,0.0,37.696,74.7,48.14,56.7,647.361,2.7,31.32,30.28,0.8,27.7073,0.0,1.214,69.66
2024-02-12 17:20:00,15.05,37.7,0.0,37.27,8.458,33.3654,0.0,44.77,7.2,25.53,24.8,14.96,13.6161,176.4,66.96,0,0.0,72.37,60.52,3.56,0.0,40.1,88.11,0.0,134.4,0.1,72.8,144.728,12.0,0.0,2170.0,1119.92,32.3993,277.67,7.35,35.54,489.0,28.81,46.0921,9.7,1033.7,54.01,0.0,429.75,72.46,0.2,0.6,0.72,16.58,131.67,29.6,0.0,32.342,73.8,54.47,55.4,644.256,2.4,60.21,24.0,0.8,24.3442,0.0,0.0,68.45
2024-02-12 17:25:00,18.575,39.5,0.0,35.37,7.575,43.2593,0.77,46.98,9.6,21.25,25.06,14.51,11.4017,176.2,67.56,0,0.0,76.31,60.28,6.94,0.62223,22.8,84.14,0.0,133.7,29.4,71.9,136.801,7.3,0.0,2200.0,1135.71,29.7993,284.945,7.005,38.06,501.0,25.18,47.737,13.2,1070.5,44.33,0.0,466.5,70.91,3.3,0.9,0.72,13.14,139.08,32.9,0.0,25.353,72.7,52.3,57.1,654.982,1.7,58.65,18.08,0.2,22.7268,2.0,1.0,65.53
2024-02-12 17:30:00,17.95,42.9,0.0,39.33,6.042,43.2837,0.67,48.33,8.6,17.26,25.0,14.32,10.6179,176.4,67.62,0,0.0,82.16,60.4,7.61,0.39778,8.4,80.18,0.0,133.5,41.9,71.0,66.9223,4.8,0.0,2197.0,1133.83,26.8994,285.635,5.325,39.69,502.0,22.12,42.8724,10.3,1077.2,43.89,0.0,480.0,69.65,3.5,0.8,0.72,13.06,106.95,38.4,0.0,26.604,71.7,49.25,57.1,656.394,1.4,57.2,16.9,0.2,19.4064,0.0,2.285,61.91
2024-02-12 17:35:00,56.775,34.5,22.37,17.64,5.331,36.7895,0.0,43.29,9.4,14.5,24.92,14.1,20.7493,176.2,66.96,0,0.0,94.07,60.4,7.63,3.60882,3.5,74.87,0.0,132.5,62.8,69.0,156.615,6.2,0.0,2170.0,1119.92,27.5994,277.56,4.47,32.9,497.0,18.67,38.0688,5.5,1037.4,42.19,0.0,474.75,66.77,4.8,1.0,0.72,14.64,104.11,21.5,0.0,30.525,70.2,46.3,63.5,644.256,1.0,55.85,15.26,0.1,24.5518,133.3,3.56,58.36
2024-02-12 17:40:00,79.75,23.4,19.36,14.42,5.4,36.3561,0.0,35.0,7.6,15.85,24.94,13.54,17.1243,175.7,67.2,0,0.0,108.24,60.36,6.97,2.7611,20.6,70.73,0.0,136.0,69.8,66.3,162.2,12.9,0.0,2168.0,1122.93,26.9994,278.16,4.605,35.95,499.0,18.06,32.5724,5.5,1039.3,25.76,0.0,482.625,65.81,4.2,0.4,0.72,16.63,129.69,43.6,0.0,29.337,69.3,43.21,63.5,647.643,0.7,53.83,10.6,0.0,22.5071,37.0,2.939,54.35
2024-02-12 17:45:00,80.3,28.4,23.7,21.19,5.381,32.4254,0.0,42.59,5.6,12.06,24.96,12.55,17.1018,176.3,67.32,0,0.0,112.61,60.32,8.54,4.70992,37.6,64.74,0.0,135.8,66.6,59.7,110.609,12.5,0.0,2172.0,1124.81,26.3994,279.405,4.275,37.28,514.0,20.27,28.0373,9.5,1043.6,30.34,0.0,483.75,63.96,6.3,0.4,0.72,11.39,136.6,44.7,0.0,23.94,67.7,39.85,63.8,652.442,0.4,9.47,11.46,0.0,24.0635,122.9,3.757,50.44
2024-02-12 17:50:00,109.025,31.7,12.89,18.86,5.508,32.7123,0.0,34.87,5.7,19.33,24.92,11.7,16.3917,175.9,67.08,0,0.0,111.89,60.36,9.81,2.06365,34.0,59.68,0.0,136.0,68.4,49.5,93.9536,5.8,0.0,2169.0,1119.92,25.7994,278.825,4.515,36.46,514.0,18.15,14.4429,8.7,1039.4,34.47,0.0,482.25,61.54,4.8,0.1,0.72,9.87,129.85,42.7,0.0,24.173,65.7,36.41,63.5,644.538,0.2,11.95,13.9,-0.1,19.9863,101.3,0.093,46.1
2024-02-12 17:55:00,111.075,30.6,24.05,17.03,4.717,28.336,8.85,32.82,9.2,16.65,25.18,10.91,14.6724,176.0,68.22,0,0.0,114.63,60.36,12.09,4.92528,3.4,54.02,0.0,138.1,87.7,52.9,137.015,5.1,0.0,2195.0,1128.57,25.1994,281.28,3.3,32.69,517.0,19.21,5.25376,6.9,1064.3,24.09,0.0,486.0,57.66,6.1,0.4,0.72,11.16,127.73,47.6,0.0,21.337,63.4,33.34,64.2,656.111,0.2,40.61,6.19,0.0,20.5234,132.0,3.834,42.09
2024-02-12 18:00:00,109.85,30.8,24.11,15.95,4.334,28.2383,9.0,33.4,10.5,17.44,25.03,10.02,14.9412,176.4,67.08,0,0.0,111.9,60.4,9.5,4.7861,6.3,48.22,0.0,139.6,122.2,52.8,76.1082,4.5,0.0,2174.0,1124.06,24.3994,296.205,3.09,31.95,515.0,21.33,2.5193,7.6,1035.2,21.69,0.0,482.625,53.46,6.6,0.6,0.72,11.73,113.47,44.6,30.9102,19.832,59.7,29.91,63.5,648.772,0.0,42.74,3.18,0.3,20.56,136.1,3.977,38.54
2024-02-12 18:05:00,108.975,28.6,9.99,14.06,3.684,30.6554,8.71,31.83,10.9,16.81,25.07,9.16,15.3308,175.5,67.14,0,0.0,104.36,60.4,7.64,1.89185,10.5,42.87,0.0,141.1,135.6,48.9,16.9032,8.7,0.0,2162.0,1118.42,21.0995,290.915,3.375,28.8,517.0,19.38,2.15766,8.7,1093.0,29.27,0.0,479.25,49.14,8.1,0.6,0.72,11.5,105.61,43.3,73.1002,18.9,36.6,26.63,63.4,643.973,0.2,39.45,6.87,0.0,22.3789,132.9,0.0,34.75
2024-02-12 18:10:00,109.975,29.8,12.45,14.61,3.147,29.4713,0.76,33.24,6.1,16.32,25.07,8.29,11.0889,175.9,67.2,0,0.0,109.93,60.16,6.55,4.2724,5.3,37.45,0.0,140.8,139.4,44.6,16.4149,7.0,0.0,2174.0,1122.55,18.9996,296.015,3.09,26.04,514.0,23.19,1.95013,8.3,1096.2,29.59,0.0,481.125,44.6,8.2,0.6,0.72,10.45,113.16,44.5,118.484,20.449,28.4,15.7,63.8,647.361,-0.1,36.35,14.66,0.0,20.3281,138.7,0.099,30.86
2024-02-12 18:15:00,112.55,31.4,24.08,20.22,2.633,29.2577,9.26,31.71,5.6,15.19,25.3,7.35,15.465,176.3,72.42,0,0.0,95.98,60.32,7.75,10.399,4.8,32.35,0.0,141.9,139.3,40.9,19.3828,6.2,0.0,2202.0,1131.2,15.1996,303.85,2.76,27.16,523.0,19.38,1.75634,7.6,1131.4,21.7,0.0,492.0,39.62,10.9,0.6,0.72,11.93,112.29,49.6,136.268,22.159,24.3,20.21,65.2,658.652,-0.2,32.77,16.61,0.3,21.1399,130.7,4.208,27.0
2024-02-12 18:20:00,110.35,35.4,22.03,22.61,2.197,28.2689,9.0,27.04,5.2,16.83,25.26,6.41,10.8124,176.4,72.48,0,0.0,88.34,60.36,8.45,9.96938,2.8,29.27,0.0,142.3,138.6,36.5,51.1292,6.2,0.0,2188.0,1126.69,5.29988,297.505,2.46,23.91,518.0,17.25,2.0661,5.1,1107.3,25.82,0.0,484.125,35.2,10.6,0.4,0.72,10.55,114.28,44.9,137.54,18.042,21.7,11.15,63.9,645.949,-0.1,29.62,17.44,0.4,19.8032,122.7,3.142,22.9
2024-02-12 18:25:00,110.55,34.9,24.01,18.86,3.226,27.5303,9.24,30.75,3.0,17.81,25.29,5.42,10.6783,176.2,72.66,0,0.0,86.71,60.4,6.88,9.86546,1.6,24.95,0.0,142.8,139.6,32.4,57.3167,4.3,0.0,2201.0,1131.95,4.09991,297.205,2.475,20.37,518.0,16.35,4.68307,5.9,1106.9,26.84,0.0,482.625,29.73,7.4,0.6,0.72,9.08,111.16,46.4,137.411,15.329,32.9,14.02,64.1,651.313,-0.1,25.55,15.33,0.8,19.9924,49.8,3.922,19.22
2024-02-12 18:30:00,109.625,34.6,24.36,15.76,2.781,25.687,19.03,30.48,5.3,17.98,25.29,4.61,12.0842,176.7,72.78,0,0.0,79.57,60.36,5.81,9.50365,12.7,20.58,0.0,143.4,140.4,28.1,58.5985,4.3,0.0,2194.0,1130.83,4.09991,297.845,1.86,20.55,516.0,15.49,5.34684,6.9,1114.5,25.59,0.0,482.25,24.15,4.4,0.9,0.72,7.89,115.19,44.3,141.54,14.696,31.9,11.52,64.0,646.232,-0.2,22.27,13.1,0.5,19.028,48.6,3.944,15.86
2024-02-12 18:35:00,110.125,28.5,16.81,12.9,3.177,21.8723,10.26,30.61,7.3,15.92,25.37,3.65,13.0335,176.2,72.9,0,0.0,75.67,60.4,6.24,22.8382,6.3,16.12,0.0,143.0,139.6,23.9,60.0023,3.8,0.0,2193.0,1132.33,0.0,297.51,1.965,19.24,518.0,15.27,5.41093,6.6,1079.5,29.09,0.0,483.375,18.29,3.3,1.0,0.72,8.47,111.97,45.4,172.103,14.627,27.7,8.84,65.7,648.772,-0.2,18.82,13.12,0.3,13.9315,0.0,3.999,12.61
2024-02-12 18:40:00,111.3,26.1,2.92,10.73,2.432,23.093,12.2,33.11,8.2,16.5,25.54,1.28,9.5616,176.7,72.96,0,0.0,71.12,60.4,7.79,25.3445,1.6,12.24,0.0,142.7,140.8,19.7,15.7206,7.4,0.0,2187.0,1136.84,0.0,301.62,1.965,17.81,523.0,15.02,7.01315,6.5,1092.6,30.44,0.0,488.25,12.69,5.6,1.6,0.72,5.27,110.18,46.7,189.659,12.19,23.3,6.68,66.0,652.16,-0.2,15.6,12.25,0.1,12.7047,3.7,4.076,9.55
2024-02-12 18:45:00,110.875,22.8,2.62,8.23,2.433,20.1633,9.27,31.5,9.5,18.07,25.47,1.98,8.26778,176.4,72.78,0,0.0,67.08,60.4,7.2,25.3266,1.3,8.75,0.0,144.0,140.1,15.7,9.01427,6.6,0.0,2173.0,1131.58,0.0,297.525,2.19,18.14,520.0,14.39,8.89615,5.7,1073.8,33.46,0.0,483.75,8.31,4.6,1.6,0.72,4.67,111.42,46.8,200.176,13.522,18.8,5.25,65.7,653.006,-0.3,12.63,12.54,0.5,12.2896,0.0,4.005,6.85
2024-02-12 18:50:00,110.3,24.9,1.09,6.16,2.807,22.7939,9.14,30.52,8.9,18.18,25.54,0.21,9.0665,176.7,73.02,0,0.0,57.14,60.28,8.02,25.3471,0.7,5.2,0.0,144.0,140.7,10.6,5.67254,6.3,0.0,2185.0,1133.46,0.0,299.0,1.86,19.39,518.0,14.29,13.7593,6.2,1085.7,35.21,0.0,484.875,4.91,4.6,1.4,0.72,4.75,112.51,45.0,239.686,12.648,14.1,3.39,65.8,651.595,-0.2,9.71,11.34,0.6,13.3577,0.3,3.988,4.66
2024-02-12 18:55:00,110.25,23.5,0.0,4.57,2.293,23.2456,10.46,35.59,8.6,19.26,25.69,0.14,8.99635,176.2,73.26,0,0.0,48.58,60.36,5.98,3.17105,2.2,3.28,0.0,144.1,141.0,8.6,5.63439,8.1,0.0,2181.0,1134.58,0.0,300.025,1.62,24.78,520.0,12.62,18.4866,6.2,1085.5,34.44,0.0,485.625,2.99,2.5,1.6,0.72,4.81,109.01,45.1,268.678,12.833,6.3,2.57,65.7,652.159,-0.2,7.12,11.98,0.9,14.2001,0.0,3.999,2.91
2024-02-12 19:00:00,110.025,21.8,0.0,3.08,1.426,24.5823,19.04,36.06,8.5,22.02,25.5,0.07,10.3357,176.9,72.24,0,0.0,45.93,60.4,6.67,20.4243,1.0,1.91,0.0,144.1,141.4,6.0,7.06111,7.8,0.0,2161.0,1130.83,0.0,296.305,1.71,29.21,514.0,11.39,21.7902,5.5,1064.9,35.92,0.0,482.625,1.76,2.3,1.6,0.72,3.87,115.73,44.9,267.645,12.572,6.1,1.55,65.6,648.772,-0.2,4.94,13.12,0.7,12.7474,57.6,4.005,1.65
2024-02-12 19:05:00,111.0,21.6,0.0,1.35,2.507,21.5,20.42,35.29,8.2,19.93,25.67,0.02,9.91642,176.2,72.72,0,0.0,42.71,60.52,7.42,25.3333,0.8,1.01,0.0,145.1,141.0,3.1,9.26604,8.2,0.0,2185.0,1134.96,0.0,298.785,1.725,29.83,511.0,9.07,22.222,6.4,1078.4,39.04,0.0,486.0,0.92,2.0,2.0,0.72,3.7,137.1,3.8,266.796,11.27,4.0,1.1,66.6,653.006,-0.2,1.1,11.99,0.8,11.545,117.1,4.125,0.83
2024-02-12 19:10:00,111.175,18.2,0.0,0.5,2.643,21.5976,20.0,34.1,8.2,21.87,25.75,0.0,11.0807,176.4,72.78,0,0.0,42.2,60.44,8.91,25.3307,0.3,0.47,0.0,145.0,141.3,0.2,5.64202,8.4,0.0,2177.0,1131.95,0.0,298.495,1.74,25.58,509.0,7.79,21.2836,6.3,1081.5,42.39,0.0,483.375,0.0,2.5,2.0,0.72,4.33,143.69,46.2,267.366,11.458,2.0,0.64,66.7,650.184,-0.2,0.73,8.36,0.7,10.0008,39.3,4.098,0.37
2024-02-12 19:15:00,109.875,15.3,0.0,0.51,3.215,22.269,9.66,32.71,9.4,23.09,25.68,0.0,11.1498,177.0,72.78,0,0.0,33.55,60.2,9.25,24.9715,0.3,0.27,0.0,145.4,142.2,0.2,1.97223,8.2,0.0,2165.0,1129.32,0.0,297.925,1.53,21.32,506.0,6.46,21.984,5.8,1074.5,45.59,0.0,480.75,0.0,2.8,2.6,0.72,5.02,149.48,43.9,267.054,13.038,1.0,0.6,66.6,645.103,-0.2,0.32,4.65,1.1,10.0374,0.0,3.428,0.0
2024-02-12 19:20:00,110.125,15.1,0.0,0.43,3.729,20.1083,9.08,35.29,9.7,25.3,25.74,0.0,13.4308,175.8,72.66,0,0.0,30.97,60.36,9.14,25.333,0.1,0.0,0.0,145.9,141.8,0.1,0.50736,7.3,0.0,2171.0,1131.2,0.0,298.385,1.215,21.83,507.0,5.6,25.5608,5.0,1073.2,55.43,0.0,483.75,0.0,4.8,2.4,0.72,3.8,148.06,45.0,266.076,16.681,0.4,0.17,66.5,651.877,-0.2,0.0,3.71,1.7,9.95804,2.6,2.549,0.0
2024-02-12 19:25:00,108.225,13.3,0.0,0.0,4.032,18.4482,8.86,37.31,11.2,29.96,25.76,0.0,14.4824,176.3,71.88,0,0.0,33.31,60.4,10.33,24.7499,0.0,0.0,0.0,144.5,142.8,0.1,0.0,7.2,0.0,2147.0,1130.45,0.0,284.905,1.005,24.0,501.0,5.5,33.3186,4.2,1067.2,73.54,0.0,480.0,0.0,3.7,2.0,0.72,3.59,144.32,41.8,269.063,16.668,0.0,0.0,66.5,649.054,-0.2,0.01,8.29,1.3,13.2113,0.0,0.84,0.0
2024-02-12 19:30:00,110.15,12.1,0.0,0.0,3.642,22.4643,8.95,38.55,11.1,32.57,25.82,0.0,14.7282,176.5,72.42,0,0.0,33.32,60.36,11.02,25.1106,0.0,0.0,0.0,144.3,142.0,0.0,0.0,7.1,0.0,2159.0,1128.95,0.0,279.935,0.705,22.89,506.0,5.23,42.7839,5.7,1071.2,83.58,0.0,481.875,0.0,4.7,2.1,0.72,2.93,151.96,44.9,269.227,17.788,0.0,0.0,66.4,643.691,-0.2,0.0,10.99,1.2,14.4442,0.0,0.049,0.0
2024-02-12 19:35:00,69.575,12.9,0.0,0.0,3.705,27.1824,7.15,37.64,10.7,30.74,25.92,0.0,13.9761,176.3,73.08,0,0.0,29.42,60.32,10.8,25.3001,0.0,0.0,0.0,147.0,142.6,0.0,0.0,7.6,0.0,2174.0,1133.46,0.0,281.4,0.585,22.34,508.0,4.95,43.4568,7.3,1080.6,76.56,0.0,490.875,0.0,3.4,2.1,0.72,2.6,153.68,45.1,269.615,17.693,0.0,0.0,65.4,645.949,-0.2,0.0,9.34,1.3,11.8685,3.2,0.846,0.0
2024-02-12 19:40:00,30.0,15.1,0.0,0.0,3.41,25.2476,1.48,35.9,9.6,29.08,25.82,0.0,13.1482,176.4,72.72,0,0.0,29.18,60.6,10.16,25.3372,0.0,0.0,0.0,145.8,142.2,0.0,0.0,7.5,0.0,2174.0,1132.33,0.0,279.63,0.48,25.03,507.0,3.94,47.5967,8.2,1075.9,76.0,0.0,485.25,0.0,2.6,1.8,0.72,1.75,158.41,44.9,269.43,18.309,0.0,0.57,65.4,653.289,-0.1,0.0,7.23,1.1,16.1776,46.4,0.077,0.0
2024-02-12 19:45:00,16.05,17.0,0.0,0.0,2.844,26.0471,0.2,32.11,7.2,29.06,26.04,0.0,13.419,176.2,73.5,0,0.0,25.41,60.32,11.21,25.346,0.0,0.0,0.0,147.7,142.2,0.0,0.0,7.4,0.0,2167.0,1134.21,0.0,281.32,0.48,29.21,512.0,3.2,47.6837,6.1,1086.8,71.79,0.0,482.625,0.0,2.3,3.0,0.72,1.44,168.13,45.7,269.117,20.755,0.0,0.0,65.7,661.192,-0.1,0.0,10.23,0.6,16.7025,0.0,0.005,0.0
2024-02-12 19:50:00,15.425,17.7,0.0,0.0,2.883,27.8355,0.0,29.25,6.0,27.89,25.9,0.0,12.9172,176.3,72.12,0,0.0,21.88,60.4,11.6,25.2677,0.0,0.0,0.0,146.4,143.1,0.0,0.0,8.6,0.0,2159.0,1129.32,0.0,279.03,0.27,32.79,522.0,4.15,49.8016,8.3,1063.0,76.22,0.0,476.625,0.0,1.9,3.3,0.72,1.24,153.82,44.9,269.652,25.78,0.0,0.0,65.1,658.087,0.0,0.0,10.45,0.3,17.7035,0.0,0.0,0.0
