SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-05 03:20:00,98.996,1326.27,0.0,0.0,32.77,92.8411,0.0,0.0,78.841,0.0,0.0,169.859,42.1045,122.096,0.0,21.51,0.0,0,1681.18,0.0,0.0,0.0,0.0,0.001526,101.083,0.0,109.492,39.0374,0.0,0.0,10.3315,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,693.248,582.75,0.0,0.0,0.00153,0.0,259.753,0.0,0.0,0.12371,0.0,0.0,34.0,32.3,132.92,0.0,0.0,0,1.32204,0.0,508.927,0.0,0.00093,0.0,37.8858,0.0,167.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:25:00,99.0945,1327.12,0.0,0.0,34.36,93.2305,0.0,0.0,78.9035,0.0,0.0,176.313,42.7039,118.6,0.0,21.06,0.0,0,1694.36,0.0,0.0,0.0,0.0,0.001526,105.033,0.0,109.448,40.4863,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,699.84,576.760009766,0.0,0.0,0.00153,0.0,259.414,0.0,0.0,0.12371,0.0,0.0,33.9,32.1,131.525,0.0,0.0,0,1.57473,0.0,518.497,0.0,0.09773,0.0,40.4259,0.0,167.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:30:00,100.896,1317.55,0.0,0.0,35.64,92.412,0.0,0.0,74.3175,0.0,0.0,178.535,44.5753,119.998,0.0,21.68,0.0,0,1685.18,0.0,0.0,0.0,0.0,0.001526,103.503,0.0,109.461,40.8005,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.641,576.760009766,0.0,0.0,0.00153,0.0,259.478,0.0,0.0,0.13376,0.0,0.0,33.9,32.1,133.096,0.0,0.0,0,1.40261,0.0,509.073,0.0,0.0,0.0,38.2462,0.0,169.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:35:00,101.397,1311.32,0.0,0.0,35.64,92.0436,0.0,0.0,71.9542,0.0,0.0,186.102,48.7428,120.396,0.0,21.75,0.0,0,1677.76,0.0,0.0,0.0,0.0,0.001526,104.373,0.0,109.429,41.9653,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,693.126,528.549987793,0.0,0.0,0.00153,0.0,259.249,0.0,0.0,0.12371,0.0,0.0,33.6,32.2,137.128,0.0,0.0,0,1.33303,0.0,509.0,0.0,0.0,0.0,40.8302,0.0,169.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:40:00,104.394,1323.85,0.0,0.0,34.63,92.7114,0.0,0.0,71.5675,0.0,0.0,191.652,48.694,117.1,0.0,22.77,0.0,0,1683.2,0.0,0.0,0.0,0.0,0.001526,96.7735,0.0,109.48,40.9251,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,701.695,511.890014648,0.0,0.0,0.00153,0.0,258.846,0.0,0.0,0.13376,0.0,0.0,33.9,32.2,137.304,0.0,0.0,0,1.35134,0.0,509.684,0.0,0.00093,0.0,42.3683,0.0,168.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:45:00,98.8996,1316.21,0.0,0.0,35.25,92.7511,0.0,0.0,68.5518,0.0,0.0,185.936,44.9146,122.299,0.0,23.27,0.0,0,1685.26,0.0,0.0,0.0,0.0,0.001526,100.733,0.0,109.41,40.9767,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.567,574.030029297,0.0,0.0,0.00153,0.0,259.13,0.0,0.0,0.12371,0.0,0.0,33.6,32.0,135.7,0.0,0.0,0,1.33669,0.0,514.2,0.0,0.0,0.0,42.131,0.0,167.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:50:00,98.3953,1305.88,0.0,0.0,34.15,92.9416,0.0,0.0,61.0126,0.0,0.0,182.089,44.9635,118.6,0.0,23.17,0.0,0,1685.08,0.0,0.0,0.0,0.0,0.001526,93.8036,0.0,109.518,39.7222,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,690.611,587.130004883,0.0,0.0,0.00153,0.0,259.789,0.0,0.0,0.12371,0.0,0.0,33.9,32.3,135.952,0.0,0.0,0,1.50515,0.0,510.514,0.0,0.0,0.0,40.1271,0.0,167.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:55:00,95.0961,1335.42,0.0,0.0,36.88,92.1211,0.0,0.0,50.657,0.0,0.0,182.455,42.7234,117.6,0.0,23.42,0.0,0,1686.18,0.0,0.0,0.0,0.0,0.001526,101.103,0.0,108.553,40.6101,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,706.822,527.940002441,0.0,0.0,0.00153,0.0,259.112,0.0,0.0,0.12371,0.0,0.0,33.9,32.0,132.623,0.0,0.0,0,1.48684,0.0,513.468,0.0,0.0,0.0,36.5059,0.0,169.34,0.1295,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:00:00,95.2965,1349.61,0.0,0.0,39.4,92.3409,0.0,0.0,45.614,0.0,0.0,178.956,38.9551,121.896,0.0,23.82,0.0,0,1697.15,0.0,0.0,0.0,0.0,0.001526,98.8435,0.0,108.826,41.2052,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,715.294,507.329986572,0.0,0.0,0.00153,0.0,258.975,0.0,0.0,0.12371,0.0,0.0,34.1,32.3,133.085,0.0,0.0,0,1.61501,0.0,515.348,0.0,0.20012,0.0,37.6837,0.0,169.685,0.2315,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:05:00,94.3986,1367.87,0.0,0.0,36.02,86.2412,0.0,0.0,39.778,0.0,0.0,175.579,40.9522,120.396,0.0,24.27,0.0,0,1726.81,0.0,0.0,0.0,0.0,0.001526,99.4435,0.0,109.404,38.4765,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,718.956,585.739990234,0.0,0.0,0.00153,0.0,259.524,0.0,0.0,0.04333,0.0,0.0,31.9,32.0,135.183,0.0,0.0,0,1.69558,0.0,509.952,0.0,0.0,0.0,33.7022,0.0,167.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:10:00,97.8966,1336.47,0.0,0.0,37.77,85.7723,0.0,0.0,42.1413,0.0,0.0,170.397,40.0537,122.299,0.0,24.2,0.0,0,1694.9,0.0,0.0,0.0,0.0,0.001526,95.9735,0.0,107.455,39.066,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,704.039,615.429992676,0.0,0.0,0.00153,0.0,259.258,0.0,0.0,0.13376,0.0,0.0,31.6,32.2,133.876,0.0,0.0,0,1.61868,0.0,516.007,0.0,0.0,0.0,31.5928,0.0,170.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:15:00,94.1954,1343.92,0.0,0.0,38.78,85.632,0.0,0.0,38.2701,0.0,0.0,159.625,40.8545,120.299,0.0,23.56,0.0,0,1696.49,0.0,0.0,0.0,0.0,0.001526,94.3536,0.0,108.54,39.1842,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,707.579,613.489990234,0.0,0.0,0.00153,0.0,259.652,0.0,0.0,0.12371,0.0,0.0,31.8,32.0,133.777,0.0,0.0,0,1.1902,0.0,509.903,0.0,0.0,0.0,29.8877,0.0,169.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:20:00,95.3952,1340.52,0.0,0.0,34.48,85.6635,0.0,0.0,35.4537,0.0,0.0,144.114,38.1653,120.299,0.0,23.38,0.0,0,1690.21,0.0,0.0,0.0,0.0,0.001526,92.6236,0.0,109.099,36.761,0.0,0.0,9.33479,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,703.038,583.030029297,0.0,0.0,0.00153,0.0,259.799,0.0,0.0,0.12371,0.0,0.0,31.9,32.1,134.063,0.0,0.0,0,1.38064,0.0,511.563,0.0,0.05119,0.0,30.292,0.0,166.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:25:00,89.0977,1316.65,0.0,0.0,32.7,85.9628,0.0,0.0,40.6959,0.0,0.0,146.691,42.7039,118.498,0.0,23.36,0.0,0,1713.45,0.0,0.0,0.0,0.0,0.001526,97.8935,0.0,108.343,34.6011,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.641,596.809997559,0.0,0.0,0.00153,0.0,259.341,0.0,0.0,0.12371,0.0,0.0,30.9,32.1,133.799,0.0,0.0,0,1.92264,0.0,508.267,0.0,0.0,0.0,28.1122,0.0,167.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:30:00,83.8974,1314.62,0.0,0.0,28.28,85.7828,0.0,0.0,46.071,0.0,0.0,149.458,41.2744,117.799,0.0,23.12,0.0,0,1741.6,0.0,0.0,0.0,0.0,0.001526,89.9936,0.0,109.384,35.6112,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,697.008,601.270019531,0.0,0.0,0.00153,0.0,259.542,0.0,0.0,0.14381,0.0,0.0,30.8,32.1,132.964,0.0,0.0,0,1.57839,0.0,513.443,0.0,0.00093,0.0,29.4658,0.0,167.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:35:00,84.597,1312.5,0.0,0.0,28.16,86.2914,0.0,0.0,57.0165,0.0,0.0,150.713,40.2527,116.896,0.0,22.88,0.0,0,1747.44,0.0,0.0,0.0,0.0,0.001526,92.9336,0.0,109.486,33.9695,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,694.249,596.799987793,0.0,0.0,0.00153,0.0,259.304,0.0,0.0,0.12371,0.0,0.0,31.1,32.1,129.965,0.0,0.0,0,1.58938,0.0,511.051,0.0,0.0605,0.0,27.8749,0.0,168.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:40:00,86.2949,1322.63,0.0,0.0,31.36,89.7432,0.0,0.0,58.7196,0.0,0.0,157.116,38.9734,119.697,0.0,22.74,0.0,0,1790.12,0.0,0.0,0.0,0.0,0.001526,91.7136,0.0,108.737,35.297,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,703.819,596.590026855,0.0,0.0,0.00153,0.0,259.423,0.0,0.0,0.04333,0.0,0.0,31.3,32.1,128.833,0.0,0.0,0,1.32204,0.0,512.931,0.0,0.0,0.0,28.2089,0.0,167.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:45:00,89.2959,1334.57,0.0,0.0,33.85,89.3308,0.0,0.0,57.4071,0.0,0.0,153.194,35.3527,119.197,0.0,22.55,0.0,0,1793.22,0.0,0.0,0.0,0.0,0.001526,89.4736,0.0,109.054,35.3637,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,707.311,591.450012207,0.0,0.0,0.00153,0.0,259.414,0.0,0.0,0.12371,0.0,0.0,31.3,32.0,127.745,0.0,0.0,0,1.33669,0.0,512.516,0.0,0.0,0.0,20.8084,0.0,165.834,0.0805,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:50:00,96.7986,1319.21,0.0,0.0,38.73,89.6824,0.0,0.0,53.2157,0.0,0.0,156.442,32.6036,120.799,0.0,23.14,0.0,0,1851.98,0.0,0.0,0.0,0.0,0.001526,88.8936,0.0,108.781,36.7586,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,698.863,629.880004883,0.0,0.0,0.00153,0.0,259.387,0.0,0.0,0.04333,0.0,0.0,31.3,32.0,129.339,0.0,0.0,0,0.89357,0.0,511.905,0.0,0.01769,0.0,22.953,0.0,167.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:55:00,100.595,1323.12,0.0,0.0,43.31,89.4208,0.0,0.0,48.6922,0.0,0.0,151.357,36.3842,116.299,0.0,23.03,0.0,0,1894.68,0.0,0.0,0.0,0.0,0.001526,94.2536,0.0,107.544,35.4367,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,699.766,601.179992676,0.0,0.0,0.00153,0.0,256.072,0.0,0.0,0.12371,0.0,0.0,31.0,32.0,129.448,0.0,0.0,0,1.64797,0.0,505.338,0.0,0.0,0.0,22.3465,0.0,168.21,0.0245,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:00:00,108.994,1326.83,0.0,0.0,39.68,88.5312,0.0,0.0,48.8914,0.0,0.0,143.615,37.8235,115.498,0.0,23.39,0.0,0,1891.65,0.0,0.0,0.0,0.0,0.001526,94.4836,0.0,107.785,35.6112,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,701.109,669.109985352,0.0,0.0,0.00153,0.0,255.908,0.0,0.0,0.12371,0.0,0.0,31.2,32.1,127.108,0.0,0.0,0,1.37697,0.0,513.443,0.0,0.0,0.0,23.8934,0.0,168.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:05:00,107.698,1315.13,0.0,0.0,39.64,89.1717,0.0,0.0,40.0397,0.0,0.0,144.221,45.9132,118.697,0.0,22.88,0.0,0,1961.26,0.0,0.0,0.0,0.0,0.001526,95.8635,0.0,105.322,37.3727,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.811,595.159973145,0.0,0.0,0.00153,0.0,259.588,0.0,0.0,0.04333,0.0,0.0,30.7,32.2,126.932,0.0,0.0,0,1.77615,0.0,517.765,0.0,0.00093,0.0,23.7264,0.0,166.802,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:10:00,107.997,1329.0,0.0,0.0,39.11,88.9121,0.0,0.0,33.813,0.0,0.0,144.259,50.4445,118.299,0.0,23.02,0.0,0,1990.63,0.0,0.0,0.0,0.0,0.001526,97.5135,0.0,108.363,36.4769,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,712.12,585.789978027,0.0,0.0,0.00153,0.0,259.561,0.0,0.0,0.04333,0.0,0.0,32.1,32.2,127.789,0.0,0.0,0,1.19387,0.0,534.709,0.0,0.00093,0.0,28.0771,0.0,164.349,0.0235,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:15:00,103.795,1328.66,0.0,0.0,38.69,92.8411,0.0,0.0,34.9927,0.0,0.0,132.207,47.2145,120.896,0.0,22.79,0.0,0,2041.05,0.0,0.0,0.0,0.0,0.001526,100.113,0.0,108.908,35.2113,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,700.646,630.760009766,0.0,0.0,0.00153,0.0,259.57,0.0,0.0,0.13376,0.0,0.0,32.0,32.1,128.119,0.0,0.0,0,2.12039,0.0,531.291,0.0,0.0,0.0,28.8066,0.0,159.466,0.0105,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:20:00,99.6972,1333.74,0.0,0.0,39.78,92.8516,0.0,0.0,32.7036,0.0,0.0,132.555,49.3043,121.396,0.0,23.61,0.0,0,2079.52,0.0,0.0,0.0,0.0,0.001526,91.6536,0.0,108.477,37.4299,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,702.281,680.590026855,0.0,0.0,0.00153,0.0,258.837,0.0,0.0,0.13376,0.0,0.0,31.6,32.1,125.812,0.0,0.0,0,1.66262,0.0,534.074,0.0,0.06981,0.0,31.3643,0.0,160.82,0.0755,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:25:00,95.5934,1321.82,0.0,0.0,36.55,92.6611,0.0,0.0,30.4067,0.0,0.0,127.472,54.7537,115.099,0.0,23.28,0.0,0,2146.1,0.0,0.0,0.0,0.0,0.001526,90.9636,0.0,107.772,35.4303,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,693.541,613.340026855,0.0,0.0,0.00153,0.0,259.24,0.0,0.0,0.04333,0.0,39.4418,31.6,32.1,125.482,0.0,0.0,0,2.0325,0.0,529.655,0.0,0.0,0.0,32.5596,0.0,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:30:00,89.097,1326.78,0.0,0.0,33.37,85.7514,0.0,0.0,30.6684,0.0,0.0,130.259,57.9239,119.998,0.0,22.88,0.0,0,2226.62,0.0,0.0,0.0,0.0,0.001526,88.5837,0.0,106.369,32.8563,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,697.179,598.340026855,0.0,0.0,0.00153,0.0,259.634,0.0,0.0,0.14381,0.0,44.0738,31.6,32.1,126.295,0.0,0.0,0,1.82376,0.0,526.041,0.0,0.0,0.0,32.5244,0.0,162.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:35:00,88.9951,1325.0,0.0,0.0,33.35,85.9125,0.0,0.0,37.1568,0.0,0.0,132.959,59.053,121.1,0.0,23.05,0.0,0,2228.13,0.0,0.0,0.0,0.0,0.001526,88.2837,0.0,108.927,35.3303,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.079,601.289978027,0.0,0.0,0.00153,0.0,259.377,0.0,0.0,0.12371,0.0,39.8088,31.8,32.1,125.702,0.0,0.0,0,1.77981,0.0,576.995,0.0,0.0,0.0,31.0918,0.0,166.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:40:00,89.5945,1341.67,0.0,0.0,32.67,86.1909,0.0,0.0,34.4732,0.0,0.0,133.152,62.3441,113.998,0.0,23.34,0.0,0,2255.99,0.0,0.0,0.0,0.0,0.001526,89.7336,0.0,108.686,37.0688,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,701.402,624.659973145,0.0,0.0,0.00153,0.0,259.213,0.0,0.0,0.13376,0.0,40.8651,32.2,32.1,125.559,0.0,0.0,0,1.44656,0.0,639.326,0.0,0.0,0.0,28.2617,0.0,166.444,0.1385,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:45:00,88.5985,1326.53,0.0,0.0,34.43,86.1512,0.0,0.0,32.9653,0.0,0.0,136.143,64.5634,114.799,0.0,22.69,0.0,0,2320.35,0.0,0.0,0.0,0.0,0.001526,92.9536,0.0,107.34,36.761,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,699.205,576.75,0.0,0.0,0.00153,0.0,259.066,0.0,0.0,0.12371,0.0,40.2948,30.8,32.1,124.647,0.0,0.0,0,1.90433,0.0,698.727,0.0,0.16661,0.0,28.9209,0.0,166.113,0.0065,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:50:00,87.898,1290.03,0.0,0.0,35.39,89.201,0.0,0.0,30.2739,0.0,0.0,135.499,64.2045,111.697,0.0,23.2,0.0,0,2358.31,0.0,0.0,0.0,0.0,0.001526,98.3935,0.0,109.118,35.3176,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,653.794,571.469970703,0.0,0.0,0.00153,0.0,259.771,0.0,0.0,0.12371,0.0,28.8389,30.2,32.1,126.735,0.0,0.0,0,1.43191,0.0,754.711,0.0,0.0,0.0,29.6064,0.0,166.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:55:00,90.6951,1325.29,0.0,0.0,31.27,85.542,0.0,0.0,31.4536,0.0,0.0,136.704,57.0144,118.896,0.0,23.09,0.0,0,2324.11,0.0,0.0,0.0,0.0,0.001526,105.693,0.0,108.223,36.6229,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,650.23,573.039978027,0.0,0.0,0.00153,0.0,259.359,0.0,0.0,0.12371,0.0,0.48189,31.4,32.1,120.912,0.0,0.0,0,1.87869,0.0,793.97,0.0,0.05119,0.0,31.6543,0.0,165.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:00:00,90.5972,1344.58,0.0,0.0,32.93,75.2224,0.0,0.0,32.438,0.0,0.0,129.328,55.2639,119.197,0.0,22.88,0.0,0,2406.24,0.0,0.0,0.0,0.0,0.001526,105.033,0.0,109.384,34.4694,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,687.559,536.869995117,0.0,0.0,0.00153,0.0,259.533,0.0,0.0,0.12371,0.0,50.2927,31.7,32.1,122.208,0.0,0.0,0,1.88602,0.0,804.492,0.0,3.74275,0.0,32.1992,0.0,167.125,0.0095,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:05:00,86.2985,1390.35,0.0,0.0,34.27,74.0209,0.0,0.0,33.9458,0.0,0.0,133.617,48.5145,118.498,0.0,23.39,0.0,0,2505.34,0.0,0.0,0.0,0.0,0.001526,99.7135,0.0,108.42,36.1944,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,711.559,538.400024414,0.0,0.0,0.00153,0.0,259.313,0.0,0.0,0.15386,0.0,67.1095,31.7,32.2,112.76,0.0,0.0,0,1.89334,0.0,805.689,0.0,0.1089,0.0,33.2188,0.0,167.604,0.0895,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:10:00,79.6963,1386.42,0.0,0.0,35.7,73.462,0.0,0.0,38.274,0.0,0.0,137.932,50.2736,116.697,0.0,22.84,0.0,0,2567.59,0.0,0.0,0.0,0.0,0.001526,97.0935,0.0,104.325,35.401,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,688.927,431.049987793,0.0,0.0,0.00153,0.0,259.442,0.0,0.0,0.13376,0.0,82.3799,30.3,32.0,104.652,0.0,0.0,0,1.94461,0.0,855.055,0.0,0.0,0.0,35.794,0.0,168.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:15:00,79.4973,1439.01,0.0,0.0,39.46,74.3223,0.0,0.0,37.4849,0.0,0.0,139.786,49.5937,113.099,0.0,22.29,0.0,0,2658.37,0.0,0.0,0.0,0.0,0.001526,97.9335,0.0,106.795,33.1261,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,710.216,448.040008545,0.0,0.0,0.00153,0.0,259.652,0.0,0.0,0.12371,0.0,81.7699,31.6,32.2,101.85,0.0,0.0,0,1.90433,0.0,845.387,0.0,0.00093,0.0,35.3194,0.0,170.654,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:20:00,78.5985,1459.52,0.0,0.0,42.92,75.6096,0.0,0.0,35.1919,0.0,0.0,129.743,49.8048,111.697,0.0,22.84,0.0,0,2719.65,0.0,0.0,0.0,0.0,0.001526,101.683,0.0,105.912,32.2192,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,687.535,471.480010986,0.0,0.0,0.00153,0.0,259.478,0.0,0.0,0.13376,0.0,55.5255,30.7,31.9,96.7965,0.0,0.0,0,1.72488,0.0,900.394,0.0,0.27086,0.0,35.1875,0.0,168.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:25:00,87.3989,1530.08,0.0,0.0,45.22,74.8435,0.0,0.0,34.6685,0.0,0.0,140.082,48.6635,115.197,0.0,22.55,0.0,0,2793.79,0.0,0.0,0.0,0.0,0.001526,99.3435,0.0,104.687,30.8004,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,711.583,532.190002441,0.0,0.0,0.00153,0.0,259.68,0.0,0.0,0.14381,0.0,62.7561,32.3,31.9,96.0165,0.0,0.0,0,1.70291,0.0,895.804,0.0,5.27485,0.0,33.3506,0.0,169.875,0.1645,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:30:00,88.9965,1573.02,0.0,0.0,45.03,72.3735,0.0,0.0,39.1217,0.0,0.0,140.002,35.3539,114.099,0.0,23.21,0.0,0,2796.45,0.0,0.0,0.0,0.0,0.001526,97.0735,0.0,108.686,32.4532,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,703.575,425.260009766,0.0,0.0,0.00153,0.0,260.018,0.0,0.0,0.12371,0.0,183.743,31.9,32.2,99.7299,0.0,0.0,0,1.96658,0.0,945.878,0.0,0.0,0.0,36.3389,0.0,168.497,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:35:00,88.4951,1625.66,0.0,0.0,44.01,70.9208,0.0,0.0,41.3522,0.0,0.0,134.762,29.6556,116.697,0.0,23.2,0.0,0,2789.94,0.0,0.0,0.0,0.0,0.001526,98.6735,0.0,105.95,33.7228,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,697.349,404.059997559,0.0,0.0,0.00153,0.0,259.158,0.0,0.0,0.15386,0.0,166.47,31.9,32.0,95.2584,0.0,0.0,0,1.70657,0.0,991.925,0.0,7.58695,0.0,34.458,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:40:00,90.1997,1664.06,0.0,0.0,44.42,70.1421,0.0,0.0,42.1413,0.0,0.0,136.004,23.574,114.299,0.0,23.19,0.0,0,2794.28,0.0,0.0,0.0,0.0,0.001526,99.3635,0.0,107.245,38.0567,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,694.151,328.450012207,0.0,0.0,0.00153,0.0,259.908,0.0,0.0,0.12371,0.0,301.102,31.8,32.0,106.113,0.0,0.0,0,1.57839,0.0,1029.21,0.0,5.2674,0.0,36.3214,0.0,169.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
