SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-04 13:15:00,75.6975,1532.1,17.4398,0.0,7.34,96.3515,52.8908,16.1998,74.3839,77.6985,0.0,88.014,41.7639,104.4,17.2964,16.06,130.412,0,1372.75,0.0,69.2119,53.5598,25.5753,17.6989,76.8638,1.24498,72.9293,33.6418,0.0,59.4596,9.56858,23.71,5.24467,,104.33,15.087,0.0,6.69364,1.429,21.8766,32.256,549.227,768.41998291,73.59,50.25,24.1993,1.873,197.423,53.932,0.0,0.17395,0.0,0.0,33.4,32.0,36.8652,78.4665,73.7823,0,0.90455,0.0,560.491,18.3902,0.0,63.5477,24.0604,7.24021,145.557,0.0,45.3898,29.4713,31.9943,0.0,0.0,0.0
2023-06-04 13:20:00,83.1968,1506.47,17.7213,0.0,8.04,102.493,49.7926,17.1997,72.0909,77.6985,0.0,88.928,42.4732,107.497,16.3011,16.61,142.837,0,1391.45,0.0,70.0969,83.5965,24.3522,15.7,72.2139,1.18498,62.792,31.5994,0.0,56.5862,9.71624,22.74,6.7008,,111.098,15.0109,0.0,11.0894,1.63,22.6944,32.384,568.099,890.989990234,77.16,70.0,17.1008,2.404,203.117,53.8992,0.0,0.184,0.0,0.0,34.0,32.0,35.7995,79.7116,75.0897,0,1.1133,0.0,556.536,18.4659,0.00093,36.82,23.4803,12.9704,148.438,0.0,47.2207,21.268,29.9938,0.0,0.0,0.0
2023-06-04 13:25:00,85.0928,1558.18,21.1197,0.0,7.06,103.142,53.3706,17.2997,77.7238,77.6024,0.0,91.8212,39.4739,105.196,17.367,15.16,137.417,0,1393.99,0.0,70.4936,56.9991,20.6363,6.30045,71.8739,1.34498,79.1247,32.9563,0.0,52.6254,9.91927,20.75,6.22874,,82.0732,11.2336,0.0,10.5735,1.379,23.1412,33.426,567.611,811.08001709,48.08,59.5,16.4996,2.081,205.58,54.9455,0.0,0.184,0.0,0.0,34.0,32.0,36.1401,72.3781,77.4737,0,1.41726,0.0,602.069,16.2881,0.03072,65.33,26.8027,17.8899,149.568,0.0665,47.7512,14.9691,33.9947,0.0,0.0,0.0
2023-06-04 13:30:00,83.8943,1553.51,16.6221,0.0,5.46,102.583,52.7626,17.0997,71.63,77.6985,0.0,95.5505,35.5932,103.399,17.4674,17.13,138.244,0,1378.15,0.0,72.5383,59.5823,22.3111,15.4009,73.2339,0.94499,90.1,35.3089,0.0,53.547,10.1561,20.75,5.62381,,83.4429,11.4354,0.0,10.4313,1.179,23.6075,27.782,549.935,869.039978027,68.8,42.75,19.3988,1.876,190.712,54.714,0.0,0.184,0.0,45.1698,33.7,32.3,35.9753,72.8634,50.3774,0,1.87137,0.0,638.276,16.5029,0.0,78.3734,27.1103,16.6497,142.547,0.0,44.6054,13.0648,36.9954,0.0,0.0,0.0
2023-06-04 13:35:00,85.3943,1573.36,25.0413,0.0,5.31,98.7713,51.3014,21.4997,74.9074,77.8977,0.0,100.645,30.3734,102.399,17.6691,19.79,135.06,0,1393.97,0.0,70.28,65.0861,17.0498,17.1008,84.5037,1.37498,85.6185,32.2731,0.0,53.9136,9.95003,20.75,5.53984,,87.1994,12.0797,0.0,17.0539,1.229,16.6397,24.024,552.108,891.760009766,48.49,31.75,16.8994,1.664,191.06,54.758,0.0,0.184,0.0,30.3019,33.7,32.1,36.228,73.6599,46.8397,0,1.29458,0.0,610.224,19.0811,0.0,74.5464,21.5116,9.0994,143.481,0.0,50.7638,13.6324,36.9954,0.0,0.0,0.0
2023-06-04 13:40:00,78.4958,1616.55,25.1714,0.0,5.74,99.7718,53.0007,21.1997,74.3136,79.2023,0.0,96.8597,28.5545,95.598,17.7746,19.94,131.415,0,1424.7,0.0,60.325,85.8473,30.5974,14.3999,86.8037,1.03498,92.893,33.0205,0.0,60.418,10.0392,25.85,5.59616,,87.9648,12.4762,0.0,23.2764,1.28,19.545,20.458,562.997,818.440002441,44.16,27.25,19.3988,1.734,189.714,55.1227,0.0,0.184,0.0,0.64554,34.3,31.9,44.2591,74.9508,68.4501,0,1.14626,0.0,600.677,18.5952,0.17778,51.2856,22.4432,11.5995,145.052,0.0195,56.193,10.5928,35.9952,0.0,0.0,0.0
2023-06-04 13:45:00,74.6945,1622.29,17.7903,0.0,5.59,94.7732,48.5695,23.2996,66.9112,79.0993,0.0,111.531,33.6632,98.2973,17.876,22.13,132.296,0,1448.73,0.0,60.0443,60.1311,39.4525,15.5993,81.9737,0.70499,78.7375,33.9941,0.0,60.3546,10.1254,11.64,5.4167,,103.252,14.0745,0.0,30.2359,1.129,12.0668,16.452,564.218,764.210021973,49.24,30.25,26.2013,1.498,182.838,55.4323,0.0,0.15386,0.0,0.0,34.0,32.0,48.5768,77.5784,97.4435,0,1.04005,0.0,632.344,16.6641,0.0,48.014,22.9618,5.99017,146.772,0.0055,44.1467,10.2907,36.9954,0.0,0.0,0.0
2023-06-04 13:50:00,80.3934,1612.52,18.0903,0.0,3.77,98.4698,47.5111,24.1996,66.1924,79.2023,0.0,133.367,38.6743,98.8991,17.9804,21.33,130.927,0,1469.33,0.0,60.4166,64.8947,41.8598,16.0998,92.0736,0.58499,75.6081,36.0826,0.0,58.4561,10.0392,11.65,5.41312,,104.572,13.5754,0.0,25.798,1.18,7.34997,20.002,558.334,796.099975586,58.95,29.0,31.0018,1.424,182.252,55.9853,0.0,0.2041,0.0,0.0,34.0,32.0,49.5766,80.8652,101.443,0,1.2195,0.0,624.824,18.9566,0.00093,28.8731,25.0272,9.8294,142.74,0.0055,52.777,6.0151,37.9957,0.0,0.0,0.0
2023-06-04 13:55:00,80.0956,1611.38,20.5197,0.0,6.44,101.652,48.0604,23.5996,67.1729,79.2023,0.0,136.413,36.394,94.297,18.0808,21.93,133.312,0,1493.04,0.0,55.0027,55.6093,33.3733,16.6003,92.8836,0.50499,83.7205,37.387,0.0,60.3566,9.74392,11.16,5.24749,,102.507,13.0391,0.0,20.1072,1.28,8.84169,18.216,559.017,777.0,65.48,27.5,22.2003,1.03,182.692,57.3133,0.0,0.184,0.0,0.0,33.7,32.0,49.9721,78.9242,94.0084,0,1.06203,0.0,599.994,19.5767,0.0,34.1955,23.3749,12.4406,152.574,0.0,39.3441,4.93477,39.9961,0.0,0.0,0.0
2023-06-04 14:00:00,78.2969,1613.92,20.2701,0.0,7.5,96.8518,56.6922,22.8997,64.29,77.4033,0.0,128.614,38.8037,97.399,18.2876,22.32,133.068,0,1517.97,0.0,54.4411,45.1053,31.5081,18.0987,99.2135,0.66499,87.2626,37.3124,0.0,58.9865,10.1254,11.16,5.33325,,87.8741,11.5876,0.0,16.559,1.48,20.9757,19.032,560.555,795.0,60.98,27.0,29.7993,0.842,182.774,59.1973,0.0,0.184,0.0,0.0,34.0,32.1,52.9165,74.96,66.5617,0,0.79469,0.0,559.294,19.4742,0.0,48.7648,24.2362,11.2296,147.824,0.0,45.1195,3.93225,34.995,0.0,0.0,0.0
2023-06-04 14:05:00,82.8978,1671.46,13.6112,0.0,6.65,96.9795,56.4907,19.4997,65.5322,64.398,0.0,113.538,41.5125,92.8987,18.4945,21.78,133.014,0,1540.43,0.0,50.0893,34.6919,31.8572,18.999,94.2536,0.81499,81.5305,37.3632,0.0,58.0833,10.0085,15.62,5.82605,,88.3877,11.5274,0.0,22.8447,1.531,8.74891,16.04,564.242,758.059997559,56.43,26.75,22.4994,1.092,184.532,57.1516,0.0,0.15386,0.0,0.0,34.0,32.1,53.0922,70.6294,38.1152,0,1.05653,0.0,544.89,19.6841,0.0,44.419,22.7948,4.63027,147.243,2.56946,56.0476,6.33554,36.9954,0.0,0.0,0.0
2023-06-04 14:10:00,85.398,1682.74,11.681,0.0,7.23,95.3111,58.6221,17.2997,61.7978,64.5972,0.0,109.83,38.2739,81.4996,18.4811,22.52,139.924,0,1549.54,0.0,37.3388,36.8018,36.5716,20.9003,89.2137,0.75499,85.5487,37.602,0.0,52.2568,9.54089,15.62,5.30483,,88.3877,12.2585,0.0,22.1603,1.079,8.26307,16.252,544.1,792.25,42.76,31.0,29.5003,1.268,176.356,56.3548,0.0,0.184,0.0,0.0,33.7,32.1,54.927,69.5125,37.2522,0,1.30007,0.0,552.263,18.0337,0.0,37.6135,23.788,2.86019,144.754,0.2325,48.2365,9.49416,34.995,0.0,0.0,0.0
2023-06-04 14:15:00,84.5947,1699.76,10.9402,0.0,6.91,97.1699,56.2307,15.0998,59.6376,64.8032,0.0,121.677,35.924,89.4958,14.6022,23.19,123.136,0,1567.77,0.0,38.2178,44.2341,41.9281,16.701,90.5136,0.53499,93.9721,36.0207,0.0,43.3889,10.2146,15.62,9.63277,,91.8119,12.2726,0.0,24.1187,0.727,7.09117,18.468,552.352,773.059997559,22.39,31.5,33.8003,1.181,193.742,58.2946,0.0,0.2041,0.0,0.0,33.7,32.1,61.6617,75.1797,49.557,0,1.36965,0.0,589.496,16.8887,0.0,25.5894,23.1903,7.40989,150.358,0.0,42.0168,16.3973,33.9947,0.0,0.0,0.0
2023-06-04 14:20:00,84.7968,1721.78,13.0908,0.0,7.18,102.131,49.5509,15.0998,56.7509,67.0005,0.0,135.009,35.5737,88.5975,11.8344,22.96,137.065,0,1597.27,0.0,37.9004,58.0716,32.0696,15.5993,83.3537,0.45499,88.6908,36.1,0.0,39.9462,10.0392,15.62,4.88653,,71.1765,9.99988,0.0,24.0187,0.576,7.46471,21.2,570.858,704.66998291,27.77,29.75,15.9014,1.37,217.272,52.9494,0.0,0.17395,0.0,0.0,34.0,32.1,60.64,94.8547,49.7194,0,0.95583,0.0,583.074,17.8701,0.0,29.1478,23.1112,3.70006,150.203,1.10848,40.0876,13.5408,34.995,0.0,0.0,0.0
2023-06-04 14:25:00,86.7955,1756.45,13.6723,0.0,5.66,100.532,52.7517,21.1997,51.7078,73.7022,0.0,126.72,30.3636,90.6994,11.4857,22.21,143.949,0,1627.61,0.0,37.5647,31.9526,24.9894,15.4009,77.8238,0.37499,96.4795,36.4452,0.0,39.4486,9.48244,13.59,4.43622,,69.4241,9.07237,0.0,16.8539,0.726,5.5433,21.412,575.155,768.210021973,25.11,30.0,18.1018,1.406,217.208,54.1977,0.0,0.184,0.0,7.50916,34.0,32.1,66.5617,76.91,78.1659,0,0.9778,0.0,623.383,18.9346,0.00093,32.9931,22.4696,3.70006,152.413,0.0015,35.5799,14.6853,32.9945,0.0,0.0,0.0
2023-06-04 14:30:00,87.2959,1692.38,29.0212,0.0,5.86,95.2316,58.45,32.7995,55.0516,68.9986,0.0,116.028,27.6939,87.4956,11.287,21.71,85.8596,0,1626.25,0.0,44.8585,45.4628,16.7593,14.9004,67.394,0.64499,87.9608,36.0833,0.0,32.9083,9.98079,16.67,3.92,,68.8702,9.7149,0.0,10.9788,0.676,8.87831,16.794,543.661,713.869995117,23.43,25.5,12.8008,1.802,201.277,51.4824,0.0,0.184,0.0,70.8488,33.4,32.2,63.859,60.531,84.7626,0,1.10231,0.0,669.723,20.6412,0.0,72.4285,21.5555,2.10944,158.784,0.56849,40.2637,15.6741,36.9954,0.0,0.0,0.0
2023-06-04 14:35:00,92.6959,1777.37,21.1702,0.0,6.44,96.0229,46.1524,36.5994,55.4423,74.6979,0.0,115.502,25.6931,86.5,16.9308,20.77,109.301,0,1696.78,0.0,62.7421,27.6926,13.0922,17.5982,67.154,0.70499,89.3891,35.1447,0.0,31.1419,9.59934,13.6,4.2007,,77.9844,10.9557,0.0,9.09419,0.526,10.6972,18.29,592.441,602.25,22.74,24.25,10.3014,1.525,219.725,47.5376,0.0,0.184,0.0,40.4981,34.0,32.0,65.518,60.8057,51.8813,0,0.89723,0.0,628.413,16.2979,0.11821,40.9277,22.1004,2.71981,156.791,4.81943,27.0756,13.6324,34.995,0.0,0.0,0.0
2023-06-04 14:40:00,96.2982,1786.33,34.7509,0.0,5.45,99.753,49.7926,23.7996,62.0634,71.9993,0.0,110.655,26.8223,72.198,16.7235,20.16,131.266,0,1757.16,0.0,67.9423,24.9483,16.4126,16.7987,69.7439,0.74499,81.6638,38.5455,0.0,28.67,9.62703,16.63,6.1847,,83.6242,10.3167,0.0,8.59934,0.526,10.8388,17.348,609.091,617.820007324,21.03,23.25,14.6014,1.001,223.433,55.9331,0.0,0.184,0.0,39.0352,33.7,32.0,73.5051,62.0966,71.8425,0,0.97047,0.0,656.026,17.0596,0.0,84.5808,23.9462,2.64046,158.526,2.10547,49.8176,12.0485,32.9945,0.0,0.0,0.0
2023-06-04 14:45:00,96.2961,1769.85,20.7799,0.0,4.69,96.9397,50.9426,25.1996,67.5674,65.7027,0.0,99.4369,28.4642,72.9989,17.5544,21.49,128.732,0,1809.06,0.0,67.6005,24.5001,13.8882,17.0001,67.624,0.87499,84.7869,35.7176,0.0,23.084,9.62703,13.45,7.16621,,82.9293,10.7132,0.0,7.71492,0.526,4.00275,14.254,627.817,554.179992676,22.54,32.0,15.0011,1.006,218.691,58.4416,0.0,0.184,0.0,38.1822,33.4,32.0,80.3388,72.2499,106.228,0,0.90089,0.0,661.544,18.837,0.0,89.8604,23.9198,2.78939,149.258,0.97349,37.1221,10.9041,40.9963,0.0,0.0,0.0
2023-06-04 14:50:00,98.5996,1784.94,20.841,0.0,5.97,102.422,46.9728,23.8996,67.2354,77.1973,0.0,107.948,32.8051,73.8972,16.596,20.8,149.829,0,1861.23,0.0,61.6068,31.2829,15.4092,13.0999,58.5041,1.06498,80.8259,33.8529,0.0,22.0344,9.56858,20.75,16.3881,,82.8185,9.41399,0.0,5.40387,0.576,7.55016,17.174,651.426,499.739990234,22.18,23.75,14.1009,0.844,218.187,47.8398,0.0,0.184,0.0,29.4092,33.7,32.0,81.8,76.4157,99.1525,0,1.12428,0.0,626.289,20.3409,0.01582,69.9748,29.2197,2.65023,146.412,2.14547,33.0199,10.3822,27.9934,0.0,0.0,0.0
2023-06-04 14:55:00,97.7954,1799.08,39.6309,0.0,6.39,101.543,50.3603,14.8998,67.1729,54.2973,0.0,102.954,28.4752,80.3977,15.126,21.08,115.886,0,1919.0,0.0,44.0894,33.6848,22.9484,14.5983,52.9542,0.80499,78.0075,32.024,0.0,20.7043,9.89158,20.75,13.4446,,73.9863,8.69889,0.0,7.20954,0.425,7.70886,10.908,677.012,460.529998779,22.23,25.0,15.1995,0.868,230.922,35.6162,0.0,0.184,0.0,-0.29176,33.7,32.0,78.3832,71.0231,57.9654,0,0.86793,0.0,618.329,17.5821,0.03072,89.6773,31.373,4.59975,137.924,1.99947,45.6725,10.6844,22.9922,0.0,0.0,0.0
2023-06-04 15:00:00,101.898,1820.1,48.7803,0.0,6.79,102.512,48.4523,16.8997,62.7822,52.203,0.0,110.886,25.9849,83.1988,15.806,20.08,109.084,0,1945.05,0.0,30.2525,30.2557,17.3135,15.1995,49.1343,0.84499,77.0046,31.1464,0.0,20.9387,9.89158,20.73,6.98086,,89.848,8.51127,0.0,8.54669,0.576,5.34554,7.606,693.858,524.659973145,24.69,18.25,11.2016,0.729,227.544,31.1258,0.0,0.184,0.0,0.0,33.7,31.9,81.1517,81.2863,67.0402,0,0.67018,0.0,579.583,17.5406,0.0,79.6429,28.8066,3.74035,133.594,0.0,19.6925,10.0801,11.9984,0.0,0.0,0.0
2023-06-04 15:05:00,100.298,1866.63,29.831,0.0,7.87,103.224,41.1609,13.4998,62.7197,39.6029,0.0,106.86,25.4246,86.2964,13.7928,19.4,82.2418,0,1999.91,0.0,32.5536,26.3632,20.6168,12.8985,46.0743,0.78499,80.3245,31.2781,0.0,20.9623,10.0392,11.46,6.36672,,79.5051,8.63871,0.0,6.89368,0.526,4.09796,7.62,674.986,524.739990234,24.2,16.25,18.9014,0.553,214.983,15.113,0.0,0.184,0.0,48.0073,34.0,32.0,79.4159,73.6049,74.4744,0,0.86793,0.0,612.397,12.2182,0.0,59.2386,25.1327,8.96023,128.441,0.0,27.4995,13.843,11.9984,0.0,0.0,0.0
2023-06-04 15:10:00,101.895,1876.59,15.4114,0.0,9.57,102.051,35.0011,10.0998,58.8525,26.3985,0.0,93.5515,23.6643,88.2966,13.3709,18.15,67.6078,0,2044.22,0.0,32.3278,31.293,13.3339,10.6004,48.5343,0.59499,87.1356,26.5363,0.0,20.2844,9.83313,16.43,7.26579,,72.4555,7.41207,0.0,8.09396,0.526,4.11749,9.916,694.224,591.91998291,25.16,14.25,11.4,0.685,207.768,16.4656,0.0,0.15386,0.0,35.2967,33.7,32.0,74.0764,68.1483,102.289,0,0.28016,0.0,654.732,11.3735,0.0,47.129,22.3202,4.69008,131.486,0.0,10.5631,12.3415,12.9986,0.0,0.0,0.0
2023-06-04 15:15:00,101.397,1869.51,23.6713,0.0,9.14,104.333,31.6796,33.3995,54.9852,17.4994,0.0,93.2387,25.6529,75.3973,11.0751,15.36,57.8924,0,2078.45,0.0,41.4771,38.7958,9.54727,8.00031,48.9643,0.57499,80.8577,27.7852,0.0,20.8824,9.95003,13.44,5.37242,,42.5145,5.99072,0.0,7.29377,0.576,16.1025,8.536,683.433,583.450012207,21.31,13.0,7.70123,0.593,220.311,20.662,0.0,0.184,0.0,87.0515,33.6,32.0,70.7915,77.9812,108.749,0,0.84596,0.0,691.769,12.6918,5.50941,70.0053,21.1336,3.19956,131.032,0.0,7.71558,7.61731,21.992,0.0,0.0,0.0
2023-06-04 15:20:00,97.397,1888.24,10.08,0.0,10.5,101.432,30.7018,35.0995,49.5437,20.301,0.0,85.0889,29.4542,70.897,9.35987,16.78,51.5917,0,2120.37,0.0,50.132,24.4246,16.4028,7.20073,56.4341,0.51499,80.7307,26.6839,0.0,20.0038,9.77469,10.4,8.10829,,31.94,3.77285,0.0,6.63046,0.576,20.5533,7.776,691.368,496.769989014,18.15,12.0,17.5006,0.539,239.382,44.8412,0.0,0.184,0.0,110.737,33.6,32.2,76.2518,48.8212,106.929,0,0.5182,0.0,730.833,9.36904,0.12193,43.6194,22.3465,2.29987,138.268,2.22947,7.79264,6.87572,28.9936,0.0,0.0,0.0
2023-06-04 15:25:00,98.4955,1861.19,6.28057,0.0,11.45,99.3406,38.8794,30.4995,48.0398,32.2007,0.0,89.9474,27.4729,66.8967,7.50771,19.62,58.4073,0,2151.81,0.0,54.4839,37.3053,22.5821,6.30045,53.7542,0.61499,83.1238,29.2071,0.0,16.7501,9.68548,13.43,3.89389,,38.6171,4.10739,0.0,3.91405,0.476,9.75479,7.672,677.33,419.119995117,16.91,11.25,23.299,0.529,243.758,60.4908,0.0,0.1639,0.0,202.425,33.3,32.2,76.6912,33.7606,95.1705,0,0.28382,0.0,773.73,9.43496,10.5246,42.4659,20.0613,1.55034,133.762,0.0,11.2118,8.77088,23.9925,0.0,0.0,0.0
2023-06-04 15:30:00,95.0958,1830.13,6.22216,0.0,12.11,101.181,41.6809,34.0995,48.0359,49.6967,0.0,88.3803,28.6339,66.8967,6.96602,17.33,59.4236,0,2186.73,0.0,57.8836,22.0781,11.7226,4.79896,57.3141,0.57499,83.4349,31.9295,0.0,15.212,9.71624,25.77,3.73325,,34.2161,4.05783,0.0,1.69776,0.425,4.83528,6.458,668.54,410.369995117,13.7,11.5,9.19966,0.404,249.261,58.9489,0.0,0.184,0.0,190.567,33.0,32.2,78.7457,33.1472,85.5659,0,0.44495,0.0,813.257,8.71962,3.38532,52.5673,20.6942,1.11942,133.776,0.0,17.5309,10.4463,17.9998,0.0,0.0,0.0
2023-06-04 15:35:00,99.9964,1871.02,3.891,0.0,10.94,100.72,38.3923,31.3995,52.493,47.6024,0.0,73.8933,28.0833,60.6971,7.71994,14.04,46.6324,0,2245.0,0.0,69.9443,19.6963,5.96323,3.99939,58.0941,0.40499,87.8973,30.3918,0.0,13.8701,10.1838,33.02,4.41318,,31.8091,3.99765,0.0,3.18757,0.476,4.85237,4.792,694.981,488.0,11.88,11.75,4.89967,0.561,244.253,53.0099,0.0,0.184,0.0,98.0966,33.6,32.2,80.932,28.7343,60.0162,0,0.66285,0.0,853.737,11.747,0.08843,41.2451,20.7645,0.99979,133.441,0.0,13.6663,9.36599,13.9989,0.0,0.0,0.0
2023-06-04 15:40:00,98.3997,1888.04,2.94049,0.0,15.13,99.4306,30.8409,8.89986,48.9539,31.1982,0.0,70.5348,23.7852,67.6976,8.61491,15.83,40.6162,0,2279.99,0.0,61.9852,16.67,7.02037,3.30053,53.4542,0.42499,80.3054,30.6449,0.0,12.6172,9.83313,29.48,10.8047,,31.0135,4.02774,0.0,1.72408,0.476,9.18105,4.376,678.746,491.109985352,10.71,12.0,5.60159,0.567,250.13,33.9195,0.0,0.184,0.0,88.0641,33.6,32.2,85.0739,26.894,44.1736,0,0.7068,0.0,890.75,10.5263,0.00093,45.5543,15.948,1.02054,135.048,2.07947,12.842,11.1238,9.99794,0.0,0.0,0.0
2023-06-04 15:45:00,98.2975,1957.33,4.94241,0.0,17.4,95.0809,30.4601,12.2998,47.5788,18.399,0.0,75.9701,24.564,68.7995,6.87872,17.99,40.1961,0,2349.3,0.0,49.4728,13.6335,10.4408,3.00145,52.9842,0.52499,82.2605,30.8211,0.0,11.6301,9.71624,26.44,15.8684,,30.3085,4.05075,0.0,4.96166,0.275,16.7642,4.788,703.551,473.140014648,9.74,13.25,7.8996,0.527,245.132,46.4988,0.0,0.15386,0.0,81.0409,33.9,32.2,87.2163,25.0355,46.4124,0,0.55299,0.0,910.819,9.27626,0.04747,27.9698,14.2517,0.78005,131.052,3.89644,12.7278,10.8034,9.99794,0.0,0.0,0.0
2023-06-04 15:50:00,99.7928,1969.07,3.69187,0.0,19.16,93.0609,29.7899,15.6998,37.6803,23.1025,0.0,77.8439,27.1336,84.398,5.20499,16.85,40.8059,0,2396.23,0.0,39.2737,10.9345,7.07652,2.80003,50.7042,0.71499,82.8318,29.1572,0.0,10.8017,9.56858,8.9,14.0503,,28.9288,3.87375,0.0,5.28805,0.275,14.999,4.044,686.607,442.269989014,8.75,11.0,5.00038,0.487,251.742,14.3168,0.0,0.184,0.0,154.28,33.9,32.0,104.454,23.1769,34.5861,0,0.39368,0.0,948.589,8.3827,11.5168,21.8112,16.3875,1.13041,125.129,2.24647,8.05811,7.85535,7.99748,0.0,0.0,0.0
2023-06-04 15:55:00,98.0979,1982.23,3.35203,0.0,19.56,95.7319,20.51,13.0998,33.4224,20.1019,0.0,64.5502,24.7153,83.2962,5.83808,14.73,36.4021,0,2448.38,0.0,32.517,12.3294,6.51988,2.50095,54.9142,0.57499,87.0531,30.0379,0.0,10.1535,10.0392,21.14,12.2962,,27.8613,3.7463,0.0,5.01957,0.175,15.7656,4.364,716.051,443.100006104,7.45,8.0,5.00038,0.426,247.173,9.27299,0.0,0.184,0.0,204.78,33.3,32.0,112.595,21.7395,19.9997,0,0.59693,0.0,985.724,6.26108,0.07726,18.9487,14.1198,1.37944,117.798,0.0,7.61139,7.95606,7.99748,0.0,0.0,0.0
2023-06-04 16:00:00,95.394,2011.31,2.46258,0.0,25.46,88.7635,21.0922,25.4996,29.9497,18.1998,0.0,61.1429,24.1648,79.4994,6.85722,12.37,32.5539,0,2499.28,0.0,33.3776,14.3536,4.34943,2.19882,58.8841,0.295,89.205,29.4412,0.0,9.49043,9.98079,19.01,9.4208,,26.4614,3.56399,0.0,5.55653,0.175,7.14488,4.158,694.517,396.170013428,6.52,6.75,3.30053,0.321,250.524,9.78738,0.0,0.184,0.0,271.969,33.5,32.2,129.877,20.0732,9.71145,0,0.71046,0.0,999.86,6.0853,11.3586,15.1949,15.1921,1.39042,121.613,2.02247,8.29082,10.4738,6.99725,0.0,0.0,0.0
2023-06-04 16:05:00,98.5944,2027.55,3.00156,0.0,22.65,86.7708,15.4305,24.3996,27.4575,19.0032,0.0,53.019,25.864,76.3974,4.85965,12.54,33.0688,0,2552.55,0.0,24.2466,17.0526,3.49249,2.29954,55.1642,0.275,90.4174,27.3639,0.0,8.77363,9.59934,13.99,9.53651,,24.6587,3.29317,0.0,3.15599,0.175,6.24399,3.842,687.999,395.690002441,6.18,6.5,3.00145,0.33,250.845,11.827,0.0,0.184,0.0,164.238,33.4,32.0,123.483,18.8281,8.42969,0,0.77272,0.0,1034.46,5.10872,11.3269,11.1421,14.3308,0.88015,127.672,0.0,9.0112,8.31312,5.99702,0.0,0.0,0.0
2023-06-04 16:10:00,99.4962,2038.12,3.30158,0.0,27.78,84.4619,9.7908,22.5997,27.2621,19.2023,0.0,52.6314,28.1334,84.0971,2.64602,13.45,33.8411,0,2586.95,0.0,18.0087,16.0355,4.94514,2.59861,57.1141,0.305,91.3569,27.0957,0.0,7.94778,9.89158,8.97,4.95898,,22.1511,2.92854,0.0,0.61856,0.175,5.28695,3.33,680.381,542.109985352,5.55,5.25,2.80003,0.147,254.241,8.42724,0.0,0.184,0.0,95.0872,33.4,32.0,114.177,17.5555,6.54124,0,0.90822,0.0,1034.65,3.88312,11.7327,9.60403,13.6892,0.83987,123.114,2.16547,8.3479,5.98764,3.99657,0.0,0.0,0.0
2023-06-04 16:15:00,108.995,2066.1,3.20069,0.0,29.3,80.131,8.76173,20.4997,26.2777,16.0986,0.0,52.6558,26.0935,87.3983,2.21888,13.67,26.5106,0,2605.09,0.0,14.0047,12.8984,3.72931,2.50095,59.1341,0.0,98.6758,27.9297,0.0,7.03898,9.54089,3.91,5.71699,,19.0593,2.49488,0.0,0.9239,0.125,5.57748,3.128,691.002,740.820007324,4.62,5.75,2.59861,0.055,254.699,8.62703,0.0,0.17395,0.0,-0.6579,33.7,32.0,119.528,15.6603,5.45602,0,0.95949,0.0,1038.24,2.53056,12.6468,8.04761,13.8298,0.81057,127.788,2.29646,8.42957,4.95308,2.99634,0.0,0.0,0.0
2023-06-04 16:20:00,107.699,2137.02,2.93252,0.0,26.8,76.1895,4.76265,18.2997,23.1996,13.0018,0.0,58.4802,21.0739,96.4963,2.11776,11.47,22.703,0,2642.25,0.0,9.14626,9.86198,2.67948,2.40024,51.6242,0.0,88.3544,27.1925,0.0,6.34035,9.56858,1.9,2.56998,,16.461,2.12494,0.0,1.47139,0.125,6.04379,3.01,694.957,706.25,4.22,5.75,2.10117,0.003,251.943,4.38719,0.0,0.17395,0.0,0.0,34.0,31.9,113.639,13.2982,6.31907,0,0.79469,0.0,1021.47,1.34646,9.53977,6.95506,11.0348,0.57009,126.028,2.16347,5.67066,2.90227,2.99634,0.0,0.0,0.0
