SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-01 03:15:00,86.0947,2045.37,0.0,0.0,93.51,15.0022,0.0,0.0,104.334,0.0,0.0,164.742,71.3432,56.9977,0.0,22.23,0.0,0,1925.66,0.0,0.0,0.0,0.0,0.001526,140.653,0.0,80.9846,40.5315,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,703.624,972.739990234,0.0,0.0,0.00153,0.0,32.5795,0.0,-1.95163,0.1639,0.0,0.0,34.1,8.0,13.7496,0.0,0.0,0,5.00984,0.0,559.001,0.0,0.0,0.0,43.0363,0.0,61.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:20:00,77.1962,2005.65,0.0,0.0,91.28,14.8599,0.0,0.0,105.642,0.0,0.0,160.186,75.1251,57.396,0.0,21.94,0.0,0,1920.34,0.0,0.0,0.0,0.0,0.001526,136.743,0.0,80.6419,41.325,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,698.277,1022.17999268,0.0,0.0,0.00153,0.0,32.0028,0.0,-1.85397,0.19405,0.0,0.0,33.8,8.0,13.6068,0.0,0.0,0,4.75715,0.0,562.639,0.0,0.0,0.0,43.0451,0.0,48.1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:25:00,76.4963,1994.0,0.0,0.0,91.81,13.3004,0.0,0.0,102.693,0.0,0.0,158.75,73.9544,53.6966,0.0,21.62,0.0,0,1917.68,0.0,0.0,0.0,0.0,0.001526,136.173,0.0,77.4426,40.5315,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,694.737,1001.70001221,0.0,0.0,0.00153,0.0,33.8338,0.0,-1.85397,0.1639,0.0,0.0,33.8,8.0,12.9256,0.0,0.0,0,5.20394,0.0,563.616,0.0,0.14986,0.0,41.0411,0.0,50.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:30:00,79.0984,1998.37,0.0,0.0,94.62,14.6003,0.0,0.0,105.771,0.0,0.0,167.973,81.5033,57.0995,0.0,21.88,0.0,0,1925.18,0.0,0.0,0.0,0.0,0.001526,140.213,0.0,88.6019,40.6172,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.621,1047.33996582,0.0,0.0,0.00153,0.0,35.1797,0.0,-1.85397,0.1639,0.0,0.0,33.8,8.0,14.9251,0.0,0.0,0,4.81575,0.0,564.177,0.0,0.0,0.0,43.1769,0.0,52.2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:35:00,87.9957,1969.17,0.0,0.0,92.75,17.0829,0.0,0.0,110.818,0.0,0.0,167.585,81.0834,57.9978,0.0,20.84,0.0,0,1928.13,0.0,0.0,0.0,0.0,0.001526,141.013,0.0,82.2669,41.5694,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.45,1032.41003418,0.0,0.0,0.00153,0.0,38.97,0.0,-1.85397,0.184,0.0,0.0,34.1,8.0,16.8368,0.0,0.0,0,4.71321,0.0,557.585,0.0,0.00093,0.0,42.9484,0.0,55.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:40:00,89.8966,1934.8,0.0,0.0,88.73,16.9615,0.0,0.0,104.99,0.0,0.0,170.292,81.2628,52.9974,0.0,21.01,0.0,0,1920.24,0.0,0.0,0.0,0.0,0.001526,140.223,0.0,79.4167,39.9317,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.279,984.099975586,0.0,0.0,0.00153,0.0,36.9558,0.0,-1.85397,0.15386,0.0,0.0,33.8,8.0,17.9574,0.0,0.0,0,4.24079,0.0,574.993,0.0,0.02327,0.0,40.9357,0.0,63.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:45:00,89.497,1897.29,0.0,0.0,88.68,18.0813,0.0,0.0,111.541,0.0,0.0,168.838,81.883,46.696,0.0,21.69,0.0,0,1916.02,0.0,0.0,0.0,0.0,0.001526,139.363,0.0,79.7468,40.8084,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,692.515,1018.27001953,0.0,0.0,0.00153,0.0,39.3637,0.0,-1.85397,0.1639,0.0,0.0,33.8,8.0,16.9247,0.0,0.0,0,4.48249,0.0,579.315,0.0,0.00093,0.0,43.0539,0.0,62.5821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:50:00,91.1982,1872.51,0.0,0.0,86.98,15.0734,0.0,0.0,118.881,0.0,0.0,167.991,79.1852,47.497,0.0,21.93,0.0,0,1928.81,0.0,0.0,0.0,0.0,0.001526,133.603,0.0,72.3009,40.2887,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,705.821,1077.63000488,0.0,0.0,0.00153,0.0,38.6587,0.0,-1.85397,0.1639,0.0,0.0,34.1,8.0,19.8032,0.0,0.0,0,4.82673,0.0,581.487,0.0,0.16475,0.0,43.1594,0.0,61.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 03:55:00,94.0977,1887.5,0.0,0.0,87.31,12.9194,0.0,0.0,120.193,0.0,0.0,165.252,81.0639,46.4969,0.0,21.83,0.0,0,1923.27,0.0,0.0,0.0,0.0,0.001526,137.493,0.0,85.8851,39.6294,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,704.283,1018.09997559,0.0,0.0,0.00153,0.0,41.7166,0.0,-1.85397,0.184,0.0,0.0,34.1,8.0,21.8137,0.0,0.0,0,4.98421,0.0,581.39,0.0,0.0,0.0,42.8517,0.0,62.4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:00:00,96.6959,1929.74,0.0,0.0,95.32,13.0911,0.0,0.0,118.615,0.0,0.0,160.072,79.9139,49.1962,0.0,21.68,0.0,0,1936.28,0.0,0.0,0.0,0.0,0.001526,132.033,0.0,86.1327,40.0182,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,711.974,955.400024414,0.0,0.0,0.00153,0.0,41.6709,0.0,-1.95163,0.1639,0.0,0.0,34.1,8.0,21.8576,0.0,0.0,0,4.95125,0.0,607.147,0.0,0.07167,0.0,42.9308,0.0,67.9423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:05:00,100.496,1914.8,0.0,0.0,100.88,14.4014,0.0,0.0,114.818,0.0,0.0,159.245,76.3726,64.7992,0.0,21.23,0.0,0,1890.9,0.0,0.0,0.0,0.0,0.001526,133.373,0.0,83.9808,40.1078,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,705.797,645.260009766,0.0,0.0,0.00153,0.0,42.6963,0.0,-1.85397,0.184,0.0,0.0,34.1,8.0,21.8576,0.0,0.0,0,5.00618,0.0,577.801,0.0,0.0,0.0,43.0802,0.0,63.8126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:10:00,96.6951,1861.87,0.0,0.0,101.78,12.2622,0.0,0.0,116.65,0.0,0.0,160.783,79.5636,81.4996,0.0,21.38,0.0,0,1818.09,0.0,0.0,0.0,0.0,0.001526,134.543,0.0,96.7271,40.2808,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,692.833,757.229980469,0.0,0.0,0.00153,0.0,41.8631,0.0,-1.85397,0.184,0.0,0.0,33.8,8.0,21.7478,0.0,0.0,0,4.99153,0.0,567.229,0.0,0.0,0.0,42.9132,0.0,63.2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:15:00,95.9961,1835.82,0.0,0.0,101.51,11.4207,0.0,0.0,114.291,0.0,0.0,174.127,71.9329,94.3988,0.0,21.36,0.0,0,1878.91,0.0,0.0,0.0,0.0,0.001526,135.383,0.0,100.434,39.6,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,701.476,599.369995117,0.0,0.0,0.00153,0.0,43.6851,0.0,-1.85397,0.1639,0.0,0.0,34.1,8.0,20.8908,0.0,0.0,0,5.05745,0.0,585.858,0.0,0.0,0.0,43.2121,0.0,62.8324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:20:00,98.5953,1801.08,0.0,0.0,99.46,11.6719,0.0,0.0,115.865,0.0,0.0,173.233,73.864,101.798,0.0,21.88,0.0,0,1945.46,0.0,0.0,0.0,0.0,0.001526,142.063,0.0,101.247,41.0211,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.67,612.929992676,0.0,0.0,0.00153,0.0,38.9242,0.0,-1.85397,0.1639,0.0,0.0,33.8,8.0,18.32,0.0,0.0,0,5.03914,0.0,574.627,0.0,0.0,0.0,43.2209,0.0,60.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:25:00,94.8988,1754.69,0.0,0.0,95.08,10.0329,0.0,0.0,116.916,0.0,0.0,168.585,69.0251,105.4,0.0,22.04,0.0,0,1998.08,0.0,0.0,0.0,0.0,0.001526,144.633,0.0,105.563,41.4964,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,695.982,535.659973145,0.0,0.0,0.00153,0.0,41.4328,0.0,-1.85397,0.19405,0.0,0.0,33.8,8.0,15.079,0.0,0.0,0,4.99519,0.0,576.556,0.0,0.0,0.0,43.0011,0.0,63.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:30:00,96.8958,1702.93,0.0,0.0,94.2,9.17045,0.0,0.0,117.635,0.0,0.0,172.778,72.553,108.9,0.0,22.02,0.0,0,1993.29,0.0,0.0,0.0,0.0,0.001526,149.893,0.0,104.103,41.4956,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,689.049,563.809997559,0.0,0.0,0.00153,0.0,38.7137,0.0,-2.04929,0.1639,0.0,0.0,33.5,8.0,15.068,0.0,0.0,0,4.96223,0.0,579.046,0.0,0.0,0.0,43.1506,0.0,63.0912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:35:00,98.1954,1673.56,0.0,0.0,96.66,9.73981,0.0,0.0,116.717,0.0,0.0,177.377,75.6426,106.9,0.0,22.1,0.0,0,1986.36,0.0,0.0,0.0,0.0,0.001526,144.983,0.0,107.214,41.6106,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,721.935,611.390014648,0.0,0.0,0.00153,0.0,36.0311,0.0,-1.65866,0.1639,0.0,0.0,33.8,8.0,15.837,0.0,0.0,0,5.09041,0.0,585.784,0.0,0.0,0.0,43.0627,0.0,64.0971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:40:00,103.794,1629.4,0.0,0.0,101.79,12.1114,0.0,0.0,118.49,0.0,0.0,180.064,75.4046,109.9,0.0,21.69,0.0,0,2039.29,0.0,0.0,0.0,0.0,0.001526,148.103,0.0,106.909,42.3113,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,753.942,630.979980469,0.0,0.0,0.00153,0.0,34.1634,0.0,-2.04929,0.1639,0.0,0.0,34.1,8.0,18.3969,0.0,0.0,0,5.0428,0.0,584.832,0.0,0.0,0.0,42.922,0.0,62.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:45:00,106.0,1585.38,0.0,0.0,97.88,11.2825,0.0,0.0,120.584,0.0,0.0,174.905,79.6844,117.6,0.0,21.73,0.0,0,2055.52,0.0,0.0,0.0,0.0,0.001526,150.923,0.0,107.734,40.5355,0.0,0.0,9.27634,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,760.29,586.58001709,0.0,0.0,0.00153,0.0,30.2815,0.0,-1.85397,0.184,0.0,0.0,33.8,8.0,19.8581,0.0,0.0,0,4.98421,0.0,581.585,0.0,0.0,0.0,43.0451,0.0,56.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:50:00,107.999,1560.23,0.0,0.0,96.56,10.8408,0.0,0.0,118.881,0.0,0.0,177.629,80.9442,118.896,0.0,22.23,0.0,0,2117.42,0.0,0.0,0.0,0.0,0.001526,150.713,0.0,108.331,42.1066,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,810.071,605.75,0.0,0.0,0.00153,0.0,28.249,0.0,-1.85397,0.1639,0.0,0.0,34.1,8.0,20.8359,0.0,0.0,0,4.99886,0.0,581.732,0.0,0.0,0.0,42.9396,0.0,52.4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:55:00,110.296,1516.11,0.0,0.0,99.15,12.4715,0.0,0.0,122.42,0.0,0.0,175.473,81.1737,114.099,0.0,22.17,0.0,0,2119.15,0.0,0.0,0.0,0.0,0.001526,149.553,0.0,108.521,41.1282,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,866.737,640.010009766,0.0,0.0,0.00153,0.0,30.8492,0.0,-1.75631,0.1639,0.0,0.0,33.8,8.0,22.7695,0.0,0.0,0,4.71687,0.0,580.731,0.0,0.0,0.0,43.0627,0.0,54.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:00:00,111.497,1481.35,0.0,0.0,100.03,12.6892,0.0,0.0,119.799,0.0,0.0,180.951,80.6635,113.599,0.0,21.87,0.0,0,2123.62,0.0,0.0,0.0,0.0,0.001526,154.663,0.0,109.061,42.0828,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,878.553,644.539978027,0.0,0.0,0.00153,0.0,35.1522,0.0,-1.85397,0.17395,0.0,0.0,34.1,8.0,25.2195,0.0,0.0,0,5.0428,0.0,581.439,0.0,0.0,0.0,43.1681,0.0,60.2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:05:00,111.797,1475.73,0.0,0.0,101.45,11.9733,0.0,0.0,117.111,0.0,0.0,186.293,81.6754,116.498,0.0,21.95,0.0,0,2212.61,0.0,0.0,0.0,0.0,0.001526,153.763,0.0,108.356,42.051,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,863.563,605.950012207,0.0,0.0,0.00153,0.0,38.8052,0.0,-1.75631,0.1639,0.0,0.0,34.1,8.0,24.8679,0.0,0.0,0,5.13069,0.0,580.584,0.0,0.0,0.0,43.1418,0.0,64.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:10:00,109.296,1432.74,0.0,0.0,102.17,10.1606,0.0,0.0,119.01,0.0,0.0,188.708,84.7346,114.498,0.0,21.7,0.0,0,2293.83,0.0,0.0,0.0,0.0,0.001526,155.343,0.0,107.728,41.4877,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,825.794,630.33001709,0.0,0.0,0.00153,0.0,38.3475,0.0,-1.75631,0.184,0.0,0.0,34.1,8.0,30.4271,0.0,0.0,0,5.03182,0.0,578.045,0.0,0.0,0.0,42.966,0.0,66.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:15:00,109.395,1393.16,0.0,0.0,101.67,9.83191,0.0,0.0,121.568,0.0,0.0,192.802,83.9948,110.099,0.0,21.74,0.0,0,2356.51,0.0,0.0,0.0,0.0,0.001526,157.503,0.0,108.775,42.0875,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,846.351,639.559997559,0.0,0.0,0.00153,0.0,45.0584,0.0,-1.75631,0.1639,0.0,0.0,33.8,8.0,32.5695,0.0,0.0,0,5.03914,0.0,586.37,0.0,0.0,0.0,42.799,0.0,67.9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:20:00,105.296,1335.42,0.0,0.0,102.0,9.81098,0.0,0.0,121.107,0.0,0.0,190.053,85.7734,106.696,0.0,21.79,0.0,0,2424.79,0.0,0.0,0.0,0.0,0.001526,158.863,0.0,109.035,41.8939,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,836.512,626.289978027,0.0,0.0,0.00153,0.0,44.6281,0.0,-1.65866,0.1639,0.0,0.0,33.8,8.0,35.0524,0.0,0.0,0,5.08309,0.0,580.193,0.0,0.05678,0.0,43.0363,0.0,71.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:25:00,105.197,1335.96,0.0,0.0,101.96,11.182,0.0,0.0,119.467,0.0,0.0,193.124,85.2338,102.298,0.0,22.22,0.0,0,2436.93,0.0,0.0,0.0,0.0,0.001526,158.233,0.0,108.959,42.0375,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,826.746,692.450012207,0.0,0.0,0.00153,0.0,48.3909,0.0,-1.75631,0.184,0.0,0.0,33.8,8.0,38.0957,0.0,0.0,0,5.0135,0.0,578.314,0.0,0.01769,0.0,42.799,0.0,67.7507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:30:00,108.897,1370.87,0.0,0.0,101.78,11.2532,0.0,0.0,125.959,0.0,0.0,188.922,85.2033,98.0982,0.0,22.33,0.0,0,2442.2,0.0,0.0,0.0,0.0,0.001526,156.443,0.0,108.737,42.155,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,832.264,709.619995117,0.0,0.0,0.00153,0.0,53.5088,0.0,-1.85397,0.184,0.0,0.0,34.1,8.0,38.4033,0.0,0.0,0,5.02449,0.0,600.8,0.0,0.08656,0.0,42.8341,0.0,79.9823,0.0515,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:35:00,106.596,1353.07,0.0,0.0,102.29,9.7126,0.0,0.0,124.185,0.0,0.0,187.002,85.1948,89.7967,0.0,22.26,0.0,0,2519.13,0.0,0.0,0.0,0.0,0.001526,157.663,0.0,108.972,42.1819,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,834.29,672.020019531,0.0,0.0,0.00153,0.0,56.704,0.0,-1.75631,0.184,0.0,0.0,34.1,8.0,38.7988,0.0,0.0,0,5.13802,0.0,637.178,0.0,0.12752,0.0,43.133,0.0,88.6201,0.0205,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:40:00,104.096,1376.95,0.0,0.0,100.57,8.78111,0.0,0.0,124.975,0.0,0.0,192.57,85.384,94.4961,0.0,22.27,0.0,0,2517.47,0.0,0.0,0.0,0.0,0.001526,155.763,0.0,107.55,41.9733,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,826.844,641.789978027,0.0,0.0,0.00153,0.0,56.8597,0.0,-1.85397,0.184,0.0,13.3214,33.8,8.0,35.371,0.0,0.0,0,5.08675,0.0,678.439,0.0,0.12938,0.0,42.8341,0.0,94.3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:45:00,100.098,1371.51,0.0,0.0,100.42,9.97216,0.0,0.0,121.045,0.0,0.0,189.604,84.8054,91.2968,0.0,21.72,0.0,0,2505.17,0.0,0.0,0.0,0.0,0.001526,153.203,0.0,108.458,41.7011,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,811.633,554.119995117,0.0,0.0,0.00153,0.0,62.8565,0.0,-1.85397,0.184,0.0,69.0188,33.4,8.0,35.382,0.0,0.0,0,4.69123,0.0,723.582,0.0,0.24852,0.0,42.9748,0.0,96.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:50:00,104.198,1410.89,0.0,0.0,99.38,10.6315,0.0,0.0,119.666,0.0,0.0,197.679,84.8042,89.0975,0.0,21.68,0.0,0,2521.5,0.0,0.0,0.0,0.0,0.001526,155.463,0.0,106.661,41.9653,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,828.138,566.719970703,0.0,0.0,0.00153,0.0,65.539,0.0,-1.85397,0.1639,0.0,40.8651,34.0,8.0,33.5802,0.0,0.0,0,4.99519,0.0,782.373,0.0,0.02141,0.0,42.9308,0.0,101.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:55:00,103.299,1432.52,0.0,0.0,97.79,9.53049,0.0,0.0,123.861,0.0,0.0,200.183,84.3854,82.9997,0.0,22.26,0.0,0,2518.94,0.0,0.0,0.0,0.0,0.001526,154.193,0.0,105.881,42.1946,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,828.382,567.520019531,0.0,0.0,0.00153,0.0,67.837,0.0,-1.95163,0.184,0.0,74.7823,34.0,8.3,34.7997,0.0,0.0,0,4.96223,0.0,841.188,0.0,0.0,0.0,43.1945,0.0,96.8368,0.0065,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:00:00,101.696,1466.92,0.0,0.0,99.25,9.6812,0.0,0.0,125.764,0.0,0.0,198.743,84.8335,86.2964,0.0,22.19,0.0,0,2520.25,0.0,0.0,0.0,0.0,0.001526,153.453,0.0,106.941,41.7932,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,853.602,533.270019531,0.0,0.0,0.00153,0.0,76.3973,0.0,-2.04929,0.19405,0.0,124.796,34.0,8.0,36.8322,0.0,0.0,0,4.94759,0.0,896.121,0.0,0.00093,0.0,42.7814,0.0,97.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:05:00,103.495,1506.25,0.0,0.0,101.27,10.351,0.0,0.0,126.811,0.0,0.0,195.724,85.4047,87.8983,0.0,22.18,0.0,0,2604.24,0.0,0.0,0.0,0.0,0.001526,153.323,0.0,106.96,42.0653,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,863.636,597.400024414,0.0,0.0,0.00153,0.0,82.1653,0.0,-1.85397,0.184,0.0,106.755,34.0,8.0,32.8881,0.0,0.0,0,4.74617,0.0,902.396,0.0,0.13497,0.0,42.9308,0.0,106.765,0.0495,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:10:00,104.699,1538.72,0.0,0.0,100.16,11.3035,0.0,0.0,130.022,0.0,0.0,189.276,84.9445,90.3985,0.0,22.17,0.0,0,2608.41,0.0,0.0,0.0,0.0,0.001526,154.043,0.0,105.474,42.0558,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,853.626,488.200012207,0.0,0.0,0.00153,0.0,89.4346,0.0,-2.04929,0.2041,0.0,152.946,34.0,8.0,34.4262,0.0,0.0,0,4.81209,0.0,942.509,0.0,6.02693,0.0,42.7287,0.0,124.356,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:15:00,107.296,1588.31,0.0,0.0,100.61,11.7933,0.0,0.0,127.268,0.0,0.0,188.342,85.0056,88.5975,0.0,22.32,0.0,0,2605.34,0.0,0.0,0.0,0.0,0.001526,155.603,0.0,106.319,41.6535,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,886.586,517.869995117,0.0,0.0,0.00153,0.0,92.7489,0.0,-1.85397,0.2041,0.0,169.887,34.0,8.0,34.1845,0.0,0.0,0,4.73884,0.0,995.611,0.0,0.0,0.0,43.0539,0.0,132.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:20:00,106.498,1636.21,0.0,0.0,101.85,12.7813,0.0,0.0,130.154,0.0,0.0,180.044,85.4426,85.4999,0.0,21.69,0.0,0,2600.14,0.0,0.0,0.0,0.0,0.001526,155.973,0.0,106.744,42.197,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,878.065,411.329986572,0.0,0.0,0.00153,0.0,93.0785,0.0,-2.04929,0.184,0.0,257.141,33.7,8.0,33.0639,0.0,0.0,0,4.30671,0.0,1058.38,0.0,2.28884,0.0,42.8869,0.0,129.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:25:00,102.197,1672.07,0.0,0.0,100.42,15.4418,0.0,0.0,130.607,0.0,0.0,168.147,85.7734,83.5971,0.0,21.79,0.0,0,2592.76,0.0,0.0,0.0,0.0,0.001526,156.063,0.0,108.407,41.0941,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,880.458,391.799987793,0.0,0.0,0.00153,0.0,97.7111,0.0,-1.85397,0.1639,0.0,338.746,33.7,8.0,34.1845,0.0,0.0,0,4.00641,0.0,1103.31,0.0,0.0,0.0,41.0939,0.0,125.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:30:00,105.298,1748.12,0.0,0.0,98.25,14.5919,0.0,0.0,129.303,0.0,0.0,162.263,85.1447,83.5971,0.0,21.96,0.0,0,2603.92,0.0,0.0,0.0,0.0,0.001526,158.443,0.0,107.772,41.1068,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,872.523,395.540008545,0.0,0.0,0.00153,0.0,96.6949,0.0,-1.95163,0.2041,0.0,319.531,34.0,8.9,34.6349,0.0,0.0,0,4.27741,0.0,1134.65,0.0,4.74057,0.0,39.0196,0.0,130.632,0.74449,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:35:00,106.295,1780.67,0.0,0.0,98.19,11.6028,0.0,0.0,129.693,0.0,0.0,160.307,85.0446,88.8984,0.0,21.95,0.0,0,2665.84,0.0,0.0,0.0,0.0,0.001526,157.713,0.0,107.715,41.6678,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,863.587,276.790008545,0.0,0.0,0.00153,0.0,89.041,0.0,-1.95163,0.184,256.48,219.285,33.9,8.9,34.9535,0.0,0.0,0,5.00618,0.0,1133.14,0.0,0.0,0.0,40.9533,0.0,130.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
