SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-02 13:25:00,0.0,1742.26,25.4316,0.0,23.62,0.0,31.1522,33.8995,0.0,54.5994,0.0,3.27535,9.1548,1.59968,7.01542,1.01,68.9492,0,1775.54,0.0,55.79,83.0224,42.4945,17.5006,18.6247,2.33496,7.92834,4.8397,0.0,33.0005,9.51013,29.69,22.1256,,36.7137,5.3181,28.421,62.6591,4.652,20.6168,38.038,695.225,781.280029297,43.18,58.25,30.6996,6.123,20.7599,39.3433,-2.3501,0.21414,0.0,0.0,33.7,10.9,71.8901,27.9194,94.9996,0,0.0,0.0,645.625,12.2451,0.03444,111.18,0.0,14.8698,26.4244,0.0,0.0,172.067,17.9998,0.0,0.0,0.0
2023-06-02 13:30:00,0.0,1682.15,56.1003,0.0,23.76,0.0,40.6995,43.1993,0.0,66.4992,0.0,3.32036,8.11353,0.49783,16.4501,0.4,75.5887,0,1762.92,0.0,64.1459,83.5109,41.6718,17.6989,16.1147,8.46487,2.75175,4.25888,0.0,27.0254,10.0977,29.69,22.6703,,35.6663,5.14464,28.574,62.3432,5.046,20.7364,38.962,686.241,769.690002441,66.1,63.75,30.901,14.073,15.6054,21.3011,-2.3501,0.184,0.0,0.0,33.7,10.9,65.8695,27.599,96.8197,0,0.0,0.0,633.882,9.31289,0.0,111.992,0.0,14.7099,25.5686,0.0,0.0,175.5,14.9991,0.0,0.0,0.0
2023-06-02 13:35:00,0.0,1713.84,55.1206,0.0,25.04,0.0,33.203,32.5995,0.0,71.8002,0.0,3.24483,11.0933,1.89616,19.6209,0.57,101.523,0,1825.39,0.0,67.1794,83.9641,43.0536,13.7987,17.7647,9.59485,2.58354,3.32259,0.0,31.1992,10.0085,29.69,22.1624,,35.4246,5.04552,28.815,25.1505,5.302,21.0221,29.432,697.252,689.190002441,73.01,67.5,31.0994,13.195,13.9208,19.3631,-2.3501,0.21414,0.0,0.0,34.0,10.9,65.7926,28.0201,99.3149,0,0.0,0.0,622.333,8.65614,0.0,112.938,0.0,14.6696,22.7463,0.0,0.0,163.799,11.9984,0.0,0.0,0.0
2023-06-02 13:40:00,0.0,1768.53,54.7993,0.0,23.98,0.0,19.2428,27.9996,0.0,74.1005,0.0,3.03655,12.7144,1.79881,20.6039,0.4,140.602,0,1887.46,0.0,47.8798,83.9389,42.807,18.8006,19.7547,7.30489,1.03151,3.65029,0.0,32.5693,9.77469,29.69,11.0157,,36.4619,5.40838,29.057,22.2182,7.383,17.5381,38.322,707.262,645.289978027,66.73,59.5,30.6996,3.435,13.2982,17.4029,-2.3501,0.19405,0.0,0.0,34.0,10.9,64.9137,29.9519,102.263,0,0.0,0.0,666.28,5.09651,0.08098,114.275,0.0,11.4396,17.1774,0.0,0.0,171.838,12.9986,0.0,0.0,0.0
2023-06-02 13:45:00,0.0,1790.31,54.8418,0.0,21.53,0.0,16.7709,32.7995,0.0,91.3012,0.0,5.81369,11.6439,4.19722,17.2319,0.49,168.108,0,1925.98,0.0,34.5312,84.0346,43.5956,17.1984,18.6747,4.05494,0.78395,3.93277,0.0,29.8353,9.95003,29.68,7.73965,,31.8997,4.70921,29.026,53.4675,6.699,21.4322,33.126,696.104,560.75,69.03,40.25,31.4992,2.642,11.9982,19.2549,-2.3501,0.184,0.0,0.0,33.7,10.9,60.2884,25.3834,79.3365,0,0.0,0.0,683.517,5.26986,0.0,116.307,0.0,11.3004,18.9279,0.0,0.0,147.668,12.9986,0.0,0.0,0.0
2023-06-02 13:50:00,0.0,1809.18,55.0409,0.0,25.02,0.0,14.6798,44.8993,0.0,77.6024,0.0,5.7145,10.9334,1.79881,15.0241,0.63,165.886,0,1965.97,0.0,51.1025,86.4113,43.8715,16.4996,15.9648,3.40495,0.0,3.98831,0.0,33.9538,10.0392,30.69,6.65242,,33.0579,4.81364,28.924,64.4437,8.239,21.6861,20.22,695.885,495.519989014,82.31,26.25,31.5999,5.326,13.4905,22.2976,-2.3501,0.184,0.0,0.0,33.7,10.9,64.672,24.9439,107.228,0,0.0,0.0,684.152,4.20294,0.0,119.915,0.0,14.3498,19.3442,0.1495,0.0,174.273,12.9986,0.0,0.0,0.0
2023-06-02 13:55:00,0.0,1836.55,55.3011,0.0,21.38,0.0,19.5505,28.4996,0.0,88.6027,0.0,5.63973,10.3743,0.69696,17.9507,0.41,121.754,0,2011.92,0.0,78.1109,86.6379,43.9789,11.7998,10.8048,2.98495,0.0,3.70822,0.0,28.415,9.98079,31.13,6.64934,,32.6853,4.86497,29.421,64.8122,5.521,14.855,38.53,702.599,482.570007324,77.34,27.75,31.7006,9.409,15.761,29.1924,-2.24785,0.22419,0.0,0.0,34.0,10.9,59.4644,24.6967,102.297,0,0.0,0.0,702.878,6.9276,0.18151,120.671,0.0,14.4902,18.8534,0.0,0.0,134.282,16.9995,0.0,0.0,0.0
2023-06-02 14:00:00,0.0,1850.93,55.5215,0.0,24.24,0.0,14.7823,31.2995,0.0,51.997,0.0,3.44701,8.72389,1.59968,14.5024,0.07,146.266,0,2040.66,0.0,84.068,86.6127,45.3706,16.8994,13.5848,1.57498,0.0,1.25005,0.0,32.4485,10.0392,31.13,6.8288,,31.9501,4.75877,29.628,64.8017,8.705,22.4356,40.692,693.028,493.5,66.77,44.5,32.9,13.542,12.108,73.5361,-2.3501,0.184,0.0,0.0,34.0,10.9,50.5324,23.3417,104.271,0,0.0,0.0,714.988,4.59113,0.06609,115.825,0.0,9.9295,16.9259,0.0,0.0,133.605,19.0,0.0,0.0,0.0
2023-06-02 14:05:00,0.0,1896.71,55.5693,0.0,19.34,0.0,16.0128,29.5996,0.0,45.1991,0.0,3.57824,6.81346,1.4979,14.3923,0.52,89.6401,0,2046.17,0.0,83.6164,86.8746,46.5693,14.3999,12.4548,1.90497,0.0,1.61584,0.0,25.5908,9.98079,30.67,6.12608,,29.2108,4.49857,28.927,65.028,3.216,21.8521,40.384,700.67,363.820007324,19.17,33.0,30.901,10.737,12.8039,81.2366,-2.3501,0.19405,0.0,60.4005,33.7,10.9,41.084,22.8107,104.305,0,0.0,0.0,684.567,5.23568,0.0,116.258,0.0,5.06973,17.485,0.0,0.0,190.085,22.9922,0.0,0.0,0.0
2023-06-02 14:10:00,0.0,1924.32,55.6197,0.0,20.08,0.0,16.943,38.6994,0.0,29.9004,0.0,2.37583,6.83421,2.19707,16.3231,0.99,69.1796,0,2070.93,0.0,80.7294,87.2573,28.8908,11.2993,10.7948,2.46496,0.0,0.68669,0.0,25.6481,9.80237,26.62,6.78938,,26.0385,4.03482,29.722,59.7321,7.184,21.8082,40.28,703.648,367.299987793,16.37,18.25,14.2992,5.663,8.6656,74.6167,-2.45235,0.21414,3.73,209.982,34.0,10.9,50.2687,20.3845,106.048,0,0.0,0.0,637.764,4.89632,0.0,117.4,0.0,5.1503,15.9933,2.74946,0.0,164.102,39.9961,0.0,0.0,0.0
2023-06-02 14:15:00,0.0,1955.33,55.8215,0.0,16.53,0.0,19.6127,34.9995,0.0,42.8027,0.0,2.76112,6.31296,2.69711,19.927,1.73,41.4021,0,2127.13,0.0,78.996,87.5997,34.7161,15.8984,10.0049,3.51495,0.0,0.56529,0.0,34.0951,9.80237,32.64,7.53254,,25.3637,3.85251,30.114,63.8383,1.637,21.4054,40.554,691.051,381.480010986,66.36,21.75,22.6001,4.104,7.94232,67.9239,-2.3501,0.2041,0.0,118.618,33.7,10.9,49.8952,19.7803,86.2751,0,0.0,0.0,680.27,5.73617,0.0996,117.028,0.0,10.7999,14.4759,0.0,0.0,189.224,39.9961,0.0,0.0,0.0
2023-06-02 14:20:00,0.0,1966.9,54.9692,0.0,15.07,0.0,23.1907,13.5998,0.0,57.6001,0.0,3.44472,5.72335,1.19699,19.8277,1.68,57.4453,0,2169.47,0.0,81.0101,88.1536,36.054,18.4985,10.1448,3.41495,0.0,1.43175,0.0,31.5935,10.0669,33.66,9.57133,,27.0455,4.06668,30.182,65.386,1.336,21.7105,41.254,687.901,146.970001221,55.68,23.5,32.2011,4.005,7.46624,63.4204,-2.3501,0.21414,0.0,98.7413,33.7,10.9,56.3662,20.3845,96.3412,0,0.0,0.0,639.033,6.87633,0.19081,119.402,0.0,7.40013,15.3463,0.0,0.0,186.221,31.9943,0.0,0.0,0.0
2023-06-02 14:25:00,0.59792,1962.14,55.6808,0.0,13.07,0.0,18.4006,23.4996,0.0,59.3992,0.0,3.90478,4.97505,1.99794,19.5011,1.38,129.247,0,2180.79,0.0,77.0733,88.6068,47.6362,13.4997,8.18488,2.37496,0.0,2.21173,0.0,22.0406,9.89158,17.18,8.83712,,27.0455,4.14456,30.56,63.2697,2.042,21.7179,13.768,681.138,383.010009766,60.98,30.0,34.4991,4.812,8.06134,43.302,-2.3501,0.21414,0.0,0.27856,33.4,11.2,55.3884,20.412,98.9731,0,0.0,0.0,637.397,5.59701,0.0,116.68,0.0,13.5697,15.3658,0.1555,0.0,155.55,15.9993,0.0,0.0,0.0
2023-06-02 14:30:00,0.0,1961.92,55.7896,0.0,10.93,0.0,16.3827,24.9996,0.0,60.0996,0.0,5.33532,4.654,0.2987,17.9855,0.8,126.388,0,2203.5,0.0,17.8866,89.6441,47.1431,15.5993,9.69485,3.41495,0.0,2.37519,0.0,25.0491,9.65779,22.31,21.2326,,26.3708,4.14456,27.19,63.5909,1.739,21.6617,38.618,690.635,311.299987793,64.24,35.75,34.0993,5.063,7.27398,44.1993,-2.45235,0.2041,0.0,0.0,33.7,11.0,50.6093,19.1394,99.7592,0,0.0,0.0,672.75,4.85237,0.01024,117.974,0.0,13.6699,17.413,0.0,0.0,135.171,14.9991,0.0,0.0,0.0
2023-06-02 14:35:00,0.0,2018.95,54.3692,0.0,12.54,0.0,21.1399,12.3998,0.0,56.3024,0.0,5.89151,5.54391,0.79873,15.106,1.38,95.1008,0,2277.82,0.0,39.5422,84.3669,46.8843,18.8006,10.6048,7.86488,0.0,2.77034,0.0,23.2499,10.1561,29.44,24.0128,,23.5207,3.73922,17.243,64.9386,1.237,22.443,40.08,726.818,349.269989014,46.25,36.0,33.901,3.228,5.44289,22.6177,-2.24785,0.184,0.0,0.0,34.0,11.0,45.7972,18.4985,94.6322,0,0.0,0.0,626.215,5.73373,0.14427,117.321,0.0,12.2501,18.5568,1.26148,0.0,181.744,14.9991,0.0,0.0,0.0
2023-06-02 14:40:00,0.79767,2027.77,54.6214,0.0,15.97,0.0,19.6933,10.7998,0.0,29.5983,0.0,4.66011,5.83322,1.29877,16.2749,1.12,69.2338,0,2294.64,0.0,85.6123,62.5784,46.4668,14.0002,11.6348,3.88494,0.0,2.12921,0.0,21.6218,9.95003,27.15,25.045,,21.6677,3.46487,22.588,65.1702,1.992,23.317,39.038,723.571,245.600006104,15.24,43.0,32.7016,3.035,6.36759,19.1464,-2.45235,0.184,0.0,84.0462,33.7,11.0,47.3683,17.6196,101.682,0,0.0,0.0,672.872,5.29427,0.23363,117.412,0.0,12.9496,16.6769,2.18947,0.0,140.462,14.9991,0.0,0.0,0.0
2023-06-02 14:45:00,0.0,2050.01,55.1816,0.0,18.06,0.0,18.5397,15.1998,0.0,19.4976,0.0,7.12901,5.20455,1.89616,20.2271,1.26,47.9738,0,2304.43,0.0,71.4397,83.7979,42.8925,8.90059,12.8248,7.25489,0.0,2.64259,0.0,21.7907,9.74392,10.51,23.6605,,21.5972,3.3445,18.135,64.5753,3.196,22.2867,38.83,752.575,266.100006104,43.65,49.75,20.9003,3.103,4.0238,17.3543,-2.3501,0.2041,0.0,75.4717,33.9,11.0,43.5999,15.9716,99.9301,0,0.0,0.0,711.252,4.89632,0.12007,116.265,0.0,12.3002,16.0238,1.12948,0.0,139.666,6.99725,0.0,0.0,0.0
2023-06-02 14:50:00,0.59792,2075.94,31.5807,0.0,15.92,0.0,19.2026,14.5998,0.0,19.9989,0.0,6.421,6.103,0.79873,19.1846,0.8,43.5159,0,2315.15,0.0,43.003,87.645,46.3716,6.59953,14.7948,6.5749,0.0,2.71717,0.0,35.4795,9.77469,10.51,20.0049,,20.9023,3.31087,31.219,64.5858,3.068,19.8819,38.73,783.948,323.160003662,52.75,53.5,32.3995,3.219,3.06249,26.9497,-2.45235,0.22419,0.0,79.8606,33.9,11.0,44.6107,15.2758,99.7934,0,0.0,0.0,719.285,5.03059,0.06236,113.512,0.0,12.5004,11.8868,0.2875,0.0,134.104,8.99771,0.0,0.0,0.0
2023-06-02 14:55:00,0.0,2091.41,52.9195,0.0,16.52,0.0,18.2431,9.59985,0.0,21.7018,0.0,5.63668,5.65377,0.89609,8.86477,0.91,48.7462,0,2300.89,0.0,65.6168,78.0574,46.6914,6.59953,14.9948,1.81497,0.0,2.5799,0.0,52.2301,9.95003,16.62,15.294,,18.314,3.00111,29.392,58.774,2.898,22.9313,38.83,806.262,284.989990234,33.4,66.5,33.5012,2.628,3.00755,52.9183,-2.45235,0.19405,0.0,76.1213,33.8,11.0,41.5235,12.8679,86.3349,0,0.0,0.0,739.647,5.57015,0.25783,111.327,0.0,12.2904,13.1356,0.0,0.0,137.642,11.9984,0.0,0.0,0.0
2023-06-02 15:00:00,0.59792,2123.1,50.0016,0.0,20.41,0.0,16.0201,16.2997,0.0,18.5019,0.0,9.10201,5.00435,0.0,4.4329,1.42,44.8438,0,2303.87,0.0,62.7848,87.4537,46.3569,7.29839,12.9048,1.02498,0.0,3.05122,0.0,61.1103,10.0977,37.54,22.6345,,15.4539,2.47718,28.443,61.9168,2.489,22.902,38.83,831.287,270.970001221,23.69,54.0,33.1991,2.414,3.39208,58.7724,-2.45235,0.2041,0.0,78.6406,33.5,11.0,41.5674,11.8151,100.443,0,0.0,0.0,749.706,5.48959,0.0,108.885,0.0,8.65017,10.4854,0.0,0.0,136.013,10.9982,0.0,0.0,0.0
2023-06-02 15:05:00,0.0,2059.14,47.5112,0.0,16.38,0.0,15.9908,16.5998,0.0,15.8034,0.0,10.2861,4.99458,0.0,12.2604,2.19,37.0796,0,2232.36,0.0,53.1411,87.2925,44.9433,4.7013,10.9048,4.12494,0.67604,2.51246,0.0,29.9755,9.51013,34.48,23.7097,,16.9645,2.70729,27.898,58.8108,2.338,22.1549,39.03,839.075,391.540008545,22.28,16.5,33.2998,1.697,3.56603,60.1387,-2.24785,0.184,0.0,25.4228,33.0,11.0,39.5788,12.401,97.4691,8,0.0,0.0,771.337,5.63607,0.0,106.322,0.0,11.1502,12.5655,0.0075,0.0,134.145,10.9982,0.0,0.0,0.0
2023-06-02 15:10:00,0.0,2074.64,43.8817,0.0,21.05,0.0,15.6429,9.19986,0.0,15.5013,0.0,10.9255,5.5024,0.0,4.20045,3.21,31.9713,0,2306.63,0.0,27.8782,86.8595,45.7173,4.20081,10.6648,4.52493,0.62525,1.84277,0.0,55.8019,10.1838,33.48,15.2837,,15.2525,2.63117,26.895,63.2434,1.936,21.7642,38.93,897.06,372.239990234,30.49,14.25,30.6996,2.213,5.15908,20.1115,-2.24785,0.184,0.0,1.41919,33.9,11.0,37.0629,9.15084,99.6652,52,0.0,0.0,795.996,5.72885,0.01769,101.115,0.0,10.6204,11.7,1.11448,0.0,136.507,7.99748,0.0,0.0,0.0
2023-06-02 15:15:00,0.69909,2068.59,43.0214,0.0,26.94,0.0,14.3429,9.09986,0.0,16.0986,0.0,13.4325,4.79438,1.39612,3.88288,3.03,34.6813,0,2359.95,0.0,21.8235,82.1966,30.2849,3.99939,10.8948,4.78493,1.4695,1.87134,0.0,44.7836,9.89158,33.48,19.4621,,12.4427,2.11963,26.696,62.3959,2.238,21.4469,38.732,916.323,379.470001221,39.41,14.25,14.1009,2.739,4.06958,18.806,-2.86134,0.21414,0.0,0.0,34.2,11.0,32.5255,7.77752,100.161,50,0.0,0.0,821.68,5.13558,0.00093,95.378,0.0,8.82962,15.1815,0.0265,0.0,134.566,4.9968,0.0,0.0,0.0
2023-06-02 15:20:00,0.59792,2107.5,40.592,0.0,38.69,0.0,12.4825,9.59985,0.0,17.1973,0.0,15.3826,5.76364,1.29877,5.09466,2.98,36.7138,0,2423.77,0.0,19.6384,83.7375,8.95399,3.30053,11.6748,4.61493,0.67604,1.50951,0.0,53.1784,10.3007,32.47,17.9651,,11.4154,1.83465,25.584,61.9379,2.842,21.2418,38.632,924.99,170.460006714,30.68,49.25,6.80095,3.92,4.32593,25.3101,-3.27033,0.184,0.0,127.678,34.2,10.8,30.5919,7.25566,94.1195,113,0.0,0.0,851.442,4.13458,0.0,92.314,0.0,9.66948,13.785,0.0615,0.0,130.556,2.99634,0.0,0.0,0.0
2023-06-02 15:25:00,0.0,2081.57,38.1016,0.0,37.96,0.0,8.92287,8.59987,0.0,19.0993,0.0,15.8755,6.19333,0.89609,6.96627,2.51,36.6731,0,2441.42,0.0,20.4501,80.9931,12.9677,3.09911,10.5698,4.56493,1.75198,1.12309,0.0,36.6346,9.89158,28.54,12.9736,,11.919,1.95679,24.242,58.874,2.226,20.8927,38.532,920.546,54.7099990845,28.76,30.75,8.79988,2.878,4.03296,34.7026,-3.27033,0.184,0.0,261.261,34.3,10.8,29.9767,7.26482,16.0604,188,0.0,0.0,859.572,3.08965,0.04561,88.011,0.0,4.12976,13.536,0.0,0.0,118.993,1.99611,0.0,0.0,0.0
2023-06-02 15:30:00,0.0,2123.13,35.6111,0.0,36.57,0.0,7.3225,9.59985,0.0,18.0968,0.0,13.9269,5.37423,0.39605,7.88147,2.45,34.1257,0,2451.36,0.0,17.5143,77.8661,10.6239,4.79896,8.19988,3.85494,2.10745,0.53117,0.0,45.7953,10.0085,29.62,16.7731,,10.5896,1.909,22.755,55.4048,1.384,20.4019,35.94,957.266,0.0,24.01,20.0,7.79889,1.536,5.33303,32.9713,-3.16808,0.21414,0.0,393.564,33.9,10.8,33.4264,6.66972,45.7545,191,0.0,0.0,886.868,2.43046,0.05864,84.1718,0.0,2.60018,15.2731,1.79047,0.0,101.735,1.99611,0.0,0.0,0.0
2023-06-02 15:35:00,0.0,2189.32,33.2216,0.0,35.45,0.0,7.82055,12.6998,0.0,18.3028,0.0,12.4941,5.63302,0.0,8.20454,2.25,30.7246,0,2454.29,0.0,13.4493,69.5374,44.5209,4.89967,6.89989,3.45495,0.7903,0.60575,0.0,50.987,9.95003,26.51,8.76544,,7.27626,1.33727,21.824,50.1773,1.434,19.042,35.748,951.162,0.0,27.14,11.0,31.4015,2.369,8.86702,29.3259,1.53531,0.184,0.0,473.404,33.8,10.8,37.2277,4.22522,89.0266,190,0.0,0.0,908.744,2.32547,0.00093,69.8772,0.0,8.62941,18.6581,1.80647,36.737,89.0639,2.99634,0.0,0.0,0.0
2023-06-02 15:40:00,0.0,2291.47,30.4497,0.0,31.71,0.0,9.12062,11.2998,0.0,18.399,0.0,9.63455,4.56245,0.0,6.23949,1.85,26.9035,0,2459.34,0.0,11.8074,62.236,42.8901,9.0013,6.8999,2.85496,0.0,0.23282,0.0,48.0338,9.91927,23.47,9.59693,,6.03754,1.00273,12.754,46.3396,0.973,17.9312,35.704,1005.83,0.0,19.01,11.5,30.2998,2.117,13.3715,30.3171,81.0552,0.184,0.0,508.212,34.1,11.0,36.239,2.87022,33.8341,191,0.0,0.0,937.455,2.71122,0.0,70.7439,0.0,7.85058,26.76,6.95839,27.2005,0.0,3.99657,0.0,0.0,0.0
2023-06-02 15:45:00,0.49561,2332.16,27.7309,0.0,28.98,0.0,9.95193,7.09989,0.0,20.1019,0.0,8.42298,4.69429,0.0,3.22637,1.64,43.9359,0,2457.39,0.0,9.9031,36.7967,41.5106,5.19875,7.28989,2.69496,1.41555,0.5518,0.0,32.9206,9.62703,19.42,16.6943,,5.3225,0.86644,18.416,41.9649,2.056,16.8447,34.402,1005.56,0.0,19.62,13.0,29.3019,2.125,22.3987,20.464,79.9305,0.21414,0.0,649.053,34.1,11.0,32.3168,2.79698,73.6883,190,0.0,0.0,954.253,3.02617,0.00093,64.4144,0.0,6.51021,31.7345,9.90635,18.9266,68.9265,3.99657,0.0,0.0,0.0
2023-06-02 15:50:00,0.0,2383.8,11.7421,0.0,28.02,0.0,7.64111,6.5999,0.0,17.8977,0.0,8.41688,3.51385,0.0,2.55424,2.15,43.0823,0,2458.48,0.0,8.27954,32.2094,38.2709,4.60059,6.5599,0.90499,1.96463,0.91283,0.0,29.7195,10.0977,12.38,4.07539,,5.3225,0.86644,2.657,37.3743,3.28,14.4521,24.084,1000.85,0.0,27.16,16.25,24.6998,1.198,20.9979,23.4495,79.2148,0.21414,123.9,558.594,34.1,11.0,38.1616,2.82445,46.5919,191,0.0,0.0,958.33,2.44755,0.04002,49.7353,0.0,6.31977,33.8598,3.56645,18.3951,61.6388,3.99657,0.0,0.0,0.0
2023-06-02 15:55:00,0.69909,2408.0,21.7915,0.0,22.32,0.0,5.13252,6.2999,0.0,14.1966,0.0,6.99779,4.42573,0.0,1.90867,2.26,31.2395,0,2447.16,0.0,9.75051,51.6363,15.7412,3.19982,6.4649,0.88499,0.70143,1.3651,0.0,6.11098,9.62703,10.37,3.16237,,4.64775,0.80626,2.591,33.0154,2.722,2.25711,26.614,994.498,0.0,11.87,14.75,10.0999,0.718,27.1687,19.8389,78.1923,0.184,122.4,493.297,33.8,11.0,35.7446,2.41245,63.3231,190,0.0,0.0,945.756,1.48806,7.78987,37.7722,0.0,5.46037,33.6046,1.37648,10.9164,55.7885,3.99657,0.0,0.0,0.0
2023-06-02 16:00:00,0.0,2434.07,20.2223,0.0,18.09,0.0,4.71138,5.09992,0.0,10.9968,0.0,7.05425,4.96407,0.0,1.40115,2.68,19.6814,0,2451.01,0.0,9.40871,46.3994,14.7475,2.19882,6.7999,0.95499,0.0,1.47222,0.0,14.4778,9.71624,8.34,1.79328,,4.3154,0.72483,2.247,28.646,1.163,4.60578,11.912,999.332,0.0,9.45,8.5,12.0989,0.564,27.8737,33.3395,78.2945,0.184,245.69,506.673,33.8,11.0,36.7114,2.26596,60.076,190,0.0,0.0,950.591,1.41482,0.15358,26.8284,0.0,4.43983,33.9904,0.0,22.3979,46.2303,3.99657,0.0,0.0,0.0
2023-06-02 16:05:00,0.0,2450.14,18.0823,0.0,14.34,0.0,3.36004,4.69993,0.0,10.0011,0.0,7.6173,4.94331,0.0,1.2928,3.09,14.3833,0,2468.4,0.0,8.01709,30.7441,13.644,3.19982,7.01489,0.77499,0.0,1.58172,0.0,14.1041,9.98079,7.34,1.22803,,2.92561,0.54783,4.574,24.5767,1.268,4.6009,28.306,995.01,66.9800033569,11.47,7.5,9.0013,0.458,29.4209,24.531,79.2148,0.2041,125.9,486.788,34.0,11.0,34.8547,1.68917,53.9492,189,0.0,0.0,972.417,0.86305,3.74833,42.7527,0.0,3.51939,37.279,0.0,23.2079,42.5498,4.9968,0.0,0.0,0.0
2023-06-02 16:10:00,0.0,2477.41,14.9706,0.0,12.41,0.0,2.08194,5.09992,0.0,9.49989,0.0,8.22156,6.15427,0.0,1.81581,3.47,14.7356,0,2497.99,0.0,9.03639,35.7594,9.64492,3.99939,6.94489,0.64499,0.0,0.61131,0.0,8.6569,10.0977,7.3,1.00973,,1.8883,0.35843,12.645,21.0232,0.546,10.0502,24.382,999.185,87.1800003052,16.13,7.75,6.19974,0.234,31.8196,20.3578,80.0328,0.17395,121.5,491.761,33.7,11.0,28.9329,1.15816,44.4898,190,0.0,0.0,1011.33,0.33814,4.25283,36.4294,0.0,2.71981,32.4205,0.3075,24.9027,36.8551,3.99657,0.0,0.0,0.0
2023-06-02 16:15:00,0.0,2488.83,12.22,0.0,10.78,0.0,1.12245,10.5998,0.0,8.99863,0.0,9.81613,6.70359,0.0,2.02483,3.0,14.1801,0,2513.2,0.0,8.40772,28.7098,4.38849,2.10117,5.83491,0.66499,0.0,0.46769,0.0,6.36928,9.86082,4.24,0.6831,,1.54589,0.1832,8.86,15.6904,0.346,9.13466,21.424,996.817,46.1199989319,11.5,8.75,3.40124,0.127,36.2417,14.1698,80.6462,0.35481,132.0,560.069,33.7,11.0,25.2415,0.0,37.5769,190,0.0,0.0,1028.72,0.0,5.47962,18.4787,0.0,2.29987,39.0234,2.33546,14.1312,30.4921,2.99634,0.0,0.0,0.0
2023-06-02 16:20:00,0.0,2516.13,9.75074,0.0,8.71,0.0,1.3019,7.79988,0.0,7.89998,0.0,9.11269,7.54223,0.0,1.08474,3.15,11.5243,0,2538.88,0.0,6.41794,18.6539,3.46075,1.49996,6.06491,0.96499,0.0,0.73826,0.0,5.90438,9.95003,3.23,0.58064,,1.54589,0.1832,5.779,13.0477,0.346,6.65415,17.268,1004.36,0.0,9.27,9.25,2.59861,0.095,37.6516,13.9211,81.2629,0.36486,231.6,626.552,34.0,11.0,22.5608,0.0,31.5611,190,0.0,0.0,1056.82,0.26246,5.90407,24.6555,0.0,1.98981,36.6772,2.56146,11.8497,18.8739,2.99634,0.0,0.0,0.0
2023-06-02 16:25:00,0.0,2521.08,7.7913,0.0,5.73,0.0,1.78164,14.1998,0.0,6.80133,0.0,8.39246,6.02487,0.0,0.77078,3.51,10.3725,0,2560.76,0.0,4.80659,14.1421,2.69413,1.29854,5.31492,0.86499,0.0,0.54704,0.0,5.92794,9.71624,3.23,0.67091,,1.1632,0.12479,6.85,9.62589,0.496,5.89242,13.574,1000.72,0.0,7.45,7.5,2.10117,0.139,38.8052,4.23287,81.1607,0.95517,355.5,633.872,34.0,11.0,23.165,0.0,5.10567,189,0.0,0.0,1058.77,0.0,13.6781,15.8236,0.0,1.62969,35.5517,9.54535,7.12858,13.2067,1.99611,0.0,0.0,0.0
2023-06-02 16:30:00,0.0,2498.52,5.61149,0.0,5.4,0.0,1.74136,6.2999,0.0,5.49668,0.0,6.99931,4.28412,0.0,0.758,3.35,9.83053,0,2563.83,0.0,4.09857,14.7716,1.45876,1.10018,4.02994,0.40499,0.0,0.0,0.0,4.77338,9.86082,2.22,0.39858,,0.83085,0.0,3.85,5.58286,0.496,4.88655,10.77,976.602,0.0,5.09,4.5,1.70138,0.14,53.1884,2.44774,79.8282,115.708,423.3,621.498,33.4,11.0,20.6711,0.0,0.0,190,0.0,0.0,1069.81,0.0,0.22618,4.07416,0.0,1.19022,32.4279,9.89135,10.9901,7.21904,1.99611,0.0,0.0,0.0
2023-06-02 16:35:00,0.0,2540.37,2.0006,0.0,5.43,0.0,1.65347,6.89989,0.0,4.70016,0.0,5.3109,2.68376,0.0,0.758,2.75,6.05008,0,2604.7,0.0,4.27558,2.95331,1.72,0.898756,3.16995,0.275,0.0,0.0,0.0,2.82202,9.77469,2.22,0.60538,,0.83085,0.0,1.455,3.13493,0.245,1.57839,8.606,998.135,174.789993286,3.86,3.25,1.49996,0.251,69.9336,1.96289,78.7035,114.739,135.0,551.825,33.7,11.0,19.957,0.0,2.29435,232,0.0,0.0,1084.9,0.29419,3.55473,2.32242,0.58448,0.97049,33.734,6.98039,5.56006,3.97345,0.99588,0.0,0.0,0.0
