SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-31 03:15:00,37.396,1981.06,0.0,0.0,92.86,5.6915,0.0,0.0,67.6338,0.0,0.0,71.7342,34.2443,42.0983,0.0,0.0,0.0,0,2120.93,0.0,0.0,0.0,0.0,0.001526,95.8235,0.0,41.3048,32.0874,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,695.201,445.720001221,0.0,0.0,0.00153,0.0,12.7489,0.0,-2.04929,0.1639,0.0,0.0,33.8,57.9,14.5187,0.0,0.0,190,4.9366,0.0,740.33,0.0,4.5209,0.0,42.3068,0.0,31.6686,0.0185,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:20:00,33.6982,1975.47,0.0,0.0,89.48,5.48218,0.0,0.0,71.7628,0.0,0.0,74.139,33.4838,44.7977,0.0,0.0,0.0,0,2126.16,0.0,0.0,0.0,0.0,0.001526,92.7036,0.0,41.2287,32.3366,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,671.983,448.420013428,0.0,0.0,0.00153,0.0,11.2657,0.0,-2.04929,0.1639,0.0,0.0,34.1,58.1,15.1229,0.0,0.0,189,4.97322,0.0,757.201,0.0,0.66738,0.0,42.8254,0.0,31.837,0.0285,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:25:00,27.1964,1936.48,0.0,0.0,90.39,4.79455,0.0,0.0,70.8448,0.0,0.0,80.9567,35.4052,42.8993,0.0,0.0,0.0,0,2108.48,0.0,0.0,0.0,0.0,0.001526,86.5037,0.0,46.4275,31.4868,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,641.855,451.829986572,0.0,0.0,0.00153,0.0,11.0735,0.0,-2.04929,0.184,0.0,0.0,33.5,58.1,13.42,0.0,0.0,190,5.05379,0.0,733.152,0.0,0.00093,0.0,40.9972,0.0,30.6639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:30:00,26.4978,1943.9,0.0,0.0,87.02,4.32357,0.0,0.0,71.8253,0.0,0.0,88.806,35.935,48.2979,0.0,0.0,0.0,0,2110.48,0.0,0.0,0.0,0.0,0.001526,86.7137,0.0,51.6644,32.9158,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,649.644,445.359985352,0.0,0.0,0.00153,0.0,8.8304,0.0,-2.04929,0.184,0.0,0.0,33.8,58.1,11.5743,0.0,0.0,190,4.97688,0.0,710.349,0.0,0.00093,0.0,42.131,0.0,29.4517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:35:00,25.4961,1949.22,0.0,0.0,86.78,4.88456,0.0,0.0,74.3839,0.0,0.0,93.6843,31.743,53.7984,0.0,0.0,0.0,0,2119.22,0.0,0.0,0.0,0.0,0.001526,91.1636,0.0,47.7415,31.5003,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,668.296,451.519989014,0.0,0.0,0.00153,0.0,11.0002,0.0,-1.85397,0.1639,0.0,0.0,33.8,58.1,11.9918,0.0,0.0,190,4.67659,0.0,693.014,0.0,0.00093,0.0,42.6847,0.0,27.0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:40:00,27.1968,1964.7,0.0,0.0,83.06,4.76315,0.0,0.0,77.0012,0.0,0.0,97.5113,32.6732,53.1965,0.0,0.0,0.0,0,2128.21,0.0,0.0,0.0,0.0,0.001526,86.1437,0.0,53.6068,29.5047,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,707.14,452.070007324,0.0,0.0,0.00153,0.0,13.106,0.0,-1.95163,0.1639,0.0,0.0,34.1,57.9,11.0469,0.0,0.0,190,4.81575,0.0,670.162,0.0,0.0,0.0,43.0011,0.0,29.3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:45:00,30.0945,1944.15,0.0,0.0,88.11,5.35135,0.0,0.0,74.9074,0.0,0.0,83.3692,35.3442,60.0997,0.0,0.0,0.0,0,2112.0,0.0,0.0,0.0,0.0,0.001526,91.3736,0.0,51.9881,28.8469,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,717.003,456.579986572,0.0,0.0,0.00153,0.0,11.7052,0.0,-1.85397,0.184,0.0,0.0,33.5,58.2,9.77249,0.0,0.0,190,4.59236,0.0,657.247,0.0,0.0,0.0,43.0539,0.0,32.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:50:00,33.7954,1939.53,0.0,0.0,90.25,4.41672,0.0,0.0,70.3839,0.0,0.0,85.9998,36.2341,62.6973,0.0,0.0,0.0,0,2136.63,0.0,0.0,0.0,0.0,0.001526,94.4936,0.0,47.5066,29.2246,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,678.55,452.950012207,0.0,0.0,0.00153,0.0,11.6777,0.0,-1.95163,0.184,0.0,0.0,34.1,57.9,10.4756,0.0,0.0,190,4.63996,0.0,633.564,0.0,0.0,0.0,42.8429,0.0,32.7269,0.0385,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 03:55:00,30.4955,1937.11,0.0,0.0,92.96,2.71806,0.0,0.0,66.583,0.0,0.0,81.7685,36.3647,69.6978,0.0,0.0,0.0,0,2126.67,0.0,0.0,0.0,0.0,0.001526,88.2737,0.0,39.5275,28.7422,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,655.65,455.869995117,0.0,0.0,0.00153,0.0,14.1222,0.0,-1.95163,0.1639,0.0,0.0,33.8,57.9,9.90433,0.0,0.0,190,5.08675,0.0,630.024,0.0,0.0,0.0,42.632,0.0,36.6723,0.1045,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:00:00,26.3974,1962.68,0.0,0.0,93.87,2.0566,0.0,0.0,68.7471,0.0,0.0,78.7335,37.8845,63.8965,0.0,0.0,0.0,0,2117.71,0.0,0.0,0.0,0.0,0.001526,84.9037,0.0,41.0446,29.1278,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,652.818,451.790008545,0.0,0.0,0.00153,0.0,14.754,0.0,-2.04929,0.184,0.0,0.0,33.8,58.0,12.8487,0.0,0.0,189,5.02815,0.0,654.854,0.0,0.0,0.0,42.7814,0.0,36.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:05:00,22.9972,1994.34,0.0,0.0,91.08,1.34804,0.0,0.0,74.5793,0.0,0.0,94.5571,35.2941,58.697,0.0,0.0,0.0,0,2127.06,0.0,0.0,0.0,0.0,0.001526,82.9638,0.0,42.1935,28.9691,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,666.368,452.989990234,0.0,0.0,0.00153,0.0,17.171,0.0,-2.04929,0.1639,0.0,0.0,34.1,58.0,15.8151,0.0,0.0,189,4.9659,0.0,681.539,0.0,0.00093,0.0,43.0978,0.0,40.3918,0.0195,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:10:00,22.1948,2005.5,0.0,0.0,86.51,1.85879,0.0,0.0,72.2863,0.0,0.0,97.2335,33.3837,65.6975,0.0,0.0,0.0,0,2115.19,0.0,0.0,0.0,0.0,0.001526,86.9637,0.0,41.362,29.3373,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,664.244,451.190002441,0.0,0.0,0.00153,0.0,18.9197,0.0,-1.85397,0.184,0.0,0.0,33.8,58.0,15.6173,0.0,0.0,189,5.0135,0.0,710.08,0.0,0.15917,0.0,42.9924,0.0,46.9654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:15:00,24.9971,2008.94,0.0,0.0,81.57,1.47573,0.0,0.0,75.6926,0.0,0.0,100.085,33.745,68.4986,0.0,0.0,0.0,0,2118.1,0.0,0.0,0.0,0.0,0.001526,85.7437,0.0,46.5544,27.9495,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,684.581,418.459991455,0.0,0.0,0.00153,0.0,19.0021,0.0,-1.85397,0.1639,0.0,0.0,33.5,58.0,18.2651,0.0,0.0,190,5.00984,0.0,733.348,0.0,0.00093,0.0,42.9748,0.0,47.2865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:20:00,25.7968,2002.37,0.0,0.0,84.19,1.25803,0.0,0.0,79.8879,0.0,0.0,110.021,31.1046,67.4985,0.0,0.0,0.0,0,2050.37,0.0,0.0,0.0,0.0,0.001526,87.8937,0.0,44.4343,29.7316,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,699.596,410.279998779,0.0,0.0,0.00153,0.0,18.0957,0.0,-1.85397,0.19405,0.0,0.0,33.5,58.0,18.5617,0.0,0.0,190,4.83772,0.0,749.828,0.0,0.01769,0.0,42.9396,0.0,44.6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:25:00,32.7955,1985.8,0.0,0.0,85.98,1.28838,0.0,0.0,86.5052,0.0,0.0,103.857,33.4447,68.7995,0.0,0.0,0.0,0,2010.48,0.0,0.0,0.0,0.0,0.001526,84.0037,0.0,46.4275,30.6195,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,688.389,450.869995117,0.0,0.0,0.00153,0.0,17.702,0.0,-1.85397,0.1639,0.0,0.0,33.4,58.0,17.7926,0.0,0.0,190,3.9295,0.0,758.959,0.0,0.04747,0.0,42.8429,0.0,47.4464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:30:00,40.1983,1997.15,0.0,0.0,90.08,1.35955,0.0,0.0,88.7318,0.0,0.0,94.7585,35.5224,60.1971,0.0,0.0,0.0,0,1954.84,0.0,0.0,0.0,0.0,0.001526,87.6537,0.0,56.3617,30.0117,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,686.046,447.179992676,0.0,0.0,0.00153,0.0,17.6928,0.0,-2.04929,0.1639,0.0,0.0,33.4,58.0,19.8361,0.0,0.0,191,3.54498,0.0,773.705,0.0,0.02699,0.0,40.9708,0.0,45.7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:35:00,48.7963,2020.32,0.0,0.0,91.89,0.98696,0.0,0.0,93.521,0.0,0.0,88.0186,33.004,60.0997,0.0,0.0,0.0,0,1997.74,0.0,0.0,0.0,0.0,0.001526,91.6336,0.0,59.3959,29.1119,0.0,0.0,9.15944,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,704.967,448.980010986,0.0,0.0,0.00153,0.0,15.7702,0.0,-1.95163,0.19405,0.0,0.0,34.0,58.0,23.6814,0.0,0.0,191,3.99908,0.0,785.156,0.0,0.00093,0.0,40.9269,0.0,45.4163,0.1265,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:40:00,57.5968,2011.99,0.0,0.0,94.42,0.62902,0.0,0.0,97.8413,0.0,0.0,83.8956,35.2331,52.8956,0.0,0.0,0.0,0,2018.63,0.0,0.0,0.0,0.0,0.001526,88.7937,0.0,62.2842,29.688,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,709.63,443.269989014,0.0,0.0,0.00153,0.0,15.1568,0.0,-1.95163,0.184,0.0,0.0,34.0,58.0,25.67,0.0,0.0,191,4.24811,0.0,803.613,0.0,0.0,0.0,40.8829,0.0,42.3975,0.0095,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:45:00,59.7964,1987.7,0.0,0.0,95.24,0.25642,0.0,0.0,96.9273,0.0,0.0,73.6126,36.2145,39.2972,0.0,0.0,0.0,0,2040.31,0.0,0.0,0.0,0.0,0.001526,84.7237,0.0,63.0586,28.67,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,679.796,451.049987793,0.0,0.0,0.00153,0.0,14.3236,0.0,-1.85397,0.184,0.0,0.0,33.4,58.0,26.2412,0.0,0.0,190,3.86725,0.0,800.635,0.0,0.0,0.0,40.9796,0.0,38.2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:50:00,55.5963,2018.85,0.0,0.0,96.24,0.0,0.0,0.0,92.8608,0.0,0.0,70.3166,34.0746,38.7972,0.0,0.0,0.0,0,2044.29,0.0,0.0,0.0,0.0,0.001526,87.5037,0.0,62.6079,29.0294,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,704.674,465.579986572,0.0,0.0,0.00153,0.0,11.9615,0.0,-2.04929,0.19405,0.0,0.0,34.0,58.1,24.0659,0.0,0.0,190,3.51934,0.0,802.026,0.0,0.0,0.0,40.5841,0.0,36.9043,0.0085,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:55:00,48.496,2002.45,0.0,0.0,97.77,0.0,0.0,0.0,93.3217,0.0,0.0,70.0526,32.1825,41.7974,0.0,0.0,0.0,0,2094.61,0.0,0.0,0.0,0.0,0.001526,82.5738,0.0,67.9527,29.1817,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,692.076,482.299987793,0.0,0.0,0.00153,0.0,11.6503,0.0,-1.85397,0.19405,0.0,9.74578,33.7,58.1,24.0659,0.0,0.0,190,3.67681,0.0,801.514,0.0,0.0121,0.0,40.8566,0.0,33.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:00:00,48.0947,2039.17,0.0,0.0,98.52,0.0,0.0,0.0,89.392,0.0,0.0,71.5862,27.4632,41.4965,0.0,0.0,0.0,0,2133.09,0.0,0.0,0.0,0.0,0.001526,75.9239,0.0,71.7042,31.6145,0.0,0.0,9.27634,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,720.861,480.410003662,0.0,0.0,0.00153,0.0,9.55367,0.0,-1.95163,0.184,0.0,41.6388,34.0,58.1,23.9451,0.0,0.0,190,3.80499,0.0,801.147,0.0,0.0,0.0,40.5138,0.0,34.3102,0.1945,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:05:00,37.598,1994.88,0.0,0.0,99.26,0.0,0.0,0.0,96.5366,0.0,0.0,81.5488,29.5738,40.6956,0.0,0.0,0.0,0,2173.89,0.0,0.0,0.0,0.0,0.001526,75.6238,0.0,67.1846,32.2072,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,746.276,481.890014648,0.0,0.0,0.00153,0.0,11.577,0.0,-2.04929,0.1639,0.0,39.5658,33.7,58.1,24.6262,0.0,0.0,189,3.90753,0.0,768.31,0.0,0.0,0.0,39.3624,0.0,32.7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:10:00,31.7962,1967.24,0.0,0.0,99.13,0.0,0.0,0.0,94.8296,0.0,0.0,79.4461,31.1925,38.7972,0.0,0.0,0.0,0,2242.66,0.0,0.0,0.0,0.0,0.001526,70.0339,0.0,65.5215,33.2967,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,774.67,489.369995117,0.0,0.0,0.00153,0.0,13.3532,0.0,-1.85397,0.184,0.0,39.4021,33.7,58.1,23.9011,0.0,0.0,190,4.30304,0.0,745.433,0.0,0.03816,0.0,40.3468,0.0,34.6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:15:00,25.098,1972.64,0.0,0.0,99.49,0.0,0.0,0.0,91.8803,0.0,0.0,85.3056,30.2135,36.4962,0.0,0.0,0.0,0,2329.87,0.0,0.0,0.0,0.0,0.001526,73.6639,0.0,56.8505,33.203,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,822.986,490.290008545,0.0,0.0,0.00153,0.0,15.3307,0.0,-1.95163,0.184,0.0,40.4981,34.0,58.1,26.0325,0.0,0.0,190,4.4239,0.0,740.208,0.0,0.0,0.0,38.2813,0.0,33.0211,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:20:00,27.298,1949.4,0.0,0.0,99.68,0.0,0.0,0.0,89.4584,0.0,0.0,82.8,26.9834,34.8987,0.0,0.0,0.0,0,2410.68,0.0,0.0,0.0,0.0,0.001526,72.1639,0.0,50.6424,32.5389,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,842.151,500.790008545,0.0,0.0,0.00153,0.0,16.3561,0.0,-2.04929,0.1639,0.0,30.0589,34.0,58.1,25.7578,0.0,0.0,189,3.90753,0.0,720.188,0.0,0.0,0.0,37.6749,0.0,35.2245,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:25:00,31.5978,1967.71,0.0,0.0,100.39,0.0,0.0,0.0,86.5716,0.0,0.0,86.894,24.4346,36.5979,0.0,0.0,0.0,0,2436.39,0.0,0.0,0.0,0.0,0.001526,71.0239,0.0,50.2552,31.559,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,859.828,502.709991455,0.0,0.0,0.00153,0.0,16.5759,0.0,-1.75631,0.184,0.0,0.03555,34.0,58.1,27.4278,0.0,0.0,190,3.34356,0.0,729.344,0.0,0.02141,0.0,36.8927,0.0,36.8505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:30:00,33.1956,1995.88,0.0,0.0,100.16,0.0,0.0,0.0,79.9543,0.0,0.0,100.169,30.4942,35.1996,0.0,0.0,0.0,0,2449.45,0.0,0.0,0.0,0.0,0.001526,72.8339,0.0,58.2089,33.2364,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,882.191,507.940002441,0.0,0.0,0.00153,0.0,16.466,0.0,-2.04929,0.1639,0.0,0.0,34.0,58.1,26.3951,0.0,0.0,190,4.52644,0.0,749.705,0.0,0.0,0.0,34.6778,0.0,35.9216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:35:00,29.9944,2011.85,0.0,0.0,99.39,0.63739,0.0,0.0,78.3137,0.0,0.0,103.682,29.1832,37.2971,0.0,0.0,0.0,0,2441.08,0.0,0.0,0.0,0.0,0.001526,81.3438,0.0,64.6328,32.4596,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,912.782,512.609985352,0.0,0.0,0.00153,0.0,15.8068,0.0,-1.85397,0.19405,0.0,0.0,34.0,58.1,27.6036,0.0,0.0,191,4.56672,0.0,785.083,0.0,0.00093,0.0,31.1885,0.0,38.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:40:00,24.7939,1990.48,0.0,0.0,100.2,1.04557,0.0,0.0,78.052,0.0,0.0,99.9527,32.4743,49.298,0.0,0.0,0.0,0,2433.85,0.0,0.0,0.0,0.0,0.001526,78.7838,0.0,67.9908,31.2583,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,928.188,517.520019531,0.0,0.0,0.00153,0.0,13.7102,0.0,-1.95163,0.19405,0.0,0.0,33.7,58.1,27.8563,0.0,0.0,190,4.878,0.0,800.513,0.0,0.04375,0.0,32.4717,0.0,41.3831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:45:00,25.9958,1973.08,0.0,0.0,98.59,1.19314,0.0,0.0,83.2317,0.0,0.0,95.4879,34.3945,51.2982,0.0,0.0,0.0,0,2437.93,0.0,0.0,0.0,0.0,0.001526,86.6137,0.0,65.3247,28.4962,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,952.749,528.150024414,0.0,0.0,0.00153,0.0,12.8496,0.0,-1.95163,0.15386,0.0,0.0,33.7,58.1,27.9112,0.0,0.0,190,4.77913,0.0,809.546,0.0,0.00093,0.0,34.0449,0.0,36.1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:50:00,30.8975,2023.61,0.0,0.0,100.11,0.94719,0.0,0.0,81.6575,0.0,0.0,105.664,36.0742,54.6967,0.0,0.0,0.0,0,2511.64,0.0,0.0,0.0,0.0,0.001526,97.5335,0.0,63.9917,28.4795,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,992.129,529.090026855,0.0,0.0,0.00153,0.0,14.2962,0.0,-2.04929,0.1639,0.0,0.0,34.0,57.9,27.3619,0.0,0.0,189,4.58137,0.0,844.386,0.0,0.01396,0.0,34.8184,0.0,34.392,0.0755,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:55:00,24.0956,2009.94,0.0,0.0,100.33,0.72426,0.0,0.0,83.4271,0.0,0.0,106.078,38.4143,56.0994,0.0,0.0,0.0,0,2491.42,0.0,0.0,0.0,0.0,0.001526,100.093,0.0,57.3837,27.5147,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,985.733,532.33001709,0.0,0.0,0.00153,0.0,14.9554,0.0,-1.95163,0.19405,0.0,0.0,33.4,57.9,25.5821,0.0,0.0,189,3.92584,0.0,899.344,0.0,0.0,0.0,36.7345,0.0,33.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:00:00,26.1969,2035.16,0.0,0.0,99.87,0.85823,0.0,0.0,87.3607,0.0,0.0,113.733,32.3839,61.6972,0.0,0.0,0.0,0,2459.12,0.0,0.0,0.0,0.0,0.001526,98.5235,0.0,54.7811,29.8332,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1002.04,539.25,0.0,0.0,0.00153,0.0,14.5251,0.0,-1.85397,0.184,0.0,0.0,34.0,58.1,24.0549,0.0,0.0,190,4.94392,0.0,950.81,0.0,4.42037,0.0,35.9258,0.0,30.5406,0.0735,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:05:00,29.9969,2046.74,0.0,0.0,98.71,0.20514,0.0,0.0,87.8177,0.0,0.0,115.691,32.0238,51.099,0.0,0.0,0.0,0,2537.69,0.0,0.0,0.0,0.0,0.001526,92.9436,0.0,54.1844,28.4311,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1010.59,545.33001709,0.0,0.0,0.00153,0.0,14.9828,0.0,-1.85397,0.184,0.0,63.4901,34.0,58.1,23.8022,0.0,0.0,190,5.12703,0.0,988.092,0.0,13.6725,0.0,38.8702,0.0,29.1637,0.1285,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:10:00,30.3938,2049.3,0.0,0.0,98.67,0.0,0.0,0.0,88.931,0.0,0.0,112.641,38.4924,50.2981,0.0,0.0,0.0,0,2608.49,0.0,0.0,0.0,0.0,0.001526,82.8138,0.0,55.3587,30.4505,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,995.694,554.799987793,0.0,0.0,0.00153,0.0,15.1568,0.0,-2.04929,0.21414,0.0,119.634,33.7,58.1,23.8462,0.0,0.0,190,4.53742,0.0,1032.28,0.0,6.27266,0.0,38.6329,0.0,30.6566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:15:00,28.6957,2048.35,0.0,0.0,98.55,0.30771,0.0,0.0,77.1965,0.0,0.0,110.294,33.6339,55.9976,0.0,0.0,0.0,0,2675.75,0.0,0.0,0.0,0.0,0.001526,87.2337,0.0,48.0652,32.3144,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,991.666,575.859985352,0.0,0.0,0.00153,0.0,13.3989,0.0,-1.85397,0.19405,0.0,141.446,33.4,58.1,25.2525,0.0,0.0,222,4.1236,0.0,1081.16,0.0,0.0,0.0,40.9533,0.0,27.5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:20:00,31.3946,2069.37,0.0,0.0,99.88,1.2528,0.0,0.0,72.4191,0.0,0.0,119.019,39.0332,68.1977,0.0,0.0,0.0,0,2758.9,0.0,0.0,0.0,0.0,0.001526,88.8537,0.0,46.2561,30.944,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1004.48,618.590026855,0.0,0.0,0.00153,0.0,13.5729,0.0,-1.85397,0.19405,0.0,120.522,33.7,58.1,25.7688,0.0,0.0,196,4.65461,0.0,1102.84,0.0,0.02327,0.0,42.9132,0.0,31.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:25:00,32.295,2043.85,0.0,0.0,100.32,1.78448,0.0,0.0,72.0909,0.0,0.0,115.46,41.9532,58.9979,0.0,0.0,0.0,0,2784.49,0.0,0.0,0.0,0.0,0.001526,88.4737,0.0,43.7487,29.7546,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1005.22,607.75,0.0,0.0,0.00153,0.0,15.9258,0.0,-1.75631,0.21414,0.0,111.992,33.7,58.2,26.7906,0.0,0.0,211,3.78668,0.0,1139.22,0.0,0.00093,0.0,42.9308,0.0,32.9601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:30:00,27.999,2059.75,0.0,0.0,99.85,2.3957,0.0,0.0,70.255,0.0,0.0,121.344,50.1735,67.8968,0.0,0.0,0.0,0,2797.41,0.0,0.0,0.0,0.0,0.001526,85.0437,0.0,43.4631,32.1922,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1046.96,532.630004883,0.0,0.0,0.00153,0.0,17.7935,0.0,-2.04929,0.17395,0.0,165.339,34.0,57.8,31.2291,0.0,0.0,261,3.89288,0.0,1183.39,0.0,2.99438,0.0,41.1027,0.0,36.3769,0.53449,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:35:00,24.4978,2058.23,0.0,0.0,99.7,2.43129,0.0,0.0,67.9581,0.0,0.0,120.189,51.7641,63.0999,0.0,0.0,0.0,0,2800.02,0.0,0.0,0.0,0.0,0.001526,86.8637,0.0,47.0686,29.7007,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1020.89,561.799987793,0.0,0.0,0.00153,0.0,19.4232,0.0,-1.85397,0.1639,17.31,214.858,33.7,57.8,28.1089,0.0,0.0,299,3.79034,0.0,1203.41,0.0,0.39931,0.0,42.9484,0.0,39.0259,0.1215,0.0,0.0,0.0,0.0,0.0,0.0
