SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-19 15:30:00,0.47333,0.0,5.8,27.76,143.376,0.0,634.8,0.0,31.62,12.4447,31.74,35.124,3.64,0.0,15.597,40.377,0.0,45.525,0,38.11,608.825,16.493,0.0,16.0,10.1171,11.894,13.739,34.84,0.0,9.81,15.05,0.0,23.48,42.9916,2.937,19.35,48.7312,58.6363,3.81,861.571,0.0,0.0,0.0,56.038,25.5,0.0,12.0,14.0164,23.5407,21.709,27.22,888.607,-2.57375,1150.4,222.812,0.0,47.93,131.228,15.4,155.44,56.193,0.0,68.12,115.01,20.632,15.1342,
2022-12-19 15:35:00,0.47333,0.0,5.8,27.76,145.646,0.0,640.0,0.0,28.67,11.9014,33.92,109.971,9.99,0.0,14.619,34.971,0.0,41.0993,0,15.79,608.475,15.544,0.0,15.5,9.69523,11.15,13.393,35.2975,0.0,9.56,15.56,0.0,39.43,39.0594,2.617,11.09,48.525,61.5997,6.19,867.537,0.0,11.2399997711,0.0,48.551,25.6,0.0,12.0,13.3964,21.0647,18.41,42.16,853.23,27.7313,1102.0,239.688,0.0,24.82,181.221,14.2,160.02,60.0207,0.0,37.79,114.0,19.116,20.6592,
2022-12-19 15:40:00,0.47333,0.0,5.8,25.36,145.121,0.0,641.8,0.0,10.53,11.3807,22.86,106.824,17.94,0.0,15.659,32.92,0.0,37.0688,0,14.51,611.275,13.99,0.0,16.0,9.9159,12.308,13.291,35.5775,0.0,5.75,19.23,0.0,39.0,44.0402,2.29,19.28,48.4125,67.7519,7.0,869.49,0.0,0.0,0.0,52.047,25.7,0.0,12.0,13.1955,17.4008,16.242,55.6,814.097,33.7125,1096.6,258.438,0.0,26.64,208.073,14.6,160.53,72.5975,0.0,54.84,115.11,19.733,27.3357,
2022-12-19 15:45:00,0.47333,0.0,12.4,25.36,142.77,0.0,640.1,0.0,23.5,10.86,18.41,110.55,35.77,0.0,15.183,32.395,0.0,40.0486,0,12.39,611.45,12.886,0.0,15.0,9.89645,13.177,13.189,35.375,0.0,4.69,20.21,0.0,31.15,54.2638,2.29,17.31,48.3938,65.6957,6.98,868.102,0.0,0.0,0.0,45.887,26.1,0.0,12.0,11.8875,15.8781,14.382,24.95,860.972,37.8994,1146.6,274.75,0.0,28.41,286.289,14.2,160.21,34.9921,0.0,63.53,114.65,23.22,27.522,
2022-12-19 15:50:00,0.47333,0.0,11.5,25.36,110.547,0.0,640.8,0.0,35.52,9.98451,21.43,111.028,53.11,0.0,12.189,33.734,0.0,46.4261,0,9.15,611.45,13.236,0.0,15.4,9.6727,11.194,13.189,35.5125,0.0,4.69,20.21,0.0,33.2,49.5452,2.293,8.11,48.3938,70.4307,9.2,870.268,0.0,0.0,0.0,74.601,25.9,0.0,12.0,11.7637,15.5945,12.436,49.27,888.85,37.1019,1116.0,292.75,0.0,47.91,284.162,13.9,159.74,50.9665,0.0,27.08,114.4,26.646,23.2131,
2022-12-19 15:55:00,0.47333,0.0,11.9,25.36,131.817,0.0,652.9,0.0,30.07,12.3228,19.44,103.439,62.37,0.0,12.726,36.818,0.0,50.7187,0,7.19,613.025,17.927,0.0,15.1,11.4335,14.799,13.189,35.74,0.0,0.49,24.62,0.0,33.23,47.9724,2.059,3.43,48.4312,63.5453,21.86,871.016,0.0,0.0,0.0,78.252,25.4,0.0,12.0,9.68657,13.9592,12.025,61.81,964.655,83.1575,1187.7,305.5,0.0,31.91,211.1,15.3,0.0,44.4559,0.0,15.82,114.25,23.486,18.6102,
2022-12-19 16:00:00,0.47333,0.0,12.4,25.36,143.925,0.0,639.0,0.0,43.27,9.77203,15.46,44.439,62.77,0.0,14.282,42.537,0.0,47.9826,0,6.6,611.275,24.988,0.0,18.5,12.2373,17.747,10.962,35.4075,0.0,0.5,23.13,0.0,28.93,33.8166,2.27,4.27,48.3562,63.0518,20.57,869.734,0.0,0.0,0.0,75.687,26.0,0.0,12.0,8.18761,14.0344,12.727,43.0,957.003,86.1481,1219.2,298.0,0.0,42.78,214.162,20.7,0.0,62.9084,0.0,15.2,114.5,24.673,13.0744,
2022-12-19 16:05:00,0.47333,0.0,12.4,25.36,110.78,0.0,640.9,0.0,8.56,7.32672,15.52,50.421,52.85,0.0,13.542,45.768,0.0,45.6991,0,4.95,614.25,35.591,0.0,15.7,13.7631,15.413,13.26,35.45,0.0,8.1,16.24,0.0,21.86,37.2244,2.471,4.46,48.2438,68.4933,9.91,868.544,0.0,0.0,0.0,74.929,26.1,0.0,12.0,8.1829,12.6479,12.034,52.09,988.957,89.3381,1280.4,303.062,0.0,47.96,159.285,26.9,0.0,71.041,0.0,17.13,114.0,22.886,9.22931,
2022-12-19 16:10:00,0.47333,0.0,12.5,25.36,67.4816,0.0,638.9,0.0,19.97,5.81427,13.42,49.053,47.23,0.0,11.832,30.788,0.0,45.2485,0,3.61,614.25,50.437,0.0,11.7,12.6315,9.872,13.29,35.46,0.0,7.0,18.26,0.0,30.55,39.8459,2.785,8.46,48.5437,78.0657,8.58,865.538,0.0,0.0,0.0,73.006,25.9,0.0,10.6,8.94172,12.6285,11.679,62.3,1015.23,91.3319,1308.6,300.812,0.0,47.88,47.832,12.6,0.0,41.6317,0.0,22.95,114.7,16.804,9.42746,
2022-12-19 16:15:00,0.47333,0.0,12.5,25.36,46.6186,0.0,645.0,0.0,33.53,5.28461,12.82,54.101,44.4,0.0,7.666,40.061,0.0,25.3942,0,3.4,612.15,75.747,0.0,11.9,12.8026,10.772,13.187,35.79,0.0,9.53,15.23,0.0,21.26,32.2437,4.827,6.5,48.3938,86.0365,8.01,866.255,0.0,61.4700012207,0.0,73.396,25.9,0.0,11.7,7.25192,14.0093,11.417,43.68,1068.43,120.64,1343.3,303.625,0.0,47.3,49.815,12.5,0.0,60.7683,0.0,36.29,115.01,21.136,9.96506,
2022-12-19 16:20:00,0.47333,0.0,12.5,25.36,28.6761,0.0,635.1,0.0,29.47,5.48762,13.95,49.271,59.11,0.0,8.08,37.888,0.0,32.7352,0,3.83,610.4,93.16,0.0,14.8,13.1307,13.287,13.077,35.04,0.0,0.53,24.7,0.0,44.19,31.9816,8.182,10.38,48.3938,88.4367,5.82,860.64,0.0,0.180000007153,0.0,72.66,25.6,0.0,11.7,7.97039,14.9038,11.619,39.59,1022.35,188.029,1306.5,298.0,0.0,48.27,88.884,14.6,157.5,49.4408,0.0,35.55,114.0,16.387,9.33478,
2022-12-19 16:25:00,0.47333,0.0,12.4,25.36,21.0401,0.0,641.1,0.0,36.26,7.01594,16.71,63.932,63.75,0.0,14.06,40.301,0.0,26.625,0,4.25,607.775,63.02,0.0,14.4,22.3007,15.138,13.077,35.4675,0.0,0.51,24.72,0.0,23.27,34.0787,9.862,5.75,48.5625,76.1815,7.58,868.819,0.0,0.0,0.0,16.192,25.5,0.0,10.5,9.34437,12.9352,10.137,21.5,1018.26,215.343,1319.4,303.813,0.0,46.93,163.362,13.7,162.46,49.4592,0.0,23.99,114.7,14.105,9.0711,
2022-12-19 16:30:00,0.47333,0.0,12.4,26.56,23.0124,0.0,656.8,0.0,30.74,8.8576,18.5,57.874,61.05,0.0,10.083,31.102,0.0,21.9679,0,4.95,630.0,38.383,0.0,13.1,30.2162,10.97,13.077,36.0925,0.0,0.55,24.66,0.0,13.37,23.0687,6.404,4.29,48.7312,75.2886,10.19,870.726,0.0,38.9700012207,0.0,24.304,25.7,0.0,10.5,9.82952,10.5431,9.088,50.95,1061.66,221.922,1339.1,307.0,0.0,45.1,122.268,10.8,0.0,12.9695,0.0,16.8,115.31,20.178,9.33581,
2022-12-19 16:35:00,0.47333,0.0,5.7,25.32,40.1449,0.0,637.7,0.0,42.35,10.7407,17.42,26.08,68.27,0.0,9.382,28.887,0.0,27.7965,0,6.73,636.125,60.583,0.0,12.5,36.479,9.449,11.256,35.225,0.0,3.93,21.37,0.0,30.11,30.0155,8.579,3.7,48.7688,81.0762,8.59,869.826,0.0,198.539993286,0.0,10.932,25.5,0.0,12.0,11.2119,11.7596,8.39,44.53,1060.53,205.175,1339.3,301.0,0.0,46.61,154.144,10.2,0.0,55.7036,0.0,15.6,114.86,26.54,8.53197,
2022-12-19 16:40:00,39.7402,0.0,7.4,24.12,29.5209,0.0,629.8,0.0,37.27,10.0854,14.08,17.501,74.63,0.0,10.669,23.082,0.0,29.2321,0,8.08,641.9,26.893,0.0,13.3,20.1882,7.031,13.253,34.82,0.0,5.2,20.08,0.0,21.79,27.9183,3.714,12.76,48.5813,76.9065,5.23,865.904,0.0,0.0,0.0,9.191,26.0,0.0,12.0,12.2394,11.4929,7.854,44.39,1087.3,203.381,1330.1,293.312,0.0,18.74,251.561,11.3,196.83,12.8292,0.0,74.77,115.01,28.928,7.38406,
2022-12-19 16:45:00,89.3096,0.0,11.1,24.12,26.1806,0.0,632.2,0.0,10.01,10.3045,13.05,19.781,91.05,0.0,6.87,31.16,0.0,23.4639,0,7.51,644.35,17.891,0.0,13.7,16.1408,8.714,11.578,34.8425,0.0,6.18,18.71,0.0,36.02,23.1997,2.541,18.88,48.525,71.2458,4.99,866.85,0.0,0.0,0.0,10.367,25.8,0.0,12.0,12.4521,10.9046,6.825,32.87,1120.62,205.374,1332.8,296.875,0.0,28.23,271.257,13.7,195.48,24.0558,0.0,70.12,115.01,25.59,5.08877,
2022-12-19 16:50:00,138.637,0.0,9.5,24.12,27.6879,0.0,632.3,0.0,28.14,7.87482,14.69,27.961,98.18,0.0,7.381,30.938,0.0,19.3515,0,8.28,646.8,16.583,0.0,13.6,15.0052,12.238,12.112,34.7375,0.0,5.27,20.0,0.0,21.58,30.2776,9.499,16.43,48.5813,74.498,3.06,864.76,0.0,0.0,0.0,17.41,25.8,0.0,12.0,11.9011,10.6163,6.228,42.03,1094.78,276.95,1314.2,296.125,0.0,10.52,256.629,12.1,195.57,61.8947,0.0,30.59,113.85,22.305,3.61536,
2022-12-19 16:55:00,139.856,0.0,10.6,25.2,28.7631,0.0,639.5,0.0,23.39,6.69542,14.34,17.812,100.25,0.0,4.527,34.292,0.0,16.9923,0,8.89,649.075,17.336,0.0,13.6,11.3311,14.985,11.488,35.515,0.0,2.8,22.2,0.0,17.65,73.9246,9.258,13.65,48.5063,78.0452,2.83,865.553,0.0,0.0,0.0,17.75,25.8,0.0,12.0,9.40571,10.4376,6.699,37.51,1102.52,298.682,1340.3,298.75,0.0,14.72,172.609,22.2,197.4,59.4473,0.0,56.63,114.6,22.608,3.43629,
2022-12-19 17:00:00,139.856,0.0,8.3,25.2,26.1919,0.0,638.7,0.0,30.21,4.0329,13.1,17.998,95.64,0.0,6.597,27.315,0.0,19.0577,0,9.17,648.025,17.435,0.0,29.7,8.57037,12.96,11.226,35.2025,0.0,4.9,20.29,0.0,37.12,55.8367,2.523,14.88,48.825,85.3975,2.62,864.867,0.0,0.0,0.0,30.999,25.5,0.0,12.0,9.17984,9.53088,7.627,25.79,1135.61,296.887,1340.8,298.75,0.0,10.13,155.049,28.6,196.62,54.3764,0.0,69.44,115.16,28.505,4.27366,
2022-12-19 17:05:00,93.1165,0.0,9.6,25.2,27.1063,0.0,633.2,0.0,28.6,3.30086,14.66,19.813,93.09,0.0,6.354,43.857,0.0,17.6927,0,10.17,732.375,29.396,0.0,38.9,6.80704,33.278,11.223,35.1275,0.0,0.5,23.43,0.0,38.15,22.0201,5.604,11.5,48.7875,83.2184,2.83,864.394,0.0,83.9700012207,0.0,35.782,25.9,0.0,12.0,8.61576,8.18816,8.3,8.07,1088.68,295.093,1310.6,297.625,0.0,19.81,134.527,25.6,158.13,49.4674,0.0,69.63,115.71,25.877,5.07597,
2022-12-19 17:10:00,79.2688,0.0,5.9,25.2,34.5231,0.0,625.9,0.0,25.3,3.52499,12.94,23.437,86.47,0.0,7.704,47.758,0.0,11.3925,0,10.4,725.9,17.385,0.0,44.4,6.18138,19.854,6.373,35.1225,0.0,0.5,24.72,0.0,38.68,17.5637,1.523,13.6,48.975,96.0102,3.15,865.309,0.0,6.05000019073,0.0,26.393,25.3,0.0,10.6,9.77115,7.36051,8.637,30.45,1088.95,284.327,1330.6,297.438,0.0,13.62,126.005,38.1,197.91,44.3331,0.0,64.88,115.31,28.495,6.6624,
2022-12-19 17:15:00,81.2226,0.0,4.1,25.2,42.5697,0.0,638.1,0.0,23.18,4.36198,12.99,22.682,87.84,0.0,6.369,52.868,0.0,9.25338,0,11.9,746.725,13.251,0.0,27.3,6.86259,26.301,9.333,35.52,0.0,0.52,24.55,0.0,9.31,14.2213,1.089,12.26,48.9938,101.0,3.64,868.987,0.0,36.7200012207,0.0,32.276,25.7,0.0,10.6,8.60402,6.56358,8.69,28.62,1107.05,304.663,1341.4,301.75,0.0,13.06,121.502,17.6,200.79,35.8748,0.0,61.4,114.4,27.162,9.66861,
2022-12-19 17:20:00,128.728,0.0,4.0,25.2,66.9409,0.0,640.8,0.0,7.2,5.17478,12.21,30.4,92.73,0.0,5.8,14.796,0.0,8.84685,0,12.33,749.7,11.657,0.0,7.0,4.93158,4.539,8.923,35.47,0.0,0.54,24.68,0.0,7.22,11.5343,0.887,11.12,49.0687,96.1413,3.43,867.949,0.0,16.7000007629,0.0,37.215,25.6,0.0,10.6,8.80437,5.40032,7.985,27.18,1141.34,304.464,1342.5,301.938,0.0,26.71,136.225,5.4,200.68,30.0646,0.0,52.26,114.4,25.168,6.90765,
2022-12-19 17:25:00,150.833,0.0,3.5,25.2,69.3699,0.0,639.9,0.0,5.8,6.83264,11.74,55.258,87.18,0.0,5.183,11.022,0.0,11.0684,0,14.55,750.05,10.709,0.0,3.8,3.41402,3.262,8.141,35.5925,0.0,0.53,24.71,0.0,14.43,9.69933,0.785,11.15,49.2375,90.7551,3.2,868.788,0.0,120.800003052,0.0,18.469,25.5,0.0,10.6,7.21893,4.72166,7.905,21.18,1154.45,303.666,1345.6,301.562,0.0,24.86,119.751,4.3,200.33,20.3919,0.0,51.33,114.5,28.436,6.30579,
2022-12-19 17:30:00,149.595,0.0,3.1,25.2,69.3739,0.0,638.6,0.0,15.57,7.13907,8.63,58.322,79.34,0.0,4.333,6.646,0.0,11.927,0,19.66,750.05,10.098,0.0,3.1,3.0848,2.083,7.562,35.62,0.0,0.53,24.75,0.0,13.15,9.04397,0.785,10.5,49.0125,88.5883,2.76,870.024,0.0,108.209999084,0.0,16.475,25.4,0.0,10.6,5.11894,5.5657,7.44,12.44,1156.38,342.744,1342.5,298.375,0.0,13.19,97.458,3.4,199.07,23.2919,0.0,48.07,112.84,24.063,6.77837,
2022-12-19 17:35:00,139.725,0.0,3.1,25.2,69.1282,0.0,626.8,0.0,10.26,7.38918,6.67,53.392,77.23,0.0,3.872,5.374,0.0,10.2436,0,19.47,787.15,9.23,0.0,3.0,4.51584,0.0,7.049,34.995,2.01,0.04,23.21,0.0,20.67,7.99539,0.885,8.49,48.9563,86.1061,2.55,870.909,0.0,146.350006104,0.0,18.183,25.5,0.0,10.6,4.15719,11.3393,7.201,6.05,1147.42,275.554,1333.0,295.938,0.0,7.59,117.665,3.3,281.75,19.3864,0.0,42.56,113.59,31.149,5.8112,
2022-12-19 17:40:00,150.632,0.0,4.0,25.2,33.4869,0.0,647.1,0.0,9.1,4.92595,6.12,21.892,78.42,0.0,3.489,4.58,0.0,11.4028,0,14.16,786.975,7.561,-0.2,0.0,6.18701,0.0,6.434,36.0275,2.01,0.04,23.21,0.0,27.7,6.81574,0.885,7.51,48.8438,80.5151,2.55,871.428,0.0,137.399993896,0.0,6.367,25.7,0.0,10.6,3.49516,6.85338,6.434,8.76,1166.23,287.318,1342.2,304.188,0.0,6.85,38.743,2.1,287.26,18.2446,0.0,30.2,114.91,37.855,5.1031,
2022-12-19 17:45:00,150.32,0.0,4.0,25.2,14.8203,0.0,643.7,0.0,9.47,3.65978,5.97,11.508,88.7,0.0,2.209,3.865,0.0,10.9414,0,14.68,800.275,6.353,-0.3,0.0,5.0857,0.0,5.809,35.7675,2.01,0.04,23.16,0.0,30.95,6.68467,0.885,3.23,49.275,80.9984,2.34,872.13,0.0,324.170013428,0.0,13.821,25.5,0.0,11.8,2.65166,6.61965,4.625,8.83,1162.54,342.744,1343.3,305.312,0.0,7.1,25.455,0.0,287.45,18.6399,0.0,21.58,114.7,31.246,4.06234,
2022-12-19 17:50:00,149.806,0.0,9.2,25.2,12.2993,0.0,639.1,0.0,8.27,4.63462,5.2,7.365,119.61,0.0,1.668,3.026,0.0,7.9209,0,17.55,882.525,5.871,-0.3,0.0,4.40218,0.0,5.375,35.5075,2.01,0.04,23.2,0.0,29.9,6.42253,0.985,3.42,49.3875,92.2542,2.34,870.223,0.0,291.359985352,0.0,9.536,25.4,0.0,11.8,2.41484,5.99885,3.544,10.09,1168.88,343.741,1343.0,299.5,0.0,6.6,22.224,0.0,284.93,16.5811,0.0,15.13,114.4,29.533,3.82349,
2022-12-19 17:55:00,150.551,0.0,2.1,25.2,10.0843,0.0,640.9,0.0,6.03,7.1145,4.53,9.282,137.11,0.0,1.374,2.655,0.0,6.31654,0,16.35,940.975,5.271,0.0,0.0,4.07514,0.0,4.549,35.265,2.01,0.03,23.17,0.0,20.71,5.50502,1.087,3.44,49.0312,92.3689,2.22,868.544,0.0,294.600006104,0.0,7.851,25.6,0.0,11.8,2.51222,4.92595,2.379,7.86,1170.82,347.928,1344.3,298.938,0.0,8.81,44.326,0.0,283.72,12.5891,0.0,13.74,114.4,38.004,3.83821,
2022-12-19 18:00:00,150.491,0.0,1.7,25.2,9.97376,0.0,636.1,0.0,4.55,5.88083,4.05,8.113,161.87,0.0,1.153,2.175,0.0,5.36986,0,7.37,951.475,4.795,0.1,0.0,2.93184,0.0,3.907,35.26,2.01,0.04,23.21,0.0,10.14,3.93216,1.087,1.75,49.3313,93.7001,3.44,866.103,0.0,287.410003662,0.0,11.265,25.6,0.0,11.8,2.41942,4.11994,0.0,6.34,1163.43,348.127,1339.8,298.75,0.0,9.42,36.742,0.0,284.75,9.4121,0.0,8.31,114.96,22.935,10.0101,
2022-12-19 18:05:00,149.423,0.0,1.9,25.2,9.46176,0.0,634.5,0.0,3.28,3.65952,3.59,13.259,153.54,0.0,1.272,2.092,0.0,5.04499,0,3.6,989.275,2.552,0.1,0.0,0.0,0.0,3.304,10.3175,2.01,0.02,23.32,0.0,13.87,2.39206,0.983,1.48,49.1438,99.8441,2.23,866.53,0.0,267.040008545,0.0,8.362,25.8,0.0,10.6,2.18895,3.75386,0.0,4.47,1164.32,346.532,1335.6,298.75,0.0,6.52,61.815,0.0,282.14,6.9783,0.0,7.1,114.05,26.19,2.98765,
2022-12-19 18:10:00,150.431,0.0,6.1,25.2,6.04109,0.0,639.6,0.0,2.28,2.64922,2.6,7.011,151.62,0.0,1.184,2.285,0.0,5.94074,0,2.92,998.9,0.0,0.1,0.0,0.0,0.0,2.775,4.5775,2.01,0.02,23.19,0.0,6.42,0.0,0.782,1.48,49.2937,93.0,1.51,866.682,0.0,246.600006104,0.0,5.118,25.4,0.0,10.6,0.0,3.37523,0.0,3.01,1171.82,348.725,1339.5,300.812,0.0,6.65,74.323,0.0,283.55,5.43898,0.0,6.38,114.7,35.491,2.58458,
2022-12-19 18:15:00,151.558,0.0,6.7,25.2,5.09901,0.0,641.9,0.0,1.02,2.54106,1.57,5.241,157.52,0.0,1.015,2.798,0.0,5.38138,0,2.37,933.275,0.0,0.1,0.0,0.0,0.0,2.242,4.6175,2.01,0.04,23.21,0.0,10.03,0.0,0.682,1.45,49.275,104.96,1.18,867.247,0.0,344.970001221,0.0,3.727,25.8,0.0,11.8,0.0,2.80704,0.0,1.41,1170.77,349.323,1345.7,305.688,0.0,6.13,32.707,0.0,286.24,3.0025,0.0,6.29,116.42,37.845,2.19994,
2022-12-19 18:20:00,151.72,0.0,4.4,25.2,4.18829,0.0,641.0,0.0,0.67,0.0,1.0,3.35,160.99,0.0,0.798,0.0,0.0,4.22963,0,2.43,862.925,0.0,0.0,0.0,0.0,0.0,1.712,4.62,2.01,0.04,23.24,0.0,8.56,0.0,0.682,0.91,49.3688,110.354,0.85,868.727,0.0,421.239990234,0.0,3.566,25.5,0.0,11.8,0.0,2.22771,0.0,0.99,1174.49,350.32,1341.9,302.125,0.0,4.79,11.185,0.0,286.69,1.01296,0.0,3.89,118.34,37.75,1.16768,
2022-12-19 18:25:00,149.655,0.0,4.0,25.2,3.13254,0.0,637.4,0.0,0.44,0.0,0.75,2.553,206.12,0.0,0.608,0.0,0.0,3.9639,0,1.93,882.525,0.0,0.1,0.0,0.0,0.0,1.174,4.49,2.01,0.04,23.2,0.0,3.2,0.0,0.802,0.86,49.575,112.73,0.62,870.696,0.0,437.070007324,0.0,2.5,25.7,0.0,11.8,0.0,3.05523,0.0,0.59,1179.84,347.529,1339.6,299.125,0.0,1.87,5.435,0.0,283.97,0.30602,0.0,3.94,117.53,38.016,0.60598,
2022-12-19 18:30:00,151.266,0.0,2.8,25.2,2.20416,0.0,643.7,0.0,0.16,0.0,0.74,0.333,231.3,0.0,0.466,0.0,0.0,2.8681,0,1.2,880.075,0.0,0.1,0.0,0.0,0.0,0.501,4.7625,2.01,0.04,23.09,0.0,4.71,0.0,0.598,0.53,49.4437,108.691,0.41,872.161,0.0,478.630004883,0.0,1.806,25.6,0.0,10.5,0.0,0.92979,0.0,0.24,1196.66,350.32,1342.6,304.75,0.0,0.9,4.387,0.0,286.56,0.01559,0.0,2.29,116.83,37.964,0.30259,
2022-12-19 18:35:00,150.702,0.0,1.5,25.2,1.60653,0.0,640.6,0.0,0.0,0.0,0.32,0.217,237.86,0.0,0.317,0.0,0.0,1.1975,0,0.82,909.125,0.0,0.0,0.0,0.0,0.0,0.17,4.45,2.01,0.04,23.24,0.0,3.5,0.0,0.294,0.39,49.5562,111.256,0.19,871.764,0.0,480.839996338,0.0,0.899,25.6,0.0,10.5,0.0,0.0,0.0,0.0,1176.1,350.32,1344.5,301.938,0.0,0.3,2.749,0.0,286.22,0.0,0.0,1.73,120.21,37.602,0.0,
2022-12-19 18:40:00,149.605,0.0,1.2,25.2,0.41699,0.0,635.8,0.0,0.0,0.0,0.0,0.305,255.19,0.0,0.216,0.0,0.0,1.00115,0,0.61,971.075,0.0,0.1,0.0,0.0,0.0,0.069,4.8175,2.01,0.04,23.19,0.0,2.03,0.0,0.193,0.28,49.4062,118.653,0.06,869.734,0.0,483.190002441,0.0,0.418,25.7,0.0,10.5,0.0,0.0,0.0,0.0,1164.05,344.139,1336.1,298.0,0.0,0.13,2.195,0.0,284.1,0.0,0.0,1.09,120.36,24.737,0.0,
2022-12-19 18:45:00,151.951,0.0,0.8,24.96,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.393,252.41,0.0,0.115,0.0,0.0,0.06086,0,0.23,891.45,0.0,-0.1,0.0,0.0,0.0,-0.031,4.375,2.01,0.04,23.2,0.0,0.77,0.0,0.193,0.16,49.4625,109.457,0.06,870.101,0.0,543.25,0.0,0.141,25.9,0.0,10.5,0.0,0.0,0.0,0.0,1170.41,345.734,1342.9,300.812,0.0,0.0,0.0,0.0,284.75,0.0,0.0,0.51,119.6,26.941,0.0,
2022-12-19 18:50:00,152.213,0.0,0.8,24.96,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,284.14,0.0,0.028,0.0,0.0,0.0,0,0.03,916.475,0.0,-0.1,0.0,0.0,0.0,-0.143,4.715,2.01,0.04,23.2,0.0,0.21,0.0,0.193,0.04,49.575,106.353,0.0,871.169,0.0,479.130004883,0.0,0.0,25.5,0.0,11.7,0.0,0.0,0.0,0.0,1174.7,349.523,1342.4,305.5,0.0,0.0,0.0,0.0,287.19,0.0,0.0,0.0,119.6,21.435,0.0,
2022-12-19 18:55:00,151.025,0.0,0.3,24.96,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,312.42,0.0,0.0,0.0,0.0,0.0,0,0.0,880.6,0.0,-0.1,0.0,0.0,0.0,-0.143,4.685,2.01,0.04,23.21,0.0,0.0,0.0,0.092,0.0,49.5562,105.783,0.0,871.108,0.0,479.350006104,0.0,0.0,25.9,0.0,11.7,0.0,0.0,0.0,0.0,1171.14,349.323,1341.7,299.688,0.0,0.0,0.0,0.0,284.33,0.0,0.0,0.0,119.7,25.374,0.0,
2022-12-19 19:00:00,151.025,0.0,0.1,24.96,0.0,0.0,645.5,0.0,0.0,0.0,0.0,0.0,311.26,0.0,0.0,0.0,0.0,0.0,0,0.0,841.925,0.0,0.0,0.0,0.0,0.0,-0.143,4.715,2.01,0.0,23.17,0.0,0.0,0.0,0.092,0.0,49.6875,97.3087,0.0,870.329,0.0,480.950012207,0.0,0.0,25.7,0.0,11.7,0.0,0.0,0.0,0.0,1187.18,351.317,1344.1,306.062,0.0,0.0,0.0,0.0,285.67,0.0,0.0,0.0,119.96,33.643,0.0,
2022-12-19 19:05:00,150.702,0.0,0.1,24.96,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,310.89,0.0,0.0,0.0,0.0,0.0,0,0.0,914.55,0.0,0.0,0.0,0.0,0.0,-0.143,4.675,2.01,0.0,23.19,0.0,0.0,0.0,-0.008,0.0,49.5938,88.0067,0.0,870.467,0.0,606.479980469,0.0,0.0,25.9,0.0,11.7,0.0,0.0,0.0,0.0,1179.22,350.32,1342.8,301.188,0.0,0.0,0.0,0.0,160.86,0.0,0.0,0.0,119.75,27.304,0.0,
2022-12-19 19:10:00,151.71,0.0,0.1,24.96,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,334.71,0.0,0.0,0.0,0.0,0.0,0,0.0,995.05,0.0,0.0,0.0,0.0,0.0,-0.143,4.7525,2.01,0.0,23.21,0.0,0.0,0.0,-0.008,0.0,49.7063,82.4689,0.0,870.726,0.0,486.700012207,0.0,0.0,25.8,0.0,10.3,0.0,0.0,0.0,0.0,1174.08,352.114,1343.5,303.062,0.0,0.0,0.0,0.0,161.46,0.0,0.0,0.0,119.7,26.169,0.0,
2022-12-19 19:15:00,151.579,0.0,0.1,24.96,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,333.91,0.0,0.0,0.0,0.0,0.0,0,0.0,970.025,0.0,0.0,0.0,0.0,0.0,-0.143,4.61,0.34,0.0,24.72,0.0,0.0,0.0,-0.008,0.0,49.5938,65.4623,0.0,870.07,0.0,482.609985352,0.0,0.0,25.6,0.0,10.3,0.0,0.0,0.0,0.0,1187.86,352.513,1343.2,301.0,0.0,0.0,0.0,0.0,159.71,0.0,0.0,0.0,119.6,27.65,0.0,
