SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-15 15:35:00,0.0,0.0,0.0,5.39,87.185,155.792,0.0,100.87,27.1,14.89,-0.02,0.0,68.309,0.0,0.0,0,0.0,311.92,0.0,78.08,0.0,23.2,10.28,0.0,0.1,0.0,52.9,134.909,13.7,0.0,2195.0,1161.0,0.0,13.96,18.285,300.53,0.0,141.4,93.907,122.2,0.0,172.54,254.669998169,133.875,15.35,51.3,115.3,1.08,52.95,476.08,0.0,0.0,162.941,17.5,2.77,0.1,1063.04,-0.1,14.5,121.22,22.3,104.466,0.0,0.0,11.31,56.84
2024-07-15 15:40:00,0.0,0.0,0.0,7.23,87.01,157.391,0.0,100.62,32.0,20.48,0.0,0.0,68.5261,0.0,0.0,0,0.0,315.93,0.0,76.99,0.0,25.1,8.66,0.0,0.1,0.0,45.1,135.298,14.4,0.0,2214.0,1170.75,0.0,14.065,18.195,297.35,0.0,145.75,93.7376,118.2,0.0,170.56,58.9399986267,171.75,39.85,48.7,113.5,0.99,53.0,477.17,0.0,0.0,163.086,17.5,2.11,0.1,1067.05,-0.1,2.45,124.49,22.3,105.046,0.0,0.0,9.58,54.3
2024-07-15 15:45:00,0.0,0.0,0.0,12.59,87.193,154.943,0.0,100.48,35.4,24.35,-0.01,0.0,70.7666,0.0,0.0,0,0.0,320.64,0.0,81.57,0.0,24.1,7.91,0.0,0.1,0.0,13.2,132.795,12.3,0.0,2171.0,1161.38,0.0,13.765,17.85,296.51,0.0,145.82,94.85,120.4,0.0,164.11,176.240005493,198.375,38.78,51.2,122.4,0.99,52.66,487.14,0.0,0.0,168.541,37.9,2.16,0.1,1061.03,-0.1,6.67,124.62,22.1,103.398,0.0,0.0,8.15,57.36
2024-07-15 15:50:00,0.0,0.0,0.0,17.79,87.017,148.431,0.0,100.8,38.0,23.79,0.0,0.0,69.5501,0.0,0.0,0,0.0,327.92,0.0,77.58,0.35882,11.0,7.34,0.0,0.1,0.0,13.3,119.574,11.0,0.0,2184.0,1169.62,0.0,13.96,17.61,297.76,0.0,150.09,94.5448,125.6,0.0,172.13,194.830001831,203.25,21.53,50.5,124.6,0.99,52.84,488.53,0.0,0.0,168.124,65.8,2.06,0.1,1067.49,-0.1,17.73,124.67,22.4,98.0392,0.0,0.0,8.98,56.74
2024-07-15 15:55:00,0.0,0.0,0.0,43.37,86.853,148.571,0.0,100.57,32.9,19.44,-0.02,0.0,73.2897,0.0,0.0,0,0.0,322.45,0.0,77.25,0.39886,9.9,7.13,0.0,0.1,0.0,19.9,136.931,11.3,0.0,2208.0,1173.75,0.0,14.365,17.91,293.53,0.0,144.36,93.7391,126.1,0.0,164.21,87.4199981689,209.625,16.29,55.9,122.3,1.08,52.39,488.87,11.7,0.0,166.103,65.2,1.79,0.1,1078.18,-0.1,11.97,123.61,22.3,102.519,2.6,0.132,7.7,56.8
2024-07-15 16:00:00,0.0,0.0,0.0,36.58,86.914,149.34,0.0,100.94,32.5,22.26,-0.01,0.0,75.1739,0.0,0.0,0,0.0,322.63,0.0,72.96,0.54238,17.3,7.15,0.0,0.1,0.0,29.4,135.824,10.4,0.0,2208.0,1173.75,0.0,14.365,16.815,295.15,0.0,146.42,94.9431,125.7,179.5,152.59,4.96000003815,207.75,15.31,56.9,118.4,1.08,52.9,490.29,39.9,0.0,168.535,62.8,2.02,0.1,1072.91,-0.1,48.94,124.31,22.3,102.342,2.5,0.143,6.73,57.04
2024-07-15 16:05:00,0.0,0.0,0.0,44.75,87.201,149.096,0.3,100.89,34.8,17.96,-0.01,0.0,73.9287,0.0,0.0,0,0.0,327.0,0.0,75.59,0.26559,29.6,7.63,0.0,0.1,0.0,58.4,127.806,11.2,0.0,2187.0,1173.0,0.0,14.17,17.385,292.17,0.0,149.38,93.8627,123.8,117.2,156.5,114.180000305,203.625,11.27,57.6,121.9,1.08,52.05,486.27,11.8,0.0,167.184,60.5,1.9,0.1,1069.87,-0.1,36.57,125.13,22.3,103.807,1.4,0.077,8.38,56.82
2024-07-15 16:10:00,0.0,0.0,0.0,41.81,86.846,165.472,0.0,100.95,36.7,19.84,-0.02,0.0,72.9047,0.0,0.0,0,0.0,330.79,0.0,80.97,0.0,25.3,8.21,0.0,0.1,0.0,53.9,117.865,10.8,0.0,2165.0,1168.5,0.0,13.96,18.33,298.13,0.0,148.45,94.3342,123.6,188.3,156.33,0.0,202.5,9.25,55.7,118.9,1.08,52.72,488.25,0.0,0.0,171.041,57.1,1.85,0.1,1071.19,-0.1,32.68,125.37,22.3,102.751,0.0,0.0,8.06,57.04
2024-07-15 16:15:00,0.0,0.0,0.0,33.1,87.466,160.894,0.0,100.59,35.6,24.17,-0.01,0.0,73.7075,0.0,0.0,0,0.0,325.5,0.0,78.3,0.0,23.8,4.64,0.0,0.1,0.0,48.1,105.917,10.9,0.0,2170.0,1169.25,0.0,13.87,18.18,292.42,0.0,148.76,94.3831,124.9,111.6,183.15,3.33999991417,202.125,6.87,54.5,118.7,1.08,52.28,486.14,0.0,0.0,174.669,48.1,1.24,0.1,1067.58,-0.1,33.25,124.87,21.3,100.072,0.0,0.005,6.83,57.08
2024-07-15 16:20:00,0.0,0.0,0.0,29.0,87.31,166.656,0.34,100.65,31.3,24.92,-0.01,0.0,72.5115,0.0,0.0,0,0.0,321.86,0.0,80.14,0.0,22.4,4.12,0.0,0.1,0.0,42.2,98.6839,10.2,0.0,2180.0,1171.88,0.0,14.17,18.09,285.45,0.0,148.15,93.6552,124.0,71.4,180.62,0.0,204.75,6.5,54.8,126.7,1.08,50.59,496.39,2.4,0.0,175.293,12.0,0.92,0.1,1071.15,-0.1,33.96,124.97,21.5,100.298,0.0,0.0,4.44,55.92
2024-07-15 16:25:00,0.0,0.0,0.0,27.95,87.319,169.061,0.09,100.48,32.1,24.0,0.0,0.0,73.515,0.0,0.0,0,0.0,327.77,0.0,82.1,0.0,25.0,4.6,0.0,0.1,0.0,40.1,79.1829,8.5,0.0,2175.0,1170.38,0.0,13.96,17.46,277.93,0.0,145.79,93.6811,121.7,133.8,171.88,0.0,203.25,4.94,56.3,125.6,1.08,48.95,504.1,107.4,0.0,173.596,31.0,1.02,0.1,1068.08,-0.1,31.85,125.42,21.6,104.71,0.0,0.0,4.16,55.78
2024-07-15 16:30:00,0.0,0.0,0.0,25.19,87.051,155.969,0.0,101.1,35.6,24.06,-0.02,0.0,71.4138,0.0,0.0,0,0.0,316.03,0.0,81.02,0.0,11.9,2.47,0.0,0.1,0.0,36.2,39.6773,9.1,0.0,2160.0,1169.25,0.0,13.96,17.64,291.43,0.0,140.86,95.9731,124.0,262.1,171.94,8.97999954224,242.25,2.83,56.3,117.3,1.08,49.46,505.37,1.2,0.0,175.862,39.1,0.63,0.1,1070.97,-0.1,28.3,124.85,21.6,104.21,0.0,0.0,3.05,51.78
2024-07-15 16:35:00,0.0,0.0,0.0,21.94,86.914,153.509,0.46,100.79,36.3,30.46,-0.01,0.0,69.9843,0.0,0.0,0,0.0,306.95,0.0,79.42,0.2017,4.7,2.24,0.0,0.1,0.0,32.0,58.8731,11.2,0.0,2162.0,1171.88,0.0,14.065,17.655,302.77,-5.0,139.12,96.3637,124.2,207.8,160.77,96.3700027466,297.0,1.9,56.2,121.2,1.08,48.94,506.01,81.9,0.0,176.026,35.3,0.53,0.1,1078.02,-0.1,25.06,125.11,21.6,103.197,1.5,0.104,2.32,57.04
2024-07-15 16:40:00,0.0,0.0,0.0,19.01,87.095,155.242,0.28,100.1,38.2,31.1,-0.01,0.0,69.9761,0.0,0.0,0,0.0,306.81,0.0,79.02,0.0,4.1,1.69,0.0,0.1,0.0,28.9,36.0914,13.4,0.0,2163.0,1173.75,0.0,14.17,16.335,301.66,19.0,142.5,98.1658,122.3,206.7,145.9,106.290000916,338.625,1.47,53.9,125.3,1.08,48.58,505.71,49.6,0.0,175.743,30.4,0.41,0.1,1075.23,-0.1,22.0,125.09,21.7,103.795,19.1,0.0,2.21,57.26
2024-07-15 16:45:00,0.0,0.0,0.0,16.11,87.067,158.483,0.0,92.83,38.4,31.11,0.0,0.0,69.4108,0.0,0.0,0,0.0,318.61,0.0,79.21,0.0,4.9,1.35,0.0,0.1,0.0,25.5,54.1428,13.7,0.0,2127.0,1163.62,0.0,13.87,15.195,299.2,20.0,144.4,97.7493,121.1,293.4,121.82,21.6399993896,382.125,1.3,54.2,124.0,1.08,44.7,504.68,20.1,0.0,175.31,26.0,0.41,0.1,1065.38,-0.1,19.0,124.99,21.6,104.143,0.0,2.78,1.75,56.86
2024-07-15 16:50:00,0.0,0.0,0.0,13.77,87.363,164.843,0.0,81.04,38.9,31.13,-0.01,0.0,67.5021,0.0,0.0,0,0.0,314.31,0.0,81.15,0.0,4.0,1.54,0.0,0.1,0.0,21.8,44.7967,17.5,0.0,2134.0,1163.62,0.0,13.87,17.43,301.17,74.0,145.27,98.1948,121.0,295.0,101.63,9.92000007629,400.5,1.5,57.5,123.0,1.08,45.2,506.37,94.0,0.0,174.761,21.0,0.29,0.1,1067.17,-0.1,15.62,124.98,21.5,102.617,0.0,2.043,1.82,55.14
2024-07-15 16:55:00,35.675,0.0,0.0,11.72,86.92,154.626,0.0,97.11,39.5,33.58,-0.01,0.0,70.742,0.0,0.0,0,0.0,316.95,0.0,79.61,0.0,2.5,0.88,0.0,0.1,0.0,17.5,37.274,19.1,0.0,2120.0,1158.75,0.0,13.66,18.12,300.74,127.0,144.72,97.9278,119.9,440.2,98.64,0.0,398.25,1.54,55.7,120.8,1.215,44.14,504.89,226.8,0.0,172.591,17.4,0.26,0.1,1065.98,-0.1,15.47,125.07,20.8,100.645,29.6,0.0,1.21,53.56
2024-07-15 17:00:00,60.325,0.0,0.0,10.02,87.078,151.775,0.0,114.19,31.5,32.76,-0.01,0.0,70.8035,0.0,0.0,0,0.0,320.79,0.48,79.16,0.0,3.3,0.42,0.0,0.1,0.0,10.9,28.9502,22.5,0.0,2140.0,1164.38,0.0,13.96,17.76,302.15,191.0,136.69,98.7487,120.1,557.3,89.45,0.0,400.5,0.84,52.5,124.2,1.215,42.29,505.58,132.7,0.0,172.966,13.7,0.08,0.1,1070.49,-0.1,8.38,125.33,19.8,102.672,0.0,1.137,0.63,57.3
2024-07-15 17:05:00,99.25,0.0,0.0,8.56,87.193,154.015,0.0,100.93,27.5,26.49,-0.01,0.0,69.3658,0.0,0.0,0,0.0,317.49,25.12,80.69,0.0,2.3,0.3,0.0,0.1,0.0,5.9,20.8782,21.5,0.0,2111.0,1162.88,0.0,13.765,17.385,300.84,247.0,134.19,98.6358,122.8,457.0,91.15,0.0,444.0,0.28,50.6,122.4,1.215,44.89,503.43,45.5,0.0,174.376,9.3,0.09,0.1,1071.34,-0.1,2.53,118.47,22.2,104.021,0.0,0.0,0.23,57.32
2024-07-15 17:10:00,127.175,0.0,0.0,4.61,87.031,158.672,0.0,100.53,23.6,27.88,-0.02,0.0,64.938,0.0,0.0,0,0.0,323.92,50.12,81.01,0.0,1.6,0.13,0.0,0.1,0.0,3.0,14.9653,25.1,0.0,2126.0,1168.88,0.0,10.06,17.805,301.62,254.0,142.72,99.5132,122.7,497.1,105.02,0.0,474.0,0.0,49.5,126.4,1.215,51.4,506.64,6.5,0.0,173.998,6.4,0.14,0.1,1071.18,-0.1,3.3,116.94,26.0,103.893,0.0,0.0,0.29,57.28
2024-07-15 17:15:00,126.575,0.0,0.0,2.21,87.092,166.986,0.0,100.14,22.7,24.29,0.0,0.0,68.9603,0.0,0.0,0,0.0,321.77,60.28,80.12,0.0,0.9,0.0,0.0,0.1,0.0,3.1,9.17449,22.2,0.0,2108.0,1164.75,0.0,7.87,18.015,301.08,252.0,142.07,99.4705,121.9,502.0,127.01,0.0,492.0,0.0,50.0,125.5,1.215,49.84,503.71,54.5,0.0,174.187,5.5,0.0,0.1,1066.01,-0.1,2.45,116.47,23.7,102.373,0.0,0.0,0.06,57.3
2024-07-15 17:20:00,126.275,0.0,0.0,1.36,86.755,169.793,0.01,100.71,27.6,19.91,0.0,0.0,68.5957,0.0,0.0,0,0.0,327.85,60.36,82.23,0.0,0.4,0.0,0.0,0.1,0.0,2.7,5.07744,22.0,0.0,2133.0,1170.38,0.0,7.96,18.015,301.05,204.0,133.04,99.8199,124.3,541.7,161.83,0.0,486.75,0.0,48.5,120.1,1.215,45.88,503.78,112.4,0.0,176.944,3.5,0.24,0.1,1069.24,-0.1,0.65,125.05,23.8,101.598,0.0,0.0,0.0,48.46
2024-07-15 17:25:00,126.7,0.0,0.0,0.78,87.232,169.146,0.61,100.84,28.8,17.7,-0.01,0.0,69.3248,0.0,0.0,0,0.0,323.66,60.16,80.76,0.35329,0.2,0.0,0.0,0.1,0.0,1.2,2.0943,23.4,0.0,2148.0,1173.0,0.0,8.17,18.195,299.04,258.0,140.26,99.1089,123.9,563.4,184.75,0.0,498.75,0.0,49.0,121.0,1.215,42.56,499.77,123.8,0.0,174.622,1.9,0.0,0.1,1075.23,-0.1,0.31,124.75,23.0,104.338,3.9,1.456,0.0,52.94
2024-07-15 17:30:00,126.525,0.0,0.0,0.41,87.061,167.053,0.0,100.63,34.0,18.25,-0.01,0.0,69.2224,0.0,0.0,0,0.0,317.71,60.2,82.23,0.0,0.1,0.0,0.0,0.1,0.0,0.6,0.0,22.3,0.0,2124.0,1168.12,0.0,7.87,17.19,300.49,272.0,144.18,99.8184,125.5,667.0,221.77,0.0,505.5,0.0,49.8,118.6,1.215,39.9,498.2,128.5,0.0,175.465,1.0,0.01,0.1,1071.94,-0.1,0.16,125.41,22.3,101.317,0.0,0.0,0.0,53.32
2024-07-15 17:35:00,126.4,0.0,0.0,0.13,87.221,174.243,0.0,100.8,38.5,20.69,-0.01,0.0,69.7057,80.2,0.0,0,0.0,317.82,60.12,81.01,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,23.5,0.0,2125.0,1170.0,0.0,7.96,15.045,302.3,250.0,148.47,99.7589,122.3,425.7,247.97,0.0,508.5,0.0,52.3,117.3,1.215,41.1,498.28,122.2,0.0,173.969,0.1,0.0,0.1,1066.51,-0.1,0.06,124.81,21.9,102.348,0.0,0.406,0.0,56.66
2024-07-15 17:40:00,126.2,0.0,0.0,0.0,87.436,173.114,0.0,100.58,41.7,20.97,-0.01,0.0,76.247,171.9,0.0,0,0.0,308.49,60.24,79.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,2112.0,1166.62,0.0,7.87,11.88,301.4,274.0,143.99,99.353,126.3,475.6,261.22,0.0,507.75,0.0,50.6,120.7,1.215,38.96,494.55,89.6,0.0,174.081,0.0,0.0,0.1,1068.74,-0.1,0.05,123.13,21.2,103.215,0.0,1.203,0.0,56.02
2024-07-15 17:45:00,125.95,0.0,0.0,0.0,87.048,172.363,0.0,100.64,42.4,20.9,-0.01,0.0,74.281,172.4,0.0,0,0.0,316.62,60.2,82.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.2,0.0,2108.0,1164.0,0.0,7.765,11.73,299.85,275.0,140.17,99.8703,125.7,530.3,280.11,0.0,507.0,0.0,52.4,129.1,1.215,39.13,497.75,75.4,0.0,174.409,0.0,0.0,0.1,1068.68,-0.1,0.0,124.98,20.9,103.893,25.6,1.412,0.0,57.2
2024-07-15 17:50:00,126.525,0.0,0.0,0.0,86.873,171.862,0.8,101.06,43.3,19.55,-0.02,0.0,67.072,174.4,0.0,0,0.0,311.21,60.12,81.49,0.87802,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.9,0.0,2153.0,1174.5,0.0,8.365,13.305,302.92,277.0,143.32,99.5987,127.9,535.2,298.83,0.0,511.5,0.0,56.3,129.2,1.215,40.72,492.79,112.4,0.0,175.32,0.0,0.0,0.1,1079.24,-0.1,0.0,124.81,19.0,105.156,32.1,3.214,0.0,54.2
2024-07-15 17:55:00,125.7,0.0,0.0,0.0,80.353,168.695,0.0,100.98,42.6,18.99,-0.01,0.0,71.3564,173.1,0.0,0,0.0,298.91,60.24,81.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,2110.0,1162.12,0.0,7.87,16.275,299.02,274.0,143.48,99.6536,125.7,548.4,290.48,0.0,507.75,0.0,53.1,128.1,1.215,40.09,497.55,145.3,0.0,174.593,0.0,0.0,0.1,1065.92,-0.1,0.0,125.1,18.4,99.6811,112.6,2.911,0.0,55.44
2024-07-15 18:00:00,125.975,0.0,0.0,0.0,80.935,168.963,0.0,100.46,43.2,25.63,-0.01,0.0,70.5413,172.5,0.0,0,0.0,292.85,60.2,80.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.6,0.0,2119.0,1165.88,0.0,7.87,16.785,302.21,276.0,143.24,99.1684,127.1,576.0,285.41,0.0,508.875,0.0,52.3,129.1,1.215,42.93,495.02,139.9,0.0,175.226,0.0,0.0,0.1,1068.39,-0.1,0.0,125.07,17.1,100.017,3.4,1.857,0.0,57.12
2024-07-15 18:05:00,125.775,0.0,9.15,0.0,80.78,169.0,0.0,101.31,41.7,23.22,0.0,0.0,71.5571,172.8,0.0,0,0.0,292.08,60.16,80.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.3,0.0,2123.0,1168.5,0.0,7.96,17.235,301.82,277.0,144.85,99.5025,126.1,605.6,290.0,0.0,509.625,0.0,52.2,130.7,1.305,45.64,489.59,230.3,0.0,175.13,0.0,0.0,0.1,1071.59,-0.1,0.0,124.76,18.9,100.237,77.0,2.208,0.0,57.36
2024-07-15 18:10:00,126.0,0.0,0.89,0.0,80.859,170.709,19.89,100.25,44.9,25.2,-0.01,0.0,74.4366,173.4,0.0,0,0.0,282.84,60.2,79.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.8,0.0,2120.0,1165.5,0.0,7.87,16.995,301.48,276.0,145.31,99.5178,125.0,622.5,284.36,0.0,509.25,0.0,51.3,130.3,1.215,43.61,491.54,153.0,0.0,172.642,0.0,0.0,0.1,1068.83,-0.1,0.0,124.22,18.8,99.7665,33.3,2.181,0.0,57.5
2024-07-15 18:15:00,126.125,0.0,0.0,0.0,87.046,166.693,20.09,100.88,40.9,25.9,0.0,0.0,77.4062,173.1,0.0,0,0.0,273.47,60.28,82.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.6,0.0,2138.0,1171.5,0.0,7.96,15.39,302.56,277.0,144.39,99.6658,128.6,648.9,289.97,0.0,508.875,0.0,51.6,129.2,1.305,44.78,500.04,67.7,0.0,173.948,0.0,0.04,0.1,1072.44,-0.1,0.0,124.62,18.4,105.022,63.6,2.664,0.0,57.0
2024-07-15 18:20:00,126.425,0.0,0.0,0.0,87.003,160.119,20.0,100.95,40.0,31.4,-0.01,0.0,76.9311,173.2,0.0,0,0.0,275.68,60.24,82.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.6,0.0,2121.0,1167.75,0.0,7.96,16.245,300.69,277.0,150.18,99.7116,128.2,643.8,307.59,0.0,509.25,0.0,53.3,127.4,1.305,43.17,504.26,131.4,0.0,174.504,0.0,0.0,0.1,1068.61,-0.1,0.0,124.93,16.8,104.466,36.5,2.192,0.0,56.62
2024-07-15 18:25:00,126.275,0.0,0.0,0.0,86.793,164.788,20.0,100.78,41.7,30.24,0.0,0.0,71.7333,173.4,0.0,0,0.0,272.74,60.28,81.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.2,0.0,2126.0,1170.0,0.0,7.96,16.275,303.12,277.0,150.01,99.971,127.8,492.8,298.67,0.0,510.0,0.0,47.6,129.2,1.215,41.39,499.82,146.2,0.0,174.325,0.0,0.0,0.1,1071.87,-0.1,0.0,124.54,17.1,103.001,0.0,0.0,0.0,56.92
2024-07-15 18:30:00,126.2,0.0,0.0,0.0,86.735,162.737,20.0,100.9,41.6,29.02,-0.02,0.0,65.3476,173.7,0.0,0,0.0,290.0,60.24,82.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.6,0.0,2133.0,1169.62,0.0,7.96,14.22,300.07,277.0,144.88,99.3606,128.9,477.3,280.52,0.0,509.625,0.0,48.3,130.8,1.305,38.93,498.27,95.3,0.0,174.038,0.0,0.0,0.1,1070.28,-0.1,0.0,124.72,17.8,103.88,0.0,0.0,0.0,57.46
2024-07-15 18:35:00,126.2,0.0,0.0,0.0,86.81,160.528,20.01,100.94,39.2,27.39,0.0,0.0,63.6498,173.9,0.0,0,0.0,308.37,60.28,82.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,2130.0,1168.88,0.0,7.96,15.06,300.79,277.0,144.3,99.6628,127.1,440.9,267.5,0.0,509.625,0.0,52.2,131.9,1.305,35.92,495.74,32.6,0.0,173.683,0.0,0.0,0.1,1068.86,-0.1,0.0,124.66,19.8,102.837,91.0,2.247,0.0,57.34
2024-07-15 18:40:00,126.5,0.0,0.0,0.0,87.02,161.102,0.0,100.69,42.0,24.94,-0.01,0.0,64.9912,173.0,0.0,0,0.0,306.77,60.28,82.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.6,0.0,2122.0,1167.38,0.0,7.96,16.2,302.89,275.0,141.49,99.2599,127.5,428.4,274.99,0.0,509.25,0.0,51.5,131.6,1.305,34.2,493.97,68.9,0.0,173.559,0.0,0.0,0.1,1066.92,-0.1,0.0,125.37,16.1,101.543,26.1,0.0,0.0,57.22
2024-07-15 18:45:00,126.15,0.0,0.0,0.0,86.869,163.854,0.0,100.72,40.9,25.78,-0.01,0.0,68.1902,172.7,0.0,0,0.0,298.57,60.2,82.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.9,0.0,2114.0,1166.25,0.0,7.87,14.445,299.43,275.0,148.87,99.4903,127.5,417.8,289.37,0.0,507.375,0.0,47.2,127.4,1.305,39.61,497.06,57.5,0.0,174.354,0.0,0.0,0.1,1067.45,-0.1,0.0,125.31,18.3,103.172,0.0,0.0,0.0,57.46
2024-07-15 18:50:00,126.15,0.0,0.13,0.0,86.879,166.339,0.0,100.89,35.9,27.4,-0.01,0.0,68.8251,172.8,0.0,0,0.0,298.01,60.2,81.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,2116.0,1167.0,0.0,7.96,11.22,299.74,276.0,149.68,99.3652,127.9,420.8,300.02,0.0,508.875,0.0,48.7,131.2,1.305,43.47,499.29,2.1,0.0,173.366,0.0,0.0,0.1,1071.34,-0.1,0.0,125.22,22.6,105.248,49.4,1.263,0.0,57.28
2024-07-15 18:55:00,126.325,0.0,0.0,0.0,86.491,171.82,0.24,100.42,33.0,27.25,-0.01,0.0,70.1153,173.6,0.0,0,0.0,296.41,60.2,82.03,0.01552,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,2146.0,1171.88,0.0,8.17,11.175,302.8,278.0,131.93,99.263,128.7,353.6,301.59,0.0,509.625,0.0,53.2,129.1,1.305,46.15,498.09,116.8,0.0,173.844,0.0,0.0,0.1,1074.32,-0.1,0.0,124.99,22.6,105.37,6.5,0.494,0.0,57.06
2024-07-15 19:00:00,125.85,0.0,0.0,0.0,86.885,170.452,0.0,100.48,32.7,25.61,0.0,0.0,76.3781,173.5,0.0,0,0.0,302.03,60.24,82.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,2116.0,1166.62,0.0,7.87,10.05,300.22,276.0,132.53,99.2843,127.9,325.7,307.15,0.0,508.875,0.0,50.2,131.0,1.305,47.29,498.98,120.3,0.0,174.568,0.0,0.0,0.1,1066.1,-0.1,0.0,124.7,22.7,105.126,27.2,0.258,0.0,57.32
2024-07-15 19:05:00,126.0,0.0,0.0,0.0,86.949,167.309,0.01,100.48,32.6,27.87,-0.01,0.0,78.1967,173.2,0.0,0,0.0,298.53,60.16,82.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,2128.0,1167.75,0.0,7.96,7.815,300.87,223.0,132.66,99.9222,126.9,256.6,298.17,0.0,508.5,0.0,48.7,132.1,1.305,40.26,499.94,108.8,0.0,174.278,0.0,0.0,0.1,1072.78,-0.1,0.0,124.86,22.6,105.016,22.9,1.912,0.0,56.92
2024-07-15 19:10:00,126.075,0.0,0.0,0.0,87.345,166.113,0.0,100.61,35.4,25.03,-0.02,0.0,77.9182,173.7,0.0,0,0.0,295.85,60.24,82.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2127.0,1168.12,0.0,7.96,10.125,302.0,269.0,132.56,99.2172,128.1,311.1,295.31,0.0,498.75,0.0,47.9,128.5,1.305,40.53,496.53,86.5,0.0,174.168,0.0,0.0,0.1,1068.49,-0.1,0.0,124.74,21.8,105.174,0.0,1.23,0.0,57.3
2024-07-15 19:15:00,125.975,0.0,0.0,0.0,87.318,166.308,0.01,100.54,35.1,26.09,0.0,0.0,76.7304,174.0,0.0,0,0.0,284.86,60.32,82.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2133.0,1168.5,0.0,7.96,11.22,301.36,222.0,127.85,99.2355,126.6,236.2,300.17,0.0,484.875,0.0,47.0,130.5,1.305,34.37,500.55,84.9,0.0,175.117,0.0,0.0,0.1,1066.29,-0.1,0.0,125.51,21.8,104.729,61.5,2.56,0.0,57.34
2024-07-15 19:20:00,126.025,0.0,0.0,0.0,87.037,167.669,0.26,100.55,38.4,29.83,-0.02,0.0,77.3202,173.2,0.0,0,0.0,269.31,60.2,81.51,0.02222,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2140.0,1170.38,0.0,8.065,13.26,300.77,157.0,131.65,99.7345,128.7,244.4,302.08,0.0,453.0,0.0,45.1,130.2,1.305,38.49,497.59,11.3,0.0,172.718,0.0,0.0,0.1,1074.48,-0.1,0.0,125.42,12.6,103.874,49.6,2.455,0.0,56.9
2024-07-15 19:25:00,125.975,0.0,0.0,0.0,86.992,163.507,0.15,100.47,39.3,26.68,-0.02,0.0,76.2225,173.1,0.0,0,0.0,273.93,60.08,82.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2133.0,1168.88,0.0,7.96,14.34,302.1,174.0,132.68,99.4308,127.8,223.2,300.64,0.0,408.375,0.0,45.9,130.4,1.305,37.1,501.74,11.9,0.0,174.389,0.0,0.0,0.1,1071.69,-0.1,0.0,124.74,21.8,104.344,38.6,2.477,0.0,56.78
2024-07-15 19:30:00,126.5,10.0,0.0,0.0,86.703,161.944,0.01,100.65,35.8,19.13,-0.01,0.0,75.4442,173.3,0.0,0,0.0,280.19,60.12,81.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,2125.0,1167.75,0.0,7.96,14.79,298.89,168.0,127.24,98.9303,127.3,220.2,302.44,0.0,401.25,0.0,47.0,130.6,1.305,35.78,496.38,53.3,0.0,172.99,0.0,0.0,0.1,1067.33,-0.1,0.0,125.06,20.6,103.136,53.4,2.395,0.0,56.98
