SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-11 19:00:00,0.0,0.0,136.776,11.1,172.99,20.7,0.0,0.0,0.0,1.60187,24.7,27.8775,0.0,0,47.8577,50.23,16.38,49.1,36.2,48.4,0.0,0.0,0.0,83.02,0.75,18.2,16.87,3.57238,0.61404,4.71669,13.935,0.0,0,0.0,0.08545,5.2,0.0,45.5,204.119995117,513.802,189.92,0,0.0,57.6,88.36,7.4,9.8,2.91616,0.0,0,0.19994,0.0,383,18.7,16.5,0.0
2022-07-11 19:05:00,0.021,0.0,86.314,11.2,175.51,20.6,0.0,0.0,0.0,2.00234,18.1,29.1021,0.0,0,49.3958,61.3,18.85,44.3,34.9,48.4,38.5,0.0,0.0,85.08,3.45,15.92,18.55,2.58997,1.0048,6.39681,13.943,0.0,0,0.0,0.08545,5.7,0.0,42.0,253.38999939,513.131,189.89,0,0.0,58.0,89.78,5.3,7.7,2.18989,0.0,0,0.39988,0.0,390,21.2,13.5,0.0
2022-07-11 19:10:00,0.0,0.0,76.6625,11.1,174.64,27.3,0.0,0.0,0.0,1.60187,21.2,30.7589,0.0,0,48.5413,58.63,19.63,40.1,36.2,49.9,10.5,0.0,0.0,83.51,4.65,17.58,17.23,1.60757,1.56302,7.93734,13.963,0.0,0,0.0,0.08545,6.2,0.0,31.3,306.890014648,514.473,189.62,0,0.0,58.0,88.1,1.1,5.4,0.0,0.0,0,0.01,0.0,388,26.3,27.5,0.0
2022-07-11 19:15:00,0.0,0.0,75.8385,11.1,172.76,33.0,0.0,0.0,0.0,1.2014,22.9,30.5428,0.0,0,48.0286,48.83,27.67,43.6,39.2,41.8,58.7,0.0,0.0,82.87,4.5,19.86,16.73,0.9824,1.45137,4.78913,13.905,0.0,0,0.0,0.08545,7.2,0.0,34.4,227.130004883,513.131,190.12,0,0.0,58.0,88.0,0.7,2.4,0.0,0.0,0,0.29991,0.0,387,20.8,47.6,0.0
2022-07-11 19:20:00,0.0,0.0,76.571,11.1,174.64,29.9,0.0,0.0,0.0,1.2014,26.4,25.8606,0.0,0,48.3704,48.34,34.83,37.5,39.0,41.6,10.7,0.0,0.0,84.03,0.75,22.17,18.58,0.44655,0.89315,2.07082,13.94,0.0,0,0.0,0.08545,7.6,0.0,36.7,165.11000061,511.117,190.19,0,0.0,93.61,88.68,2.0,1.3,0.1449,0.0,0,0.6998,0.0,386,19.7,56.4,0.0
2022-07-11 19:25:00,0.0,0.0,76.4489,11.1,173.85,25.4,0.0,0.0,0.0,0.40047,24.5,25.2843,0.0,0,48.1995,52.19,32.28,36.1,32.9,34.7,1.6,0.0,0.0,83.38,1.05,22.07,17.69,0.62517,0.33493,1.32288,13.953,0.0,0,0.0,0.08545,6.7,0.0,33.9,91.0,513.131,189.84,0,0.0,160.09,88.15,3.7,1.1,1.35951,0.0,0,0.29991,0.0,387,20.0,58.1,0.0
2022-07-11 19:30:00,0.0,0.0,76.5557,11.2,173.83,21.8,0.0,0.0,0.0,0.20023,19.9,18.9452,0.0,0,48.3704,56.78,42.72,29.2,27.3,33.1,7.4,0.0,0.0,83.55,2.7,18.81,15.13,0.0,0.0,0.26794,13.954,0.0,0,0.0,0.08545,8.1,0.0,38.0,73.1200027466,512.46,189.84,0,0.0,182.56,88.29,8.4,1.4,1.9011,0.0,0,0.6998,0.0,388,18.5,45.5,0.0
2022-07-11 19:35:00,0.0,0.0,77.3034,11.2,174.49,21.4,0.0,0.0,0.0,0.20023,17.7,19.1613,0.0,0,47.345,56.13,41.08,30.6,28.1,32.8,36.1,0.0,0.0,83.75,2.7,17.02,16.31,0.0,0.0,0.0,13.929,0.0,0,0.0,0.08545,10.5,0.0,47.6,103.930000305,513.131,189.97,0,0.0,183.87,87.92,8.7,1.5,2.22489,0.0,0,0.39988,0.0,389,17.6,29.3,0.0
2022-07-11 19:40:00,0.003,0.0,77.7459,11.1,175.48,23.3,0.0,0.0,0.0,0.20023,31.2,17.2884,0.0,0,47.345,58.01,37.35,30.6,28.4,32.2,18.3,0.0,0.0,84.39,5.85,19.56,14.95,0.0,0.0,0.0,13.932,0.0,0,0.0,0.08545,14.4,0.0,51.4,95.7200012207,515.144,189.77,0,0.0,184.98,88.82,8.4,2.0,1.51786,0.0,0,0.01,0.0,390,16.7,26.7,0.0
2022-07-11 19:45:00,0.0,0.0,77.5018,11.1,174.15,22.4,0.0,0.0,0.0,0.20023,39.6,10.9493,0.0,0,48.7122,53.7,34.55,28.1,28.4,32.2,26.8,0.0,0.0,83.63,9.45,18.22,14.05,0.0,0.0,0.0,13.956,0.0,0,0.0,0.08545,14.8,0.0,54.4,89.25,515.815,189.87,0,0.0,184.82,87.87,7.2,3.2,1.04062,0.0,0,0.01,0.0,388,16.4,24.2,0.0
2022-07-11 19:50:00,0.174,0.0,79.2108,11.3,175.45,30.3,0.0,0.0,0.0,0.20023,37.0,8.57216,0.0,0,47.5159,48.32,31.02,28.9,24.2,29.5,69.3,0.0,0.0,84.93,22.95,18.65,12.66,0.0,0.0,0.0,13.951,0.0,0,0.0,0.08545,15.3,0.0,65.1,45.6399993896,515.144,189.99,0,0.0,185.2,89.57,5.5,4.6,0.84938,0.0,0,0.01,0.0,390,12.9,22.5,0.28
2022-07-11 19:55:00,0.0,0.0,78.2342,11.2,174.58,32.9,0.0,0.0,0.0,0.20023,31.0,6.19501,0.0,0,48.5413,45.87,33.14,28.7,23.1,29.1,20.3,0.0,0.0,83.93,12.9,17.88,13.57,0.71448,0.0,0.0,13.931,0.0,0,0.0,0.08545,15.3,0.0,68.5,95.2900009155,513.802,190.02,0,0.0,183.42,88.53,5.8,4.6,0.78793,0.0,0,0.01,0.0,385,11.8,21.4,1.95
2022-07-11 20:00:00,0.0,0.0,79.2032,11.3,175.36,32.8,0.0,0.0,0.0,0.20023,32.3,5.04245,0.0,0,48.3704,45.5,29.13,27.6,22.1,27.6,51.4,0.0,0.0,84.86,6.15,18.34,16.12,2.50066,0.0,0.0,13.926,0.0,0,0.0,0.08545,17.2,0.0,68.0,79.2600021362,515.815,190.54,0,0.0,184.99,89.58,5.3,3.8,0.50814,0.0,0,0.01,0.0,390,10.6,23.6,2.56
2022-07-11 20:05:00,0.0,0.0,78.4631,11.0,173.75,32.6,0.0,0.0,0.0,0.20023,33.7,5.40263,0.0,0,27.1786,46.83,29.7,27.6,23.3,25.2,60.0,0.0,0.0,83.43,9.75,18.52,16.5,2.05412,0.0,0.0,13.945,0.0,0,0.0,0.08545,14.4,0.0,70.4,46.9199981689,515.815,189.92,0,0.0,184.13,87.75,5.5,5.5,0.65003,0.0,0,0.19994,0.0,389,10.7,17.4,2.72
2022-07-11 20:10:00,0.0,0.0,76.7465,11.1,173.83,29.5,0.0,0.0,0.0,0.20023,28.2,5.83484,0.0,0,3.08156,44.44,31.77,27.7,22.6,24.3,18.8,0.0,0.0,83.7,23.1,18.48,15.13,1.07171,1.28391,0.0,13.943,0.0,0,0.0,0.08545,13.4,0.0,64.8,104.849998474,509.775,190.37,0,0.0,181.78,88.19,6.3,6.3,0.79293,0.0,0,0.19994,0.0,384,9.7,11.6,3.19
2022-07-11 20:15:00,0.0,0.0,77.3034,11.1,174.78,27.8,0.0,0.0,0.0,0.20023,31.1,5.54669,0.0,0,0.0,42.94,35.67,31.3,22.4,26.5,58.3,0.0,0.0,84.21,15.75,18.9,14.81,0.53586,1.5072,0.0,13.943,0.0,0,0.0,0.08545,16.3,0.0,60.3,52.1300010681,515.144,189.97,0,0.0,185.05,88.72,5.8,7.1,1.36451,0.0,0,0.19994,0.0,381,8.7,8.5,3.42
2022-07-11 20:20:00,0.0,0.0,77.1661,11.2,173.25,22.0,0.0,0.0,0.0,0.20023,33.0,5.54669,0.0,0,0.0,44.92,37.81,32.2,25.0,30.5,3.3,0.0,0.0,83.16,15.0,19.72,14.85,0.17862,0.5024,0.0,13.934,0.0,0,0.0,0.08545,17.7,0.0,51.7,128.690002441,511.789,190.34,0,0.0,181.76,87.67,4.8,7.1,0.57858,0.0,0,0.19994,0.0,376,6.4,8.4,3.17
2022-07-11 20:25:00,0.0,0.0,77.1813,11.1,175.17,19.4,0.0,0.0,0.0,0.20023,29.6,5.7628,0.0,0,0.0,47.21,39.74,32.9,29.7,31.8,59.9,0.0,0.0,84.34,4.8,18.07,13.16,0.0,0.83733,0.0,13.93,0.0,0,0.0,0.08545,16.8,0.0,41.5,38.0600013733,515.144,190.72,0,0.0,184.49,89.05,3.8,6.5,0.43069,0.0,0,0.19994,0.0,387,5.0,13.5,2.07
2022-07-11 20:30:00,0.0,0.0,77.3568,11.2,174.7,17.1,0.0,0.0,0.0,0.0,25.2,4.17803,0.0,0,0.0,57.56,43.7,29.9,30.0,30.0,37.3,0.0,0.0,83.87,12.3,19.18,12.11,0.0,1.17226,0.0,13.923,0.0,0,0.0,0.08545,15.8,0.0,32.1,101.730003357,513.802,190.59,0,0.0,184.21,88.3,1.8,5.9,0.78793,0.0,0,0.01,0.0,384,4.2,24.5,2.16
2022-07-11 20:35:00,0.0,0.0,77.0135,11.1,173.77,15.8,0.0,0.0,0.0,0.0,24.9,2.16105,0.0,0,0.0,60.71,41.28,26.9,28.0,29.0,11.8,0.0,0.0,83.44,9.45,19.0,12.56,0.0,1.06062,0.0,13.919,0.0,0,0.0,0.08545,14.4,0.0,26.1,126.970001221,494.34,190.59,0,0.0,182.1,88.48,1.3,4.7,0.22234,0.0,0,0.01,0.0,384,3.7,32.7,2.71
2022-07-11 20:40:00,0.0,0.0,77.5628,11.1,174.84,14.7,0.0,0.0,0.0,0.0,27.6,1.51274,0.0,0,0.0,63.94,43.11,23.7,22.4,28.5,51.2,0.0,0.0,83.88,9.45,20.94,13.25,0.0,0.66986,0.0,13.92,0.0,0,0.0,0.08545,13.9,0.0,30.6,102.410003662,497.024,190.79,0,0.0,183.16,88.19,2.0,3.5,0.1509,0.0,0,0.01,0.0,387,3.0,35.5,2.75
2022-07-11 20:45:00,0.0,0.0,77.2271,11.1,174.72,13.7,0.0,0.0,0.0,0.0,28.3,0.64832,0.0,0,0.0,62.18,39.74,21.1,22.8,28.8,52.5,0.0,0.0,83.87,5.1,22.21,15.47,0.0,0.33493,0.0,13.928,0.0,0,0.0,0.08545,18.2,0.0,37.0,96.1299972534,499.038,190.55,0,0.0,184.12,87.99,2.2,2.4,0.22134,0.0,0,0.01,0.0,375,2.5,32.3,3.72
2022-07-11 20:50:00,0.0,0.0,77.0669,11.1,174.26,16.5,0.0,0.0,0.0,0.0,40.3,1.08053,0.0,0,0.0,56.37,36.53,22.4,21.8,30.7,1.4,0.0,0.0,83.9,20.55,21.89,15.27,0.0,0.11164,0.0,13.92,0.0,0,0.0,0.08545,20.1,0.0,43.5,83.3399963379,496.353,190.34,0,0.0,182.85,87.8,2.3,2.1,0.07945,0.0,0,0.01,0.0,373,2.9,29.4,3.99
2022-07-11 20:55:00,0.0,0.0,77.0287,11.2,173.1,28.3,0.0,0.0,0.0,0.0,40.7,2.30512,0.0,0,0.0,46.85,32.95,21.4,22.7,29.8,44.1,0.0,0.0,83.83,7.8,21.11,14.47,0.0,0.27911,0.0,13.921,0.0,0,0.0,0.08545,18.7,0.0,48.3,28.1100006104,500.38,190.47,0,0.0,182.6,88.24,1.4,2.2,0.0,0.0,0,0.01,0.0,386,4.6,27.1,6.41
2022-07-11 21:00:00,0.0,0.0,77.0059,11.1,173.69,30.8,0.0,0.0,0.0,0.0,35.9,2.66529,0.0,0,0.0,44.43,31.33,26.5,22.0,31.3,33.4,0.0,0.0,83.8,2.55,20.59,13.31,0.0,0.55822,0.0,13.944,0.0,0,0.0,0.08545,24.4,0.0,51.3,19.4500007629,497.024,190.49,0,0.0,183.08,88.65,0.2,2.5,0.0,0.0,0,0.01,0.0,379,6.2,35.6,5.96
2022-07-11 21:05:00,0.0,0.0,36.5459,11.2,174.56,30.8,0.0,0.0,0.0,0.0,36.4,2.73733,0.0,0,0.0,47.95,28.91,32.0,24.2,33.5,65.4,0.0,0.0,59.51,9.9,19.28,11.25,0.0,0.55822,0.0,13.95,0.0,0,0.0,0.08545,26.4,0.0,44.2,21.1399993896,501.051,190.27,0,0.0,183.91,88.42,0.0,3.2,0.0,0.0,0,0.01,0.0,375,6.5,43.9,3.31
2022-07-11 21:10:00,0.0,0.0,29.9234,11.1,174.11,34.7,0.0,0.0,0.0,0.0,29.9,2.66529,0.0,0,0.0,46.73,35.54,33.5,26.7,39.3,37.8,0.0,0.0,41.94,7.2,21.02,11.72,0.0,1.0048,0.0,13.924,0.0,0,0.0,0.08545,24.4,0.0,44.5,61.8100013733,496.353,190.59,0,0.0,182.88,88.68,0.4,3.3,0.0,0.0,0,0.01,0.0,382,9.9,44.2,2.53
2022-07-11 21:15:00,0.0,0.0,31.8461,11.0,174.91,41.3,0.0,0.0,0.0,0.0,24.1,1.94494,0.0,0,0.0,48.0,41.57,36.3,28.7,42.0,10.3,0.0,0.0,42.12,5.85,20.15,13.27,0.17862,1.33973,0.40528,13.94,0.0,0,0.0,0.08545,22.5,0.0,34.8,17.0100002289,499.038,190.79,0,0.0,183.27,88.86,0.2,5.3,0.0,0.0,0,0.01,0.0,385,9.5,61.2,1.83
2022-07-11 21:20:00,0.0,0.0,31.6477,10.9,174.38,45.1,0.0,0.0,0.0,0.0,15.1,1.58477,0.0,0,0.0,50.67,48.9,42.4,27.7,41.8,0.5,0.0,0.0,41.92,2.4,20.78,14.23,0.0,1.39555,0.88185,13.938,0.0,0,0.0,0.08545,24.0,0.0,35.7,2.5,493.669,190.84,0,0.0,181.73,88.55,0.1,6.0,0.0,0.0,0,0.01,0.0,378,11.4,73.5,0.88
2022-07-11 21:25:00,0.0,0.0,31.991,11.1,173.45,40.0,0.0,0.0,0.0,0.0,19.5,1.22459,0.0,0,0.0,55.74,50.88,39.9,27.6,41.6,1.5,0.0,0.0,41.68,2.25,24.91,17.1,0.44655,0.83733,2.31087,13.929,0.0,0,0.0,0.08545,20.1,0.0,37.5,0.0,494.34,190.74,0,0.0,181.81,88.34,1.5,6.8,0.0,0.0,0,0.01,0.0,381,13.6,75.0,0.6
2022-07-11 21:30:00,0.0,0.0,32.0292,11.2,173.74,42.6,0.0,0.0,0.0,0.20023,23.4,1.4407,0.0,0,0.0,57.79,48.19,38.4,26.2,37.1,17.9,0.0,0.0,41.91,4.5,29.16,20.93,0.62517,0.55822,2.51742,13.931,0.0,0,0.0,0.08545,22.0,0.0,32.6,0.0,500.38,190.77,0,0.0,183.14,88.15,1.7,7.2,0.0,0.0,0,0.01,0.0,384,14.2,61.9,1.04
2022-07-11 21:35:00,0.0,0.0,32.0139,11.2,174.0,42.4,0.0,0.0,0.0,0.20023,19.9,1.4407,0.0,0,0.0,57.19,46.29,37.5,25.9,38.7,17.0,0.0,0.0,15.07,2.7,38.43,26.74,0.44655,0.55822,1.44009,13.955,0.0,0,0.0,0.08545,26.8,0.0,30.8,0.0,498.366,190.49,0,0.0,184.01,88.35,1.1,7.0,0.0,0.0,0,0.01,0.0,385,14.8,48.9,1.34
2022-07-11 21:40:00,0.0,0.0,31.8842,11.2,174.43,38.5,0.0,0.0,0.0,0.20023,17.9,0.79238,0.0,0,0.0,57.4,41.63,35.2,26.0,37.6,9.9,0.0,0.0,0.03,0.9,45.52,30.85,0.35724,1.17226,3.04204,13.927,0.0,0,0.0,0.08545,25.4,0.0,31.3,0.0,497.024,190.63,0,0.0,183.95,88.87,1.9,8.9,0.0,0.0,0,0.01,0.0,387,15.8,43.0,1.95
2022-07-11 21:45:00,0.0,0.0,31.9987,11.2,174.78,35.0,0.0,0.0,0.0,0.6007,21.8,1.4407,0.0,0,0.0,59.63,32.99,32.0,24.4,35.6,30.9,0.0,0.0,0.04,1.05,44.15,34.61,0.26793,1.67466,3.84581,13.931,0.0,0,0.0,0.08545,28.3,0.0,36.9,0.0,498.366,190.47,0,0.0,183.93,88.55,2.6,9.8,0.0,0.0,0,0.01,0.0,386,16.8,31.9,2.02
2022-07-11 21:50:00,0.0,0.0,32.0292,11.1,174.84,29.1,0.0,0.0,0.0,1.00117,26.3,1.51274,0.0,0,0.0,65.4,27.72,30.5,22.7,30.0,36.2,0.0,0.0,0.03,2.7,39.29,30.27,0.08931,3.18186,5.79378,13.933,0.0,0,0.0,0.08545,27.8,0.0,38.2,0.0,498.366,190.64,0,0.0,184.73,88.77,1.6,10.2,0.0,0.0,0,0.01,0.0,386,16.4,24.4,4.0
2022-07-11 21:55:00,0.0,0.0,31.991,11.2,173.37,25.9,0.0,0.0,0.0,1.40164,30.4,1.72884,0.0,0,0.0,70.07,25.43,27.6,20.0,25.5,36.9,0.0,0.0,0.04,2.85,37.89,31.7,0.17862,4.07501,6.16769,13.946,0.0,0,0.0,0.08545,22.5,0.0,35.8,0.0,495.011,190.94,0,0.0,183.1,88.08,2.4,9.8,0.0,0.0,0,0.01,0.0,383,15.4,16.0,9.64
2022-07-11 22:00:00,0.667,0.0,31.7698,11.2,173.02,22.2,0.0,0.0,0.0,1.40164,29.0,2.16105,0.0,0,0.0,70.58,24.44,24.1,16.3,23.2,10.2,0.0,0.0,0.03,2.4,38.55,32.17,0.62517,5.63803,6.96021,13.941,0.0,0,0.0,0.08545,19.6,0.0,35.4,0.0,495.682,190.54,0,0.0,183.66,88.25,3.3,8.9,0.0,0.0,0,0.01,0.0,386,13.9,10.6,16.31
2022-07-11 22:05:00,0.313,0.0,31.869,11.0,173.94,17.1,0.0,0.0,0.0,1.8021,30.1,2.23308,0.0,0,0.0,64.74,19.67,24.3,16.7,23.1,1.3,0.0,0.0,0.02,1.95,40.36,33.69,0.9824,6.14043,9.37153,13.949,0.0,0,0.0,0.08545,22.0,0.0,34.1,0.0,496.353,190.79,0,0.0,183.53,88.77,6.2,8.4,0.0129,0.0,0,0.01,0.0,384,13.2,7.8,28.0
2022-07-11 22:10:00,0.0,0.0,31.785,11.1,173.43,10.1,0.0,0.0,0.0,2.60304,23.8,3.45768,0.0,0,0.0,64.9,17.73,23.7,15.4,24.1,0.0,0.0,0.0,0.03,0.0,38.43,35.69,1.33964,6.92194,11.1186,13.945,0.0,0,0.0,0.08545,15.8,0.0,34.6,0.0,494.34,190.59,0,0.0,153.67,88.56,10.6,9.4,0.0,0.0,0,0.01,0.0,383,13.2,4.8,31.22
2022-07-11 22:15:00,0.0,0.0,31.869,11.2,164.31,5.6,0.0,0.0,0.0,2.60304,21.2,5.90687,0.0,0,0.0,61.42,19.18,25.0,15.0,24.8,1.3,0.0,0.0,0.04,0.15,42.14,37.58,2.14343,8.03838,13.8648,13.937,0.0,0,0.0,0.08545,13.9,0.0,32.4,0.0,497.695,190.62,0,0.0,154.67,74.8,13.0,11.5,0.32114,0.0,0,0.01,0.0,353,15.7,5.2,30.76
2022-07-11 22:20:00,0.0,0.0,31.8918,11.1,165.22,2.7,0.0,0.0,0.0,3.90455,15.6,6.55518,0.0,0,0.0,54.43,19.97,30.8,15.7,28.3,10.3,0.0,0.0,0.03,0.0,45.99,40.72,2.32205,9.82469,18.9441,13.946,0.0,0,0.0,0.08545,14.4,0.0,26.8,13.9099998474,497.695,190.79,0,0.0,155.61,26.11,14.6,10.3,0.74982,0.0,0,0.01,0.0,351,13.8,4.0,28.76
2022-07-11 22:25:00,0.0,0.0,31.6859,11.1,163.7,1.2,0.0,0.0,0.0,5.20607,14.2,8.8603,0.0,0,0.0,45.94,22.02,32.7,16.9,29.6,0.0,0.0,0.0,0.03,0.0,48.2,40.58,3.57238,10.2154,22.1314,13.929,0.0,0,0.0,0.08545,15.3,0.0,26.0,0.0,492.327,190.42,0,0.0,153.39,15.47,15.4,10.0,1.78554,0.0,0,0.01,0.0,348,13.2,1.8,26.48
2022-07-11 22:30:00,0.003,0.0,31.9453,11.1,161.47,0.8,0.0,0.0,0.0,4.60537,12.4,12.1739,0.0,0,0.0,37.41,24.4,37.8,21.4,34.6,0.0,0.0,0.0,0.04,0.0,51.87,41.83,5.98373,11.8901,27.0935,13.937,0.0,0,0.0,0.08545,16.3,0.0,23.9,0.0,497.695,190.97,0,0.0,155.32,15.58,14.6,12.5,3.76564,0.0,0,0.01,0.0,352,14.1,1.2,23.84
2022-07-11 22:35:00,0.0,0.0,31.9376,11.1,163.16,0.5,0.0,0.0,0.0,7.10829,11.2,12.8943,0.0,0,0.0,30.75,24.16,41.6,27.5,38.0,0.0,0.0,0.0,0.03,0.15,51.72,41.07,10.2706,12.9507,35.377,13.928,0.0,0,0.0,0.08545,16.3,0.0,24.1,0.0,498.366,190.19,0,0.0,150.55,10.7,17.1,12.3,5.91808,0.0,0,0.01,0.0,355,15.0,0.4,23.72
2022-07-11 22:40:00,0.0,0.0,31.9605,11.1,163.79,0.5,0.0,0.0,0.0,10.2119,11.2,11.3815,0.0,0,0.0,27.12,23.39,47.2,31.7,41.0,7.0,0.0,0.0,0.03,0.0,50.22,46.37,16.8795,11.1086,37.2304,13.95,0.0,0,0.0,0.08545,12.9,0.0,22.7,0.0,495.011,190.54,0,0.0,125.23,10.74,17.2,12.0,3.94054,0.0,0,0.01,0.0,351,16.0,1.1,23.4
2022-07-11 22:45:00,0.0,0.0,31.8232,11.1,155.03,0.2,0.0,0.0,0.0,11.8138,13.6,9.65269,0.0,0,0.0,24.04,22.37,45.6,33.6,44.7,0.0,0.0,0.0,0.03,0.0,51.32,37.94,21.7022,10.8853,39.1394,13.927,0.0,0,0.0,0.08545,13.4,0.0,21.5,0.0,494.34,190.54,0,0.0,124.95,29.34,16.2,11.8,3.3445,0.0,0,0.29991,0.0,349,17.4,1.8,26.84
2022-07-11 22:50:00,0.0,0.0,31.9376,11.1,164.0,0.0,0.0,0.0,0.0,11.7137,15.5,8.8603,0.0,0,0.0,24.66,21.75,42.8,30.0,42.0,0.0,0.0,0.0,0.03,0.0,53.26,37.04,22.3274,11.2202,37.8835,13.944,0.0,0,0.0,0.08545,12.9,0.0,14.9,0.0,495.682,190.42,0,0.0,125.63,10.58,16.3,13.0,3.18916,0.0,0,0.59983,0.0,353,17.5,2.7,29.14
2022-07-11 22:55:00,0.098,0.0,32.1055,11.2,168.9,0.0,0.0,0.0,0.0,10.8126,15.7,7.4196,0.0,0,0.0,24.22,18.88,41.7,26.4,38.2,0.0,0.0,0.0,0.03,0.0,53.97,39.06,19.3801,10.7178,34.0432,13.943,0.0,0,0.0,0.08545,14.8,0.0,11.0,0.0,503.064,190.79,0,0.0,84.4,11.09,22.5,14.4,3.4225,0.0,0,1.79948,0.0,361,17.1,3.6,27.78
2022-07-11 23:00:00,0.196,0.0,32.1741,11.2,168.26,0.0,0.0,0.0,0.0,10.8126,11.3,5.90687,0.0,0,0.0,26.83,16.51,42.1,26.8,38.5,0.0,0.0,0.0,0.03,0.0,52.83,39.34,17.8619,11.611,32.3574,13.942,0.0,0,0.0,0.08545,13.9,0.0,9.0,0.0,503.064,190.57,0,0.0,54.41,11.18,26.7,12.7,3.03226,0.0,0,2.19936,0.0,371,20.0,5.4,23.99
2022-07-11 23:05:00,0.045,0.0,32.2276,11.1,194.31,0.0,0.0,0.001,0.0,9.61121,14.9,3.24158,0.0,0,0.0,29.54,18.24,47.3,29.7,40.6,0.1,0.0,0.0,0.02,0.0,47.03,43.43,15.5398,10.7178,28.3608,13.952,0.0,0,0.0,0.08545,13.9,0.0,6.9,0.0,502.393,190.64,0,0.0,4.41,25.5,25.6,11.7,5.3725,0.0,0,2.29933,0.0,366,21.3,8.0,21.63
2022-07-11 23:10:00,0.0,0.0,31.93,11.1,193.04,0.0,0.0,0.001,0.0,7.50876,17.9,1.94494,0.0,0,0.0,30.48,18.08,45.9,34.4,44.1,0.0,0.0,0.0,0.03,1.35,57.64,41.07,11.8782,11.6668,22.243,13.947,0.0,0,0.0,0.08545,16.3,0.0,6.2,0.0,497.024,190.47,0,0.0,0.0,59.64,23.9,11.2,4.84981,0.0,0,0.79977,0.0,360,20.6,10.8,19.78
2022-07-11 23:15:00,0.0,0.0,32.1055,11.0,192.37,0.0,0.0,0.001,0.0,7.10829,16.3,0.72035,0.0,0,0.0,29.71,20.08,49.4,34.5,55.3,0.0,0.0,0.0,0.04,0.0,57.17,41.35,10.3599,10.3829,19.8764,13.939,0.0,0,0.0,0.08545,21.6,0.0,3.5,0.0,493.669,190.79,0,0.0,0.0,58.79,22.6,13.3,5.74418,0.0,0,1.09968,0.0,362,18.5,4.4,18.38
2022-07-11 23:20:00,0.0,0.0,31.9224,11.1,192.11,0.0,0.0,0.001,0.0,5.50642,17.0,1.80087,0.0,0,0.0,29.33,20.02,53.6,34.9,56.4,7.7,0.0,0.0,0.03,2.4,65.67,42.58,8.57371,9.71304,18.2967,13.909,0.0,0,0.0,0.08545,23.0,0.0,2.7,0.0,498.366,190.84,0,0.0,0.0,34.99,21.6,14.6,6.08298,0.0,0,1.59953,0.0,355,16.5,2.4,19.72
2022-07-11 23:25:00,0.0,0.0,31.9605,11.2,192.29,0.1,0.0,0.001,0.0,5.50642,17.5,2.23308,0.0,0,0.0,26.73,18.28,49.5,31.4,50.4,0.0,0.0,0.0,0.03,1.8,65.86,43.89,8.21647,8.81989,19.3853,13.946,0.0,0,0.0,0.08545,20.6,0.0,2.9,0.0,499.038,191.02,0,0.0,0.0,37.02,24.5,16.1,7.47004,0.0,0,2.3993,0.0,356,15.5,1.1,19.76
2022-07-11 23:30:00,0.0,0.0,31.93,11.1,190.84,0.2,0.0,0.001,0.0,5.90689,14.6,4.106,0.0,0,0.0,27.66,17.07,51.3,31.9,46.3,1.3,0.0,0.0,0.03,0.6,64.86,43.89,10.3599,6.92194,17.8783,13.937,0.0,0,0.0,0.08545,16.8,0.0,2.6,0.0,497.024,190.75,0,0.0,0.0,11.32,26.3,13.5,8.67266,0.0,0,2.3993,0.0,356,16.3,2.7,23.18
2022-07-11 23:35:00,0.0,0.0,31.93,11.1,191.62,0.1,0.0,0.001,0.0,5.70666,18.4,6.12297,0.0,0,0.0,30.24,16.37,51.0,28.5,43.0,2.4,0.0,0.0,0.03,2.85,61.21,42.08,12.5033,5.13563,18.4534,13.957,0.0,0,0.0,0.08545,17.7,0.0,1.7,0.0,497.024,190.72,0,0.0,0.0,59.16,24.6,16.2,10.0822,0.0,0,1.99942,0.0,356,14.6,4.5,25.91
2022-07-11 23:40:00,0.0,0.0,31.7698,11.1,190.31,0.1,0.0,0.001,0.0,4.90572,24.8,8.35606,0.0,0,0.0,26.31,15.17,44.6,27.3,36.0,1.8,0.0,0.0,0.03,0.0,66.74,42.8,12.414,4.46577,16.3267,13.947,0.0,0,0.0,0.08545,17.2,0.0,1.1,0.0,492.327,191.14,0,0.0,0.0,19.69,30.8,20.2,11.3672,0.0,0,2.3993,0.0,350,14.5,6.7,30.64
