SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-18 14:45:00,0.40284,0.0,2.0,28.88,105.921,0.0,515.9,0.0,16.73,61.8885,45.84,124.4,32.21,0.0,28.38,93.423,41.2136,59.5947,0,48.85,436.792,50.318,10.0,35.0,74.2031,30.317,10.864,4.4575,0.0,9.8,4.14,674.938,17.39,65.536,8.361,19.62,37.1438,9.0,18.05,703.606,0.0,0.0,0.0,22.444,39.2,0.0,-0.2,71.9957,47.0221,72.694,42.05,794.204,0.2175,518.1,424.75,38.1402,29.45,0.0,33.7,0.0,109.7,0.0,82.29,118.29,0.0,0.07473,,90.9786,0.0,51.5
2023-06-18 14:50:00,0.40284,0.0,5.3,28.88,121.078,0.0,515.9,0.0,13.9,63.2341,46.25,120.906,42.47,0.0,27.122,91.549,40.0104,60.8317,0,48.84,438.454,50.224,9.8,33.0,75.3746,30.162,10.797,4.5925,0.0,10.03,3.92,709.365,16.71,65.536,8.493,19.58,37.2188,9.0,17.95,727.502,0.0,0.0,0.0,54.02,35.4,0.0,-0.2,61.3675,47.4747,70.52,40.18,817.622,-2.9725,551.3,421.938,21.0069,47.98,0.0,34.1,0.0,107.9,0.0,82.28,117.99,0.0,0.07473,,91.3063,0.0,51.8
2023-06-18 14:55:00,0.40284,0.0,5.5,28.88,121.297,0.0,550.6,0.0,11.31,63.5023,46.24,123.812,50.97,0.0,26.299,90.867,40.1432,59.007,0,48.81,437.901,50.118,9.7,33.5,75.0756,29.935,10.709,4.5825,0.0,9.94,6.34,745.789,24.03,65.0117,8.505,19.49,37.0687,8.0,17.84,771.007,0.0,0.0,0.0,15.381,31.4,0.0,-0.2,53.9411,47.3149,68.8,39.38,858.523,-2.57375,584.0,424.188,23.8032,32.77,0.0,33.5,0.0,105.8,0.0,80.8,116.93,0.862,0.07473,,91.3269,0.0,57.3
2023-06-18 15:00:00,0.40284,0.0,2.4,28.88,116.328,0.0,571.4,0.0,16.33,63.8792,45.92,122.706,50.8,0.0,25.755,89.575,40.5729,39.7414,0,48.74,478.157,49.752,9.7,34.1,75.1411,29.55,10.95,4.3875,0.0,9.99,6.61,760.308,17.19,64.7496,8.615,18.76,37.275,8.0,17.74,797.405,0.0,0.0,0.0,49.446,27.9,0.0,-0.2,80.1155,47.4358,67.092,39.93,894.195,0.2175,613.8,421.562,20.9228,45.4,0.0,32.9,0.0,104.1,0.0,71.08,117.78,1.007,0.07473,,91.1219,0.0,51.4
2023-06-18 15:05:00,0.40284,0.0,1.3,27.8,114.674,0.0,603.0,0.0,6.26,63.5617,45.63,122.211,45.81,0.0,24.355,88.614,43.8231,55.7302,0,48.44,473.472,49.206,10.0,33.9,73.4904,29.458,10.628,36.09,0.0,9.98,5.1,752.167,18.02,63.9631,8.725,18.69,37.125,5.0,17.84,827.191,0.0,0.0,0.0,46.542,22.3,0.0,-0.2,82.3454,47.3149,64.833,39.38,858.677,12.5787,620.7,422.125,0.0,46.96,0.0,32.8,0.0,102.7,0.0,78.9,117.94,2.328,0.07473,,91.1219,0.0,49.5
2023-06-18 15:10:00,0.40284,0.0,1.0,27.8,118.225,0.0,587.3,0.0,26.43,62.2756,45.83,121.115,30.24,0.0,22.865,81.622,88.9744,53.8644,0,48.24,477.128,48.56,10.1,33.9,71.4998,29.01,10.841,35.395,0.0,9.98,4.89,748.088,13.2,63.4388,8.532,14.2,37.2,6.88845,17.63,837.736,0.0,0.0,0.0,45.727,22.1,0.0,-0.2,80.7864,47.657,62.871,37.8,813.559,19.9556,593.0,424.562,0.0,45.32,0.0,32.5,0.0,100.5,0.0,70.28,118.14,1.606,0.07473,,91.1219,0.0,58.4
2023-06-18 15:15:00,0.40284,0.0,5.8,27.8,117.507,0.0,611.9,0.0,26.09,62.2531,45.54,120.344,41.17,0.0,23.386,85.961,91.4434,46.6166,0,47.79,477.208,48.33,9.9,33.6,73.0358,28.716,10.734,35.4675,0.0,9.98,6.64,749.75,11.3,62.1281,1.889,15.28,37.125,7.0,17.53,853.865,0.0,0.0,0.0,47.195,32.2,0.0,-0.2,83.856,47.4931,61.453,36.53,845.898,37.8994,612.9,424.562,0.0,44.28,0.0,32.2,0.0,95.7,0.0,78.31,117.43,1.8,0.07473,,91.2481,0.0,58.0
2023-06-18 15:20:00,0.40284,0.0,6.6,27.8,112.318,0.0,631.9,0.0,24.97,61.2639,45.01,116.271,45.82,0.0,22.408,85.717,141.04,47.4112,0,47.7,479.617,47.768,10.4,32.8,71.9503,28.414,10.733,35.0275,0.0,9.94,5.32,747.652,11.27,61.3417,8.644,16.96,37.0687,6.7287,17.53,872.679,0.0,0.0,0.0,46.416,26.1,0.0,-0.2,83.3475,47.1204,59.359,34.55,869.88,37.7,619.1,420.438,16.1239,42.23,0.0,31.6,0.0,89.1,0.0,75.48,118.59,2.387,0.07473,,91.0111,0.0,58.1
2023-06-18 15:25:00,0.40284,0.0,6.6,27.8,103.673,0.0,645.8,0.0,24.8,58.6895,44.78,117.853,37.79,0.0,21.755,83.848,141.743,47.788,0,47.29,484.475,46.883,9.6,31.9,71.4097,27.795,10.733,35.4225,0.0,9.7,7.8,749.968,5.89,59.7688,8.263,15.9,36.6937,11.7125,17.53,872.496,0.0,0.0,0.0,42.823,26.5,0.0,-0.2,79.2809,47.3416,57.417,32.37,839.476,65.8119,623.6,424.562,23.9621,39.2,0.0,31.1,0.0,76.7,0.0,73.79,117.94,2.845,0.07473,,90.2317,0.0,58.4
2023-06-18 15:30:00,0.40284,0.0,4.1,27.8,105.255,0.0,645.2,0.0,23.23,59.3265,44.27,111.775,31.81,0.0,21.151,80.115,145.931,45.9612,0,46.87,523.645,45.973,9.8,31.0,68.9316,26.571,10.935,35.5,0.0,9.68,7.68,751.714,8.85,42.9916,8.297,14.35,35.475,11.8262,17.2,868.132,0.0,0.0,0.0,39.939,25.9,0.0,-0.2,83.9455,47.1511,55.275,29.79,870.841,86.1481,655.4,426.438,28.1875,36.86,0.0,30.2,0.0,77.8,0.0,63.82,117.13,2.823,0.07473,,87.8621,0.0,58.4
2023-06-18 15:35:00,0.40284,0.0,6.5,27.8,113.089,0.0,641.8,0.0,21.44,58.6813,43.96,92.961,33.97,0.0,20.891,76.352,193.788,43.5077,0,46.26,505.243,44.159,10.1,31.5,63.7522,25.912,10.626,35.6125,0.0,9.59,4.57,752.167,13.76,55.0502,7.73,13.58,37.1813,12.906,17.09,863.081,0.0,0.0,0.0,30.687,29.6,0.0,-0.2,82.2519,46.3114,53.001,27.59,895.349,88.9394,689.9,424.938,0.0,30.9,0.0,29.1,0.0,69.3,0.0,59.72,117.18,3.009,0.07473,,83.6828,0.0,58.2
2023-06-18 15:40:00,0.40284,0.0,6.3,27.8,104.648,0.0,643.8,0.0,19.66,58.2758,43.71,83.043,42.77,0.0,20.865,71.419,222.187,38.1481,0,45.56,496.991,42.088,9.6,31.1,66.943,27.059,10.276,35.6925,0.0,9.53,5.59,752.167,32.01,57.6717,8.229,6.98,36.3,11.8129,16.88,863.646,0.0,0.0,0.0,30.121,33.6,0.0,-0.2,65.9529,45.2301,50.395,25.29,909.333,93.9238,699.7,425.688,0.0,19.04,0.0,30.3,0.0,64.3,0.0,56.36,116.32,3.723,0.07473,,74.7368,0.0,58.2
2023-06-18 15:45:00,0.40284,0.0,6.6,32.52,98.9906,0.0,645.2,0.0,18.68,57.5099,42.88,78.323,50.05,0.0,18.375,65.223,220.227,37.7221,0,44.29,531.893,38.774,10.1,30.3,68.7596,25.717,9.834,35.6025,0.0,9.45,2.32,749.196,31.19,55.3124,8.249,8.57,34.4812,12.8635,16.78,865.569,0.0,0.0,0.0,32.884,33.3,0.0,-0.2,65.9007,43.9665,47.965,23.12,927.009,98.1106,699.7,425.125,0.0,32.11,0.0,29.6,0.0,58.0,0.0,25.76,117.84,3.826,0.07473,,67.9841,0.0,58.6
2023-06-18 15:50:00,0.40284,0.0,6.2,48.48,93.7827,0.0,640.9,0.0,17.29,56.1111,42.07,69.267,64.78,0.0,17.235,75.655,217.111,35.8216,0,42.02,532.663,38.476,9.9,30.9,66.3265,25.79,9.322,35.3075,0.0,9.15,3.67,745.453,37.98,54.0017,7.838,2.57,34.2562,15.2591,16.45,868.666,0.0,0.0,0.0,26.838,31.8,0.0,-0.2,63.6222,42.7049,46.983,21.58,924.958,165.101,698.3,420.812,0.0,26.44,0.0,29.2,0.0,54.2,0.0,14.19,117.08,2.448,0.07473,,63.4321,0.0,57.7
2023-06-18 15:55:00,0.40284,0.0,6.2,56.0,84.7507,0.0,646.7,0.0,15.54,53.5593,41.03,59.447,58.82,0.0,16.118,76.303,226.149,33.2247,0,39.28,553.392,16.561,10.0,30.3,65.3742,25.09,9.014,35.6225,0.0,8.91,6.51,753.93,31.13,51.3802,7.906,6.89,34.0687,16.0,16.1,868.605,0.0,0.0,0.0,28.649,33.2,0.0,-0.2,58.365,42.4223,43.74,19.37,956.067,221.125,702.2,426.25,43.8385,25.96,0.0,28.9,0.0,47.3,0.0,20.16,117.08,1.688,0.07473,,58.0453,0.0,58.6
2023-06-18 16:00:00,0.40284,0.0,0.9,56.0,78.5777,0.0,647.8,0.0,14.85,51.6669,38.9,46.904,63.34,0.0,15.092,74.282,224.877,30.335,0,36.46,605.697,18.36,10.0,29.3,65.3619,24.672,8.801,36.035,0.0,8.49,2.41,751.395,36.63,48.2345,7.663,4.22,34.35,15.0,15.8,870.665,0.0,0.0,0.0,10.38,39.9,0.0,-0.2,57.1421,41.9328,41.765,16.57,1013.05,220.726,700.2,427.75,51.114,4.93,0.0,28.3,0.0,41.5,0.0,33.6,117.23,0.795,0.07473,,52.9703,0.0,58.9
2023-06-18 16:05:00,0.40284,0.0,0.7,56.0,71.5079,0.0,647.0,0.0,12.07,51.2942,36.12,42.752,68.32,0.0,14.105,71.401,224.23,27.6173,0,33.46,597.837,24.091,10.0,28.5,62.7139,24.155,8.112,35.625,0.0,8.62,1.95,751.714,35.44,45.613,7.572,6.28,34.2938,15.5382,14.78,871.184,0.0,0.0,0.0,23.022,38.4,0.0,-0.2,55.4375,39.3011,39.241,14.67,1031.74,224.315,699.2,426.25,0.0,5.28,0.0,27.8,0.0,37.4,0.0,11.96,116.77,0.533,0.07473,,47.9138,0.0,58.4
2023-06-18 16:10:00,0.40284,0.0,0.7,56.0,63.6878,0.0,642.9,0.0,10.35,48.7096,34.08,43.595,75.41,0.0,13.608,68.883,248.809,20.1206,0,30.33,584.566,25.268,10.0,26.4,60.9362,23.003,7.607,35.4975,0.0,8.71,3.13,755.575,19.54,41.6809,7.8,6.05,34.2,17.6425,13.55,870.802,0.0,0.0,0.0,20.706,40.5,0.0,-0.2,51.9542,32.7199,36.104,12.44,1090.08,245.449,698.9,424.938,0.0,4.55,0.0,24.3,0.0,32.7,0.0,34.16,117.38,0.489,0.07473,,44.4544,0.0,58.6
2023-06-18 16:15:00,0.40284,0.0,0.7,56.0,52.1313,0.0,641.3,0.0,8.77,44.6259,30.97,37.643,77.41,0.0,12.387,60.586,252.007,19.6321,0,27.36,582.173,15.664,9.7,26.1,59.4924,22.61,7.216,35.3775,0.0,8.39,4.39,750.069,31.92,37.7487,7.55,4.78,34.2,18.0,11.91,869.917,0.0,0.0,0.0,18.167,40.3,0.0,-0.2,48.4518,33.1428,33.316,10.47,1156.68,230.695,698.8,423.625,0.0,5.05,0.0,24.8,0.0,25.0,0.0,8.75,118.79,2.36,0.07473,,35.1619,0.0,58.7
2023-06-18 16:20:00,0.40284,0.0,0.7,56.0,46.6457,0.0,643.0,0.0,7.14,31.1603,27.78,32.8,70.08,0.0,11.347,64.226,302.047,15.9432,0,24.92,618.284,15.667,10.1,23.6,56.6886,21.066,6.793,35.175,0.0,8.15,3.84,749.515,17.19,33.8166,7.1,4.13,34.3125,20.0,10.67,869.429,0.0,0.0,0.0,13.519,42.1,0.0,-0.2,44.9961,32.084,31.004,8.62,1219.87,233.087,698.6,423.25,0.0,7.3,0.0,22.8,0.0,17.821,0.0,21.72,118.39,2.616,0.07473,,30.9018,0.0,58.1
2023-06-18 16:25:00,39.8107,0.0,0.7,56.0,38.6748,0.0,645.4,0.0,5.84,35.2297,26.23,27.248,77.96,0.0,10.276,57.22,341.604,13.5864,0,21.42,646.332,8.521,9.8,21.6,52.1646,18.826,5.814,35.295,0.0,7.73,3.91,749.515,5.7,29.4912,6.514,2.35,34.1625,20.0417,9.98,869.872,0.0,0.0,0.0,11.272,41.5,0.0,-0.2,40.4996,29.5803,28.889,6.78,1281.22,194.808,699.9,424.562,0.0,2.2,0.0,20.3,0.0,15.938,0.0,6.88,118.14,3.541,0.07473,,27.6626,0.0,58.2
2023-06-18 16:30:00,89.5513,0.0,0.7,56.0,31.5269,0.0,642.4,0.0,4.32,34.7464,22.56,22.553,77.48,0.0,9.619,52.146,339.533,11.2937,0,18.64,679.417,6.163,9.6,19.4,42.5021,16.854,5.565,35.1575,0.0,7.01,2.12,751.613,5.2,25.559,5.74,1.55,34.3875,17.7736,8.54,868.102,0.0,0.0,0.0,8.918,45.7,0.0,-0.2,36.144,26.1489,26.732,4.96,1327.77,195.406,696.4,421.75,0.0,1.92,0.0,18.1,0.0,9.573,0.0,12.14,118.54,4.907,0.07473,,20.7649,0.0,57.7
2023-06-18 16:35:00,100.126,0.0,0.5,56.0,23.906,0.0,641.3,0.0,3.11,30.5213,19.7,18.109,75.84,0.0,7.735,48.697,337.08,9.11411,0,15.76,693.536,10.526,9.7,17.8,40.2227,15.463,5.019,35.25,0.0,6.45,1.96,751.496,4.61,20.9715,4.969,1.23,34.5187,15.6498,7.4,868.559,0.0,0.0,0.0,6.042,43.7,0.0,-0.2,8.96921,23.5356,24.097,3.88,1377.52,172.278,696.4,421.562,0.0,1.96,0.0,16.8,0.0,6.808,0.0,6.15,118.24,8.628,0.07473,,17.035,0.0,58.6
2023-06-18 16:40:00,121.063,0.0,0.7,56.0,16.9466,0.0,641.6,0.0,2.01,28.3238,15.38,13.343,70.05,0.0,6.373,43.563,348.354,5.80992,0,12.31,730.738,8.427,10.0,14.7,35.6639,13.822,4.457,35.365,0.0,5.8,1.39,749.079,4.42,17.4326,4.649,1.56,34.3688,16.7629,5.75,869.933,0.0,0.0,0.0,3.61,38.4,0.0,-0.2,8.86301,19.029,21.27,2.42,1410.0,168.689,699.0,423.25,1.23233,2.88,0.0,14.5,0.0,4.455,0.0,7.33,117.38,10.738,0.07473,,12.9998,0.0,58.8
2023-06-18 16:45:00,200.473,0.0,0.7,56.0,11.6452,0.0,645.1,0.0,0.78,26.2717,13.39,9.538,58.29,0.0,7.055,37.301,357.703,3.84371,0,10.74,744.989,6.372,9.5,14.2,22.9827,11.996,3.661,35.575,0.0,4.92,3.78,751.613,4.47,13.697,4.156,0.79,34.6125,17.7715,4.86,871.169,0.0,0.0,0.0,1.725,41.4,0.0,-0.2,18.8641,11.0971,18.342,0.93,1423.65,203.381,701.0,424.938,1.05817,1.83,0.0,12.5,0.0,2.163,0.0,4.0,116.17,9.068,0.07473,,10.2402,0.0,58.5
2023-06-18 16:50:00,219.266,0.0,0.9,56.0,7.59512,0.0,640.3,0.0,0.56,18.9215,10.65,4.111,60.76,0.0,6.607,26.072,360.663,2.4567,0,7.94,744.442,4.548,9.5,11.0,11.6823,7.9,3.185,70.51,0.0,4.28,5.1,748.206,6.18,10.2892,3.734,0.5,34.5187,15.4112,3.73,865.34,0.0,0.0,0.0,1.237,42.1,0.0,-0.2,17.2276,3.55622,16.137,0.63,1421.17,232.689,697.2,420.812,0.0,0.55,0.0,9.7,0.0,0.158,0.0,2.32,117.84,9.372,0.07473,,7.28142,0.0,58.4
2023-06-18 16:55:00,222.055,0.0,0.9,56.0,3.66407,0.0,650.8,0.0,0.39,14.4015,2.18,2.98,56.71,0.0,3.963,11.707,377.056,0.82816,0,5.89,749.028,3.116,9.3,9.0,11.6552,2.945,2.65,72.03,0.0,3.96,3.76,747.988,11.05,7.2745,2.862,0.32,34.3688,15.2919,2.8,868.59,0.0,0.0,0.0,1.109,40.0,0.0,-0.2,10.7711,3.42861,13.624,0.34,1430.35,232.091,700.2,427.188,1.76326,0.38,0.0,7.2,0.0,0.0,0.0,1.71,117.48,9.967,0.07473,,5.36839,0.0,58.2
2023-06-18 17:00:00,308.505,0.0,1.4,56.0,1.44663,0.0,646.4,0.0,0.13,12.5286,3.66,0.373,52.82,0.0,4.129,9.391,379.129,0.01121,0,4.26,768.185,0.0,10.1,5.8,10.0045,4.735,2.309,71.9825,0.0,2.94,1.89,753.695,9.4,4.88243,2.739,0.18,34.575,15.3129,1.83,869.628,0.0,0.0,0.0,0.511,39.9,0.0,-0.2,12.7555,5.29587,11.133,0.06,1425.57,278.346,699.2,426.812,1.04636,0.0,0.0,6.2,46.01,0.0,0.0,0.65,117.18,9.769,0.07473,,3.87385,0.0,57.5
2023-06-18 17:05:00,291.848,0.0,1.4,56.0,0.18175,0.0,642.2,0.0,0.0,9.34246,2.98,0.349,52.98,0.0,2.897,4.452,387.958,0.0,0,2.06,766.828,0.0,9.3,0.0,10.6691,0.0,1.894,71.145,2.01,2.51,1.74,753.258,14.03,3.19488,1.95,0.08,34.65,18.6737,1.19,867.705,0.0,0.0,0.0,0.192,42.2,0.0,-0.2,10.1091,1.47136,8.932,0.0,1423.78,243.654,696.6,421.187,39.6695,0.0,0.0,0.0,37.3,0.0,0.0,0.16,117.38,11.218,0.07473,,2.85307,0.0,58.3
2023-06-18 17:10:00,312.302,0.0,1.2,64.8,0.0,0.0,644.2,0.0,0.0,6.06336,0.65,0.135,54.26,0.0,1.152,2.837,391.863,0.0,0,1.24,813.138,0.0,9.7,0.0,6.62502,0.0,1.574,84.1325,2.01,2.18,0.92,750.405,9.6,2.03162,1.426,0.04,34.6312,19.7868,0.59,867.156,0.0,0.0,0.0,0.01,39.8,0.0,-0.2,6.57975,0.70205,6.342,0.0,1420.71,312.04,695.5,419.875,39.9928,0.0,0.0,0.0,157.6,0.0,0.0,0.0,117.84,13.95,0.07473,,2.03085,0.0,58.6
2023-06-18 17:15:00,306.259,0.0,0.8,56.72,0.0,18.7267,644.6,0.0,0.0,2.36774,0.35,0.0,57.88,0.0,0.491,0.0,401.541,0.0,0,0.89,872.176,0.0,9.7,0.0,5.45766,0.0,1.176,71.9125,2.01,1.75,1.15,755.457,9.01,0.0,1.216,0.0,35.925,18.0,0.27,863.982,0.0,0.0,0.0,0.0,40.4,0.0,-0.2,3.79646,0.49461,4.358,0.0,1425.57,267.978,696.8,422.875,39.9682,0.0,0.0,0.0,159.29,0.0,0.0,0.0,117.53,13.967,0.07473,,0.6306,0.0,58.3
2023-06-18 17:20:00,314.034,0.0,0.8,64.8,0.0,79.1041,664.9,0.0,0.0,2.65984,0.08,0.0,67.89,0.0,0.243,0.0,408.632,0.0,0,0.58,906.055,0.0,9.7,0.0,3.18592,0.0,0.761,84.62,2.01,1.19,2.28,757.555,8.32,0.0,0.699,0.0,36.1313,21.4845,0.16,864.256,0.0,0.0,0.0,0.0,40.2,0.0,-0.2,3.07654,0.07672,2.289,0.0,1422.46,321.211,698.7,423.625,62.7857,0.0,0.0,0.0,160.2,0.0,0.0,0.0,116.93,14.777,0.07473,,0.48422,0.0,57.7
2023-06-18 17:25:00,313.802,0.0,0.5,65.84,0.0,112.475,667.1,0.0,0.0,0.0,0.0,0.0,71.65,0.0,0.201,0.0,417.369,0.0,0,0.28,933.017,0.0,9.9,0.0,0.0,0.0,0.554,85.7975,2.01,0.88,1.66,753.258,1.96,0.0,0.393,0.0,36.2437,23.7466,0.05,868.01,0.0,0.0,0.0,0.0,39.1,0.0,-0.2,2.108,0.0,0.0,0.0,1425.67,346.532,699.8,423.625,86.0794,0.0,0.0,0.0,160.32,0.0,0.0,0.0,119.3,16.001,0.07473,,0.48422,0.0,58.3
2023-06-18 17:30:00,311.647,0.0,0.3,65.84,0.0,147.607,665.2,0.0,0.0,0.0,0.0,0.0,78.91,0.0,0.114,0.0,421.952,0.0,0,0.0,961.575,0.0,10.1,0.0,0.0,0.0,0.265,85.9225,2.01,0.56,1.67,758.646,1.42,0.0,0.291,0.0,36.7688,22.1604,0.05,868.224,0.0,0.0,0.0,0.0,38.8,0.0,-0.2,0.0,0.0,0.0,0.0,1424.52,348.725,697.7,421.562,85.3161,0.0,0.0,0.0,157.93,0.0,0.0,0.0,116.62,18.011,0.07473,,0.48422,0.0,58.8
2023-06-18 17:35:00,320.066,0.0,0.0,57.16,0.0,136.311,646.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0,0.04,0.0,433.298,0.0,0,0.0,931.555,0.0,9.7,0.0,0.0,0.0,0.162,72.815,2.01,0.36,1.55,756.666,1.98,0.0,0.19,0.0,37.7812,25.3194,0.05,870.894,0.0,0.0,0.0,0.0,39.6,0.0,-0.2,0.0,0.0,0.0,0.0,1425.93,329.585,699.6,423.625,86.0863,0.0,0.0,0.0,278.6,0.0,0.0,0.0,117.38,16.946,0.07473,,0.48422,0.0,58.4
2023-06-18 17:40:00,320.066,0.0,0.0,64.88,0.0,172.57,669.0,0.0,0.0,0.0,0.0,0.0,79.51,0.0,0.0,0.0,441.624,0.0,0,0.0,936.183,0.0,10.8,0.0,0.0,0.0,0.061,84.6525,2.01,0.2,2.37,759.855,1.07,0.0,0.082,0.0,37.7625,26.4376,0.05,871.962,0.0,0.0,0.0,0.0,42.8,0.0,-0.2,0.0,0.0,0.0,0.0,1425.49,350.121,698.5,424.0,85.9946,0.0,0.0,0.0,284.18,0.0,0.0,0.0,117.13,17.716,0.07473,,0.48422,0.0,57.5
2023-06-18 17:45:00,316.209,0.0,0.0,64.88,0.0,177.338,660.9,0.0,0.0,0.0,0.0,0.0,75.73,0.0,0.0,0.0,446.575,0.0,0,0.0,963.587,0.0,10.4,0.0,0.0,0.0,-0.04,85.4275,2.01,0.08,3.09,754.366,0.04,0.0,-0.018,0.0,35.8125,23.594,0.05,869.414,0.0,0.0,0.0,0.0,42.8,0.0,-0.2,0.0,0.0,0.0,0.0,1412.89,347.329,695.8,420.062,84.993,0.0,0.0,0.0,281.98,0.0,0.0,0.0,118.09,20.125,0.07473,,0.48422,0.0,58.2
2023-06-18 17:50:00,319.895,0.0,0.0,66.0,0.0,178.347,648.3,0.0,0.0,0.0,0.0,0.0,76.46,0.0,0.0,0.0,456.335,0.0,0,0.0,935.963,0.0,9.9,0.0,0.0,0.0,-0.142,84.72,2.01,0.05,2.99,754.467,0.0,0.0,-0.018,0.0,35.025,24.6405,0.05,871.565,0.0,0.0,45.6056,0.0,44.2,0.0,-0.2,0.0,0.0,0.0,0.0,1426.61,347.329,700.8,424.0,85.8491,0.0,0.0,0.0,283.57,0.0,0.0,0.0,117.38,19.599,0.07473,,0.48422,0.0,58.6
2023-06-18 17:55:00,313.742,0.0,0.0,66.0,0.0,176.727,639.3,0.0,0.0,0.0,0.0,0.0,82.33,0.0,0.0,0.0,457.312,0.0,0,0.0,948.67,0.0,10.4,0.0,0.0,0.0,-0.142,85.4125,2.01,0.01,2.66,749.633,0.0,0.0,-0.018,0.0,34.9313,20.7575,0.05,865.95,0.0,0.0,90.5575,0.0,44.6,0.0,-0.2,0.0,0.0,0.0,0.0,1409.16,346.532,693.2,417.812,84.758,0.0,0.0,0.0,282.48,0.0,0.0,0.0,118.24,22.024,0.07473,,0.48422,0.0,58.7
2023-06-18 18:00:00,315.011,0.0,0.0,66.0,0.0,177.032,637.6,0.0,0.0,0.0,0.0,0.0,85.52,0.0,0.0,0.0,461.4,0.0,0,0.0,907.217,0.0,10.2,0.0,0.0,0.0,-0.142,71.6625,2.01,0.0,2.88,748.76,0.0,0.0,-0.018,0.0,34.9875,22.4543,0.05,863.509,0.0,0.0,134.988,0.0,43.0,0.0,-0.2,0.0,0.0,0.0,0.0,1417.23,313.436,694.3,418.938,84.6355,0.0,0.0,0.0,280.48,0.0,0.0,0.0,117.38,25.021,0.07473,,0.48422,0.0,58.3
2023-06-18 18:05:00,317.126,0.0,0.0,56.6,0.0,133.141,641.9,0.0,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,462.224,0.0,0,0.0,906.751,0.0,10.3,0.0,0.0,0.0,-0.142,74.68,2.01,0.0,3.63,752.486,0.0,0.0,-0.018,0.0,35.025,21.4692,0.05,868.788,0.0,0.0,162.059,0.0,43.3,0.0,-0.2,0.0,0.0,0.0,0.0,1419.38,347.329,696.5,420.438,70.8173,0.0,0.0,0.0,259.36,0.0,0.0,0.0,117.43,26.041,0.07473,,0.48422,0.0,58.4
2023-06-18 18:10:00,318.254,0.0,0.0,56.6,0.0,118.722,644.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,0.0,0.0,465.595,0.0,0,0.0,907.062,0.0,9.3,0.0,0.0,0.0,-0.142,74.815,2.01,0.0,3.77,754.92,0.0,0.0,-0.018,0.0,35.0813,21.9433,0.05,868.758,0.0,0.0,162.059,0.0,43.4,0.0,-0.2,0.0,0.0,0.0,0.0,1420.02,347.728,698.6,424.375,73.0357,0.0,0.0,0.0,278.01,0.0,0.0,0.0,116.72,27.692,0.07473,,0.48422,0.0,58.4
2023-06-18 18:15:00,316.431,0.0,0.0,64.88,0.0,161.956,637.6,0.0,0.0,0.0,0.0,0.0,88.87,0.0,0.0,0.0,464.418,0.0,0,0.0,896.812,0.0,9.6,0.0,0.0,0.0,-0.142,84.35,2.01,0.0,4.3,758.865,0.0,0.0,-0.018,0.0,35.0438,21.1917,0.05,861.647,0.0,0.0,163.46,0.0,43.4,0.0,-0.2,0.0,0.0,0.0,0.0,1413.39,348.725,695.2,423.25,68.6769,0.0,0.0,0.0,281.84,0.0,0.0,0.0,117.78,29.435,0.07473,,0.48422,0.0,57.9
2023-06-18 18:20:00,317.518,0.0,0.0,56.76,0.0,127.223,642.0,0.0,0.0,0.0,0.0,0.0,95.91,0.0,0.0,0.0,465.745,0.0,0,0.0,904.993,0.0,9.8,0.0,0.0,0.0,-0.142,75.63,2.01,0.0,4.84,755.457,0.0,0.0,-0.018,0.0,34.9688,21.9146,0.05,867.659,0.0,0.0,164.69,0.0,40.8,0.0,-0.2,0.0,0.0,0.0,0.0,1422.89,349.523,698.1,424.562,64.2049,0.0,0.0,0.0,248.13,0.0,0.0,0.0,117.94,30.923,0.07473,,0.48422,0.0,58.1
2023-06-18 18:25:00,315.957,0.0,0.0,56.76,0.0,137.978,637.2,0.0,0.0,0.0,0.0,0.0,90.7,0.0,0.0,0.0,462.685,0.0,0,0.0,899.762,0.0,10.1,0.0,0.0,0.0,-0.142,75.1225,2.01,0.0,5.07,760.963,0.0,0.0,-0.018,0.0,35.0062,21.1855,0.05,869.093,0.0,0.0,164.003,0.0,45.5,0.0,-0.2,0.0,0.0,0.0,0.0,1413.59,348.326,696.9,424.75,64.7811,0.0,0.0,0.0,277.13,0.0,0.0,0.0,118.39,31.712,0.07473,,0.48422,0.0,58.3
