SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-28 14:35:00,0.14099,0.0,6.7,15.16,134.151,0.0,401.4,0.0,27.53,70.5618,55.6,137.196,106.7,37.9869,26.459,93.725,39.815,73.0153,0,49.8,440.042,41.09,4.2,27.9,81.8913,28.044,12.587,75.4575,0.01,12.78,0.0,540.086,38.53,72.876,8.839,21.36,48.3,4.5097,19.73,344.784,0.0,0.0,0.0,58.326,-0.7,0.0,-0.2,83.5023,53.4118,78.055,45.11,711.401,0.2175,1045.9,-0.6875,0.0,27.17,201.343,28.9,0.0,112.4,0.0,79.06,117.94,0.0,73.1294,,90.961,1.42799,2.2
2023-05-28 14:40:00,0.14099,0.0,6.7,21.84,133.692,0.0,416.6,0.0,27.42,70.7051,55.63,137.099,109.81,37.9869,25.466,92.316,43.6981,71.1967,0,50.74,439.637,51.694,4.5,27.3,81.8094,27.568,12.716,75.0475,0.01,12.94,0.0,570.77,39.0,72.876,8.839,21.22,48.2625,4.0,19.73,336.422,0.0,0.0,0.0,58.385,-0.7,0.0,-0.2,83.6609,53.3647,76.182,44.83,695.302,0.2175,1058.4,-0.6875,0.0,27.15,200.991,28.6,0.0,111.6,0.0,79.19,117.38,0.0,72.3806,,90.961,1.42799,1.9
2023-05-28 14:45:00,0.14099,0.0,6.7,27.64,133.692,0.0,427.6,0.0,27.36,70.4266,55.76,136.958,105.24,37.9869,24.944,91.897,138.274,69.4436,0,53.21,439.517,54.245,4.8,27.5,81.8954,27.52,12.819,74.8775,0.01,12.93,0.0,605.867,38.97,72.3517,8.839,21.05,48.1313,4.0,19.73,339.947,0.0,0.0,0.0,58.233,-0.7,0.0,-0.2,82.0562,53.2111,75.775,44.82,702.364,0.2175,1028.4,-0.6875,0.0,27.09,200.783,28.7,0.0,111.9,0.0,82.26,117.03,0.0,71.4046,,90.961,1.42799,1.9
2023-05-28 14:50:00,0.14099,0.0,6.7,27.64,133.043,0.0,434.9,0.0,27.3,70.2013,55.65,136.718,84.14,37.9869,24.742,92.727,139.196,67.5185,0,50.62,440.751,54.135,4.1,27.7,81.2196,27.733,12.819,75.135,0.01,13.29,0.0,640.848,38.6,72.3517,8.839,20.89,48.2438,3.42246,19.73,339.901,0.0,0.0,0.0,58.05,-0.7,0.0,-0.2,81.411,53.2275,73.907,44.87,703.172,-3.57063,1030.5,-0.6875,0.0,27.05,200.772,29.0,0.0,110.1,0.0,83.65,118.64,0.0,71.1128,,90.961,1.42799,1.8
2023-05-28 14:55:00,0.14099,0.0,6.7,27.64,133.043,0.0,456.1,0.0,27.19,69.6033,55.8,136.291,70.52,37.9869,23.962,91.636,140.189,65.6855,0,52.61,443.528,54.024,6.8,27.5,80.7567,27.561,12.819,84.9125,0.01,13.36,0.0,675.711,39.18,71.8275,8.839,20.67,48.3,2.0,19.73,339.931,0.0,0.0,0.0,58.014,-0.7,0.0,-0.2,80.8096,53.3094,70.486,44.85,740.51,-2.57375,1058.1,-0.6875,0.0,26.92,200.321,28.6,0.0,108.6,0.0,82.35,117.63,0.0,72.2409,,90.961,1.3272,1.2
2023-05-28 15:00:00,0.14099,0.0,6.7,27.64,132.255,0.0,473.3,0.0,27.02,69.3002,55.71,135.765,83.28,37.9869,23.513,92.771,144.4,63.9283,0,54.92,445.512,53.712,5.4,27.8,80.5888,27.904,12.919,85.5525,0.01,13.38,0.0,718.278,39.22,71.3032,8.942,20.49,48.1125,3.37574,19.63,344.402,0.0,0.0,0.0,57.705,-0.7,0.0,-0.2,79.587,53.2337,69.754,44.18,735.857,0.0,1097.3,-0.6875,0.0,26.75,199.824,29.1,0.0,107.1,0.0,82.3,117.99,0.0,72.2572,,90.961,1.3272,2.2
2023-05-28 15:05:00,0.14099,0.0,6.7,27.64,131.601,0.0,502.6,0.0,26.92,70.1235,55.65,135.177,77.38,37.9869,22.756,92.546,145.548,61.8742,0,53.0,448.617,53.502,6.2,27.6,79.999,27.801,12.919,75.8125,0.01,13.37,0.0,745.554,38.49,70.7789,8.942,20.34,48.1313,4.39194,19.53,352.887,0.0,0.0,0.0,57.286,-0.7,0.0,-0.2,79.3183,53.3053,68.113,42.45,718.886,6.79688,1113.7,-0.6875,0.0,26.56,199.19,29.0,0.0,105.0,0.0,81.3,118.09,0.0,72.2144,,90.961,1.3272,5.0
2023-05-28 15:10:00,0.14099,0.0,6.7,27.64,130.99,0.0,518.0,0.0,26.79,68.3827,55.62,134.472,67.31,37.9869,22.217,91.938,146.978,59.8487,0,54.58,453.176,53.089,6.3,27.6,81.2851,27.7,12.919,74.81,0.01,13.3,0.54,761.298,39.06,70.2546,8.942,19.39,48.2625,5.0,19.42,368.848,0.0,0.0,0.0,56.93,-0.7,0.0,-0.2,77.8991,53.3832,65.921,40.42,744.471,24.94,1140.3,-0.6875,0.0,25.95,198.368,28.8,0.0,101.6,0.0,80.31,117.78,0.0,70.761,,90.961,1.3272,6.2
2023-05-28 15:15:00,0.14099,0.0,6.7,27.64,130.069,0.0,538.9,0.0,26.6,68.8947,55.42,133.52,63.45,37.9869,21.313,91.057,148.158,57.7782,0,54.33,456.348,52.651,5.5,27.2,79.7737,27.365,12.919,74.7525,0.01,13.26,0.0,757.337,38.85,69.7303,8.942,18.52,48.3,6.0,19.3,380.292,0.0,0.0,0.0,55.593,-0.7,0.0,-0.2,76.9117,53.2296,63.644,38.45,774.208,39.295,1171.5,-0.6875,0.0,25.46,197.346,28.7,0.0,97.2,0.0,79.21,117.68,0.0,70.574,,90.961,1.3272,7.8
2023-05-28 15:20:00,0.14099,0.0,6.7,27.64,128.655,0.0,559.7,0.0,26.31,67.6864,55.23,132.384,49.25,37.9869,20.363,89.871,146.4,55.6769,0,52.7,461.203,52.202,5.7,27.1,78.8111,27.196,12.919,74.3025,0.01,13.19,0.22,751.949,38.84,68.6817,8.942,17.61,48.2625,4.0,19.3,389.402,0.0,0.0,0.0,51.626,-0.7,0.0,-0.2,74.5853,53.0063,62.283,36.49,791.704,37.8994,1187.3,-0.6875,0.0,24.31,196.172,28.4,0.0,91.9,0.0,78.04,117.63,0.0,70.2617,,90.961,1.22682,8.8
2023-05-28 15:25:00,0.14099,0.0,6.7,27.64,126.954,0.0,566.0,0.0,25.28,67.4079,54.99,130.946,40.61,37.9869,19.815,88.08,195.583,53.3402,0,50.52,465.076,51.664,5.8,26.8,79.1306,26.698,12.919,74.6525,0.01,13.14,0.0,764.488,37.72,68.1574,8.942,16.64,48.3187,5.0,19.19,412.749,0.0,0.0,0.0,47.926,-0.8,0.0,-0.2,71.4434,52.8282,60.244,32.7,831.568,52.4538,1162.0,-0.6875,0.0,23.1,194.593,28.0,0.0,85.8,0.0,76.67,117.63,0.0,69.698,,90.961,1.22682,8.1
2023-05-28 15:30:00,0.14099,0.0,6.7,27.64,125.839,0.0,596.8,0.0,23.82,67.2932,54.73,126.159,35.64,37.9869,18.796,87.972,211.21,51.1345,0,53.35,468.456,50.614,5.9,26.4,76.9188,26.23,12.919,75.2575,0.01,13.07,0.18,759.099,37.89,66.8467,8.942,15.52,48.2625,5.0,19.08,424.041,0.0,0.0,0.0,44.984,-1.3,0.0,-0.2,68.8384,52.5476,58.145,32.23,871.021,85.9488,1188.2,-0.6875,0.0,21.9,192.801,27.8,0.0,80.7,0.0,69.55,117.84,0.265,69.2485,,91.1754,1.22682,8.7
2023-05-28 15:35:00,0.14099,0.0,6.7,27.64,123.089,0.0,633.2,0.0,22.3,65.4991,54.15,109.768,35.22,37.9869,18.351,87.619,214.516,48.8284,0,50.5,524.82,49.024,5.7,26.4,75.5999,26.285,12.815,79.1075,0.01,13.01,0.0,762.054,37.15,65.7981,8.942,14.29,48.0375,5.74618,18.98,430.297,0.0,0.0,0.0,42.715,-1.2,0.0,-0.2,68.7768,52.2383,54.071,29.98,907.718,88.9394,1229.4,-0.6875,1.21674,20.55,190.304,27.8,0.0,74.4,0.0,63.01,117.08,1.121,68.4959,,86.9473,1.1267,5.6
2023-05-28 15:40:00,0.14099,0.0,6.7,27.64,119.498,0.0,645.9,0.0,20.92,63.9263,53.56,97.118,27.16,37.9869,17.041,85.96,214.436,46.2971,0,52.48,586.054,47.244,5.8,25.8,76.2225,25.688,12.709,79.5575,0.01,12.8,0.39,767.559,37.86,64.2253,8.942,13.1,48.2812,6.85594,18.78,434.921,0.0,0.0,0.0,40.011,-1.2,0.0,-0.2,64.5855,51.8717,52.34,27.56,937.584,92.7275,1254.7,-0.6875,0.20054,19.26,187.781,27.1,0.0,67.9,0.0,59.33,117.78,1.991,67.7652,,78.5495,1.1267,4.7
2023-05-28 15:45:00,0.14099,0.0,6.7,32.6,113.645,0.0,644.0,0.0,19.36,65.0117,53.07,91.87,24.88,37.9869,16.768,84.906,209.54,43.9194,0,51.16,629.169,45.175,5.9,25.4,73.2652,25.472,12.297,79.1225,0.01,12.65,0.9,768.113,37.68,62.9146,8.841,12.38,48.5437,4.60954,18.57,434.615,0.0,0.0,0.0,37.326,-0.9,0.0,-0.2,64.1273,51.3393,50.831,25.37,977.152,93.525,1264.1,-0.6875,0.0,17.88,185.082,27.0,0.0,62.2,0.0,56.05,118.39,4.277,66.1415,,72.6075,1.02436,5.9
2023-05-28 15:50:00,0.14099,0.0,6.7,46.04,105.926,0.0,635.9,0.0,17.96,61.8271,52.17,76.755,26.68,36.8844,15.928,83.833,213.814,41.3266,0,48.42,678.523,42.749,5.4,25.1,73.8181,25.281,11.627,77.9525,0.01,12.56,1.04,758.865,35.03,60.8174,8.738,10.9,49.9875,5.0,18.34,434.356,0.0,0.0,0.0,34.918,-0.9,0.0,-0.2,59.3739,50.8621,47.408,22.93,933.943,150.945,1251.3,-0.6875,0.0,16.44,181.76,26.7,0.0,56.8,0.0,52.03,118.24,6.858,64.363,,75.6715,0.9241,7.5
2023-05-28 15:55:00,0.14099,0.0,6.5,55.68,98.5565,0.0,649.3,0.0,16.17,60.1293,51.0,70.575,24.36,37.9419,15.144,82.092,255.016,38.7256,0,45.48,637.659,39.803,5.7,24.8,71.4547,24.579,11.09,79.0175,0.01,12.41,1.73,767.458,34.85,58.196,8.738,10.34,50.4563,6.0,18.04,435.516,0.0,0.0,0.0,31.98,-0.9,0.0,-0.2,57.044,50.3316,45.056,20.66,921.972,218.932,1263.3,-0.6875,0.0,15.03,178.029,26.3,0.0,50.7,0.0,47.95,117.28,9.246,60.9061,,62.2908,0.82234,10.7
2023-05-28 16:00:00,0.14099,0.0,6.5,55.68,90.7232,0.0,637.7,0.0,14.45,60.1006,49.14,61.171,26.49,39.2919,14.335,81.846,245.687,36.1124,0,42.44,690.895,36.183,5.7,24.6,69.9843,24.574,10.51,78.2325,0.01,12.35,1.93,759.972,34.98,55.0502,8.637,8.77,50.55,7.85101,17.58,431.487,0.0,0.0,0.0,29.057,-0.9,0.0,-0.2,50.5715,49.5432,42.878,18.21,932.046,220.726,1259.0,-0.6875,0.0,13.63,173.336,26.3,0.0,44.3,0.0,43.44,117.38,9.134,56.3391,,57.7094,0.82234,5.5
2023-05-28 16:05:00,0.14099,0.0,6.5,55.68,83.7087,0.0,647.1,0.0,12.74,58.495,45.92,57.02,27.38,51.4644,13.473,79.437,297.965,33.3496,0,39.19,747.824,32.475,5.7,23.8,69.6566,23.885,10.056,78.92,0.01,12.19,1.45,765.579,34.59,51.6424,8.533,8.15,50.475,6.0,16.39,435.256,0.0,0.0,0.0,26.705,-0.7,0.0,-0.2,52.0955,48.6994,40.596,15.94,1014.94,224.315,1263.8,-0.6875,-0.05597,12.1,166.889,25.3,0.0,39.1,0.0,38.63,118.09,8.808,51.6065,,53.6114,0.72223,4.7
2023-05-28 16:10:00,0.14099,0.0,6.4,56.88,74.912,0.0,658.3,0.0,11.08,55.8121,43.25,50.379,27.73,58.4394,12.569,77.903,351.066,30.5848,0,35.75,792.422,29.097,5.8,22.6,64.4198,23.27,9.381,79.6675,0.01,12.06,0.57,767.677,34.21,47.7102,8.431,6.51,50.475,4.55117,15.27,438.14,0.0,0.0,0.0,23.079,-0.7,0.0,-0.2,44.6078,46.8705,37.47,13.72,1095.19,271.368,1263.6,-0.6875,1.65144,10.62,150.189,24.0,0.0,34.3,0.0,33.92,117.08,7.605,45.9668,,50.2885,0.62011,5.8
2023-05-28 16:15:00,40.143,0.0,6.4,55.76,66.0512,0.0,638.6,0.0,9.33,52.3919,39.86,45.927,28.88,66.8994,11.699,75.211,349.622,28.0566,0,32.67,755.758,25.687,5.7,21.0,69.3084,22.344,8.852,78.765,0.01,11.61,2.38,765.142,34.45,43.5159,8.325,5.9,50.5312,4.0,13.87,436.538,0.0,0.0,0.0,19.841,-0.7,0.0,-0.2,44.7286,43.2149,35.399,11.66,1128.4,290.308,1258.4,-0.6875,0.0,9.1,127.117,22.3,0.0,28.849,0.0,29.25,117.84,8.647,41.9708,,40.0449,0.62011,6.8
2023-05-28 16:20:00,90.5282,0.0,6.4,55.76,56.8615,0.0,643.2,0.0,7.72,52.8609,36.38,40.828,31.0,76.9475,10.657,69.265,360.211,24.0886,0,29.54,754.15,22.507,5.7,19.3,60.1907,20.636,8.333,78.4175,0.01,11.24,2.51,760.09,33.87,39.0594,7.853,4.31,50.4937,2.0,12.46,436.431,0.0,0.0,0.0,16.875,-0.7,0.0,-0.2,40.2898,39.3114,32.762,9.31,1202.58,287.716,1257.4,-0.6875,0.0,7.61,114.4,20.1,0.0,22.8,0.0,24.6,117.84,7.634,37.6684,,36.0076,0.51999,8.2
2023-05-28 16:25:00,110.6,0.0,6.4,55.76,49.4201,0.0,645.3,0.0,6.1,45.0232,33.44,32.65,29.42,87.7338,9.712,64.689,361.809,18.433,0,26.13,811.274,19.228,5.8,17.5,63.2975,18.893,7.573,78.695,0.01,10.61,3.32,768.449,31.14,34.8652,7.355,3.73,50.8313,4.43469,11.27,434.6,0.0,0.0,0.0,13.695,-0.7,0.0,-0.2,37.7687,36.053,30.411,7.35,1262.23,237.673,1260.4,-0.6875,0.0,6.25,95.593,18.3,0.0,17.8,0.0,19.96,116.62,7.724,33.1284,,33.0719,0.51999,8.2
2023-05-28 16:30:00,141.085,0.0,5.8,55.76,40.5905,0.0,643.9,0.0,4.67,42.5452,29.64,27.899,33.81,59.495,8.67,58.581,367.389,15.6877,0,22.19,850.194,16.059,5.8,15.7,59.0643,17.133,7.068,78.96,0.01,9.81,3.38,762.826,30.82,30.1466,6.83,2.5,51.9187,6.56384,9.8,433.593,0.0,0.0,0.0,10.602,-0.7,0.0,-0.2,33.1247,32.3389,26.107,5.45,1315.98,293.498,1263.3,-0.6875,-0.18483,4.88,82.07,16.3,0.0,13.018,0.0,15.46,117.03,8.353,28.2591,,24.3846,0.41983,9.7
2023-05-28 16:35:00,139.926,0.0,5.4,56.88,31.7372,0.0,648.2,0.0,3.29,36.8394,26.28,22.055,33.38,69.7131,7.641,52.5,374.724,13.356,0,18.16,863.078,13.038,6.0,13.7,50.7023,15.2,6.282,72.22,2.01,8.87,4.25,764.034,28.57,25.559,6.34,1.88,51.45,7.57325,8.47,431.457,0.0,0.0,0.0,8.169,-0.7,0.0,-0.2,29.5977,28.9147,22.793,4.07,1348.0,333.971,1264.3,-0.6875,1.06746,3.66,59.975,14.0,0.0,8.249,0.0,11.36,118.09,8.844,23.7082,,20.8279,0.31719,12.2
2023-05-28 16:40:00,138.184,0.0,4.9,55.84,23.5281,26.2886,635.6,0.0,2.31,29.7667,22.39,17.113,29.31,71.9975,6.809,47.007,377.934,11.0054,0,15.57,856.01,10.484,6.0,11.9,43.5487,13.627,5.738,71.565,2.01,8.25,4.92,759.754,24.8,21.1026,5.707,1.47,52.0312,8.90522,6.86,430.755,0.0,0.0,0.0,5.805,-0.7,0.0,-0.2,27.2636,24.8023,20.281,2.62,1369.54,333.971,1259.3,-0.6875,0.47092,2.53,49.131,11.9,0.0,5.31,0.0,7.79,117.08,8.716,19.8531,,14.7641,0.21592,10.2
2023-05-28 16:45:00,139.081,0.0,4.3,55.84,16.4701,76.1686,643.4,0.0,0.83,27.4514,19.01,12.204,29.4,72.0244,5.709,40.963,385.679,7.34438,0,12.27,869.04,7.966,5.8,9.9,41.4802,11.678,4.973,71.5675,2.01,7.24,3.43,760.308,22.76,16.7772,5.191,0.78,52.0125,12.223,5.75,434.158,0.0,0.0,0.0,3.813,-0.7,0.0,-0.2,22.6257,21.7672,18.852,1.04,1383.26,338.956,1262.5,-0.6875,1.01589,1.72,35.124,9.7,0.0,2.669,0.0,5.12,117.84,8.865,15.7245,,11.8179,0.21592,10.1
2023-05-28 16:50:00,152.495,0.0,3.5,55.84,10.6277,179.344,635.1,0.0,0.59,20.3325,15.16,4.249,29.7,72.0244,4.74,34.613,388.728,5.45434,0,10.0,866.16,5.856,5.5,7.9,34.601,9.81,4.435,70.94,2.01,6.4,2.62,757.555,21.79,12.6484,4.457,0.54,51.8812,11.1401,4.37,431.121,0.0,0.0,0.0,2.484,-0.8,0.0,-0.2,19.4576,17.8227,16.346,0.71,1380.08,330.981,1255.8,-0.6875,0.0,0.92,7.167,7.7,156.39,0.348,0.0,2.69,118.24,8.94,11.9591,,8.47287,0.0,10.2
2023-05-28 16:55:00,140.208,0.0,2.9,55.84,6.47454,221.826,644.8,0.0,0.36,17.8074,11.99,2.693,35.83,72.0244,3.768,28.43,400.231,3.94432,0,7.52,883.343,4.073,5.6,6.3,27.9757,8.065,3.483,71.975,2.01,5.54,2.64,758.327,18.51,9.1095,3.867,0.37,52.0125,12.3709,3.21,434.936,0.0,0.0,0.0,1.298,-0.8,0.0,-0.2,16.2526,14.658,10.233,0.42,1399.92,346.532,1265.6,-0.6875,1.44698,0.46,4.962,6.0,162.99,0.0,0.0,1.52,117.38,7.629,8.66005,,6.17544,0.0,9.9
2023-05-28 17:00:00,155.013,0.0,2.3,66.24,3.40995,314.142,648.6,0.0,0.18,13.5127,8.57,0.663,43.58,72.0244,3.068,23.657,405.874,2.31104,0,5.24,905.044,2.607,6.1,4.7,20.1513,6.582,2.964,71.95,2.01,4.86,2.79,758.327,16.38,6.12762,3.225,0.24,51.9375,13.438,2.19,435.455,0.0,0.0,0.0,0.673,-0.8,0.0,-0.2,12.5328,10.7832,10.722,0.15,1403.83,336.962,1260.9,-0.6875,25.908,0.12,3.072,4.4,159.86,0.0,0.0,0.77,117.68,9.074,3.35079,,3.89722,0.0,12.3
2023-05-28 17:05:00,152.827,0.0,1.7,56.36,1.32815,354.91,633.8,0.0,0.01,9.0327,5.6,0.512,49.17,72.0244,2.362,17.968,410.088,1.62458,0,1.58,886.814,0.0,5.9,3.3,13.504,4.817,2.431,71.1,2.01,4.12,2.97,757.438,14.21,4.03046,2.658,0.12,53.8687,14.0,1.25,430.678,0.0,0.0,0.0,0.316,-0.8,0.0,-0.2,10.4352,7.24838,9.082,0.0,1387.03,331.18,1254.4,-0.6875,19.4042,0.0,0.0,3.1,156.13,0.0,0.0,0.29,117.94,8.54,2.70837,,2.86552,0.0,11.3
2023-05-28 17:10:00,154.751,0.0,1.2,56.36,0.26042,354.887,637.9,0.0,0.0,6.37005,3.32,0.0,57.75,85.2994,1.704,12.749,417.028,1.16096,0,1.19,880.231,0.0,5.9,2.1,8.64512,3.303,1.893,71.01,2.01,3.4,3.21,758.646,11.98,2.57229,2.039,0.04,54.3938,16.6533,0.72,434.6,0.0,0.0,0.0,0.106,-0.8,0.0,-0.2,6.94235,1.16147,6.241,0.0,1396.26,327.392,1261.2,-0.6875,16.4627,0.0,0.0,2.1,157.75,0.0,0.0,0.0,117.23,8.365,2.08416,,2.25293,0.0,10.2
2023-05-28 17:15:00,156.765,0.0,0.8,56.36,0.0,323.583,654.5,0.0,0.0,5.00454,1.6,0.0,61.46,98.8812,1.186,8.182,425.167,0.0,0,0.82,915.465,0.0,5.6,0.0,4.85581,2.169,1.463,72.4075,2.01,2.66,4.69,769.322,10.03,0.0,1.465,0.0,51.9187,16.726,0.36,435.745,0.0,0.0,47.4129,0.0,-0.8,0.0,-0.2,4.88083,0.80589,4.727,0.0,1404.86,348.924,1264.4,-0.6875,2.66034,0.0,0.0,0.0,163.25,0.0,0.0,0.0,117.08,9.462,1.54488,,1.60767,0.0,11.3
2023-05-28 17:20:00,153.794,0.0,0.8,66.52,0.0,352.703,644.9,0.0,0.0,2.79091,0.66,0.0,64.48,111.89,0.735,4.638,429.685,0.0,0,0.54,920.397,0.0,5.8,0.0,2.84237,0.0,1.052,85.0825,2.01,2.01,5.21,765.26,7.56,0.0,1.05,0.0,53.625,19.542,0.15,433.196,0.0,0.0,90.1456,0.0,-0.8,0.0,-0.2,2.77167,0.46014,2.787,0.0,1395.4,337.759,1262.2,-0.6875,25.4902,0.0,0.0,0.0,159.5,0.0,0.0,0.0,116.93,9.093,1.11506,,1.37855,0.0,17.7
2023-05-28 17:25:00,194.713,0.0,0.2,66.52,0.0,351.364,617.9,0.0,0.0,0.0,0.07,0.0,67.76,115.571,0.511,2.12,440.062,0.0,0,0.3,953.501,0.0,5.4,0.0,0.0,0.0,0.626,85.8925,2.01,1.45,6.26,763.38,5.44,0.0,0.641,0.0,54.2812,18.4822,0.15,433.624,0.0,0.0,135.037,0.0,-0.8,0.0,-0.2,0.0,0.00195,0.0,0.0,1403.93,330.781,1264.2,-0.6875,26.021,0.0,0.0,0.0,160.76,0.0,0.0,0.0,118.64,10.391,0.9058,,0.96947,0.0,26.2
2023-05-28 17:30:00,240.838,0.0,0.2,66.52,0.0,351.435,635.9,0.0,0.0,0.0,0.0,0.0,71.54,115.678,0.284,0.0,442.285,0.0,0,0.03,958.301,0.0,5.4,0.0,0.0,0.0,0.152,85.6925,2.01,0.95,5.78,761.517,3.54,0.0,0.333,0.0,52.0125,23.7353,0.04,434.036,0.0,0.0,162.35,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1402.29,332.576,1258.7,-0.6875,25.5718,0.0,0.0,0.0,157.17,0.0,0.0,0.0,117.99,10.157,0.70115,,0.96947,0.0,36.4
2023-05-28 17:35:00,297.195,0.0,0.0,66.52,0.0,351.716,619.9,0.0,0.0,0.0,0.0,0.0,79.82,115.678,0.136,0.0,450.195,0.0,0,0.0,958.312,0.0,5.6,0.0,0.0,0.0,0.052,85.6575,2.01,0.54,6.21,762.608,1.63,0.0,0.131,0.0,52.1438,24.0466,0.04,434.646,0.0,0.0,163.02,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1401.6,333.572,1261.6,-0.6875,49.9667,0.0,0.0,0.0,158.18,0.0,0.0,0.0,117.33,10.078,0.70115,,0.76774,0.0,49.3
2023-05-28 17:40:00,319.452,0.0,0.0,66.52,0.0,350.707,617.3,0.0,0.0,0.0,0.0,0.0,79.07,115.678,0.024,0.0,453.66,0.0,0,0.0,957.251,0.0,5.5,0.0,0.0,0.0,0.052,85.555,2.01,0.27,5.94,761.08,0.73,0.0,0.131,0.0,52.1438,26.9609,0.04,434.829,0.0,0.0,162.762,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1398.76,326.993,1259.0,-0.6875,49.5408,0.0,0.0,0.0,157.89,0.0,0.0,0.0,117.78,10.374,0.70115,,0.76774,0.0,55.8
2023-05-28 17:45:00,315.706,0.0,0.0,66.52,0.0,350.073,597.7,0.0,0.0,0.0,0.0,0.0,72.83,115.678,0.0,0.0,456.029,0.0,0,0.0,960.412,0.0,5.6,0.0,0.0,0.0,-0.049,85.3275,2.01,0.1,7.39,762.608,0.23,0.0,0.031,0.0,52.05,28.2173,0.04,432.769,0.0,0.0,161.592,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1395.38,327.193,1256.0,-0.6875,49.5112,0.0,0.0,0.0,157.96,0.0,0.0,0.0,118.49,9.804,0.70115,,0.76774,0.0,58.6
2023-05-28 17:50:00,317.821,0.0,0.0,66.52,0.0,351.035,600.5,0.0,0.0,0.0,0.0,0.0,74.0,115.678,0.0,0.0,458.232,0.0,0,0.0,964.923,0.0,5.5,0.0,0.0,0.0,-0.151,85.6775,2.01,0.06,7.18,767.996,0.0,0.0,0.031,0.0,52.1438,26.0352,0.04,434.951,0.0,0.0,162.685,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1396.51,320.015,1259.1,-0.6875,49.4545,0.0,0.0,0.0,159.17,0.0,0.0,0.0,118.64,10.532,0.70115,,0.76774,0.0,58.7
2023-05-28 17:55:00,316.33,0.0,0.0,66.52,0.0,351.529,599.7,0.0,0.0,0.0,0.0,0.0,81.83,115.678,0.0,0.0,455.843,0.0,0,0.0,963.61,0.0,6.0,0.0,0.0,0.0,-0.151,85.5825,2.01,0.03,7.94,764.37,0.0,0.0,0.031,0.0,52.0312,24.2309,0.04,434.387,0.0,0.0,162.41,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1384.73,332.177,1260.5,-0.6875,49.7156,0.0,0.0,0.0,158.48,0.0,0.0,0.0,117.08,9.127,0.70115,,0.76774,0.0,58.9
2023-05-28 18:00:00,316.31,0.0,0.0,66.52,0.0,350.284,604.2,0.0,0.0,0.0,0.0,0.0,82.78,115.678,0.0,0.0,457.829,0.0,0,0.0,963.391,0.0,6.5,0.0,0.0,0.0,-0.151,72.225,2.01,0.0,8.73,768.113,0.0,0.0,0.031,0.0,52.3313,24.7265,0.04,435.485,0.0,0.0,161.652,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1390.06,329.585,1260.0,-0.6875,49.0103,0.0,0.0,0.0,157.82,0.0,0.0,0.0,117.33,6.861,0.70115,,0.76774,0.0,58.4
2023-05-28 18:05:00,314.306,0.0,0.0,61.72,0.0,348.288,614.7,0.0,0.0,0.0,0.0,0.0,95.76,115.678,0.0,0.0,455.485,0.0,0,0.0,961.592,0.0,6.0,0.0,0.0,0.0,-0.151,70.815,2.01,0.0,10.85,761.08,0.0,0.0,0.031,0.0,52.2562,23.3923,0.04,431.029,0.0,0.0,134.867,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1385.85,309.448,1253.8,-0.6875,48.9881,0.0,0.0,0.0,156.22,0.0,0.0,0.0,117.18,6.342,0.70115,,0.76774,0.0,58.4
2023-05-28 18:10:00,319.674,0.0,0.0,56.52,0.0,353.313,620.4,0.0,0.0,0.0,0.0,0.0,106.64,115.678,0.0,0.0,459.802,0.0,0,0.0,968.126,0.0,5.9,0.0,0.0,0.0,-0.151,71.6175,2.01,0.0,12.61,764.152,0.0,0.0,0.031,0.0,52.1813,22.0,0.04,434.997,0.0,0.0,90.4806,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1387.49,329.386,1253.6,-0.6875,49.9752,0.0,0.0,0.0,158.91,0.0,0.0,0.0,117.38,5.724,0.70115,,0.76774,0.0,58.7
