SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-12 14:00:00,22.9965,803.015,86.6708,0,8.5,29.8704,91.9918,52.5992,0.0,110.397,0.0,4.94697,5.58419,8.39666,23.5797,1.6,252.701,0,944.912,0.0,108.019,74.452,56.2033,27.0985,10.6848,9.78485,7.07774,3.70822,0.0,84.9551,9.83313,0.0,28.5972,951.958,220.358,28.5039,42.514,109.949,10.594,17.1499,55.446,560.58,447.410003662,26.31,101.0,41.2009,7.75,176.576,89.5309,0.0,0.14381,0.0,0.0,0.0,70.1,36.6564,187.562,115.491,0,1.69192,0.0,397.815,0.0,0.0,166.931,0.0,0.2002,137.028,0.0,0.0,35.5184
2023-02-12 14:05:00,23.7991,802.014,86.7106,0,8.25,28.8531,92.6802,52.5992,0.0,108.797,0.0,6.73762,5.55489,7.79927,23.6831,0.79,252.769,0,924.038,0.0,107.652,74.5729,56.3839,27.0985,11.1848,9.67485,4.90364,0.71366,0.0,85.0493,9.77469,0.0,28.5972,945.933,220.358,28.5039,41.313,110.954,9.916,16.2271,55.31,594.76,378.070007324,26.26,101.0,41.1002,7.547,161.717,90.1914,0.0,0.04333,0.0,0.0,0.0,70.1,36.5136,187.572,124.292,0,1.88602,0.0,402.673,0.0,0.00093,166.912,0.0,0.20997,120.919,0.0005,0.0,35.555
2023-02-12 14:10:00,22.8955,815.442,86.7504,0,10.97,30.5005,92.4605,52.6992,0.0,113.302,0.0,4.97063,4.35431,10.3968,23.6831,1.07,253.433,0,945.937,0.0,108.122,74.5024,56.6281,27.0985,9.11486,9.66485,6.49375,1.21831,0.0,85.0821,9.68548,0.0,28.5972,963.805,220.418,28.3252,40.053,111.218,8.381,19.462,55.422,639.805,420.179992676,26.24,100.5,41.1002,6.577,150.703,89.8734,0.0,0.15386,0.0,0.0,0.0,70.1,35.5248,187.819,124.591,0,3.32708,0.0,401.697,0.21607,0.0605,167.175,0.0,0.19044,135.297,0.0245,0.0,35.5276
2023-02-12 14:15:00,22.9962,839.173,86.761,0,14.54,24.0533,92.2921,52.5992,0.0,108.598,0.0,7.14199,8.38331,9.99855,23.6831,0.89,253.5,0,981.021,0.0,107.524,74.3715,57.3043,27.0985,8.98486,9.57485,4.4593,3.41384,0.0,84.9879,9.95003,0.0,28.6996,974.206,220.408,28.5075,0.0,113.434,3.061,26.1979,55.388,701.72,457.679992676,26.24,100.0,41.1002,7.714,150.034,89.7474,0.0,0.12371,0.0,0.0,0.0,70.1,36.6894,188.075,132.136,0,2.9572,0.0,403.772,0.60182,0.01769,167.187,0.0,0.2002,128.394,0.1965,0.0,35.4177
2023-02-12 14:20:00,26.7963,802.039,86.6787,0,15.26,25.1837,92.5008,52.5992,0.0,113.899,0.0,8.74037,4.654,8.39666,23.5817,3.1,253.826,0,920.327,0.0,107.945,74.1298,56.9137,27.0985,9.58485,9.37486,5.22738,1.79278,0.0,85.0452,9.77469,0.0,28.6996,951.299,220.438,28.5163,42.661,109.58,2.398,21.9132,55.432,697.081,455.339996338,26.27,99.0,41.5,7.742,211.687,89.5975,0.0,0.12371,0.0,0.0,0.0,70.1,37.3815,188.46,115.192,0,3.50469,0.0,399.646,0.0,0.02699,164.8,0.0,0.20997,127.328,0.0,0.0,56.5576
2023-02-12 14:25:00,28.0961,812.634,86.761,0,13.55,30.1719,92.4605,52.6992,0.0,93.1003,0.0,5.48943,5.04219,12.5961,25.8437,2.25,253.731,0,875.477,0.0,108.043,74.1852,57.38,27.0985,9.77985,9.22486,5.10677,2.07684,0.0,85.0125,9.59934,0.0,28.6996,961.278,186.428,26.8171,41.698,110.991,7.219,8.62928,55.304,708.849,495.070007324,79.38,98.5,41.7014,7.159,206.871,90.1115,0.0,0.08352,0.0,0.0,0.0,70.1,37.5354,165.928,124.352,0,3.95514,0.0,401.135,0.16724,0.0605,166.723,0.0,0.2002,124.845,0.0025,0.0,63.7262
2023-02-12 14:30:00,25.4961,797.595,86.769,0,13.7,30.8208,92.7901,52.4992,0.0,118.5,0.0,1.94934,6.98314,9.09583,24.449,1.1,253.284,0,923.232,0.0,108.031,74.5477,56.4572,27.0985,7.08489,9.05486,7.39831,1.84833,0.0,85.0248,9.83313,0.0,28.6996,956.645,215.171,28.465,40.783,110.954,3.623,7.81384,55.356,711.388,378.079986572,102.57,98.0,41.6007,7.505,209.517,89.9061,0.0,0.14381,0.0,0.0,0.0,70.1,35.2721,195.134,123.19,0,7.46532,0.0,402.283,0.0,0.0,166.76,0.0,0.2002,122.651,0.0,0.0,0.0
2023-02-12 14:35:00,32.8988,821.253,86.8088,0,10.88,27.8211,92.7608,52.6992,0.0,107.802,0.0,6.99092,4.58442,8.29931,24.1254,0.82,254.517,0,922.109,0.0,108.098,84.3317,58.1711,27.0985,10.2948,8.88486,8.94081,2.74971,0.0,84.9715,9.74392,0.0,28.6996,960.784,220.408,28.4685,31.703,111.323,4.786,17.5186,55.434,731.31,646.159973145,105.01,97.25,41.5,4.878,198.531,90.1085,0.0,0.04333,0.0,0.0,0.0,70.1,35.8105,187.901,125.369,0,6.79515,0.0,406.262,0.49439,0.0,166.918,0.0,0.20997,1.85122,0.96449,0.0,0.0
2023-02-12 14:40:00,23.0964,798.401,86.7,0,11.49,25.4725,92.4202,52.6992,0.0,108.797,0.0,4.0528,4.2768,10.2995,24.661,0.26,254.733,0,869.886,0.0,108.397,78.7272,56.6085,27.0985,7.95488,8.70487,5.78915,1.57299,0.0,85.0534,9.86082,0.0,28.668,955.528,220.408,28.4685,29.971,109.443,2.211,22.1353,55.378,706.456,577.16998291,104.99,95.5,41.8021,6.633,162.596,89.8294,0.0,0.12371,0.0,0.0,0.0,70.1,36.4916,186.921,124.087,0,7.4287,0.0,400.867,0.0,0.0,167.041,0.0,0.19044,72.5493,0.61849,0.0,0.0
2023-02-12 14:45:00,29.7979,812.879,86.7,0,10.28,25.012,92.4898,52.5992,0.0,112.402,0.0,6.59113,4.34394,11.1978,24.6446,0.93,253.771,0,900.99,0.0,108.299,76.3303,58.005,27.0985,8.46987,8.55487,3.11992,0.83586,0.0,85.033,9.65779,0.0,28.668,962.798,220.408,28.4721,21.277,111.212,2.163,27.6799,55.286,731.286,571.219970703,105.01,94.0,42.0005,7.488,173.014,90.1118,0.0,0.15386,0.0,0.0,0.0,70.1,35.3271,184.743,125.856,0,6.64134,0.0,401.624,0.32349,0.19454,166.772,0.0,0.19044,122.974,0.0335,0.0,0.0
2023-02-12 14:50:00,25.7955,796.326,86.7292,0,14.38,24.202,92.3397,52.6992,0.0,115.801,0.0,4.36103,4.68513,19.8975,24.9477,0.68,253.324,0,948.305,0.0,108.183,75.9325,57.6217,27.0985,8.44487,8.38487,0.65064,1.9364,0.0,85.0903,9.424,0.0,28.668,959.74,220.408,28.4721,17.757,110.949,7.91,29.4841,55.104,722.399,558.909973145,105.01,93.0,42.2019,6.421,170.707,90.309,0.0,0.12371,0.0,0.0,0.0,70.2,32.6024,196.406,123.626,0,4.748,0.0,399.89,0.17456,0.0,166.723,0.0,0.2002,115.432,0.0,0.0,0.0
2023-02-12 14:55:00,29.9982,821.521,86.6708,0,16.98,24.0722,92.4788,52.5992,0.0,112.299,0.0,3.05943,5.46456,19.7958,25.1535,0.83,254.733,0,1003.43,0.0,108.373,76.4763,58.5299,27.0985,6.2649,8.25487,1.13307,1.3413,0.0,85.0084,9.95003,0.0,28.668,960.051,220.388,28.3694,24.309,111.828,3.322,29.5476,55.312,726.305,632.570007324,104.99,91.0,42.2019,7.293,172.419,89.7871,0.0,0.04333,0.0,0.0,0.0,70.2,35.0304,193.724,124.207,0,5.05928,0.0,402.478,0.29419,0.09773,166.595,0.0,0.19044,125.103,0.0535,0.0,0.0
2023-02-12 15:00:00,25.8969,800.11,86.7,0,14.55,24.001,92.6619,52.2992,0.0,107.499,0.0,2.30564,5.36324,17.3973,26.367,1.24,253.866,0,1001.75,0.0,108.196,77.0655,57.3751,27.0985,7.57988,8.11488,2.51054,2.16968,0.0,85.0493,9.71624,0.0,28.668,948.936,194.183,28.3641,21.278,110.038,5.31,29.4865,55.266,705.846,680.75,104.96,89.5,42.2019,6.646,167.549,90.3058,0.0,0.12371,0.0,0.0,0.0,69.9,33.2177,174.324,123.831,0,5.05562,0.0,401.331,0.0,0.0,166.601,0.0,0.20997,108.716,3.45145,0.0,0.0
2023-02-12 15:05:00,31.8995,888.075,86.7,0,14.06,20.9135,92.7205,52.0992,0.0,122.702,0.0,4.10773,5.48531,11.3969,25.686,1.74,252.362,0,1114.03,0.0,108.287,78.3596,59.8288,27.0985,6.3049,7.91488,1.33938,3.19802,0.0,85.0002,9.77469,0.0,28.668,982.885,215.836,28.2455,21.872,113.107,8.106,29.5793,55.216,789.245,456.790008545,104.92,87.75,42.4002,6.44,151.902,90.1048,0.0,0.14381,0.0,24.7376,0.0,70.0,34.1076,195.491,127.454,0,5.45479,0.0,415.369,0.87282,0.12938,166.778,0.0,0.19044,97.579,9.97735,0.0,0.0
2023-02-12 15:10:00,32.2969,926.845,86.6708,0,16.72,26.762,85.8796,51.6992,0.0,110.603,0.0,3.24331,5.32296,11.6978,27.9183,1.66,252.593,0,1172.75,0.0,107.164,79.4825,58.6349,27.0985,5.98491,7.71488,2.66606,2.03003,0.0,84.9346,9.89158,0.0,25.9553,956.169,205.221,28.003,0.0,110.96,2.482,29.7209,55.304,804.895,410.410003662,104.99,86.25,42.2995,6.476,161.653,77.106,0.0,0.12371,0.0,39.9725,0.0,70.0,33.3385,185.731,129.197,0,5.15816,0.0,442.982,0.30152,0.0,166.65,0.0,0.2002,112.419,1.42948,0.0,0.0
2023-02-12 15:15:00,29.2953,1011.93,86.6495,0,17.28,23.6242,92.4605,1.34998,0.0,107.802,0.0,3.04952,4.4947,17.4991,28.7816,0.61,251.915,0,1269.23,0.0,108.287,81.3154,58.862,27.0985,4.30493,7.50489,8.87099,3.08296,0.0,85.0821,9.68548,0.0,28.0658,970.598,171.201,22.4823,0.0,112.27,3.867,29.6794,55.28,855.067,375.279998779,105.04,84.5,42.5009,6.708,143.58,89.2074,0.0,0.12371,0.0,40.4188,0.0,70.1,0.34607,153.898,125.317,0,2.85832,0.0,458.339,0.0,1.00061,166.699,0.0,0.2002,113.892,10.0154,0.0,0.0
2023-02-12 15:20:00,30.1951,1049.45,86.6601,0,18.53,22.9816,72.7617,1.34998,0.0,113.302,0.0,1.96078,2.01541,11.8969,28.835,0.33,251.414,0,1301.14,0.0,107.897,82.1311,58.5666,27.0985,1.84497,7.29489,6.47471,1.66265,0.0,85.078,9.59934,0.0,22.6826,960.234,175.512,23.3053,0.0,110.165,8.059,29.4963,55.226,866.59,378.209991455,104.94,82.75,42.5009,6.493,120.453,66.6524,0.0,0.12371,0.0,39.6848,0.0,70.1,0.0,159.437,124.454,0,2.80156,0.0,484.365,0.177,0.0,166.619,0.0,0.2002,115.869,0.0,0.0,0.0
2023-02-12 15:25:00,30.5969,1135.34,86.5911,0,18.96,22.0417,90.7906,1.34998,0.0,118.198,0.0,0.7866,4.23468,18.6983,28.835,1.15,251.915,0,1309.15,0.0,108.055,82.1463,58.8669,27.0985,5.51492,7.06489,1.89798,2.72352,0.0,84.9961,9.62703,0.0,27.136,954.283,156.82,20.3281,41.769,110.954,8.191,16.8374,55.304,884.364,450.260009766,100.03,80.75,42.6017,6.188,101.309,88.7274,0.0,0.14381,0.0,40.2155,0.0,70.1,0.0,141.483,118.345,0,3.93683,0.0,501.163,0.51881,0.0,166.601,0.0,0.2002,84.1438,4.75243,0.0,0.0
2023-02-12 15:30:00,28.998,1203.46,86.5911,0,22.23,19.1698,91.6695,1.34998,0.0,119.399,0.0,0.27466,8.01343,17.1982,28.835,0.11,251.454,0,1327.36,0.0,108.092,85.5502,59.3039,27.0985,5.42992,6.7949,2.13602,1.91736,0.0,85.033,9.68548,0.0,27.7637,968.639,151.895,19.9847,39.887,111.981,7.884,13.3657,55.014,914.711,363.089996338,105.1,79.0,42.5009,6.015,105.402,90.3653,0.0,0.12371,0.0,30.7482,0.0,70.1,0.0,138.215,125.36,0,2.85283,0.0,500.772,0.37232,0.0,166.674,0.0,0.20997,95.5978,2.50946,0.0,0.0
2023-02-12 15:35:00,41.6966,1275.63,86.5699,0,20.71,19.9422,78.8519,12.0998,0.0,124.899,0.0,1.58465,4.91157,15.5963,28.884,0.79,250.289,0,1374.26,0.0,108.623,86.9149,59.0646,27.0985,6.4649,6.6349,2.02176,1.21593,0.0,85.0493,9.54089,0.0,24.0353,963.677,160.153,21.2043,27.383,111.697,7.69,26.3639,55.066,937.685,194.850006104,105.03,77.25,42.8,5.92,102.161,71.3452,0.0,0.12371,0.0,1.0522,0.0,70.2,4.477,145.255,125.548,0,2.76677,0.0,514.2,0.68238,0.00093,166.619,0.0,0.21973,88.8435,5.99441,0.0,0.0
2023-02-12 15:40:00,33.6966,1313.37,86.5407,0,22.97,19.421,90.2998,1.24998,0.0,134.801,0.0,0.60349,4.46357,11.3969,28.884,0.16,250.79,0,1467.89,0.0,108.959,88.5866,59.382,27.0985,5.21992,6.4149,4.50373,1.43017,0.0,84.9306,10.0085,0.0,27.1647,955.931,157.968,20.7016,25.678,110.996,4.423,28.2023,55.062,942.397,286.070007324,105.02,75.0,42.8,3.053,96.7865,88.2037,0.0,0.12371,0.0,0.0,0.0,70.2,0.0,143.214,124.574,0,3.21904,0.0,546.403,0.7068,0.0,166.461,0.0,0.20997,93.8631,0.0,0.0,0.0
2023-02-12 15:45:00,40.4962,1335.91,86.5699,0,26.4,23.8419,91.2813,1.24998,0.0,128.099,0.0,0.0,1.45205,11.096,28.884,0.0,250.289,0,1555.66,0.0,108.299,90.6361,59.4943,27.0985,5.06992,6.20491,2.70732,1.23101,0.0,84.9265,9.33479,0.0,27.7893,963.64,153.587,20.1706,22.873,110.944,6.017,29.5695,55.05,947.28,226.880004883,104.99,73.0,42.8,5.792,89.5903,85.1714,0.0,0.15386,0.0,0.0,0.0,70.3,0.0,139.67,123.933,0,2.59648,0.0,580.096,1.07057,0.0,166.461,0.0,0.20997,88.8997,0.0,0.0,0.0
2023-02-12 15:50:00,40.7946,1327.34,86.5593,0,26.06,24.1015,83.8691,1.24998,0.0,131.1,0.0,0.0,1.26833,18.8975,28.884,-0.09,249.666,0,1632.3,0.0,108.147,91.6482,59.4431,27.0985,5.21492,5.96491,0.0,1.03581,0.0,85.0412,9.51013,0.0,25.3184,959.539,165.41,21.9902,23.182,110.944,1.534,29.5403,54.966,937.27,263.140014648,105.14,70.75,43.1998,5.361,82.0188,75.3249,0.0,0.08352,0.0,0.0,0.0,70.2,0.0,150.52,122.814,0,1.85672,0.0,612.348,1.00954,0.10146,166.094,0.0,0.2002,102.431,0.54849,0.0,0.0
2023-02-12 15:55:00,43.3972,1340.52,86.5805,0,21.54,22.1024,90.6294,1.14998,0.0,132.398,0.0,0.26551,0.77821,19.1984,28.7826,0.27,248.582,0,1698.46,0.0,108.092,90.2836,60.5832,27.0985,1.81997,5.73491,1.34572,1.92926,0.0,84.8609,9.51013,0.0,27.8211,959.227,158.008,20.6219,28.097,111.133,2.524,29.5622,54.81,943.276,249.339996338,104.95,68.75,43.4012,5.126,83.1266,89.2046,0.0,0.12371,0.0,0.0,0.0,70.2,2.22477,143.076,123.6,0,1.35134,0.0,650.24,1.16335,0.00093,165.307,0.0,0.20997,74.9663,1.08348,0.0,0.0
2023-02-12 16:00:00,38.9942,1379.93,86.5008,0,25.53,21.7424,90.2486,1.14998,0.0,138.502,0.0,0.0,1.52651,24.7961,28.886,0.0,248.988,0,1714.19,0.0,108.519,93.7128,59.9728,27.0985,3.11995,5.48492,1.52346,0.8065,0.0,84.9961,9.62703,0.0,28.545,967.815,163.557,21.6008,31.598,112.339,6.76,28.278,54.792,956.167,142.13999939,105.01,66.5,43.5019,4.904,104.303,89.9126,0.0,0.12371,0.0,32.6972,0.0,69.9,0.0,148.121,125.3,0,1.31655,0.0,692.306,1.21706,0.00093,164.465,0.0,0.2002,76.7865,7.40039,0.0,0.0
2023-02-12 16:05:00,35.8978,1416.62,86.5593,0,23.56,22.0041,89.7908,42.6993,0.0,146.598,0.0,0.04044,2.19486,24.7961,28.886,-0.06,247.918,0,1762.11,0.0,108.263,95.7622,59.7604,27.0985,5.59992,5.28492,0.84743,1.51586,0.0,84.947,9.59934,0.0,28.3279,960.564,143.133,17.8908,35.09,110.933,6.393,23.4733,54.796,973.452,0.0,105.05,64.25,43.5019,4.721,106.5,89.9137,0.0,0.12371,0.0,59.8392,0.0,70.3,3.9826,128.775,123.899,0,1.90616,0.0,733.47,1.2195,0.0,163.549,0.0,0.20997,85.0788,2.28547,0.0,0.0
2023-02-12 16:10:00,35.5991,1478.73,86.5991,0,27.64,22.1234,89.5308,41.3994,0.0,146.302,0.0,0.31052,2.53727,25.9998,28.7857,0.0,246.644,0,1853.45,0.0,108.183,95.4248,59.8996,27.0985,10.9648,5.02492,0.0,1.95941,0.0,84.9633,9.54089,0.0,28.0965,961.754,144.342,19.2147,34.414,110.928,6.419,25.0724,54.64,1005.68,0.0,105.0,61.75,43.7003,4.511,100.311,0.9133,0.0,0.15386,0.0,29.5729,0.0,70.1,87.2273,130.954,124.335,0,3.22087,0.0,786.694,1.43679,0.0,162.298,0.0,0.19044,72.4236,4.80943,0.0,0.0
2023-02-12 16:15:00,36.7986,1461.3,86.5407,0,28.07,23.8314,89.1096,40.2994,0.0,146.302,0.0,1.34966,1.71511,21.2959,28.7857,-0.07,245.465,0,1914.29,0.0,108.385,96.452,57.8122,27.0985,7.43489,4.77493,0.46656,2.79176,0.0,85.0616,9.51013,0.0,27.9818,944.926,140.565,18.4253,31.387,109.301,5.434,26.8229,54.518,1011.03,0.0,105.0,59.5,43.4012,4.318,95.3216,6.03478,0.0,0.14381,0.0,-1.02077,0.0,70.1,79.2731,127.915,121.147,0,5.50607,0.0,848.976,0.51392,0.17964,160.699,0.0,0.20997,58.0264,2.57946,0.0,0.0
2023-02-12 16:20:00,31.5927,1507.76,85.999,0,29.97,23.7498,88.6189,39.2994,6.74815,145.897,0.0,0.87816,2.16617,25.097,28.886,0.2,243.108,0,1997.66,0.0,108.251,104.106,60.4099,27.0985,2.35496,4.50493,5.10359,2.11572,0.0,85.0821,9.71624,0.0,27.7514,951.518,125.862,16.2995,36.996,110.907,5.593,29.6232,54.148,1039.86,0.0,104.92,57.25,43.801,4.107,134.58,10.9977,0.0,0.12371,0.0,0.0,0.0,70.1,78.3941,113.651,121.6,0,9.83841,0.0,888.894,0.95338,0.04375,158.886,0.0,0.20997,0.0,0.0,0.0,0.0
2023-02-12 16:25:00,34.0983,1497.46,85.0193,0,28.47,23.0528,88.4212,37.9994,28.4457,145.197,0.0,0.25101,2.37613,21.4994,28.886,0.68,242.62,0,2019.85,0.0,108.708,106.115,60.5979,27.0985,1.68997,4.23494,3.78009,1.73407,0.0,84.8814,9.56858,0.0,28.8031,965.966,131.431,17.3438,39.386,109.986,5.391,29.4743,53.756,1067.25,0.0,104.32,55.0,43.9994,3.914,120.38,86.8322,0.0,0.14381,0.0,0.0,0.0,70.1,79.3609,119.51,122.489,0,14.3539,0.0,905.35,29.9626,0.26528,156.982,1.56008,8.72951,50.3713,0.0,0.0,0.0
2023-02-12 16:30:00,30.7957,1522.41,84.0502,0,24.34,23.6117,85.279,36.6994,39.3209,144.297,0.0,1.0544,3.00359,21.5968,28.9864,0.35,241.942,0,2023.25,0.0,109.41,102.61,61.9065,26.9001,4.36493,3.98494,3.93878,2.1435,0.0,85.0412,9.45168,0.0,27.9224,963.311,140.062,18.6023,39.412,111.949,5.015,28.8298,53.66,1103.73,0.0,103.52,52.5,44.2008,3.732,112.131,90.0513,0.0,0.12371,0.0,0.0,0.0,69.9,78.0645,127.347,123.925,0,16.965,0.0,901.419,30.1042,0.0,155.865,11.1315,8.29005,50.1222,0.0,0.0,0.0
2023-02-12 16:35:00,36.6933,1506.47,82.0589,0,31.42,28.1812,86.7805,35.4995,58.9814,143.302,0.0,3.22576,5.14534,19.2957,29.1011,0.17,240.709,0,2080.23,0.0,109.966,106.024,61.1984,26.6987,10.0049,3.68494,5.07185,1.7539,0.0,85.0166,9.86082,0.0,28.4375,950.548,139.619,18.2943,37.113,110.949,5.016,29.6135,53.384,1129.22,0.0,100.01,49.75,44.3992,3.549,110.062,87.1965,0.0,0.08352,0.0,0.0,0.0,70.0,77.7349,126.715,123.403,0,18.547,0.0,900.491,29.9992,0.07912,153.472,16.0447,7.87011,75.9356,0.0,0.0,0.0
2023-02-12 16:40:00,35.4961,1500.41,78.8702,0,29.84,22.1924,86.2898,34.0995,73.9894,142.1,0.0,3.27993,4.7126,17.6982,29.1011,0.71,237.349,0,2163.05,0.0,110.021,103.95,61.1814,26.5003,8.26987,3.44495,5.22103,2.35456,0.0,84.9674,10.0392,0.0,28.6546,957.561,139.206,18.2837,38.284,110.033,4.764,29.3742,52.93,1154.49,0.0,98.03,47.25,44.7013,3.371,118.265,90.4874,0.0,0.14381,0.0,0.0,0.0,70.0,76.054,126.075,122.087,0,21.4145,0.0,900.247,29.8381,0.03444,151.135,14.3396,7.35984,63.7028,0.0,0.0,0.0
2023-02-12 16:45:00,34.595,1528.86,75.3097,0,33.12,22.7116,84.3195,32.8995,90.7006,140.898,0.0,2.15839,4.4538,19.9993,29.1011,0.3,233.27,0,2212.27,0.0,109.685,106.246,61.3718,26.2989,7.91488,3.19495,3.83087,0.31614,0.0,85.0248,9.74392,0.0,28.7662,952.251,139.941,18.0872,37.954,110.807,4.962,28.6198,52.878,1178.51,0.0,94.29,44.75,44.7013,3.157,155.033,88.6214,0.0,0.12371,0.0,0.0,0.0,70.2,75.7464,126.725,122.506,0,24.6922,0.0,954.448,29.0642,0.02885,148.168,12.863,6.86056,68.9238,0.0,0.0,0.0
2023-02-12 16:50:00,38.8969,1510.06,76.3213,0,32.75,22.8288,81.1188,31.4995,104.4,139.498,0.0,2.42008,5.07393,21.6986,29.1011,0.43,232.227,0,2225.33,0.0,110.155,106.372,62.0139,25.7984,4.02994,2.94496,6.12558,1.25402,0.0,85.0084,9.89158,0.0,28.7662,964.006,144.956,17.4199,37.472,110.954,4.811,29.6306,52.16,1209.12,0.0,90.67,42.25,45.0004,2.979,155.94,88.4931,0.0,0.12371,0.0,0.0,0.0,70.1,75.6695,131.312,122.72,0,23.8645,0.0,914.896,27.9533,0.11635,144.543,14.6208,6.37959,67.8569,0.0,0.0,0.0
2023-02-12 16:55:00,33.1959,1549.46,72.8803,0,29.77,28.2126,78.4308,30.0995,106.689,138.399,0.0,1.3138,4.28412,22.796,29.2034,0.31,230.005,0,2220.81,0.0,109.783,106.382,62.6169,25.6001,7.82488,2.67496,3.00566,1.51745,0.0,85.1231,9.80237,0.0,28.7662,954.778,143.476,16.7491,36.978,111.733,4.51,29.6159,51.332,1214.79,0.0,86.0,39.75,44.4999,2.836,170.488,87.884,0.0,0.12371,0.0,0.0,0.0,70.0,75.7025,130.643,122.925,0,21.0629,0.0,952.568,26.7814,0.06795,140.081,16.2117,5.87054,83.6786,2.86046,0.0,0.0
2023-02-12 17:00:00,33.3943,1551.29,68.911,0,28.68,29.0101,76.4092,28.7996,100.923,134.897,0.0,0.11521,3.50408,16.7999,29.0847,0.32,227.932,0,2199.01,0.0,110.045,106.417,60.8249,25.2003,7.87488,2.39496,1.77737,1.19609,0.0,85.0207,9.74392,0.0,28.7662,952.544,133.385,16.1101,36.246,109.917,4.107,29.3889,50.984,1207.15,0.0,82.31,37.0,43.5996,2.858,171.339,85.8051,0.0,0.12371,0.0,0.0,0.0,70.2,76.0101,120.856,121.934,0,21.2351,0.0,1001.57,25.004,0.0121,135.253,16.2117,5.3505,81.0883,3.09745,0.0,0.0
2023-02-12 17:05:00,45.4953,1557.67,65.2497,0,28.71,29.0206,75.2813,27.2996,106.494,134.897,0.0,0.30213,3.31365,15.999,28.8789,0.0,225.262,0,2263.24,0.0,110.43,106.473,61.3645,24.8981,7.31489,2.14497,1.38064,0.67161,0.0,84.9961,9.98079,0.0,28.9608,944.084,127.03,15.3578,35.627,107.127,3.957,29.3913,50.324,1211.08,0.0,79.86,34.25,43.3005,2.946,174.122,86.1799,0.0,0.17395,0.0,0.0,0.0,70.2,75.7574,115.583,119.977,0,21.6159,0.0,967.632,24.0958,0.0,129.253,16.9763,4.85977,68.7089,0.0,0.0,0.0
2023-02-12 17:10:00,42.8979,1558.59,61.66,0,25.32,24.6415,71.2309,26.0996,102.564,133.098,0.0,0.0,4.08392,13.8971,28.4324,0.0,222.444,0,2356.31,0.0,111.156,106.483,61.8015,24.4984,5.12992,1.88497,4.49738,1.39049,0.0,84.009,9.51013,0.0,28.8266,964.281,116.526,14.6285,34.61,102.942,4.309,29.3303,49.522,1230.54,0.0,74.67,31.5,42.6993,2.589,173.426,84.5713,0.0,0.08352,0.0,0.0,0.0,70.1,74.5599,105.264,123.822,0,22.8611,0.0,912.04,22.9386,0.0,121.898,14.6384,4.3495,80.1019,2.46046,0.0,0.0
2023-02-12 17:15:00,42.897,1550.29,57.7305,0,21.97,22.7199,67.5395,24.0996,100.005,127.9,0.0,0.0,1.70535,21.1985,27.7883,0.63,218.46,0,2434.09,0.0,111.015,105.259,61.2839,24.1993,3.62995,1.62498,5.81772,0.78349,0.0,79.7573,9.56858,0.0,28.4078,980.688,120.0,13.8922,33.07,97.5249,3.955,28.4172,48.644,1230.22,0.0,70.81,29.0,41.7014,2.473,177.546,82.6517,0.0,0.12371,0.0,0.0,0.0,70.1,73.582,108.533,121.395,0,26.5159,0.0,901.028,21.669,0.05492,114.739,14.2429,3.85998,75.1849,8.67037,0.0,0.0
2023-02-12 17:20:00,40.8959,1544.41,53.6815,0,23.31,22.092,63.7198,22.0997,112.392,121.699,0.0,1.24056,0.90639,15.3972,27.1524,1.3,210.005,0,2431.26,0.0,110.826,98.9547,60.0021,23.6988,7.88488,1.41498,2.11698,1.1469,0.0,76.6771,10.0977,0.0,27.8149,962.212,106.687,13.1612,31.304,90.7918,3.403,26.6056,45.3,1227.95,0.0,66.35,26.25,40.9018,2.15,178.526,79.2769,0.0,0.12371,0.0,0.0,0.0,70.1,73.8018,96.1273,114.781,0,28.5118,0.0,901.419,20.1627,0.0,107.317,14.1814,3.34971,79.7699,0.0,0.0,0.0
