SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-04 19:10:00,0.0,0.0,31.8232,0.0,162.39,18.2,0.0,0.001,0.0,13.0152,3.7,26.9411,0.0,0,0,68.41,56.23,48.8,32.6,50.0,0.0,0.0,0.0,0.03,0.0,102.87,66.75,14.9147,5.74967,31.4146,0.0,0.0,0,0.0,0.08545,43.2,0.0,70.0,245.449996948,354.75,190.1,0,0.0,57.9,0.0,81.6,100.1,68.5946,0,0,11.8965,0.0,116,81.8,73.5,39.16
2022-07-04 19:15:00,0.014,0.0,31.9529,0.0,162.62,20.2,0.0,0.001,0.0,10.2119,4.8,25.6445,0.0,0,0,67.24,58.57,45.7,32.8,48.2,0.0,0.0,0.0,0.03,0.0,96.62,67.26,15.004,7.14523,30.2032,0.0,0.0,0,0.0,0.08545,35.0,0.0,75.7,181.660003662,359.448,189.45,0,0.0,58.0,0.0,82.8,103.5,70.2822,0,0,11.4966,0.0,107,87.2,71.1,41.25
2022-07-04 19:20:00,0.0,0.0,32.0368,0.0,163.24,19.7,0.0,0.001,0.0,11.9139,3.7,30.1106,0.0,0,0,65.78,59.95,47.6,35.6,46.7,0.0,0.0,0.0,0.03,0.0,97.47,70.19,14.0216,7.53598,33.1504,0.0,0.0,0,0.0,0.08545,33.6,0.0,81.9,196.300003052,361.461,189.7,0,0.0,57.8,0.0,92.1,104.9,73.4045,0,0,12.0965,0.0,112,88.4,76.6,38.76
2022-07-04 19:25:00,0.096,0.0,32.0673,0.0,165.85,18.4,0.0,0.001,0.0,13.4157,3.2,30.903,0.0,0,0,68.49,60.42,46.1,41.2,44.3,1.2,0.0,0.0,0.03,0.0,102.47,69.44,13.2178,7.36851,31.5819,0.0,0.0,0,0.0,0.08545,36.0,0.0,85.4,182.600006104,361.461,189.38,0,0.0,58.0,0.0,90.0,105.3,80.9408,0,0,11.6966,0.0,117,91.9,73.7,36.96
2022-07-04 19:30:00,0.147,0.0,32.1894,0.0,165.68,19.3,0.0,0.001,0.0,12.6147,3.5,30.831,0.0,0,0,63.31,61.15,44.9,42.5,44.5,2.8,0.0,0.0,0.02,0.0,100.35,68.28,12.0568,5.91714,31.2527,0.0,0.0,0,0.0,0.08545,38.8,0.0,85.9,131.399993896,362.803,189.55,0,0.0,58.0,0.0,95.1,108.2,84.1375,0,0,10.0971,0.0,124,92.1,71.7,37.58
2022-07-04 19:35:00,0.0,0.0,32.0063,0.0,165.15,19.1,0.0,0.001,0.0,11.9139,3.5,29.6784,0.0,0,0,60.59,60.63,48.7,43.2,48.4,2.6,0.001,0.0,0.03,0.0,103.85,69.96,11.253,5.3031,28.6014,0.0,0.0,0,0.0,0.08545,39.3,0.0,81.2,109.209999084,358.777,190.25,0,0.0,57.8,0.0,101.4,110.7,83.6219,0,0,9.39726,0.0,120,94.6,78.7,39.41
2022-07-04 19:40:00,0.509,0.0,32.403,0.0,169.5,18.2,0.0,0.001,0.0,10.9127,4.0,28.814,0.0,0,0,63.88,61.78,49.2,40.1,48.2,12.6,0.001,0.0,0.03,3.15,107.03,72.95,12.6819,5.19145,27.725,0.0,0.0,0,0.0,0.08545,40.3,0.0,81.0,75.0800018311,374.212,190.31,0,0.0,57.9,0.0,105.4,111.5,85.55,0,0,10.9968,0.0,133,94.8,81.0,37.47
2022-07-04 19:45:00,0.772,0.0,32.2199,0.0,166.41,18.8,0.0,0.001,0.0,9.21074,4.7,26.0046,0.0,0,0,67.36,62.72,46.7,37.3,48.0,4.3,0.0,0.0,0.03,1.65,108.39,73.24,11.6995,5.69385,25.2801,0.0,0.0,0,0.0,0.08545,37.9,0.0,86.6,77.1399993896,362.803,190.59,0,0.0,58.0,0.0,104.4,113.2,86.4639,0,0,10.6969,0.0,125,91.3,79.3,39.22
2022-07-04 19:50:00,0.872,0.0,32.136,0.0,166.32,15.4,0.0,0.001,0.0,9.11063,5.8,25.3563,0.0,0,0,67.22,62.46,43.9,35.5,45.8,2.5,0.0,0.0,0.03,0.0,112.22,73.45,10.6278,5.69385,24.5098,0.0,0.0,0,0.0,0.08545,37.4,0.0,91.3,60.8800010681,362.132,190.39,0,0.0,58.0,0.0,102.2,110.9,86.5956,0,0,10.8968,0.0,127,90.9,85.2,40.14
2022-07-04 19:55:00,0.0,0.0,31.8995,0.0,163.76,13.5,0.0,0.001,0.0,8.20958,4.4,24.0597,0.0,0,0,64.5,61.85,43.0,34.4,47.9,0.0,0.0,0.0,0.03,0.0,112.42,73.43,9.19887,6.02878,22.6342,0.0,0.0,0,0.0,0.12818,41.7,0.0,89.8,57.6699981689,355.421,190.51,0,0.0,58.0,0.0,103.6,111.7,85.6863,0,0,12.7963,0.0,117,92.8,87.8,41.19
2022-07-04 20:00:00,0.08,0.0,32.1589,0.0,151.95,14.7,0.0,0.001,0.0,7.70899,4.9,22.9792,0.0,0,0,62.71,62.83,44.8,34.7,48.2,1.6,0.0,0.0,0.03,0.6,110.78,74.88,8.57371,6.02878,19.9382,0.0,0.0,0,0.0,0.08545,39.3,0.0,84.8,28.2700004578,364.146,190.29,0,0.0,58.0,0.0,104.6,113.1,85.7969,0,0,9.99708,0.0,122,93.0,85.7,43.33
2022-07-04 20:05:00,0.043,0.0,0.0,0.0,158.28,15.5,0.0,0.001,0.0,8.10946,3.4,24.3478,0.0,0,0,66.71,64.18,47.8,34.7,50.1,2.5,0.001,0.0,0.03,1.5,115.95,75.3,10.0027,7.0894,22.1095,0.0,0.0,0,0.0,0.08545,40.3,0.0,85.5,59.7799987793,361.461,190.54,0,0.0,58.0,0.0,104.0,111.5,87.907,0,0,8.49752,0.0,121,99.8,86.0,41.22
2022-07-04 20:10:00,0.166,0.0,0.0,0.0,159.37,16.5,0.0,0.001,0.0,8.91039,3.9,26.2928,0.0,0,0,70.49,63.86,53.6,36.2,47.5,4.6,0.001,0.0,0.03,1.8,117.46,76.15,10.5385,9.48975,23.0526,0.0,0.0,0,0.0,0.08545,41.2,0.0,95.1,44.1599998474,366.83,189.99,0,0.0,58.1,0.0,104.5,110.0,88.5873,0,0,9.19732,0.0,124,103.6,82.0,43.15
2022-07-04 20:15:00,0.037,0.0,0.0,0.0,157.89,14.4,0.0,0.001,0.0,9.31086,4.6,26.2928,0.0,0,0,67.34,64.98,60.5,39.5,50.6,1.1,0.0,0.0,0.03,1.05,116.56,74.32,10.6278,7.98256,24.4147,0.0,0.0,0,0.0,0.08545,40.8,0.0,95.1,28.1900005341,360.119,190.31,0,0.0,58.0,0.0,107.5,107.3,90.2976,0,0,10.5969,0.0,120,105.4,84.8,45.21
2022-07-04 20:20:00,0.321,0.0,0.0,0.0,163.42,14.4,0.0,0.001,0.0,9.91156,4.7,27.5174,0.0,0,0,69.41,66.05,66.6,45.0,47.8,28.1,0.0,0.0,0.03,8.1,115.52,75.53,12.5033,10.662,28.5619,0.0,0.0,0,0.0,0.08545,36.0,0.0,98.7,0.0,370.186,189.8,0,0.0,58.0,0.0,106.4,106.4,88.9243,0,0,12.2964,0.0,129,102.4,88.0,48.78
2022-07-04 20:25:00,0.012,0.0,0.0,0.0,160.89,14.5,0.0,0.001,0.0,11.113,4.3,26.2928,0.0,0,0,67.22,64.25,69.7,45.4,45.0,0.0,0.001,0.0,0.03,4.05,116.35,78.83,12.414,7.5918,27.2224,0.0,0.0,0,0.0,0.08545,38.4,0.0,105.5,0.0,357.435,190.14,0,0.0,57.9,0.0,111.0,106.7,88.8162,0,0,9.69717,0.0,124,102.4,88.9,47.58
2022-07-04 20:30:00,0.088,0.0,0.0,0.0,163.42,15.5,0.0,0.001,0.0,11.6136,5.7,23.4114,0.0,0,0,61.89,65.53,71.4,44.3,42.7,0.1,0.001,0.0,0.03,0.0,116.05,80.83,11.7888,7.5918,27.6187,0.0,0.0,0,0.0,0.08545,37.9,0.0,113.2,0.0,362.803,190.25,0,0.0,58.0,0.0,117.1,105.7,90.6407,0,0,13.3961,0.0,130,103.4,92.6,50.59
2022-07-04 20:35:00,0.011,0.0,0.0,0.0,164.32,16.3,0.0,0.001,0.0,11.0128,5.6,20.9622,0.0,0,0,63.56,65.78,68.7,43.6,43.1,6.6,0.0,0.0,0.03,0.0,114.94,79.89,13.0392,8.15002,30.2478,0.0,0.0,0,0.0,0.08545,34.0,0.0,114.4,0.0,359.448,190.69,0,0.0,36.6,0.0,117.5,105.3,90.2528,0,0,10.4969,0.0,136,101.3,98.2,55.74
2022-07-04 20:40:00,0.154,0.0,0.0,0.0,166.19,13.1,0.0,0.001,0.0,9.61121,9.2,21.8986,0.0,0,0,63.01,66.76,62.0,44.2,43.7,1.4,0.0,0.0,0.03,0.0,112.42,80.63,11.5209,7.25687,27.2281,0.0,0.0,0,0.0,0.08545,30.7,0.0,110.5,0.0,356.092,190.79,0,0.0,0.0,0.0,117.4,103.9,90.6081,0,0,9.29729,0.0,135,99.5,101.8,58.6
2022-07-04 20:45:00,0.169,0.0,0.0,0.0,166.57,13.9,0.0,0.001,0.0,9.01051,9.4,22.2588,0.0,0,0,62.1,65.41,63.3,44.7,38.9,18.4,0.0,0.0,0.03,3.75,111.94,80.97,11.0744,6.47536,22.3551,0.0,0.0,0,0.0,0.08545,31.2,0.0,110.2,0.0,368.172,190.39,0,0.0,0.0,0.0,112.2,102.7,91.1916,0,0,10.297,0.0,128,97.2,102.5,62.51
2022-07-04 20:50:00,0.0,0.0,0.0,0.0,162.58,16.2,0.0,0.001,0.0,7.80911,8.7,21.5385,0.0,0,0,61.79,66.28,68.8,42.2,37.0,27.4,0.0,0.0,0.03,3.15,107.32,80.36,11.4316,4.91234,24.4986,0.0,0.0,0,0.0,0.08545,32.1,0.0,107.0,0.0,359.448,190.58,0,0.0,0.0,0.0,111.4,104.0,91.2036,0,0,10.6969,0.0,129,99.2,101.8,67.02
2022-07-04 20:55:00,0.003,0.0,0.0,0.0,164.63,15.8,0.0,0.001,0.0,7.60888,8.2,22.0427,0.0,0,0,65.3,64.76,72.6,37.9,39.4,8.2,0.0,0.0,0.03,12.3,104.29,81.31,11.1637,3.68426,22.9357,0.0,0.0,0,0.0,0.08545,36.0,0.0,110.7,0.0,358.106,190.39,0,0.0,0.0,0.0,117.8,103.8,89.6078,0,0,9.49723,0.0,124,98.2,100.0,65.72
2022-07-04 21:00:00,1.559,0.0,0.0,0.0,162.52,13.1,0.0,0.001,0.0,7.60888,7.6,24.5639,0.0,0,0,68.16,63.01,70.6,40.1,38.9,0.0,0.0,0.0,0.03,5.7,101.59,82.83,10.6278,3.07021,21.3506,0.0,0.0,0,0.0,0.08545,40.3,0.0,110.6,0.0,348.71,190.44,0,0.0,0.0,0.0,119.7,104.3,91.5673,0,0,10.0971,0.0,119,94.8,98.6,65.16
2022-07-04 21:05:00,1.655,0.0,0.0,0.0,162.57,13.4,0.0,0.0,0.0,8.81028,7.0,29.6784,0.0,0,0,68.92,63.84,72.9,36.8,39.3,3.4,0.0,0.0,0.03,8.7,106.77,83.8,10.4492,2.95857,20.5413,0.0,0.0,0,0.0,0.08545,36.4,0.0,108.0,0.0,354.75,190.38,0,0.0,0.0,0.0,121.3,103.5,92.4067,0,0,10.8968,0.0,102,98.1,98.7,61.87
2022-07-04 21:10:00,2.075,0.0,0.0,0.0,162.02,12.2,0.0,0.0,0.0,8.10946,7.3,33.7124,0.0,0,0,68.37,64.46,72.3,43.0,40.7,9.9,0.0,0.0,0.03,9.9,107.5,82.52,10.9851,3.7959,22.6623,0.0,0.0,0,0.0,0.08545,34.0,0.0,108.9,0.0,361.461,189.86,0,0.0,0.0,0.0,123.1,106.5,91.5479,0,0,11.4966,0.0,106,99.5,99.9,55.18
2022-07-04 21:15:00,2.184,0.0,0.0,0.0,165.48,13.1,0.0,0.0,0.0,9.11063,6.1,39.043,0.0,0,0,72.73,65.74,75.1,40.6,46.3,17.1,0.001,0.0,0.03,13.95,112.27,80.23,10.0027,4.07501,24.0411,0.0,0.0,0,0.0,0.08545,29.2,0.0,111.5,0.0,366.159,190.0,0,0.0,0.0,0.0,126.6,109.1,92.5061,0,0,12.3964,0.0,109,101.7,98.5,53.1
2022-07-04 21:20:00,0.681,0.0,0.0,0.0,160.91,14.5,0.0,0.0,0.0,7.50876,7.8,38.8989,0.0,0,0,75.96,67.82,74.2,40.7,48.6,2.4,0.001,0.0,0.03,2.25,114.92,82.81,8.75233,3.74008,20.8538,0.0,0.0,0,0.0,0.08545,30.7,0.0,113.2,0.0,353.408,190.74,0,0.0,0.0,0.0,131.4,104.2,92.2013,0,0,11.2967,0.0,98,102.5,94.2,50.56
2022-07-04 21:25:00,1.238,0.0,0.0,0.0,163.26,13.8,0.0,0.0,0.0,7.30853,7.9,37.9624,0.0,0,0,74.59,68.17,76.0,40.0,52.3,0.0,0.002,0.0,0.03,0.0,112.89,81.02,8.57371,5.24728,19.4862,0.0,0.0,0,0.0,0.08545,32.1,0.0,115.0,0.0,356.092,190.44,0,0.0,0.0,0.0,127.1,102.5,91.1416,0,0,9.19732,0.0,87,101.9,93.3,54.34
2022-07-04 21:30:00,1.729,0.0,0.0,0.0,162.62,15.5,0.0,0.0,0.0,6.30736,7.3,43.7973,0.0,0,0,77.67,66.92,73.7,41.4,48.8,7.7,0.002,0.0,0.03,9.75,115.27,81.48,8.75233,4.85652,19.4247,0.0,0.0,0,0.0,0.08545,33.1,0.0,115.0,0.0,359.448,190.46,0,0.0,0.0,0.0,125.7,102.3,89.4099,0,0,11.1967,0.0,81,98.6,89.4,50.22
2022-07-04 21:35:00,1.369,0.0,0.0,0.0,161.87,12.2,0.0,0.0,0.0,6.30736,8.0,46.1744,0.0,0,0,78.33,64.2,74.2,38.4,42.8,14.9,0.0,0.0,0.02,0.9,116.07,80.42,7.14476,4.52159,19.6313,0.0,0.0,0,0.0,0.08545,33.1,0.0,114.6,0.0,352.066,190.4,0,0.0,0.0,0.0,127.8,102.5,91.5863,0,0,10.197,0.0,80,98.2,93.8,50.47
2022-07-04 21:40:00,0.793,0.0,0.0,0.0,143.56,10.4,0.0,0.0,0.0,5.90689,9.6,47.4711,0.0,0,0,79.84,64.07,74.6,41.6,44.0,11.4,0.0,0.0,0.03,6.9,117.9,80.76,6.69821,5.63803,18.6376,0.0,0.0,0,0.0,0.08545,33.6,0.0,116.6,0.0,354.079,189.89,0,0.0,0.0,0.0,128.7,103.7,92.015,0,0,11.8965,0.0,80,97.6,88.8,53.39
2022-07-04 21:45:00,1.413,0.0,0.0,0.0,164.35,7.3,0.0,0.0,0.0,6.40747,12.8,49.5601,0.0,0,0,81.42,65.68,75.3,40.5,38.1,12.9,0.0,0.0,0.03,3.75,116.51,82.15,6.87683,4.52159,20.5523,0.0,0.0,0,0.0,0.08545,33.1,0.0,115.2,0.0,357.435,190.35,0,0.0,0.0,0.0,131.5,103.0,91.7582,0,0,14.6957,0.0,80,93.1,81.0,57.49
2022-07-04 21:50:00,1.503,0.0,0.0,0.0,161.53,7.5,0.0,0.0,0.0,5.20607,13.4,49.9202,0.0,0,0,79.45,64.64,73.8,39.2,41.4,5.3,0.0,0.0,0.03,8.7,117.1,82.49,7.68061,3.74008,20.53,0.0,0.0,0,0.0,0.12818,29.7,0.0,117.1,0.0,353.408,190.5,0,0.0,0.0,0.0,129.6,105.9,91.2385,0,0,14.6957,0.0,81,91.1,71.8,58.29
2022-07-04 21:55:00,2.08,0.0,0.0,0.0,161.43,4.1,0.0,0.0,0.0,6.10712,12.7,48.1194,0.0,0,0,81.71,65.27,72.2,38.8,34.4,19.0,0.0,0.0,0.03,5.25,116.63,81.92,7.14476,3.2935,19.6258,0.0,0.0,0,0.0,0.08545,30.2,0.0,117.5,0.0,358.106,190.76,0,0.0,0.0,0.0,129.4,104.8,91.0377,0,0,13.796,0.0,82,91.2,65.5,61.32
2022-07-04 22:00:00,1.397,0.0,0.0,0.0,86.73,4.3,0.0,0.0,0.0,5.90689,12.6,49.8482,0.0,0,0,79.62,65.49,71.9,38.2,32.7,13.2,0.0,0.0,0.03,7.2,116.86,80.88,7.68061,3.62844,19.2294,0.0,0.0,0,0.0,0.08545,26.8,0.0,121.1,0.0,358.777,190.89,0,0.0,0.0,0.0,128.2,105.2,91.8541,0,0,12.6963,0.0,80,90.8,70.0,58.88
2022-07-04 22:05:00,1.799,0.0,0.0,0.0,18.49,3.4,0.0,0.0,0.0,5.70666,13.1,49.6321,0.0,0,0,80.11,63.45,73.2,40.1,36.1,31.9,0.0,0.0,0.03,16.2,113.61,80.38,6.43028,2.95857,18.9672,0.0,0.0,0,0.0,0.08545,28.8,0.0,120.8,0.0,356.092,190.71,0,0.0,0.0,0.0,131.0,108.5,89.9446,0,0,13.4961,0.0,81,90.4,69.7,58.46
2022-07-04 22:10:00,0.0,0.0,0.0,0.0,10.19,2.2,0.0,0.0,0.0,6.20724,15.8,50.2084,0.0,0,0,81.42,65.37,74.3,42.7,47.0,6.3,0.0,0.0,0.02,4.5,111.38,77.38,7.05545,2.45617,17.968,0.0,0.0,0,0.0,0.08545,29.2,0.0,121.1,0.0,354.75,190.79,0,0.0,0.0,0.0,132.7,107.9,92.3633,0,0,13.796,0.0,80,95.9,76.4,57.22
2022-07-04 22:15:00,0.0,0.0,0.0,0.0,9.93,2.5,0.0,0.0,0.0,5.70666,15.9,51.7211,0.0,0,0,78.75,66.51,78.9,40.9,50.9,0.2,0.0,0.0,0.03,0.0,109.16,74.95,6.6089,2.67946,17.4042,0.0,0.0,0,0.0,0.08545,23.0,0.0,122.6,0.0,353.408,191.09,0,0.0,0.0,0.0,133.2,107.4,92.107,0,0,15.2955,0.0,80,98.7,79.9,60.2
2022-07-04 22:20:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,6.40747,16.2,51.9372,0.0,0,0,75.89,66.24,80.3,39.3,43.4,5.4,0.0,0.0,0.03,0.9,110.45,74.29,6.78752,2.51199,18.2974,0.0,0.0,0,0.0,0.08545,24.4,0.0,122.3,0.0,357.435,190.76,0,0.0,0.0,0.0,131.7,108.0,92.2948,0,0,12.0965,0.0,80,94.6,79.2,61.14
2022-07-04 22:25:00,0.004,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,6.90806,19.1,51.9372,0.0,0,0,75.62,66.96,77.5,40.2,42.0,27.9,0.0,0.0,0.03,3.6,111.75,73.59,6.43028,3.23768,17.5046,0.0,0.0,0,0.0,0.08545,26.8,0.0,122.5,0.0,360.79,190.49,0,0.0,0.0,0.0,132.7,106.9,90.6809,0,0,13.4961,0.0,84,90.6,79.1,58.64
2022-07-04 22:30:00,0.126,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,6.90806,22.3,52.0093,0.0,0,0,75.59,66.69,78.6,42.1,44.9,18.6,0.0,0.0,0.03,2.1,107.18,72.95,5.89442,3.2935,17.4767,0.0,0.0,0,0.0,0.08545,28.3,0.0,122.1,0.0,363.475,190.76,0,0.0,0.0,0.0,131.8,106.5,86.5691,0,0,12.4964,0.0,82,87.6,71.0,58.24
2022-07-04 22:35:00,0.004,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,6.90806,21.4,52.4415,0.0,0,0,77.43,66.51,78.7,42.1,52.5,0.0,0.0,0.0,0.03,6.45,106.45,70.67,4.82271,3.68426,19.9048,0.0,0.0,0,0.0,0.08545,28.8,0.0,122.4,0.0,363.475,190.75,0,0.0,0.0,0.0,131.5,106.2,85.0112,0,0,12.4964,0.0,84,90.5,66.7,57.1
2022-07-04 22:40:00,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,7.10829,23.5,53.8102,0.0,0,0,79.33,66.06,78.1,42.9,56.6,0.0,0.0,0.0,0.02,4.5,102.26,69.47,4.55478,4.52159,22.5729,0.0,0.0,0,0.0,0.08545,26.8,0.0,122.3,0.0,357.435,191.16,0,0.0,0.0,0.0,126.4,106.4,87.7931,0,0,12.4964,0.0,82,96.2,67.7,59.29
2022-07-04 22:45:00,0.096,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,7.90923,21.6,53.3779,0.0,0,0,81.14,65.72,80.0,44.7,56.8,19.3,0.0,0.0,0.03,0.0,99.13,66.03,4.55478,4.8007,21.6742,0.0,0.0,0,0.0,0.08545,26.4,0.0,122.8,0.0,362.803,191.21,0,0.0,0.0,0.0,126.1,106.6,84.4935,0,0,9.69717,0.0,82,102.0,68.4,60.22
2022-07-04 22:50:00,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,7.50876,20.5,52.9457,0.0,0,0,81.95,66.43,80.9,46.5,62.2,0.0,0.0,0.0,0.03,0.0,100.96,68.77,5.80511,5.52639,20.2898,0.0,0.0,0,0.0,0.08545,29.2,0.0,122.9,0.0,352.066,191.14,0,0.0,0.0,0.0,129.4,103.6,88.9307,0,0,11.1967,0.0,80,101.5,73.8,61.71
2022-07-04 22:55:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,9.61121,20.2,51.1449,0.0,0,0,84.1,67.2,84.9,47.5,71.6,0.0,0.0,0.0,0.03,8.1,97.53,66.91,6.25166,4.91234,23.5274,0.0,0.0,0,0.0,0.08545,26.8,0.0,122.5,0.0,362.803,172.97,0,0.0,0.0,0.0,127.1,98.7,89.235,0,0,11.1967,0.0,82,101.3,69.6,57.41
2022-07-04 23:00:00,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,7.10829,19.1,53.522,0.0,0,0,85.0,65.87,84.8,46.7,67.6,0.0,0.0,0.0,0.03,8.1,99.21,66.53,7.68061,5.8055,20.6359,0.0,0.0,0,0.0,0.08545,26.8,0.0,122.9,0.0,365.488,187.78,0,0.0,0.0,0.0,127.8,97.4,83.4424,0,0,13.1961,0.0,84,107.4,60.1,56.01
2022-07-04 23:05:00,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,8.00934,17.7,53.7381,0.0,0,0,85.17,67.43,83.3,53.7,72.8,0.0,0.0,0.0,0.03,0.0,103.26,67.93,7.94854,4.57741,22.1821,0.0,0.0,0,0.0,0.08545,29.2,0.0,122.3,0.0,362.803,174.09,0,0.0,0.0,0.0,124.1,98.8,88.2857,0,0,12.2964,0.0,84,107.6,53.8,54.56
2022-07-04 23:10:00,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,7.60888,16.7,53.7381,0.0,0,0,81.66,67.38,85.0,56.7,69.0,0.0,0.0,0.0,0.03,0.0,99.59,63.01,8.75233,5.19145,22.1542,0.0,0.0,0,0.0,0.12818,27.3,0.0,122.4,0.0,355.421,150.39,0,0.0,0.0,0.0,127.1,95.3,88.4226,0,0,11.9965,0.0,80,109.5,63.2,51.64
2022-07-04 23:15:00,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,7.30853,14.5,53.6661,0.0351,0,0,79.76,67.75,84.2,56.5,76.1,0.0,0.0,0.0,0.03,0.0,101.08,65.1,6.78752,5.35892,21.6072,0.0,0.0,0,0.0,0.08545,27.3,0.0,122.6,0.0,358.777,148.37,0,0.0,0.0,0.0,125.3,95.4,89.1161,0,0,11.2967,0.0,81,104.2,70.3,47.42
2022-07-04 23:20:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,7.20841,14.1,53.0898,0.0,0,0,76.09,67.25,86.1,55.1,75.9,4.5,0.0,0.0,0.03,4.5,93.71,65.7,6.16235,6.25207,19.9158,0.0,0.0,0,0.0,0.08545,25.9,0.0,122.5,0.0,354.75,149.74,0,0.0,0.0,0.0,128.4,94.2,90.682,0,0,13.0962,0.0,80,105.5,68.7,47.95
2022-07-04 23:25:00,0.876,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,6.80794,13.8,53.1618,0.0,0,0,76.63,67.6,83.3,59.3,76.7,7.1,0.0,0.0,0.03,2.4,91.96,66.39,5.09064,6.92194,20.8089,0.0,0.0,0,0.0,0.08545,28.8,0.0,122.8,0.0,356.764,150.24,0,0.0,0.0,0.0,127.4,92.5,87.928,0,0,12.4964,0.0,80,103.9,77.3,45.19
2022-07-04 23:30:00,0.003,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,6.60771,12.7,53.594,0.0,0,0,74.79,67.79,85.0,57.3,76.4,0.0,0.0,0.0,0.02,3.9,95.34,62.22,5.00133,6.30789,20.6303,0.0,0.0,0,0.0,0.08545,28.8,0.0,122.7,0.0,359.448,149.94,0,0.0,0.0,0.0,126.1,90.8,87.9619,0,0,14.4958,0.0,82,105.4,78.9,46.86
2022-07-04 23:35:00,1.085,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,6.70783,12.7,53.3059,0.0,0,0,78.06,67.31,83.2,60.7,76.9,0.5,0.0,0.0,0.03,3.15,93.13,57.48,4.28685,6.08461,20.0051,0.0,0.0,0,0.0,0.08545,25.4,0.0,122.8,0.0,329.919,148.31,0,0.0,0.0,0.0,122.1,89.2,87.0017,0,0,13.596,0.0,86,100.5,82.2,49.14
2022-07-04 23:40:00,3.304,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.20724,12.8,53.594,0.0,0,0,79.81,67.21,85.6,64.1,78.2,9.4,0.0,0.0,0.03,1.05,94.83,57.25,4.10823,7.0894,20.9539,0.0,0.0,0,0.0,0.08545,22.5,0.0,122.5,0.0,281.6,148.39,0,0.0,0.0,0.0,120.8,85.0,83.9634,0,0,15.2955,0.0,80,101.3,88.0,45.91
2022-07-04 23:45:00,0.409,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.80677,12.6,50.7126,0.0,0,0,80.16,68.19,85.2,69.3,80.9,1.3,0.0,0.0,0.03,12.9,96.8,52.7,3.66169,6.41954,19.0617,0.0,0.0,0,0.0,0.08545,23.5,0.0,122.7,0.0,241.334,150.13,0,0.0,0.0,0.0,121.1,86.1,83.2874,0,0,16.2952,0.0,80,100.0,86.7,41.6
2022-07-04 23:50:00,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,6.60771,13.3,52.9457,0.0,0,0,82.93,66.78,86.8,77.4,78.1,4.4,0.0,0.0,0.03,16.05,92.01,57.25,3.48307,6.25207,19.0952,0.0,0.0,0,0.0,0.08545,24.9,0.0,122.6,0.0,200.396,150.64,0,0.0,0.0,0.0,119.3,83.3,78.5713,0,0,16.4952,0.0,80,103.0,92.4,41.0
2022-07-04 23:55:00,2.502,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,6.60771,13.8,52.6576,0.0,0,0,83.96,68.39,88.5,82.6,78.1,6.1,0.0,0.0,0.03,18.9,90.2,58.58,4.37616,7.14523,21.7912,0.0,0.0,0,0.0,0.08545,24.9,0.0,122.8,0.0,176.237,148.44,0,0.0,0.0,0.0,118.4,79.3,78.8271,0,0,15.6954,0.0,81,109.4,91.5,39.6
