SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-02 03:20:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.3,515.625,0.0,0.0,0.0,0.0,194.78,0.0,0.0,0.0,0.0,0.0,0,0.0,440.323,0.0,16.048,0.0,0.0,0.0,-0.153,86.2925,0.0,0.0,38.47,603.115,0.0,0.0,0.059,0.0,35.0813,81.0066,0.02,824.445,0.0,57.6199989319,0.0,0.0,39.5,0.0,-0.5,0.0,0.0,0.0,0.0,597.13,0.2175,1140.1,196.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,43.623,0.0,,0.0,0.0,167.9,-0.08294,-0.07036,-0.21715,0.18216,10.195,
2024-09-02 03:25:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.3,504.35,0.0,0.0,0.0,0.0,186.34,0.0,0.0,0.0,0.0,0.0,0,0.0,440.528,0.0,16.336,0.0,0.0,0.0,-0.153,86.295,0.0,0.0,38.54,604.541,0.0,0.0,0.059,0.0,35.8875,80.9083,0.02,824.323,0.0,92.9400024414,0.0,0.0,38.1,0.0,-0.5,0.0,0.0,0.0,0.0,600.219,0.2175,1141.3,199.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,44.011,0.0,,0.0,0.0,169.2,0.60843,0.24579,-0.22528,0.20125,9.869,
2024-09-02 03:30:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.9,509.3,0.0,0.0,0.0,0.0,183.38,0.0,0.0,0.0,0.0,0.0,0,0.0,439.886,0.0,16.359,0.0,0.0,0.0,-0.153,86.2,0.0,0.0,38.43,603.769,0.0,0.0,0.059,0.0,36.825,77.1154,0.02,824.14,0.0,40.3899993896,0.0,0.0,39.5,0.0,-0.5,0.0,0.0,0.0,0.0,600.988,0.2175,1140.8,197.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,45.89,0.0,,0.0,0.0,169.6,0.0,0.01523,-0.22039,0.19587,9.896,
2024-09-02 03:35:00,0.3827,0.0,0.0,0.0,0.0,0.0,208.7,519.75,0.0,0.0,0.0,0.0,184.19,0.0,0.0,0.0,0.0,0.0,0,0.0,439.257,0.0,16.556,0.0,0.0,0.0,-0.153,86.2275,0.0,0.0,38.47,603.551,0.0,0.0,0.059,0.0,37.4437,76.7058,0.02,824.918,0.0,39.1800003052,0.0,0.0,37.4,0.0,-0.5,0.0,0.0,0.0,0.0,607.666,0.2175,1188.3,199.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,44.013,0.0,,0.0,0.0,169.6,0.88701,0.4905,-0.22248,0.0,9.862,
2024-09-02 03:40:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.9,518.1,0.0,0.0,0.0,0.0,180.2,0.0,0.0,0.0,0.0,0.0,0,0.0,440.289,0.0,16.359,0.0,0.0,0.0,-0.153,85.875,0.0,0.0,38.48,600.026,0.0,0.0,0.059,0.0,36.0563,75.9562,0.02,825.147,0.0,37.6800003052,0.0,0.0,37.1,0.0,-0.5,0.0,0.0,0.0,0.0,598.463,0.2175,1195.0,196.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,39.243,0.0,,0.0,0.0,171.5,-0.02815,0.0,-0.21017,0.38912,9.984,
2024-09-02 03:45:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.7,513.15,0.0,0.0,0.0,0.0,187.92,0.0,0.0,0.0,0.0,0.0,0,0.0,440.022,0.0,16.328,0.0,0.0,0.0,-0.153,85.4775,0.0,0.0,38.6,594.42,0.0,0.0,0.059,0.0,36.75,74.4448,0.02,821.713,0.0,33.9900016785,0.0,0.0,38.0,0.0,-0.5,0.0,0.0,0.0,0.0,585.504,0.2175,1155.9,191.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.96,41.738,0.0,,0.0,0.0,173.3,-1.60067,-1.04271,-0.22325,0.26861,9.801,
2024-09-02 03:50:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.7,513.425,0.0,0.0,0.0,0.0,193.2,0.0,0.0,0.0,0.0,0.0,0,0.0,440.125,0.0,16.133,0.0,0.0,0.0,-0.153,84.94,0.0,0.0,38.57,597.055,0.0,0.0,0.059,0.0,36.3562,72.4582,0.02,819.699,0.0,37.5400009155,0.0,0.0,40.1,0.0,-0.5,0.0,0.0,0.0,0.0,589.798,0.2175,1184.7,189.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,38.98,0.0,,0.0,0.0,172.8,-1.70848,-1.16558,-0.22237,0.17089,9.862,
2024-09-02 03:55:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.7,515.35,0.0,0.0,0.0,0.0,194.76,0.0,0.0,0.0,0.0,0.0,0,0.0,439.817,0.0,16.308,0.0,0.0,0.0,-0.153,85.49,0.0,0.0,38.35,601.352,0.0,0.0,0.059,0.0,34.95,76.3208,0.02,821.194,0.0,36.2400016785,0.0,0.0,42.7,0.0,-0.5,0.0,0.0,0.0,0.0,593.554,0.2175,1205.0,196.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.26,36.005,0.0,,0.0,0.0,172.9,0.01818,0.09543,-0.22376,0.11437,9.849,
2024-09-02 04:00:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.7,522.225,0.0,0.0,0.0,0.0,196.69,0.0,0.0,0.0,0.0,0.0,0,0.0,439.899,0.0,16.269,0.0,0.0,0.0,-0.153,85.69,0.0,0.0,38.32,600.798,0.0,0.0,0.059,0.0,38.0625,78.0902,0.02,823.972,0.0,21.0300006866,0.0,0.0,40.5,0.0,-0.5,0.0,0.0,0.0,0.0,595.412,0.2175,1216.4,197.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,32.48,0.0,,0.0,0.0,172.6,0.0,0.0,-0.22831,0.20392,9.842,
2024-09-02 04:05:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.7,519.75,0.0,0.0,0.0,0.0,195.8,0.0,0.0,0.0,0.0,0.0,0,0.0,440.18,0.0,16.129,0.0,0.0,0.0,-0.153,86.34,0.0,0.0,38.62,607.076,0.0,0.0,0.059,0.0,37.2,72.8105,0.02,824.353,0.0,22.2800006866,0.0,0.0,41.8,0.0,-0.5,0.0,0.0,0.0,0.0,605.897,0.2175,1223.1,202.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.35,32.453,0.0,,0.0,0.0,172.7,0.76923,0.52304,-0.23235,0.0,10.133,
2024-09-02 04:10:00,0.3827,0.0,0.0,0.0,0.0,0.0,208.8,515.9,0.0,0.0,0.0,0.0,185.79,0.0,0.0,0.0,0.0,0.0,0,0.0,441.021,0.0,16.43,0.0,0.0,0.0,-0.153,86.0575,0.0,0.0,38.5,632.925,0.0,0.0,0.059,0.0,37.125,71.9503,0.02,813.458,0.0,0.0,0.0,0.0,40.1,0.0,-0.5,0.0,0.0,0.0,0.0,595.592,0.2175,1257.6,195.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.35,32.496,0.0,,0.0,0.0,173.1,-0.53828,-0.47501,-0.23007,0.00878,9.978,
2024-09-02 04:15:00,0.3827,0.0,0.0,0.0,0.0,0.0,208.9,519.2,0.0,0.0,0.0,0.0,113.22,0.0,0.0,0.0,0.0,0.0,0,0.0,440.46,0.0,16.449,0.0,0.0,0.0,-0.153,86.215,0.0,0.0,38.42,668.997,0.0,0.0,0.059,0.0,36.75,74.0,0.02,814.892,0.0,23.8999996185,0.0,0.0,40.4,0.0,-0.5,0.0,0.0,0.0,0.0,609.589,0.2175,1249.6,199.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55,29.071,0.0,,0.0,0.0,172.8,1.55764,1.03286,-0.21759,0.04762,9.828,
2024-09-02 04:20:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.6,519.475,0.0,0.0,0.0,0.0,55.87,0.0,0.0,0.0,0.0,0.0,0,0.0,440.617,0.0,16.304,0.0,0.0,0.0,-0.153,86.205,0.0,0.0,38.43,706.176,0.0,0.0,0.059,0.0,37.0875,72.1715,0.02,815.839,0.0,51.9599990845,0.0,0.0,41.5,0.0,-0.5,0.0,0.0,0.0,0.0,599.937,0.2175,1243.6,201.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55,27.546,0.0,,0.0,0.0,173.0,0.21205,0.11889,-0.21628,0.31202,10.019,
2024-09-02 04:25:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.7,517.825,0.0,0.0,0.0,0.0,89.73,0.0,0.0,0.0,0.0,0.0,0,0.0,440.111,0.0,16.14,0.0,0.0,0.0,-0.153,86.1675,0.0,0.0,38.29,740.72,0.0,0.0,0.059,0.0,35.5875,74.7848,0.02,816.403,0.0,64.4800033569,0.0,0.0,41.4,0.0,-0.5,0.0,0.0,0.0,0.0,598.361,0.2175,1301.3,199.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.36,26.161,0.0,,0.0,0.0,173.0,0.0,-0.01145,-0.23402,0.15286,9.849,
2024-09-02 04:30:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.7,518.925,0.0,0.0,0.0,0.0,75.84,0.0,0.0,0.0,0.0,0.0,0,0.0,439.667,0.0,16.291,0.0,0.0,0.0,-0.153,86.0475,0.0,0.0,38.48,760.744,0.0,0.0,0.059,0.0,37.4437,75.0346,0.02,818.005,0.0,33.0699996948,0.0,0.0,40.7,0.0,-0.5,0.0,0.0,0.0,0.0,602.719,0.2175,1293.0,197.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,26.317,0.0,,0.0,0.0,172.9,0.13566,0.08548,-0.22865,0.26098,9.849,
2024-09-02 04:35:00,0.3827,0.0,0.0,0.0,0.0,0.0,208.7,517.55,0.0,0.0,0.0,0.0,84.64,0.0,0.0,0.0,0.0,0.0,0,0.0,440.426,0.0,16.14,0.0,0.0,0.0,-0.153,86.56,0.0,0.0,38.43,764.034,0.0,0.0,0.059,0.0,36.7312,78.5818,0.02,815.518,0.0,8.63000011444,0.0,0.0,41.1,0.0,-0.5,0.0,0.0,0.0,0.0,634.314,0.2175,1318.0,199.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.44,25.638,0.0,,0.0,0.0,172.9,0.55696,0.34672,-0.21503,0.08893,9.95,
2024-09-02 04:40:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.5,516.45,0.0,0.0,0.0,0.0,98.29,0.0,0.0,0.0,0.0,0.0,0,0.0,439.496,0.0,16.177,0.0,0.0,0.0,-0.153,85.785,0.0,0.0,38.2,759.637,0.0,0.0,0.059,0.0,36.3938,78.4261,0.02,815.076,0.0,9.0,0.0,0.0,43.3,0.0,-0.5,0.0,0.0,0.0,0.0,662.603,0.2175,1319.4,196.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,24.656,0.0,,0.0,0.0,172.7,0.0,0.0,-0.20935,0.28611,9.957,
2024-09-02 04:45:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.5,522.225,0.0,0.0,0.0,0.0,100.05,0.0,0.0,0.0,0.0,0.0,0,0.0,440.604,0.0,16.298,0.0,0.0,0.0,-0.153,86.1025,0.0,0.0,38.46,762.943,0.0,0.0,0.059,0.0,36.3187,76.927,0.02,815.518,0.0,7.67000007629,0.0,0.0,42.2,0.0,-0.5,0.0,0.0,0.0,0.0,673.101,0.2175,1334.7,199.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,21.877,0.0,,0.0,0.0,173.1,0.0,-0.01158,-0.22455,0.29517,9.937,
2024-09-02 04:50:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.5,518.65,0.0,0.0,0.0,0.0,119.71,0.0,0.0,0.0,0.0,0.0,0,0.0,440.562,0.0,16.249,0.0,0.0,0.0,-0.153,86.115,0.0,0.0,38.39,757.874,0.0,0.0,0.059,0.0,35.4563,72.8023,0.02,814.404,0.0,4.53000020981,0.0,0.0,43.1,0.0,-0.5,0.0,0.0,0.0,0.0,674.088,0.2175,1346.2,199.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,22.459,0.0,,0.0,0.0,172.9,0.0,0.01314,-0.21768,0.48269,9.978,
2024-09-02 04:55:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.5,517.55,0.0,0.0,0.0,0.0,127.47,0.0,0.0,0.0,0.0,0.0,0,0.0,440.323,0.0,16.186,0.0,0.0,0.0,-0.153,86.31,0.0,0.0,38.43,757.656,0.0,0.0,0.059,0.0,35.4,69.4149,0.02,814.801,0.0,7.59000015259,0.0,0.0,42.8,0.0,-0.5,0.0,0.0,0.0,0.0,674.306,0.2175,1334.3,196.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.74,21.644,0.0,,0.0,0.0,172.2,0.0,0.0,-0.21956,0.06123,10.019,
2024-09-02 05:00:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.5,518.1,0.0,0.0,0.0,0.0,129.12,0.0,0.0,0.0,0.0,0.0,0,0.0,440.822,0.0,16.464,0.0,0.0,0.0,-0.153,86.3175,0.0,0.0,38.54,755.575,0.0,0.0,0.059,0.0,33.5062,67.0372,0.02,815.35,0.0,15.0100002289,0.0,0.0,42.7,0.0,-0.5,0.0,0.0,0.0,0.0,675.28,0.2175,1324.1,198.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,22.49,0.0,,0.0,0.0,172.4,0.0,0.0,-0.21965,0.12061,9.937,
2024-09-02 05:05:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.6,518.1,0.0,0.0,0.0,0.0,126.31,0.0,0.0,0.0,0.0,0.0,0,0.0,441.178,0.0,16.562,0.0,0.0,0.0,-0.153,86.4075,0.0,0.0,38.41,754.03,0.0,0.0,0.059,0.0,32.9062,62.7999,0.02,815.213,0.0,16.3500003815,0.0,0.0,42.8,0.0,-0.5,0.0,0.0,0.0,0.0,648.158,0.2175,1326.8,200.688,,0.0,0.0,0.0,41.97,0.0,0.0,0.0,130.36,23.166,0.0,,0.0,0.0,169.6,0.29335,0.15959,-0.22381,0.00013,9.896,
2024-09-02 05:10:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.6,514.25,0.0,0.0,0.0,0.0,129.88,0.0,0.0,0.0,0.0,0.0,0,0.0,442.162,0.0,16.411,0.0,0.0,0.0,-0.153,86.0725,0.0,0.0,38.36,754.467,0.0,0.0,0.059,0.0,33.9938,64.7823,0.02,813.733,0.0,13.9799995422,0.0,0.0,41.5,0.0,-0.5,0.0,0.0,0.0,0.0,599.476,0.2175,1285.7,194.688,,0.0,0.0,0.0,163.24,0.0,0.0,0.0,128.95,22.498,0.0,,0.0,0.0,168.4,-0.10312,-0.28465,-0.21134,0.0,9.998,
2024-09-02 05:15:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.6,520.85,0.0,0.0,0.0,0.0,115.68,0.0,0.0,0.0,0.0,0.0,0,0.0,446.913,0.0,16.519,0.0,0.0,0.0,-0.153,86.2325,0.0,0.0,38.28,753.695,0.0,0.0,0.059,0.0,34.4063,63.5576,0.02,816.235,0.0,0.0,0.0,0.0,41.5,0.0,-0.5,0.0,0.0,0.0,0.0,652.631,0.2175,1327.5,202.75,,0.0,0.0,0.0,167.24,0.0,0.0,0.0,128.95,22.303,0.0,,0.0,0.0,167.8,1.36712,0.84668,-0.21173,0.1508,9.998,
2024-09-02 05:20:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.6,516.45,0.0,0.0,0.0,0.0,130.66,0.0,0.0,0.0,0.0,0.0,0,0.0,451.623,0.0,16.305,0.0,0.0,0.0,-0.153,85.9025,0.0,0.0,38.3,756.565,0.0,0.0,0.059,0.0,33.45,64.6308,0.02,814.526,0.0,0.0,0.0,0.0,42.0,0.0,-0.5,0.0,0.0,0.0,0.0,667.333,0.2175,1312.6,198.625,,0.0,0.0,0.0,165.09,0.0,0.0,0.0,129.96,22.467,0.0,,0.0,0.0,166.2,0.0,-0.0267,-0.21546,0.23741,9.984,
2024-09-02 05:25:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.6,516.725,0.0,0.0,0.0,0.0,123.09,0.0,0.0,0.0,0.0,0.0,0,0.0,455.007,0.0,16.586,0.0,0.0,0.0,-0.153,85.765,0.0,0.0,38.3,753.158,0.0,0.0,0.059,0.0,32.8313,64.3789,0.02,813.214,0.0,7.84000015259,0.0,0.0,42.4,0.0,-0.5,0.0,0.0,0.0,0.0,667.333,0.2175,1308.5,195.812,,0.0,0.0,0.0,164.34,0.0,0.0,0.0,129.35,22.326,0.0,,0.0,0.0,165.3,-1.02648,-0.72272,-0.21516,0.0,10.039,
2024-09-02 05:30:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.6,517.275,0.0,0.0,0.0,0.0,129.26,0.0,0.0,0.0,0.0,0.0,0,0.0,460.031,0.0,16.578,0.0,0.0,0.0,-0.153,85.8525,0.0,0.0,38.41,759.637,0.0,0.0,0.059,0.0,34.05,64.4465,0.02,815.961,0.0,13.8299999237,0.0,0.0,42.1,0.0,-0.5,0.0,0.0,0.0,0.0,674.844,0.2175,1352.7,197.125,,0.0,0.0,0.0,163.74,0.0,0.0,0.0,129.05,23.473,0.0,,0.0,0.0,165.0,0.0,0.0,-0.21535,0.0,9.978,
2024-09-02 05:35:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.5,517.55,0.0,0.0,0.0,0.0,133.85,0.0,0.0,0.0,0.0,0.0,0,0.0,524.651,0.0,16.588,0.0,0.0,0.0,-0.153,86.1075,0.0,0.0,38.28,760.744,0.0,0.0,0.059,0.0,34.8562,64.2028,0.02,817.746,0.0,13.5100002289,0.0,0.0,41.4,0.0,-0.5,0.0,0.0,0.0,0.0,672.499,0.2175,1321.7,200.312,,0.0,0.0,0.0,167.12,0.0,0.0,0.0,129.35,23.747,0.0,,0.0,0.0,166.7,0.0,-0.01228,-0.2233,0.29264,9.869,
2024-09-02 05:40:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.5,516.175,0.0,0.0,0.0,0.0,128.75,0.0,0.0,0.0,0.0,0.0,0,0.0,588.164,0.0,16.496,0.0,0.0,0.0,-0.153,86.3,0.0,0.0,38.26,757.001,0.0,0.0,0.059,0.0,33.8812,64.6594,0.02,815.533,0.0,0.0,0.0,0.0,42.9,0.0,-0.5,0.0,0.0,0.0,0.0,667.73,0.2175,1316.3,197.688,,0.0,0.0,0.0,163.96,0.0,0.0,0.0,129.85,23.913,0.0,,0.0,0.0,165.6,-0.05979,-0.13245,-0.23274,0.37035,9.916,
2024-09-02 05:45:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.7,518.925,0.0,0.0,0.0,0.0,126.46,0.0,0.0,0.0,0.0,0.0,0,0.0,611.707,0.0,16.298,0.0,0.0,0.0,-0.153,86.475,0.0,0.0,38.36,761.617,0.0,0.0,0.059,0.0,32.9625,69.4968,0.02,815.137,0.0,22.3299999237,0.0,0.0,39.2,0.0,-0.5,0.0,0.0,0.0,0.0,678.549,0.2175,1316.8,197.688,,0.0,0.0,0.0,163.53,0.0,0.0,0.0,130.11,24.484,0.0,,0.0,0.0,164.0,0.0,0.0,-0.22369,0.0,9.91,
2024-09-02 05:50:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.7,512.875,0.0,0.0,0.0,0.0,136.91,0.0,0.0,0.0,0.0,0.0,0,0.0,612.514,0.0,16.311,0.0,0.0,0.0,-0.153,85.3825,0.0,0.0,38.34,750.841,0.0,0.0,0.059,0.0,30.975,69.8122,0.02,803.311,0.0,15.3999996185,0.0,0.0,37.6,0.0,-0.5,0.0,0.0,0.0,0.0,658.322,0.2175,1296.8,191.125,,0.0,0.0,0.0,161.17,0.0,0.0,0.0,129.4,24.236,0.0,,0.0,0.0,161.7,-2.01985,-1.50924,-0.22984,0.18858,9.774,
2024-09-02 05:55:00,0.3827,0.0,0.0,0.0,0.0,0.0,209.7,517.0,0.0,0.0,0.0,0.0,137.7,0.0,0.0,0.0,0.0,0.0,0,0.0,585.758,0.0,16.302,0.0,0.0,0.0,-0.153,85.39,0.0,0.0,38.26,756.011,0.0,0.0,0.059,0.0,33.75,71.0902,0.02,815.579,0.0,2.49000000954,0.0,0.0,38.1,0.0,-0.5,0.0,0.0,0.0,0.0,675.601,0.2175,1318.1,196.75,,0.0,0.0,0.0,163.96,0.0,0.0,0.0,130.26,24.476,0.0,,0.0,0.0,163.6,6.60915,-0.16725,-0.23835,0.20781,10.025,
2024-09-02 06:00:00,0.3827,0.0,0.0,0.0,0.0,0.0,210.0,520.025,0.0,0.0,0.0,0.0,141.88,0.0,0.0,0.0,0.0,0.0,0,0.0,622.945,0.0,15.977,0.0,0.0,0.0,-0.153,85.81,0.0,0.0,38.24,759.637,0.0,0.0,0.059,0.0,32.7188,66.5068,0.02,816.052,0.0,20.0,0.0,0.0,42.1,0.0,-0.5,0.0,0.0,0.0,0.0,674.524,0.2175,1324.0,200.312,,0.0,0.0,0.0,165.25,0.0,0.0,0.0,130.46,26.423,0.0,,0.0,0.0,164.6,0.84167,0.59187,-0.22444,0.0,9.93,
2024-09-02 06:05:00,0.3827,0.0,0.0,0.0,0.0,0.0,210.0,522.225,0.0,0.0,0.0,0.0,136.08,0.0,0.0,0.0,0.0,0.0,0,0.0,584.89,0.0,16.142,0.0,0.0,0.0,-0.153,86.31,0.0,0.0,38.21,759.637,0.0,0.0,0.059,0.02,33.4875,75.5261,0.02,816.189,0.0,16.8700008392,0.0,0.074,42.6,0.0,-0.5,0.0,0.0,0.0,0.0,713.105,0.2175,1386.0,203.5,,0.0,0.0,0.0,168.55,0.0,0.0,0.13,128.84,27.994,0.0,,0.0,0.0,162.3,0.88391,0.55949,-0.22287,0.06162,9.978,
2024-09-02 06:10:00,0.3827,0.0,0.0,0.0,0.0,0.0,210.2,523.875,0.0,0.0,0.0,0.0,141.91,0.0,0.0,0.0,0.0,0.0737,0,0.0,597.666,0.0,15.984,0.0,0.0,0.0,-0.153,86.865,0.0,0.0,38.26,762.054,0.0,0.0,0.059,0.09,32.5312,81.8995,0.02,816.556,0.0,17.8299999237,0.0,0.242,44.5,0.0,-0.5,0.0,0.0,0.0,0.0,743.009,0.2175,1402.0,205.375,,0.07,0.0,0.0,168.73,0.0,0.0,0.37,129.45,27.999,0.0,,0.0,0.0,161.7,5.85698,1.15893,-0.21939,0.0,9.055,
2024-09-02 06:15:00,0.3827,0.0,0.0,0.0,0.0,0.0,210.1,518.1,0.0,0.0,0.0,0.0,152.27,0.0,0.025,0.0,0.0,0.40622,0,0.0,653.604,0.0,15.99,0.0,0.0,0.0,-0.153,86.2675,0.0,0.0,38.19,757.992,0.0,0.0,0.059,0.17,32.5688,79.7204,0.02,817.09,0.0,22.7000007629,0.0,0.501,44.3,0.0,-0.5,0.0,0.0,0.0,0.0,734.319,0.2175,1398.9,201.438,,0.19,0.0,0.0,166.11,0.0,0.0,0.72,129.5,28.682,0.0,,0.0,0.0,157.8,4.98537,0.0,-0.21874,0.0,8.082,
2024-09-02 06:20:00,0.3827,0.0,0.0,0.0,0.23366,0.0,210.5,517.275,0.77,0.0,0.0,0.25603,138.28,0.0,0.165,0.0,0.0,0.0,0,0.0,668.015,0.0,16.086,0.0,0.0,0.0,-0.153,86.1775,0.0,0.0,38.22,741.156,0.0,0.0,-0.041,0.33,34.05,79.0733,0.02,816.296,0.0,28.4200000763,0.0,1.317,43.4,0.0,-0.5,0.0,0.09624,0.0,0.28,734.422,0.2175,1389.7,197.688,,0.48,3.037,0.0,163.15,0.0,0.0,1.24,130.86,29.585,0.0,,0.0,0.0,156.0,3.48315,-0.85204,-0.22577,0.0,8.775,
2024-09-02 06:25:00,0.3827,0.0,0.0,0.0,0.44852,0.0,209.4,514.8,2.21,0.0,0.0,0.36087,134.42,0.0,0.327,0.0,0.0,0.0,0,0.0,655.095,0.0,16.128,0.0,0.0,0.0,-0.153,86.0825,0.0,0.0,38.33,748.088,0.0,0.0,-0.041,0.48,35.1375,75.9316,0.24,813.931,0.0,51.0699996948,0.0,2.308,44.2,0.0,-0.5,0.0,0.0,0.0,1.36,717.284,0.2175,1386.3,194.688,,0.88,6.175,0.0,164.6,1.007,0.0,2.2,130.41,31.582,0.0,,0.0,0.0,157.0,4.29716,-0.45886,-0.21784,0.0,10.052,
2024-09-02 06:30:00,0.3827,0.0,0.0,0.0,4.71686,0.0,209.3,518.925,4.04,0.0,0.0,3.01116,143.93,0.0,0.501,0.0,0.0,0.79667,0,0.0,656.571,2.134,16.183,0.0,0.0,0.0,-0.153,86.2275,0.0,0.0,38.26,748.206,0.0,0.0,-0.041,0.7,35.2312,75.092,0.45,815.93,0.0,30.2099990845,0.0,3.832,42.4,0.0,-0.5,0.0,0.64966,0.0,2.76,726.744,0.2175,1362.4,200.875,,1.52,10.15,0.0,165.81,2.187,0.0,3.71,130.21,35.122,0.96832,,2.04671,0.77709,156.3,5.3067,0.64882,-0.22288,0.1089,9.821,
2024-09-02 06:35:00,0.3827,0.0,0.0,0.0,5.11992,0.0,210.3,512.875,4.57,2.41574,0.0,4.72336,154.79,0.0,0.697,3.875,0.0,2.70874,0,0.0,668.671,3.246,16.298,0.0,0.0,0.0,-0.051,86.0325,0.0,0.0,38.27,734.56,0.0,2.42483,-0.041,0.88,38.175,81.3138,0.76,809.689,0.0,24.2999992371,0.0,2.943,40.7,0.0,-0.5,2.41452,0.77341,0.0,2.58,720.424,0.2175,1380.9,197.312,,2.38,28.574,0.0,161.51,6.046,0.0,5.82,129.75,37.269,4.20161,,4.85043,2.29831,155.3,-1.24961,-1.02627,-0.21834,0.22835,9.883,
2024-09-02 06:40:00,0.3827,0.0,0.0,0.0,11.4256,0.0,210.2,516.45,2.12,4.82509,0.0,14.6088,148.49,0.0,0.973,8.039,0.0,4.57037,0,0.0,641.3,4.586,16.004,2.1,2.95642,3.224,-0.051,85.68,0.0,0.0,37.94,740.619,0.22,4.096,0.065,1.12,35.7,78.7825,0.99,812.649,0.0,20.4799995422,0.0,3.994,40.9,0.0,-0.5,3.91573,2.19904,0.0,3.37,673.473,0.2175,1324.5,196.188,,3.33,48.142,2.9,164.6,11.991,0.0,8.51,130.31,35.062,6.61796,,9.05945,6.96619,158.2,-1.43471,-0.936,-0.21833,0.10282,9.998,
2024-09-02 06:45:00,0.3827,0.0,0.2,0.0,21.3569,0.0,209.2,517.275,2.52,8.14336,4.29,20.9482,125.76,0.0,1.633,14.143,0.0,6.52979,0,4.54,639.98,6.211,15.832,3.5,5.31456,4.735,0.049,86.0675,0.0,0.0,37.19,746.108,0.76,6.22592,0.268,1.78,34.7437,78.1189,1.54,816.174,0.0,0.0,0.0,5.307,39.9,0.0,-0.5,5.14886,3.81274,0.0,2.55,663.629,0.2175,1272.1,200.875,,4.45,70.254,4.6,166.77,13.699,0.0,11.7,130.26,32.431,10.2581,,14.2246,10.3139,159.8,1.66985,0.96349,-0.22902,0.0,9.788,
