SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-02 13:40:00,0.3827,0.0,0.6,0.0,141.343,0.0,209.5,301.4,47.38,2.2592,54.34,135.564,0.02,0.0,35.855,124.389,0.0,88.8504,0,61.22,439.742,89.675,13.167,0.0,5.67398,0.0,11.749,68.9625,0.0,1.39,27.75,322.869,0.03,2.21184,0.499,24.6,33.1687,28.8246,20.96,547.244,0.0,164.240005493,0.0,16.018,28.6,0.0,-1.8,104.176,36.1533,95.678,57.79,593.272,0.0,789.9,194.312,,0.1,0.0,0.0,0.0,0.0,0.0,79.67,114.65,7.961,75.5383,,144.746,0.0,53.6,0.0,-1.73998,-0.2424,0.22867,9.924,0.0
2024-09-02 13:45:00,0.3827,0.0,0.6,0.0,145.859,0.0,210.7,305.525,47.41,2.2592,54.37,135.765,0.0,0.0,35.684,123.511,0.0,88.0189,0,61.17,442.162,90.254,13.662,0.0,5.69446,0.0,11.749,71.695,0.0,0.94,26.33,321.325,0.03,2.21184,0.499,24.63,33.3937,34.5661,20.96,555.652,0.0,127.669998169,0.0,16.006,27.3,0.0,-1.8,103.681,56.8156,94.887,57.86,602.796,0.0,794.9,198.438,,0.1,0.0,0.0,0.0,0.0,0.0,80.06,114.4,7.543,75.5383,,144.746,107.73,47.2,0.0,0.38688,-0.24614,0.0,10.012,0.0
2024-09-02 13:50:00,0.3827,0.0,0.6,0.0,144.118,0.0,209.5,303.325,47.35,2.2592,54.42,135.765,0.0,0.0,35.176,123.413,0.0,87.4947,0,60.95,440.385,90.282,10.817,0.0,5.67245,0.0,11.749,70.99,0.0,3.45,24.98,320.989,0.03,19.7919,0.521,24.61,33.0,30.7354,20.96,554.126,0.0,114.720001221,0.0,15.971,27.1,0.0,-1.8,103.774,57.3153,94.155,58.0,599.168,0.0,792.5,196.938,,0.09,0.0,0.0,0.0,0.0,0.0,80.51,115.26,9.1,75.5383,,144.746,119.808,51.0,0.0,-1.04962,-0.24681,0.0,10.06,0.0
2024-09-02 13:55:00,0.3827,0.0,0.6,0.0,146.107,0.0,210.5,304.425,47.26,30.804,54.37,135.867,0.01,0.0,34.716,123.225,0.0,87.0072,0,60.91,442.23,90.663,5.389,0.0,5.67245,0.0,11.749,71.7875,0.0,2.97,24.99,321.442,0.03,66.5846,0.521,24.68,33.4313,35.8728,20.96,561.954,0.0,102.199996948,0.0,16.028,28.3,0.0,-1.8,105.273,57.5283,93.294,57.97,609.73,0.0,797.7,198.625,,0.09,0.0,0.0,0.0,0.0,0.0,79.99,115.26,11.277,75.5383,,144.746,120.329,60.1,0.0,0.3323,-0.24805,0.0,9.944,0.0
2024-09-02 14:00:00,0.3827,0.0,0.6,0.0,146.271,0.0,209.4,306.625,47.04,18.6061,54.07,135.967,0.16,0.0,34.335,122.996,0.0,86.6714,0,60.81,447.221,90.815,5.221,0.0,5.70624,0.0,11.749,72.0475,0.0,0.04,29.15,321.979,0.03,66.8467,0.503,24.67,34.05,33.5452,20.96,563.846,0.0,149.869995117,0.0,15.955,27.0,0.0,-1.8,106.571,57.5939,92.356,57.75,613.421,0.0,800.0,200.312,,0.09,0.0,0.0,0.0,0.0,0.0,80.42,114.0,8.704,75.5383,,144.746,120.429,71.5,0.0,0.34856,-0.24655,0.11784,10.046,0.0
2024-09-02 14:05:00,0.3827,0.0,0.6,0.0,145.72,0.0,210.4,308.0,46.95,2.22195,54.1,136.068,0.0,0.0,33.837,122.949,20.4544,86.1348,0,60.68,447.474,90.711,5.373,0.0,5.68422,0.0,11.856,72.1075,0.0,0.03,28.59,323.087,0.03,2.27738,0.496,24.74,33.5062,36.1513,20.96,562.504,0.0,176.020004272,0.0,15.994,24.5,0.0,-1.8,106.845,49.367,91.269,57.77,598.335,0.0,806.1,201.812,,0.09,0.0,0.0,0.0,0.0,0.0,80.38,115.71,11.013,75.5383,,144.746,6.69646,74.6,0.0,0.18974,-0.2396,0.068,10.06,0.0
2024-09-02 14:10:00,0.3827,0.0,0.5,0.0,143.892,0.0,209.4,304.425,46.91,2.22195,55.2,136.269,0.01,0.0,33.51,123.578,20.7826,84.947,0,60.73,440.016,91.07,5.377,0.0,5.68422,0.0,11.856,71.6475,0.0,2.55,25.71,324.413,0.03,2.27738,0.601,24.7,33.6188,33.367,20.96,552.661,0.0,168.5,0.0,44.828,24.2,0.0,-1.8,106.858,57.6635,90.261,57.66,578.48,0.0,791.1,196.188,,0.1,0.0,0.0,0.0,0.0,0.0,80.07,113.95,10.31,75.5383,,144.746,23.261,75.9,0.0,-0.64744,-0.2467,0.0,9.916,0.0
2024-09-02 14:15:00,0.3827,0.0,0.5,0.0,145.976,0.0,210.4,306.625,46.63,2.22195,57.09,136.471,0.01,0.0,33.446,122.533,20.7045,83.5543,0,60.8,444.883,91.181,5.607,0.0,5.68422,0.0,11.856,71.805,0.0,0.08,28.25,321.325,0.03,17.8258,0.403,24.77,33.1875,35.5226,20.96,561.71,0.0,132.990005493,0.0,17.312,26.8,0.0,-1.8,106.635,57.4996,89.27,57.71,581.351,0.0,800.1,200.125,,0.1,0.0,0.0,0.0,0.0,0.0,80.42,115.41,11.753,75.5383,,144.953,118.713,68.0,0.0,0.09073,-0.23962,0.0,9.978,0.0
2024-09-02 14:20:00,0.3827,0.0,0.6,0.0,145.976,0.0,209.4,312.4,46.48,54.9171,58.1,136.371,0.96,0.0,32.599,122.867,23.4937,82.1985,0,60.9,452.901,91.288,5.482,43.8,92.0125,37.626,11.753,72.49,0.0,0.03,29.73,320.553,43.36,65.7981,12.301,24.8,32.9438,42.0004,20.96,580.296,0.0,0.0,0.0,55.819,25.2,0.0,-1.8,106.997,57.4792,88.196,57.44,607.102,0.0,828.6,206.125,,0.1,0.0,0.0,0.0,0.0,0.0,80.01,114.7,10.384,75.5383,,144.953,119.456,68.0,1.82276,1.77624,-0.23918,0.23781,9.963,0.0
2024-09-02 14:25:00,0.3827,0.0,0.6,0.0,144.943,0.0,209.2,303.6,46.01,8.64819,58.12,135.965,0.0,0.0,31.848,122.206,39.8697,80.8673,0,60.67,446.599,91.275,5.45,0.0,10.2118,0.0,11.753,72.1225,0.0,3.16,23.19,323.423,1.56,65.7981,0.506,24.85,33.8438,37.5521,20.96,560.52,0.0,219.710006714,0.0,19.529,24.2,0.0,-1.8,106.882,57.2723,86.855,57.24,579.929,0.0,809.2,203.5,,0.11,0.0,0.0,0.0,0.0,0.0,80.41,115.41,11.806,75.5383,,144.953,120.167,63.3,0.0,-0.51628,-0.23332,0.0,10.093,0.0
2024-09-02 14:30:00,0.3827,0.0,2.6,0.0,145.567,0.0,209.3,306.625,46.08,60.8563,59.62,135.965,0.04,0.0,31.371,121.864,40.1198,79.4911,0,60.56,441.089,91.231,3.963,43.9,92.3525,37.596,11.753,71.4825,0.0,1.45,25.69,323.523,18.69,65.7981,0.513,24.81,33.6938,40.0,20.96,559.116,0.0,12.6999998093,0.0,56.287,24.5,0.0,-1.8,106.609,57.217,85.545,57.11,570.802,0.0,800.9,198.25,,0.1,0.0,0.0,0.0,0.0,0.0,80.1,114.4,10.975,75.0947,,144.953,120.167,65.6,0.0,0.3085,-0.23086,0.1174,10.019,0.0
2024-09-02 14:35:00,0.3827,0.0,1.2,0.0,145.726,0.0,209.0,305.25,46.08,92.4221,61.51,135.965,0.12,0.0,30.797,121.569,40.7136,77.5782,0,60.38,439.858,90.939,-0.581,2.1,37.5603,0.0,11.753,52.6125,0.0,1.77,27.58,320.771,9.92,65.7981,0.513,24.69,35.0062,40.0425,20.96,558.429,0.0,130.61000061,0.0,19.519,23.0,0.0,-1.8,106.042,57.2314,84.227,56.94,575.622,0.0,806.5,199.938,,0.11,0.0,0.0,0.0,0.0,0.0,80.54,114.4,12.433,74.9835,,143.057,120.377,74.3,0.11583,0.18201,-0.23728,0.28126,1.007,0.0
2024-09-02 14:40:00,0.3827,0.0,1.2,0.0,142.03,0.0,210.0,301.4,45.81,92.0781,61.29,135.965,0.02,0.0,30.427,121.517,137.704,76.0381,0,60.2,439.729,90.938,-0.465,0.0,31.2771,0.0,11.753,69.5475,0.0,3.43,26.59,323.188,0.04,65.536,0.513,24.65,34.65,43.9132,20.96,549.411,0.0,225.419998169,0.0,15.939,22.4,0.0,-1.8,105.917,57.2088,82.693,56.79,566.765,0.0,797.4,196.75,,0.1,0.0,0.0,0.0,0.0,0.0,80.44,114.0,15.544,74.7773,,144.864,120.27,73.9,-1.6139,-1.16759,-0.23842,0.0682,-2.056,0.0
2024-09-02 14:45:00,0.3827,0.0,7.6,0.0,144.567,0.0,210.0,309.375,45.03,92.3034,60.94,135.965,1.89,0.0,29.459,121.381,140.501,74.4817,0,60.18,439.018,90.548,-0.393,43.5,92.8481,37.525,11.753,71.8325,0.0,7.01,20.12,324.514,43.56,65.2738,12.368,24.65,33.6562,37.9044,20.96,564.426,0.0,0.0,0.0,56.472,24.0,0.0,-1.8,105.74,57.1453,81.174,56.59,571.956,0.0,801.2,197.312,,0.1,0.0,0.0,0.0,0.0,0.0,78.75,115.26,13.794,74.7773,,144.864,120.17,74.7,-0.10419,0.69971,-0.24787,0.10077,1.082,0.0
2024-09-02 14:50:00,0.3827,0.0,8.2,0.0,143.715,0.0,210.0,300.85,44.17,92.5245,60.82,135.761,0.04,0.0,28.734,120.912,140.282,73.3798,0,59.97,440.125,90.426,-0.396,13.2,93.057,0.0,11.753,71.305,0.0,4.45,25.32,319.898,1.45,65.0117,0.507,24.53,35.475,35.3812,20.96,553.516,0.0,236.570007324,0.0,46.379,25.8,0.0,-1.8,105.342,56.9549,79.574,56.37,570.379,0.0,792.9,198.813,,0.1,0.0,0.0,0.0,0.0,0.0,78.11,114.6,15.26,74.3703,,144.648,120.173,68.9,0.0,0.01112,-0.23681,0.43971,3.14,0.0
2024-09-02 14:55:00,0.3827,0.0,8.2,0.0,144.974,0.0,209.0,320.375,43.03,92.631,61.09,135.659,10.38,0.0,27.96,120.725,138.478,71.8356,0,59.84,443.386,90.377,-0.377,43.7,93.4789,37.531,11.753,72.1125,0.0,1.26,28.23,319.243,43.59,65.0117,12.146,24.39,35.8125,33.1264,20.96,566.502,0.0,0.0,0.0,55.951,28.1,0.0,-1.8,104.689,56.8197,77.981,56.06,582.505,0.0,811.1,200.125,,0.08,165.092,0.0,0.0,0.0,0.0,77.2,113.49,13.674,74.3703,,143.729,119.45,56.1,0.68389,0.6123,-0.22742,0.536,3.982,0.0
2024-09-02 15:00:00,0.3827,0.0,8.2,0.0,135.497,0.0,209.1,309.375,42.67,92.631,60.94,135.357,196.86,0.0,27.204,120.427,139.321,69.759,0,59.63,444.951,89.789,-0.364,43.9,93.8066,37.824,11.652,62.4375,0.0,3.33,27.36,322.432,45.53,64.4874,12.403,24.33,35.175,32.9892,20.86,535.174,0.0,0.0,0.0,61.351,34.0,0.0,-1.8,104.023,56.5924,76.33,55.7,559.779,0.0,792.5,194.688,,0.1,358.566,44.5,0.0,0.0,0.0,78.45,114.3,13.518,74.3703,,143.351,119.244,68.6,0.0,-3.26383,-0.2361,0.06336,3.064,0.0
2024-09-02 15:05:00,0.3827,0.0,8.2,0.0,143.147,0.0,209.7,323.95,42.51,92.4221,60.39,134.752,192.68,0.0,26.511,119.981,186.27,67.9731,0,59.45,453.052,89.503,-0.318,43.9,93.483,37.879,11.532,83.9225,0.0,2.38,25.8,340.577,45.69,64.2253,12.403,24.14,35.1375,32.9523,20.75,554.95,0.0,0.0,0.0,46.943,33.5,0.0,-1.8,103.378,56.3896,74.496,55.33,568.072,0.0,792.2,192.812,,0.1,211.059,2.1,0.0,0.0,0.0,79.9,114.55,17.698,73.9657,,143.35,119.142,60.3,-1.15516,-0.50562,-0.23792,0.0,4.097,0.0
2024-09-02 15:10:00,0.3827,0.0,8.2,0.0,142.486,0.0,209.7,318.175,42.39,91.8651,60.2,134.65,187.53,0.0,26.109,119.36,215.615,66.0296,0,59.29,459.683,89.295,-0.34,43.9,92.6351,38.096,11.532,84.855,0.0,2.83,28.02,355.533,45.38,63.701,12.506,23.96,35.5875,34.2589,20.64,547.427,0.0,0.0,0.0,45.297,32.6,0.0,-1.8,102.95,56.0865,72.741,55.05,562.65,0.0,789.5,193.562,,0.1,47.219,0.0,0.0,0.0,0.0,80.41,114.91,18.027,73.4884,,142.814,118.32,59.7,-0.78198,-0.70953,-0.22627,0.30125,1.971,0.0
2024-09-02 15:15:00,0.3827,0.0,8.2,0.0,143.908,0.0,209.3,327.25,42.13,91.5333,59.56,133.738,191.81,0.0,24.769,119.025,218.393,63.914,0,59.04,468.535,88.751,-0.348,43.9,92.713,37.847,11.999,84.7875,0.0,0.04,28.17,381.281,45.47,63.1767,12.506,23.95,34.0875,31.4716,20.54,554.401,0.0,0.0,0.0,55.264,34.5,0.0,-1.8,102.162,55.7773,70.765,54.77,564.201,0.0,794.0,198.438,,0.11,125.343,0.0,0.0,0.0,0.0,80.43,115.41,18.255,72.8653,,142.603,118.098,60.8,0.0,-0.01043,-0.23637,0.18668,2.202,0.0
2024-09-02 15:20:00,0.3827,0.0,8.2,0.0,143.398,0.0,210.2,325.325,38.15,91.2056,59.26,133.13,204.64,0.0,23.897,118.876,219.246,61.9971,0,58.66,465.623,88.438,-0.35,43.6,92.4303,37.438,11.572,85.11,0.0,0.73,27.22,399.644,45.47,62.6524,12.506,23.52,34.6875,37.036,20.54,554.843,0.0,187.330001831,0.0,45.882,34.7,0.0,-1.8,101.482,55.4496,68.838,54.24,570.93,0.0,799.0,198.438,,0.1,120.506,0.0,0.0,0.0,0.0,80.42,115.31,19.057,72.4415,,142.198,117.471,56.4,2.30773,0.0,-0.23385,0.0,2.97,0.0
2024-09-02 15:25:00,0.3827,0.0,8.2,0.0,143.242,0.0,209.6,325.05,37.7,91.2589,59.25,132.422,211.06,0.0,23.183,118.491,224.561,59.8856,0,58.4,484.285,87.749,-0.326,43.4,92.3197,37.134,11.455,85.44,0.0,3.7,25.88,418.897,45.53,62.3903,12.506,23.3,34.2375,35.9567,20.44,562.9,0.0,0.0,0.0,44.369,35.8,0.0,-1.8,98.7202,55.1424,66.821,53.49,579.698,0.0,808.3,200.312,,0.1,352.879,8.1,0.0,0.0,0.0,80.46,114.55,22.995,71.8319,,141.787,116.431,42.4,0.97368,0.56846,-0.23058,0.26826,3.784,0.0
2024-09-02 15:30:00,0.3827,0.0,8.2,0.0,139.556,0.0,209.6,320.65,37.24,91.2548,59.05,131.71,220.62,0.0,22.57,116.129,217.657,57.7393,0,58.11,481.305,87.048,-0.339,43.2,92.3197,36.587,11.455,85.375,0.0,6.37,22.68,447.281,45.53,61.866,12.399,22.99,33.9938,40.3866,20.33,548.572,0.0,234.460006714,0.0,44.087,38.8,0.0,-1.8,99.6143,55.0011,64.766,52.99,565.637,0.0,793.1,196.375,,0.1,218.659,0.0,0.0,0.0,0.0,80.47,114.86,25.191,71.2961,,140.667,115.267,34.5,-0.92862,-0.68404,-0.21953,0.0,5.965,0.0
2024-09-02 15:35:00,0.3827,0.0,8.2,0.0,140.71,0.0,210.7,329.45,36.04,90.2554,58.89,130.798,219.4,0.0,21.753,115.162,225.288,55.5274,0,57.65,489.542,86.126,0.0,43.0,91.8774,36.335,11.455,85.3675,0.0,3.96,26.16,452.853,45.46,61.3417,12.399,22.77,32.6625,37.5685,20.23,573.719,0.0,169.75,0.0,44.154,39.7,0.0,-1.8,96.6073,54.8024,62.717,50.29,580.428,0.0,811.2,199.75,,0.1,82.899,0.0,0.0,0.0,0.0,80.43,113.85,31.144,71.0907,,137.113,113.663,42.1,1.51708,1.01505,-0.22159,0.14352,5.944,0.0
2024-09-02 15:40:00,0.3827,0.0,8.2,0.0,140.081,0.0,209.7,326.7,35.33,89.2477,58.82,129.683,198.04,0.0,21.452,113.906,222.564,53.5347,0,57.4,489.986,85.252,0.0,42.8,91.3121,36.136,11.455,85.96,0.0,6.3,24.92,455.489,45.27,60.8174,12.296,21.66,33.7687,41.2508,20.13,575.84,0.0,225.339996338,0.0,43.985,43.3,0.0,-1.8,95.5991,54.7717,60.573,47.77,580.928,0.0,803.8,201.062,,0.1,119.278,0.0,0.0,0.0,0.0,80.46,114.0,31.407,70.1769,,132.254,110.556,47.1,1.95342,1.21384,-0.23072,0.58272,7.336,0.0
2024-09-02 15:45:00,0.3827,0.0,8.2,0.0,138.708,0.0,208.2,326.15,34.78,88.6989,58.26,128.872,196.18,0.0,19.991,112.595,220.025,51.159,0,57.24,495.147,84.45,0.0,42.5,90.5585,35.872,11.455,85.75,0.0,12.79,19.18,453.508,45.08,60.2931,12.396,20.78,35.0813,39.639,19.82,575.81,0.0,212.679992676,0.0,53.76,43.9,0.0,-1.8,93.3251,54.9765,58.386,45.43,574.596,0.0,801.1,199.75,,0.1,198.448,0.0,0.0,0.0,0.0,80.4,115.01,23.061,69.5706,,127.578,107.651,49.5,0.0,0.0,-0.2192,0.19949,10.025,0.0
2024-09-02 15:50:00,0.3827,0.0,8.2,0.0,138.618,0.0,210.2,326.7,33.39,88.4736,57.84,126.941,193.55,0.0,19.152,111.494,223.289,48.9042,0,56.79,509.387,83.337,0.0,42.2,89.6819,35.529,11.455,85.7275,0.0,2.55,27.62,458.678,44.7,59.7688,12.29,19.69,35.6813,43.436,19.38,589.467,0.0,54.6699981689,0.0,57.963,44.7,0.0,-1.8,90.3241,52.8835,56.219,42.94,574.904,0.0,802.3,200.875,,0.1,341.782,41.8,0.0,58.2,0.0,80.41,114.55,27.317,68.9559,,121.554,104.209,66.7,15.7331,-0.01553,-0.2378,0.08942,9.91,0.0
2024-09-02 15:55:00,0.3827,0.0,8.2,0.0,134.233,0.0,210.3,320.65,31.45,87.339,57.46,124.807,184.49,0.0,18.516,110.211,251.224,46.4794,0,55.96,504.649,81.919,0.0,41.8,88.4122,35.144,11.351,85.3075,0.0,9.21,22.95,476.94,44.47,58.9824,12.182,18.52,33.8438,39.9319,19.07,587.224,0.0,170.630004883,0.0,53.188,44.2,0.0,-1.8,87.5534,54.1798,53.859,40.49,566.611,0.0,795.2,193.75,,0.1,337.565,42.0,0.0,47.0,0.0,80.43,115.41,27.844,67.7135,,116.029,100.14,66.6,0.0,-0.53988,-0.22807,0.0,9.814,0.0
2024-09-02 16:00:00,0.3827,0.0,8.2,0.0,134.721,0.0,210.6,323.675,29.77,86.5731,57.04,120.278,206.69,0.0,17.757,109.011,255.439,43.9603,0,55.22,513.447,80.335,0.0,41.3,87.2817,34.837,11.351,85.15,0.0,8.58,23.73,500.154,44.47,57.9338,12.182,17.25,34.2,43.0203,18.56,611.104,0.0,180.720001221,0.0,50.368,42.2,0.0,-1.8,84.6311,52.7401,51.603,37.73,571.2,0.0,797.3,196.938,,15.37,335.49,42.0,0.0,101.3,0.0,80.39,115.01,25.923,66.8818,,110.59,96.0287,64.6,0.2549,-0.08889,-0.22196,0.08954,10.06,0.0
2024-09-02 16:05:00,0.3827,0.0,8.2,0.0,132.502,0.0,210.8,337.975,28.04,85.6924,56.75,106.938,201.2,0.0,17.095,107.662,253.757,41.4147,0,54.38,530.359,78.224,0.0,40.6,86.229,34.486,11.25,85.5725,0.0,12.1,20.39,501.917,43.57,56.6231,12.081,15.9,33.8438,37.8798,18.04,628.943,0.0,202.259994507,0.0,47.7,41.9,0.0,-1.8,81.4598,46.1333,49.239,34.88,602.449,0.0,861.9,199.938,,0.77,331.965,41.5,0.0,94.6,0.0,77.1,115.01,20.16,65.6286,,105.062,91.5858,77.0,0.0,0.0,-0.2497,0.3681,9.991,0.0
2024-09-02 16:10:00,0.3827,0.0,8.1,0.0,125.574,0.0,209.8,355.3,26.4,84.5865,56.38,89.181,218.71,0.0,16.168,106.299,301.315,38.8321,0,53.54,519.661,75.536,0.0,39.9,85.2214,34.09,10.583,85.115,0.0,13.17,18.55,499.818,43.3,54.526,12.081,15.42,33.3,39.7619,17.63,653.647,0.0,184.320007324,0.0,44.591,42.2,0.0,-1.8,78.1527,51.0587,46.897,32.39,637.814,0.0,883.8,194.688,,15.29,326.891,40.9,0.0,86.7,0.0,71.22,115.26,23.121,63.7237,,99.5885,86.3423,84.8,-1.09188,-0.73046,-0.23455,0.13806,10.086,0.0
2024-09-02 16:15:00,0.3827,0.0,8.1,0.0,119.937,0.0,209.6,371.525,24.52,83.1037,55.31,85.3441,210.14,0.0,15.076,104.489,312.486,36.1615,0,50.18,524.61,71.888,0.0,39.3,83.3823,33.448,10.046,85.1,0.0,4.9,28.51,507.624,42.84,52.1666,11.979,13.88,32.6813,38.8874,17.22,673.271,0.0,196.550003052,0.0,42.023,41.8,0.0,-1.8,74.2498,50.1064,44.346,29.83,660.13,0.0,905.3,197.125,,1.74,321.19,39.9,0.0,79.2,0.0,69.18,114.05,18.139,62.0079,,93.1645,80.8535,72.2,0.0,0.26298,-0.22267,0.02205,9.903,0.0
2024-09-02 16:20:00,0.3827,0.0,8.1,0.0,112.146,0.0,209.6,389.125,22.69,81.8954,54.24,76.33,197.99,0.0,14.163,102.455,325.124,33.4817,0,47.47,535.814,67.831,0.0,38.7,81.6169,32.676,9.516,85.615,0.0,13.45,14.83,505.425,42.4,49.5452,11.775,12.35,33.4688,36.0,16.78,700.753,0.0,241.160003662,0.0,39.171,42.8,0.0,-1.8,70.619,49.4694,41.829,26.86,708.299,0.0,977.9,200.125,,16.28,314.91,39.1,0.0,70.9,0.0,61.03,114.81,23.378,56.9576,,86.5971,75.4837,85.3,13.0632,0.42521,-0.23081,0.26368,10.093,0.0
2024-09-02 16:25:00,0.3827,0.0,7.9,0.0,104.62,0.0,209.6,407.0,20.66,80.2038,51.82,72.8383,184.48,0.0,13.261,100.139,329.29,30.9176,0,44.24,539.349,63.154,0.0,37.9,80.1137,32.167,9.1,85.6025,0.0,13.32,18.09,504.77,42.22,44.3023,11.666,11.61,33.45,32.0338,16.16,710.183,0.0,254.410003662,0.0,36.097,42.5,0.0,-1.8,66.7163,48.7895,39.345,24.35,760.096,0.0,1052.7,201.25,,14.86,307.352,38.5,42.07,63.0,0.0,55.79,114.35,22.187,53.7946,,80.4091,69.4504,82.2,13.1245,0.29387,-0.22449,0.0,9.883,0.0
2024-09-02 16:30:00,0.3827,0.0,7.8,0.0,96.2735,0.0,209.6,421.575,18.84,78.508,48.86,63.3131,175.45,0.0,12.287,97.695,338.145,28.246,0,40.71,549.842,57.579,0.0,37.0,78.0779,31.372,8.564,85.8675,0.0,13.12,15.04,506.969,42.22,41.1566,11.561,9.71,30.7875,32.5611,15.53,720.575,0.0,264.109985352,0.0,33.337,40.2,0.0,-1.8,62.6956,47.5996,36.767,21.42,790.269,0.0,1127.7,202.375,,13.64,298.985,37.3,42.41,56.4,0.0,50.05,114.86,24.25,49.6184,,73.1694,63.424,86.5,0.0,0.6113,-0.23517,0.67942,9.896,0.0
2024-09-02 16:35:00,0.3827,0.0,7.8,0.0,87.9604,0.0,209.5,441.925,15.91,76.8778,46.03,55.7513,181.95,2.115,11.365,94.597,344.782,25.4751,0,37.76,567.417,51.913,0.0,35.8,76.2102,30.5,8.099,86.145,0.0,12.83,15.62,508.295,40.84,38.0109,11.458,9.07,32.25,37.3494,14.59,734.72,0.0,252.320007324,0.0,30.444,40.2,0.0,-1.8,59.4567,45.783,34.128,18.84,830.055,0.0,1203.0,201.438,,12.18,289.21,34.8,166.59,49.1,0.0,45.21,114.05,22.615,45.4653,,66.4148,57.2635,86.3,0.0,0.75915,-0.25135,0.16085,10.147,0.0
2024-09-02 16:40:00,40.8077,0.0,7.6,0.0,79.5372,0.0,209.5,458.15,13.53,73.2037,41.53,52.35,181.67,10.305,10.444,90.464,353.704,22.7912,0,34.65,561.764,46.255,0.0,33.7,74.2605,28.932,7.559,86.1,0.0,12.33,12.95,506.633,40.25,34.8652,11.1,8.67,33.5062,38.9243,13.48,739.161,0.0,253.470001221,0.0,26.835,39.8,0.0,-1.8,55.41,42.4673,31.489,16.29,775.861,0.0,1209.6,201.062,,10.7,268.732,32.4,185.84,43.8,79.74,40.14,115.11,21.426,40.0928,,59.1288,50.9071,82.9,0.0,0.01031,-0.23381,0.0,10.08,0.0
2024-09-02 16:45:00,79.6818,0.0,7.3,0.0,71.0928,55.3148,209.4,473.825,11.02,66.9122,38.35,45.5344,191.49,23.7825,9.459,84.227,362.351,20.1411,0,31.15,581.8,41.15,0.0,30.8,71.6145,26.647,6.92,86.6775,0.0,11.73,19.17,502.571,39.49,31.4573,10.794,6.82,32.025,37.7836,12.42,748.133,0.0,244.039993286,0.0,23.311,41.8,0.0,-1.8,51.649,39.4527,28.694,13.76,753.52,0.0,1257.1,200.875,,10.07,234.681,29.8,213.8,37.9,77.4,35.13,114.86,20.671,35.5496,,52.3424,44.7743,77.2,0.0,0.0,-0.22483,0.04358,9.998,0.0
2024-09-02 16:50:00,80.6989,0.0,7.3,0.0,61.8208,113.109,209.4,493.625,9.27,59.0991,34.47,38.3904,197.41,34.1775,8.503,77.133,370.244,17.4346,0,27.25,587.597,36.067,0.0,27.8,67.3382,24.367,6.495,86.8125,0.0,10.89,15.97,543.376,37.49,27.9183,9.99,5.94,32.625,34.5108,11.12,764.384,0.0,224.669998169,0.0,20.22,38.6,0.0,-1.8,47.7123,35.4509,26.054,11.4,770.978,0.0,1325.7,204.062,,8.17,200.835,27.3,209.28,31.8,106.47,29.45,115.26,15.929,31.2935,,44.6193,38.6553,79.5,0.0,0.61633,-0.23273,0.24157,10.039,0.0
2024-09-02 16:55:00,80.004,0.0,6.3,0.0,52.8512,112.357,209.5,510.95,7.51,50.8662,31.13,33.0254,190.31,41.445,7.61,69.796,380.597,14.7507,0,23.45,576.338,30.821,0.0,24.6,61.7574,22.066,5.83,86.725,0.0,9.97,16.44,577.148,34.91,24.3794,9.417,4.42,33.0375,34.1422,9.77,769.618,0.0,218.479995728,0.0,13.863,37.8,0.0,-1.8,43.0078,31.7983,23.451,9.34,815.007,0.0,1384.9,201.812,,7.11,166.801,24.9,201.74,25.1,155.61,24.13,114.35,14.572,26.8133,,37.6389,33.0338,69.6,0.0,0.55357,-0.21258,0.26078,9.957,0.0
2024-09-02 17:00:00,119.623,0.0,5.8,0.0,44.2553,110.972,209.6,521.125,5.91,44.329,27.13,27.7299,182.99,41.445,7.062,62.788,387.798,12.266,0,20.69,634.368,25.826,0.0,21.4,56.1848,20.092,5.404,86.5775,0.0,9.09,12.64,610.92,32.75,20.9715,8.603,3.76,34.275,37.7057,8.45,774.837,0.0,186.850006104,0.0,10.634,37.7,0.0,-1.8,37.9826,28.4877,20.819,6.88,866.368,0.0,1400.7,200.312,,6.05,146.612,22.1,180.95,19.3,155.52,19.11,115.56,17.659,22.7449,,29.9144,27.2638,69.9,0.0,-0.01224,-0.2239,0.0,10.358,0.0
