SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-07-04 15:00:00,137.993,1945.57,11.4922,0,69.9,57.382,19.5225,41.1636,118.484,0.0,0.0,171.031,80.4137,126.0,20.0079,26.21,172.119,0,1804.53,0,91.4688,30.7158,5.15,20.0,126.778,0.41983,104.624,9.70605,0,69.4682,49.9496,30.94,21.3514,281.044,32.9484,4.31194,5.539,11.703,1.932,7.735,33.536,1030.47,436.079986572,18.57,9.25,3.7,4.407,0.0,63.0193,199.038,0.04333,0.0,104.559,0.0,71.5,158.366,30.4312,24.395,398,87.9975,0.0,1172.55,14.775,5.60247,22.625,32.13,3.77,3.98875
2022-07-04 15:05:00,139.5,1949.45,6.57122,0,71.34,59.6026,62.91,40.1394,111.804,0.0,0.0,188.995,80.6938,121.197,19.9066,26.14,171.412,0,1862.2,0,89.7188,22.2183,5.96249,19.9,132.696,0.44031,105.365,17.7145,0,69.4026,50.0094,34.31,21.25,281.156,41.1263,5.49731,6.074,11.8324,1.782,10.085,38.844,1050.8,310.100006104,22.72,6.75,3.6,4.775,0.0,62.8907,199.94,0.12371,0.0,11.2749,0.0,71.7,162.754,37.3031,19.1887,363,87.4125,0.0,1146.47,14.495,0.0,20.2437,32.652,3.74,1.41625
2022-07-04 15:10:00,139.195,1952.22,8.40909,0,72.96,54.5698,58.6312,39.2185,112.92,0.0,0.0,181.859,83.9037,120.599,19.8042,25.89,170.649,0,1946.28,0,90.7812,24.0642,6.88,19.9,132.809,0.39935,106.808,11.8667,0,69.3043,49.5684,34.31,21.033,285.788,46.1691,6.12262,5.444,5.25046,1.782,11.7625,18.274,1093.9,305.75,14.11,8.0,4.2,3.522,0.0,62.7242,199.746,0.13376,0.0,0.92822,0.0,71.7,160.515,41.2125,16.3887,326,92.4975,0.0,1125.53,13.845,0.0,12.6437,32.49,3.46,0.99
2022-07-04 15:15:00,139.894,1947.95,8.49338,0,78.62,48.4524,59.0212,38.1941,105.312,0.0,0.0,188.408,83.8938,122.095,19.6004,25.85,169.677,0,2039.78,0,90.2875,16.4433,6.9375,19.7,126.04,0.3891,107.796,22.9578,0,68.8046,49.7763,36.33,20.9326,281.175,56.5538,7.48382,7.501,6.0968,1.732,5.68,21.522,1123.38,144.259994507,10.15,12.5,4.1,2.665,0.0,62.2951,200.396,0.12371,0.0,0.0,0.0,71.7,161.955,50.6062,12.7487,366,87.93,0.0,1144.5,13.42,0.0,16.0312,32.103,3.53,1.05125
2022-07-04 15:20:00,138.4,1919.85,10.3013,0,85.82,52.0512,56.2012,37.1699,110.492,0.0,0.0,181.234,84.0038,127.301,19.3874,25.37,168.512,0,2028.83,0,89.6437,7.36313,4.7375,19.6,127.177,0.51196,107.666,35.9992,0,66.9839,49.6566,39.37,20.7073,273.075,64.1025,8.5115,9.577,10.3446,1.632,6.11749,39.516,1107.58,80.6399993896,9.6,9.0,2.9,2.42,0.0,61.7287,198.142,0.12371,0.0,112.275,0.0,71.7,163.114,57.5062,15.0675,400,89.0137,0.0,1170.27,12.63,0.0,18.0125,32.535,3.24,3.03749
2022-07-04 15:25:00,142.1,1907.08,10.0104,0,89.55,43.4603,52.8225,36.1457,114.096,0.0,0.0,172.773,80.1237,117.894,19.1805,24.57,167.79,0,2031.9,0,88.8688,7.9664,2.69,19.4,121.75,0.64511,107.543,34.7106,0,64.5386,50.0378,14.35,20.4779,279.656,70.0219,9.18575,15.59,8.26923,1.381,5.085,27.944,1098.97,96.25,9.76,7.25,2.10001,2.222,0.0,61.097,197.83,0.12371,0.0,113.857,0.0,71.7,163.575,63.2437,16.03,402,89.7,0.0,1194.68,11.65,0.0,14.1938,31.275,2.71,5.03625
2022-07-04 15:30:00,131.798,1904.75,2.96072,0,79.81,56.2117,49.5675,35.0195,110.364,0.0,0.0,174.709,80.4837,123.898,18.772,25.61,174.131,0,2095.0,0,86.6562,11.0344,4.185,19.3,125.938,0.69632,104.708,34.1616,0,61.4421,49.4203,10.3,20.2557,278.962,67.619,8.87762,11.69,8.2153,1.23,19.435,20.338,1112.5,141.380004883,13.36,9.25,2.60001,1.908,0.0,59.6535,199.197,0.12371,0.0,117.234,0.0,71.7,162.36,61.9594,17.8762,401,91.875,0.0,1200.1,10.95,0.0,22.6688,29.79,2.42,6.13375
2022-07-04 15:35:00,130.899,1919.97,3.33047,0,65.31,57.4227,46.2788,34.0981,114.62,0.0,0.0,183.55,79.7438,112.602,17.9364,25.97,167.166,0,2051.75,0,85.9125,16.1287,5.005,19.1,126.706,0.5939,104.942,33.0047,0,58.3434,50.0378,12.31,19.6547,283.988,69.0628,9.07338,6.716,6.85149,1.08,24.57,32.602,1125.07,35.3699989319,13.51,6.25,3.2,1.794,0.0,57.4645,200.08,0.12371,163.3,112.602,0.0,71.7,164.171,61.9875,27.9037,410,90.525,0.0,1177.18,10.3625,7.78894,12.1438,30.015,2.32,0.0
2022-07-04 15:40:00,130.092,1928.95,8.01215,0,61.42,61.9689,42.8138,32.8694,110.164,0.0,0.0,176.425,77.0938,111.6,16.0573,25.33,158.106,0,2036.72,0,85.8687,10.7714,4.145,18.8,126.808,0.45053,108.628,33.7601,0,55.1608,49.6283,18.43,18.5405,281.925,69.6403,9.19482,6.305,6.04829,0.980001,5.78,18.094,1154.6,84.7799987793,12.61,7.75,3.0,1.506,0.0,53.6226,199.799,0.12371,223.9,15.8672,0.0,71.7,160.414,63.15,19.5388,406,87.8925,0.0,1169.85,9.485,23.912,14.7063,28.53,2.26,0.31
2022-07-04 15:45:00,138.796,1937.43,4.68984,0,60.4,58.9488,39.5137,31.7427,115.536,0.0,0.0,171.933,79.0137,102.995,14.3186,26.18,149.129,0,2037.07,0,83.525,9.05952,3.875,18.2,126.9,0.3891,108.303,36.5808,0,52.2998,49.7164,6.26,17.3302,279.506,72.1153,9.512,3.947,7.40672,0.930001,4.725,5.776,1128.6,16.0300006866,13.36,7.75,2.8,0.948002,0.0,49.5891,198.917,0.08352,405.35,-0.65378,0.0,71.7,157.691,65.0344,15.9688,403,79.9613,0.0,1142.85,8.3775,4.76944,10.3563,29.79,1.94,8.50875
2022-07-04 15:50:00,142.994,1946.45,4.70072,0,61.79,54.7112,35.7,30.5142,115.536,0.0,132.866,185.636,77.8238,109.597,12.5553,26.46,139.152,0,2045.23,0,78.175,6.01219,4.01,17.1,113.64,0.41983,106.49,35.8921,0,49.109,49.5117,6.26,15.8684,293.7,71.4966,9.41956,2.367,7.17493,0.880001,4.59251,6.342,1162.55,70.2799987793,10.71,6.25,2.60001,0.0,2.35312,45.2423,199.064,0.13376,447.08,0.0,0.0,71.7,153.27,64.9406,25.0513,406,84.4837,0.0,1123.2,7.7,0.0,5.55,28.323,1.65,13.8613
2022-07-04 15:55:00,141.697,1949.2,5.32875,0,66.85,48.1009,32.4,29.2856,112.852,0.0,301.283,183.398,76.6538,115.601,10.8544,26.39,128.26,0,2043.85,0,73.1,5.67705,4.5675,16.0,113.599,0.31741,107.373,36.8982,0,45.6745,50.4189,5.25,14.3923,311.119,76.8797,10.0866,2.154,5.89735,0.830001,3.895,5.306,1156.28,1.44000005722,12.27,6.5,2.8,0.0,2.72812,40.873,199.645,0.13376,357.07,0.0,0.0,71.7,160.29,69.4312,20.6238,409,80.3288,0.0,1098.38,6.85001,13.2542,6.7,27.018,1.55,16.4525
2022-07-04 16:00:00,137.195,1931.92,4.81219,0,61.73,45.8417,29.01,27.9546,110.692,0.0,471.383,184.377,76.8837,119.797,9.48992,26.2,115.773,0,2027.55,0,66.425,3.64032,4.2975,14.9,119.722,0.25601,107.269,34.9185,0,42.4305,49.833,5.25,12.8184,315.188,88.3163,11.6997,2.295,5.65477,0.780001,3.9975,4.898,1130.03,0.0,14.92,6.5,3.1,0.0,0.0,36.4016,198.329,0.08352,386.66,0.0,0.0,71.7,162.079,79.9313,27.1425,401,82.185,0.0,1097.4,5.7175,2.67447,9.2,23.895,1.31,13.125
2022-07-04 16:05:00,139.094,1952.5,2.57194,0,59.89,40.9204,25.6312,26.7258,99.94,0.0,517.867,195.436,72.1137,120.998,8.15718,26.0,102.495,0,2055.35,0,59.05,3.65062,4.12,13.6,117.244,0.0,109.356,32.5429,0,39.125,49.685,5.25,11.3398,333.825,93.8128,12.3939,2.535,4.72757,0.729001,6.2625,4.356,1155.67,0.0,15.81,8.25,2.8,0.0,0.0,32.1841,199.097,0.12371,423.18,0.0,0.0,71.7,161.73,84.9938,19.0138,410,92.16,0.0,1102.57,5.315,0.0,14.8938,26.091,1.19,11.5425
2022-07-04 16:10:00,146.497,1945.5,1.54153,0,58.09,43.5418,22.2113,25.4968,96.796,0.0,512.82,195.127,67.8438,116.195,7.0528,24.81,90.6731,0,2044.35,0,51.775,4.3261,3.75749,12.4,122.538,0.0,109.265,35.1066,0,35.6147,49.7448,4.25,9.82477,343.537,99.8766,13.2077,2.809,2.66835,0.629001,2.825,4.876,1143.65,0.0,16.25,8.75,2.5,0.0,0.0,28.2596,199.009,0.12371,436.64,101.309,19.4,71.7,162.405,89.9438,22.0938,404,83.8425,0.0,1130.75,4.635,0.0,15.3875,26.658,0.93,12.025
2022-07-04 16:15:00,150.199,1937.72,1.89225,0,54.53,48.6432,18.81,24.0632,100.004,0.0,509.422,184.267,68.3938,114.6,6.07027,26.32,75.6049,0,2039.17,0,43.7562,5.00157,4.7025,11.3,136.956,0.0,109.336,34.8614,0,32.0911,49.392,3.24,8.53453,359.55,119.635,15.8775,2.529,2.11853,0.579001,2.0425,4.616,1143.47,0.0,11.57,8.25,3.3,0.0,1.11563,23.9834,199.011,0.08352,720.27,100.134,31.3,71.7,153.585,104.034,15.2775,403,90.7612,0.0,1147.75,0.0,0.0,13.4625,26.676,0.8,17.4825
2022-07-04 16:20:00,152.301,1950.25,2.16956,0,61.09,47.0699,15.51,22.7322,97.452,0.0,506.809,185.791,72.5738,119.199,5.1328,25.87,63.381,0,2050.97,0,36.0375,4.33125,6.9225,10.0,137.918,0.0,109.421,32.5596,0,28.3873,49.5684,3.24,7.0825,362.419,121.203,15.8793,2.61,1.66031,0.479001,1.6275,4.198,1152.65,0.0,6.22,8.5,4.9,0.0,0.0,20.0734,199.048,0.13376,740.05,107.404,32.2,71.7,161.415,94.2188,6.5975,409,92.1788,0.0,1175.15,0.0,9.74475,11.6125,25.632,0.71,17.045
2022-07-04 16:25:00,144.496,1938.17,2.63174,0,65.27,37.9303,12.36,21.4009,99.744,0.0,506.227,180.377,73.3438,114.101,4.27187,25.41,51.3375,0,2034.9,0,29.5125,2.99579,4.945,8.6,142.772,0.0,108.94,32.7674,0,24.6733,50.0094,2.24,6.11866,359.25,108.364,14.9187,1.341,1.19133,0.429001,1.185,2.822,1145.17,0.0,3.77,5.75,3.8,0.0,0.0,16.3649,198.508,0.04333,856.0,99.7671,31.2,71.7,161.145,83.7094,5.29373,401,84.6712,0.0,1195.7,0.0,5.36419,7.85001,24.786,0.67,14.3275
2022-07-04 16:30:00,149.899,1949.22,3.12112,0,68.27,49.6827,9.5925,19.7627,96.336,0.0,506.771,187.233,75.715,109.901,3.42925,26.05,38.4892,0,2040.1,0,23.6187,3.00095,2.46001,7.29688,141.707,0.0,108.648,33.0721,0,20.9746,49.3353,1.23,4.92826,356.344,94.5347,12.8416,0.638,0.97032,0.379001,0.7825,4.71,1151.62,0.0,3.12,3.5,1.8,0.0,0.0,12.7114,198.606,0.12371,965.89,98.8347,31.6,71.7,161.741,72.8906,4.44501,407,85.335,0.0,1203.77,0.0,11.1306,5.84377,25.497,0.58,10.1475
2022-07-04 16:35:00,150.094,1949.12,1.7101,0,68.42,52.7607,7.1025,18.2266,92.86,0.0,505.297,181.094,70.9037,110.798,2.79949,26.5,32.079,0,2137.25,0,19.475,2.66061,1.44749,5.9,135.389,0.0,107.893,27.9995,0,17.5432,49.5684,1.23,3.90682,366.262,81.2109,11.1106,0.606,0.70618,0.278001,0.515,9.572,1163.55,0.0,4.12,3.0,1.10001,0.0,1.56561,9.47538,199.386,0.12371,815.6,81.279,32.1,71.7,161.156,62.5219,3.11502,409,85.6725,0.0,1200.97,0.3325,8.70966,5.66876,28.476,0.49,8.2175
2022-07-04 16:40:00,153.794,1954.88,1.51978,0,62.45,45.9146,5.26125,16.6909,98.76,0.0,507.36,177.644,70.6738,110.698,2.07277,25.77,26.0711,0,2218.1,0,15.1313,1.64999,0.795,4.49999,133.945,0.0,108.563,33.2768,0,14.1307,49.7763,1.23,3.00749,381.412,67.2169,8.99181,0.0,0.47977,0.178001,0.26,6.968,1176.97,74.8899993896,7.15,2.5,0.60001,0.0,4.14377,6.719,199.454,0.12371,595.63,17.4979,31.4,71.7,162.034,52.1625,2.75626,402,82.6762,0.0,1197.03,1.265,30.8317,5.55624,27.99,0.41,13.4325
2022-07-04 16:45:00,155.598,1947.0,1.58231,0,54.79,39.8508,3.6525,14.9502,107.216,0.0,507.401,169.919,70.9737,104.998,1.44845,26.43,19.758,0,2298.78,0,11.3812,0.95906,0.465,3.2,122.887,0.0,108.777,31.828,0,11.0612,50.0094,1.23,2.35418,381.656,54.0685,7.31887,0.0,0.0,0.178001,0.0,1.956,1184.25,71.1200027466,5.71,0.0,0.39999,0.0,5.93436,4.31913,198.814,0.08352,484.97,124.143,31.5,71.7,160.504,42.5437,2.02127,403,82.7175,0.0,1195.47,0.0,49.5987,4.97501,30.555,0.29,19.1987
2022-07-04 16:50:00,152.695,1961.97,1.07119,0,50.55,32.2223,2.35124,13.0042,111.348,0.0,508.039,172.603,74.7737,105.8,0.93488,25.45,13.7224,0,2387.35,0,8.21873,0.0,0.26,2.0,127.259,0.0,108.992,29.907,0,8.20275,50.0094,1.23,1.68211,378.338,41.8275,5.67131,0.0,0.0,0.128001,0.2325,1.618,1201.0,70.1900024414,3.25,0.0,0.3,0.0,2.09998,2.88027,199.303,0.12371,496.49,112.81,32.3,71.7,158.13,32.9813,2.24875,408,86.91,0.0,1200.53,0.0,32.6693,2.09375,28.332,0.19,20.875
2022-07-04 16:55:00,151.799,1961.92,1.1609,0,49.77,25.9313,1.42875,11.1614,111.8,0.0,507.401,176.642,67.8737,101.196,0.63414,26.41,8.72739,0,2477.05,0,5.51875,0.0,0.0,1.2,137.898,0.0,109.35,35.7691,0,5.58413,49.5684,0.46,1.09965,375.956,28.9678,4.09262,0.0,0.0,0.0,0.0,1.314,1213.72,140.259994507,1.45,0.0,0.2,0.0,0.0,1.54756,199.011,0.15386,498.87,241.827,31.2,71.7,161.044,24.3,0.0,408,88.1513,0.0,1202.88,0.0,4.80375,1.00624,30.006,0.0,11.0688
2022-07-04 17:00:00,151.697,1962.12,0.31266,0,53.84,21.16,0.97124,9.31812,107.344,0.0,505.68,186.147,73.3637,106.697,0.42842,26.19,5.14761,0,2563.7,0,3.39374,0.0,0.0,0.699997,135.532,0.0,109.109,32.0319,0,3.58272,49.0424,0.23,0.63302,378.562,17.3766,2.53025,0.0,0.0,0.0,0.0,0.558,1226.8,47.5400009155,0.92,0.0,0.10001,0.0,2.65314,0.64888,199.254,0.12371,503.24,262.303,32.5,71.7,158.456,8.40936,0.0,407,87.3675,0.0,1197.05,0.0,14.0796,0.7,29.952,0.0,9.6925
2022-07-04 17:05:00,151.792,1965.3,0.0,0,48.61,27.4724,0.61501,7.78174,101.188,0.0,507.615,194.561,74.1137,112.398,0.22585,26.5,3.24677,0,2603.77,0,1.88124,0.0,0.0,0.399994,133.73,0.0,109.473,31.021,0,2.04928,49.5968,0.23,0.40014,380.644,10.1475,1.508,0.0,0.0,0.0,0.0,0.244,1245.12,144.779998779,0.58,0.0,0.0,0.0,1.70624,0.43017,199.447,0.12371,503.89,174.515,32.3,71.7,152.179,3.25311,0.0,412,88.3425,0.0,1200.3,0.0,11.9865,0.0,30.393,0.0,13.2575
2022-07-04 17:10:00,156.695,1961.5,0.0,0,44.93,28.7028,0.34125,6.14355,105.248,0.0,507.697,185.319,80.1237,109.597,0.12507,26.32,1.69278,0,2603.25,0,0.78125,0.0,0.0,0.199997,127.064,0.0,109.616,29.8689,0,1.1127,49.9779,0.23,0.07033,380.944,6.23904,0.8845,0.0,0.0,0.0,0.0,0.0,1255.03,187.339996338,0.27,0.0,0.0,0.0,0.0,0.0,199.353,0.14381,498.57,191.733,31.6,71.5,153.922,2.02499,0.0,408,89.9325,0.0,1199.47,0.0,23.1209,0.0,27.09,0.0,12.3912
2022-07-04 17:15:00,156.592,1966.4,0.0,0,43.02,28.1991,0.0,4.70996,104.724,0.0,566.781,194.861,73.2538,107.694,0.12507,26.19,0.0,0,2600.65,0,0.0,0.0,0.0,0.100006,134.468,0.0,108.817,28.9707,0,0.40869,49.5684,0.23,0.07033,381.206,2.58844,0.38969,0.0,0.0,0.0,0.0,0.0,1272.5,333.660003662,0.0,0.0,0.0,0.0,2.97189,0.0,199.059,0.12371,501.32,105.288,31.6,71.5,154.114,1.42502,0.0,412,86.2988,0.0,1202.82,0.0,6.63375,0.0,28.503,0.0,9.54
2022-07-04 17:20:00,154.6,1956.42,0.0,0,40.15,34.4901,0.0,3.27637,106.492,0.0,625.75,184.514,76.875,107.101,0.02297,26.26,0.0,0,2595.02,0,0.0,0.0,0.0,0.100006,132.758,0.0,107.829,32.7246,0,0.16214,49.6566,0.23,0.0,378.113,1.43344,0.26644,0.0,0.0,0.0,0.0,0.0,1279.6,367.519989014,0.0,0.0,0.0,0.0,3.73123,0.0,198.172,0.12371,500.54,70.6323,30.7,71.5,157.41,0.72186,0.0,407,85.485,0.0,1210.1,0.0,2.684,0.0,28.593,0.0,12.4375
2022-07-04 17:25:00,160.896,1951.17,0.0,0,41.83,46.1311,0.0,2.25293,97.78,0.0,679.713,179.372,74.4238,101.196,0.0,25.67,0.0,0,2596.32,0,0.0,0.0,0.0,0.0,130.822,0.0,109.135,33.4673,0,0.0,49.6283,0.23,0.0,376.087,0.76315,0.14318,0.0,0.0,0.0,0.0,0.0,1286.6,434.920013428,0.0,0.0,0.0,0.0,1.56561,0.0,197.38,0.13376,494.74,70.548,30.2,71.5,156.724,0.0,0.0,405,85.83,0.0,1201.55,0.0,23.1247,0.0,27.801,0.0,19.8525
2022-07-04 17:30:00,162.899,1963.4,0.0,0,39.99,45.6809,0.0,1.229,94.696,0.0,677.695,180.856,78.5038,92.7955,0.0,25.57,0.0,0,2602.62,0,0.0,0.0,0.0,0.0,123.265,0.0,109.246,34.2266,0,0.0,49.8015,0.23,0.0,380.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.03,475.890014648,0.0,0.0,0.0,0.0,1.56561,0.0,198.353,0.12371,506.49,74.7782,31.5,71.5,160.538,0.0,0.0,411,93.1162,0.0,1202.7,0.0,49.0326,0.0,28.35,0.0,16.84
2022-07-04 17:35:00,160.396,1968.68,0.0,0,40.43,41.4519,0.0,0.0,95.62,0.0,677.279,171.384,75.4137,92.5961,0.0,26.28,0.0,0,2594.77,0,0.0,0.0,0.0,0.0,125.262,0.0,109.135,32.623,0,0.0,49.3637,0.23,0.0,377.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.17,524.679992676,0.0,0.0,0.0,0.0,1.46249,0.0,198.205,0.12371,494.72,98.6669,31.3,71.5,158.31,0.0,0.0,407,85.335,0.0,1196.62,0.0,49.9857,0.0,27.657,0.0,12.9925
2022-07-04 17:40:00,161.298,1980.9,0.0,0,46.84,44.7207,0.0,0.0,95.812,0.0,674.001,183.803,72.9638,86.9003,0.0,25.97,0.0,0,2600.33,0,0.0,0.0,0.0,0.0,133.116,0.0,108.882,32.1763,0,0.0,49.9779,0.0,0.0,377.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.2,538.099975586,0.0,0.0,0.0,0.0,0.0,0.0,197.867,0.15386,499.18,95.6616,30.8,71.5,157.928,0.0,0.0,409,85.8712,0.0,1199.07,0.0,49.9895,0.0,27.675,0.0,9.81499
2022-07-04 17:45:00,160.799,1996.45,0.0,0,46.11,50.7631,0.0,0.0,97.844,0.0,675.093,179.472,71.905,94.2002,0.0,26.4,0.0,0,2599.4,0,0.0,0.0,0.0,0.0,132.491,0.0,106.99,33.3649,0,0.0,49.5968,0.0,0.0,379.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.9,591.719970703,0.0,0.0,0.0,0.0,0.0,0.0,197.806,0.12371,497.14,98.5033,30.5,71.5,165.42,0.0,0.0,406,87.21,0.0,1199.35,0.0,32.3662,0.0,29.853,0.0,11.2262
2022-07-04 17:50:00,160.296,1988.18,0.0,0,44.17,42.2429,0.0,0.0,107.74,0.0,673.24,179.77,74.2937,91.3999,0.0,26.28,0.0,0,2596.62,0,0.0,0.0,0.0,0.0,137.232,0.0,106.483,33.3713,0,0.0,49.6566,0.0,0.0,376.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.67,608.960021973,0.0,0.0,0.0,0.0,0.0,0.0,197.654,0.12371,494.92,97.323,30.5,71.5,164.014,0.0,0.0,405,90.7162,0.0,1198.15,0.0,0.62525,0.0,30.915,0.0,11.4363
2022-07-04 17:55:00,162.198,2004.62,0.0,0,48.78,45.0572,0.0,0.0,102.628,0.0,674.845,181.977,70.3938,101.296,0.0,26.32,0.0,0,2664.43,0,0.0,0.0,0.0,0.0,125.149,0.0,108.082,32.3175,0,0.0,49.685,0.0,0.0,378.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.32,391.420013428,0.0,0.0,0.0,0.0,0.0,0.0,197.71,0.13376,496.95,96.7576,30.7,71.5,165.263,0.0,0.0,408,89.46,0.0,1201.85,0.0,48.9582,0.0,29.979,0.0,11.8062
2022-07-04 18:00:00,160.499,1991.02,0.0,0,55.09,49.8907,0.0,0.0,102.104,0.0,673.75,188.594,63.7038,102.597,0.0,26.36,0.0,0,2721.8,0,0.0,0.0,0.0,0.0,127.802,0.0,108.037,34.6376,0,0.0,50.2141,0.0,0.0,375.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.7,414.309997559,0.0,0.0,0.0,0.0,0.0,0.0,197.61,0.15386,495.07,95.5773,30.5,71.5,165.454,0.0,0.0,406,85.98,0.0,1199.65,0.0,32.6731,0.0,31.545,0.0,10.0325
2022-07-04 18:05:00,166.598,2000.5,0.0,0,63.0,53.7017,0.0,0.0,105.052,0.0,673.874,195.702,64.0938,111.999,0.0,26.45,0.0,0,2739.27,0,0.0,0.0,0.0,0.0,128.385,0.0,107.646,33.6672,0,0.0,49.8614,0.0,0.0,374.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.18,484.010009766,0.0,0.0,0.0,0.0,0.0,0.0,196.722,0.08352,243.61,226.831,30.7,71.5,166.759,0.0,0.0,407,86.8012,0.0,1202.15,0.0,0.60047,0.0,30.159,0.0,6.16375
2022-07-04 18:10:00,160.698,1999.62,0.0,0,63.13,46.5512,0.0,0.0,104.916,0.0,674.804,204.475,64.0137,112.896,0.0,26.16,0.0,0,2706.55,0,0.0,0.0,0.0,0.0,123.398,0.0,104.715,37.2204,0,0.0,49.4802,0.0,0.0,377.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.1,405.290008545,0.0,0.0,0.0,0.0,0.0,0.0,198.396,0.14381,249.17,333.346,31.5,71.5,169.02,0.0,0.0,411,86.9175,0.0,1201.38,0.0,3.6295,0.0,31.095,0.0,6.48125
2022-07-04 18:15:00,156.999,1988.4,0.0,0,69.09,43.5889,0.0,0.0,101.772,0.0,674.504,187.262,62.9437,108.8,0.0,26.29,0.0,0,2650.1,0,0.0,0.0,0.0,0.0,123.265,0.0,102.739,37.068,0,0.0,49.7763,0.0,0.0,375.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.83,402.890014648,0.0,0.0,0.0,0.0,0.0,0.0,198.387,0.13376,243.05,339.218,30.2,71.5,172.946,0.0,0.0,405,87.8513,0.0,1198.62,0.0,0.0,0.0,31.284,0.0,8.87624
2022-07-04 18:20:00,162.099,2008.43,0.0,0,73.59,32.7303,0.0,0.0,100.924,0.0,674.039,198.691,67.8338,129.2,0.0,26.47,0.0,0,2621.72,0,0.0,0.0,0.0,0.0,122.067,0.0,108.602,38.0718,0,0.0,50.0378,0.0,0.0,381.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.88,349.970001221,0.0,0.0,0.0,0.0,2.05313,0.0,200.08,0.13376,249.36,352.702,31.2,71.5,171.855,0.0,0.0,411,90.2775,0.0,1201.45,0.0,2.67637,0.0,31.923,0.0,8.715
2022-07-04 18:25:00,161.6,1997.3,0.0,0,76.47,23.9508,0.0,0.0,101.444,0.0,673.829,191.945,68.1438,125.597,0.0,26.16,0.0,0,2596.98,0,0.0,0.0,0.0,0.0,134.355,0.0,107.75,37.4219,0,0.0,49.7763,0.0,0.0,379.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.8,294.670013428,0.0,0.0,0.0,0.0,1.81876,0.0,200.743,0.12371,248.32,333.427,30.3,71.5,173.767,0.0,0.0,407,89.6212,0.0,1198.35,0.0,0.0,0.0,33.588,0.0,10.43
2022-07-04 18:30:00,162.493,2001.22,0.0,0,79.77,32.3273,0.0,0.0,100.468,0.0,672.741,195.003,67.6137,126.698,0.0,26.43,0.0,0,2599.08,0,0.0,0.0,0.0,0.0,131.263,0.0,107.75,37.7861,0,0.0,49.7763,0.0,0.0,377.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.05,218.550003052,0.0,0.0,0.0,0.0,0.0,0.0,200.451,0.1639,244.31,340.009,29.9,71.5,176.254,0.0,0.0,405,87.8288,0.0,1197.28,0.0,0.0,0.0,33.768,0.0,11.9712
2022-07-04 18:35:00,163.299,2002.47,0.0,0,82.05,32.4045,0.0,0.0,102.168,0.0,673.034,195.239,69.5538,121.397,0.0,26.38,0.0,0,2602.82,0,0.0,0.0,0.0,0.0,132.348,0.0,108.985,39.0668,0,0.0,49.9496,0.0,0.0,381.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.9,266.489990234,0.0,0.0,0.0,0.0,1.10626,0.0,201.795,0.12371,227.41,350.333,31.3,71.5,176.715,0.0,0.0,408,90.7988,0.0,1197.05,0.0,1.63747,0.0,33.201,0.0,12.1587
2022-07-04 18:40:00,162.398,2001.35,0.0,0,78.88,29.3801,0.0,0.0,106.036,0.0,673.491,191.1,69.9538,123.998,0.0,26.38,0.0,0,2598.98,0,0.0,0.0,0.0,0.0,135.553,0.0,108.855,38.8914,0,0.0,49.8015,0.0,0.0,378.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.78,214.36000061,0.0,0.0,0.0,0.0,1.44376,0.0,201.059,0.04333,245.39,340.36,29.8,71.8,178.436,0.0,0.0,411,84.5925,0.0,1199.72,0.0,0.0,0.0,30.447,0.0,12.3537
