SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-25 18:25:00,0.974,0.0,31.8003,6.1,140.06,49.7,0.0,0.0,0.0,33.7394,10.2,45.5982,0.0,0,0.0,87.77,63.87,96.3,88.1,94.3,37.5,0.0,0.0,81.08,20.55,101.31,69.35,0.0,10.048,50.0127,0.0,0.0,0,0.0,0.08545,18.7,0.0,126.4,0.0,490.313,0.0,25.14,0.0,27.3,0.0,100.6,116.4,81.9244,0.0,0,13.9959,0.0,201.0,81.8,118.9,39.19,0.0
2022-07-25 18:30:00,0.0,0.0,31.7469,6.0,149.4,48.9,0.0,0.0,0.0,33.6392,10.0,45.6702,0.0,0,0.0,88.64,63.97,95.9,87.2,98.6,0.0,0.0,0.0,79.32,7.65,100.17,73.07,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,26.4,0.0,125.8,0.0,488.971,0.0,35.48,0.0,29.0,0.0,101.6,116.5,84.8562,0.0,0,14.8957,0.0,200.0,71.1,119.0,19.4,0.0
2022-07-25 18:35:00,4.924,0.0,31.8537,6.0,187.18,51.6,0.0,0.0,0.0,33.6392,10.0,49.7762,0.0,0,0.0,87.61,61.93,95.7,87.2,100.0,0.7,0.0,0.0,79.84,0.75,100.68,69.208,0.0,10.048,49.8062,0.0,0.0,0,0.0,0.08545,22.0,0.0,126.2,0.0,466.153,0.0,42.18,0.0,28.8,0.0,101.4,117.8,85.9824,0.0,0,16.1953,0.0,198.0,68.3,118.2,10.3,0.0
2022-07-25 18:40:00,6.0,0.0,31.8766,6.0,163.29,52.5,0.0,0.0,0.0,33.6392,9.9,50.0643,0.0,0,0.0,87.64,63.8,95.2,86.7,98.6,11.4,0.0,0.0,79.2,6.3,101.19,73.07,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,21.1,0.0,126.7,0.0,455.416,0.0,43.19,0.0,36.6,0.0,103.8,119.0,82.5959,0.0,0,15.8954,0.0,197.0,70.7,119.0,12.18,0.0
2022-07-25 18:45:00,1.259,0.0,31.9147,6.0,140.76,51.6,0.0,0.0,0.0,33.6392,10.0,49.416,0.0,0,0.0,87.76,52.06,95.3,88.1,96.1,10.0,0.0,0.0,79.44,2.55,108.15,77.62,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,21.6,0.0,126.2,0.0,472.865,0.0,50.61,0.0,58.0,0.0,108.2,119.2,79.8529,0.0,0,15.2955,0.0,201.0,68.9,116.7,10.46,0.0
2022-07-25 18:50:00,0.288,0.0,31.9605,6.1,149.07,51.3,0.0,0.0,0.0,33.6392,10.1,48.2635,0.0,0,0.0,87.79,43.08,95.4,89.2,96.3,35.3,0.0,0.0,80.16,9.75,110.46,76.55,0.0,10.048,49.8062,0.0,0.0,0,0.0,0.08545,21.6,0.0,126.2,0.0,469.509,0.0,58.3,0.0,58.0,0.0,94.6,117.8,76.4948,0.0,0,14.8957,0.0,213.0,64.8,116.6,9.92,0.0
2022-07-25 18:55:00,4.922,0.0,31.9147,6.0,136.8,51.4,0.0,0.0,0.0,33.6392,10.0,48.7677,0.0,0,0.0,87.78,49.13,95.8,90.2,99.5,29.9,0.0,0.0,79.76,22.8,109.47,75.5,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,21.1,0.0,126.3,0.0,481.589,0.0,70.39,0.0,57.9,0.0,81.8,116.8,74.801,0.0,0,15.8954,0.0,199.0,65.0,117.6,9.94,0.0
2022-07-25 19:00:00,1.057,0.0,32.0063,2.1,162.63,52.1,0.0,0.0,0.0,33.6392,10.1,47.9753,0.0,0,0.0,87.65,61.11,96.3,91.6,99.0,16.4,0.0,0.0,79.87,13.2,104.92,74.27,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,24.4,0.0,125.9,0.0,469.509,0.0,72.36,0.0,57.8,0.0,82.2,113.1,72.8195,0.0,0,19.5943,0.0,204.0,60.0,118.0,6.11,0.0
2022-07-25 19:05:00,4.841,0.0,31.9224,6.0,161.62,52.5,0.0,0.0,0.0,33.6392,10.0,48.4795,0.0,0,0.0,87.75,61.96,96.4,93.2,95.9,0.7,0.0,0.0,79.74,12.0,107.75,73.93,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.12818,26.4,0.0,126.3,0.0,472.193,0.0,76.14,0.0,57.9,0.0,76.6,109.7,73.4465,0.0,0,19.7942,0.0,202.0,54.1,119.4,7.0,0.0
2022-07-25 19:10:00,5.902,0.0,31.9376,6.0,142.06,52.4,0.0,0.0,0.0,33.6392,10.0,47.255,0.0,0,0.0,87.77,54.6,96.8,94.0,96.6,0.0,0.0,0.0,79.71,12.0,110.54,76.57,0.0,10.1038,49.8899,0.0,0.0,0,0.0,0.08545,24.9,0.0,126.0,0.0,474.207,0.0,64.95,0.0,57.9,0.0,79.1,107.2,75.3692,0.0,0,19.7942,0.0,201.0,56.3,119.2,8.11,0.0
2022-07-25 19:15:00,5.956,0.0,31.7469,6.0,135.12,51.3,0.0,0.0,0.0,33.6392,10.0,46.6787,0.0,0,0.0,87.56,39.87,97.2,92.0,98.3,1.0,0.001,0.0,79.59,3.15,114.26,78.38,0.0,9.88051,49.9737,0.0,0.0,0,0.0,0.08545,25.9,0.0,126.1,0.0,482.26,0.0,57.92,0.0,57.8,0.0,87.3,99.6,77.2967,0.0,0,18.0947,0.0,187.0,61.9,119.4,9.14,0.0
2022-07-25 19:20:00,5.792,0.0,31.8918,6.0,134.08,51.1,0.0,0.0,0.0,33.6392,10.0,47.7592,0.0,0,0.0,88.0,60.31,97.5,91.7,99.6,0.0,0.001,0.0,79.0,0.0,114.28,79.66,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,25.4,0.0,126.2,0.0,481.589,0.0,53.44,0.0,57.7,0.0,94.6,96.6,78.0797,0.0,0,16.995,0.0,182.0,62.1,119.1,8.89,0.0
2022-07-25 19:25:00,3.403,0.0,31.9453,6.1,87.24,48.5,0.0,0.0,0.0,42.2493,35.2,47.4711,0.0,0,0.0,87.6,13.89,97.6,91.9,101.3,16.9,0.0,0.0,79.44,2.1,108.55,76.91,0.0,34.1073,81.3308,0.0,0.0,0,0.0,0.08545,24.0,0.0,126.3,0.0,451.389,0.0,46.36,0.0,57.8,0.0,99.6,95.7,77.0179,0.0,0,16.4952,0.0,151.0,79.8,118.9,10.57,0.0
2022-07-25 19:30:00,0.641,0.0,31.9529,6.1,91.95,49.1,0.0,0.0,0.0,43.1503,35.4,47.1109,0.0,0,0.0,87.88,22.66,97.4,92.6,102.0,5.4,0.0,0.0,80.49,2.4,109.97,78.94,0.0,34.1631,81.5541,0.0,0.0,0,0.0,0.08545,25.4,0.0,126.5,0.0,461.456,0.0,43.67,0.0,58.0,0.0,109.1,96.3,74.6766,0.0,0,16.5952,0.0,146.0,75.7,119.1,11.9,0.0
2022-07-25 19:35:00,4.962,0.0,31.869,6.0,169.59,47.3,0.0,0.0,0.0,43.1503,36.3,47.399,0.0,0,0.0,87.5,17.04,98.0,93.4,101.2,4.6,0.0,0.0,79.96,6.3,112.17,80.88,0.0,34.3864,82.302,0.0,0.0,0,0.0,0.08545,24.0,0.0,125.9,0.0,486.958,0.0,37.85,0.0,58.0,0.0,103.5,98.5,71.5299,0.0,0,15.6954,0.0,172.0,80.5,119.2,14.09,0.0
2022-07-25 19:40:00,5.834,0.0,31.7621,6.0,185.58,50.7,0.0,0.0,0.0,42.6497,33.3,46.1024,0.0,0,0.0,86.55,13.0,97.9,93.2,98.6,0.0,0.0,0.0,78.77,1.8,116.2,81.44,0.0,34.1631,81.2024,0.0,0.0,0,0.0,0.08545,22.0,0.0,125.8,0.0,487.629,0.0,37.01,0.0,57.9,0.0,93.2,103.2,68.89,0.0,0,16.3952,0.0,198.0,78.3,119.3,20.22,0.0
2022-07-25 19:45:00,6.212,0.0,31.8613,6.1,92.45,47.5,0.0,0.0,0.0,43.1503,34.6,46.8948,0.0,0,0.0,85.68,20.62,97.7,95.0,103.4,45.1,0.0,0.0,81.23,4.05,117.06,79.33,68.5897,34.1631,81.1243,0.0,0.0,0,0.0,0.08545,20.6,0.0,125.8,0.0,495.011,0.0,40.02,0.0,58.0,0.0,89.1,103.0,66.4579,0.0,0,13.696,0.0,186.0,75.5,119.2,23.96,0.0
2022-07-25 19:50:00,4.164,0.0,31.785,6.0,149.26,50.8,0.0,0.0,0.0,43.1503,35.5,48.4795,0.0,0,0.0,85.62,26.99,98.0,97.7,103.9,0.0,0.0,0.0,78.76,1.2,112.76,79.57,75.8237,34.1073,127.259,0.0,0.0,0,0.0,0.08545,20.6,0.0,126.0,0.0,480.918,0.0,34.67,0.0,57.6,0.0,88.3,99.6,69.625,0.0,0,17.195,0.0,152.0,79.1,119.1,35.04,0.0
2022-07-25 19:55:00,3.267,0.0,31.9376,6.0,89.65,50.7,0.0,0.0,0.0,43.2505,37.2,46.8948,0.0,0,0.0,85.89,39.22,98.2,98.2,107.0,7.4,0.0,0.0,79.95,4.95,114.46,77.87,77.074,34.2189,126.64,0.0,0.0,0,0.0,0.08545,20.1,0.0,126.1,0.0,458.1,0.0,35.77,0.0,58.0,0.0,84.5,96.8,69.4168,0.0,0,17.7948,0.0,130.0,72.0,116.7,31.47,0.0
2022-07-25 20:00:00,1.953,0.0,31.9376,6.0,89.17,51.5,0.0,0.0,0.0,43.2505,37.1,46.1024,0.0,0,0.0,85.83,6.88,98.4,98.2,108.5,5.4,0.0,0.0,79.9,6.3,112.42,77.86,77.2527,34.2189,126.433,0.0,0.0,0,0.0,0.08545,19.6,0.0,126.0,0.0,456.758,0.0,44.13,0.0,58.0,0.0,83.4,94.2,70.2526,0.0,0,19.0944,0.0,120.0,87.0,117.5,42.8,0.0
2022-07-25 20:05:00,2.288,0.0,27.3293,6.1,90.47,52.2,0.0,0.0,0.0,43.2505,37.3,46.1744,0.0,0,0.0,80.53,0.0,98.6,98.0,108.2,12.8,0.0,0.0,80.45,0.0,114.58,71.3,76.5382,34.1631,127.025,0.0,0.0,0,0.0,0.08545,18.7,0.0,125.5,0.0,467.496,0.0,49.65,0.0,57.9,0.0,82.5,89.7,66.6552,0.0,0,18.9945,0.0,139.0,96.0,115.7,57.89,0.0
2022-07-25 20:10:00,0.989,0.0,23.011,6.0,88.38,49.9,0.0,0.0,0.0,43.2505,37.1,45.9583,0.0,0,0.0,68.91,0.0,98.3,98.5,106.7,7.1,0.0,0.0,79.96,0.0,115.33,68.98,77.1634,38.4056,137.876,0.0,0.0,0,0.0,0.08545,18.7,0.0,125.8,0.0,454.074,0.0,70.9,0.0,57.8,0.0,85.3,85.6,63.1862,0.0,0,17.095,0.0,126.0,101.6,116.9,64.64,0.0
2022-07-25 20:15:00,1.966,0.0,16.0756,6.0,89.25,49.6,0.0,0.0,0.0,41.4483,36.2,45.5982,0.0,0,0.0,47.75,0.0,98.4,98.6,108.7,38.2,0.0,0.0,79.73,0.0,117.81,69.38,74.6627,35.447,137.0,0.0,0.0,0,0.0,0.08545,20.1,0.0,126.0,0.0,460.785,0.0,88.87,0.0,58.1,0.0,79.0,81.7,62.2204,0.0,0,17.7948,0.0,127.0,103.0,118.3,59.94,0.0
2022-07-25 20:20:00,0.353,0.0,15.1067,6.0,89.22,50.2,0.0,0.0,0.0,42.7499,37.1,43.5091,0.0,0,0.0,44.83,0.0,98.3,98.7,108.1,2.3,0.0,0.0,80.03,0.0,118.4,70.22,77.074,35.447,137.669,0.0,0.0,0,0.0,0.08545,24.0,0.0,125.7,0.0,455.416,0.0,96.65,0.0,57.8,0.0,79.7,78.1,61.4637,0.0,0,17.3949,0.0,121.0,104.2,117.9,49.85,0.0
2022-07-25 20:25:00,0.0,0.0,17.2506,6.0,89.07,50.3,0.0,0.0,0.0,43.0502,37.4,43.221,0.0,0,0.0,50.64,0.0,98.1,98.0,106.9,0.0,0.0,0.0,79.89,0.0,116.96,74.7,75.1092,35.5587,139.506,0.0,0.0,0,0.0,0.08545,24.0,0.0,126.4,0.0,418.505,0.0,109.24,0.0,58.0,0.0,73.1,73.5,61.1643,0.0,0,18.8945,0.0,126.0,96.8,117.6,40.69,0.0
2022-07-25 20:30:00,0.147,0.0,20.6687,6.1,92.67,51.5,0.0,0.0,0.0,43.6509,37.3,42.2845,0.0,0,0.0,60.69,0.0,98.4,97.9,106.0,20.5,0.0,0.0,80.46,0.0,115.3,77.19,76.0023,35.447,134.878,0.0,0.0,0,0.0,0.08545,24.9,0.0,125.6,0.0,397.03,0.0,126.87,0.0,58.0,0.0,69.5,71.0,56.1716,0.0,0,18.0947,0.0,136.0,86.7,116.9,35.11,0.0
2022-07-25 20:35:00,0.148,0.0,0.0,6.0,88.84,51.7,0.0,0.0,0.0,43.4507,37.2,41.4201,0.0,0,0.0,78.02,0.0,98.3,96.6,103.0,16.5,0.0,0.0,38.52,0.0,117.56,77.05,72.7872,35.2795,134.839,0.0,0.0,0,0.0,0.08545,24.0,0.0,125.9,0.0,427.229,0.0,143.45,0.0,37.7,0.0,66.2,70.4,52.4763,0.0,0,16.5952,0.0,154.0,80.5,116.6,35.24,0.0
2022-07-25 20:40:00,0.0,0.0,0.0,6.0,87.91,51.8,0.0,0.0,0.0,43.4507,37.3,38.7548,0.0,0,0.0,69.02,0.0,98.4,93.3,105.0,24.7,0.0,0.0,0.02,0.0,116.45,79.648,75.0199,38.3498,136.564,0.0,0.0,0,0.0,0.08545,25.9,0.0,126.5,0.0,456.758,0.0,141.06,0.0,28.8,0.0,61.0,67.7,47.2793,0.0,0,14.3958,0.0,145.0,76.3,117.2,33.64,0.0
2022-07-25 20:45:00,0.031,0.0,0.0,6.0,90.12,50.0,0.0,0.0,0.0,42.4495,37.6,34.7929,0.0,0,0.0,69.86,0.0,98.5,91.1,102.4,38.5,0.0,0.0,0.03,0.0,116.57,79.68,76.9847,38.3498,133.879,0.0,0.0,0,0.0,0.08545,24.9,0.0,125.9,0.0,467.496,0.0,134.83,0.0,29.0,0.0,56.3,66.7,47.4512,0.0,0,15.2955,0.0,135.0,74.2,118.6,34.1,0.0
2022-07-25 20:50:00,0.171,0.0,0.0,6.0,90.39,50.1,0.0,0.0,0.0,43.4507,36.6,33.5683,0.0,0,0.0,84.59,0.0,98.2,91.6,101.3,33.8,0.001,0.0,0.04,0.0,111.08,75.26,76.5382,35.5028,134.761,0.0,0.0,0,0.0,0.08545,26.8,0.0,126.1,0.0,468.838,0.0,137.85,0.0,29.0,0.0,52.3,68.8,45.1475,0.0,0,14.0959,0.0,134.0,72.9,116.7,36.26,0.0
2022-07-25 20:55:00,0.0,0.0,0.0,6.1,89.81,51.8,0.0,0.0,0.0,42.6497,34.4,29.1742,0.0,0,0.0,85.62,3.92,98.2,90.6,103.5,26.6,0.001,0.0,0.02,0.0,110.72,74.62,76.4489,32.7117,135.855,0.0,0.0,0,0.0,0.08545,24.4,0.0,126.2,0.0,435.283,0.0,134.2,0.0,29.0,0.0,49.3,69.9,43.789,0.0,0,16.6951,0.0,132.0,68.5,118.9,37.92,0.0
2022-07-25 21:00:00,0.249,0.0,0.0,6.1,89.71,48.9,0.0,0.0,0.0,42.3494,35.0,27.2292,0.0,0,0.0,85.75,22.3,97.9,85.5,100.5,5.2,0.001,0.0,0.02,0.0,106.02,72.59,75.2879,32.321,136.737,0.0,0.0,0,0.0,0.08545,24.0,0.0,126.0,0.0,416.492,0.0,129.35,0.0,29.0,0.0,46.8,64.8,39.1153,0.0,0,19.3943,0.0,144.0,67.4,116.6,42.23,0.0
2022-07-25 21:05:00,3.104,0.0,0.0,6.0,89.16,48.8,0.0,0.0,0.0,43.2505,37.0,25.6445,0.0,0,0.0,85.7,44.12,97.0,80.3,95.0,43.5,0.0,0.0,0.03,0.0,98.57,72.76,75.2879,32.4884,134.929,0.0,0.0,0,0.0,0.08545,24.4,0.0,125.9,0.0,444.007,0.0,119.35,0.0,0.0,0.0,45.1,60.9,36.6268,0.0,0,24.4929,0.0,160.0,60.2,115.5,42.24,0.0
2022-07-25 21:10:00,0.209,0.0,0.0,5.9,87.94,51.1,0.0,0.0,0.0,43.2505,36.2,24.2758,0.0,0,0.0,84.37,54.07,96.5,74.3,93.3,16.3,0.0,0.0,0.03,0.0,97.1,71.78,77.1634,32.4326,135.655,0.0,0.0,0,0.0,0.08545,25.4,0.0,126.2,0.0,455.416,0.0,114.99,0.0,0.0,0.0,39.5,58.8,33.624,0.0,0,24.4929,0.0,140.0,65.6,115.3,50.68,0.0
2022-07-25 21:15:00,0.136,0.0,0.0,6.0,87.89,50.2,0.0,0.0,0.0,43.1503,36.3,25.9326,0.0,0,0.0,84.52,62.15,96.2,76.4,93.2,2.9,0.001,0.0,0.02,0.0,96.6,71.29,76.9847,32.4884,134.845,0.0,0.0,0,0.0,0.08545,22.5,0.0,126.3,0.0,450.047,0.0,111.33,0.0,0.0,0.0,38.3,63.6,31.8049,0.0,0,23.3932,0.0,117.0,75.6,118.0,56.13,0.0
2022-07-25 21:20:00,0.0,0.0,0.0,6.0,87.25,50.7,0.0,0.0,0.0,42.3494,38.7,27.8055,0.0,0,0.0,85.69,61.93,96.2,75.0,91.7,0.0,0.001,0.0,0.03,0.0,93.98,70.8,72.162,32.3768,129.587,0.0,0.0,0,0.0,0.08545,23.0,0.0,125.9,0.0,415.821,0.0,102.09,0.0,0.0,0.0,38.6,68.3,28.5083,0.0,0,25.5925,0.0,101.0,76.2,118.4,58.86,0.0
2022-07-25 21:25:00,0.0,0.0,0.0,6.0,88.12,46.7,0.0,0.0,0.0,41.3482,39.2,26.9411,0.0,0,0.0,85.48,61.19,96.8,77.0,96.0,0.0,0.0,0.0,0.02,0.0,97.23,73.66,74.6627,35.5028,136.514,0.0,0.0,0,0.0,0.08545,22.0,0.0,125.5,0.0,372.199,0.0,101.45,0.0,0.0,0.0,41.7,72.1,44.196,0.0,0,26.5923,0.0,100.0,78.8,116.8,49.71,0.0
2022-07-25 21:30:00,0.0,0.0,0.0,6.1,87.94,46.2,0.0,0.0,0.0,43.1503,41.0,27.5894,0.0,0,0.0,85.93,61.58,96.7,75.2,88.3,0.0,0.0,0.0,0.03,0.0,100.05,72.77,66.4462,35.447,139.807,0.0,0.0,0,0.0,0.08545,19.6,0.0,125.2,0.0,359.448,0.0,102.1,0.0,0.0,0.0,41.8,68.0,41.3019,0.0,0,27.9918,0.0,100.0,76.0,116.6,69.75,0.0
2022-07-25 21:35:00,0.075,0.0,0.0,6.0,89.92,44.6,0.0,0.0,0.0,42.6497,41.1,27.8055,0.0,0,0.0,86.0,61.38,94.2,64.8,80.8,0.7,0.0,0.0,0.03,0.0,105.58,73.54,69.3041,35.6703,139.361,0.0,0.0,0,0.0,0.08545,18.7,0.0,123.5,0.0,379.581,0.0,103.44,0.0,0.0,0.0,44.8,51.4,40.9353,0.0,0,28.3917,0.0,109.0,77.2,113.5,81.4,0.0
2022-07-25 21:40:00,0.0,0.0,0.0,6.0,89.2,45.2,0.0,0.0,0.0,41.8488,41.4,29.6784,0.0,0,0.0,85.56,61.22,93.2,63.9,77.6,0.0,0.0,0.0,0.02,0.0,105.9,75.24,74.5734,34.7771,135.537,0.0,0.0,0,0.0,0.08545,19.2,0.0,122.3,0.0,362.132,0.0,105.61,0.0,0.0,0.0,38.0,51.6,30.4347,0.0,0,29.1915,0.0,102.0,94.7,111.4,81.34,0.0
2022-07-25 21:45:00,0.0,0.0,0.0,6.0,88.32,43.9,0.0,0.0,0.0,39.3459,39.1,30.7589,0.0,0,0.0,85.45,59.2,92.8,60.4,77.4,0.3,0.0,0.0,0.03,0.0,106.45,74.34,74.3055,32.2652,137.028,0.0,0.0,0,0.0,0.08545,18.2,0.0,117.6,0.0,366.83,0.0,106.87,0.0,0.0,0.0,38.1,64.4,32.2872,0.0,0,24.4929,0.0,101.0,102.5,107.2,76.64,0.0
2022-07-25 21:50:00,0.0,0.0,0.0,-0.2,87.79,45.4,0.0,0.0,0.0,42.6497,39.2,30.7589,0.0,0,0.0,84.73,59.16,91.1,59.5,76.3,0.0,0.0,0.0,0.02,0.0,107.13,73.58,73.591,34.2189,138.585,0.0,0.0,0,0.0,0.08545,19.6,0.0,115.1,0.0,364.146,0.0,114.1,0.0,0.0,0.0,40.3,73.8,41.8686,0.0,0,23.1932,0.0,106.0,105.4,105.8,63.04,0.0
2022-07-25 21:55:00,0.0,0.0,0.0,6.0,87.34,45.1,0.0,0.0,0.0,43.6509,37.9,24.2758,0.0,0,0.0,85.09,59.23,90.4,58.5,74.5,0.0,0.0,0.0,0.02,0.0,106.71,75.76,77.342,35.447,141.666,0.0,0.0,0,0.0,0.08545,21.6,0.0,116.4,0.0,364.146,0.0,121.6,0.0,0.0,0.0,51.3,84.5,48.674,0.0,0,21.1938,0.0,104.0,100.8,106.0,44.16,0.0
2022-07-25 22:00:00,0.0,0.0,0.0,-0.2,89.02,46.0,0.0,0.0,0.0,42.5496,37.8,27.2292,0.0,0,0.0,85.18,59.16,90.9,58.6,76.0,0.1,0.0,0.0,0.02,0.0,103.44,76.36,74.4841,35.447,139.383,0.0,0.0,0,0.0,0.08545,24.4,0.0,114.8,0.0,359.448,0.0,123.52,0.0,0.0,0.0,57.9,97.5,57.2169,0.0,0,19.0944,0.0,101.0,97.5,104.5,37.38,0.0
2022-07-25 22:05:00,0.163,0.0,0.0,6.0,89.72,47.3,0.0,0.0,0.001,39.2458,38.1,26.5089,0.0,0,0.0,84.65,58.03,90.4,60.0,83.7,1.3,0.0,0.0,0.04,0.0,106.65,74.8,76.1809,32.3768,131.351,0.0,0.0,0,0.0,0.08545,24.0,0.0,115.0,0.0,372.87,0.0,133.48,0.0,0.0,0.0,64.5,104.4,59.2986,0.0,0,20.694,0.0,107.0,104.2,58.1,33.82,0.0
2022-07-25 22:10:00,0.442,0.0,0.0,6.0,88.17,46.4,0.0,0.0,0.001,36.042,37.0,27.4453,0.0,0,0.0,84.63,57.84,90.8,61.5,85.9,0.0,0.0,0.0,0.03,0.0,105.26,72.84,72.7872,31.372,123.642,0.0,0.0,0,0.0,0.08545,23.0,0.0,114.1,0.0,361.461,0.0,128.35,0.0,0.0,0.0,69.1,102.0,64.196,0.0,0,23.1932,0.0,103.0,90.1,98.2,34.73,0.0
2022-07-25 22:15:00,0.668,0.0,0.0,6.0,88.12,44.5,0.0,0.0,0.001,36.7429,36.5,27.8055,0.0,0,0.0,85.45,55.59,91.0,65.3,85.0,0.7,0.0,0.0,0.03,0.0,106.94,71.52,67.3393,28.9717,127.366,0.0,0.0,0,0.0,0.08545,25.4,0.0,114.1,0.0,363.475,0.0,122.61,0.0,0.0,0.0,67.6,93.3,55.2596,0.0,0,25.4926,0.0,104.0,86.9,97.4,40.88,0.0
2022-07-25 22:20:00,0.566,0.0,0.0,6.0,88.73,43.5,0.0,0.0,0.001,37.8442,36.9,27.1572,0.0,0,0.0,85.34,55.18,90.8,70.5,85.2,0.0,0.0,0.0,0.03,0.0,106.18,71.87,67.25,30.8138,125.496,0.0,0.0,0,0.0,0.08545,22.0,0.0,112.4,0.0,358.777,0.0,116.1,0.0,0.0,0.0,54.4,92.5,51.278,0.0,0,28.6916,0.0,109.0,85.9,95.5,38.42,0.0
2022-07-25 22:25:00,0.109,0.0,0.0,6.0,88.12,43.1,0.0,0.0,0.001,34.5403,39.8,28.886,0.0,0,0.0,84.39,55.69,92.7,69.8,82.2,0.0,0.0,0.0,0.02,0.0,106.96,73.25,70.1079,30.9254,121.566,0.0,0.0,0,0.0,0.08545,25.4,0.0,110.4,0.0,354.079,0.0,110.78,0.0,0.0,0.0,61.8,92.5,56.5234,0.0,0,28.9916,0.0,101.0,87.2,99.4,27.75,0.0
2022-07-25 22:30:00,0.23,0.0,0.0,-0.2,90.26,38.0,0.0,0.0,0.001,36.7429,37.3,28.814,0.0,0,0.0,84.81,55.3,91.3,69.9,81.2,2.2,0.0,0.0,0.03,0.0,107.32,72.0,71.5369,30.2556,126.551,0.0,0.0,0,0.0,0.08545,23.0,0.0,109.8,0.0,363.475,0.0,111.84,0.0,0.0,0.0,61.5,97.6,58.3374,0.0,0,26.8922,0.0,108.0,89.4,96.4,22.99,0.0
2022-07-25 22:35:00,0.0,0.0,0.0,5.9,87.74,38.6,0.0,0.0,0.001,39.2458,31.6,29.2462,0.0,0,0.0,83.35,50.07,91.5,66.6,79.4,0.0,0.0,0.0,0.03,0.0,105.62,68.3,63.9456,24.5059,119.657,0.0,0.0,0,0.0,0.08545,22.0,0.0,96.7,0.0,352.737,0.0,102.7,0.0,0.0,0.0,79.2,94.8,66.9284,0.0,0,24.8927,0.0,100.0,94.9,92.0,45.3,0.0
2022-07-25 22:40:00,0.0,0.0,0.0,-0.2,89.27,38.1,0.0,0.0,0.001,33.0385,34.8,31.5513,0.0,0,0.0,76.21,51.99,92.0,68.1,80.7,0.7,0.0,0.0,0.03,0.0,99.95,69.07,64.0349,17.0816,98.5696,0.0,0.0,0,0.0,0.08545,22.5,0.0,92.7,0.0,361.461,0.0,93.09,0.0,0.0,0.0,87.8,96.1,74.1146,0.0,0,25.3926,0.0,103.0,108.1,94.6,68.24,0.0
2022-07-25 22:45:00,0.0,0.0,0.0,-0.2,88.24,35.0,0.0,0.0,0.001,36.843,33.1,34.2166,0.0,0,0.0,77.57,49.1,91.8,70.8,79.5,0.3,0.0,0.0,0.03,0.0,95.93,64.45,75.3772,18.6446,120.981,0.0,0.0,0,0.0,0.08545,22.5,0.0,89.2,0.0,356.764,0.0,88.95,0.0,0.0,0.0,93.4,98.9,72.6579,0.0,0,25.1926,0.0,102.0,124.1,93.3,71.5,0.0
2022-07-25 22:50:00,0.0,0.0,0.0,-0.2,89.39,36.1,0.0,0.0,0.001,41.148,29.8,37.4582,0.0,0,0.0,77.85,48.54,91.5,69.0,82.8,0.7,0.0,0.0,0.03,0.0,95.73,58.17,63.2311,28.5251,131.591,0.0,0.0,0,0.0,0.08545,19.6,0.0,87.0,0.0,359.448,0.0,85.52,0.0,0.0,0.0,82.6,99.5,68.2746,0.0,0,24.093,0.0,102.0,124.9,93.0,62.85,0.0
2022-07-25 22:55:00,0.0,0.0,0.0,-0.2,90.0,36.9,0.0,0.0,0.001,35.6416,31.1,38.5387,0.0,0,0.0,82.81,45.04,91.6,64.4,82.0,0.0,0.0,0.0,0.03,0.0,92.14,58.72,53.675,30.0323,120.405,0.0,0.0,0,0.0,0.08545,16.8,0.0,84.4,0.0,361.461,0.0,79.77,0.0,0.0,0.0,82.7,94.9,66.8309,0.0,0,28.4917,0.0,108.0,125.5,98.1,57.49,0.0
2022-07-25 23:00:00,0.0,0.0,0.0,-0.2,88.69,51.2,0.0,0.0,0.001,35.7417,31.5,40.9159,0.0,0,0.0,85.43,44.3,91.7,65.6,80.0,0.0,0.0,0.0,0.03,0.0,89.17,56.93,60.2839,28.1343,112.389,0.0,0.0,0,0.0,0.08545,17.2,0.0,91.9,0.0,356.764,0.0,78.14,0.0,0.0,0.0,87.0,94.5,64.4286,0.0,0,22.6934,0.0,102.0,126.5,101.2,60.55,0.0
